"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",2,64
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec",2,48
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat$1",2,48
"org.apache.maven.surefire.api.util.RunOrder[]",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.builders.JUnit4Builder",2,32
"org.junit.runner.notification.SynchronizedRunListener",2,48
"sun.nio.cs.StreamEncoder",2,96
"sun.nio.cs.UTF_8$Decoder",2,80
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.util.calendar.ZoneInfo",2,112
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.joran.action.LevelAction",1,32
"ch.qos.logback.classic.pattern.FileOfCallerConverter",1,32
"ch.qos.logback.classic.spi.LoggerContextVO",1,32
"ch.qos.logback.core.FileAppender",1,72
"ch.qos.logback.core.joran.action.AppenderAction",1,32
"ch.qos.logback.core.joran.conditional.IfAction",1,32
"ch.qos.logback.core.joran.event.StartEvent",1,40
"ch.qos.logback.core.joran.spi.CAI_WithLocatorSupport",1,24
"ch.qos.logback.core.pattern.IdentityCompositeConverter",1,40
"ch.qos.logback.core.pattern.parser.Token",1,24
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState[]",1,40
"ch.qos.logback.core.spi.ContextAwareBase",1,24
"ch.qos.logback.core.spi.LogbackLock",1,16
"ch.qos.logback.core.subst.Token",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ENTITYDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"double[]",1,200
"java.io.BufferedInputStream",1,40
"java.io.BufferedOutputStream",1,32
"java.io.BufferedReader",1,48
"java.io.ByteArrayOutputStream",1,24
"java.io.ClassCache$1",1,32
"java.io.DataOutputStream",1,40
"java.io.FileOutputStream",1,32
"java.io.InputStreamReader",1,24
"java.io.ObjectInputFilter$Config$$Lambda$106.0x000000010017bb00",1,16
"java.io.ObjectInputStream",1,64
"java.io.ObjectInputStream$FieldValues",1,32
"java.io.ObjectInputStream$HandleTable",1,32
"java.io.ObjectInputStream$HandleTable$HandleList[]",1,56
"java.io.ObjectInputStream$PeekInputStream",1,32
"java.io.ObjectInputStream$ValidationList",1,16
"java.io.ObjectOutputStream",1,56
"java.io.ObjectOutputStream$HandleTable",1,40
"java.io.ObjectOutputStream$ReplaceTable",1,24
"java.io.ObjectStreamClass$1",1,16
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.RandomAccessFile",1,32
"java.io.SerialCallbackContext",1,24
"java.io.StringReader",1,40
"java.lang.CharacterData00",1,16
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Version",1,24
"java.lang.CompoundEnumeration",1,24
"java.lang.Float",1,16
"java.lang.IllegalArgumentException",1,40
"java.lang.Module",1,56
"java.lang.StringLatin1$CharsSpliterator",1,32
"java.lang.System$Logger$Level",1,24
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.LambdaFormEditor$TransformKey",1,24
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.module.ModuleDescriptor",1,64
"java.lang.ref.ReferenceQueue$Lock",1,16
"java.lang.reflect.Field[]",1,24
"java.lang.reflect.Proxy$$Lambda$87.0x000000010013c4b0",1,16
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda$88.0x000000010013d0a0",1,16
"java.math.BigDecimal[]",1,64
"java.math.RoundingMode",1,24
"java.net.URI",1,80
"java.security.BasicPermissionCollection",1,24
"java.security.DrbgParameters$NextBytes",1,24
"java.text.DateFormat$Field",1,24
"java.text.FieldPosition[]",1,16
"java.util.ArrayDeque",1,24
"java.util.BitSet",1,24
"java.util.Enumeration[]",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.Hashtable$Entry",1,32
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.Locale$Category",1,40
"java.util.Optional",1,16
"java.util.OptionalInt",1,24
"java.util.Random",1,32
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$BundleReference",1,40
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader$2",1,24
"java.util.TreeMap",1,48
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$EntrySetView",1,16
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$KeySetView",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.Semaphore",1,16
"java.util.concurrent.atomic.AtomicInteger",1,16
"java.util.concurrent.atomic.AtomicLong",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest$FastInputStream",1,32
"java.util.regex.CharPredicates$$Lambda$118.0x00000001001e7388",1,16
"java.util.regex.CharPredicates$$Lambda$81.0x0000000100131e68",1,16
"java.util.regex.Pattern$$Lambda$98.0x0000000100171d40",1,24
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$99.0x0000000100171fc0",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Qtype[]",1,32
"java.util.regex.Pattern$Ques",1,24
"java.util.regex.Pattern$SliceI",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$77.0x000000010012e250",1,16
"java.util.stream.IntPipeline$10",1,64
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"javax.jcr.ValueFormatException",1,40
"javax.xml.catalog.CatalogFeatures$Feature[]",1,32
"javax.xml.catalog.CatalogFeatures$State[]",1,32
"jdk.internal.access.JavaSecurityAccess$ProtectionDomainCache[]",1,24
"jdk.internal.event.DeserializationEvent",1,80
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.BuiltinClassLoader$1",1,32
"jdk.internal.loader.BuiltinClassLoader$2",1,24
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.module.ServicesCatalog",1,16
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.ClassFileAssembler",1,32
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkProperty$State[]",1,32
"jdk.xml.internal.JdkXmlFeatures",1,24
"jdk.xml.internal.SecuritySupport$$Lambda$113.0x00000001001cccf8",1,16
"junit.framework.TestResult",1,32
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceStrength",1,24
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",1,32
"org.apache.jackrabbit.commons.query.qom.JoinType",1,32
"org.apache.jackrabbit.commons.query.qom.Operator",1,32
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",1,24
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",1,24
"org.apache.jackrabbit.spi.commons.identifier.AbstractIdFactory$NodeIdImpl",1,24
"org.apache.jackrabbit.spi.commons.name.match.pattern.Pattern$1",1,16
"org.apache.jackrabbit.spi.commons.name.path.CurrentPath",1,32
"org.apache.jackrabbit.spi.commons.name.path.builder.PathBuilder",1,24
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$Equivalent",1,24
"org.apache.jackrabbit.spi.commons.namespace.NamespaceMapping",1,24
"org.apache.jackrabbit.spi.commons.query.NodeTypeQueryNode",1,24
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec[]",1,24
"org.apache.jackrabbit.spi.commons.query.PathQueryNode",1,32
"org.apache.jackrabbit.spi.commons.query.QueryRootNode",1,32
"org.apache.jackrabbit.spi.commons.query.RelationQueryNode",1,72
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOMF",1,16
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue$1",1,16
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",1,24
"org.apache.jackrabbit.util.TransientFileFactory",1,24
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.common.junit4.Notifier",1,40
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"org.xml.sax.helpers.LocatorImpl",1,32
"sun.net.DefaultProgressMeteringPolicy",1,16
"sun.nio.cs.SingleByte$Decoder",1,48
"sun.nio.cs.ext.IBM918",1,24
"sun.nio.cs.ext.ISO2022_KR",1,24
"sun.nio.cs.ext.ISO_8859_11",1,24
"sun.nio.fs.WindowsPath",1,40
"sun.nio.fs.WindowsSecurityDescriptor",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.util.locale.provider.LocaleProviderAdapter$Type[]",1,40
"sun.util.logging.PlatformLogger$Level",1,24
