"Name","Instance Count","Size (bytes)"
"java.util.WeakHashMap$Entry[]",5,400
"java.util.jar.Manifest",5,120
"java.util.regex.IntHashSet[]",5,80
"java.util.stream.IntPipeline$10",5,320
"jdk.internal.loader.URLClassPath$JarLoader$2",5,200
"org.apache.jackrabbit.spi.commons.name.JcrName",5,120
"org.apache.jackrabbit.spi.commons.value.QValueTest",5,120
"org.junit.runner.notification.RunNotifier$9",5,160
"ch.qos.logback.classic.Logger",4,192
"ch.qos.logback.core.joran.spi.ElementSelector",4,64
"java.io.ObjectStreamClass$FieldReflectorKey",4,96
"java.io.ObjectStreamField[]",4,160
"java.lang.Class$AnnotationData",4,96
"java.lang.ClassValue$Entry",4,128
"java.lang.Package",4,128
"java.lang.StringLatin1$CharsSpliterator",4,128
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",4,192
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.LambdaForm",4,192
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.ref.ReferenceQueue$Lock",4,64
"java.security.ProtectionDomain",4,160
"java.util.ImmutableCollections$List12",4,96
"java.util.WeakHashMap",4,192
"java.util.stream.FindOps$FindSink$OfInt",4,96
"java.util.zip.CRC32",4,64
"java.util.zip.ZipFile$InflaterCleanupAction",4,96
"java.util.zip.ZipFile$ZipFileInflaterInputStream",4,224
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",4,96
"org.apache.jackrabbit.spi.commons.name.PathTest$JcrPathAndAncestor",4,96
"org.apache.jackrabbit.spi.commons.name.PathTest$NotAncestor",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.nio.fs.WindowsFileAttributes",4,256
"sun.security.provider.PolicyFile$PolicyEntry",4,96
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"sun.util.calendar.ZoneInfo",4,224
"byte[][]",3,96
"java.io.ByteArrayOutputStream",3,72
"java.io.ObjectStreamClass$FieldReflector",3,120
"java.lang.Double",3,72
"java.lang.Module",3,168
"java.lang.Package$VersionInfo",3,120
"java.lang.StringUTF16$CharsSpliterator",3,96
"java.security.Permissions",3,72
"java.security.ProtectionDomain$Key",3,48
"java.time.Duration",3,72
"java.util.PropertyPermission",3,96
"java.util.WeakHashMap$Entry",3,120
"java.util.concurrent.locks.ReentrantLock",3,48
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern",3,264
"java.util.regex.Pattern$GroupHead",3,72
"java.util.regex.Pattern$TreeInfo",3,72
"java.util.stream.ReferencePipeline$2",3,192
"jdk.internal.loader.URLClassPath$FileLoader$1",3,96
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"jdk.internal.reflect.ByteVectorImpl",3,72
"jdk.internal.reflect.ClassFileAssembler",3,96
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",3,96
"com.jprofiler.agent.util.aa$a",2,48
"java.io.ByteArrayInputStream",2,64
"java.io.FileOutputStream$1",2,32
"java.io.ObjectStreamClass",2,240
"java.io.ObjectStreamClass$ClassDataSlot",2,48
"java.io.StringWriter",2,48
"java.lang.ClassValue$ClassValueMap",2,128
"java.lang.ClassValue$Entry[]",2,288
"java.lang.Integer[]",2,136
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.ref.ReferenceQueue",2,64
"java.lang.reflect.Field[]",2,64
"java.security.BasicPermissionCollection",2,48
"java.security.DrbgParameters$NextBytes",2,48
"java.text.DecimalFormatSymbols",2,176
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$SynchronizedMap",2,64
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$GroupHead[]",2,112
"java.util.stream.IntPipeline$Head",2,112
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"jdk.internal.event.DeserializationEvent",2,160
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.reflect.DelegatingClassLoader",2,160
"org.apache.jackrabbit.spi.Name[]",2,40
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode[]",2,48
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat$1",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.runners.JUnit38ClassRunner",2,32
"sun.nio.cs.SingleByte$Encoder",2,128
"sun.nio.cs.UTF_8$Decoder",2,80
"sun.nio.fs.WindowsPath",2,80
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.joran.action.ContextNameAction",1,24
"ch.qos.logback.classic.joran.action.LevelAction",1,32
"ch.qos.logback.classic.pattern.EnsureExceptionHandling",1,16
"ch.qos.logback.classic.pattern.MessageConverter",1,32
"ch.qos.logback.core.helpers.CyclicBuffer",1,32
"ch.qos.logback.core.joran.action.DefinePropertyAction",1,48
"ch.qos.logback.core.joran.action.IncludeAction",1,32
"ch.qos.logback.core.joran.action.PropertyAction",1,24
"ch.qos.logback.core.joran.action.TimestampAction",1,32
"ch.qos.logback.core.joran.event.StartEvent",1,40
"ch.qos.logback.core.joran.spi.DefaultNestedComponentRegistry",1,16
"ch.qos.logback.core.joran.spi.ElementPath",1,16
"ch.qos.logback.core.joran.spi.SimpleRuleStore",1,32
"ch.qos.logback.core.pattern.parser.Token",1,24
"ch.qos.logback.core.spi.LogbackLock",1,16
"ch.qos.logback.core.subst.Token$Type",1,24
"ch.qos.logback.core.subst.Tokenizer$TokenizerState[]",1,32
"ch.qos.logback.core.util.COWArrayList",1,32
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl",1,40
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status[]",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.org.apache.xml.internal.serializer.CharInfo",1,40
"java.io.DataOutputStream",1,40
"java.io.FilePermission",1,40
"java.io.IOException",1,40
"java.io.ObjectInputStream",1,64
"java.io.ObjectInputStream$HandleTable",1,32
"java.io.ObjectInputStream$PeekInputStream",1,32
"java.io.ObjectOutputStream",1,56
"java.io.ObjectOutputStream$HandleTable",1,40
"java.io.OutputStreamWriter",1,24
"java.io.RandomAccessFile",1,32
"java.io.StringReader",1,40
"java.lang.Character$UnicodeBlock[]",1,1464
"java.lang.ClassValue$Identity",1,16
"java.lang.IllegalArgumentException",1,40
"java.lang.NamedPackage",1,24
"java.lang.Thread",1,368
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.reflect.Field",1,72
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",1,32
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.net.SocketPermissionCollection",1,24
"java.nio.HeapCharBuffer",1,56
"java.security.SecurityPermission",1,24
"java.util.ArrayDeque",1,24
"java.util.BitSet",1,24
"java.util.Collections$SingletonMap",1,40
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.HashMap$ValueSpliterator",1,40
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashSet",1,16
"java.util.LinkedList",1,32
"java.util.LinkedList$Node",1,24
"java.util.OptionalInt",1,24
"java.util.ResourceBundle$KeyElementReference",1,32
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.Stack",1,32
"java.util.TimSort",1,48
"java.util.TreeMap",1,48
"java.util.Vector",1,32
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.atomic.AtomicLong",1,24
"java.util.jar.JarFile",1,56
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Slice",1,24
"java.util.stream.ReduceOps$2",1,24
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.jcr.ValueFormatException",1,40
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.loader.BuiltinClassLoader$2",1,24
"jdk.internal.loader.URLClassPath$1",1,32
"jdk.internal.loader.URLClassPath$JarLoader",1,48
"jdk.internal.logger.BootstrapLogger$LoggingBackend[]",1,32
"jdk.internal.logger.LazyLoggers$LazyLoggerFactories",1,16
"jdk.internal.math.FloatingDecimal$BinaryToASCIIBuffer",1,40
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.TransformErrorListener",1,16
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$NameMap",1,32
"junit.framework.TestResult",1,32
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceStrength",1,24
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",1,32
"org.apache.jackrabbit.commons.query.qom.Order",1,24
"org.apache.jackrabbit.commons.query.sql2.Parser",1,64
"org.apache.jackrabbit.spi.Path$Element[]",1,48
"org.apache.jackrabbit.spi.commons.conversion.DummyNamespaceResolver",1,16
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",1,24
"org.apache.jackrabbit.spi.commons.name.CurrentPath",1,32
"org.apache.jackrabbit.spi.commons.name.IdentifierPath",1,16
"org.apache.jackrabbit.spi.commons.name.PathBuilder",1,24
"org.apache.jackrabbit.spi.commons.name.PathTest$Equivalent",1,24
"org.apache.jackrabbit.spi.commons.name.Pattern$1",1,16
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ValueConstraint[]",1,16
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec[]",1,24
"org.apache.jackrabbit.spi.commons.query.QueryNode[]",1,24
"org.apache.jackrabbit.spi.commons.query.QueryRootNode",1,32
"org.apache.jackrabbit.spi.commons.query.RelationQueryNode",1,72
"org.apache.jackrabbit.spi.commons.query.qom.ChildNodeJoinConditionImpl",1,24
"org.apache.jackrabbit.spi.commons.query.qom.SameNodeJoinConditionImpl",1,32
"org.apache.jackrabbit.spi.commons.query.xpath.XPathQueryBuilder$1",1,24
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest$1",1,16
"org.apache.jackrabbit.util.TransientFileFactory",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.internal.Channels$3",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory",1,24
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.booter.stream.CommandDecoder",1,40
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.runner.notification.RunNotifier$2",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.xml.sax.helpers.LocatorImpl",1,32
"sun.net.DefaultProgressMeteringPolicy",1,16
"sun.nio.cs.SingleByte$Decoder",1,48
"sun.nio.cs.ext.EUC_KR",1,24
"sun.nio.cs.ext.IBM284",1,24
"sun.nio.cs.ext.IBM424",1,24
"sun.nio.fs.WindowsPathParser$Result",1,24
"sun.security.provider.DRBG",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleServiceProviderPool",1,24
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.Bundles$BundleReference",1,40
