"Name","Instance Count","Size (bytes)"
"java.lang.reflect.Method[]",12,1040
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",12,288
"java.lang.invoke.BoundMethodHandle$Species_LJ",11,440
"java.lang.invoke.DirectMethodHandle",11,352
"char[][]",10,240
"java.lang.RuntimePermission",10,240
"java.lang.invoke.LambdaForm$Name[]",10,560
"java.lang.ref.WeakReference",10,320
"java.util.ImmutableCollections$List12",10,240
"java.util.jar.Attributes$Name",10,240
"jdk.internal.reflect.NativeConstructorAccessorImpl",10,320
"java.io.ObjectStreamField",9,360
"java.util.HashMap$Node[]",9,1280
"java.util.concurrent.ConcurrentHashMap",9,576
"java.io.File",8,256
"java.lang.invoke.LambdaForm",8,384
"java.lang.reflect.Constructor",8,576
"java.util.Formatter$FormatSpecifier",8,320
"java.util.GregorianCalendar",8,896
"java.util.WeakHashMap$KeySet",8,128
"java.util.zip.ZipFile$Source",8,640
"long[]",8,312
"boolean[]",7,616
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",7,168
"java.lang.ref.ReferenceQueue$Lock",7,112
"java.util.Formatter$FixedString",7,224
"java.util.HashMap",7,336
"java.util.concurrent.ConcurrentHashMap$MapEntry",7,168
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",6,336
"java.security.ProtectionDomain",6,240
"java.util.concurrent.ConcurrentLinkedQueue$Node",6,144
"org.apache.jackrabbit.spi.commons.value.adapter.QValueTest",6,144
"java.io.ObjectStreamField[]",5,112
"java.lang.Class$AnnotationData",5,120
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",5,240
"java.lang.ref.ReferenceQueue",5,160
"java.net.URL",5,320
"java.util.WeakHashMap$Entry",5,200
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.regex.Pattern$BmpCharPropertyGreedy",5,120
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",5,80
"org.apache.jackrabbit.spi.commons.name.factory.JcrName",5,120
"org.apache.jackrabbit.spi.commons.name.path.NamePath",5,200
"org.apache.jackrabbit.spi.commons.name.path.jcr.JcrPath",5,120
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$NotAncestor",5,120
"sun.util.calendar.Gregorian$Date",5,480
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",4,160
"java.security.CodeSource",4,160
"java.security.Principal[]",4,64
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.text.DateFormat$Field",4,96
"java.util.Collections$UnmodifiableRandomAccessList",4,96
"java.util.jar.Attributes",4,64
"java.util.jar.JarFile$JarFileEntry",4,416
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$JcrPathAndAncestor",4,96
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.api.util.internal.ImmutableMap",4,96
"org.junit.runner.Description",4,128
"sun.security.provider.PolicyFile$PolicyEntry",4,96
"sun.util.calendar.ZoneInfo",4,224
"ch.qos.logback.classic.Logger",3,144
"ch.qos.logback.core.joran.event.EndEvent",3,96
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.math.BigDecimal",3,120
"java.math.BigInteger[]",3,72
"java.security.Permissions",3,72
"java.time.Duration",3,72
"java.util.ArrayList$Itr",3,96
"java.util.concurrent.ConcurrentLinkedQueue",3,72
"jdk.internal.loader.NativeLibraries",3,96
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",3,48
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011f6a0",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",2,48
"java.io.ByteArrayOutputStream",2,48
"java.io.FilePermission",2,80
"java.io.ObjectStreamClass$FieldReflectorKey",2,48
"java.lang.Boolean[]",2,72
"java.lang.ClassValue$Entry",2,64
"java.lang.Integer",2,32
"java.lang.Module",2,112
"java.lang.PublicMethods$MethodList",2,48
"java.lang.annotation.Annotation[]",2,32
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.invoke.LambdaFormEditor$TransformKey",2,48
"java.lang.reflect.Field",2,144
"java.nio.HeapByteBuffer",2,112
"java.security.SecureClassLoader$1",2,48
"java.text.DateFormatSymbols",2,128
"java.util.LinkedHashSet",2,32
"java.util.LinkedList",2,64
"java.util.PropertyPermission",2,64
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.regex.Pattern$GroupTail",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",2,96
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",2,48
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest$1",2,32
"org.apache.maven.surefire.api.util.RunOrder[]",2,48
"org.junit.runner.notification.RunNotifier$5",2,64
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"byte[][]",1,32
"ch.qos.logback.classic.LoggerContext",1,96
"ch.qos.logback.classic.joran.action.ReceiverAction",1,32
"ch.qos.logback.classic.pattern.LevelConverter",1,32
"ch.qos.logback.classic.pattern.LineOfCallerConverter",1,32
"ch.qos.logback.classic.pattern.ThreadConverter",1,32
"ch.qos.logback.core.joran.action.AppenderRefAction",1,32
"ch.qos.logback.core.joran.action.NOPAction",1,24
"ch.qos.logback.core.joran.event.BodyEvent",1,32
"ch.qos.logback.core.joran.spi.ElementPath",1,16
"ch.qos.logback.core.joran.spi.EventPlayer",1,24
"ch.qos.logback.core.joran.util.beans.BeanDescriptionFactory",1,24
"ch.qos.logback.core.pattern.FormatInfo",1,24
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState",1,24
"ch.qos.logback.core.recovery.ResilientFileOutputStream",1,48
"ch.qos.logback.core.spi.LogbackLock",1,16
"ch.qos.logback.core.subst.Node$Type",1,24
"ch.qos.logback.core.subst.Token",1,24
"ch.qos.logback.core.util.AggregationType",1,24
"ch.qos.logback.core.util.CachingDateFormatter",1,32
"char[][][]",1,432
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl",1,120
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"java.io.ClassCache$CacheRef",1,40
"java.io.FileCleanable",1,56
"java.io.FileDescriptor",1,40
"java.io.FilePermissionCollection",1,24
"java.io.ObjectInputStream$FieldValues",1,32
"java.io.ObjectInputStream$HandleTable$HandleList[]",1,56
"java.io.ObjectOutputStream$HandleTable",1,40
"java.io.ObjectStreamClass$Caches$2",1,24
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.RandomAccessFile",1,32
"java.lang.ApplicationShutdownHooks$1",1,16
"java.lang.Class$$Lambda$82.0x0000000100176268",1,16
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.Double",1,24
"java.lang.Integer[]",1,80
"java.lang.System$Logger$Level[]",1,48
"java.lang.Thread",1,368
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry",1,32
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.MethodHandles$Lookup",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.Executable$$Lambda$119.0x00000001001e7140",1,16
"java.lang.reflect.Executable$$Lambda$97.0x0000000100130610",1,16
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode[]",1,48
"java.net.NetPermission",1,24
"java.net.URI",1,80
"java.security.SecurityPermission",1,24
"java.util.ArrayDeque",1,24
"java.util.Arrays$ArrayList",1,24
"java.util.BitSet",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Formatter",1,32
"java.util.Formatter$Flags",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.HashMap$KeySet",1,16
"java.util.ImmutableCollections$ListN",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.Properties$EntrySet",1,16
"java.util.PropertyResourceBundle",1,40
"java.util.ResourceBundle$BundleReference",1,40
"java.util.Stack",1,32
"java.util.TimSort",1,48
"java.util.TreeMap",1,48
"java.util.WeakHashMap",1,48
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.Semaphore",1,16
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.concurrent.atomic.AtomicLong",1,24
"java.util.concurrent.locks.ReentrantLock",1,16
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$$Lambda$98.0x00000001001316b0",1,24
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$99.0x0000000100131930",1,24
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.regex.Pattern$Slice",1,24
"java.util.regex.Pattern$SliceI",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.event.DeserializationEvent",1,80
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,24
"jdk.internal.math.FDBigInteger[]",1,1376
"jdk.internal.module.ServicesCatalog",1,16
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$ImplPropMap[]",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$Limit[]",1,64
"junit.framework.TestResult$1",1,24
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",1,80
"org.apache.jackrabbit.commons.query.qom.JoinType",1,32
"org.apache.jackrabbit.commons.query.qom.Order",1,24
"org.apache.jackrabbit.spi.commons.batch.operation.Operations$Empty",1,16
"org.apache.jackrabbit.spi.commons.name.path.IdentifierPath",1,16
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$Equivalent",1,24
"org.apache.jackrabbit.spi.commons.privilege.impl.PrivilegeDefinitionImpl",1,24
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl",1,16
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue$1",1,16
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",1,24
"org.apache.jackrabbit.spi.commons.value.adapter.QValueValue",1,24
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",1,32
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ForkedBooter$3",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.junit4.JUnit4Provider$1",1,24
"org.junit.internal.MethodSorter$1",1,16
"org.junit.internal.MethodSorter$2",1,16
"org.xml.sax.helpers.LocatorImpl",1,32
"sun.nio.cs.ISO_8859_7",1,24
"sun.nio.cs.ext.IBM277",1,24
"sun.nio.cs.ext.IBM420",1,24
"sun.nio.cs.ext.ISO_8859_8",1,24
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.security.provider.PolicyFile$PolicyInfo",1,32
"sun.text.resources.cldr.FormatData",1,40
"sun.util.calendar.Gregorian",1,16
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.cldr.CalendarData",1,40
