"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.commons.query.qom.Operator[]",6,288
"org.apache.jackrabbit.spi.commons.name.PathTest$NotAncestor",6,144
"org.apache.jackrabbit.spi.commons.value.QValueTest",6,144
"sun.util.calendar.Gregorian$Date",6,576
"byte[][]",5,160
"java.io.ObjectStreamClass",5,600
"java.lang.StringLatin1$CharsSpliterator",5,160
"java.lang.invoke.BoundMethodHandle$Species_L",5,160
"java.math.BigDecimal",5,200
"java.util.ImmutableCollections$List12",5,120
"java.util.jar.Manifest",5,120
"java.util.regex.Pattern$Start",5,120
"java.util.stream.IntPipeline$10$1",5,120
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",5,120
"org.apache.jackrabbit.spi.commons.query.qom.EquiJoinConditionImpl",5,160
"sun.security.util.LazyCodeSourcePermissionCollection",5,120
"java.io.ObjectStreamClass$FieldReflector",4,160
"java.lang.Package$VersionInfo",4,160
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.LambdaForm",4,192
"java.lang.invoke.MethodTypeForm",4,128
"java.lang.ref.ReferenceQueue",4,128
"java.lang.ref.ReferenceQueue$Lock",4,64
"java.lang.reflect.Field[]",4,120
"java.net.URLPermission$Authority",4,64
"java.security.ProtectionDomain$Key",4,64
"java.util.PropertyPermission",4,128
"java.util.concurrent.CopyOnWriteArrayList",4,96
"java.util.regex.IntHashSet[]",4,64
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",4,192
"junit.framework.TestResult$1",4,96
"org.apache.jackrabbit.spi.commons.name.JcrName",4,96
"ch.qos.logback.core.joran.spi.ElementPath",3,48
"java.io.BufferedInputStream",3,120
"java.io.ByteArrayInputStream",3,96
"java.lang.ClassValue$Entry",3,96
"java.lang.IllegalArgumentException",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",3,168
"java.lang.invoke.LambdaFormEditor",3,48
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.math.BigInteger[]",3,72
"java.security.Permissions",3,72
"java.security.SecurityPermission",3,72
"java.time.Duration",3,72
"java.util.OptionalInt",3,72
"java.util.WeakHashMap",3,144
"java.util.WeakHashMap$Entry[]",3,240
"java.util.regex.Matcher",3,216
"java.util.regex.Pattern",3,264
"java.util.regex.Pattern$Node[]",3,80
"java.util.stream.FindOps$FindSink$OfInt",3,72
"java.util.stream.IntPipeline$Head",3,168
"java.util.zip.ZipFile$ZipFileInputStream",3,168
"org.apache.jackrabbit.spi.commons.name.PathTest$JcrPathAndAncestor",3,72
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec",3,72
"org.apache.jackrabbit.spi.commons.query.PathQueryNode",3,96
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat$1",3,72
"org.xml.sax.helpers.LocatorImpl",3,96
"sun.nio.fs.WindowsFileAttributes",3,192
"sun.nio.fs.WindowsPathParser$Result",3,72
"sun.security.provider.PolicyFile$PolicyEntry",3,72
"ch.qos.logback.classic.Logger",2,96
"ch.qos.logback.core.status.InfoStatus",2,80
"com.jprofiler.agent.util.aa$a",2,48
"java.io.ByteArrayOutputStream",2,48
"java.io.ClassCache$CacheRef",2,80
"java.io.FileOutputStream",2,64
"java.io.FileOutputStream$1",2,32
"java.io.InputStreamReader",2,48
"java.io.ObjectInputStream$FieldValues[]",2,48
"java.io.ObjectStreamClass$ClassDataSlot[]",2,48
"java.lang.Class$1",2,48
"java.lang.Class$AnnotationData",2,48
"java.lang.Double",2,48
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.MethodHandle[]",2,304
"java.lang.invoke.MethodHandles$Lookup",2,64
"java.nio.HeapCharBuffer",2,112
"java.security.DrbgParameters$NextBytes",2,48
"java.util.BitSet",2,48
"java.util.Collections$SetFromMap",2,48
"java.util.HashMap$KeyIterator",2,80
"java.util.Stack",2,64
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$GroupHead",2,48
"java.util.stream.ReferencePipeline$2",2,128
"java.util.zip.CRC32",2,32
"java.util.zip.Inflater",2,128
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.reflect.ClassFileAssembler",2,64
"jdk.internal.reflect.Label",2,32
"org.apache.jackrabbit.spi.Path$Element[]",2,48
"org.apache.jackrabbit.spi.commons.exception.IllegalNameException",2,80
"org.apache.jackrabbit.spi.commons.name.PathBuilder",2,48
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",2,64
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode[]",2,56
"org.apache.jackrabbit.spi.commons.query.xpath.XPathOrderByTest",2,32
"org.apache.jackrabbit.spi.commons.query.xpath.XPathQueryBuilder",2,64
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest",2,64
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest$1",2,32
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.runner.notification.SynchronizedRunListener",2,48
"ch.qos.logback.classic.LoggerContext",1,96
"ch.qos.logback.classic.joran.action.ConsolePluginAction",1,24
"ch.qos.logback.core.filter.Filter[]",1,16
"ch.qos.logback.core.joran.action.NOPAction",1,24
"ch.qos.logback.core.joran.action.NestedComplexPropertyIA",1,32
"ch.qos.logback.core.joran.event.EndEvent",1,32
"ch.qos.logback.core.joran.spi.ElementSelector",1,16
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",1,24
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState",1,24
"ch.qos.logback.core.spi.LogbackLock",1,16
"ch.qos.logback.core.subst.Node$Type",1,24
"ch.qos.logback.core.subst.Token",1,24
"ch.qos.logback.core.util.AggregationType[]",1,40
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner$1",1,40
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NOTATIONDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.jaxp.DocumentBuilderFactoryImpl",1,40
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xml.internal.serializer.CharInfo",1,40
"java.io.FilePermission",1,40
"java.io.FilePermissionCollection",1,24
"java.io.IOException",1,40
"java.io.ObjectInputFilter$Config$$Lambda$106.0x000000010017bf88",1,16
"java.io.ObjectInputStream$BlockDataInputStream",1,56
"java.io.ObjectInputStream$PeekInputStream",1,32
"java.io.ObjectOutputStream",1,56
"java.io.ObjectStreamClass$ExceptionInfo",1,24
"java.io.OutputStreamWriter",1,24
"java.io.StringReader",1,40
"java.io.StringWriter",1,24
"java.lang.Character$UnicodeBlock[]",1,1464
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Identity",1,16
"java.lang.NamedPackage",1,24
"java.lang.System$Logger$Level",1,24
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.reflect.Field",1,72
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",1,32
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.net.NetPermission",1,24
"java.net.URI",1,80
"java.net.URLPermission",1,48
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.Provider$ServiceKey",1,24
"java.text.DateFormatSymbols",1,64
"java.util.AbstractList$Itr",1,32
"java.util.Collections$SingletonMap",1,40
"java.util.Collections$SynchronizedMap",1,32
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Enumeration[]",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$KeySet",1,16
"java.util.HashMap$ValueSpliterator",1,40
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap",1,56
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedList$Node",1,24
"java.util.ResourceBundle$KeyElementReference",1,32
"java.util.ServiceLoader$3",1,24
"java.util.ServiceLoader$ProviderImpl",1,32
"java.util.TreeMap",1,48
"java.util.UUID",1,32
"java.util.Vector$Itr",1,32
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.atomic.AtomicLong",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.regex.CharPredicates$$Lambda$109.0x00000001001c0f70",1,16
"java.util.regex.Pattern$$Lambda$118.0x00000001001e7118",1,24
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Slice",1,24
"java.util.stream.IntPipeline$10",1,64
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"javax.jcr.ValueFormatException",1,40
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.loader.URLClassPath$JarLoader",1,48
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.math.FDBigInteger",1,32
"jdk.internal.math.FloatingDecimal$BinaryToASCIIBuffer",1,40
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.ByteVectorImpl",1,24
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.SecuritySupport$$Lambda$114.0x00000001001cd5f8",1,16
"jdk.xml.internal.TransformErrorListener",1,16
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$NameMap",1,32
"junit.framework.TestResult",1,32
"junit.framework.TestSuite",1,24
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",1,32
"org.apache.commons.collections4.map.ReferenceMap",1,72
"org.apache.jackrabbit.commons.query.qom.JoinType",1,32
"org.apache.jackrabbit.spi.Name[]",1,24
"org.apache.jackrabbit.spi.commons.name.PathTest$Equivalent",1,24
"org.apache.jackrabbit.spi.commons.privilege.PrivilegeDefinitionImpl",1,24
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode",1,24
"org.apache.jackrabbit.spi.commons.query.RelationQueryNode",1,72
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormatTest",1,16
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleCharStream",1,72
"org.apache.jackrabbit.spi.commons.query.xpath.XPathTokenManager",1,72
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue",1,32
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.internal.Channels$3",1,24
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.booter.stream.CommandDecoder",1,40
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$61.0x0000000100105128",1,16
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.UTF_8$Decoder",1,40
"sun.nio.cs.ext.EUC_KR",1,24
"sun.nio.cs.ext.IBM284",1,24
"sun.nio.cs.ext.IBM424",1,24
"sun.nio.fs.WindowsPath",1,40
"sun.security.provider.DRBG",1,24
"sun.security.provider.PolicyFile$PolicyInfo",1,32
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleServiceProviderPool",1,24
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.Bundles$BundleReference",1,40
