"Name","Instance Count","Size (bytes)"
"java.util.Arrays$ArrayItr",31,744
"java.util.HashMap$ValueIterator",31,1240
"java.lang.invoke.MethodType",30,1200
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"org.junit.runner.Description",30,960
"jdk.internal.reflect.NativeMethodAccessorImpl",27,864
"java.lang.Short",26,416
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",26,832
"java.util.concurrent.ConcurrentHashMap$MapEntry",26,624
"java.lang.Byte",25,400
"java.lang.PublicMethods$MethodList",25,600
"java.util.HashMap$Values",25,400
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",25,600
"java.lang.Class$ReflectionData",23,1472
"java.io.File",22,704
"java.lang.ref.WeakReference",21,672
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",21,504
"java.lang.annotation.Annotation[]",20,320
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",20,480
"org.apache.jackrabbit.spi.commons.value.QValueValue",19,456
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$97.0x0000000100124000",19,456
"sun.nio.cs.UTF_8$Encoder",19,912
"jdk.internal.reflect.DelegatingMethodAccessorImpl",18,288
"java.lang.reflect.Method[]",17,1440
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",17,408
"org.apache.maven.surefire.api.report.SimpleReportEntry",16,896
"org.apache.jackrabbit.spi.commons.query.xpath.Token",15,720
"java.lang.invoke.MethodTypeForm",14,448
"java.lang.ref.SoftReference[]",14,1064
"java.lang.reflect.Constructor",14,1008
"java.lang.reflect.Constructor[]",14,336
"java.util.concurrent.ConcurrentHashMap",14,896
"java.lang.invoke.DirectMethodHandle",13,416
"java.nio.HeapByteBuffer",13,728
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"jdk.internal.reflect.NativeConstructorAccessorImpl",13,416
"org.apache.jackrabbit.spi.commons.query.qom.ComparisonImpl",13,416
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",12,288
"java.io.FileInputStream$1",12,192
"java.io.ObjectStreamField",12,480
"java.lang.invoke.LambdaForm$Name[]",12,712
"javax.jcr.query.qom.Ordering[]",12,328
"org.apache.jackrabbit.commons.query.qom.JoinType[]",12,384
"java.lang.invoke.BoundMethodHandle$Species_LJ",11,440
"java.util.jar.Attributes$Name",11,264
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",11,176
"char[][]",10,240
"java.lang.Package",10,320
"java.security.CodeSource",10,400
"long[]",10,424
"org.apache.jackrabbit.spi.commons.query.qom.JoinImpl",10,320
"org.apache.jackrabbit.spi.commons.query.qom.LiteralImpl",10,240
"boolean[]",9,400
"java.io.FileCleanable",9,504
"java.io.FileInputStream",9,288
"java.lang.invoke.LambdaForm$NamedFunction",9,216
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",9,360
"java.math.BigDecimal",9,360
"java.util.concurrent.ConcurrentHashMap$Node[]",9,976
"java.util.regex.Matcher",9,648
"java.util.regex.Pattern",9,792
"org.junit.runner.notification.RunNotifier$9",9,288
"java.io.FileDescriptor",8,320
"java.lang.ThreadLocal$ThreadLocalMap$Entry",8,256
"java.lang.invoke.LambdaForm",8,384
"java.util.GregorianCalendar",8,896
"java.util.ImmutableCollections$List12",8,192
"org.apache.jackrabbit.spi.commons.name.NamePath",8,320
"org.apache.maven.surefire.api.util.internal.ImmutableMap",8,192
"java.io.RandomAccessFile",7,224
"java.lang.RuntimePermission",7,168
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",7,392
"java.util.ArrayDeque",7,168
"java.util.Calendar$Builder",7,392
"java.util.jar.JarFile",7,392
"java.util.regex.IntHashSet[]",7,112
"java.util.regex.Pattern$BmpCharProperty",7,168
"org.apache.jackrabbit.spi.commons.value.QValueTest",7,168
"java.lang.NoSuchMethodException",6,240
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.security.Principal[]",6,96
"java.security.SecureClassLoader$1",6,144
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.util.WeakHashMap$Entry",6,240
"java.util.regex.Pattern$$Lambda$81.0x00000001001705c8",6,96
"java.util.stream.IntPipeline$10$1",6,144
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"junit.framework.TestResult$1",6,144
"org.apache.jackrabbit.commons.query.qom.Operator[]",6,288
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",6,144
"org.apache.jackrabbit.spi.commons.name.JcrPath",6,144
"org.apache.jackrabbit.spi.commons.query.qom.EquiJoinConditionImpl",6,192
"java.io.ObjectStreamClass",5,600
"java.lang.StringLatin1$CharsSpliterator",5,160
"java.lang.WeakPairMap$Pair$Weak$1",5,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",5,240
"java.math.BigInteger[]",5,120
"java.util.Collections$UnmodifiableRandomAccessList",5,120
"java.util.concurrent.ConcurrentHashMap$ReservationNode",5,160
"java.util.regex.Pattern$GroupHead[]",5,280
"java.util.zip.CRC32",5,80
"jdk.internal.loader.URLClassPath$JarLoader$2",5,200
"org.apache.jackrabbit.spi.commons.name.JcrName",5,120
"org.apache.jackrabbit.spi.commons.name.PathTest$NotAncestor",5,120
"org.junit.runner.notification.RunNotifier$5",5,160
"sun.util.calendar.Gregorian$Date",5,480
"sun.util.calendar.ZoneInfo",5,280
"ch.qos.logback.core.joran.spi.ElementSelector",4,64
"java.io.FileOutputStream",4,128
"java.lang.ClassValue$ClassValueMap",4,256
"java.lang.Module",4,224
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.reflect.Field[]",4,96
"java.util.HashSet",4,64
"java.util.zip.ZipFile$CleanableResource",4,128
"java.util.zip.ZipFile$InflaterCleanupAction",4,96
"org.apache.jackrabbit.spi.commons.query.qom.BindVariableValueImpl",4,96
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue",4,128
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.security.provider.PolicyFile$PolicyEntry",4,96
"ch.qos.logback.classic.Logger",3,144
"ch.qos.logback.core.spi.ContextAwareBase",3,72
"java.lang.Package$VersionInfo",3,120
"java.lang.invoke.LambdaFormEditor",3,48
"java.lang.ref.ReferenceQueue",3,96
"java.lang.reflect.Field",3,216
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.Collections$SetFromMap",3,72
"java.util.LinkedHashSet",3,48
"java.util.PropertyPermission",3,96
"java.util.WeakHashMap$Entry[]",3,240
"java.util.concurrent.atomic.AtomicInteger",3,48
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern$Branch",3,96
"java.util.regex.Pattern$GroupTail",3,72
"java.util.regex.Pattern$Start",3,72
"java.util.regex.Pattern$TreeInfo",3,72
"jdk.internal.loader.URLClassPath$FileLoader$1",3,96
"jdk.internal.reflect.DelegatingClassLoader",3,240
"org.apache.jackrabbit.spi.Name[]",3,56
"org.apache.jackrabbit.spi.commons.name.PathTest$JcrPathAndAncestor",3,72
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode",3,72
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",3,72
"java.io.BufferedInputStream",2,80
"java.io.ByteArrayInputStream",2,64
"java.io.ClassCache$CacheRef",2,80
"java.io.IOException",2,80
"java.io.ObjectInputStream$FieldValues",2,64
"java.io.ObjectStreamClass$ClassDataSlot",2,48
"java.io.ObjectStreamField[]",2,40
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.Double",2,48
"java.lang.IllegalArgumentException",2,80
"java.lang.Integer[]",2,136
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.LambdaFormEditor$TransformKey",2,48
"java.lang.invoke.LambdaFormEditor$Transform[]",2,64
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.invoke.MethodHandles$Lookup",2,64
"java.lang.ref.ReferenceQueue$Lock",2,32
"java.security.BasicPermissionCollection",2,48
"java.security.Permissions",2,48
"java.security.ProtectionDomain",2,80
"java.util.HashMap$EntrySet",2,32
"java.util.Random",2,64
"java.util.ResourceBundle$CacheKey",2,144
"java.util.Vector",2,64
"java.util.WeakHashMap",2,96
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.stream.FindOps$FindSink$OfInt",2,48
"java.util.stream.IntPipeline$10",2,128
"java.util.stream.ReferencePipeline$2",2,128
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",2,96
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",2,32
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",2,48
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",2,64
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec[]",2,48
"org.apache.jackrabbit.spi.commons.query.QueryRootNode",2,64
"org.apache.maven.surefire.api.util.RunOrder[]",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"sun.nio.cs.StreamDecoder",2,96
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.nio.fs.WindowsPathParser$Result",2,48
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.joran.action.ContextNameAction",1,24
"ch.qos.logback.classic.joran.action.LevelAction",1,32
"ch.qos.logback.core.FileAppender",1,72
"ch.qos.logback.core.helpers.CyclicBuffer",1,32
"ch.qos.logback.core.joran.action.DefinePropertyAction",1,48
"ch.qos.logback.core.joran.action.IncludeAction",1,32
"ch.qos.logback.core.joran.action.PropertyAction",1,24
"ch.qos.logback.core.joran.action.TimestampAction",1,32
"ch.qos.logback.core.joran.event.StartEvent",1,40
"ch.qos.logback.core.joran.spi.DefaultNestedComponentRegistry",1,16
"ch.qos.logback.core.joran.spi.ElementPath",1,16
"ch.qos.logback.core.joran.spi.SimpleRuleStore",1,32
"ch.qos.logback.core.pattern.parser.Token",1,24
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState",1,24
"ch.qos.logback.core.spi.FilterReply",1,24
"ch.qos.logback.core.spi.LogbackLock",1,16
"ch.qos.logback.core.status.InfoStatus",1,40
"ch.qos.logback.core.subst.Token",1,24
"ch.qos.logback.core.util.CachingDateFormatter",1,32
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status[]",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",1,24
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"com.sun.org.apache.xml.internal.utils.XMLReaderManager",1,40
"java.io.ByteArrayOutputStream",1,24
"java.io.DataInputStream",1,32
"java.io.DataOutputStream",1,40
"java.io.FileOutputStream$1",1,16
"java.io.FilePermission",1,40
"java.io.InputStreamReader",1,24
"java.io.ObjectInputStream$PeekInputStream",1,32
"java.io.ObjectOutputStream$ReplaceTable",1,24
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.StringReader",1,40
"java.lang.NoSuchMethodError",1,40
"java.lang.StringUTF16$CharsSpliterator",1,32
"java.lang.System$Logger$Level",1,24
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",1,64
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$Transform",1,48
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandle$AccessMode[]",1,144
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$64.0x0000000100146c30",1,16
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.net.SocketPermissionCollection",1,24
"java.net.URI",1,80
"java.net.URI$Parser",1,32
"java.security.DrbgParameters$NextBytes",1,24
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.ProtectionDomain$Key",1,16
"java.security.SecureRandom",1,64
"java.security.SecurityPermission",1,24
"java.text.DecimalFormatSymbols",1,88
"java.text.SimpleDateFormat",1,64
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedMap",1,32
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap",1,56
"java.util.LinkedList",1,32
"java.util.LinkedList$Node",1,24
"java.util.OptionalInt",1,24
"java.util.ResourceBundle$BundleReference",1,40
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.Vector$Itr",1,32
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.CopyOnWriteArrayList",1,24
"java.util.concurrent.Semaphore",1,16
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.concurrent.atomic.AtomicLong",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1,32
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$$Lambda$96.0x000000010017e8a0",1,16
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$95.0x000000010017e640",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Ques",1,24
"java.util.regex.Pattern$Slice",1,24
"java.util.regex.Pattern$SliceI",1,24
"java.util.stream.ReduceOps$2",1,24
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"jdk.internal.loader.BuiltinClassLoader$2",1,24
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$1",1,32
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,24
"jdk.internal.logger.LazyLoggers$1",1,16
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",1,16
"jdk.internal.math.FloatingDecimal$ASCIIToBinaryBuffer",1,32
"jdk.internal.reflect.ClassFileAssembler",1,32
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkXmlFeatures$XmlFeature[]",1,32
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$Processor",1,24
"junit.framework.TestSuite",1,24
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceStrength",1,24
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",1,32
"org.apache.jackrabbit.commons.query.qom.Operator",1,32
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",1,24
"org.apache.jackrabbit.spi.commons.name.JcrName[]",1,208
"org.apache.jackrabbit.spi.commons.name.PathBuilder",1,24
"org.apache.jackrabbit.spi.commons.privilege.PrivilegeDefinitionImpl",1,24
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode[]",1,24
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec",1,24
"org.apache.jackrabbit.spi.commons.query.QueryNode[]",1,24
"org.apache.jackrabbit.spi.commons.query.RelationQueryNode",1,72
"org.apache.jackrabbit.spi.commons.query.qom.DescendantNodeJoinConditionImpl",1,24
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat$1",1,24
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormatTest",1,16
"org.apache.jackrabbit.spi.commons.query.xpath.XPathQueryBuilder$1",1,24
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest$1",1,16
"org.apache.maven.surefire.api.booter.BaseProviderFactory",1,64
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.suite.RunResult",1,40
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ForkedBooter$1",1,16
"org.apache.maven.surefire.booter.ForkedBooter$7",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.xml.sax.helpers.LocatorImpl",1,32
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100143fe8",1,16
"sun.net.www.protocol.jar.JarFileFactory",1,16
"sun.nio.cs.MS1251",1,24
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.cs.ext.Big5",1,24
"sun.nio.cs.ext.IBM037",1,24
"sun.nio.cs.ext.IBM297",1,24
"sun.nio.cs.ext.IBM860",1,24
"sun.nio.fs.WindowsPath",1,40
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.locale.provider.DateFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,24
