"Name","Instance Count","Size (bytes)"
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.MethodAccessorGenerator$1",1,32
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$ImplPropMap[]",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.SecuritySupport$$Lambda$114.0x00000001001ccf78",1,16
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$Limit[]",1,64
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceStrength",1,24
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",1,32
"org.apache.jackrabbit.commons.query.qom.Operator",1,32
"org.apache.jackrabbit.commons.query.qom.Order",1,24
"org.apache.jackrabbit.spi.Path$Element[]",1,32
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",1,24
"org.apache.jackrabbit.spi.commons.conversion.DummyNamespaceResolver",1,16
"org.apache.jackrabbit.spi.commons.conversion.ParsingPathResolver",1,24
"org.apache.jackrabbit.spi.commons.name.PathTest$Equivalent",1,24
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec[]",1,24
"org.apache.jackrabbit.spi.commons.query.QueryNode[]",1,24
"org.apache.jackrabbit.spi.commons.query.QueryRootNode",1,32
"org.apache.jackrabbit.spi.commons.query.RelationQueryNode",1,72
"org.apache.jackrabbit.spi.commons.query.qom.ChildNodeJoinConditionImpl",1,24
"org.apache.jackrabbit.spi.commons.query.qom.SameNodeJoinConditionImpl",1,32
"org.apache.jackrabbit.spi.commons.query.xpath.XPathQueryBuilder$1",1,24
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue$1",1,16
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.booter.ForkedBooter$4",1,24
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.booter.spi.LegacyMasterProcessChannelProcessorFactory",1,16
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.runner.notification.SynchronizedRunListener",1,24
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.cs.ISO_8859_2",1,24
"sun.nio.cs.ISO_8859_5",1,24
"sun.nio.cs.SingleByte$Decoder",1,48
"sun.nio.cs.StreamDecoder",1,48
"sun.nio.cs.UTF_8$Decoder",1,40
"sun.nio.cs.ext.EUC_JP",1,24
"sun.nio.cs.ext.IBM285",1,24
"sun.nio.fs.WindowsPath",1,40
"sun.nio.fs.WindowsPathParser$Result",1,24
"sun.security.provider.DRBG",1,24
"sun.security.provider.PolicyFile$PolicyInfo",1,32
"sun.security.provider.SHA",1,56
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.LocaleData",1,16
