"Name","Instance Count","Size (bytes)"
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"junit.framework.TestResult$1",5,120
"org.apache.jackrabbit.commons.query.qom.Operator[]",5,240
"org.apache.jackrabbit.spi.commons.name.factory.JcrName",5,120
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$NotAncestor",5,120
"org.apache.jackrabbit.spi.commons.value.adapter.QValueTest",5,120
"org.junit.runner.notification.RunNotifier$5",5,160
"com.jprofiler.agent.util.aa$a",4,96
"java.io.ByteArrayOutputStream",4,96
"java.io.ObjectStreamField[]",4,96
"java.lang.Class$AnnotationData",4,96
"java.lang.StringLatin1$CharsSpliterator",4,128
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.invoke.LambdaFormEditor$TransformKey",4,96
"java.lang.ref.ReferenceQueue",4,128
"java.math.BigInteger[]",4,96
"java.net.URLPermission$Authority",4,64
"java.security.Permissions",4,96
"java.util.OptionalInt",4,96
"java.util.PropertyPermission",4,128
"java.util.WeakHashMap$Entry",4,160
"java.util.WeakHashMap$Entry[]",4,320
"java.util.concurrent.CopyOnWriteArrayList",4,96
"java.util.regex.Pattern$$Lambda$80.0x00000001001310f8",4,64
"java.util.regex.Pattern$GroupTail",4,96
"java.util.regex.Pattern$TreeInfo",4,96
"java.util.stream.IntPipeline$10",4,256
"java.util.stream.IntPipeline$10$1",4,96
"java.util.stream.IntPipeline$Head",4,224
"java.util.zip.ZipFile$ZipFileInflaterInputStream",4,224
"sun.util.calendar.ZoneInfo",4,224
"byte[][]",3,96
"ch.qos.logback.classic.Logger",3,144
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"ch.qos.logback.core.spi.ContextAwareBase",3,72
"java.io.ClassCache$CacheRef",3,120
"java.lang.Module",3,168
"java.lang.StringUTF16$CharsSpliterator",3,96
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.MethodHandle[]",3,584
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.nio.HeapCharBuffer",3,168
"java.security.DrbgParameters$NextBytes",3,72
"java.security.SecurityPermission",3,72
"java.time.Duration",3,72
"java.util.Collections$UnmodifiableCollection$1",3,72
"java.util.HashMap$EntrySet",3,48
"java.util.HashSet",3,48
"java.util.LinkedHashMap",3,168
"java.util.concurrent.locks.ReentrantLock$NonfairSync",3,96
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$Node[]",3,72
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$JcrPathAndAncestor",3,72
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",3,96
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode[]",3,80
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest$1",3,48
"sun.security.provider.PolicyFile$PolicyEntry",3,72
"java.io.BufferedInputStream",2,80
"java.io.ByteArrayInputStream",2,64
"java.io.FileOutputStream$1",2,32
"java.io.ObjectOutputStream$HandleTable",2,80
"java.io.ObjectStreamClass$ClassDataSlot[]",2,48
"java.io.StringReader",2,80
"java.lang.Double",2,48
"java.lang.IllegalArgumentException",2,80
"java.lang.Package$VersionInfo",2,80
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x00000001001077b0",2,32
"java.lang.ref.ReferenceQueue$Lock",2,32
"java.security.ProtectionDomain$Key",2,32
"java.util.Collections$SetFromMap",2,48
"java.util.ResourceBundle$CacheKey",2,144
"java.util.Stack",2,64
"java.util.Vector$Itr",2,64
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.regex.Pattern$GroupHead",2,48
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"java.util.zip.ZipFile$Source",2,160
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.math.FDBigInteger",2,64
"jdk.internal.reflect.ClassFileAssembler",2,64
"jdk.internal.reflect.MethodAccessorGenerator$1",2,64
"org.apache.jackrabbit.spi.Name[]",2,48
"org.apache.jackrabbit.spi.commons.conversion.IllegalNameException",2,80
"org.apache.jackrabbit.spi.commons.query.xpath.XPathOrderByTest",2,32
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"short[]",2,48
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100104b08",2,32
"sun.nio.cs.SingleByte$Decoder",2,96
"sun.nio.cs.SingleByte$Encoder",2,128
"sun.nio.cs.UTF_8$Decoder",2,80
"sun.nio.fs.WindowsPath",2,80
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"ch.qos.logback.classic.joran.action.JMXConfiguratorAction",1,24
"ch.qos.logback.core.joran.action.NestedBasicPropertyIA",1,32
"ch.qos.logback.core.joran.action.PropertyAction",1,24
"ch.qos.logback.core.joran.action.ShutdownHookAction",1,32
"ch.qos.logback.core.joran.event.EndEvent",1,32
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",1,24
"ch.qos.logback.core.joran.spi.InterpretationContext",1,48
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState",1,24
"ch.qos.logback.core.spi.FilterAttachableImpl",1,16
"ch.qos.logback.core.status.InfoStatus",1,40
"ch.qos.logback.core.subst.Node$Type[]",1,24
"ch.qos.logback.core.subst.Token",1,24
"ch.qos.logback.core.util.COWArrayList",1,32
"ch.qos.logback.core.util.CachingDateFormatter",1,32
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NMTOKENDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State[]",1,24
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"java.io.DataInputStream",1,32
"java.io.FileOutputStream",1,32
"java.io.FilePermission",1,40
"java.io.FilePermissionCollection",1,24
"java.io.ObjectInputStream$FieldValues",1,32
"java.io.ObjectInputStream$FieldValues[]",1,24
"java.io.ObjectOutputStream",1,56
"java.io.ObjectOutputStream$BlockDataOutputStream",1,40
"java.io.ObjectStreamClass$ClassDataSlot",1,24
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.OutputStreamWriter",1,24
"java.io.RandomAccessFile",1,32
"java.io.SerialCallbackContext",1,24
"java.lang.Character$UnicodeBlock[]",1,1464
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Entry[]",1,144
"java.lang.NamedPackage",1,24
"java.lang.Runnable[]",1,56
"java.lang.Thread$State",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.reflect.Field[]",1,40
"java.math.BigDecimal$StringBuilderHelper",1,24
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.net.NetPermission",1,24
"java.net.URI",1,80
"java.net.URLPermission",1,48
"java.security.Policy$UnsupportedEmptyCollection",1,24
"java.security.ProtectionDomain[]",1,24
"java.security.Provider$ServiceKey",1,24
"java.text.DecimalFormatSymbols",1,88
"java.text.SimpleDateFormat",1,64
"java.util.ArrayDeque",1,24
"java.util.BitSet",1,24
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.HashMap$KeySet",1,16
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedList$Node",1,24
"java.util.Properties$EntrySet",1,16
"java.util.ResourceBundle$BundleReference",1,40
"java.util.TimSort",1,48
"java.util.UUID",1,32
"java.util.Vector",1,32
"java.util.WeakHashMap",1,48
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ThreadPoolExecutor$AbortPolicy",1,16
"java.util.concurrent.atomic.AtomicInteger",1,16
"java.util.concurrent.atomic.AtomicLong",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.ReentrantLock",1,16
"java.util.jar.JarFile",1,56
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$Source$Key",1,24
"javax.xml.catalog.CatalogFeatures$Feature[]",1,32
"javax.xml.catalog.CatalogFeatures$State[]",1,40
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.BuiltinClassLoader$1",1,32
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.loader.URLClassPath$JarLoader",1,48
"jdk.internal.logger.BootstrapLogger$LoggingBackend[]",1,32
"jdk.internal.logger.LazyLoggers$LazyLoggerFactories",1,16
"jdk.internal.math.FloatingDecimal$ASCIIToBinaryBuffer",1,32
"jdk.internal.math.FloatingDecimal$BinaryToASCIIBuffer",1,40
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.proxy2.$Proxy1",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkProperty$State[]",1,64
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$NameMap[]",1,32
"junit.framework.TestSuite",1,24
"org.apache.jackrabbit.commons.query.qom.Operator",1,32
"org.apache.jackrabbit.commons.query.sql2.Parser",1,64
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",1,24
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",1,24
"org.apache.jackrabbit.spi.commons.name.path.IdentifierPath",1,16
"org.apache.jackrabbit.spi.commons.name.path.builder.PathBuilder",1,24
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$Equivalent",1,24
"org.apache.jackrabbit.spi.commons.query.PathQueryNode",1,32
"org.apache.jackrabbit.spi.commons.query.QueryRootNode",1,32
"org.apache.jackrabbit.spi.commons.query.qom.join.node.DescendantNodeJoinConditionImpl",1,24
"org.apache.jackrabbit.spi.commons.query.sql.QueryBuilder",1,16
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat",1,24
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat$1",1,24
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormatTest",1,16
"org.apache.jackrabbit.spi.commons.query.xpath.XPathQueryBuilder",1,32
"org.apache.jackrabbit.spi.commons.query.xpath.XPathTokenManager",1,72
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl",1,16
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue",1,32
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",1,24
"org.apache.jackrabbit.util.TransientFileFactory$MoribundFileReference",1,32
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.TestsToRun$ClassesIterator",1,32
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.booter.spi.LegacyMasterProcessChannelProcessorFactory",1,16
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.xml.sax.helpers.LocatorImpl",1,32
"sun.management.RuntimeImpl",1,24
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.cs.ISO_8859_9",1,24
"sun.nio.cs.KOI8_R",1,24
"sun.nio.cs.ext.IBM871",1,24
"sun.nio.cs.ext.ISO_8859_3",1,24
"sun.nio.cs.ext.MacRoman",1,24
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.nio.fs.WindowsPathParser$Result",1,24
"sun.reflect.annotation.AnnotationInvocationHandler",1,24
"sun.security.jca.GetInstance$Instance",1,24
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.SHA",1,56
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleServiceProviderPool",1,24
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.Bundles$BundleReference",1,40
