"Name","Instance Count","Size (bytes)"
"org.apache.jackrabbit.spi.commons.query.qom.OrderingImpl[]",34,544
"java.lang.invoke.MethodType",31,1240
"java.lang.PublicMethods$MethodList",29,696
"java.lang.invoke.BoundMethodHandle$Species_LL",29,1160
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",29,696
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",27,864
"java.io.File",26,832
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.util.HashMap$Node[]",26,2680
"jdk.internal.reflect.DelegatingMethodAccessorImpl",26,416
"java.lang.reflect.Constructor",23,1656
"java.util.Arrays$ArrayItr",23,552
"java.util.Arrays$ArrayList",23,552
"java.util.concurrent.ConcurrentHashMap$MapEntry",23,552
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree",22,880
"org.apache.jackrabbit.spi.commons.query.qom.QueryObjectModelTree$1",22,352
"org.apache.jackrabbit.spi.commons.query.xpath.Token",21,1008
"java.lang.ref.WeakReference",20,640
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015f928",20,480
"java.lang.annotation.Annotation[]",19,304
"java.nio.HeapByteBuffer",19,1064
"jdk.internal.reflect.NativeMethodAccessorImpl",19,608
"sun.nio.cs.UTF_8$Encoder",19,912
"java.lang.invoke.BoundMethodHandle$Species_LJ",18,720
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",18,432
"java.util.concurrent.ConcurrentHashMap$Node[]",17,10896
"org.apache.maven.surefire.api.report.SimpleReportEntry",17,952
"org.apache.maven.surefire.api.util.internal.ImmutableMap",17,408
"org.apache.jackrabbit.spi.commons.query.sql2.ParserTest$QOM",16,256
"org.apache.jackrabbit.spi.commons.value.DefaultQValue",16,384
"java.lang.Class$ReflectionData",15,960
"java.lang.reflect.Method[]",15,968
"java.util.concurrent.ConcurrentHashMap",15,960
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",15,240
"org.apache.jackrabbit.spi.commons.query.qom.JoinImpl",15,480
"org.apache.jackrabbit.spi.commons.value.QValueValue",15,360
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",14,336
"java.lang.invoke.DirectMethodHandle",14,448
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",14,360
"java.lang.reflect.Constructor[]",13,312
"java.security.SecureClassLoader$1",13,312
"java.util.HashMap$Values",13,208
"java.security.CodeSource",12,480
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",12,288
"char[][]",11,264
"java.io.ObjectStreamField",11,440
"java.lang.Package",11,352
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"java.lang.ref.SoftReference[]",11,968
"org.junit.runner.notification.RunNotifier$9",11,352
"boolean[]",10,720
"java.lang.invoke.MethodTypeForm",10,320
"long[]",10,504
"org.apache.jackrabbit.spi.commons.query.qom.EquiJoinConditionImpl",10,320
"org.apache.jackrabbit.spi.commons.query.qom.LiteralImpl",10,240
"java.lang.NoSuchMethodException",9,360
"java.lang.ThreadLocal$ThreadLocalMap$Entry",9,288
"java.lang.invoke.LambdaForm$Name[]",9,456
"java.util.jar.Attributes$Name",9,216
"java.util.regex.Matcher",9,648
"org.apache.jackrabbit.spi.commons.query.qom.PropertyValueImpl",9,216
"sun.util.calendar.Gregorian$Date",9,864
"java.io.FileCleanable",8,448
"java.lang.invoke.LambdaForm",8,384
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",8,320
"java.security.SecureClassLoader$CodeSourceKey",8,128
"java.util.HashMap$ValueIterator",8,320
"jdk.internal.reflect.NativeConstructorAccessorImpl",8,256
"junit.framework.TestResult$1",8,192
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",8,192
"java.util.Calendar$Builder",7,392
"java.util.LinkedList",7,224
"java.util.concurrent.ConcurrentHashMap$ReservationNode",7,224
"java.util.regex.Pattern$Start",7,168
"jdk.internal.loader.URLClassPath$FileLoader$1",7,224
"org.apache.jackrabbit.spi.commons.name.JcrPath",7,168
"java.math.BigDecimal",6,240
"java.util.GregorianCalendar",6,672
"java.util.ImmutableCollections$List12",6,144
"java.util.regex.Pattern$BmpCharProperty",6,144
"java.util.zip.ZipFile$ZipFileInputStream",6,336
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"org.apache.jackrabbit.commons.query.qom.Operator[]",6,288
"org.apache.jackrabbit.spi.commons.name.NamePath",6,240
"org.junit.runner.notification.RunNotifier$5",6,192
"java.io.ObjectStreamClass",5,600
"java.io.ObjectStreamClass$FieldReflectorKey",5,120
"java.lang.Class$AnnotationData",5,120
"java.lang.Package$VersionInfo",5,200
"java.lang.RuntimePermission",5,120
"java.lang.ref.ReferenceQueue",5,160
"java.util.HashSet",5,80
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.regex.IntHashSet[]",5,80
"java.util.zip.CRC32",5,80
"java.util.zip.ZipFile$ZipFileInflaterInputStream",5,280
"org.apache.jackrabbit.commons.query.qom.JoinType[]",5,160
"org.apache.jackrabbit.spi.commons.name.JcrName",5,120
"org.apache.jackrabbit.spi.commons.value.QValueTest",5,120
"sun.security.provider.PolicyFile$PolicyEntry",5,120
"ch.qos.logback.core.joran.spi.ElementSelector",4,64
"java.io.FileInputStream",4,128
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.lang.invoke.LambdaFormEditor$TransformKey",4,96
"java.lang.ref.ReferenceQueue$Lock",4,64
"java.math.BigInteger[]",4,96
"java.net.URLPermission",4,192
"java.security.Principal[]",4,64
"java.security.ProtectionDomain$Key",4,64
"java.util.regex.Pattern",4,352
"java.util.zip.Inflater",4,256
"jdk.internal.loader.NativeLibraries",4,128
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",4,192
"org.apache.jackrabbit.spi.commons.name.PathTest$JcrPathAndAncestor",4,96
"org.apache.jackrabbit.spi.commons.name.PathTest$NotAncestor",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.xml.sax.helpers.LocatorImpl",4,128
"java.io.FileDescriptor",3,120
"java.lang.ClassValue$ClassValueMap",3,192
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.lang.reflect.Field",3,216
"java.lang.reflect.Field[]",3,72
"java.time.Duration",3,72
"java.util.PropertyPermission",3,96
"java.util.WeakHashMap$KeySet",3,48
"java.util.concurrent.atomic.AtomicInteger",3,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern$$Lambda$80.0x0000000100130bb0",3,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",3,72
"java.util.regex.Pattern$Curly",3,96
"java.util.regex.Pattern$GroupHead[]",3,168
"java.util.regex.Pattern$TreeInfo",3,72
"java.util.zip.ZipFile$Source",3,240
"jdk.internal.event.DeserializationEvent",3,240
"org.apache.jackrabbit.spi.Name[]",3,72
"org.apache.jackrabbit.spi.commons.query.qom.ComparisonImpl",3,96
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue",3,96
"sun.util.calendar.ZoneInfo",3,168
"byte[][]",2,64
"ch.qos.logback.classic.Logger",2,96
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",2,48
"java.io.ByteArrayOutputStream",2,48
"java.io.ClassCache$CacheRef",2,80
"java.io.FileInputStream$1",2,32
"java.io.ObjectStreamClass$ClassDataSlot",2,48
"java.io.ObjectStreamClass$ClassDataSlot[]",2,48
"java.io.ObjectStreamClass$FieldReflector",2,80
"java.lang.ClassValue$Entry",2,64
"java.lang.NamedPackage",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_L",2,64
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",2,96
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.DirectMethodHandle$Constructor",2,80
"java.lang.invoke.LambdaFormEditor",2,32
"java.security.BasicPermissionCollection",2,48
"java.security.MessageDigest$Delegate$CloneableDelegate",2,64
"java.security.Permissions",2,48
"java.security.ProtectionDomain",2,80
"java.security.SecurityPermission",2,48
"java.util.Date",2,48
"java.util.HashMap$KeyIterator",2,80
"java.util.LinkedHashMap",2,112
"java.util.OptionalInt",2,48
"java.util.UUID",2,64
"java.util.Vector",2,64
"java.util.WeakHashMap$Entry",2,80
"java.util.WeakHashMap$Entry[]",2,160
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$GroupHead",2,48
"java.util.stream.IntPipeline$Head",2,112
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.math.FDBigInteger",2,64
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.xml.internal.XMLSecurityManager$Limit",2,96
"org.apache.jackrabbit.spi.commons.conversion.DummyNamespaceResolver",2,32
"org.apache.jackrabbit.spi.commons.query.PathQueryNode",2,64
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat$1",2,48
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest",2,64
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"sun.nio.cs.StreamEncoder",2,96
"sun.nio.fs.WindowsPathParser$Result",2,48
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.PatternLayout",1,64
"ch.qos.logback.classic.encoder.PatternLayoutEncoder",1,48
"ch.qos.logback.classic.joran.action.EvaluatorAction",1,32
"ch.qos.logback.classic.joran.action.LoggerAction",1,32
"ch.qos.logback.classic.pattern.FileOfCallerConverter",1,32
"ch.qos.logback.classic.spi.LoggerContextVO",1,32
"ch.qos.logback.core.joran.action.StatusListenerAction",1,40
"ch.qos.logback.core.joran.event.StartEvent",1,40
"ch.qos.logback.core.joran.spi.ElementPath",1,16
"ch.qos.logback.core.joran.util.beans.BeanDescription",1,32
"ch.qos.logback.core.joran.util.beans.BeanDescriptionCache",1,32
"ch.qos.logback.core.pattern.IdentityCompositeConverter",1,40
"ch.qos.logback.core.pattern.parser.Token",1,24
"ch.qos.logback.core.spi.ContextAwareBase",1,24
"ch.qos.logback.core.spi.FilterReply",1,24
"ch.qos.logback.core.spi.LogbackLock",1,16
"ch.qos.logback.core.subst.Token$Type",1,24
"ch.qos.logback.core.subst.Tokenizer$TokenizerState",1,24
"ch.qos.logback.core.util.AggregationType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType[]",1,56
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ENTITYDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.IDDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xml.internal.serializer.Encodings$EncodingInfos",1,24
"java.io.BufferedInputStream",1,40
"java.io.BufferedOutputStream",1,32
"java.io.ByteArrayInputStream",1,32
"java.io.DataInputStream",1,32
"java.io.DataOutputStream",1,40
"java.io.FileOutputStream",1,32
"java.io.IOException",1,40
"java.io.ObjectInputStream",1,64
"java.io.ObjectInputStream$$Lambda$104.0x0000000100176af0",1,16
"java.io.ObjectInputStream$$Lambda$105.0x0000000100176f00",1,16
"java.io.ObjectInputStream$FieldValues[]",1,24
"java.io.ObjectInputStream$HandleTable",1,32
"java.io.ObjectOutputStream$HandleTable",1,40
"java.io.ObjectOutputStream$ReplaceTable",1,24
"java.io.ObjectStreamClass$Caches$2",1,24
"java.io.ObjectStreamField[]",1,40
"java.io.RandomAccessFile",1,32
"java.io.SerialCallbackContext",1,24
"java.io.StringReader",1,40
"java.io.StringWriter",1,24
"java.lang.ApplicationShutdownHooks$1",1,16
"java.lang.Class$$Lambda$82.0x00000001001362c0",1,16
"java.lang.Double",1,24
"java.lang.IllegalArgumentException",1,40
"java.lang.NoSuchMethodError",1,40
"java.lang.StringLatin1$CharsSpliterator",1,32
"java.lang.System$Logger$Level",1,24
"java.lang.Thread",1,368
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandle[]",1,24
"java.lang.invoke.MethodHandles$Lookup",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x0000000100106dc0",1,16
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.BigDecimal$StringBuilderHelper",1,24
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.net.SocketPermission",1,56
"java.net.URI",1,80
"java.net.URI$Parser",1,32
"java.nio.DirectByteBuffer$Deallocator",1,32
"java.nio.HeapCharBuffer",1,56
"java.security.SecureRandom",1,64
"java.text.SimpleDateFormat",1,64
"java.util.ArrayDeque",1,24
"java.util.Collections$2",1,24
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.HashMap$EntrySet",1,16
"java.util.HashMap$KeySet",1,16
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$ListN",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashSet",1,16
"java.util.Optional",1,16
"java.util.Properties",1,56
"java.util.Random",1,32
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader$ProviderImpl",1,32
"java.util.Stack",1,32
"java.util.TimSort",1,48
"java.util.TreeMap",1,48
"java.util.WeakHashMap",1,48
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$KeySetView",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.regex.Pattern$$Lambda$117.0x00000001001e63d0",1,24
"java.util.regex.Pattern$$Lambda$98.0x00000001001718f0",1,24
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$99.0x0000000100171b70",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$75.0x000000010012d828",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$76.0x000000010012da70",1,16
"java.util.stream.IntPipeline$10",1,64
"java.util.stream.IntPipeline$10$1",1,24
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.stream.ReferencePipeline$2$1",1,24
"javax.jcr.ValueFormatException",1,40
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.access.JavaSecurityAccess$ProtectionDomainCache[]",1,24
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$1",1,32
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.loader.URLClassPath$JarLoader",1,48
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,24
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.math.FloatingDecimal$ASCIIToBinaryBuffer",1,32
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.ClassFileAssembler",1,32
"jdk.internal.reflect.MethodAccessorGenerator",1,144
"jdk.proxy1.$Proxy2",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkProperty$State[]",1,32
"jdk.xml.internal.JdkXmlFeatures",1,24
"junit.framework.TestSuite",1,24
"org.apache.jackrabbit.commons.query.qom.Operator",1,32
"org.apache.jackrabbit.commons.query.qom.Order",1,24
"org.apache.jackrabbit.spi.commons.conversion.IllegalNameException",1,40
"org.apache.jackrabbit.spi.commons.name.IdentifierPath",1,16
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",1,32
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode[]",1,32
"org.apache.jackrabbit.spi.commons.query.OrderQueryNode$OrderSpec[]",1,24
"org.apache.jackrabbit.spi.commons.query.QueryRootNode",1,32
"org.apache.jackrabbit.spi.commons.query.qom.ChildNodeJoinConditionImpl",1,24
"org.apache.jackrabbit.spi.commons.query.qom.SameNodeJoinConditionImpl",1,32
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat",1,24
"org.apache.jackrabbit.spi.commons.query.xpath.XPathOrderByTest",1,16
"org.apache.jackrabbit.spi.commons.query.xpath.XPathQueryBuilder",1,32
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue$1",1,16
"org.apache.jackrabbit.spi.commons.value.ValueFormatTest$1",1,16
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.apache.maven.surefire.junit4.JUnit4Provider$1",1,24
"org.apache.maven.surefire.shared.lang3.JavaVersion[]",1,112
"org.apache.maven.surefire.shared.lang3.function.Suppliers$$Lambda$64.0x000000010014fa70",1,16
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.runner.notification.SynchronizedRunListener",1,24
"short[]",1,24
"sun.management.RuntimeImpl",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$61.0x0000000100104810",1,16
"sun.nio.cs.IBM850",1,24
"sun.nio.cs.StreamDecoder",1,48
"sun.nio.cs.ext.EUC_CN",1,24
"sun.nio.cs.ext.ExtendedCharsets",1,32
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.nio.fs.WindowsSecurityDescriptor",1,24
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar",1,16
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.Bundles$BundleReference",1,40
