"Name","Instance Count","Size (bytes)"
"java.io.FileCleanable",11,616
"java.io.ObjectStreamField",11,440
"java.lang.ThreadLocal$ThreadLocalMap$Entry",11,352
"java.util.Arrays$ArrayList",11,264
"org.apache.jackrabbit.spi.commons.value.adapter.QValueValue",11,264
"char[][]",10,240
"java.lang.NoSuchMethodException",10,400
"java.lang.Package$VersionInfo",10,400
"java.security.SecureClassLoader$1",10,240
"java.util.jar.Attributes$Name",10,240
"junit.framework.TestResult$1",10,240
"org.apache.jackrabbit.spi.commons.name.path.NamePath",10,400
"sun.nio.cs.UTF_8$Encoder",10,480
"java.lang.Package",9,288
"java.lang.invoke.LambdaForm$NamedFunction",9,216
"java.util.WeakHashMap$KeySet",9,144
"java.util.regex.IntHashSet[]",9,144
"java.util.zip.ZipFile$Source",9,720
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",9,432
"org.apache.jackrabbit.commons.query.qom.JoinType[]",9,288
"org.junit.runner.notification.RunNotifier$5",9,288
"java.lang.invoke.LambdaForm",8,384
"java.lang.invoke.LambdaForm$Name[]",8,488
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",8,192
"org.apache.jackrabbit.commons.query.sql2.QOMFormatter",8,192
"org.apache.jackrabbit.spi.commons.name.path.jcr.JcrPath",8,192
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",7,168
"java.io.FileInputStream$1",7,112
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",7,336
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",7,392
"java.security.SecureClassLoader$CodeSourceKey",7,112
"java.util.Calendar$Builder",7,392
"java.util.GregorianCalendar",7,784
"java.util.HashMap$Values",7,112
"java.util.regex.Matcher",7,504
"sun.util.calendar.Gregorian$Date",7,672
"java.io.ClassCache$CacheRef",6,240
"java.io.ObjectStreamClass",6,720
"java.lang.invoke.MethodTypeForm",6,192
"java.util.WeakHashMap$Entry",6,240
"java.util.concurrent.ConcurrentHashMap$ReservationNode",6,192
"java.util.jar.JarFile$JarFileEntry",6,624
"java.util.regex.Pattern$BmpCharProperty",6,144
"java.util.regex.Pattern$Start",6,144
"jdk.internal.loader.URLClassPath$FileLoader$1",6,192
"org.apache.jackrabbit.commons.query.qom.Operator[]",6,288
"java.lang.invoke.MethodHandle[]",5,1160
"java.lang.ref.ReferenceQueue$Lock",5,80
"java.math.BigDecimal",5,200
"java.util.HashMap$ValueIterator",5,200
"java.util.LinkedHashMap",5,280
"java.util.regex.Pattern",5,440
"java.util.regex.Pattern$TreeInfo",5,120
"jdk.internal.reflect.DelegatingClassLoader",5,400
"org.apache.jackrabbit.spi.commons.name.factory.JcrName",5,120
"org.apache.jackrabbit.spi.commons.query.qom.condition.property.PropertyValueImpl",5,120
"org.apache.jackrabbit.spi.commons.value.adapter.QValueTest",5,120
"java.lang.RuntimePermission",4,96
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.lang.reflect.Field",4,288
"java.lang.reflect.Field[]",4,112
"java.security.Principal[]",4,64
"java.text.DateFormat$Field",4,96
"java.util.ImmutableCollections$List12",4,96
"java.util.LinkedHashSet",4,64
"java.util.Stack",4,128
"java.util.concurrent.CopyOnWriteArrayList",4,96
"java.util.regex.Pattern$GroupHead[]",4,224
"java.util.zip.CRC32",4,64
"java.util.zip.ZipFile$ZipFileInflaterInputStream",4,224
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$JcrPathAndAncestor",4,96
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$NotAncestor",4,96
"org.apache.jackrabbit.spi.commons.query.qom.condition.ComparisonImpl",4,128
"org.junit.runner.notification.RunNotifier$9",4,128
"sun.nio.cs.StreamDecoder",4,192
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"byte[][]",3,96
"ch.qos.logback.classic.Logger",3,144
"ch.qos.logback.core.joran.spi.ElementPath",3,48
"java.io.FileDescriptor",3,120
"java.lang.ClassValue$ClassValueMap",3,192
"java.lang.invoke.BoundMethodHandle$Species_L",3,96
"java.lang.ref.ReferenceQueue",3,96
"java.math.BigInteger[]",3,72
"java.security.BasicPermissionCollection",3,72
"java.security.ProtectionDomain",3,120
"java.security.ProtectionDomain$Key",3,48
"java.security.SecurityPermission",3,72
"java.time.Duration",3,72
"java.util.PropertyPermission",3,96
"java.util.concurrent.atomic.AtomicInteger",3,48
"java.util.concurrent.locks.ReentrantLock$NonfairSync",3,96
"java.util.regex.Pattern$$Lambda$80.0x0000000100170380",3,48
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode",3,96
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat$1",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.xml.sax.helpers.LocatorImpl",3,96
"sun.security.provider.PolicyFile$PolicyEntry",3,72
"sun.util.calendar.ZoneInfo",3,168
"ch.qos.logback.core.pattern.LiteralConverter",2,48
"java.io.FileInputStream",2,64
"java.io.FileOutputStream",2,64
"java.io.FileOutputStream$1",2,32
"java.io.InputStreamReader",2,48
"java.io.ObjectOutputStream$ReplaceTable",2,48
"java.io.ObjectStreamClass$FieldReflectorKey",2,48
"java.io.ObjectStreamField[]",2,120
"java.io.StringReader",2,80
"java.lang.Class$AnnotationData",2,48
"java.lang.IllegalArgumentException",2,80
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.math.BigDecimal$StringBuilderHelper",2,48
"java.security.MessageDigest$Delegate$CloneableDelegate",2,64
"java.security.Permissions",2,48
"java.util.Collections$SingletonSet",2,32
"java.util.HashMap$KeySet",2,32
"java.util.HashSet",2,32
"java.util.ImmutableCollections$Set12",2,48
"java.util.LinkedHashMap$LinkedKeySet",2,32
"java.util.LinkedList",2,64
"java.util.Vector$Itr",2,64
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.ConcurrentHashMap$ValueIterator",2,112
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$Node[]",2,48
"java.util.stream.FindOps$FindSink$OfInt",2,48
"java.util.stream.IntPipeline$Head",2,112
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"javax.jcr.ValueFormatException",2,80
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"org.apache.jackrabbit.spi.Name[]",2,48
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",2,48
"org.apache.jackrabbit.spi.commons.query.QueryNode[]",2,48
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormatTest",2,32
"org.apache.jackrabbit.spi.commons.value.QValueFactoryImpl$BinaryQValue",2,64
"org.apache.maven.surefire.api.util.RunOrder[]",2,48
"org.junit.runner.notification.SynchronizedRunListener",2,48
"sun.nio.fs.WindowsPath",2,80
"sun.nio.fs.WindowsPathParser$Result",2,48
"ch.qos.logback.classic.Level",1,24
"ch.qos.logback.classic.joran.action.ConsolePluginAction",1,24
"ch.qos.logback.classic.selector.DefaultContextSelector",1,16
"ch.qos.logback.core.joran.action.NOPAction",1,24
"ch.qos.logback.core.joran.action.NestedComplexPropertyIA",1,32
"ch.qos.logback.core.joran.event.EndEvent",1,32
"ch.qos.logback.core.joran.spi.ElementSelector",1,16
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",1,24
"ch.qos.logback.core.joran.util.beans.BeanDescription",1,32
"ch.qos.logback.core.pattern.parser.TokenStream$TokenizerState",1,24
"ch.qos.logback.core.spi.ContextAwareBase",1,24
"ch.qos.logback.core.subst.Token$Type[]",1,40
"ch.qos.logback.core.util.AggregationType",1,24
"char[][][]",1,432
"com.jprofiler.agent.util.aa$$Lambda$101.0x0000000100135080",1,16
"com.jprofiler.agent.util.aa$$Lambda$102.0x0000000100135500",1,16
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityScanner$1",1,40
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NOTATIONDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xml.internal.serializer.CharInfo",1,40
"double[]",1,200
"java.io.ByteArrayInputStream",1,32
"java.io.ByteArrayOutputStream",1,24
"java.io.ClassCache$1",1,32
"java.io.DataInputStream",1,32
"java.io.DataOutputStream",1,40
"java.io.DeleteOnExitHook$1",1,16
"java.io.IOException",1,40
"java.io.ObjectInputStream",1,64
"java.io.ObjectInputStream$FieldValues",1,32
"java.io.ObjectInputStream$FieldValues[]",1,24
"java.io.ObjectInputStream$HandleTable",1,32
"java.io.ObjectStreamClass$ClassDataSlot",1,24
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.lang.ApplicationShutdownHooks$1",1,16
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Version",1,24
"java.lang.Double",1,24
"java.lang.InterruptedException",1,40
"java.lang.Module",1,56
"java.lang.NoSuchMethodError",1,40
"java.lang.NumberFormatException",1,40
"java.lang.StringUTF16$CharsSpliterator",1,32
"java.lang.Thread",1,368
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLL",1,64
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$TransformKey",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x00000001001467e8",1,16
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",1,32
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.BigDecimal[]",1,64
"java.math.RoundingMode[]",1,48
"java.net.SocketPermission",1,56
"java.net.URI$Parser",1,32
"java.security.CodeSigner[]",1,16
"java.security.DrbgParameters$Instantiation",1,24
"java.security.DrbgParameters$NextBytes",1,24
"java.text.DateFormatSymbols",1,64
"java.text.DecimalFormatSymbols",1,88
"java.util.Collections$2",1,24
"java.util.Collections$SingletonMap",1,40
"java.util.Collections$SynchronizedMap",1,32
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.HashMap$EntrySet",1,16
"java.util.HashMap$ValueSpliterator",1,40
"java.util.ResourceBundle$KeyElementReference",1,32
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.ServiceLoader$ProviderImpl",1,32
"java.util.TimSort",1,48
"java.util.TreeMap",1,48
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.Semaphore",1,16
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.concurrent.atomic.AtomicLong",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.ReentrantLock",1,16
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.stream.Collectors$$Lambda$84.0x00000001001760f0",1,16
"java.util.stream.Collectors$$Lambda$85.0x0000000100176318",1,16
"java.util.stream.Collectors$$Lambda$86.0x0000000100176558",1,16
"java.util.stream.IntPipeline$10",1,64
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.ZipFile$Source$Key",1,24
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.event.DeserializationEvent",1,80
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.URLClassPath$1",1,32
"jdk.internal.logger.BootstrapLogger$LoggingBackend[]",1,32
"jdk.internal.logger.LazyLoggers$LazyLoggerFactories",1,16
"jdk.internal.math.FDBigInteger[]",1,1376
"jdk.internal.module.ServicesCatalog",1,16
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.ByteVectorImpl",1,24
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.SecuritySupport$$Lambda$113.0x00000001001cbef0",1,16
"jdk.xml.internal.TransformErrorListener",1,16
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$NameMap",1,32
"junit.framework.TestResult",1,32
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceStrength",1,24
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",1,32
"org.apache.jackrabbit.commons.query.qom.JoinType",1,32
"org.apache.jackrabbit.spi.commons.conversion.IllegalNameException",1,40
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",1,24
"org.apache.jackrabbit.spi.commons.name.path.jcr.PathTest$Equivalent",1,24
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ValueConstraint[]",1,16
"org.apache.jackrabbit.spi.commons.privilege.impl.PrivilegeDefinitionImpl",1,24
"org.apache.jackrabbit.spi.commons.query.LocationStepQueryNode[]",1,24
"org.apache.jackrabbit.spi.commons.query.NodeTypeQueryNode",1,24
"org.apache.jackrabbit.spi.commons.query.qom.operand.text.LiteralImpl",1,24
"org.apache.jackrabbit.spi.commons.query.xpath.JJTXPathState",1,32
"org.apache.jackrabbit.spi.commons.query.xpath.QueryFormat",1,24
"org.apache.jackrabbit.spi.commons.query.xpath.XPathQueryBuilder",1,32
"org.apache.jackrabbit.spi.commons.value.ValueFactoryQImpl",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,48
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.DefaultScanResult",1,16
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ForkedBooter$3",1,24
"org.apache.maven.surefire.booter.spi.AbstractMasterProcessChannelProcessorFactory$2",1,16
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.builders.JUnit3Builder",1,16
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"org.junit.runners.model.RunnerBuilder[]",1,40
"org.slf4j.helpers.NOPLoggerFactory",1,16
"sun.net.DefaultProgressMeteringPolicy",1,16
"sun.nio.cs.ext.EUC_KR",1,24
"sun.nio.cs.ext.IBM284",1,24
"sun.nio.cs.ext.IBM424",1,24
"sun.nio.fs.WindowsChannelFactory$1",1,16
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.annotation.AnnotationType",1,32
"sun.text.resources.cldr.FormatData",1,40
"sun.util.calendar.Gregorian",1,16
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.cldr.CalendarData",1,40
