"Name","Instance Count","Size (bytes)"
"java.net.Inet6Address",2,48
"java.security.BasicPermissionCollection",2,48
"java.security.CodeSource",2,80
"java.security.Permissions",2,48
"java.security.Principal[]",2,32
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Collections$UnmodifiableCollection",2,32
"java.util.Formatter$FormatSpecifier",2,64
"java.util.HashMap$KeySet",2,32
"java.util.HashMap$Values",2,32
"java.util.IdentityHashMap",2,80
"java.util.IdentityHashMap$KeySet",2,32
"java.util.LinkedHashSet",2,32
"java.util.StringJoiner",2,80
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$Entry[]",2,160
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentSkipListMap$Node",2,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.ThreadPoolExecutor$Worker",2,96
"java.util.jar.JarFile",2,112
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$$Lambda.0x000000002d17e928",2,48
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$CharPropertyGreedy",2,48
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$GroupHead",2,48
"java.util.stream.ReferencePipeline$3",2,112
"java.util.stream.ReferencePipeline$3$1",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$Source",2,160
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",2,64
"jdk.proxy2.$Proxy10",2,32
"jdk.proxy2.$Proxy4",2,32
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.junit.internal.runners.model.EachTestNotifier",2,48
"org.junit.internal.runners.rules.RuleMemberValidator",2,48
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",2,32
"org.junit.runners.ParentRunner$1",2,32
"org.zeromq.SocketType",2,64
"org.zeromq.ZMonitor$Event",2,64
"org.zeromq.ZMonitor$ProtocolCode",2,64
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.nio.fs.NativeBuffer",2,64
"sun.nio.fs.NativeBuffer$Deallocator",2,48
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.ObjectIdentifier",2,64
"zmq.Signaler",2,112
"zmq.core.type.CommandType",2,48
"zmq.io.IOThread",2,64
"zmq.io.StreamEngine$$Lambda.0x000000002d21acd0",2,32
"zmq.io.StreamEngine$$Lambda.0x000000002d21aef0",2,32
"zmq.io.StreamEngine$$Lambda.0x000000002d21b330",2,32
"zmq.io.StreamEngine$$Lambda.0x000000002d21b990",2,32
"zmq.io.coder.decoder.OneByteSizeReady",2,32
"zmq.io.coder.v2.V2Encoder",2,112
"zmq.socket.pubsub.Dist",2,64
"zmq.socket.pubsub.Trie",2,64
"zmq.util.value.ValueReference",2,32
"byte[][]",1,1424
"com.jprofiler.agent.probe.a.s$b",1,32
"com.jprofiler.agent.probe.f.i$b",1,48
"com.sun.security.sasl.Provider$ProviderService",1,64
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"java.io.BufferedWriter",1,40
"java.io.ClassCache$CacheRef",1,48
"java.io.OutputStreamWriter",1,24
"java.lang.Double",1,24
"java.lang.NamedPackage",1,24
"java.lang.RuntimePermission",1,24
"java.lang.Short[]",1,1040
"java.lang.String[][]",1,120
"java.lang.System$Logger$Level",1,32
"java.lang.Thread",1,120
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLJ",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",1,64
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite",1,40
"java.lang.invoke.VarHandleByteArrayAsDoubles$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",1,32
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda.0x000000002d11fed8",1,16
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Field",1,72
"java.lang.reflect.InvocationTargetException",1,40
"java.math.RoundingMode",1,32
"java.net.InetAddress$CachedLookup",1,40
"java.net.InetAddress[]",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.SecureRandom",1,64
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$1",1,24
"java.util.Formatter",1,24
"java.util.GregorianCalendar",1,112
"java.util.HashMap$EntryIterator",1,32
"java.util.HashMap$KeyIterator",1,32
"java.util.HashMap$TreeNode",1,56
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashMap$LinkedValueIterator",1,32
"java.util.LinkedList",1,32
"java.util.Locale$Category[]",1,24
"java.util.Random",1,32
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.ServiceLoader$ProviderImpl",1,32
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.Semaphore",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.Attributes",1,16
"java.util.regex.Pattern$$Lambda.0x000000002d17e6a0",1,24
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.Collectors$$Lambda.0x000000002d17b0a8",1,24
"java.util.stream.Collectors$$Lambda.0x000000002d17b4f0",1,16
"java.util.stream.Collectors$$Lambda.0x000000002d17b730",1,16
"java.util.stream.Collectors$CollectorImpl",1,32
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x000000002d167be8",1,16
"java.util.stream.Nodes$EmptyNode$OfDouble",1,16
"java.util.stream.Nodes$EmptyNode$OfRef",1,16
"java.util.stream.ReduceOps$3",1,32
"java.util.stream.ReduceOps$3ReducingSink",1,32
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,48
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$FileLoader",1,32
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy2",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.stream.SegmentType[]",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ClassLoaderConfiguration",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter$PingScheduler",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType",1,32
"org.apache.maven.surefire.booter.spi.CommandChannelDecoder",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.common.junit4.Notifier$1",1,40
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000002d19a000",1,24
"org.apache.maven.surefire.shared.lang3.SystemUtils$$Lambda.0x000000002d152da0",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$FieldMustBeARule",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MethodMustBeATestRule",1,16
"org.junit.runner.manipulation.Filter$1",1,16
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runners.JUnit4",1,32
"org.junit.runners.ParentRunner$2",1,24
"org.junit.runners.ParentRunner$3",1,24
"org.junit.runners.ParentRunner$4",1,24
"org.junit.runners.model.TestClass",1,24
"org.junit.runners.model.TestClass$FieldComparator",1,16
"org.junit.validator.AnnotationsValidator",1,16
"org.zeromq.ReqRepTest$$Lambda.0x000000002d249bb0",1,16
"org.zeromq.ZMQ$Context",1,24
"org.zeromq.ZMQ$PollItem",1,24
"org.zeromq.ZMQ$Socket$Mechanism",1,32
"org.zeromq.ZMonitor$Event[]",1,88
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.timer.ZTicketTest$$Lambda.0x000000002d25b528",1,16
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda.0x000000002d11bd68",1,16
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x000000002d1e86f0",1,16
"sun.nio.ch.DefaultSelectorProvider$$Lambda.0x000000002d1c5eb8",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.fs.NativeBuffer[]",1,32
"sun.reflect.annotation.AnnotationParser$1",1,24
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.parser.SignatureParser",1,24
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.SimpleClassTypeSignature",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.visitor.Reifier",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.provider.certpath.ldap.JdkLDAP",1,104
"sun.security.ssl.SunJSSE",1,104
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.locale.provider.NumberFormatProviderImpl",1,24
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Config",1,32
"zmq.HeartbeatsTest$$Lambda.0x000000002d26c228",1,16
"zmq.core.Ctx$Endpoint",1,24
"zmq.core.Options",1,248
"zmq.core.Reaper",1,40
"zmq.core.SocketBase$EndpointPipe",1,24
"zmq.core.TestMonitor$$Lambda.0x000000002d2698a8",1,16
"zmq.core.TestMonitor$$Lambda.0x000000002d26a1f0",1,16
"zmq.core.ctxdef.Side",1,24
"zmq.core.type.StateProxy",1,24
"zmq.io.StreamEngine$$Lambda.0x000000002d21b550",1,16
"zmq.io.coder.decoder.EightByteSizeReady",1,16
"zmq.io.coder.decoder.FlagsReady",1,16
"zmq.io.coder.decoder.MessageReady",1,16
"zmq.io.coder.encoder.Encoder$$Lambda.0x000000002d21ec00",1,16
"zmq.io.coder.encoder.Encoder$$Lambda.0x000000002d220000",1,16
"zmq.io.mechanism.MechanismTester$$Lambda.0x000000002d26e260",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x000000002d274238",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x000000002d274f38",1,16
"zmq.io.mechanism.Status",1,24
"zmq.io.mechanism.curve.Size$3",1,24
"zmq.io.mechanism.curve.State",1,24
"zmq.io.mechanism.curve.StateServer",1,24
"zmq.io.mechanism.plain.PlainClientMechanism$State",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.NetProtocol",1,32
"zmq.io.net.NetProtocol$2",1,32
"zmq.io.net.tcp.TcpAddress",1,24
"zmq.poll.Poller",1,56
"zmq.poll.PollerTest$$Lambda.0x000000002d2716a8",1,16
"zmq.socket.Sockets$11",1,32
"zmq.socket.Sockets$16",1,32
"zmq.socket.Sockets$17",1,32
"zmq.socket.pipeline.Push",1,128
"zmq.socket.pubsub.Mtrie",1,32
"zmq.socket.stream.FQ",1,40
"zmq.util.erno.Errno",1,16
"zmq.util.wire.WireTest",1,16
