"Name","Instance Count","Size (bytes)"
"java.util.concurrent.ConcurrentHashMap$MapEntry",12,288
"zmq.util.map.MultiMap$EntryComparator",12,192
"java.lang.annotation.Annotation[]",11,264
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"char[][]",10,240
"java.lang.Package",10,320
"java.util.Collections$UnmodifiableSet",10,160
"jdk.internal.util.StrongReferenceKey",10,160
"sun.nio.ch.Util$2",10,160
"java.lang.StringBuilder",9,216
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",9,432
"java.util.concurrent.ConcurrentLinkedQueue",9,216
"sun.nio.ch.WEPollSelectorImpl",9,864
"zmq.Mailbox",9,288
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"sun.nio.ch.SourceChannelImpl",8,448
"java.util.ArrayDeque",7,168
"java.util.HashMap$EntryIterator",7,224
"java.util.concurrent.atomic.AtomicInteger",7,112
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",7,392
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000002019aad0",7,168
"org.junit.runners.model.FrameworkMethod",7,112
"zmq.pipe.Chunk",7,224
"java.lang.invoke.DirectMethodHandle$Special",6,240
"java.lang.invoke.VarHandle$AccessDescriptor",6,240
"java.nio.DirectByteBuffer",6,384
"java.security.spec.ECPoint",6,144
"java.util.IdentityHashMap",6,240
"java.util.concurrent.ConcurrentHashMap$KeySetView",6,144
"java.util.concurrent.ConcurrentLinkedDeque$Node",6,144
"java.util.jar.Attributes$Name",6,144
"java.util.stream.ReferencePipeline$Head",6,336
"jdk.internal.loader.AbstractClassLoaderValue$Sub",6,144
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",6,288
"org.junit.runner.Description",6,192
"sun.nio.ch.SelectionKeyImpl",6,288
"sun.security.util.NamedCurve",6,240
"zmq.io.coder.v2.V2Decoder",6,480
"zmq.util.map.MultiMap",6,144
"java.lang.Package$VersionInfo",5,200
"java.lang.ThreadLocal$SuppliedThreadLocal",5,120
"java.lang.invoke.MethodHandle[]",5,920
"java.net.URL",5,320
"java.security.SecureClassLoader$CodeSourceKey",5,80
"java.util.Arrays$ArrayList",5,120
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",5,120
"java.util.concurrent.CountDownLatch",5,80
"java.util.concurrent.atomic.AtomicLong",5,120
"java.util.regex.Pattern$$Lambda.0x0000000020135ed8",5,80
"java.util.regex.Pattern$BmpCharPropertyGreedy",5,120
"java.util.stream.ReferencePipeline$3",5,280
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"org.apache.maven.surefire.api.report.SimpleReportEntry",5,280
"org.apache.maven.surefire.api.util.internal.ImmutableMap",5,120
"org.junit.runner.notification.SynchronizedRunListener",5,120
"org.junit.runners.BlockJUnit4ClassRunner$2",5,120
"org.junit.runners.ParentRunner$4",5,120
"org.zeromq.ZMQ$Socket",5,120
"sun.nio.cs.UTF_8$Encoder",5,240
"java.lang.NamedPackage",4,96
"java.lang.Thread",4,480
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",4,224
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.invoke.LambdaFormEditor$TransformKey",4,96
"java.lang.reflect.Constructor",4,288
"java.math.BigInteger[]",4,96
"java.nio.DirectByteBuffer$Deallocator",4,128
"java.security.ProtectionDomain[]",4,152
"java.text.DateFormat$Field",4,96
"java.util.Collections$SetFromMap",4,96
"java.util.Formatter$FixedString",4,96
"java.util.concurrent.ConcurrentHashMap$EntrySetView",4,64
"java.util.concurrent.ConcurrentLinkedDeque",4,96
"java.util.concurrent.atomic.AtomicBoolean",4,64
"java.util.stream.Collectors$$Lambda.0x000000002017aa18",4,96
"java.util.zip.Inflater$InflaterZStreamRef",4,96
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",4,96
"org.junit.runners.ParentRunner$3",4,96
"sun.nio.ch.PipeImpl",4,96
"sun.nio.ch.SinkChannelImpl",4,224
"java.io.ObjectStreamField",3,120
"java.io.ObjectStreamField[]",3,96
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.BoundMethodHandle$Species_LLJ",3,144
"java.lang.invoke.Invokers",3,72
"java.lang.invoke.SimpleMethodHandle",3,96
"java.nio.channels.SelectionKey[]",3,72
"java.security.CodeSource",3,120
"java.security.spec.EllipticCurve",3,96
"java.util.Formatter$FormatSpecifier",3,96
"java.util.IdentityHashMap$KeySet",3,48
"java.util.ImmutableCollections$List12",3,72
"java.util.Spliterators$ArraySpliterator",3,120
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.regex.Pattern$GroupTail",3,72
"java.util.stream.Collectors$CollectorImpl",3,96
"java.util.zip.Inflater",3,192
"jdk.internal.ref.Cleaner",3,120
"jdk.proxy2.$Proxy6",3,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.junit.internal.runners.model.EachTestNotifier",3,72
"org.junit.internal.runners.statements.InvokeMethod",3,72
"org.junit.runners.BlockJUnit4ClassRunner$1",3,72
"org.junit.runners.RuleContainer",3,72
"org.zeromq.ZMQ$Error",3,96
"sun.nio.ch.SocketOptionRegistry$RegistryKey",3,72
"sun.nio.fs.NativeBuffer",3,96
"sun.reflect.generics.scope.ClassScope",3,72
"sun.reflect.generics.visitor.Reifier",3,72
"zmq.io.IOObject",3,72
"zmq.io.Metadata",3,48
"zmq.io.StreamEngine$$Lambda.0x00000000202217a0",3,48
"zmq.io.StreamEngine$$Lambda.0x0000000020222020",3,48
"zmq.io.StreamEngine$$Lambda.0x0000000020222ce0",3,48
"zmq.io.coder.decoder.OneByteSizeReady",3,48
"zmq.poll.Poller$Handle",3,96
"zmq.socket.pubsub.Trie",3,96
"zmq.util.Utils$$Lambda.0x00000000201b6a50",3,48
"java.io.ClassCache$1",2,64
"java.io.File",2,64
"java.lang.RuntimePermission",2,48
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.invoke.LambdaFormEditor$Transform[]",2,64
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,96
"java.lang.reflect.Field",2,144
"java.security.Permissions",2,48
"java.security.Principal[]",2,32
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Formatter",2,48
"java.util.HashMap$TreeNode",2,112
"java.util.StringJoiner",2,80
"java.util.WeakHashMap",2,96
"java.util.concurrent.FutureTask",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.jar.Attributes",2,32
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$BitClass",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$GroupHead",2,48
"java.util.stream.ReduceOps$3",2,64
"java.util.stream.ReduceOps$3ReducingSink",2,64
"java.util.stream.ReferencePipeline$3$1",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.proxy1.$Proxy8",2,32
"org.junit.runner.notification.RunNotifier$9",2,64
"org.junit.runners.ParentRunner$1",2,32
"org.junit.runners.model.TestClass",2,48
"org.zeromq.SocketType",2,64
"org.zeromq.ZMQ$Context",2,48
"org.zeromq.ZMQ$Socket$$Lambda.0x0000000020206b30",2,32
"org.zeromq.ZMonitor$Event",2,64
"org.zeromq.ZMonitor$ProtocolCode",2,64
"sun.nio.fs.NativeBuffer$Deallocator",2,48
"sun.reflect.annotation.AnnotationParser$1",2,48
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"sun.reflect.generics.tree.TypeArgument[]",2,32
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.ObjectIdentifier",2,64
"zmq.Signaler",2,112
"zmq.core.Command",2,48
"zmq.core.SocketBase$EndpointPipe",2,48
"zmq.core.type.CommandType",2,48
"zmq.io.IOThread",2,64
"zmq.io.SessionBase",2,192
"zmq.io.StreamEngine$$Lambda.0x0000000020221e00",2,32
"zmq.io.StreamEngine$$Lambda.0x0000000020222240",2,32
"zmq.io.mechanism.NullMechanism",2,112
"zmq.io.net.Address",2,48
"zmq.pipe.Pipe",2,192
"zmq.pipe.YPipe",2,64
"zmq.socket.stream.FQ",2,80
"zmq.util.erno.Errno",2,32
"zmq.util.value.ValueReference",2,32
"boolean[]",1,272
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"com.sun.security.sasl.Provider$ProviderService",1,64
"java.io.FileCleanable",1,56
"java.io.RandomAccessFile",1,40
"java.lang.ClassValue$Entry[]",1,144
"java.lang.Float",1,16
"java.lang.InterruptedException",1,40
"java.lang.Shutdown$Lock",1,16
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,24
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodHandles$Lookup",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleByteArrayAsLongs$ArrayHandle",1,32
"java.lang.module.ModuleDescriptor",1,64
"java.lang.ref.ReferenceQueue",1,32
"java.lang.ref.WeakReference",1,32
"java.math.RoundingMode",1,32
"java.net.InetAddress[]",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.ProtectionDomain",1,40
"java.security.ProtectionDomain$Key",1,16
"java.security.SecureClassLoader$1",1,16
"java.security.SecureRandom",1,64
"java.text.DigitList",1,40
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.HashMap$KeyIterator",1,32
"java.util.HashMap$KeySet",1,16
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashSet",1,16
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.WeakHashMap$Entry",1,40
"java.util.WeakHashMap$Entry[]",1,80
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.CharPredicates$$Lambda.0x000000002012a490",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda.0x000000002017b950",1,16
"java.util.regex.Pattern$$Lambda.0x000000002017e298",1,24
"java.util.regex.Pattern$BackRef",1,24
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$LastNode",1,16
"java.util.regex.Pattern$Ques",1,24
"java.util.stream.Nodes$EmptyNode$OfInt",1,16
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.ReferencePipeline$2",1,56
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$Source$Key",1,24
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.BootstrapLogger$RedirectedLoggers",1,24
"jdk.internal.org.objectweb.asm.ByteVector",1,24
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.internal.vm.SharedThreadContainer",1,40
"jdk.proxy1.$Proxy11",1,16
"jdk.proxy2.$Proxy4",1,16
"jdk.proxy2.$Proxy5",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$ClassMatcher",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.CommandReader$CommandRunnable",1,16
"org.apache.maven.surefire.booter.ForkedBooter",1,64
"org.apache.maven.surefire.booter.ForkedBooter$1",1,16
"org.apache.maven.surefire.booter.ForkedBooter$3",1,24
"org.apache.maven.surefire.booter.ForkedBooter$7",1,24
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.booter.spi.AbstractMasterProcessChannelProcessorFactory$1",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.apache.maven.surefire.booter.stream.CommandDecoder",1,40
"org.apache.maven.surefire.common.junit4.Notifier",1,40
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.hamcrest.core.IsNull",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeStatic",1,16
"org.junit.runner.notification.RunNotifier$3",1,32
"org.junit.runner.notification.RunNotifier$4",1,32
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runners.ParentRunner$2",1,24
"org.zeromq.ManagedContext",1,24
"org.zeromq.ReqRepTest$$Lambda.0x000000002024f110",1,16
"org.zeromq.TestEventResolution$$Lambda.0x0000000020257b00",1,16
"org.zeromq.TestZLoop$$Lambda.0x000000002025a1d0",1,16
"org.zeromq.ZMQ$PollItem",1,24
"org.zeromq.ZMQ$Poller",1,32
"org.zeromq.ZMQ$Socket$Mechanism",1,32
"org.zeromq.ZMonitor$ProtocolCode[]",1,104
"org.zeromq.ZPoller$$Lambda.0x000000002025b0b8",1,16
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.ZProxy$State",1,24
"org.zeromq.timer.ZTicketTest$$Lambda.0x0000000020261948",1,16
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda.0x000000002011b6e0",1,16
"sun.net.spi.DefaultProxySelector$NonProxyInfo",1,32
"sun.net.www.protocol.jar.JarFileFactory",1,16
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x00000000201e7ed8",1,16
"sun.nio.ch.DefaultSelectorProvider$$Lambda.0x00000000201c56a0",1,16
"sun.nio.ch.DummySocketImpl",1,32
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.tree.SimpleClassTypeSignature",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.provider.certpath.ldap.JdkLDAP",1,104
"sun.security.ssl.SunJSSE",1,104
"sun.text.resources.cldr.FormatData",1,40
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"zmq.Config",1,32
"zmq.IMailbox[]",1,4128
"zmq.core.Ctx",1,104
"zmq.core.Ctx$$Lambda.0x00000000201b7cc0",1,16
"zmq.core.ctxdef.Side[]",1,24
"zmq.core.type.StateProxy",1,24
"zmq.io.ErrorReason",1,24
"zmq.io.Protocol",1,32
"zmq.io.StreamEngine",1,176
"zmq.io.StreamEngine$$Lambda.0x00000000202219c0",1,16
"zmq.io.StreamEngine$$Lambda.0x0000000020221be0",1,16
"zmq.io.StreamEngine$$Lambda.0x0000000020222680",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000202228a0",1,16
"zmq.io.StreamEngine$$Lambda.0x0000000020222ac0",1,16
"zmq.io.coder.decoder.MessageReady",1,16
"zmq.io.coder.decoder.Result[]",1,32
"zmq.io.coder.encoder.Encoder$$Lambda.0x0000000020223d80",1,16
"zmq.io.mechanism.MechanismTester$$Lambda.0x0000000020270f00",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x0000000020271128",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x0000000020272978",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x0000000020275228",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x0000000020275450",1,16
"zmq.io.mechanism.Status[]",1,32
"zmq.io.mechanism.curve.State",1,24
"zmq.io.mechanism.curve.StateServer",1,24
"zmq.io.mechanism.plain.PlainClientMechanism$State[]",1,40
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.NetProtocol$$Lambda.0x0000000020212318",1,16
"zmq.io.net.inproc.InprocNetworkProtocolProvider",1,16
"zmq.io.net.tcp.TcpAddress",1,24
"zmq.io.protocol.AbstractProtocolVersion$SocketMonitor$$Lambda.0x00000000202749f0",1,16
"zmq.pipe.PipeState",1,24
"zmq.socket.Sockets$18",1,32
"zmq.socket.pipeline.Push",1,128
"zmq.socket.pubsub.Dist",1,32
"zmq.util.Timers",1,24
"zmq.util.Timers$$Lambda.0x000000002023d168",1,16
"zmq.util.TimersTest",1,24
