"Name","Instance Count","Size (bytes)"
"java.util.Collections$UnmodifiableRandomAccessList",16,384
"java.net.Inet4Address",15,360
"java.security.Provider$UString",15,360
"java.util.Collections$UnmodifiableCollection$1",15,360
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"jdk.internal.reflect.DirectConstructorHandleAccessor",14,336
"java.lang.Package",13,416
"java.lang.invoke.MethodTypeForm",13,416
"java.util.concurrent.ConcurrentHashMap$KeySetView",13,312
"java.util.concurrent.atomic.AtomicLong",13,312
"sun.nio.ch.SelectionKeyImpl",13,624
"java.util.ArrayList$Itr",12,384
"sun.nio.ch.SinkChannelImpl",12,672
"sun.nio.ch.SourceChannelImpl",12,672
"sun.nio.ch.WEPollSelectorImpl",12,1152
"zmq.pipe.Chunk",12,384
"char[][]",11,264
"org.junit.runners.model.FrameworkMethod",11,176
"java.util.concurrent.atomic.AtomicInteger",10,160
"zmq.pipe.Pipe",10,960
"java.nio.channels.SelectionKey[]",9,216
"java.util.Collections$SetFromMap",9,216
"java.util.concurrent.ConcurrentLinkedDeque$Node",9,216
"java.util.jar.Attributes$Name",9,216
"sun.nio.ch.PipeImpl",9,216
"sun.nio.cs.UTF_8$Encoder",9,432
"zmq.util.map.MultiMap$EntryComparator",9,144
"java.lang.ThreadLocal$SuppliedThreadLocal",8,192
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",8,384
"java.nio.DirectByteBuffer",8,512
"java.util.Collections$UnmodifiableSet",8,128
"java.util.concurrent.CopyOnWriteArrayList",8,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",7,392
"java.lang.reflect.Field[]",7,160
"java.nio.DirectByteBuffer$Deallocator",7,224
"java.util.concurrent.atomic.AtomicBoolean",7,112
"org.junit.runner.Description",7,224
"zmq.Mailbox",7,224
"zmq.io.Metadata",7,112
"java.lang.Package$VersionInfo",6,240
"java.lang.ThreadLocal$ThreadLocalMap",6,144
"java.security.spec.ECPoint",6,144
"java.util.concurrent.ConcurrentLinkedDeque",6,144
"java.util.concurrent.atomic.AtomicReference",6,96
"jdk.internal.loader.AbstractClassLoaderValue$Sub",6,144
"jdk.internal.ref.Cleaner",6,240
"sun.nio.ch.Util$2",6,96
"sun.nio.fs.NativeBuffer$Deallocator",6,144
"sun.security.util.NamedCurve",6,240
"zmq.io.StreamEngine$$Lambda.0x000000008a21b570",6,96
"java.lang.StringBuilder",5,120
"java.lang.annotation.Annotation[]",5,120
"java.lang.invoke.DirectMethodHandle$Accessor",5,240
"java.lang.invoke.DirectMethodHandle$Special",5,200
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.invoke.LambdaFormEditor$TransformKey",5,120
"java.lang.invoke.VarHandle$AccessDescriptor",5,200
"java.util.Spliterators$ArraySpliterator",5,200
"java.util.concurrent.ConcurrentLinkedQueue",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",5,240
"org.junit.runner.notification.RunNotifier$9",5,160
"zmq.Signaler",5,280
"zmq.io.IOObject",5,120
"zmq.util.map.MultiMap",5,120
"java.io.ObjectStreamField",4,160
"java.io.RandomAccessFile",4,160
"java.lang.invoke.LambdaFormEditor",4,64
"java.math.BigInteger[]",4,96
"java.security.BasicPermissionCollection",4,96
"java.security.ProtectionDomain[]",4,144
"java.util.StringJoiner",4,160
"java.util.concurrent.ConcurrentHashMap$MapEntry",4,96
"java.util.concurrent.CountDownLatch$Sync",4,128
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.regex.Pattern$Curly",4,128
"jdk.internal.util.StrongReferenceKey",4,64
"zmq.pipe.YPipe",4,128
"java.io.ObjectStreamField[]",3,96
"java.lang.Thread$FieldHolder",3,120
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLL",3,144
"java.lang.invoke.Invokers",3,72
"java.lang.invoke.MemberName",3,144
"java.lang.invoke.MethodHandle[]",3,840
"java.security.ProtectionDomain$Key",3,48
"java.security.spec.EllipticCurve",3,96
"java.text.DateFormat$Field",3,72
"java.util.HashMap$KeySet",3,48
"java.util.IdentityHashMap$KeySet",3,48
"java.util.WeakHashMap$Entry",3,120
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",3,96
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",3,72
"java.util.concurrent.CountDownLatch",3,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",3,72
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000008a19a228",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.zeromq.SocketType",3,96
"org.zeromq.ZMQ$Error",3,96
"sun.nio.ch.SocketOptionRegistry$RegistryKey",3,72
"sun.nio.fs.NativeBuffer",3,96
"zmq.io.IOThread",3,96
"zmq.io.SessionBase",3,288
"zmq.poll.Poller$Handle",3,96
"zmq.util.erno.Errno",3,48
"com.sun.security.sasl.Provider$ProviderService",2,128
"java.io.ClassCache$1",2,64
"java.io.File",2,64
"java.lang.Thread",2,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,224
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,96
"java.net.Inet6Address$Inet6AddressHolder",2,64
"java.net.InetAddress$CachedLookup",2,80
"java.net.URL",2,128
"java.security.CodeSource",2,80
"java.security.ProtectionDomain",2,80
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Arrays$ArrayList",2,48
"java.util.ImmutableCollections$List12",2,48
"java.util.LinkedHashSet",2,32
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$Entry[]",2,160
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$EntrySetView",2,32
"java.util.concurrent.ConcurrentSkipListMap$Node",2,48
"java.util.concurrent.ThreadPoolExecutor$Worker",2,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.jar.JarFile",2,112
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$$Lambda.0x000000008a17e928",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$Node[]",2,48
"java.util.stream.ReferencePipeline$3$1",2,48
"java.util.stream.ReferencePipeline$Head",2,112
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"java.util.zip.ZipFile$Source",2,160
"jdk.proxy2.$Proxy6",2,32
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",2,48
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",2,32
"org.junit.internal.requests.ClassRequest",2,64
"org.junit.internal.runners.model.EachTestNotifier",2,48
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",2,32
"org.junit.runners.JUnit4",2,64
"org.junit.runners.ParentRunner$4",2,48
"org.zeromq.ZMQ$Context",2,48
"org.zeromq.ZMQ$Socket",2,48
"org.zeromq.ZMonitor$Event",2,64
"org.zeromq.ZMonitor$ProtocolCode",2,64
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"sun.security.util.ObjectIdentifier",2,64
"sun.util.logging.PlatformLogger$Level[]",2,104
"zmq.core.Ctx",2,208
"zmq.core.Ctx$$Lambda.0x000000008a1b8430",2,32
"zmq.core.type.CommandType",2,48
"zmq.io.StreamEngine$$Lambda.0x000000008a21acf0",2,32
"zmq.io.StreamEngine$$Lambda.0x000000008a21b130",2,32
"zmq.io.StreamEngine$$Lambda.0x000000008a21b350",2,32
"zmq.io.StreamEngine$$Lambda.0x000000008a21b790",2,32
"zmq.io.StreamEngine$$Lambda.0x000000008a21f440",2,32
"zmq.io.coder.decoder.FlagsReady",2,32
"zmq.io.coder.decoder.OneByteSizeReady",2,32
"zmq.io.coder.encoder.Encoder$$Lambda.0x000000008a220000",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.mechanism.NullMechanism",2,112
"zmq.io.net.NetProtocol",2,64
"zmq.socket.pubsub.Trie",2,64
"zmq.util.value.ValueReference",2,32
"boolean[]",1,272
"byte[][]",1,1424
"com.jprofiler.agent.probe.a.s$b",1,32
"com.jprofiler.agent.probe.f.i$b",1,48
"com.jprofiler.agent.util.b.e$$Lambda.0x000000008a0bd988",1,16
"java.io.FileCleanable",1,56
"java.lang.ClassValue$Entry[]",1,144
"java.lang.Double",1,24
"java.lang.NamedPackage",1,24
"java.lang.RuntimePermission",1,24
"java.lang.Short[]",1,1040
"java.lang.String[][]",1,120
"java.lang.System$Logger$Level",1,32
"java.lang.ThreadLocal",1,16
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLJ",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle",1,32
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda.0x000000008a11f7b0",1,16
"java.lang.module.ModuleDescriptor",1,64
"java.lang.module.ModuleDescriptor$Builder$$Lambda.0x000000008a171b20",1,16
"java.lang.ref.ReferenceQueue",1,32
"java.lang.ref.WeakReference",1,32
"java.lang.reflect.Executable$$Lambda.0x000000008a17cd78",1,16
"java.lang.reflect.Field",1,72
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.security.Permissions",1,24
"java.security.Principal[]",1,16
"java.security.SecureClassLoader$1",1,16
"java.security.SecureClassLoader$CodeSourceKey",1,16
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.util.Collections$SingletonList",1,24
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Formatter",1,24
"java.util.Formatter$FixedString",1,24
"java.util.Formatter$FormatSpecifier",1,32
"java.util.GregorianCalendar",1,112
"java.util.HashMap$EntryIterator",1,32
"java.util.HashMap$KeyIterator",1,32
"java.util.HashMap$TreeNode",1,56
"java.util.IdentityHashMap",1,40
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.Locale$Category[]",1,24
"java.util.OptionalInt",1,24
"java.util.Random",1,32
"java.util.ServiceLoader$2",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ConcurrentSkipListMap$Index",1,24
"java.util.concurrent.Executors$DefaultThreadFactory",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.stream.Collectors$$Lambda.0x000000008a17b0a8",1,24
"java.util.stream.Collectors$CollectorImpl",1,32
"java.util.stream.Nodes$EmptyNode$OfDouble",1,16
"java.util.stream.Nodes$EmptyNode$OfRef",1,16
"java.util.stream.ReduceOps$3",1,32
"java.util.stream.ReduceOps$3ReducingSink",1,32
"java.util.stream.ReferencePipeline$3",1,56
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$FileLoader",1,32
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy2",1,16
"jdk.proxy1.$Proxy8",1,16
"jdk.proxy2.$Proxy4",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,56
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.stream.SegmentType[]",1,32
"org.apache.maven.surefire.api.testset.TestListResolver",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ClassLoaderConfiguration",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ProcessCheckerType",1,32
"org.apache.maven.surefire.booter.spi.CommandChannelDecoder",1,24
"org.apache.maven.surefire.common.junit4.Notifier",1,40
"org.apache.maven.surefire.junit4.JUnit4Provider$1",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.apache.maven.surefire.shared.lang3.SystemUtils$$Lambda.0x000000008a152b70",1,16
"org.hamcrest.internal.ReflectiveTypeFinder",1,24
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeNonStaticOrAlsoClassRule",1,16
"org.junit.internal.runners.statements.ExpectException",1,24
"org.junit.internal.runners.statements.InvokeMethod",1,24
"org.junit.runner.Result$Listener",1,16
"org.junit.runner.notification.RunNotifier$3",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.ParentRunner$1",1,16
"org.junit.runners.ParentRunner$2",1,24
"org.junit.runners.ParentRunner$3",1,24
"org.junit.runners.model.FrameworkMethod$1",1,24
"org.junit.runners.model.TestClass",1,24
"org.junit.validator.AnnotationValidatorFactory",1,16
"org.zeromq.ReqRepTest$$Lambda.0x000000008a249dc8",1,16
"org.zeromq.ZMQ$Error[]",1,152
"org.zeromq.ZMQ$PollItem",1,24
"org.zeromq.ZMQ$Socket$$Lambda.0x000000008a204fb0",1,16
"org.zeromq.ZMonitor$ProtocolCode[]",1,104
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.ZProxy$ZmqPump",1,16
"org.zeromq.timer.ZTimer",1,16
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda.0x000000008a11bd40",1,16
"sun.nio.ch.DefaultSelectorProvider$$Lambda.0x000000008a1c5eb8",1,16
"sun.nio.ch.DummySocketImpl",1,32
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.ServerSocketAdaptor",1,40
"sun.nio.ch.ServerSocketChannelImpl",1,88
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.annotation.AnnotationParser$1",1,24
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.parser.SignatureParser",1,24
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.visitor.Reifier",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.pkcs11.SunPKCS11",1,144
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.ssl.SunJSSE",1,104
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Config",1,32
"zmq.core.Command",1,24
"zmq.core.Options",1,248
"zmq.core.Reaper",1,40
"zmq.core.type.StateProxy[]",1,32
"zmq.io.StreamEngine$$Lambda.0x000000008a21b9b0",1,16
"zmq.io.StreamEngine$$Lambda.0x000000008a21bbd0",1,16
"zmq.io.StreamEngine$$Lambda.0x000000008a21f000",1,16
"zmq.io.coder.decoder.EightByteSizeReady",1,16
"zmq.io.coder.decoder.MessageReady",1,16
"zmq.io.coder.encoder.Encoder$$Lambda.0x000000008a220220",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x000000008a26fc28",1,16
"zmq.io.mechanism.curve.Size$6",1,24
"zmq.io.mechanism.curve.State",1,24
"zmq.io.mechanism.curve.StateServer",1,24
"zmq.io.mechanism.plain.PlainClientMechanism$State",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.Address",1,24
"zmq.io.net.NetProtocol$$Lambda.0x000000008a20f330",1,16
"zmq.io.net.NetProtocol$$Lambda.0x000000008a211a58",1,16
"zmq.io.net.NetProtocol[]",1,64
"zmq.io.net.tcp.TcpAddress",1,24
"zmq.io.net.tcp.TcpNetworkProtocolProvider",1,16
"zmq.pipe.PipeState",1,24
"zmq.pipe.YQueue",1,48
"zmq.poll.PollerTest$$Lambda.0x000000008a273728",1,16
"zmq.poll.item.PollItem",1,32
"zmq.socket.LB",1,32
"zmq.socket.Sockets$10",1,32
"zmq.socket.Sockets[]",1,104
"zmq.socket.pubsub.Dist",1,32
"zmq.socket.pubsub.Mtrie",1,32
"zmq.socket.pubsub.XPub",1,160
"zmq.socket.radiodish.dish.DishState",1,24
"zmq.socket.stream.FQ",1,40
"zmq.util.Timers$$Lambda.0x000000008a22ba78",1,16
"zmq.util.Utils$$Lambda.0x000000008a1b71f8",1,16
"zmq.util.wire.WireTest",1,16
