"Name","Instance Count","Size (bytes)"
"java.net.Inet6Address",3,72
"java.nio.channels.spi.AbstractSelector$1",3,48
"java.security.ProtectionDomain",3,120
"java.security.ProtectionDomain[]",3,112
"java.security.spec.ECPoint",3,72
"java.text.DateFormat$Field",3,72
"java.util.ImmutableCollections$List12",3,72
"java.util.ImmutableCollections$ListN",3,72
"java.util.concurrent.ConcurrentLinkedDeque",3,72
"java.util.concurrent.CountDownLatch",3,48
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.stream.Collectors$CollectorImpl",3,96
"java.util.stream.ReduceOps$3ReducingSink",3,96
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"org.apache.maven.surefire.api.util.internal.ImmutableMap",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",3,192
"org.junit.runner.Description",3,96
"org.junit.runners.BlockJUnit4ClassRunner$1",3,72
"org.zeromq.SocketType",3,96
"sun.nio.cs.UTF_8$Encoder",3,144
"sun.security.mscapi.SunMSCAPI$ProviderService",3,192
"zmq.Signaler",3,168
"zmq.ZError$Error",3,96
"zmq.io.SessionBase",3,288
"zmq.io.StreamEngine$$Lambda.0x000000002f21f660",3,48
"zmq.io.coder.Decoder$FlagsReady",3,48
"zmq.io.coder.Decoder$OneByteSizeReady",3,48
"zmq.io.coder.Encoder$$Lambda.0x000000002f2210a0",3,48
"zmq.pipe.YPipe",3,96
"zmq.pipe.YQueue",3,144
"zmq.poll.Poller$Handle",3,96
"zmq.util.Errno",3,48
"com.sun.security.sasl.Provider$ProviderService",2,128
"java.io.File",2,64
"java.io.ObjectStreamField",2,80
"java.lang.ClassValue$Entry",2,64
"java.lang.RuntimePermission",2,48
"java.lang.Thread$FieldHolder",2,80
"java.lang.ThreadLocal",2,32
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.net.Inet6Address$Inet6AddressHolder",2,64
"java.security.BasicPermissionCollection",2,48
"java.security.SecureClassLoader$CodeSourceKey",2,32
"java.text.DecimalFormatSymbols",2,176
"java.util.Arrays$ArrayList",2,48
"java.util.Collections$UnmodifiableCollection",2,32
"java.util.IdentityHashMap$KeySet",2,32
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.LinkedHashSet",2,32
"java.util.ServiceLoader$ModuleServicesLookupIterator",2,64
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",2,64
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$$Lambda.0x000000002f17e6e0",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.stream.ReferencePipeline$3",2,112
"java.util.stream.ReferencePipeline$3$1",2,48
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$CleanableResource",2,64
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.loader.BuiltinClassLoader$1",2,64
"jdk.internal.misc.InternalLock",2,32
"jdk.proxy2.$Proxy5",2,32
"org.apache.maven.surefire.api.booter.BiProperty",2,48
"org.junit.runners.model.TestClass",2,48
"org.zeromq.Event",2,64
"org.zeromq.ProtocolCode",2,64
"org.zeromq.ZMQ$Socket",2,48
"sun.nio.ch.ServerSocketAdaptor",2,80
"sun.nio.ch.ServerSocketChannelImpl",2,176
"sun.nio.fs.NativeBuffer[]",2,64
"sun.reflect.annotation.AnnotationType",2,64
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.security.provider.DRBG",2,48
"sun.security.provider.HashDrbg",2,224
"sun.security.util.NamedCurve",2,80
"sun.util.resources.Bundles$BundleReference",2,80
"zmq.Command$Type",2,48
"zmq.Mailbox",2,64
"zmq.io.StreamEngine",2,352
"zmq.io.StreamEngine$$Lambda.0x000000002f21f220",2,32
"zmq.io.StreamEngine$$Lambda.0x000000002f21faa0",2,32
"zmq.io.StreamEngine$$Lambda.0x000000002f220000",2,32
"zmq.io.net.tcp.TcpAddress",2,48
"zmq.socket.pubsub.Trie",2,64
"zmq.util.Timers",2,48
"zmq.util.TimersTest",2,48
"zmq.util.ValueReference",2,32
"boolean[]",1,272
"byte[][]",1,1424
"com.jprofiler.agent.probe.a.s$b",1,32
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"java.io.FileCleanable",1,56
"java.io.ObjectStreamField[]",1,24
"java.io.OutputStreamWriter",1,24
"java.io.RandomAccessFile",1,40
"java.lang.Double",1,24
"java.lang.InheritableThreadLocal",1,16
"java.lang.NamedPackage",1,24
"java.lang.PublicMethods$MethodList",1,24
"java.lang.Short[]",1,1040
"java.lang.Shutdown$Lock",1,16
"java.lang.String[][]",1,120
"java.lang.System$Logger$Level",1,32
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.InfoFromMemberName",1,24
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle",1,32
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.ref.ReferenceQueue",1,32
"java.lang.reflect.Field",1,72
"java.lang.reflect.Proxy$$Lambda.0x000000002f170608",1,16
"java.lang.reflect.Proxy$1",1,24
"java.net.InetAddress$CachedLookup",1,40
"java.net.InetAddress[]",1,24
"java.net.Proxy",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.Principal[]",1,16
"java.security.ProtectionDomain$Key",1,16
"java.security.SecureClassLoader$1",1,16
"java.security.spec.ECFieldF2m",1,24
"java.security.spec.ECFieldFp",1,16
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Enumeration[]",1,24
"java.util.Formatter",1,24
"java.util.GregorianCalendar",1,112
"java.util.HashMap$TreeNode",1,56
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$Set12",1,24
"java.util.Locale$Category[]",1,24
"java.util.Optional",1,16
"java.util.OptionalInt",1,24
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$2",1,24
"java.util.Spliterators$ArraySpliterator",1,40
"java.util.WeakHashMap",1,48
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ConcurrentLinkedQueue$Itr",1,32
"java.util.concurrent.ConcurrentSkipListMap$Node",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ThreadPoolExecutor",1,80
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$$Lambda.0x000000002f17c258",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Ques",1,24
"java.util.stream.Nodes$EmptyNode$OfDouble",1,16
"java.util.stream.Nodes$EmptyNode$OfRef",1,16
"java.util.stream.ReferencePipeline$Head",1,56
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,48
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.org.objectweb.asm.ByteVector",1,24
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem",1,24
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"jdk.proxy1.$Proxy8",1,16
"jdk.proxy2.$Proxy10",1,16
"jdk.proxy2.$Proxy4",1,16
"jdk.proxy2.$Proxy6",1,16
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$ClassMatcher",1,24
"org.apache.maven.surefire.api.util.DefaultScanResult",1,16
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory",1,24
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.CommandReader$CommandRunnable",1,16
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.booter.spi.AbstractMasterProcessChannelProcessorFactory$1",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.apache.maven.surefire.booter.stream.CommandDecoder",1,40
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.apache.maven.surefire.shared.lang3.SystemUtils$$Lambda.0x000000002f152b70",1,16
"org.hamcrest.core.IsNull",1,16
"org.hamcrest.internal.ReflectiveTypeFinder",1,24
"org.junit.internal.ComparisonCriteria$1",1,16
"org.junit.internal.MethodSorter$2",1,16
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeNonStaticOrAlsoClassRule",1,16
"org.junit.runner.manipulation.Filter$1",1,16
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runners.JUnit4",1,32
"org.junit.runners.ParentRunner$1",1,16
"org.junit.runners.ParentRunner$2",1,24
"org.junit.runners.ParentRunner$3",1,24
"org.junit.runners.ParentRunner$4",1,24
"org.junit.runners.RuleContainer",1,24
"org.junit.validator.AnnotationsValidator$AnnotatableValidator[]",1,32
"org.junit.validator.AnnotationsValidator$MethodValidator",1,16
"org.zeromq.Event[]",1,88
"org.zeromq.ReqRepTest$$Lambda.0x000000002f24e410",1,16
"org.zeromq.ZConfig",1,32
"org.zeromq.ZMQ$Context",1,24
"org.zeromq.ZMQ$PollItem",1,24
"org.zeromq.ZMQ$Socket$$Lambda.0x000000002f2051c8",1,16
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.timer.ZTimerTest$$Lambda.0x000000002f260450",1,16
"sun.net.www.protocol.jar.JarFileFactory",1,16
"sun.nio.ch.DummySocketImpl",1,32
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.fs.NativeBuffer",1,32
"sun.nio.fs.NativeBuffer$Deallocator",1,24
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.generics.visitor.Reifier",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.pkcs11.SunPKCS11",1,144
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"zmq.Config",1,32
"zmq.IMailbox[]",1,4128
"zmq.Msg$Type",1,24
"zmq.Options",1,248
"zmq.SocketBase$EndpointPipe",1,24
"zmq.TestMsg$$Lambda.0x000000002f279a48",1,16
"zmq.io.IOThread",1,32
"zmq.io.StreamEngine$$Lambda.0x000000002f21f440",1,16
"zmq.io.coder.Decoder$EightByteSizeReady",1,16
"zmq.io.coder.v2.V2Decoder",1,80
"zmq.io.mechanism.MechanismTester$$Lambda.0x000000002f26bc70",1,16
"zmq.io.mechanism.curve.Curve$Size$7",1,24
"zmq.io.mechanism.curve.CurveClientMechanism$State",1,24
"zmq.io.mechanism.curve.CurveServerMechanism$State",1,24
"zmq.io.net.NetProtocol",1,32
"zmq.io.net.NetProtocol$2",1,32
"zmq.pipe.Pipe",1,96
"zmq.pipe.Pipe$State",1,24
"zmq.poll.Poller",1,56
"zmq.socket.FQ",1,40
"zmq.socket.LB",1,32
"zmq.socket.pipeline.Push",1,128
"zmq.socket.pubsub.Dist",1,32
"zmq.socket.radiodish.Radio$RadioSession$State[]",1,24
"zmq.socket.reqrep.Sockets$4",1,32
"zmq.util.MultiMap$$Lambda.0x000000002f212aa0",1,16
"zmq.util.TimersTest$$Lambda.0x000000002f27d698",1,16
