"Name","Instance Count","Size (bytes)"
"sun.nio.ch.SocketChannelImpl",18,2016
"java.lang.Class$AnnotationData",17,408
"java.lang.invoke.LambdaForm",17,816
"java.lang.invoke.MethodTypeForm",17,544
"java.lang.reflect.Method",17,1496
"java.net.InetSocketAddress",17,272
"java.lang.reflect.Field[]",16,272
"jdk.internal.module.ServicesCatalog$ServiceProvider",16,384
"java.util.Collections$UnmodifiableRandomAccessList",14,336
"java.util.concurrent.atomic.AtomicLong",14,336
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",13,624
"java.util.HashMap$EntrySet",13,208
"java.util.HashSet",13,208
"java.util.concurrent.ConcurrentLinkedQueue$Node",13,312
"sun.nio.fs.WindowsPath",13,520
"java.util.TreeMap$Entry",12,480
"java.util.concurrent.atomic.AtomicInteger",12,192
"jdk.internal.util.StrongReferenceKey",12,192
"char[][]",11,264
"java.util.ArrayList$Itr",11,352
"sun.nio.ch.SourceChannelImpl",11,616
"java.util.ArrayDeque",10,240
"java.util.concurrent.atomic.AtomicBoolean",10,160
"java.lang.StringBuilder",9,216
"java.util.Collections$UnmodifiableCollection$1",9,216
"java.util.jar.Attributes$Name",9,216
"zmq.Mailbox",9,288
"java.lang.Package",8,256
"java.util.Collections$UnmodifiableSet",8,128
"org.junit.runners.model.FrameworkMethod",8,128
"sun.security.util.ObjectIdentifier",8,256
"zmq.util.MultiMap",8,192
"java.lang.ThreadLocal$SuppliedThreadLocal",7,168
"java.security.spec.EllipticCurve",7,224
"java.util.Collections$SetFromMap",7,168
"java.util.HashMap$EntryIterator",7,224
"java.util.concurrent.ConcurrentHashMap$KeySetView",7,168
"org.apache.maven.surefire.api.util.internal.ImmutableMap",7,168
"sun.nio.ch.SinkChannelImpl",7,392
"java.lang.annotation.Annotation[]",6,144
"java.lang.invoke.BoundMethodHandle$Species_LLJ",6,288
"java.lang.invoke.DirectMethodHandle$Special",6,240
"java.lang.invoke.LambdaFormEditor",6,96
"java.lang.invoke.LambdaFormEditor$Transform",6,288
"java.util.concurrent.ConcurrentHashMap$EntrySetView",6,96
"java.util.concurrent.ConcurrentHashMap$MapEntry",6,144
"java.util.concurrent.ConcurrentLinkedQueue",6,144
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",6,288
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",6,96
"org.junit.runners.model.FrameworkMethod$1",6,144
"sun.nio.ch.PipeImpl",6,144
"sun.nio.ch.Util$2",6,96
"sun.nio.ch.WEPollSelectorImpl",6,576
"zmq.pipe.YQueue$Chunk",6,192
"java.io.ObjectStreamField",5,200
"java.lang.invoke.LambdaFormEditor$TransformKey",5,120
"java.net.URL",5,320
"java.nio.channels.SelectionKey[]",5,120
"java.util.concurrent.ConcurrentLinkedDeque",5,120
"java.util.concurrent.ConcurrentLinkedDeque$Node",5,120
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",5,120
"java.util.regex.Pattern$BmpCharProperty",5,120
"org.junit.runner.Description",5,160
"sun.nio.ch.SelectionKeyImpl",5,240
"zmq.util.MultiMap$EntryComparator",5,80
"java.lang.Package$VersionInfo",4,160
"java.lang.Thread$FieldHolder",4,160
"java.lang.invoke.MemberName",4,192
"java.lang.reflect.Constructor",4,288
"java.math.BigInteger[]",4,96
"java.nio.DirectByteBuffer",4,256
"java.security.ProtectionDomain[]",4,144
"java.util.Arrays$ArrayList",4,96
"java.util.IdentityHashMap",4,160
"java.util.StringJoiner",4,160
"java.util.concurrent.CopyOnWriteArrayList",4,96
"java.util.regex.Pattern$$Lambda.0x00000000be135ef8",4,64
"java.util.stream.ReduceOps$3ReducingSink",4,128
"jdk.internal.loader.AbstractClassLoaderValue$Sub",4,96
"org.apache.maven.surefire.api.report.SimpleReportEntry",4,224
"org.apache.maven.surefire.shared.lang3.JavaVersion",4,128
"org.junit.internal.runners.model.EachTestNotifier",4,96
"org.junit.runners.BlockJUnit4ClassRunner$1",4,96
"zmq.io.IOObject",4,96
"zmq.io.Metadata",4,64
"zmq.poll.Poller",4,224
"zmq.util.ValueReference",4,64
"java.lang.ThreadLocal",3,48
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.DirectMethodHandle$Accessor",3,144
"java.lang.invoke.MethodHandleNatives$CallSiteContext",3,96
"java.lang.invoke.VarHandle$AccessDescriptor",3,120
"java.lang.ref.WeakReference",3,96
"java.net.Inet6Address",3,72
"java.nio.DirectByteBuffer$Deallocator",3,96
"java.nio.channels.spi.AbstractSelector$1",3,48
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.ECPoint",3,72
"java.text.DateFormat$Field",3,72
"java.util.Collections$UnmodifiableMap",3,96
"java.util.WeakHashMap",3,144
"java.util.concurrent.Executors$RunnableAdapter",3,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.regex.Pattern$BmpCharPropertyGreedy",3,72
"java.util.regex.Pattern$Branch",3,96
"java.util.stream.Collectors$$Lambda.0x00000000be17aa18",3,72
"java.util.stream.Collectors$CollectorImpl",3,96
"java.util.stream.ReduceOps$3",3,96
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"sun.nio.cs.UTF_8$Encoder",3,144
"sun.nio.fs.NativeBuffer$Deallocator",3,72
"zmq.Options",3,744
"zmq.ZError$Error",3,96
"zmq.io.StreamEngine$$Lambda.0x00000000be220000",3,48
"zmq.io.StreamEngine$$Lambda.0x00000000be220440",3,48
"zmq.io.StreamEngine$$Lambda.0x00000000be220880",3,48
"zmq.io.net.Address",3,72
"zmq.pipe.Pipe",3,288
"zmq.pipe.YQueue",3,144
"zmq.poll.Poller$Handle",3,96
"zmq.socket.pubsub.Trie",3,96
"java.io.File",2,64
"java.io.RandomAccessFile",2,80
"java.lang.ClassValue$Entry",2,64
"java.lang.RuntimePermission",2,48
"java.lang.StackTraceElement",2,96
"java.lang.Thread",2,240
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,288
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",2,112
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MethodHandle[]",2,560
"java.net.Inet6Address$Inet6AddressHolder",2,64
"java.net.InetAddress$CachedLookup",2,80
"java.security.BasicPermissionCollection",2,48
"java.security.CodeSource",2,80
"java.security.Principal[]",2,32
"java.security.ProtectionDomain$Key",2,32
"java.util.HashMap$KeySet",2,32
"java.util.LinkedHashSet",2,32
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.CountDownLatch",2,32
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.jar.Attributes",2,32
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$CharPropertyGreedy",2,48
"java.util.regex.Pattern$GroupHead",2,48
"java.util.stream.ReferencePipeline$3$1",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"jdk.internal.org.objectweb.asm.ByteVector",2,48
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",2,112
"jdk.internal.ref.Cleaner",2,80
"jdk.proxy1.$Proxy0",2,32
"jdk.proxy2.$Proxy6",2,32
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",2,32
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",2,48
"org.junit.internal.runners.statements.InvokeMethod",2,48
"org.junit.runner.notification.SynchronizedRunListener",2,48
"org.junit.runners.BlockJUnit4ClassRunner$2",2,48
"org.junit.runners.ParentRunner$3",2,48
"org.junit.runners.RuleContainer",2,48
"org.zeromq.Event",2,64
"org.zeromq.ProtocolCode",2,64
"org.zeromq.SocketType",2,64
"sun.nio.fs.NativeBuffer",2,64
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"sun.security.provider.SHA2$SHA256",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.NamedCurve",2,80
"sun.util.calendar.ZoneInfo",2,112
"zmq.Command",2,48
"zmq.Command$Type",2,48
"zmq.Signaler",2,112
"zmq.io.IOThread",2,64
"zmq.io.StreamEngine$$Lambda.0x00000000be220cc0",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.net.tcp.TcpAddress",2,48
"zmq.util.Errno",2,32
"zmq.util.Timers",2,48
"zmq.util.TimersTest",2,48
"zmq.util.Utils$$Lambda.0x00000000be1b5c98",2,32
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.security.sasl.gsskerb.JdkSASL",1,104
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.ObjectStreamField[]",1,24
"java.lang.ApplicationShutdownHooks$1",1,16
"java.lang.AssertionError",1,40
"java.lang.Double",1,24
"java.lang.Module",1,56
"java.lang.NamedPackage",1,24
"java.lang.Short[]",1,1040
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,24
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.SimpleMethodHandle",1,32
"java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite",1,40
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda.0x00000000be170e60",1,16
"java.net.InetAddress[]",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.ByteBuffer[]",1,80
"java.security.SecureClassLoader$1",1,16
"java.security.SecureRandom",1,64
"java.security.spec.ECFieldF2m",1,24
"java.security.spec.ECFieldFp",1,16
"java.util.Collections$SingletonMap",1,40
"java.util.Collections$UnmodifiableCollection",1,16
"java.util.Formatter",1,24
"java.util.GregorianCalendar",1,112
"java.util.HashMap$TreeNode",1,56
"java.util.HashMap$ValueSpliterator",1,40
"java.util.Hashtable$Entry[]",1,64
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$List12",1,24
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.Random",1,32
"java.util.ResourceBundle$2",1,40
"java.util.ServiceLoader",1,56
"java.util.Spliterators$ArraySpliterator",1,40
"java.util.WeakHashMap$Entry",1,40
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ThreadPoolExecutor",1,80
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.JarFile",1,56
"java.util.regex.CharPredicates$$Lambda.0x00000000be12a4b0",1,16
"java.util.regex.CharPredicates$$Lambda.0x00000000be169bd0",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda.0x00000000be17e010",1,24
"java.util.regex.Pattern$$Lambda.0x00000000be17e298",1,24
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Ques",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x00000000be1670f8",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x00000000be167310",1,16
"java.util.stream.Nodes$EmptyNode$OfDouble",1,16
"java.util.stream.Nodes$EmptyNode$OfRef",1,16
"java.util.stream.ReferencePipeline$3",1,56
"java.util.stream.ReferencePipeline$Head",1,56
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.BootstrapLogger$RedirectedLoggers",1,24
"jdk.internal.logger.DefaultLoggerFinder$1",1,16
"jdk.internal.org.objectweb.asm.SymbolTable",1,64
"jdk.internal.util.OperatingSystem",1,24
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"jdk.proxy1.$Proxy8",1,16
"jdk.proxy2.$Proxy4",1,16
"jdk.proxy2.$Proxy7",1,16
"org.apache.maven.surefire.api.booter.BaseProviderFactory",1,64
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.Shutdown",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,56
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type[]",1,24
"org.apache.maven.surefire.booter.ForkedBooter$3",1,24
"org.apache.maven.surefire.booter.ForkedBooter$4",1,24
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.booter.spi.LegacyMasterProcessChannelProcessorFactory",1,16
"org.apache.maven.surefire.common.junit3.JUnit3TestChecker",1,24
"org.apache.maven.surefire.common.junit4.JUnit4TestChecker",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x00000000be19b580",1,24
"org.junit.internal.ComparisonCriteria$1",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$DeclaringClassMustBePublic",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeNonStaticOrAlsoClassRule",1,16
"org.junit.internal.runners.statements.RunBefores",1,24
"org.junit.runner.notification.RunNotifier$2",1,32
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runners.ParentRunner$2",1,24
"org.junit.runners.ParentRunner$4",1,24
"org.junit.runners.model.TestClass",1,24
"org.zeromq.ReqRepTest$$Lambda.0x00000000be242e80",1,16
"org.zeromq.ZConfig",1,32
"org.zeromq.ZMQ$Socket$$Lambda.0x00000000be201c10",1,16
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.ZProxy$State",1,24
"org.zeromq.timer.ZTickerTest$$Lambda.0x00000000be260220",1,16
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x00000000be1e87c0",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.parser.SignatureParser",1,24
"sun.reflect.generics.tree.SimpleClassTypeSignature",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.pkcs11.SunPKCS11$$Lambda.0x00000000be1bad10",1,16
"sun.security.provider.DRBG",1,24
"sun.security.provider.HashDrbg",1,112
"sun.util.cldr.CLDRLocaleProviderAdapter",1,80
"sun.util.locale.provider.DateFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.locale.provider.LocaleResources",1,40
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"sun.util.resources.LocaleData",1,16
"sun.util.resources.cldr.CalendarData",1,40
"zmq.Config",1,32
"zmq.HeartbeatsTest$$Lambda.0x00000000be26b9c0",1,16
"zmq.IMailbox[]",1,4128
"zmq.Msg$Type",1,24
"zmq.Proxy$State[]",1,32
"zmq.io.StreamEngine$$Lambda.0x00000000be21ec00",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000be21fcc8",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000be220660",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000be220aa0",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000be221100",1,16
"zmq.io.coder.Decoder$EightByteSizeReady",1,16
"zmq.io.coder.Decoder$FlagsReady",1,16
"zmq.io.coder.Decoder$MessageReady",1,16
"zmq.io.coder.Decoder$OneByteSizeReady",1,16
"zmq.io.coder.Encoder$$Lambda.0x00000000be221d80",1,16
"zmq.io.coder.Encoder$$Lambda.0x00000000be221fa0",1,16
"zmq.io.coder.v2.V2Encoder",1,56
"zmq.io.mechanism.Mechanism$Status[]",1,32
"zmq.io.mechanism.Mechanisms[]",1,32
"zmq.io.mechanism.NullMechanism",1,56
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x00000000be2748b0",1,16
"zmq.io.mechanism.curve.Curve$Size$6",1,24
"zmq.io.mechanism.curve.CurveClientMechanism$State",1,24
"zmq.io.mechanism.curve.CurveServerMechanism$State",1,24
"zmq.io.mechanism.plain.PlainClientMechanism$State",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.NetProtocol$$Lambda.0x00000000be210500",1,16
"zmq.io.net.inproc.InprocNetworkProtocolProvider",1,16
"zmq.pipe.Pipe$State",1,24
"zmq.pipe.YPipe",1,32
"zmq.poll.PollItem",1,32
"zmq.poll.PollerTest$$Lambda.0x00000000be271488",1,16
"zmq.socket.pipeline.Push",1,128
"zmq.socket.pubsub.Mtrie",1,32
"zmq.socket.radiodish.Dish$DishSession$State",1,24
"zmq.socket.reqrep.Sockets$19",1,32
"zmq.util.Timers$$Lambda.0x00000000be23cf58",1,16
