"Name","Instance Count","Size (bytes)"
"java.nio.channels.spi.AbstractInterruptibleChannel$1",23,368
"jdk.internal.reflect.DirectConstructorHandleAccessor",23,552
"java.io.FileDescriptor",22,880
"java.lang.Class$ReflectionData",22,1408
"java.lang.invoke.LambdaForm$NamedFunction",21,504
"java.security.Provider$UString",21,504
"java.lang.invoke.BoundMethodHandle$Species_LLLL",20,960
"java.util.concurrent.ConcurrentHashMap$Node[]",20,4736
"java.lang.invoke.MethodTypeForm",19,608
"java.lang.reflect.Field[]",19,424
"java.net.Inet4Address",19,456
"java.net.InetSocketAddress",19,304
"java.security.Provider$Service",19,1216
"java.util.concurrent.ConcurrentLinkedQueue$Node",19,456
"java.lang.invoke.BoundMethodHandle$Species_L",18,720
"java.lang.reflect.Method",18,1584
"java.lang.invoke.LambdaForm$Name[]",17,880
"java.net.UnixDomainSocketAddress",17,272
"java.util.concurrent.ConcurrentHashMap$KeySetView",16,384
"java.util.concurrent.atomic.AtomicBoolean",16,256
"java.lang.ThreadLocal$SuppliedThreadLocal",15,360
"java.lang.Class$AnnotationData",14,336
"java.net.InetSocketAddress$InetSocketAddressHolder",13,312
"java.util.Collections$UnmodifiableRandomAccessList",13,312
"java.util.Collections$UnmodifiableSet",13,208
"org.junit.runners.model.FrameworkMethod",13,208
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",12,576
"java.nio.channels.SelectionKey[]",12,288
"java.util.HashMap$EntrySet",12,192
"java.util.HashSet",12,192
"java.util.TreeMap$Entry",12,480
"java.lang.Package",11,352
"java.util.concurrent.atomic.AtomicLong",11,264
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"sun.nio.ch.SourceChannelImpl",11,616
"zmq.util.MultiMap",11,264
"char[][]",10,240
"java.util.ArrayDeque",10,240
"java.util.ArrayList$Itr",10,320
"sun.nio.ch.PipeImpl",10,240
"sun.nio.ch.SinkChannelImpl",10,560
"sun.nio.cs.UTF_8$Encoder",10,480
"zmq.pipe.YQueue$Chunk",10,320
"java.lang.annotation.Annotation[]",8,184
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"java.lang.invoke.LambdaFormEditor$TransformKey",8,192
"java.util.HashMap$KeySet",8,128
"java.util.concurrent.ConcurrentLinkedDeque$Node",8,192
"sun.nio.ch.SelectionKeyImpl",8,384
"sun.nio.ch.WEPollSelectorImpl",8,768
"sun.security.util.ObjectIdentifier",8,256
"zmq.io.Metadata",8,128
"zmq.io.net.Address",8,192
"java.security.Principal[]",7,112
"java.security.spec.EllipticCurve",7,224
"java.util.Collections$SetFromMap",7,168
"java.util.concurrent.ConcurrentLinkedQueue",7,168
"java.util.concurrent.CopyOnWriteArrayList",7,168
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",7,336
"sun.security.util.LazyCodeSourcePermissionCollection",7,168
"zmq.Signaler",7,392
"zmq.pipe.Pipe",7,672
"zmq.util.MultiMap$EntryComparator",7,112
"java.lang.ThreadLocal$ThreadLocalMap",6,144
"java.util.concurrent.CountDownLatch",6,96
"org.junit.runner.Description",6,192
"org.junit.runner.notification.RunNotifier$9",6,192
"sun.nio.ch.Util$2",6,96
"java.lang.StringBuilder",5,120
"java.lang.invoke.Invokers",5,120
"java.nio.DirectByteBuffer",5,320
"java.util.concurrent.ConcurrentLinkedDeque",5,120
"java.util.regex.Pattern$GroupHead",5,120
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",5,120
"zmq.io.coder.Decoder$FlagsReady",5,80
"zmq.io.coder.Encoder$$Lambda.0x0000000020221b40",5,80
"zmq.util.ValueReference",5,80
"java.lang.Thread",4,480
"java.lang.invoke.BoundMethodHandle$Species_LLJ",4,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",4,224
"java.lang.invoke.LambdaFormEditor",4,64
"java.math.BigInteger[]",4,96
"java.net.URL",4,256
"java.security.SecureRandom",4,256
"java.util.concurrent.ConcurrentHashMap$EntrySetView",4,64
"java.util.concurrent.ConcurrentHashMap$MapEntry",4,96
"java.util.concurrent.atomic.AtomicInteger",4,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.jar.Attributes$Name",4,96
"java.util.regex.Pattern$$Lambda.0x0000000020135cf0",4,64
"java.util.regex.Pattern$GroupTail",4,96
"java.util.stream.ReferencePipeline$Head",4,224
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000002019b330",4,96
"org.apache.maven.surefire.shared.lang3.JavaVersion",4,128
"sun.nio.fs.NativeBuffer",4,128
"sun.nio.fs.NativeBuffer$Deallocator",4,96
"zmq.Mailbox",4,128
"zmq.io.StreamEngine$$Lambda.0x000000002021fdd0",4,64
"zmq.io.StreamEngine$$Lambda.0x0000000020220880",4,64
"java.lang.Thread$FieldHolder",3,120
"java.lang.ThreadLocal",3,48
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.DirectMethodHandle$Special",3,120
"java.lang.invoke.LambdaFormEditor$Transform[]",3,96
"java.lang.invoke.MemberName",3,144
"java.lang.invoke.MethodHandle[]",3,840
"java.lang.invoke.VarHandle$AccessDescriptor",3,120
"java.lang.reflect.Constructor",3,216
"java.security.CodeSource",3,120
"java.security.spec.ECPoint",3,72
"java.text.DateFormat$Field",3,72
"java.util.Collections$UnmodifiableCollection",3,48
"java.util.Collections$UnmodifiableCollection$1",3,72
"java.util.Formatter$FixedString",3,72
"java.util.HashMap$EntryIterator",3,96
"java.util.WeakHashMap$Entry[]",3,240
"java.util.jar.Attributes",3,48
"java.util.regex.Pattern$Curly",3,96
"java.util.stream.ReferencePipeline$3",3,168
"jdk.internal.loader.AbstractClassLoaderValue$Sub",3,72
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",3,96
"jdk.internal.util.StrongReferenceKey",3,48
"org.junit.runners.ParentRunner$4",3,72
"sun.security.provider.MoreDrbgParameters",3,144
"zmq.Options",3,744
"zmq.ZError$Error",3,96
"zmq.io.IOObject",3,72
"zmq.io.SessionBase",3,288
"zmq.pipe.YPipe",3,96
"zmq.socket.pubsub.Mtrie",3,96
"zmq.util.Errno",3,48
"java.io.File",2,64
"java.io.ObjectStreamField",2,80
"java.lang.ClassValue$Entry",2,64
"java.lang.NamedPackage",2,48
"java.lang.Package$VersionInfo",2,80
"java.lang.ref.ReferenceQueue",2,64
"java.lang.ref.WeakReference",2,64
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",2,96
"java.nio.DirectByteBuffer$Deallocator",2,64
"java.security.ProtectionDomain$Key",2,32
"java.security.SecureClassLoader$CodeSourceKey",2,32
"java.util.Collections$UnmodifiableMap",2,64
"java.util.HashMap$TreeNode",2,112
"java.util.IdentityHashMap",2,80
"java.util.ImmutableCollections$List12",2,48
"java.util.Spliterators$ArraySpliterator",2,80
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$Entry",2,80
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$Node[]",2,48
"java.util.stream.Collectors$$Lambda.0x000000002017a440",2,48
"java.util.stream.Collectors$CollectorImpl",2,64
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"jdk.internal.ref.Cleaner",2,80
"jdk.proxy2.$Proxy6",2,32
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",2,32
"org.junit.internal.runners.statements.InvokeMethod",2,48
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",2,32
"org.junit.runners.ParentRunner$2",2,48
"org.junit.runners.ParentRunner$3",2,48
"org.junit.runners.model.TestClass",2,48
"org.zeromq.Event",2,64
"org.zeromq.ProtocolCode",2,64
"org.zeromq.SocketType",2,64
"org.zeromq.ZMQ$Socket$$Lambda.0x0000000020201a18",2,32
"sun.reflect.annotation.AnnotationType",2,64
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.security.provider.SHA2$SHA256",2,128
"sun.security.util.NamedCurve",2,80
"zmq.Command$Type",2,48
"zmq.io.StreamEngine",2,352
"zmq.io.StreamEngine$$Lambda.0x000000002021f990",2,32
"zmq.io.StreamEngine$$Lambda.0x0000000020220440",2,32
"zmq.io.StreamEngine$$Lambda.0x0000000020220aa0",2,32
"zmq.io.StreamEngine$$Lambda.0x0000000020220cc0",2,32
"zmq.io.coder.Decoder$OneByteSizeReady",2,32
"zmq.pipe.YQueue",2,96
"zmq.socket.FQ",2,80
"zmq.socket.pubsub.Trie",2,64
"char[][][]",1,432
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.jprofiler.agent.util.a.b.r",1,40
"com.jprofiler.agent.util.b.e$$Lambda.0x00000000200bd988",1,16
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"java.io.RandomAccessFile",1,40
"java.lang.ApplicationShutdownHooks$1",1,16
"java.lang.Double",1,24
"java.lang.InterruptedException",1,40
"java.lang.Short[]",1,1040
"java.lang.System$Logger$Level",1,32
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,528
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarHandleByteArrayAsChars$ArrayHandle",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.reflect.Field",1,72
"java.lang.reflect.ProxyGenerator$$Lambda.0x0000000020172010",1,16
"java.math.RoundingMode[]",1,48
"java.net.Inet6Address",1,24
"java.net.Inet6Address$Inet6AddressHolder",1,32
"java.net.Proxy$Type",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.security.BasicPermissionCollection",1,24
"java.security.Permissions",1,24
"java.security.ProtectionDomain[]",1,32
"java.security.SecureClassLoader$1",1,16
"java.security.spec.ECFieldF2m",1,24
"java.security.spec.ECFieldFp",1,16
"java.text.DateFormatSymbols",1,64
"java.text.DecimalFormatSymbols",1,88
"java.text.DigitList",1,40
"java.util.Arrays$ArrayItr",1,24
"java.util.Arrays$ArrayList",1,24
"java.util.Formatter$FormatSpecifier",1,32
"java.util.GregorianCalendar",1,112
"java.util.HashMap$KeyIterator",1,32
"java.util.Hashtable$Entry[]",1,64
"java.util.IdentityHashMap$KeySet",1,16
"java.util.LinkedHashSet",1,16
"java.util.ServiceLoader",1,56
"java.util.Spliterators$1Adapter",1,24
"java.util.StringJoiner",1,40
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentSkipListMap$Node",1,24
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.Executors$DefaultThreadFactory",1,24
"java.util.concurrent.FutureTask",1,32
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ThreadLocalRandom",1,32
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.CharPredicates$$Lambda.0x000000002012a2a8",1,16
"java.util.regex.Pattern$$Lambda.0x000000002017da38",1,24
"java.util.regex.Pattern$$Lambda.0x000000002017dcc0",1,24
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$Dollar",1,24
"java.util.stream.Nodes$EmptyNode$OfDouble",1,16
"java.util.stream.Nodes$EmptyNode$OfRef",1,16
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.ReduceOps$3",1,32
"java.util.stream.ReduceOps$3ReducingSink",1,32
"java.util.stream.ReferencePipeline$3$1",1,24
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"jdk.internal.loader.NativeLibraries$NativeLibraryImpl",1,40
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.util.OperatingSystem",1,24
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy11",1,16
"jdk.proxy1.$Proxy2",1,16
"jdk.proxy2.$Proxy10",1,16
"jdk.proxy2.$Proxy4",1,16
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.Shutdown",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type[]",1,24
"org.apache.maven.surefire.booter.spi.LegacyMasterProcessChannelProcessorFactory",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeStatic",1,16
"org.junit.internal.runners.statements.ExpectException",1,24
"org.junit.runner.notification.RunNotifier$4",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.JUnit4",1,32
"org.junit.runners.RuleContainer",1,24
"org.junit.runners.model.FrameworkField",1,16
"org.junit.runners.model.FrameworkMethod$1",1,24
"org.zeromq.HighWatermarkTest$Worker",1,32
"org.zeromq.ReqRepTest$$Lambda.0x000000002024cab8",1,16
"org.zeromq.SocketType[]",1,104
"org.zeromq.ZConfig",1,32
"org.zeromq.ZMsgTest$$Lambda.0x0000000020267900",1,16
"org.zeromq.ZPoller$$Lambda.0x0000000020258000",1,16
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.ZProxy$State",1,24
"org.zeromq.ZStar$Plateau",1,24
"org.zeromq.proto.ZNeedle$$Lambda.0x0000000020247740",1,16
"org.zeromq.timer.ZTickerTest$$Lambda.0x000000002025b4f0",1,16
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda.0x000000002011b760",1,16
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x00000000201e7cf8",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.fs.WindowsSecurityDescriptor",1,24
"sun.reflect.annotation.AnnotationParser$1",1,24
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.visitor.Reifier",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.provider.DRBG",1,24
"sun.security.provider.HashDrbg",1,112
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.calendar.ZoneInfo",1,56
"sun.util.cldr.CLDRLocaleProviderAdapter",1,80
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"zmq.Config",1,32
"zmq.Config[]",1,64
"zmq.IMailbox[]",1,4128
"zmq.Msg$Type",1,24
"zmq.SocketBase$EndpointPipe",1,24
"zmq.TestMonitor$$Lambda.0x0000000020275b20",1,16
"zmq.TestMsgDirect$$Lambda.0x0000000020278000",1,16
"zmq.io.ErrorReason",1,24
"zmq.io.StreamEngine$$Lambda.0x000000002021ec00",1,16
"zmq.io.StreamEngine$$Lambda.0x0000000020220000",1,16
"zmq.io.StreamEngine$$Lambda.0x0000000020220220",1,16
"zmq.io.StreamEngine$Protocol",1,32
"zmq.io.coder.v2.V2Decoder",1,80
"zmq.io.mechanism.MechanismTester$$Lambda.0x00000000202693f8",1,16
"zmq.io.mechanism.Mechanisms$1",1,24
"zmq.io.mechanism.Mechanisms$2",1,24
"zmq.io.mechanism.Mechanisms$4",1,24
"zmq.io.mechanism.NullMechanism",1,56
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x000000002026d238",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x000000002026d698",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x000000002026dd10",1,16
"zmq.io.mechanism.curve.Curve$Size$4",1,24
"zmq.io.mechanism.curve.CurveClientMechanism$State",1,24
"zmq.io.mechanism.curve.CurveServerMechanism$State",1,24
"zmq.io.mechanism.plain.PlainClientMechanism$State",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.NetProtocol$4",1,32
"zmq.io.net.tcp.TcpAddress",1,24
"zmq.io.net.tcp.TcpListener",1,80
"zmq.msg.MsgAllocatorHeap",1,16
"zmq.pipe.Pipe$State",1,24
"zmq.poll.PollItem",1,32
"zmq.poll.Poller",1,56
"zmq.poll.PollerTest$$Lambda.0x0000000020272300",1,16
"zmq.socket.pubsub.Dist",1,32
"zmq.socket.radiodish.Dish$DishSession$State[]",1,24
"zmq.socket.reqrep.Req$ReqSession$State",1,24
"zmq.socket.reqrep.Sockets$11",1,32
"zmq.util.Timers$$Lambda.0x000000002023ccf8",1,16
"zmq.util.WireTest",1,16
