"Name","Instance Count","Size (bytes)"
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"sun.security.provider.MoreDrbgParameters",2,96
"sun.security.provider.SHA2$SHA256",2,128
"sun.security.util.ObjectIdentifier",2,64
"zmq.Config",2,64
"zmq.core.Command",2,48
"zmq.core.type.CommandType",2,48
"zmq.io.IOObject",2,48
"zmq.io.SessionBase",2,192
"zmq.io.StreamEngine$$Lambda.0x00000000bd21b570",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000bd21bbd0",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.poll.Poller",2,112
"zmq.poll.Poller$Handle",2,64
"zmq.poll.item.PollItem",2,64
"zmq.socket.stream.FQ",2,80
"boolean[]",1,272
"com.sun.security.sasl.Provider$ProviderService",1,64
"com.sun.security.sasl.gsskerb.JdkSASL$ProviderService",1,64
"java.io.FileCleanable",1,56
"java.io.ObjectStreamClass$Caches$2",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.InheritableThreadLocal",1,16
"java.lang.NamedPackage",1,24
"java.lang.System$Logger$Level",1,32
"java.lang.ThreadLocal",1,16
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.SimpleMethodHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsLongs$ArrayHandle",1,32
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.ref.WeakReference",1,32
"java.lang.reflect.Constructor",1,72
"java.lang.reflect.Proxy$$Lambda.0x00000000bd170ed0",1,16
"java.lang.reflect.Proxy$1",1,24
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode",1,32
"java.net.Inet6Address",1,24
"java.net.InetAddress$CachedLookup",1,40
"java.net.Proxy$Type",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.Permissions",1,24
"java.text.DateFormatSymbols",1,64
"java.text.DecimalFormatSymbols",1,88
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$1",1,24
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Date",1,24
"java.util.HashMap$TreeNode",1,56
"java.util.IdentityHashMap",1,40
"java.util.ImmutableCollections$List12",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.Locale$Category",1,48
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.Spliterators$1Adapter",1,24
"java.util.Spliterators$ArraySpliterator",1,40
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ConcurrentSkipListMap$Index",1,24
"java.util.concurrent.Executors$DefaultThreadFactory",1,24
"java.util.concurrent.FutureTask",1,32
"java.util.concurrent.LinkedBlockingQueue",1,48
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$$Lambda.0x00000000bd17efa8",1,24
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.proxy1.$Proxy8",1,16
"jdk.proxy1.$Proxy9",1,16
"org.apache.maven.plugin.surefire.log.api.NullConsoleLogger",1,16
"org.apache.maven.surefire.api.booter.BaseProviderFactory",1,64
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.TestArtifactInfo",1,24
"org.apache.maven.surefire.api.util.DefaultScanResult",1,16
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType[]",1,32
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x00000000bd19a228",1,24
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeStatic",1,16
"org.junit.internal.runners.statements.InvokeMethod",1,24
"org.junit.internal.runners.statements.RunBefores",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.JUnit4",1,32
"org.junit.runners.ParentRunner$1",1,16
"org.junit.runners.ParentRunner$ClassRuleCollector",1,16
"org.zeromq.HighWatermarkTest$Collector",1,40
"org.zeromq.ReqRepTest$$Lambda.0x00000000bd243710",1,16
"org.zeromq.ZMQ$Context",1,24
"org.zeromq.ZMQ$Socket",1,24
"org.zeromq.ZMQ$Socket$Mechanism[]",1,32
"org.zeromq.ZMonitor$ProtocolCode[]",1,104
"org.zeromq.ZPoller$CompositePollItem",1,32
"org.zeromq.ZPoller$SimpleCreator",1,16
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.ZProxy$State",1,24
"org.zeromq.ZThread$ShimThread",1,136
"org.zeromq.proto.ZNeedle$$Lambda.0x00000000bd2423e8",1,16
"org.zeromq.timer.ZTimerTest$$Lambda.0x00000000bd25b978",1,16
"sun.net.spi.DefaultProxySelector",1,16
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x00000000bd1e9200",1,16
"sun.nio.ch.DefaultSelectorProvider$$Lambda.0x00000000bd1c64f8",1,16
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.fs.NativeBuffer[]",1,32
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.scope.ClassScope",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.certpath.ldap.JdkLDAP",1,104
"sun.security.ssl.SunJSSE",1,104
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.BaseLocale$Cache",1,24
"sun.util.locale.InternalLocaleBuilder",1,40
"sun.util.locale.provider.CalendarDataUtility$CalendarWeekParameterGetter",1,16
"sun.util.locale.provider.CalendarProviderImpl",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.HeartbeatsTest$$Lambda.0x00000000bd269cd8",1,16
"zmq.HeartbeatsTest$$Lambda.0x00000000bd26a748",1,16
"zmq.IMailbox[]",1,4128
"zmq.core.Ctx",1,104
"zmq.core.Ctx$$Lambda.0x00000000bd1b8430",1,16
"zmq.core.Options",1,248
"zmq.core.Reaper",1,40
"zmq.core.SocketBase$EndpointPipe",1,24
"zmq.core.TestMonitor$$Lambda.0x00000000bd263d00",1,16
"zmq.core.type.StateProxy",1,24
"zmq.io.StreamEngine$$Lambda.0x00000000bd21acf0",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000bd21f000",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000bd21f440",1,16
"zmq.io.coder.decoder.MessageReady",1,16
"zmq.io.coder.decoder.OneByteSizeReady",1,16
"zmq.io.coder.decoder.Result",1,24
"zmq.io.coder.encoder.Encoder$$Lambda.0x00000000bd220220",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x00000000bd275ed8",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x00000000bd276100",1,16
"zmq.io.mechanism.Status",1,24
"zmq.io.mechanism.curve.Size$7",1,24
"zmq.io.mechanism.curve.State",1,24
"zmq.io.mechanism.curve.StateServer",1,24
"zmq.io.mechanism.plain.PlainClientMechanism$State",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.family.StandardProtocolFamily[]",1,32
"zmq.pipe.YQueue",1,48
"zmq.socket.Sockets$2",1,32
"zmq.socket.Sockets$4",1,32
"zmq.socket.Sockets[]",1,104
"zmq.socket.pipeline.Pull",1,128
"zmq.socket.pubsub.Mtrie",1,32
"zmq.socket.radiodish.dish.DishState",1,24
"zmq.util.Timers",1,24
"zmq.util.Timers$$Lambda.0x00000000bd22ba78",1,16
"zmq.util.TimersTest",1,24
"zmq.util.wire.WireTest",1,16
