"Name","Instance Count","Size (bytes)"
"java.util.Arrays$ArrayList",6,144
"java.util.Collections$SetFromMap",6,144
"java.util.concurrent.ConcurrentHashMap$KeySetView",6,144
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",6,144
"java.util.concurrent.atomic.AtomicBoolean",6,96
"java.util.jar.Attributes$Name",6,144
"jdk.internal.util.StrongReferenceKey",6,96
"sun.security.util.NamedCurve",6,240
"java.lang.invoke.Invokers",5,120
"java.lang.invoke.LambdaFormEditor",5,80
"java.lang.invoke.LambdaFormEditor$TransformKey",5,120
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",5,240
"java.util.concurrent.ConcurrentLinkedQueue",5,120
"java.util.concurrent.CopyOnWriteArrayList",5,120
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",5,280
"jdk.internal.ref.Cleaner",5,200
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",5,120
"sun.nio.ch.PipeImpl",5,120
"sun.nio.ch.SelectionKeyImpl",5,240
"zmq.io.StreamEngine$$Lambda.0x000000001521ee80",5,80
"zmq.util.map.MultiMap$EntryComparator",5,80
"java.lang.invoke.VarHandle$AccessDescriptor",4,160
"java.lang.reflect.Constructor",4,288
"java.math.BigInteger[]",4,96
"java.security.CodeSource",4,160
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.util.ArrayDeque",4,96
"java.util.Collections$UnmodifiableSet",4,64
"java.util.HashMap$KeySet",4,64
"java.util.IdentityHashMap",4,160
"java.util.concurrent.ConcurrentHashMap$MapEntry",4,96
"java.util.concurrent.ConcurrentLinkedDeque$Node",4,96
"java.util.concurrent.CountDownLatch",4,64
"java.util.regex.Pattern$Curly",4,128
"java.util.stream.ReferencePipeline$Head",4,224
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.proxy2.$Proxy6",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.api.report.SimpleReportEntry",4,224
"org.junit.runner.Description",4,128
"sun.nio.fs.NativeBuffer$Deallocator",4,96
"zmq.Mailbox",4,128
"zmq.io.coder.decoder.MessageReady",4,64
"zmq.io.coder.encoder.Encoder$$Lambda.0x000000001521ba58",4,64
"zmq.io.mechanism.NullMechanism",4,224
"zmq.util.value.ValueReference",4,64
"java.io.FileCleanable",3,168
"java.io.ObjectStreamField[]",3,96
"java.lang.ThreadLocal",3,48
"java.lang.invoke.BoundMethodHandle$Species_LLJ",3,144
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",3,168
"java.lang.invoke.MethodHandle[]",3,600
"java.nio.DirectByteBuffer$Deallocator",3,96
"java.security.Permissions",3,72
"java.security.Principal[]",3,48
"java.security.ProtectionDomain",3,120
"java.security.ProtectionDomain$Key",3,48
"java.security.ProtectionDomain[]",3,112
"java.security.spec.EllipticCurve",3,96
"java.util.HashMap$EntryIterator",3,96
"java.util.IdentityHashMap$KeySet",3,48
"java.util.ImmutableCollections$List12",3,72
"java.util.WeakHashMap",3,144
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",3,96
"java.util.concurrent.ThreadPoolExecutor$Worker",3,144
"java.util.regex.Pattern$GroupHead",3,72
"java.util.regex.Pattern$GroupTail",3,72
"java.util.regex.Pattern$Node[]",3,72
"java.util.stream.Collectors$$Lambda.0x000000001517acc8",3,72
"java.util.stream.ReferencePipeline$3",3,168
"jdk.internal.loader.AbstractClassLoaderValue$Sub",3,72
"jdk.internal.loader.URLClassPath$JarLoader",3,120
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000001519a430",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",3,192
"org.junit.internal.runners.model.EachTestNotifier",3,72
"org.junit.runners.ParentRunner$1",3,48
"org.zeromq.ZMQ$Error",3,96
"sun.nio.ch.SocketOptionRegistry$RegistryKey",3,72
"sun.nio.cs.UTF_8$Encoder",3,144
"sun.nio.fs.WindowsFileAttributes",3,192
"zmq.Signaler",3,168
"zmq.io.IOObject",3,72
"zmq.io.StreamEngine$$Lambda.0x000000001521e3e0",3,48
"zmq.io.StreamEngine$$Lambda.0x000000001521e820",3,48
"zmq.io.StreamEngine$$Lambda.0x000000001521f920",3,48
"zmq.io.net.Address",3,72
"zmq.socket.pubsub.Trie",3,96
"java.io.File",2,64
"java.io.ObjectStreamField",2,80
"java.lang.StackTraceElement",2,96
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.MemberName",2,96
"java.lang.reflect.Field",2,144
"java.net.InetAddress[]",2,48
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Collections$UnmodifiableCollection",2,32
"java.util.Formatter$FormatSpecifier",2,64
"java.util.HashMap$Values",2,32
"java.util.Spliterators$ArraySpliterator",2,80
"java.util.concurrent.ConcurrentHashMap$EntrySetView",2,32
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",2,64
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$Dollar",2,48
"java.util.stream.Collectors$CollectorImpl",2,64
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.proxy2.$Proxy4",2,32
"org.apache.maven.surefire.api.booter.BiProperty",2,48
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",2,32
"org.junit.internal.runners.statements.InvokeMethod",2,48
"org.junit.runner.notification.SynchronizedRunListener",2,48
"org.junit.runners.ParentRunner$3",2,48
"org.zeromq.SocketType",2,64
"org.zeromq.ZConfig",2,64
"org.zeromq.ZMonitor$Event",2,64
"org.zeromq.ZMonitor$ProtocolCode",2,64
"sun.reflect.generics.scope.ClassScope",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.security.util.ObjectIdentifier",2,64
"zmq.Config",2,64
"zmq.core.Options",2,496
"zmq.core.SocketBase$EndpointPipe",2,48
"zmq.core.type.CommandType",2,48
"zmq.io.Metadata",2,32
"zmq.io.StreamEngine$$Lambda.0x000000001521ec60",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.coder.v2.V2Encoder",2,112
"zmq.io.net.tcp.TcpListener",2,160
"zmq.pipe.YPipe",2,64
"zmq.pipe.YQueue",2,96
"zmq.poll.Poller",2,112
"zmq.poll.Poller$Handle",2,64
"zmq.socket.stream.FQ",2,80
"zmq.util.Utils$$Lambda.0x00000000151b7410",2,32
"com.jprofiler.agent.probe.a.s$b",1,32
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.security.sasl.Provider",1,104
"java.io.BufferedWriter",1,40
"java.io.ClassCache$CacheRef",1,48
"java.io.ObjectStreamClass$Caches$2",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.Double",1,24
"java.lang.NamedPackage",1,24
"java.lang.RuntimePermission",1,24
"java.lang.System$Logger$Level",1,32
"java.lang.Thread",1,120
"java.lang.Thread$FieldHolder",1,40
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.invoke.MethodHandles$Lookup",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.math.RoundingMode",1,32
"java.net.Inet6Address",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.security.BasicPermissionCollection",1,24
"java.text.DecimalFormatSymbols",1,88
"java.text.DigitList",1,40
"java.text.SimpleDateFormat",1,64
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Date",1,24
"java.util.Formatter",1,24
"java.util.Formatter$FixedString",1,24
"java.util.HashMap$KeyIterator",1,32
"java.util.HashMap$TreeNode",1,56
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashSet",1,16
"java.util.LinkedList",1,32
"java.util.Random",1,32
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.Spliterators$1Adapter",1,24
"java.util.StringJoiner",1,40
"java.util.WeakHashMap$Entry",1,40
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentSkipListMap$Index",1,24
"java.util.concurrent.atomic.LongAdder",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda.0x0000000015136528",1,16
"java.util.regex.Pattern$$Lambda.0x000000001517c0c0",1,16
"java.util.regex.Pattern$$Lambda.0x000000001517e2c0",1,24
"java.util.regex.Pattern$$Lambda.0x000000001517e548",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.Collectors$$Lambda.0x000000001517aee8",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x0000000015167788",1,16
"java.util.stream.Nodes$EmptyNode$OfInt",1,16
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.ReduceOps$3",1,32
"java.util.stream.ReduceOps$3ReducingSink",1,32
"java.util.stream.ReferencePipeline$3$1",1,24
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.util.HexDigits",1,16
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy8",1,16
"jdk.proxy1.$Proxy9",1,16
"jdk.proxy2.$Proxy5",1,16
"org.apache.maven.surefire.api.booter.BaseProviderFactory",1,64
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.hamcrest.Description$NullDescription",1,16
"org.hamcrest.core.IsNull",1,16
"org.junit.internal.MethodSorter$1",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeStatic",1,16
"org.junit.runner.manipulation.Filter$1",1,16
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.ParentRunner$4",1,24
"org.junit.runners.ParentRunner$ClassRuleCollector",1,16
"org.junit.runners.RuleContainer",1,24
"org.junit.runners.model.TestClass",1,24
"org.junit.validator.AnnotationsValidator$ClassValidator",1,16
"org.zeromq.ReqRepTest$$Lambda.0x000000001524ccd0",1,16
"org.zeromq.ZMQ$Context",1,24
"org.zeromq.ZMQ$PollItem",1,24
"org.zeromq.ZMonitor$Event[]",1,88
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.ZProxy$State",1,24
"org.zeromq.timer.ZTicketTest$$Lambda.0x000000001525b730",1,16
"org.zeromq.timer.ZTimerTest$$Lambda.0x0000000015260220",1,16
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda.0x000000001511bf98",1,16
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x00000000151e91c8",1,16
"sun.nio.ch.DefaultSelectorProvider$$Lambda.0x00000000151c5a88",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.fs.NativeBuffer",1,32
"sun.nio.fs.NativeBuffer[]",1,32
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.visitor.Reifier",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.jgss.SunProvider",1,104
"sun.security.jgss.SunProvider$ProviderService",1,64
"sun.security.smartcardio.SunPCSC",1,104
"sun.security.ssl.SunJSSE",1,104
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.text.resources.cldr.FormatData",1,40
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type[]",1,40
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"zmq.core.Command",1,24
"zmq.core.type.MsgType[]",1,32
"zmq.io.ErrorReason",1,24
"zmq.io.IOThread",1,32
"zmq.io.Protocol",1,32
"zmq.io.SessionBase",1,96
"zmq.io.StreamEngine$$Lambda.0x000000001521f0a0",1,16
"zmq.io.StreamEngine$$Lambda.0x000000001521f4e0",1,16
"zmq.io.coder.decoder.EightByteSizeReady",1,16
"zmq.io.coder.decoder.Result[]",1,32
"zmq.io.mechanism.Mechanisms$4",1,24
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x0000000015274ad8",1,16
"zmq.io.mechanism.Status[]",1,32
"zmq.io.mechanism.curve.Size$3",1,24
"zmq.io.mechanism.curve.StateServer",1,24
"zmq.io.mechanism.plain.PlainClientMechanism$State[]",1,40
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.NetProtocol",1,32
"zmq.io.net.NetProtocol$$Lambda.0x000000001520eac0",1,16
"zmq.io.net.family.StandardProtocolFamily",1,24
"zmq.io.net.tcp.TcpAddress",1,24
"zmq.pipe.Chunk",1,32
"zmq.pipe.Pipe",1,96
"zmq.pipe.PipeState",1,24
"zmq.poll.PollerBaseTested$$Lambda.0x0000000015273148",1,16
"zmq.poll.PollerTest$$Lambda.0x0000000015271220",1,16
"zmq.socket.LB",1,32
"zmq.socket.Sockets$13",1,32
"zmq.socket.Sockets$14",1,32
"zmq.socket.pipeline.Push",1,128
"zmq.socket.pubsub.Mtrie",1,32
"zmq.socket.pubsub.Sub",1,152
"zmq.util.Timers",1,24
"zmq.util.Timers$$Lambda.0x000000001522f660",1,16
"zmq.util.TimersTest",1,24
"zmq.util.wire.WireTest",1,16
