"Name","Instance Count","Size (bytes)"
"sun.reflect.annotation.AnnotationType",3,96
"zmq.Signaler",3,168
"zmq.io.SessionBase",3,288
"zmq.io.StreamEngine$$Lambda.0x000000009d21e628",3,48
"zmq.poll.Poller",3,168
"zmq.util.ValueReference",3,48
"java.lang.ClassValue$Entry",2,64
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,288
"java.lang.annotation.ElementType[]",2,112
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MemberName",2,96
"java.lang.ref.WeakReference",2,64
"java.nio.DirectByteBuffer$Deallocator",2,64
"java.security.BasicPermissionCollection",2,48
"java.security.Permissions",2,48
"java.security.ProtectionDomain",2,80
"java.security.SecureClassLoader$CodeSourceKey",2,32
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.HashMap$EntryIterator",2,64
"java.util.ImmutableCollections$List12",2,48
"java.util.ImmutableCollections$Set12",2,48
"java.util.concurrent.ConcurrentSkipListMap$Node",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.regex.Pattern$$Lambda.0x000000009d136578",2,32
"java.util.regex.Pattern$$Lambda.0x000000009d17e6a0",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$Curly",2,64
"java.util.stream.ReduceOps$3",2,64
"java.util.stream.ReferencePipeline$Head",2,112
"java.util.zip.CRC32",2,32
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,96
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.loader.URLClassPath$1",2,64
"jdk.internal.ref.Cleaner",2,80
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",2,32
"org.junit.internal.runners.rules.RuleMemberValidator",2,48
"org.junit.runners.ParentRunner$4",2,48
"org.junit.runners.model.FrameworkMethod$1",2,48
"org.zeromq.SocketType",2,64
"org.zeromq.ZMQ$Socket$$Lambda.0x000000009d204628",2,32
"org.zeromq.ZMonitor$Event",2,64
"org.zeromq.ZMonitor$ProtocolCode",2,64
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.reflect.generics.scope.ClassScope",2,48
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.security.util.ObjectIdentifier",2,64
"zmq.Command$Type",2,48
"zmq.Config",2,64
"zmq.io.IOObject",2,48
"zmq.io.StreamEngine$$Lambda.0x000000009d21e848",2,32
"zmq.io.net.Address",2,48
"zmq.socket.pubsub.Trie",2,64
"zmq.socket.pubsub.Trie[]",2,48
"zmq.util.Errno",2,32
"zmq.util.Timers",2,48
"zmq.util.Utils$$Lambda.0x000000009d1b7000",2,32
"boolean[]",1,272
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"com.sun.security.sasl.Provider",1,104
"java.io.BufferedInputStream",1,48
"java.io.FileCleanable",1,56
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.lang.AssertionError",1,40
"java.lang.Double",1,24
"java.lang.Module",1,56
"java.lang.NamedPackage",1,24
"java.lang.RuntimePermission",1,24
"java.lang.Short[]",1,1040
"java.lang.Shutdown$Lock",1,16
"java.lang.StackTraceElement",1,48
"java.lang.System$Logger$Level",1,32
"java.lang.Thread",1,120
"java.lang.Thread$FieldHolder",1,40
"java.lang.ThreadLocal",1,16
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",1,64
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.ref.ReferenceQueue",1,32
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",1,48
"java.math.RoundingMode",1,32
"java.net.InetAddress$$Lambda.0x000000009d1db740",1,16
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.Principal[]",1,16
"java.text.DigitList",1,40
"java.text.DontCareFieldPosition$1",1,16
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$SingletonSet",1,16
"java.util.Formatter",1,24
"java.util.Formatter$FormatSpecifier",1,32
"java.util.GregorianCalendar",1,112
"java.util.HashMap$TreeNode",1,56
"java.util.LinkedHashMap$LinkedKeySet",1,24
"java.util.LinkedList",1,32
"java.util.ServiceLoader$1",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.Spliterators$ArraySpliterator",1,40
"java.util.WeakHashMap",1,48
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ConcurrentLinkedQueue$Itr",1,32
"java.util.concurrent.ConcurrentSkipListMap$Index",1,24
"java.util.concurrent.ConcurrentSkipListMap$KeySet",1,16
"java.util.concurrent.Executors$DefaultThreadFactory",1,24
"java.util.concurrent.FutureTask",1,32
"java.util.concurrent.LinkedBlockingQueue",1,48
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.ThreadPoolExecutor",1,80
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.CharPredicates$$Lambda.0x000000009d12ab30",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda.0x000000009d17e928",1,24
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Ques",1,24
"java.util.stream.Collectors$$Lambda.0x000000009d17b0a8",1,24
"java.util.stream.Nodes$EmptyNode$OfDouble",1,16
"java.util.stream.Nodes$EmptyNode$OfRef",1,16
"java.util.stream.ReferencePipeline$3",1,56
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.BuiltinClassLoader$1",1,32
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend[]",1,32
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.HexDigits",1,16
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.internal.vm.SharedThreadContainer",1,40
"jdk.proxy1.$Proxy8",1,16
"jdk.proxy2.$Proxy4",1,16
"jdk.proxy2.$Proxy7",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,56
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.booter.ProcessCheckerType",1,32
"org.apache.maven.surefire.common.junit3.JUnit3TestChecker",1,24
"org.apache.maven.surefire.common.junit4.JUnit4TestChecker",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.hamcrest.Description$NullDescription",1,16
"org.junit.internal.builders.JUnit3Builder",1,16
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.JUnit4",1,32
"org.junit.runners.ParentRunner$1",1,16
"org.junit.runners.ParentRunner$3",1,24
"org.junit.runners.model.RunnerBuilder[]",1,40
"org.zeromq.HighWatermarkTest$Collector",1,40
"org.zeromq.ManagedContext$$Lambda.0x000000009d251c98",1,16
"org.zeromq.ReqRepTest$$Lambda.0x000000009d24c660",1,16
"org.zeromq.TestZLoop$$Lambda.0x000000009d255c58",1,16
"org.zeromq.TestZLoop$$Lambda.0x000000009d257b80",1,16
"org.zeromq.ZLoopTest$$Lambda.0x000000009d2655c0",1,16
"org.zeromq.ZLoopTest$$Lambda.0x000000009d266050",1,16
"org.zeromq.ZMQ$Poller",1,32
"org.zeromq.ZMonitor$Event[]",1,88
"org.zeromq.ZMonitor$ProtocolCode[]",1,104
"org.zeromq.ZProxy$State[]",1,40
"org.zeromq.timer.ZTicketTest$$Lambda.0x000000009d25b510",1,16
"org.zeromq.timer.ZTimerTest$$Lambda.0x000000009d25bdb0",1,16
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x000000009d1e8fc0",1,16
"sun.nio.ch.DefaultSelectorProvider$$Lambda.0x000000009d1c5eb8",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.ServerSocketAdaptor",1,40
"sun.nio.ch.ServerSocketChannelImpl",1,88
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.fs.NativeBuffer",1,32
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.visitor.Reifier",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.jgss.SunProvider",1,104
"sun.security.jgss.SunProvider$ProviderService",1,64
"sun.security.provider.DRBG",1,24
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.smartcardio.SunPCSC",1,104
"sun.security.ssl.SunJSSE",1,104
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.calendar.Gregorian$Date",1,96
"sun.util.calendar.ZoneInfo",1,56
"sun.util.cldr.CLDRLocaleProviderAdapter",1,80
"sun.util.locale.provider.DateFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.locale.provider.LocaleResources",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Command",1,24
"zmq.HeartbeatsTest$$Lambda.0x000000009d268c90",1,16
"zmq.IMailbox[]",1,4128
"zmq.Msg$Type",1,24
"zmq.Options",1,248
"zmq.TestMsg$$Lambda.0x000000009d27c8e0",1,16
"zmq.io.Metadata",1,16
"zmq.io.StreamEngine",1,176
"zmq.io.StreamEngine$$Lambda.0x000000009d21e408",1,16
"zmq.io.StreamEngine$$Lambda.0x000000009d21ea68",1,16
"zmq.io.StreamEngine$$Lambda.0x000000009d21ec88",1,16
"zmq.io.StreamEngine$$Lambda.0x000000009d21f0c8",1,16
"zmq.io.StreamEngine$$Lambda.0x000000009d21f2e8",1,16
"zmq.io.StreamEngine$$Lambda.0x000000009d21f508",1,16
"zmq.io.coder.Decoder$EightByteSizeReady",1,16
"zmq.io.coder.Decoder$MessageReady",1,16
"zmq.io.coder.Decoder$OneByteSizeReady",1,16
"zmq.io.coder.Encoder$$Lambda.0x000000009d21b858",1,16
"zmq.io.coder.IDecoder$Step$Result",1,24
"zmq.io.coder.v2.V2Encoder",1,56
"zmq.io.mechanism.MechanismTester$$Lambda.0x000000009d26b108",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x000000009d26f850",1,16
"zmq.io.mechanism.curve.Curve$Size$2",1,24
"zmq.io.mechanism.curve.CurveClientMechanism$State",1,24
"zmq.io.mechanism.curve.CurveServerMechanism$State",1,24
"zmq.io.net.NetProtocol",1,32
"zmq.io.net.NetProtocol$$Lambda.0x000000009d20e938",1,16
"zmq.io.net.StandardProtocolFamily[]",1,32
"zmq.io.net.tcp.TcpAddress",1,24
"zmq.pipe.Pipe",1,96
"zmq.pipe.Pipe$State",1,24
"zmq.poll.PollItem",1,32
"zmq.poll.Poller$Handle",1,32
"zmq.socket.FQ",1,40
"zmq.socket.Sockets$1",1,32
"zmq.socket.Sockets$10",1,32
"zmq.socket.Sockets[]",1,104
"zmq.socket.pipeline.Pull",1,128
"zmq.socket.pubsub.XSub$SendSubscription",1,16
"zmq.socket.radiodish.Dish$DishSession$State",1,24
"zmq.util.Timers$$Lambda.0x000000009d22f260",1,16
"zmq.util.TimersTest",1,24
