"Name","Instance Count","Size (bytes)"
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.internal.vm.SharedThreadContainer",1,40
"jdk.proxy1.$Proxy0",1,16
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.suite.RunResult",1,40
"org.apache.maven.surefire.api.testset.ResolvedTest$ClassMatcher",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.CommandReader$CommandRunnable",1,16
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.booter.spi.AbstractMasterProcessChannelProcessorFactory$1",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.booter.stream.CommandDecoder",1,40
"org.apache.maven.surefire.common.junit4.JUnit4TestChecker",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000008c19a430",1,24
"org.apache.maven.surefire.shared.lang3.SystemUtils$$Lambda.0x000000008c152da0",1,16
"org.hamcrest.internal.ReflectiveTypeFinder",1,24
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.MethodSorter$1",1,16
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeStatic",1,16
"org.junit.internal.runners.statements.RunBefores",1,24
"org.junit.runner.Result$Listener",1,16
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.JUnit4",1,32
"org.junit.runners.ParentRunner$2",1,24
"org.junit.runners.model.TestClass",1,24
"org.junit.runners.model.TestTimedOutException",1,48
"org.junit.validator.AnnotationsValidator$ClassValidator",1,16
"org.zeromq.ReqRepTest$$Lambda.0x000000008c246a68",1,16
"org.zeromq.ZMonitor$Event",1,32
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.timer.ZTimerTest$$Lambda.0x000000008c25f330",1,16
"sun.net.spi.DefaultProxySelector$NonProxyInfo",1,32
"sun.net.www.protocol.jar.JarFileFactory",1,16
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x000000008c1e8ae8",1,16
"sun.nio.ch.DefaultSelectorProvider$$Lambda.0x000000008c1c62a0",1,16
"sun.nio.ch.DummySocketImpl",1,32
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.visitor.Reifier",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.pkcs11.SunPKCS11",1,144
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.ssl.SunJSSE",1,104
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.calendar.Gregorian$Date",1,96
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.locale.provider.LocaleResources",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"zmq.Command",1,24
"zmq.Config",1,32
"zmq.Proxy$State[]",1,32
"zmq.TestMonitor$$Lambda.0x000000008c2768e8",1,16
"zmq.TestMonitor$$Lambda.0x000000008c276fa0",1,16
"zmq.TestMsg$$Lambda.0x000000008c2771c8",1,16
"zmq.io.AbstractProtocolVersion$SocketMonitor$$Lambda.0x000000008c26d1f0",1,16
"zmq.io.IOThread",1,32
"zmq.io.StreamEngine$$Lambda.0x000000008c21b568",1,16
"zmq.io.StreamEngine$$Lambda.0x000000008c21f000",1,16
"zmq.io.StreamEngine$ErrorReason",1,24
"zmq.io.StreamEngine$Protocol",1,32
"zmq.io.V1ProtocolTest",1,16
"zmq.io.coder.Decoder$MessageReady",1,16
"zmq.io.coder.Encoder$$Lambda.0x000000008c220220",1,16
"zmq.io.coder.v2.V2Encoder",1,56
"zmq.io.mechanism.Mechanism$Status",1,24
"zmq.io.mechanism.MechanismTester$$Lambda.0x000000008c261a28",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x000000008c268d28",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x000000008c269618",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x000000008c26a318",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x000000008c26bd50",1,16
"zmq.io.mechanism.curve.CurveServerMechanism$State",1,24
"zmq.io.mechanism.plain.PlainClientMechanism$State",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.NetProtocol",1,32
"zmq.io.net.NetProtocol$$Lambda.0x000000008c20fa38",1,16
"zmq.io.net.StandardProtocolFamily",1,24
"zmq.io.net.tcp.TcpListener",1,80
"zmq.msg.MsgAllocatorDirect",1,16
"zmq.poll.PollItem",1,32
"zmq.poll.PollerTest$$Lambda.0x000000008c270910",1,16
"zmq.socket.Sockets$16",1,32
"zmq.socket.Sockets$17",1,32
"zmq.socket.Sockets$7",1,32
"zmq.socket.Sockets$8",1,32
"zmq.socket.Sockets$9",1,32
"zmq.socket.radiodish.Dish$DishSession$State",1,24
"zmq.socket.reqrep.Req",1,152
"zmq.util.Timers",1,24
"zmq.util.Timers$$Lambda.0x000000008c22b678",1,16
"zmq.util.WireTest",1,16
