"Name","Instance Count","Size (bytes)"
"java.util.jar.Attributes$Name",9,216
"sun.nio.ch.SourceChannelImpl",9,504
"zmq.util.MultiMap",9,216
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",8,384
"java.util.Collections$UnmodifiableCollection$1",8,192
"java.util.concurrent.atomic.AtomicInteger",8,128
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",8,192
"sun.nio.ch.PipeImpl",8,192
"zmq.Signaler",8,448
"zmq.pipe.Pipe",8,768
"zmq.pipe.YPipe",8,256
"java.lang.Package",7,224
"java.util.concurrent.ConcurrentHashMap$MapEntry",7,168
"zmq.io.Metadata",7,112
"zmq.util.Errno",7,112
"java.lang.StringBuilder",6,144
"java.lang.Thread$FieldHolder",6,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",6,2784
"java.lang.invoke.DirectMethodHandle$Special",6,240
"java.lang.invoke.VarHandle$AccessDescriptor",6,240
"java.security.spec.ECPoint",6,144
"java.util.Collections$SetFromMap",6,144
"java.util.concurrent.CountDownLatch",6,96
"java.util.concurrent.atomic.AtomicBoolean",6,96
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x00000000b919a8c8",6,144
"sun.nio.ch.Util$2",6,96
"sun.nio.fs.NativeBuffer$Deallocator",6,144
"sun.security.util.NamedCurve",6,240
"zmq.pipe.YQueue$Chunk",6,192
"java.lang.Package$VersionInfo",5,200
"java.lang.ThreadLocal$SuppliedThreadLocal",5,120
"java.lang.ThreadLocal$ThreadLocalMap",5,120
"java.lang.invoke.MethodHandle[]",5,1400
"java.lang.ref.ReferenceQueue",5,160
"java.lang.reflect.Constructor",5,360
"java.nio.DirectByteBuffer",5,320
"java.util.Collections$UnmodifiableMap",5,160
"java.util.HashMap$KeySet",5,80
"java.util.LinkedHashSet",5,80
"java.util.concurrent.ConcurrentLinkedDeque",5,120
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.stream.Collectors$CollectorImpl",5,160
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",5,240
"jdk.internal.util.StrongReferenceKey",5,80
"zmq.Mailbox",5,160
"zmq.io.IOObject",5,120
"zmq.io.coder.Decoder$FlagsReady",5,80
"zmq.io.coder.Encoder$$Lambda.0x00000000b9223898",5,80
"zmq.poll.Poller$Handle",5,160
"java.io.File",4,128
"java.lang.Thread",4,480
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",4,192
"java.math.BigInteger[]",4,96
"java.security.ProtectionDomain",4,160
"java.security.ProtectionDomain[]",4,160
"java.util.IdentityHashMap",4,160
"java.util.regex.Pattern$GroupHead",4,96
"java.util.stream.ReduceOps$3",4,128
"jdk.internal.ref.Cleaner",4,160
"jdk.proxy2.$Proxy6",4,64
"org.apache.maven.surefire.api.report.SimpleReportEntry",4,224
"org.junit.runners.BlockJUnit4ClassRunner$2",4,96
"org.junit.runners.ParentRunner$4",4,96
"zmq.io.StreamEngine$$Lambda.0x00000000b9221d58",4,64
"zmq.io.StreamEngine$$Lambda.0x00000000b9222198",4,64
"java.io.ObjectStreamField[]",3,96
"java.lang.invoke.DirectMethodHandle$Accessor",3,144
"java.lang.invoke.Invokers",3,72
"java.lang.ref.WeakReference",3,96
"java.net.URL",3,192
"java.security.ProtectionDomain$Key",3,48
"java.security.spec.EllipticCurve",3,96
"java.util.Formatter$FixedString",3,72
"java.util.IdentityHashMap$KeySet",3,48
"java.util.ImmutableCollections$List12",3,72
"java.util.StringJoiner",3,120
"java.util.concurrent.ConcurrentHashMap$EntrySetView",3,48
"java.util.concurrent.atomic.AtomicReference",3,48
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.regex.Pattern$BmpCharPropertyGreedy",3,72
"java.util.stream.ReferencePipeline$3",3,168
"jdk.internal.loader.BuiltinClassLoader$2",3,72
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",3,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.zeromq.ZMQ$Error",3,96
"sun.nio.fs.NativeBuffer",3,96
"zmq.io.StreamEngine$$Lambda.0x00000000b92214d8",3,48
"zmq.io.StreamEngine$$Lambda.0x00000000b9222a18",3,48
"zmq.io.coder.v2.V2Encoder",3,168
"zmq.io.net.Address",3,72
"zmq.pipe.YQueue",3,144
"zmq.socket.pubsub.Mtrie",3,96
"zmq.socket.pubsub.Trie",3,96
"com.sun.security.sasl.Provider$ProviderService",2,128
"java.io.ObjectStreamField",2,80
"java.io.RandomAccessFile",2,80
"java.lang.NamedPackage",2,48
"java.lang.RuntimePermission",2,48
"java.lang.annotation.ElementType",2,48
"java.lang.invoke.BoundMethodHandle$Species_LLJ",2,96
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",2,112
"java.lang.invoke.LambdaFormEditor$TransformKey",2,48
"java.lang.invoke.SimpleMethodHandle",2,64
"java.nio.channels.spi.AbstractSelector$1",2,32
"java.security.Permissions",2,48
"java.security.SecureClassLoader$CodeSourceKey",2,32
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.HashMap$EntryIterator",2,64
"java.util.HashMap$KeyIterator",2,64
"java.util.HashMap$Values",2,32
"java.util.ImmutableCollections$Set12",2,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$BitClass",2,32
"java.util.regex.Pattern$GroupTail",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.stream.Collectors$$Lambda.0x00000000b913a638",2,48
"java.util.stream.ReferencePipeline$3$1",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,80
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",2,48
"org.junit.internal.requests.ClassRequest",2,64
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",2,32
"org.junit.internal.runners.statements.InvokeMethod",2,48
"org.junit.runner.notification.RunNotifier$5",2,64
"org.junit.runners.JUnit4",2,64
"org.junit.runners.ParentRunner$3",2,48
"org.junit.runners.RuleContainer",2,48
"org.zeromq.SocketType",2,64
"org.zeromq.ZConfig",2,64
"org.zeromq.ZMQ$Context",2,48
"org.zeromq.ZMQ$PollItem",2,48
"org.zeromq.ZMonitor$Event",2,64
"org.zeromq.ZMonitor$ProtocolCode",2,64
"org.zeromq.ZPoller$CompositePollItem",2,64
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.reflect.annotation.AnnotationParser$1",2,48
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.ObjectIdentifier",2,64
"zmq.Command$Type",2,48
"zmq.Ctx$$Lambda.0x00000000b91b7cc0",2,32
"zmq.IMailbox[]",2,8256
"zmq.io.IOThread",2,64
"zmq.io.StreamEngine",2,352
"zmq.io.StreamEngine$$Lambda.0x00000000b9221918",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000b9221b38",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000b92227f8",2,32
"zmq.io.coder.Decoder$OneByteSizeReady",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.net.tcp.TcpAddress",2,48
"zmq.util.ValueReference",2,32
"boolean[]",1,272
"com.jprofiler.agent.probe.a.s$b",1,32
"com.sun.security.sasl.gsskerb.JdkSASL",1,104
"double[]",1,16
"java.io.FileCleanable",1,56
"java.io.ObjectStreamClass$Caches$2",1,24
"java.lang.Byte[]",1,1040
"java.lang.Character$UnicodeBlock[]",1,1536
"java.lang.Float",1,16
"java.lang.System$Logger$Level[]",1,48
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.ElementType[]",1,64
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.LambdaFormEditor",1,16
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite",1,40
"java.lang.invoke.VarHandleByteArrayAsDoubles$ArrayHandle",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.reflect.Field",1,72
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode",1,32
"java.net.Inet6Address",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.CodeSource",1,40
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.Principal[]",1,16
"java.security.SecureClassLoader$1",1,16
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DecimalFormatSymbols",1,88
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$1",1,24
"java.util.Formatter",1,24
"java.util.HashMap$TreeNode",1,56
"java.util.Hashtable",1,48
"java.util.LinkedHashMap$LinkedEntryIterator",1,32
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashMap$LinkedValueIterator",1,32
"java.util.LinkedList",1,32
"java.util.Optional",1,16
"java.util.ResourceBundle$1",1,16
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$3",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.Spliterators$ArraySpliterator",1,40
"java.util.WeakHashMap",1,48
"java.util.WeakHashMap$Entry",1,40
"java.util.WeakHashMap$Entry[]",1,80
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ConcurrentSkipListMap$Node",1,24
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.ScheduledThreadPoolExecutor",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.ThreadPoolExecutor",1,80
"java.util.concurrent.atomic.LongAdder",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.JarFile",1,56
"java.util.regex.CharPredicates$$Lambda.0x00000000b9129bd0",1,16
"java.util.regex.Pattern$$Lambda.0x00000000b913b7d0",1,24
"java.util.regex.Pattern$$Lambda.0x00000000b9175f10",1,16
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Qtype[]",1,32
"java.util.regex.Pattern$Slice",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x00000000b9126eb0",1,16
"java.util.stream.ReduceOps$3ReducingSink",1,32
"java.util.stream.ReferencePipeline$Head",1,56
"java.util.zip.CRC32",1,16
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$Source",1,80
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy8",1,16
"jdk.proxy1.$Proxy9",1,16
"jdk.proxy2.$Proxy5",1,16
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.Shutdown",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,56
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.DirectoryScannerParameters",1,32
"org.apache.maven.surefire.api.testset.ResolvedTest$Type[]",1,24
"org.apache.maven.surefire.api.util.DefaultRunOrderCalculator",1,32
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.api.util.TestsToRun$ClassesIterator",1,32
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ForkedBooter$1",1,16
"org.apache.maven.surefire.booter.ForkedBooter$7",1,24
"org.apache.maven.surefire.booter.ForkedNodeArg",1,24
"org.apache.maven.surefire.shared.lang3.function.Suppliers$$Lambda.0x00000000b9112ad0",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.runner.manipulation.Filter$1",1,16
"org.junit.runner.notification.RunNotifier$4",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.model.FrameworkMethod$1",1,24
"org.zeromq.HighWatermarkTest",1,16
"org.zeromq.HighWatermarkTest$Dispatcher",1,32
"org.zeromq.HighWatermarkTest$Worker",1,32
"org.zeromq.ReqRepTest$$Lambda.0x00000000b924e888",1,16
"org.zeromq.ZMQ$Socket",1,24
"org.zeromq.ZMQ$Socket$$Lambda.0x00000000b9204b30",1,16
"org.zeromq.ZMQ$Socket$Mechanism",1,32
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.ZProxy$ProxyActor$State",1,24
"org.zeromq.proto.ZNeedle$$Lambda.0x00000000b92436b0",1,16
"org.zeromq.timer.ZTimerTest",1,32
"org.zeromq.timer.ZTimerTest$$Lambda.0x00000000b9262200",1,16
"sun.net.spi.DefaultProxySelector$NonProxyInfo",1,32
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x00000000b91e7e20",1,16
"sun.nio.ch.DefaultSelectorProvider$$Lambda.0x00000000b91c5460",1,16
"sun.nio.ch.DummySocketImpl",1,32
"sun.nio.ch.FileDispatcherImpl",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.visitor.Reifier",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.provider.DRBG",1,24
"sun.security.ssl.SunJSSE",1,104
"sun.util.calendar.ZoneInfo",1,56
"sun.util.cldr.CLDRLocaleProviderAdapter$$Lambda.0x00000000b91208e8",1,16
"sun.util.cldr.CLDRLocaleProviderAdapter$$Lambda.0x00000000b9175190",1,16
"sun.util.locale.provider.DateFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.DecimalFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.LocaleData$LocaleDataStrategy",1,16
"zmq.Command",1,24
"zmq.Config",1,32
"zmq.Ctx",1,104
"zmq.Ctx$Endpoint",1,24
"zmq.Helper$DummyCtx",1,104
"zmq.Msg$Type",1,24
"zmq.Proxy$State",1,24
"zmq.TestMonitor$$Lambda.0x00000000b927e8e8",1,16
"zmq.io.SessionBase",1,96
"zmq.io.StreamEngine$$Lambda.0x00000000b92216f8",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000b92225d8",1,16
"zmq.io.coder.Decoder$MessageReady",1,16
"zmq.io.coder.Encoder$$Lambda.0x00000000b9223ab8",1,16
"zmq.io.mechanism.NullMechanism",1,56
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x00000000b9272d38",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x00000000b9272f60",1,16
"zmq.io.mechanism.curve.Curve$Size$6",1,24
"zmq.io.mechanism.curve.CurveClientMechanism$State",1,24
"zmq.io.mechanism.curve.CurveServerMechanism$State[]",1,48
"zmq.io.mechanism.plain.PlainClientMechanism$State",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.NetProtocol$$Lambda.0x00000000b9211fb0",1,16
"zmq.io.net.StandardProtocolFamily",1,24
"zmq.io.net.inproc.InprocNetworkProtocolProvider",1,16
"zmq.poll.PollItem",1,32
"zmq.poll.Poller",1,56
"zmq.poll.PollerTest$$Lambda.0x00000000b9278910",1,16
"zmq.socket.FQ",1,40
"zmq.socket.LB",1,32
"zmq.socket.Sockets$12",1,32
"zmq.socket.Sockets$6",1,32
"zmq.socket.pubsub.Dist",1,32
"zmq.socket.pubsub.Mtrie[]",1,24
"zmq.socket.pubsub.XSub$SendSubscription",1,16
"zmq.socket.reqrep.Dealer",1,136
"zmq.util.Timers$$Lambda.0x00000000b923caf0",1,16
"zmq.util.TimersTest$$Lambda.0x00000000b927ca50",1,16
"zmq.util.WireTest",1,16
