"Name","Instance Count","Size (bytes)"
"sun.nio.ch.SelectionKeyImpl",11,528
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",10,480
"java.util.concurrent.ConcurrentLinkedDeque$Node",10,240
"java.util.concurrent.atomic.AtomicLong",10,240
"sun.nio.ch.SinkChannelImpl",10,560
"zmq.util.MultiMap$EntryComparator",10,160
"java.util.concurrent.ConcurrentHashMap$KeySetView",9,216
"java.util.concurrent.ConcurrentLinkedQueue",9,216
"java.util.jar.Attributes$Name",9,216
"java.lang.ThreadLocal$SuppliedThreadLocal",8,192
"java.lang.annotation.Annotation[]",8,192
"java.lang.invoke.LambdaFormEditor$Transform",8,384
"java.lang.invoke.VarHandle$AccessDescriptor",8,320
"java.util.ArrayList$Itr",8,256
"java.util.Collections$UnmodifiableCollection$1",8,192
"java.util.concurrent.atomic.AtomicBoolean",8,128
"sun.nio.ch.Util$2",8,128
"sun.nio.ch.WEPollSelectorImpl",8,768
"zmq.pipe.YQueue$Chunk",8,256
"java.util.concurrent.ConcurrentHashMap$MapEntry",7,168
"java.lang.Package",6,192
"java.lang.Package$VersionInfo",6,240
"java.lang.StringBuilder",6,144
"java.nio.channels.SelectionKey[]",6,144
"java.security.CodeSource",6,240
"java.security.Principal[]",6,96
"java.security.spec.ECPoint",6,144
"java.util.HashMap$KeySet",6,96
"java.util.concurrent.ConcurrentLinkedDeque",6,144
"jdk.internal.util.StrongReferenceKey",6,96
"org.junit.runner.Description",6,192
"sun.nio.ch.PipeImpl",6,144
"sun.security.util.NamedCurve",6,240
"zmq.pipe.Pipe",6,576
"zmq.util.MultiMap",6,144
"java.lang.WeakPairMap$Pair$Weak",5,200
"java.lang.invoke.DirectMethodHandle$Special",5,200
"java.lang.invoke.Invokers",5,120
"java.lang.reflect.Constructor",5,360
"java.net.URL",5,320
"java.util.Collections$SetFromMap",5,120
"jdk.proxy2.$Proxy6",5,80
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",5,160
"sun.security.util.LazyCodeSourcePermissionCollection",5,120
"java.io.ObjectStreamField[]",4,128
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",4,192
"java.lang.ref.ReferenceQueue",4,128
"java.math.BigInteger[]",4,96
"java.nio.DirectByteBuffer",4,256
"java.nio.DirectByteBuffer$Deallocator",4,128
"java.security.ProtectionDomain[]",4,152
"java.text.DateFormat$Field",4,96
"java.util.ImmutableCollections$List12",4,96
"java.util.regex.Pattern$GroupHead",4,96
"java.util.regex.Pattern$GroupTail",4,96
"java.util.stream.Collectors$$Lambda.0x000000000917acc8",4,96
"java.util.stream.ReferencePipeline$Head",4,224
"jdk.internal.ref.Cleaner",4,160
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",4,192
"jdk.proxy2.$Proxy4",4,64
"org.junit.runners.ParentRunner$3",4,96
"java.io.File",3,96
"java.lang.NamedPackage",3,72
"java.lang.invoke.DirectMethodHandle$Accessor",3,144
"java.lang.invoke.LambdaFormEditor",3,48
"java.lang.invoke.LambdaFormEditor$Transform[]",3,96
"java.security.Permissions",3,72
"java.security.ProtectionDomain",3,120
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.EllipticCurve",3,96
"java.util.Collections$UnmodifiableMap",3,96
"java.util.Formatter$FixedString",3,72
"java.util.IdentityHashMap$KeySet",3,48
"java.util.LinkedHashSet",3,48
"java.util.Spliterators$ArraySpliterator",3,120
"java.util.concurrent.ConcurrentHashMap$EntrySetView",3,48
"java.util.concurrent.ConcurrentHashMap$ValueIterator",3,168
"java.util.concurrent.CountDownLatch",3,48
"java.util.regex.Pattern$$Lambda.0x0000000009136528",3,48
"java.util.regex.Pattern$BranchConn",3,48
"java.util.stream.ReferencePipeline$3",3,168
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.junit.runners.RuleContainer",3,72
"org.zeromq.ZMQ$Error",3,96
"sun.nio.fs.NativeBuffer$Deallocator",3,72
"zmq.Mailbox",3,96
"zmq.Signaler",3,168
"zmq.io.Metadata",3,48
"zmq.io.StreamEngine",3,528
"zmq.io.StreamEngine$$Lambda.0x000000000921aee8",3,48
"zmq.io.StreamEngine$$Lambda.0x000000000921b328",3,48
"zmq.io.StreamEngine$$Lambda.0x000000000921bdc8",3,48
"zmq.io.coder.v2.V2Decoder",3,240
"zmq.io.net.Address",3,72
"zmq.util.Errno",3,48
"zmq.util.ValueReference",3,48
"java.io.ObjectStreamField",2,80
"java.io.RandomAccessFile",2,80
"java.lang.RuntimePermission",2,48
"java.lang.StackTraceElement",2,96
"java.lang.Thread$FieldHolder",2,80
"java.lang.ThreadLocal",2,32
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,224
"java.lang.annotation.ElementType[]",2,48
"java.lang.invoke.BoundMethodHandle$Species_LLJ",2,96
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",2,112
"java.lang.invoke.MethodHandle[]",2,560
"java.security.ProtectionDomain$Key",2,32
"java.security.SecureClassLoader$1",2,32
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Arrays$ArrayList",2,48
"java.util.Collections$UnmodifiableCollection",2,32
"java.util.HashMap$EntryIterator",2,64
"java.util.HashMap$KeyIterator",2,64
"java.util.IdentityHashMap",2,80
"java.util.ImmutableCollections$Set12",2,48
"java.util.ServiceLoader",2,112
"java.util.ServiceLoader$LazyClassPathLookupIterator",2,80
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.ConcurrentSkipListMap$Node",2,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.ThreadPoolExecutor$Worker",2,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.stream.Collectors$CollectorImpl",2,64
"java.util.zip.Inflater",2,128
"java.util.zip.ZipFile$CleanableResource",2,64
"jdk.internal.loader.URLClassPath$JarLoader",2,80
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",2,48
"org.junit.internal.runners.model.EachTestNotifier",2,48
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",2,32
"org.zeromq.SocketType",2,64
"org.zeromq.ZMQ$Context",2,48
"org.zeromq.ZMQ$PollItem",2,48
"org.zeromq.ZMonitor$ProtocolCode",2,64
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.security.provider.SHA2$SHA256",2,128
"sun.security.util.ObjectIdentifier",2,64
"sun.util.resources.Bundles$BundleReference",2,80
"zmq.Command$Type",2,48
"zmq.SocketBase$EndpointPipe",2,48
"zmq.io.IOObject",2,48
"zmq.io.StreamEngine$$Lambda.0x000000000921aaa8",2,32
"zmq.io.StreamEngine$$Lambda.0x000000000921b988",2,32
"zmq.io.StreamEngine$$Lambda.0x000000000921f000",2,32
"zmq.io.coder.Decoder$EightByteSizeReady",2,32
"zmq.io.coder.Decoder$FlagsReady",2,32
"zmq.io.coder.Encoder$$Lambda.0x000000000921ec00",2,32
"zmq.pipe.YQueue",2,96
"zmq.poll.Poller$Handle",2,64
"zmq.socket.FQ",2,80
"zmq.socket.pubsub.Trie",2,64
"boolean[]",1,272
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.jprofiler.agent.util.b.e$$Lambda.0x00000000090bd988",1,16
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"java.io.BufferedWriter",1,40
"java.io.ClassCache$CacheRef",1,48
"java.io.FileCleanable",1,56
"java.io.ObjectStreamClass$Caches$2",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.Float",1,16
"java.lang.Thread",1,120
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.LambdaFormEditor$TransformKey",1,24
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.reflect.Field",1,72
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",1,48
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode",1,32
"java.net.InetAddress$CachedLookup",1,40
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.security.BasicPermissionCollection",1,24
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.SecureRandom",1,64
"java.text.DateFormatSymbols",1,64
"java.text.DecimalFormatSymbols",1,88
"java.text.DontCareFieldPosition$1",1,16
"java.util.Arrays$ArrayItr",1,24
"java.util.Formatter$FormatSpecifier",1,32
"java.util.HashMap$TreeNode",1,56
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedList",1,32
"java.util.Properties$EntrySet",1,16
"java.util.Random",1,32
"java.util.StringJoiner",1,40
"java.util.WeakHashMap$Entry",1,40
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ScheduledThreadPoolExecutor",1,80
"java.util.concurrent.ThreadLocalRandom",1,32
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.CharPredicates$$Lambda.0x000000000912aae0",1,16
"java.util.regex.Pattern$$Lambda.0x000000000917be60",1,24
"java.util.regex.Pattern$$Lambda.0x000000000917e2c0",1,24
"java.util.regex.Pattern$$Lambda.0x000000000917e548",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$LastNode",1,16
"java.util.regex.Pattern$Start",1,24
"java.util.stream.Collectors$$Lambda.0x000000000917aee8",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x0000000009167540",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x00000000091679a0",1,16
"java.util.stream.Nodes$EmptyNode$OfInt",1,16
"java.util.stream.ReduceOps$3",1,32
"java.util.stream.ReduceOps$3ReducingSink",1,32
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.stream.ReferencePipeline$3$1",1,24
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,48
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",1,16
"jdk.internal.logger.SurrogateLogger",1,24
"jdk.internal.misc.InternalLock",1,16
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.proxy1.$Proxy8",1,16
"jdk.proxy2.$Proxy5",1,16
"org.apache.maven.plugin.surefire.log.api.NullConsoleLogger",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.suite.RunResult",1,40
"org.apache.maven.surefire.api.testset.TestArtifactInfo",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun$ClassesIterator",1,32
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ProcessCheckerType[]",1,32
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000000919a208",1,24
"org.hamcrest.core.IsNull",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.runners.statements.InvokeMethod",1,24
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.ParentRunner$1",1,16
"org.junit.runners.ParentRunner$4",1,24
"org.junit.runners.model.FrameworkMethod$1",1,24
"org.junit.validator.PublicClassValidator",1,16
"org.zeromq.ReqRepTest$$Lambda.0x000000000924cab8",1,16
"org.zeromq.ZMQ$Socket",1,24
"org.zeromq.ZMQ$Socket$Mechanism[]",1,32
"org.zeromq.ZMonitor$Event",1,32
"org.zeromq.ZMonitor$Event[]",1,88
"org.zeromq.ZPoller$$Lambda.0x000000000925d108",1,16
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.ZProxy$State",1,24
"org.zeromq.timer.ZTickerTest$$Lambda.0x000000000925aea0",1,16
"org.zeromq.timer.ZTicket$$Lambda.0x000000000925ac88",1,16
"org.zeromq.timer.ZTimerTest$$Lambda.0x0000000009260450",1,16
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x00000000091e9228",1,16
"sun.nio.ch.DefaultSelectorProvider$$Lambda.0x00000000091c5a88",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.ServerSocketAdaptor",1,40
"sun.nio.ch.ServerSocketChannelImpl",1,88
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.fs.NativeBuffer",1,32
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.annotation.AnnotationParser$1",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.visitor.Reifier",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.pkcs11.SunPKCS11",1,144
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.ssl.SunJSSE",1,104
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"zmq.Command",1,24
"zmq.Config",1,32
"zmq.Ctx",1,104
"zmq.Ctx$$Lambda.0x00000000091b8218",1,16
"zmq.IMailbox[]",1,4128
"zmq.Msg$Type",1,24
"zmq.Options",1,248
"zmq.io.SessionBase",1,96
"zmq.io.StreamEngine$$Lambda.0x000000000921b108",1,16
"zmq.io.StreamEngine$$Lambda.0x000000000921b768",1,16
"zmq.io.V1ProtocolTest",1,16
"zmq.io.coder.Decoder$MessageReady",1,16
"zmq.io.coder.Encoder$$Lambda.0x0000000009220000",1,16
"zmq.io.coder.IDecoder$Step$Result",1,24
"zmq.io.coder.v2.V2Encoder",1,56
"zmq.io.mechanism.MechanismTester$$Lambda.0x000000000926b870",1,16
"zmq.io.mechanism.curve.Curve$Size$2",1,24
"zmq.io.mechanism.curve.CurveClientMechanism$State",1,24
"zmq.io.mechanism.curve.CurveServerMechanism$State",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.tcp.TcpListener",1,80
"zmq.pipe.YPipe",1,32
"zmq.poll.PollerBaseTested$$Lambda.0x0000000009277050",1,16
"zmq.socket.Sockets$11",1,32
"zmq.socket.pipeline.Push",1,128
"zmq.socket.pubsub.Dist",1,32
"zmq.socket.pubsub.Sub",1,152
"zmq.socket.pubsub.XSub$SendSubscription",1,16
"zmq.util.Timers",1,24
"zmq.util.Timers$$Lambda.0x000000000922b678",1,16
"zmq.util.TimersTest",1,24
"zmq.util.Utils$$Lambda.0x00000000091b7000",1,16
"zmq.util.WireTest",1,16
