"Name","Instance Count","Size (bytes)"
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,96
"java.net.Inet6Address$Inet6AddressHolder",2,64
"java.security.BasicPermissionCollection",2,48
"java.security.Permissions",2,48
"java.security.Principal[]",2,32
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Arrays$ArrayList",2,48
"java.util.Formatter",2,48
"java.util.HashMap$KeySet",2,32
"java.util.HashMap$Values",2,32
"java.util.ImmutableCollections$List12",2,48
"java.util.ImmutableCollections$Set12",2,48
"java.util.ServiceLoader$LazyClassPathLookupIterator",2,80
"java.util.WeakHashMap",2,96
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.concurrent.ConcurrentSkipListMap$Index",2,48
"java.util.concurrent.CountDownLatch",2,32
"java.util.concurrent.FutureTask",2,64
"java.util.concurrent.atomic.AtomicReference",2,32
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$$Lambda.0x00000000a5135cc8",2,32
"java.util.regex.Pattern$$Lambda.0x00000000a517de18",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$GroupTail",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.stream.ReferencePipeline$3$1",2,48
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",2,64
"long[]",2,9952
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",2,32
"org.junit.internal.runners.statements.InvokeMethod",2,48
"org.junit.runner.notification.RunNotifier$9",2,64
"org.junit.runners.BlockJUnit4ClassRunner$1",2,48
"org.junit.runners.ParentRunner$3",2,48
"org.junit.runners.RuleContainer",2,48
"org.junit.runners.model.TestClass",2,48
"org.zeromq.SocketType",2,64
"org.zeromq.ZMQ$Context",2,48
"org.zeromq.ZMonitor$ProtocolCode",2,64
"sun.reflect.annotation.AnnotationParser$1",2,48
"sun.reflect.annotation.AnnotationType",2,64
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.security.provider.HashDrbg",2,224
"sun.security.provider.SHA2$SHA256",2,128
"sun.security.util.ObjectIdentifier",2,64
"zmq.Command$Type",2,48
"zmq.Signaler",2,112
"zmq.io.StreamEngine",2,352
"zmq.io.StreamEngine$$Lambda.0x00000000a52219b8",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000a5221df8",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000a5222ab8",2,32
"zmq.io.net.Address",2,48
"zmq.socket.pubsub.Trie",2,64
"zmq.util.Timers",2,48
"zmq.util.TimersTest",2,48
"boolean[]",1,272
"com.sun.security.sasl.Provider$ProviderService",1,64
"java.io.FileCleanable",1,56
"java.io.RandomAccessFile",1,40
"java.lang.Class$$Lambda.0x00000000a517a5e8",1,16
"java.lang.Module",1,56
"java.lang.NamedPackage",1,24
"java.lang.Thread",1,120
"java.lang.ThreadLocal",1,16
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.InfoFromMemberName",1,24
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.VarHandleByteArrayAsFloats$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsLongs$ArrayHandle",1,32
"java.lang.ref.ReferenceQueue",1,32
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.net.InetAddress$CachedLookup",1,40
"java.net.Proxy$Type[]",1,32
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.security.CodeSource",1,40
"java.security.ProtectionDomain$Key",1,16
"java.security.SecureClassLoader$1",1,16
"java.security.SecureRandom",1,64
"java.text.DateFormatSymbols",1,64
"java.text.DecimalFormat",1,144
"java.util.Collections$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.HashMap$KeyIterator",1,32
"java.util.HashMap$TreeNode",1,56
"java.util.Hashtable",1,48
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashMap$LinkedEntryIterator",1,32
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashMap$LinkedValueIterator",1,32
"java.util.LinkedList",1,32
"java.util.Locale$Builder",1,16
"java.util.Optional",1,16
"java.util.OptionalInt",1,24
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader",1,56
"java.util.Spliterators$ArraySpliterator",1,40
"java.util.WeakHashMap$Entry[]",1,80
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.LinkedBlockingQueue",1,48
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$$Lambda.0x00000000a517bc18",1,16
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$CharProperty",1,24
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.stream.Collectors$$Lambda.0x00000000a517ac68",1,16
"java.util.stream.Nodes$EmptyNode$OfLong",1,16
"java.util.stream.ReduceOps$3ReducingSink",1,32
"java.util.stream.ReferencePipeline$Head",1,56
"java.util.zip.CRC32",1,16
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$Source$Key",1,24
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",1,16
"jdk.internal.logger.SurrogateLogger",1,24
"jdk.internal.org.objectweb.asm.ByteVector",1,24
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.internal.vm.SharedThreadContainer",1,40
"jdk.proxy1.$Proxy8",1,16
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.Shutdown",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type[]",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ForkedBooter$1",1,16
"org.apache.maven.surefire.booter.ForkedBooter$7",1,24
"org.apache.maven.surefire.booter.ForkedNodeArg",1,24
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.hamcrest.core.IsNull",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.MethodSorter$1",1,16
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeStatic",1,16
"org.junit.runner.Result",1,40
"org.junit.runner.notification.RunNotifier$4",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.ParentRunner$2",1,24
"org.junit.validator.AnnotationsValidator$ClassValidator",1,16
"org.zeromq.ReqRepTest$$Lambda.0x00000000a524eab8",1,16
"org.zeromq.ZMQ$PollItem",1,24
"org.zeromq.ZMQ$Socket",1,24
"org.zeromq.ZMQ$Socket$Mechanism",1,32
"org.zeromq.ZMonitor$Event",1,32
"org.zeromq.ZMonitor$Event[]",1,88
"org.zeromq.ZMsgTest$$Lambda.0x00000000a5269cf0",1,16
"org.zeromq.ZPoller$$Lambda.0x00000000a525abe0",1,16
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.ZProxy$State",1,24
"org.zeromq.timer.ZTickerTest$$Lambda.0x00000000a52612f8",1,16
"sun.net.spi.DefaultProxySelector$NonProxyInfo",1,32
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x00000000a51e7c30",1,16
"sun.nio.ch.DefaultSelectorProvider$$Lambda.0x00000000a51c5650",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.ServerSocketAdaptor",1,40
"sun.nio.ch.ServerSocketChannelImpl",1,88
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.fs.NativeBuffer",1,32
"sun.nio.fs.WindowsChannelFactory$1",1,16
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.nio.fs.WindowsSecurityDescriptor",1,24
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.visitor.Reifier",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.pkcs11.SunPKCS11",1,144
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.certpath.ldap.JdkLDAP",1,104
"sun.security.ssl.SunJSSE",1,104
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.provider.LocaleProviderAdapter$$Lambda.0x00000000a513b748",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Config",1,32
"zmq.Ctx$Endpoint",1,24
"zmq.HeartbeatsTest$$Lambda.0x00000000a526b9a0",1,16
"zmq.IMailbox[]",1,4128
"zmq.Msg$Type",1,24
"zmq.Options",1,248
"zmq.io.StreamEngine$$Lambda.0x00000000a5221798",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000a5222458",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000a5222678",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000a5222cd8",1,16
"zmq.io.StreamEngine$ErrorReason",1,24
"zmq.io.StreamEngine$Protocol",1,32
"zmq.io.coder.Decoder$MessageReady",1,16
"zmq.io.coder.Encoder$$Lambda.0x00000000a5223d78",1,16
"zmq.io.coder.v2.V2Decoder",1,80
"zmq.io.coder.v2.V2Encoder",1,56
"zmq.io.mechanism.Mechanism$Status",1,24
"zmq.io.mechanism.MechanismTester$$Lambda.0x00000000a526de18",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x00000000a526ef90",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x00000000a5274000",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x00000000a5274460",1,16
"zmq.io.mechanism.curve.Curve$Size[]",1,48
"zmq.io.mechanism.curve.CurveClientMechanism$State",1,24
"zmq.io.mechanism.curve.CurveServerMechanism$State[]",1,48
"zmq.io.mechanism.plain.PlainClientMechanism$State",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.NetProtocol",1,32
"zmq.io.net.StandardProtocolFamily",1,24
"zmq.io.net.tcp.TcpAddress",1,24
"zmq.msg.MsgAllocatorDirect",1,16
"zmq.pipe.Pipe$State",1,24
"zmq.pipe.YPipe",1,32
"zmq.poll.Poller",1,56
"zmq.socket.FQ",1,40
"zmq.socket.Sockets$5",1,32
"zmq.socket.Sockets[]",1,104
"zmq.socket.pubsub.Trie[]",1,24
"zmq.socket.reqrep.Req$ReqSession$State",1,24
"zmq.util.MultiMap$$Lambda.0x00000000a5217730",1,16
"zmq.util.Timers$$Lambda.0x00000000a523ccf8",1,16
"zmq.util.TimersTest$$Lambda.0x00000000a527f520",1,16
"zmq.util.WireTest",1,16
