"Name","Instance Count","Size (bytes)"
"java.nio.DirectByteBuffer",3,192
"java.security.BasicPermissionCollection",3,72
"java.security.Principal[]",3,48
"java.security.spec.EllipticCurve",3,96
"java.text.DateFormat$Field",3,72
"java.util.Formatter$FixedString",3,72
"java.util.ImmutableCollections$List12",3,72
"java.util.Spliterators$ArraySpliterator",3,120
"java.util.concurrent.ConcurrentSkipListMap$Node",3,72
"java.util.concurrent.atomic.AtomicReference",3,48
"java.util.regex.Pattern$Curly",3,96
"java.util.regex.Pattern$GroupTail",3,72
"java.util.stream.ReduceOps$3",3,96
"java.util.stream.ReferencePipeline$3",3,168
"jdk.proxy2.$Proxy5",3,48
"jdk.proxy2.$Proxy6",3,48
"org.apache.maven.surefire.api.util.internal.ImmutableMap",3,72
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000003919a648",3,72
"org.junit.internal.runners.statements.InvokeMethod",3,72
"org.junit.runner.notification.SynchronizedRunListener",3,72
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",3,48
"org.zeromq.SocketType",3,96
"sun.reflect.generics.visitor.Reifier",3,72
"zmq.io.IOObject",3,72
"zmq.io.SessionBase",3,288
"zmq.pipe.YPipe",3,96
"zmq.socket.pubsub.Trie",3,96
"com.jprofiler.agent.probe.a.s$b",2,64
"java.io.RandomAccessFile",2,80
"java.lang.Thread$FieldHolder",2,80
"java.lang.ThreadLocal",2,32
"java.lang.invoke.BoundMethodHandle$Species_LLJ",2,96
"java.lang.invoke.DirectMethodHandle$StaticAccessor",2,112
"java.lang.invoke.LambdaFormEditor$Transform[]",2,64
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,96
"java.net.URL",2,128
"java.security.CodeSource",2,80
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Collections$UnmodifiableCollection",2,32
"java.util.IdentityHashMap$KeySet",2,32
"java.util.LinkedHashSet",2,32
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$Entry",2,80
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$EntrySetView",2,32
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.CountDownLatch",2,32
"java.util.jar.JarFile",2,112
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.stream.Collectors$$Lambda.0x000000003917b0a8",2,48
"java.util.stream.Collectors$CollectorImpl",2,64
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$Source",2,160
"jdk.proxy2.$Proxy10",2,32
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",2,32
"org.junit.internal.runners.statements.RunBefores",2,48
"org.junit.runners.ParentRunner$1",2,32
"org.junit.runners.ParentRunner$3",2,48
"org.junit.runners.ParentRunner$4",2,48
"org.zeromq.ZMonitor$Event",2,64
"org.zeromq.ZMonitor$ProtocolCode",2,64
"sun.nio.ch.SelectionKeyImpl",2,96
"sun.reflect.generics.factory.CoreReflectionFactory",2,48
"sun.reflect.generics.parser.SignatureParser",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"sun.security.util.ObjectIdentifier",2,64
"sun.util.logging.PlatformLogger$Level[]",2,104
"zmq.Command$Type",2,48
"zmq.Options",2,496
"zmq.io.IOThread",2,64
"zmq.io.Metadata",2,32
"zmq.io.StreamEngine",2,352
"zmq.io.StreamEngine$$Lambda.0x000000003921ec58",2,32
"zmq.io.StreamEngine$$Lambda.0x000000003921f4d8",2,32
"zmq.io.StreamEngine$$Lambda.0x000000003921f6f8",2,32
"zmq.io.coder.Decoder$EightByteSizeReady",2,32
"zmq.io.coder.Decoder$MessageReady",2,32
"zmq.io.coder.Encoder$$Lambda.0x000000003921ba58",2,32
"zmq.io.mechanism.NullMechanism",2,112
"zmq.io.net.tcp.TcpAddress",2,48
"zmq.pipe.Pipe",2,192
"zmq.socket.FQ",2,80
"com.jprofiler.agent.probe.f.i$b",1,48
"com.jprofiler.agent.util.b.e$$Lambda.0x00000000390bd988",1,16
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"java.io.FileCleanable",1,56
"java.io.ObjectStreamClass$Caches$1",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Version",1,24
"java.lang.InterruptedException",1,40
"java.lang.NamedPackage",1,24
"java.lang.StackTraceElement",1,48
"java.lang.System$Logger$Level",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,24
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,56
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.MethodHandles$Lookup",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.SimpleMethodHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle",1,32
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.ref.WeakReference",1,32
"java.lang.reflect.Field",1,72
"java.lang.reflect.ProxyGenerator$$Lambda.0x0000000039172898",1,16
"java.math.RoundingMode",1,32
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.security.SecureClassLoader$1",1,16
"java.security.SecureClassLoader$CodeSourceKey",1,16
"java.text.DecimalFormatSymbols",1,88
"java.text.DigitList",1,40
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$1",1,24
"java.util.Collections$SingletonList",1,24
"java.util.Collections$SingletonMap",1,40
"java.util.Formatter",1,24
"java.util.HashMap$KeyIterator",1,32
"java.util.HashMap$TreeNode",1,56
"java.util.HashMap$ValueSpliterator",1,40
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashMap$LinkedEntrySet",1,24
"java.util.LinkedHashMap$LinkedValueIterator",1,32
"java.util.LinkedList",1,32
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader$2",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$$Lambda.0x000000003917e6a0",1,24
"java.util.regex.Pattern$$Lambda.0x000000003917e928",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Dollar",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x0000000039167be8",1,16
"java.util.stream.ReferencePipeline$2",1,56
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.URLClassPath$FileLoader",1,32
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.org.objectweb.asm.Label",1,56
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,1040
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.proxy1.$Proxy8",1,16
"jdk.proxy2.$Proxy4",1,16
"long[]",1,160
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.stream.SegmentType[]",1,32
"org.apache.maven.surefire.api.testset.TestListResolver",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.booter.ClassLoaderConfiguration",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ForkedBooter$PingScheduler",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType",1,32
"org.apache.maven.surefire.booter.spi.CommandChannelDecoder",1,24
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.hamcrest.internal.ReflectiveTypeFinder",1,24
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeStatic",1,16
"org.junit.internal.runners.statements.ExpectException",1,24
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.JUnit4",1,32
"org.junit.runners.ParentRunner$2",1,24
"org.junit.runners.RuleContainer",1,24
"org.junit.runners.model.FrameworkMethod$1",1,24
"org.junit.runners.model.TestClass",1,24
"org.zeromq.HighWatermarkTest$Worker",1,32
"org.zeromq.ReqRepTest$$Lambda.0x000000003924c660",1,16
"org.zeromq.ZConfig",1,32
"org.zeromq.ZMQ$Context",1,24
"org.zeromq.ZMQ$PollItem",1,24
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.timer.ZTimerTest$$Lambda.0x000000003925b748",1,16
"sun.net.spi.DefaultProxySelector$NonProxyInfo",1,32
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x00000000391e9218",1,16
"sun.nio.ch.DefaultSelectorProvider$$Lambda.0x00000000391c5eb8",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.ServerSocketAdaptor",1,40
"sun.nio.ch.ServerSocketChannelImpl",1,88
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.pkcs11.SunPKCS11",1,144
"sun.security.provider.DRBG",1,24
"sun.security.ssl.SunJSSE",1,104
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.text.resources.cldr.FormatData_en",1,40
"sun.util.calendar.ZoneInfo",1,56
"sun.util.cldr.CLDRLocaleProviderAdapter",1,80
"sun.util.locale.provider.LocaleProviderAdapter$$Lambda.0x000000003913c5e8",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.locale.provider.LocaleResources",1,40
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.locale.provider.NumberFormatProviderImpl",1,24
"zmq.Command",1,24
"zmq.Config",1,32
"zmq.Ctx",1,104
"zmq.Ctx$$Lambda.0x00000000391b6400",1,16
"zmq.Msg$Type",1,24
"zmq.TestMsg$$Lambda.0x000000003927c228",1,16
"zmq.io.StreamEngine$$Lambda.0x000000003921e3d8",1,16
"zmq.io.StreamEngine$$Lambda.0x000000003921e818",1,16
"zmq.io.StreamEngine$$Lambda.0x000000003921ea38",1,16
"zmq.io.StreamEngine$$Lambda.0x000000003921f098",1,16
"zmq.io.StreamEngine$$Lambda.0x000000003921f918",1,16
"zmq.io.StreamEngine$ErrorReason",1,24
"zmq.io.StreamEngine$Protocol",1,32
"zmq.io.coder.Decoder$OneByteSizeReady",1,16
"zmq.io.coder.IDecoder$Step$Result[]",1,32
"zmq.io.coder.v2.V2Encoder",1,56
"zmq.io.mechanism.Mechanism$Status[]",1,32
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x000000003926ba30",1,16
"zmq.io.mechanism.curve.Curve$Size$1",1,24
"zmq.io.mechanism.curve.CurveServerMechanism$State",1,24
"zmq.io.mechanism.plain.PlainClientMechanism$State[]",1,40
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.NetProtocol$$Lambda.0x000000003920f408",1,16
"zmq.io.net.NetProtocol$1",1,32
"zmq.io.net.tcp.TcpListener",1,80
"zmq.pipe.YQueue",1,48
"zmq.poll.Poller",1,56
"zmq.poll.Poller$Handle",1,32
"zmq.socket.Sockets$1",1,32
"zmq.socket.Sockets$10",1,32
"zmq.socket.Sockets[]",1,104
"zmq.socket.pubsub.Mtrie",1,32
"zmq.socket.pubsub.Pub",1,160
"zmq.socket.pubsub.XPub",1,160
"zmq.socket.radiodish.Radio$RadioSession$State",1,24
"zmq.util.Timers",1,24
"zmq.util.TimersTest",1,24
"zmq.util.ValueReference",1,16
"zmq.util.WireTest",1,16
