"Name","Instance Count","Size (bytes)"
"java.lang.invoke.DirectMethodHandle$Constructor",27,1296
"java.lang.Class$ReflectionData",26,1664
"java.lang.Byte",25,400
"java.lang.Short",25,400
"java.lang.reflect.Method[]",24,816
"char[]",23,2624
"java.net.InetSocketAddress",23,368
"sun.nio.ch.SourceChannelImpl",23,1288
"java.lang.invoke.BoundMethodHandle$Species_L",22,880
"java.lang.invoke.LambdaForm$Name[]",22,1072
"java.util.concurrent.ConcurrentHashMap",22,1408
"sun.security.pkcs11.SunPKCS11$Descriptor",21,840
"java.nio.channels.spi.AbstractInterruptibleChannel$1",20,320
"java.security.Provider$Service",20,1280
"java.net.Inet4Address",19,456
"java.net.InetAddress$InetAddressHolder",19,608
"sun.nio.ch.SocketChannelImpl",19,2128
"java.lang.invoke.MethodTypeForm",18,576
"jdk.internal.reflect.DirectConstructorHandleAccessor",18,432
"java.lang.invoke.BoundMethodHandle$Species_LJ",17,816
"java.lang.invoke.LambdaForm$NamedFunction",17,408
"java.lang.reflect.Constructor[]",17,408
"java.net.UnixDomainSocketAddress",17,272
"java.util.concurrent.ConcurrentHashMap$Node[]",17,11024
"java.lang.invoke.BoundMethodHandle$Species_LLLL",16,768
"java.util.HashSet",16,256
"java.io.FileDescriptor",14,560
"java.lang.Package",14,448
"java.lang.reflect.Field[]",14,312
"java.net.InetSocketAddress$InetSocketAddressHolder",14,336
"java.lang.reflect.Method",13,1144
"java.util.ArrayDeque",13,312
"java.lang.invoke.LambdaForm",12,576
"java.security.Provider$UString",12,288
"java.util.concurrent.ConcurrentLinkedQueue$Node",12,288
"java.util.concurrent.atomic.AtomicLong",12,288
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"char[][]",10,240
"java.lang.Class$AnnotationData",10,240
"java.lang.invoke.LambdaFormEditor$Transform",10,480
"java.util.Collections$UnmodifiableRandomAccessList",10,240
"sun.nio.ch.Util$2",10,160
"sun.nio.fs.WindowsPath",10,400
"java.lang.invoke.DirectMethodHandle$Special",9,360
"org.apache.maven.surefire.api.util.internal.ImmutableMap",9,216
"sun.nio.ch.SinkChannelImpl",9,504
"sun.nio.ch.WEPollSelectorImpl",9,864
"zmq.util.map.MultiMap$EntryComparator",9,144
"java.util.Collections$UnmodifiableCollection$1",8,192
"java.util.concurrent.atomic.AtomicBoolean",8,128
"java.util.concurrent.atomic.AtomicInteger",8,128
"java.lang.annotation.Annotation[]",7,160
"java.util.ArrayList$Itr",7,224
"java.util.concurrent.ConcurrentHashMap$KeySetView",7,168
"java.util.concurrent.ConcurrentLinkedDeque$Node",7,168
"java.util.jar.Attributes$Name",7,168
"java.lang.Package$VersionInfo",6,240
"java.lang.StringBuilder",6,144
"java.lang.ThreadLocal$SuppliedThreadLocal",6,144
"java.lang.reflect.Constructor",6,432
"java.nio.channels.SelectionKey[]",6,144
"java.security.spec.ECPoint",6,144
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",6,288
"jdk.internal.util.StrongReferenceKey",6,96
"jdk.proxy2.$Proxy5",6,96
"sun.security.util.NamedCurve",6,240
"zmq.pipe.Chunk",6,192
"java.io.ObjectStreamField[]",5,168
"java.lang.ref.WeakReference",5,160
"java.nio.DirectByteBuffer",5,320
"java.nio.DirectByteBuffer$Deallocator",5,160
"java.security.ProtectionDomain$Key",5,80
"java.util.Collections$SetFromMap",5,120
"java.util.Collections$UnmodifiableSet",5,80
"java.util.concurrent.ConcurrentHashMap$MapEntry",5,120
"java.util.concurrent.ConcurrentLinkedDeque",5,120
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.regex.Pattern$GroupTail",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",5,160
"sun.nio.ch.PipeImpl",5,120
"sun.nio.ch.SelectionKeyImpl",5,240
"java.lang.invoke.MemberName",4,192
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",4,192
"java.math.BigInteger[]",4,96
"java.net.URL",4,256
"java.security.CodeSource",4,160
"java.security.Principal[]",4,64
"java.security.ProtectionDomain[]",4,152
"java.util.HashMap$EntryIterator",4,128
"java.util.HashMap$KeySet",4,64
"java.util.LinkedHashSet",4,64
"java.util.StringJoiner",4,160
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.stream.ReferencePipeline$3$1",4,96
"org.apache.maven.surefire.api.report.SimpleReportEntry",4,224
"zmq.io.Metadata",4,64
"zmq.io.coder.decoder.MessageReady",4,64
"zmq.io.coder.encoder.Encoder$$Lambda.0x0000000008223ac0",4,64
"zmq.poll.Poller$Handle",4,128
"zmq.util.map.MultiMap",4,96
"java.lang.Thread",3,360
"java.lang.Thread$FieldHolder",3,120
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",3,168
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.lang.invoke.MethodHandle[]",3,360
"java.lang.invoke.VarHandle$AccessDescriptor",3,120
"java.net.InetAddress[]",3,72
"java.security.ProtectionDomain",3,120
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.EllipticCurve",3,96
"java.text.DateFormat$Field",3,72
"java.util.Collections$UnmodifiableCollection",3,48
"java.util.concurrent.ConcurrentHashMap$EntrySetView",3,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",3,72
"java.util.regex.Pattern$$Lambda.0x0000000008176120",3,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",3,72
"java.util.regex.Pattern$BranchConn",3,48
"java.util.regex.Pattern$GroupHead",3,72
"java.util.stream.ReduceOps$3ReducingSink",3,96
"jdk.internal.ref.Cleaner",3,120
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.junit.runners.model.FrameworkMethod",3,48
"org.zeromq.ZMQ$Error",3,96
"sun.nio.fs.NativeBuffer",3,96
"sun.nio.fs.NativeBuffer$Deallocator",3,72
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"zmq.Mailbox",3,96
"zmq.Signaler",3,168
"zmq.io.IOObject",3,72
"zmq.io.StreamEngine$$Lambda.0x0000000008221920",3,48
"zmq.pipe.Pipe",3,288
"zmq.pipe.YPipe",3,96
"zmq.socket.pubsub.Trie",3,96
"zmq.util.Utils$$Lambda.0x00000000081b6a50",3,48
"zmq.util.value.ValueReference",3,48
"java.io.File",2,64
"java.io.RandomAccessFile",2,80
"java.lang.NamedPackage",2,48
"java.lang.ThreadLocal",2,32
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.BoundMethodHandle$Species_LLJ",2,96
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,96
"java.lang.ref.ReferenceQueue",2,64
"java.security.BasicPermissionCollection",2,48
"java.security.Permissions",2,48
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.IdentityHashMap$KeySet",2,32
"java.util.Spliterators$ArraySpliterator",2,80
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$Entry[]",2,160
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.CountDownLatch",2,32
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.atomic.AtomicReference",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.jar.JarFile",2,112
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.stream.ReduceOps$3",2,64
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",2,48
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000000819aad0",2,48
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",2,32
"org.zeromq.SocketType",2,64
"org.zeromq.ZMonitor$Event",2,64
"org.zeromq.ZMonitor$ProtocolCode",2,64
"sun.nio.ch.OptionKey",2,48
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.reflect.annotation.AnnotationType",2,64
"sun.reflect.generics.factory.CoreReflectionFactory",2,48
"sun.reflect.generics.parser.SignatureParser",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.security.util.ObjectIdentifier",2,64
"zmq.Config",2,64
"zmq.IMailbox[]",2,8256
"zmq.core.type.CommandType",2,48
"zmq.io.SessionBase",2,192
"zmq.io.StreamEngine",2,352
"zmq.io.StreamEngine$$Lambda.0x0000000008221700",2,32
"zmq.io.StreamEngine$$Lambda.0x0000000008221d60",2,32
"zmq.io.StreamEngine$$Lambda.0x0000000008221f80",2,32
"zmq.io.StreamEngine$$Lambda.0x0000000008222800",2,32
"zmq.io.coder.decoder.FlagsReady",2,32
"zmq.io.coder.decoder.OneByteSizeReady",2,32
"zmq.io.coder.encoder.Encoder$$Lambda.0x00000000082238a0",2,32
"zmq.io.mechanism.NullMechanism",2,112
"zmq.io.net.Address",2,48
"zmq.io.net.NetProtocol",2,64
"zmq.poll.Poller",2,112
"zmq.util.erno.Errno",2,32
"byte[][]",1,1424
"com.jprofiler.agent.probe.a.s$b",1,32
"com.jprofiler.agent.probe.f.i$b",1,48
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"com.sun.security.sasl.Provider$ProviderService",1,64
"java.io.ClassCache$CacheRef",1,48
"java.io.FileCleanable",1,56
"java.io.ObjectStreamField",1,40
"java.lang.CharacterData00",1,16
"java.lang.CompoundEnumeration",1,24
"java.lang.Double",1,24
"java.lang.RuntimePermission",1,24
"java.lang.Short[]",1,1040
"java.lang.StackTraceElement",1,48
"java.lang.String[][]",1,120
"java.lang.System$Logger$Level",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,24
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsLongs$ArrayHandle",1,32
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda.0x000000000815e9a8",1,16
"java.lang.module.ModuleDescriptor",1,64
"java.math.RoundingMode",1,32
"java.net.Proxy$Type[]",1,32
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.ByteBuffer[]",1,80
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.SecureRandom",1,64
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DecimalFormatSymbols",1,88
"java.text.DecimalFormatSymbols$$Lambda.0x0000000008125b68",1,16
"java.text.DontCareFieldPosition$1",1,16
"java.text.FieldPosition[]",1,16
"java.util.Collections$2",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Enumeration[]",1,24
"java.util.Formatter",1,24
"java.util.Formatter$FixedString",1,24
"java.util.GregorianCalendar",1,112
"java.util.HashMap$TreeNode",1,56
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$List12",1,24
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedList",1,32
"java.util.Locale$Category[]",1,24
"java.util.ServiceLoader$3",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.WeakHashMap$Entry",1,40
"java.util.concurrent.CompletableFuture$AltResult",1,16
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ThreadLocalRandom",1,32
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern$$Lambda.0x000000000813de78",1,24
"java.util.regex.Pattern$$Lambda.0x000000000813e100",1,24
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.Collectors$$Lambda.0x000000000813a880",1,24
"java.util.stream.Collectors$$Lambda.0x000000000813aaa0",1,16
"java.util.stream.Collectors$CollectorImpl",1,32
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x0000000008127558",1,16
"java.util.stream.Nodes$EmptyNode$OfDouble",1,16
"java.util.stream.Nodes$EmptyNode$OfRef",1,16
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.stream.ReferencePipeline$3",1,56
"java.util.stream.ReferencePipeline$Head",1,56
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,48
"jdk.internal.loader.URLClassPath$FileLoader",1,32
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.internal.vm.SharedThreadContainer",1,40
"jdk.proxy1.$Proxy8",1,16
"jdk.proxy2.$Proxy4",1,16
"long[]",1,64
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,56
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.stream.SegmentType[]",1,32
"org.apache.maven.surefire.api.util.DefaultRunOrderCalculator",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ClassLoaderConfiguration",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.booter.ProcessCheckerType",1,32
"org.apache.maven.surefire.booter.spi.AbstractMasterProcessChannelProcessorFactory$2",1,16
"org.apache.maven.surefire.booter.spi.CommandChannelDecoder",1,24
"org.apache.maven.surefire.shared.lang3.SystemUtils$$Lambda.0x0000000008113520",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.runners.model.EachTestNotifier",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeStatic",1,16
"org.junit.internal.runners.statements.InvokeMethod",1,24
"org.junit.runner.Description",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.JUnit4",1,32
"org.junit.runners.ParentRunner$2",1,24
"org.junit.runners.model.FrameworkMethod$1",1,24
"org.zeromq.HighWatermarkTest",1,16
"org.zeromq.HighWatermarkTest$Dispatcher",1,32
"org.zeromq.HighWatermarkTest$Worker",1,32
"org.zeromq.ReqRepTest$$Lambda.0x000000000824eef8",1,16
"org.zeromq.TestEventResolution$$Lambda.0x0000000008254c88",1,16
"org.zeromq.TestZLoop$$Lambda.0x000000000825a7e0",1,16
"org.zeromq.TestZLoop$$Lambda.0x000000000825b870",1,16
"org.zeromq.TestZThread$$Lambda.0x00000000082615c8",1,16
"org.zeromq.ZLoopTest$$Lambda.0x000000000826c440",1,16
"org.zeromq.ZMQ$Context",1,24
"org.zeromq.ZMQ$PollItem",1,24
"org.zeromq.ZMQ$Socket",1,24
"org.zeromq.ZMQ$Socket$Mechanism",1,32
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.ZProxy$State",1,24
"org.zeromq.proto.ZNeedle$$Lambda.0x0000000008243ab0",1,16
"org.zeromq.timer.ZTickerTest$$Lambda.0x0000000008262030",1,16
"org.zeromq.timer.ZTicket$$Lambda.0x0000000008262468",1,16
"sun.net.spi.DefaultProxySelector$NonProxyInfo",1,32
"sun.nio.ch.DefaultSelectorProvider$$Lambda.0x00000000081c5500",1,16
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.annotation.AnnotationParser$1",1,24
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.SimpleClassTypeSignature",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.pkcs11.SunPKCS11",1,144
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.provider.certpath.ldap.JdkLDAP",1,104
"sun.security.ssl.SunJSSE",1,104
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.calendar.Gregorian$Date",1,96
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.locale.provider.LocaleResources",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"zmq.HeartbeatsTest$$Lambda.0x0000000008269800",1,16
"zmq.HeartbeatsTest$$Lambda.0x0000000008270220",1,16
"zmq.core.Command",1,24
"zmq.core.Options",1,248
"zmq.core.SocketBase$EndpointPipe",1,24
"zmq.core.ctxdef.Side",1,24
"zmq.core.type.MsgType[]",1,32
"zmq.io.Protocol",1,32
"zmq.io.StreamEngine$$Lambda.0x00000000082214e0",1,16
"zmq.io.StreamEngine$$Lambda.0x0000000008221b40",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000082221a0",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000082225e0",1,16
"zmq.io.StreamEngine$$Lambda.0x0000000008222a20",1,16
"zmq.io.coder.v2.V2Decoder",1,80
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x00000000082735d8",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x0000000008278000",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x0000000008278460",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x0000000008278ad8",1,16
"zmq.io.mechanism.Status[]",1,32
"zmq.io.mechanism.curve.Size$4",1,24
"zmq.io.mechanism.curve.StateServer",1,24
"zmq.io.mechanism.plain.PlainClientMechanism$State",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.NetProtocol$$Lambda.0x0000000008212c38",1,16
"zmq.io.net.NetProtocol[]",1,64
"zmq.io.net.tcp.TcpAddress",1,24
"zmq.pipe.PipeState",1,24
"zmq.pipe.YQueue",1,48
"zmq.socket.Sockets$20",1,32
"zmq.socket.Sockets$21",1,32
"zmq.socket.Sockets$3",1,32
"zmq.socket.Sockets$7",1,32
"zmq.socket.Sockets$8",1,32
"zmq.socket.Sockets$9",1,32
"zmq.socket.pipeline.Push",1,128
"zmq.socket.pubsub.Dist",1,32
"zmq.socket.pubsub.Sub",1,152
"zmq.socket.reqrep.dealer.Req",1,152
"zmq.util.Timers",1,24
"zmq.util.Timers$$Lambda.0x000000000823cf58",1,16
