"Name","Instance Count","Size (bytes)"
"sun.security.pkcs11.SunPKCS11$Descriptor",20,800
"java.lang.invoke.LambdaForm$NamedFunction",19,456
"java.lang.invoke.MethodTypeForm",19,608
"java.util.concurrent.ConcurrentLinkedQueue$Node",19,456
"java.lang.invoke.LambdaForm$Name[]",18,872
"java.lang.invoke.BoundMethodHandle$Species_LJ",17,816
"java.lang.invoke.BoundMethodHandle$Species_LLLL",17,816
"org.junit.runners.model.FrameworkMethod",17,272
"java.util.concurrent.ConcurrentHashMap$Node[]",16,2304
"java.lang.Class$AnnotationData",15,360
"java.lang.Package",15,480
"java.lang.invoke.BoundMethodHandle$Species_L",15,600
"jdk.internal.reflect.DirectConstructorHandleAccessor",15,360
"java.security.Provider$UString",14,336
"java.util.HashSet",14,224
"java.lang.reflect.Field[]",12,208
"sun.nio.ch.SourceChannelImpl",12,672
"char[][]",11,264
"java.net.InetSocketAddress",10,160
"jdk.internal.module.ServicesCatalog$ServiceProvider",10,240
"java.lang.invoke.LambdaFormEditor$Transform",9,432
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",9,432
"java.util.Collections$UnmodifiableRandomAccessList",9,216
"sun.nio.ch.Util$2",9,144
"java.lang.StringBuilder",8,192
"java.lang.annotation.Annotation[]",8,192
"java.util.concurrent.atomic.AtomicInteger",8,128
"java.lang.invoke.DirectMethodHandle$Special",7,280
"java.util.Collections$UnmodifiableSet",7,112
"java.util.concurrent.ConcurrentLinkedQueue",7,168
"java.util.jar.Attributes$Name",7,168
"jdk.internal.loader.AbstractClassLoaderValue$Sub",7,168
"sun.nio.ch.SinkChannelImpl",7,392
"zmq.Mailbox",7,224
"java.lang.Thread",6,720
"java.lang.reflect.Constructor",6,432
"java.net.URL",6,384
"java.nio.channels.SelectionKey[]",6,144
"java.security.spec.ECPoint",6,144
"java.util.ArrayDeque",6,144
"java.util.HashMap$KeySet",6,96
"java.util.concurrent.ConcurrentHashMap$KeySetView",6,144
"java.util.concurrent.ConcurrentLinkedDeque$Node",6,144
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",6,144
"java.util.concurrent.atomic.AtomicLong",6,144
"jdk.internal.util.StrongReferenceKey",6,96
"sun.nio.ch.WEPollSelectorImpl",6,576
"sun.security.util.NamedCurve",6,240
"zmq.util.map.MultiMap",6,144
"zmq.util.map.MultiMap$EntryComparator",6,96
"java.lang.Package$VersionInfo",5,200
"java.lang.ThreadLocal",5,80
"java.lang.invoke.Invokers",5,120
"java.nio.DirectByteBuffer",5,320
"java.nio.DirectByteBuffer$Deallocator",5,160
"java.util.ArrayList$Itr",5,160
"java.util.concurrent.ConcurrentHashMap$EntrySetView",5,80
"java.util.concurrent.ConcurrentHashMap$MapEntry",5,120
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",5,240
"org.junit.internal.runners.model.EachTestNotifier",5,120
"org.junit.runner.Description",5,160
"zmq.Signaler",5,280
"zmq.io.IOObject",5,120
"zmq.io.Metadata",5,80
"zmq.io.net.Address",5,120
"zmq.pipe.Chunk",5,160
"java.io.ObjectStreamField[]",4,136
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.invoke.VarHandle$AccessDescriptor",4,160
"java.lang.ref.ReferenceQueue",4,128
"java.math.BigInteger[]",4,96
"java.security.ProtectionDomain[]",4,152
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.util.Collections$SetFromMap",4,96
"java.util.Collections$UnmodifiableCollection$1",4,96
"java.util.IdentityHashMap",4,160
"java.util.StringJoiner",4,160
"java.util.stream.Collectors$$Lambda.0x000000008313a638",4,96
"java.util.stream.Collectors$CollectorImpl",4,128
"jdk.internal.ref.Cleaner",4,160
"org.apache.maven.surefire.api.report.SimpleReportEntry",4,224
"sun.nio.ch.SelectionKeyImpl",4,192
"sun.nio.fs.NativeBuffer$Deallocator",4,96
"zmq.core.Options",4,992
"zmq.io.StreamEngine$$Lambda.0x000000008321ec00",4,64
"zmq.io.StreamEngine$$Lambda.0x000000008321f7a0",4,64
"zmq.util.erno.Errno",4,64
"zmq.util.value.ValueReference",4,64
"java.io.ObjectStreamField",3,120
"java.lang.ThreadLocal$SuppliedThreadLocal",3,72
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",3,168
"java.lang.invoke.DirectMethodHandle$Accessor",3,144
"java.lang.invoke.MemberName",3,144
"java.security.CodeSource",3,120
"java.security.spec.EllipticCurve",3,96
"java.util.HashMap$EntryIterator",3,96
"java.util.IdentityHashMap$KeySet",3,48
"java.util.WeakHashMap",3,144
"java.util.concurrent.ConcurrentLinkedDeque",3,72
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.atomic.AtomicBoolean",3,48
"java.util.regex.Pattern$BmpCharProperty",3,72
"java.util.regex.Pattern$BranchConn",3,48
"java.util.regex.Pattern$Start",3,72
"java.util.stream.ReduceOps$3",3,96
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"jdk.proxy2.$Proxy4",3,48
"org.junit.internal.runners.statements.InvokeMethod",3,72
"org.zeromq.SocketType",3,96
"org.zeromq.ZMQ$Error",3,96
"org.zeromq.ZMonitor$ProtocolCode",3,96
"sun.nio.ch.PipeImpl",3,72
"sun.nio.ch.SocketOptionRegistry$RegistryKey",3,72
"sun.nio.cs.UTF_8$Encoder",3,144
"zmq.io.coder.decoder.FlagsReady",3,48
"zmq.io.coder.encoder.Encoder$$Lambda.0x0000000083221500",3,48
"zmq.io.coder.v2.V2Decoder",3,240
"zmq.io.mechanism.NullMechanism",3,168
"zmq.pipe.YPipe",3,96
"zmq.socket.pubsub.Trie",3,96
"java.io.File",2,64
"java.io.FileCleanable",2,112
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,672
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.BoundMethodHandle$Species_LLJ",2,96
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,96
"java.net.InetAddress$CachedLookup",2,80
"java.security.ProtectionDomain",2,80
"java.security.ProtectionDomain$Key",2,32
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Collections$UnmodifiableCollection",2,32
"java.util.Formatter$FixedString",2,48
"java.util.Formatter$FormatSpecifier",2,64
"java.util.HashMap$TreeNode",2,112
"java.util.ImmutableCollections$Set12",2,48
"java.util.ServiceLoader$ModuleServicesLookupIterator",2,64
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.ConcurrentSkipListMap$Index",2,48
"java.util.concurrent.CountDownLatch",2,32
"java.util.concurrent.CountDownLatch$Sync",2,64
"java.util.concurrent.ThreadPoolExecutor$Worker",2,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.stream.ReduceOps$3ReducingSink",2,64
"java.util.stream.ReferencePipeline$3",2,112
"java.util.stream.ReferencePipeline$Head",2,112
"java.util.zip.CRC32",2,32
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,96
"jdk.internal.loader.BuiltinClassLoader$1",2,64
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.proxy1.$Proxy0",2,32
"org.apache.maven.surefire.api.testset.TestListResolver",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.requests.ClassRequest",2,64
"org.junit.runner.notification.RunNotifier$5",2,64
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",2,32
"org.junit.runners.ParentRunner$1",2,32
"org.junit.runners.ParentRunner$2",2,48
"org.junit.runners.ParentRunner$3",2,48
"org.junit.runners.model.FrameworkMethod$1",2,48
"org.zeromq.ZMQ$Context",2,48
"org.zeromq.ZMQ$PollItem",2,48
"org.zeromq.ZMQ$Socket$$Lambda.0x0000000083202660",2,32
"org.zeromq.ZMonitor$Event",2,64
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.reflect.generics.tree.TypeArgument[]",2,32
"sun.reflect.generics.visitor.Reifier",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"sun.security.provider.HashDrbg",2,224
"sun.security.util.ObjectIdentifier",2,64
"zmq.Config",2,64
"zmq.io.StreamEngine$$Lambda.0x000000008321fbe0",2,32
"zmq.io.StreamEngine$$Lambda.0x0000000083220440",2,32
"zmq.io.coder.decoder.OneByteSizeReady",2,32
"zmq.pipe.Pipe",2,192
"zmq.poll.Poller$Handle",2,64
"boolean[]",1,272
"com.jprofiler.agent.util.a.b.r",1,40
"java.io.BufferedWriter",1,40
"java.io.ObjectStreamClass$Caches$1",1,24
"java.io.OutputStreamWriter",1,24
"java.io.RandomAccessFile",1,40
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.Double",1,24
"java.lang.NamedPackage",1,24
"java.lang.PublicMethods$MethodList",1,24
"java.lang.RuntimePermission",1,24
"java.lang.System$Logger$Level",1,32
"java.lang.Thread$FieldHolder",1,40
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.SimpleMethodHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle",1,32
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.ref.WeakReference",1,32
"java.lang.reflect.Field",1,72
"java.math.RoundingMode",1,32
"java.net.Inet6Address",1,24
"java.net.Inet6Address$Inet6AddressHolder",1,32
"java.net.Proxy$Type",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.Permissions",1,24
"java.security.Principal[]",1,16
"java.security.SecureRandom",1,64
"java.text.DateFormatSymbols",1,64
"java.text.SimpleDateFormat",1,64
"java.util.Arrays$ArrayItr",1,24
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$SingletonList",1,24
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Date",1,24
"java.util.Enumeration[]",1,24
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$List12",1,24
"java.util.ImmutableCollections$ListN",1,24
"java.util.LinkedHashMap$LinkedEntryIterator",1,32
"java.util.LinkedHashMap$LinkedEntrySet",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashMap$LinkedKeySet",1,24
"java.util.LinkedHashSet",1,16
"java.util.ServiceLoader$2",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.Spliterators$ArraySpliterator",1,40
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentLinkedQueue$Itr",1,32
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.LinkedBlockingQueue",1,48
"java.util.concurrent.ThreadPoolExecutor",1,80
"java.util.jar.Attributes",1,16
"java.util.regex.Pattern$$Lambda.0x0000000083175ee0",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Slice",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.ReferencePipeline$3$1",1,24
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.internal.vm.SharedThreadContainer",1,40
"jdk.proxy1.$Proxy2",1,16
"jdk.proxy1.$Proxy8",1,16
"jdk.proxy2.$Proxy6",1,16
"org.apache.maven.surefire.api.booter.BaseProviderFactory",1,64
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.api.util.internal.ImmutableMap",1,24
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000008319ecd0",1,24
"org.apache.maven.surefire.shared.lang3.JavaVersion[]",1,112
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeStatic",1,16
"org.junit.runners.BlockJUnit4ClassRunner$1",1,24
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.JUnit4",1,32
"org.junit.runners.ParentRunner$4",1,24
"org.junit.runners.RuleContainer",1,24
"org.junit.runners.model.TestClass",1,24
"org.junit.runners.model.TestClass$MethodComparator",1,16
"org.zeromq.ReqRepTest$$Lambda.0x000000008324aa48",1,16
"org.zeromq.ZConfig",1,32
"org.zeromq.ZMQ$Error[]",1,152
"org.zeromq.ZMQ$Poller",1,32
"org.zeromq.ZPoller$$Lambda.0x000000008325c898",1,16
"org.zeromq.ZProxy$State[]",1,40
"org.zeromq.timer.ZTimerTest",1,32
"org.zeromq.timer.ZTimerTest$$Lambda.0x00000000832608a0",1,16
"sun.net.spi.DefaultProxySelector",1,16
"sun.net.www.protocol.jrt.Handler",1,16
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x00000000831e7e98",1,16
"sun.nio.ch.DefaultSelectorProvider$$Lambda.0x00000000831c5460",1,16
"sun.nio.ch.DummySocketImpl",1,32
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.fs.NativeBuffer",1,32
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.pkcs11.SunPKCS11",1,144
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.ssl.SunJSSE",1,104
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type[]",1,40
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.IMailbox[]",1,4128
"zmq.core.Command",1,24
"zmq.core.TestMonitor$$Lambda.0x000000008326aac8",1,16
"zmq.core.type.CommandType",1,24
"zmq.core.type.CommandType[]",1,96
"zmq.io.ErrorReason",1,24
"zmq.io.IOThread",1,32
"zmq.io.Protocol",1,32
"zmq.io.SessionBase",1,96
"zmq.io.StreamEngine$$Lambda.0x000000008321f360",1,16
"zmq.io.StreamEngine$$Lambda.0x000000008321f580",1,16
"zmq.io.StreamEngine$$Lambda.0x0000000083220000",1,16
"zmq.io.StreamEngine$$Lambda.0x0000000083220880",1,16
"zmq.io.coder.decoder.EightByteSizeReady",1,16
"zmq.io.coder.decoder.Result[]",1,32
"zmq.io.coder.v2.V2Encoder",1,56
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x000000008326fa58",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x0000000083275178",1,16
"zmq.io.mechanism.Status[]",1,32
"zmq.io.mechanism.curve.State",1,24
"zmq.io.mechanism.curve.StateServer",1,24
"zmq.io.mechanism.plain.PlainClientMechanism$State[]",1,40
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.tcp.TcpAddress",1,24
"zmq.pipe.PipeState[]",1,40
"zmq.pipe.YQueue",1,48
"zmq.poll.Poller",1,56
"zmq.poll.PollerTest",1,16
"zmq.poll.PollerTest$$Lambda.0x0000000083271910",1,16
"zmq.socket.Sockets$11",1,32
"zmq.socket.Sockets$16",1,32
"zmq.socket.Sockets$17",1,32
"zmq.socket.pubsub.Mtrie",1,32
"zmq.socket.radiodish.dish.DishState",1,24
"zmq.socket.reqrep.dealer.session.ReqState",1,24
"zmq.socket.stream.FQ",1,40
"zmq.util.Timers",1,24
"zmq.util.Timers$$Lambda.0x000000008323caf0",1,16
"zmq.util.TimersTest",1,24
"zmq.util.TimersTest$$Lambda.0x000000008327b830",1,16
"zmq.util.Utils$$Lambda.0x00000000831b4a60",1,16
