"Name","Instance Count","Size (bytes)"
"jdk.internal.ref.Cleaner",5,200
"sun.nio.fs.NativeBuffer$Deallocator",5,120
"zmq.io.net.Address",5,120
"java.lang.Package$VersionInfo",4,160
"java.lang.invoke.LambdaFormEditor",4,64
"java.math.BigInteger[]",4,96
"java.net.URL",4,256
"java.security.ProtectionDomain$Key",4,64
"java.util.HashMap$KeySet",4,64
"java.util.LinkedHashSet",4,64
"java.util.concurrent.ConcurrentSkipListMap$KeyIterator",4,128
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.regex.Pattern$GroupTail",4,96
"java.util.stream.ReferencePipeline$3$1",4,96
"jdk.internal.util.StrongReferenceKey",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"zmq.pipe.YQueue$Chunk",4,128
"java.io.File",3,96
"java.io.ObjectStreamField[]",3,96
"java.lang.Thread",3,360
"java.lang.Thread$FieldHolder",3,120
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",3,816
"java.lang.invoke.Invokers",3,72
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",3,144
"java.lang.ref.WeakReference",3,96
"java.lang.reflect.Constructor",3,216
"java.net.InetAddress[]",3,72
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.EllipticCurve",3,96
"java.util.HashMap$KeyIterator",3,96
"java.util.IdentityHashMap$KeySet",3,48
"java.util.concurrent.ConcurrentSkipListMap$Node",3,72
"java.util.concurrent.CountDownLatch",3,48
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern$Branch",3,96
"java.util.regex.Pattern$Curly",3,96
"java.util.regex.Pattern$GroupHead",3,72
"java.util.stream.ReduceOps$3",3,96
"java.util.stream.ReduceOps$3ReducingSink",3,96
"jdk.internal.loader.BuiltinClassLoader$2",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.junit.runners.ParentRunner$3",3,72
"org.junit.runners.RuleContainer",3,72
"org.zeromq.ZMQ$Error",3,96
"org.zeromq.ZMQ$Socket$$Lambda.0x00000000b5204b30",3,48
"org.zeromq.ZMonitor$ProtocolCode",3,96
"sun.nio.cs.UTF_8$Encoder",3,144
"zmq.io.Metadata",3,48
"zmq.io.StreamEngine$$Lambda.0x00000000b521f4d8",3,48
"zmq.io.coder.v2.V2Encoder",3,168
"zmq.pipe.YQueue",3,144
"zmq.poll.PollerBase$TimerInfo",3,72
"zmq.socket.pubsub.Trie",3,96
"byte[][]",2,64
"com.jprofiler.agent.JProfilerThreadManager$Platform",2,96
"java.io.ClassCache$1",2,64
"java.io.ObjectStreamField",2,80
"java.lang.NamedPackage",2,48
"java.lang.RuntimePermission",2,48
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.annotation.Annotation[]",2,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",2,112
"java.lang.invoke.LambdaFormEditor$TransformKey",2,48
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.invoke.MethodHandle[]",2,320
"java.lang.ref.ReferenceQueue",2,64
"java.nio.channels.spi.AbstractSelector$1",2,32
"java.security.BasicPermissionCollection",2,48
"java.security.CodeSource",2,80
"java.security.ProtectionDomain",2,80
"java.security.SecureClassLoader$1",2,32
"java.security.SecureRandom",2,128
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Arrays$ArrayList",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Formatter$FixedString",2,48
"java.util.ImmutableCollections$List12",2,48
"java.util.concurrent.ConcurrentHashMap$EntrySetView",2,32
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.Executors$RunnableAdapter",2,48
"java.util.jar.Attributes",2,32
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$$Lambda.0x00000000b51364e8",2,32
"java.util.zip.Inflater",2,128
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,80
"jdk.proxy2.$Proxy6",2,32
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",2,48
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x00000000b519a430",2,48
"org.junit.internal.runners.model.EachTestNotifier",2,48
"org.junit.internal.runners.statements.InvokeMethod",2,48
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",2,32
"org.zeromq.SocketType",2,64
"org.zeromq.ZMQ$Socket",2,48
"org.zeromq.ZMonitor$Event",2,64
"org.zeromq.ZPoller$SimpleCreator",2,32
"org.zeromq.ZPoller$ZPollItem",2,48
"sun.reflect.generics.factory.CoreReflectionFactory",2,48
"sun.reflect.generics.parser.SignatureParser",2,48
"sun.reflect.generics.tree.TypeArgument[]",2,32
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"sun.security.provider.DRBG",2,48
"sun.security.provider.MoreDrbgParameters",2,96
"sun.security.util.ObjectIdentifier",2,64
"zmq.Command$Type",2,48
"zmq.IMailbox[]",2,8256
"zmq.io.IOObject",2,48
"zmq.io.IOThread",2,64
"zmq.io.StreamEngine$$Lambda.0x00000000b521e3d8",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000b521e5f8",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000b521ea38",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000b521ee78",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000b521f098",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000b521f918",2,32
"zmq.io.coder.Decoder$EightByteSizeReady",2,32
"zmq.io.coder.Decoder$OneByteSizeReady",2,32
"zmq.io.mechanism.NullMechanism",2,112
"zmq.io.net.NetProtocol",2,64
"zmq.pipe.Pipe",2,192
"zmq.poll.Poller",2,112
"zmq.util.ValueReference",2,32
"boolean[]",1,272
"com.jprofiler.agent.util.b.e$$Lambda.0x00000000b50bd988",1,16
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"double[]",1,16
"java.io.FileCleanable",1,56
"java.io.RandomAccessFile",1,40
"java.lang.Byte[]",1,1040
"java.lang.Character$UnicodeBlock[]",1,1536
"java.lang.Class$$Lambda.0x00000000b517aa90",1,16
"java.lang.ClassValue$Entry[]",1,144
"java.lang.Float",1,16
"java.lang.StackTraceElement",1,48
"java.lang.StringBuilder",1,24
"java.lang.System$Logger$Level[]",1,48
"java.lang.ThreadLocal",1,16
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.SimpleMethodHandle",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleByteArrayAsChars$ArrayHandle",1,32
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda.0x00000000b511fc28",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.ProxyGenerator$$Lambda.0x00000000b5172ad0",1,16
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode",1,32
"java.net.Proxy$Type",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.security.DrbgParameters$NextBytes",1,24
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.Permissions",1,24
"java.security.Principal[]",1,16
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DateFormatSymbols",1,64
"java.text.DecimalFormat",1,144
"java.text.DontCareFieldPosition",1,32
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$2",1,24
"java.util.HashMap$TreeNode",1,56
"java.util.Hashtable",1,48
"java.util.IdentityHashMap",1,40
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedList",1,32
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$3",1,24
"java.util.ServiceLoader$LazyClassPathLookupIterator",1,40
"java.util.Spliterators$ArraySpliterator",1,40
"java.util.WeakHashMap",1,48
"java.util.WeakHashMap$Entry",1,40
"java.util.WeakHashMap$Entry[]",1,80
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.ThreadPoolExecutor",1,80
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.jar.JarFile",1,56
"java.util.regex.CharPredicates$$Lambda.0x00000000b516ab38",1,16
"java.util.regex.Pattern$$Lambda.0x00000000b517e2c0",1,24
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$Node[]",1,24
"java.util.regex.Pattern$Qtype[]",1,32
"java.util.regex.Pattern$Ques",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.Collectors$$Lambda.0x00000000b517acc8",1,24
"java.util.stream.Collectors$CollectorImpl",1,32
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.stream.ReferencePipeline$3",1,56
"java.util.stream.ReferencePipeline$Head",1,56
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,48
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.proxy2.$Proxy4",1,16
"jdk.proxy2.$Proxy5",1,16
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.Shutdown",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,56
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.suite.RunResult",1,40
"org.apache.maven.surefire.api.testset.DirectoryScannerParameters",1,32
"org.apache.maven.surefire.api.testset.ResolvedTest$Type[]",1,24
"org.apache.maven.surefire.api.util.DefaultRunOrderCalculator",1,32
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.booter.ForkedNodeArg",1,24
"org.apache.maven.surefire.common.junit4.Notifier",1,40
"org.apache.maven.surefire.common.junit4.Notifier$1",1,40
"org.apache.maven.surefire.shared.lang3.function.Suppliers$$Lambda.0x00000000b5152350",1,16
"org.hamcrest.Description$NullDescription",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.MethodSorter$1",1,16
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.JUnit4",1,32
"org.junit.runners.ParentRunner$1",1,16
"org.junit.runners.ParentRunner$4",1,24
"org.junit.runners.model.TestClass",1,24
"org.junit.validator.AnnotationsValidator$ClassValidator",1,16
"org.zeromq.ManagedContext$$Lambda.0x00000000b52510f0",1,16
"org.zeromq.ReqRepTest$$Lambda.0x00000000b524c438",1,16
"org.zeromq.SocketType[]",1,104
"org.zeromq.TestZThread$$Lambda.0x00000000b525e198",1,16
"org.zeromq.ZConfig",1,32
"org.zeromq.ZContext",1,56
"org.zeromq.ZPoller",1,32
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.ZProxy$State",1,24
"sun.net.spi.DefaultProxySelector",1,16
"sun.nio.ch.DefaultSelectorProvider$$Lambda.0x00000000b51c5a88",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketDispatcher",1,16
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.fs.NativeBuffer",1,32
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.visitor.Reifier",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.pkcs11.SunPKCS11",1,144
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.ssl.SunJSSE",1,104
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.calendar.ZoneInfo",1,56
"sun.util.cldr.CLDRLocaleProviderAdapter$$Lambda.0x00000000b5135768",1,16
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$1",1,40
"sun.util.resources.Bundles$BundleReference",1,40
"zmq.Command",1,24
"zmq.Config",1,32
"zmq.Msg$Type",1,24
"zmq.Options",1,248
"zmq.Proxy$State[]",1,32
"zmq.SocketBase$EndpointPipe",1,24
"zmq.TestMonitor$$Lambda.0x00000000b5275b40",1,16
"zmq.TestMsgDirect$$Lambda.0x00000000b5276898",1,16
"zmq.io.SessionBase",1,96
"zmq.io.StreamEngine$$Lambda.0x00000000b521e818",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000b521f2b8",1,16
"zmq.io.coder.Decoder$FlagsReady",1,16
"zmq.io.coder.Decoder$MessageReady",1,16
"zmq.io.coder.Encoder$$Lambda.0x00000000b521b838",1,16
"zmq.io.coder.Encoder$$Lambda.0x00000000b521ba58",1,16
"zmq.io.coder.IDecoder$Step$Result",1,24
"zmq.io.coder.v2.V2Decoder",1,80
"zmq.io.mechanism.MechanismTester$$Lambda.0x00000000b5268ab0",1,16
"zmq.io.mechanism.Mechanisms$3",1,24
"zmq.io.mechanism.curve.CurveClientMechanism$State",1,24
"zmq.io.mechanism.curve.CurveServerMechanism$State",1,24
"zmq.io.net.NetProtocol$$Lambda.0x00000000b520ecf0",1,16
"zmq.io.net.NetProtocol[]",1,64
"zmq.io.net.tcp.TcpAddress",1,24
"zmq.io.net.tcp.TcpListener",1,80
"zmq.msg.MsgAllocatorThreshold",1,16
"zmq.pipe.Pipe$State",1,24
"zmq.poll.PollItem",1,32
"zmq.socket.FQ",1,40
"zmq.socket.LB",1,32
"zmq.socket.Sockets$16",1,32
"zmq.socket.Sockets$17",1,32
"zmq.socket.Sockets$7",1,32
"zmq.socket.Sockets$8",1,32
"zmq.socket.Sockets$9",1,32
"zmq.socket.pubsub.Dist",1,32
"zmq.util.Timers",1,24
"zmq.util.TimersTest",1,24
"zmq.util.WireTest",1,16
