"Name","Instance Count","Size (bytes)"
"sun.nio.ch.PipeImpl",5,120
"sun.nio.fs.NativeBuffer$Deallocator",5,120
"zmq.io.coder.Decoder$EightByteSizeReady",5,80
"java.lang.Package$VersionInfo",4,160
"java.lang.ThreadLocal$ThreadLocalMap",4,96
"java.lang.invoke.DirectMethodHandle$Special",4,160
"java.math.BigInteger[]",4,96
"java.net.URL",4,256
"java.nio.DirectByteBuffer$Deallocator",4,128
"java.util.HashMap$EntryIterator",4,128
"java.util.HashMap$KeySet",4,64
"java.util.StringJoiner",4,160
"java.util.concurrent.ConcurrentHashMap$EntrySetView",4,64
"java.util.concurrent.CopyOnWriteArrayList",4,96
"java.util.concurrent.atomic.AtomicReference",4,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",4,128
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.regex.Pattern$Branch",4,128
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.junit.runners.BlockJUnit4ClassRunner$1",4,96
"org.junit.runners.model.FrameworkMethod$1",4,96
"zmq.pipe.YPipe",4,128
"zmq.util.MultiMap$EntryComparator",4,64
"com.jprofiler.agent.JProfilerThreadManager$Platform",3,144
"java.lang.Thread$FieldHolder",3,120
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.lang.ref.ReferenceQueue",3,96
"java.lang.reflect.Constructor",3,216
"java.security.ProtectionDomain$Key",3,48
"java.security.ProtectionDomain[]",3,112
"java.security.SecureRandom",3,192
"java.security.spec.ECPoint",3,72
"java.util.Collections$UnmodifiableCollection",3,48
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",3,72
"java.util.concurrent.CountDownLatch$Sync",3,96
"java.util.jar.Manifest",3,72
"java.util.stream.Collectors$$Lambda.0x000000009f17aa18",3,72
"java.util.stream.Collectors$CollectorImpl",3,96
"java.util.stream.ReduceOps$3",3,96
"jdk.internal.loader.AbstractClassLoaderValue$Sub",3,72
"org.apache.maven.surefire.api.report.SimpleReportEntry",3,168
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",3,48
"org.junit.runners.ParentRunner$3",3,72
"org.zeromq.SocketType",3,96
"org.zeromq.ZMQ$Socket",3,72
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"zmq.ZError$Error",3,96
"zmq.io.Metadata",3,48
"zmq.io.SessionBase",3,288
"zmq.io.StreamEngine$$Lambda.0x000000009f220000",3,48
"zmq.io.StreamEngine$$Lambda.0x000000009f220880",3,48
"zmq.pipe.Pipe",3,288
"zmq.poll.Poller",3,168
"zmq.util.ValueReference",3,48
"com.sun.security.sasl.Provider$ProviderService",2,128
"java.io.File",2,64
"java.io.ObjectStreamField",2,80
"java.io.ObjectStreamField[]",2,64
"java.io.RandomAccessFile",2,80
"java.lang.ClassValue$Identity",2,32
"java.lang.RuntimePermission",2,48
"java.lang.invoke.BoundMethodHandle$Species_LLJ",2,96
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",2,112
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,96
"java.lang.ref.WeakReference",2,64
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",2,96
"java.net.Inet6Address",2,48
"java.net.Inet6Address$Inet6AddressHolder",2,64
"java.security.CodeSource",2,80
"java.security.Principal[]",2,32
"java.util.IdentityHashMap",2,80
"java.util.IdentityHashMap$KeySet",2,32
"java.util.LinkedHashSet",2,32
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$Entry",2,80
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.CountDownLatch",2,32
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile",2,112
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.regex.Pattern$GroupHead",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$Source",2,160
"java.util.zip.ZipFile$Source$Key",2,48
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"jdk.internal.misc.InternalLock",2,32
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",2,96
"jdk.internal.vm.SharedThreadContainer",2,80
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.runners.model.EachTestNotifier",2,48
"org.zeromq.ProtocolCode",2,64
"sun.nio.fs.NativeBuffer",2,64
"sun.reflect.annotation.AnnotationType",2,64
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",2,128
"sun.security.provider.MoreDrbgParameters",2,96
"sun.security.util.NamedCurve",2,80
"zmq.Command",2,48
"zmq.Command$Type",2,48
"zmq.io.StreamEngine$$Lambda.0x000000009f21f990",2,32
"zmq.io.StreamEngine$$Lambda.0x000000009f21fdd0",2,32
"zmq.io.StreamEngine$$Lambda.0x000000009f220660",2,32
"zmq.io.StreamEngine$$Lambda.0x000000009f220cc0",2,32
"zmq.io.coder.Decoder$FlagsReady",2,32
"zmq.io.coder.Encoder$$Lambda.0x000000009f221b40",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.coder.v2.V2Encoder",2,112
"zmq.io.net.tcp.TcpAddress",2,48
"zmq.poll.PollItem",2,64
"zmq.poll.Poller$Handle",2,64
"zmq.socket.pubsub.Dist",2,64
"zmq.socket.pubsub.Trie",2,64
"zmq.util.Timers",2,48
"zmq.util.TimersTest",2,48
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"java.io.FileCleanable",1,56
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.lang.InheritableThreadLocal",1,16
"java.lang.NamedPackage",1,24
"java.lang.Thread",1,120
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,24
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.LambdaFormEditor",1,16
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandle[]",1,40
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle",1,32
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Field",1,72
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode",1,32
"java.net.InetAddress$CachedLookup",1,40
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.DirectByteBuffer",1,64
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.Permissions",1,24
"java.security.ProtectionDomain",1,40
"java.security.SecureClassLoader$1",1,16
"java.security.spec.ECFieldF2m",1,24
"java.security.spec.ECFieldFp",1,16
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DateFormatSymbols",1,64
"java.text.DigitList",1,40
"java.time.Duration",1,24
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$SingletonMap",1,40
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Formatter",1,24
"java.util.HashMap$TreeNode",1,56
"java.util.HashMap$ValueSpliterator",1,40
"java.util.ImmutableCollections$List12",1,24
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.Locale$Builder",1,16
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader",1,56
"java.util.Spliterators$ArraySpliterator",1,40
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentSkipListMap$Index",1,24
"java.util.concurrent.ConcurrentSkipListMap$Node",1,24
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.FutureTask",1,32
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda.0x000000009f17e010",1,24
"java.util.regex.Pattern$$Lambda.0x000000009f17e298",1,24
"java.util.regex.Pattern$$Lambda.0x000000009f1ec310",1,16
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$Ques",1,24
"java.util.stream.Nodes$EmptyNode$OfLong",1,16
"java.util.stream.ReferencePipeline$3",1,56
"java.util.stream.ReferencePipeline$3$1",1,24
"java.util.stream.ReferencePipeline$Head",1,56
"java.util.zip.Inflater",1,64
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.BootstrapLogger$RedirectedLoggers",1,24
"jdk.internal.logger.DefaultLoggerFinder$1",1,16
"jdk.internal.util.OperatingSystem",1,24
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"jdk.proxy2.$Proxy10",1,16
"long[]",1,9888
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.booter.spi.CommandChannelDecoder",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.MethodSorter$1",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.runners.statements.InvokeMethod",1,24
"org.junit.runner.notification.RunNotifier$2",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.ParentRunner$2",1,24
"org.junit.runners.RuleContainer",1,24
"org.junit.validator.AnnotationsValidator$ClassValidator",1,16
"org.zeromq.Event",1,32
"org.zeromq.Event[]",1,88
"org.zeromq.ReqRepTest$$Lambda.0x000000009f24cab8",1,16
"org.zeromq.TestEventResolution$$Lambda.0x000000009f24bd78",1,16
"org.zeromq.TestZThread$$Lambda.0x000000009f25a880",1,16
"org.zeromq.ZActor$ActorFortune",1,16
"org.zeromq.ZConfig",1,32
"org.zeromq.ZContext",1,56
"org.zeromq.ZMQ$Context",1,24
"org.zeromq.ZMQ$PollItem",1,24
"org.zeromq.ZPoller$$Lambda.0x000000009f258000",1,16
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.ZProxy$State",1,24
"org.zeromq.ZThread$ShimThread",1,136
"org.zeromq.timer.ZTicketTest$$Lambda.0x000000009f25e870",1,16
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x000000009f1e7d10",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.parser.SignatureParser",1,24
"sun.reflect.generics.tree.SimpleClassTypeSignature",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.SHA2$SHA256",1,64
"sun.security.smartcardio.SunPCSC",1,104
"sun.util.calendar.ZoneInfo",1,56
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.LocaleData$LocaleDataStrategy",1,16
"zmq.Config",1,32
"zmq.Config[]",1,64
"zmq.Ctx",1,104
"zmq.Ctx$$Lambda.0x000000009f1b6a40",1,16
"zmq.Msg$Type",1,24
"zmq.Options",1,248
"zmq.SocketBase$EndpointPipe",1,24
"zmq.io.ErrorReason",1,24
"zmq.io.IOObject",1,24
"zmq.io.IOThread",1,32
"zmq.io.StreamEngine$$Lambda.0x000000009f21ec00",1,16
"zmq.io.StreamEngine$$Lambda.0x000000009f21fbb0",1,16
"zmq.io.StreamEngine$$Lambda.0x000000009f220220",1,16
"zmq.io.StreamEngine$$Lambda.0x000000009f220440",1,16
"zmq.io.StreamEngine$Protocol",1,32
"zmq.io.coder.Decoder$MessageReady",1,16
"zmq.io.coder.Encoder$$Lambda.0x000000009f221d60",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x000000009f26b098",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x000000009f26b948",1,16
"zmq.io.mechanism.curve.Curve$Size$6",1,24
"zmq.io.mechanism.curve.CurveClientMechanism$State",1,24
"zmq.io.mechanism.curve.CurveServerMechanism$State",1,24
"zmq.io.mechanism.plain.PlainClientMechanism$State",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.NetProtocol$$Lambda.0x000000009f210000",1,16
"zmq.io.net.inproc.InprocNetworkProtocolProvider",1,16
"zmq.msg.MsgAllocatorHeap",1,16
"zmq.pipe.YQueue",1,48
"zmq.poll.PollerTest$$Lambda.0x000000009f272300",1,16
"zmq.socket.FQ",1,40
"zmq.socket.Pair",1,136
"zmq.socket.pubsub.Mtrie",1,32
"zmq.socket.pubsub.Sub",1,152
"zmq.socket.pubsub.Trie[]",1,24
"zmq.socket.reqrep.Sockets$11",1,32
"zmq.util.Errno",1,16
"zmq.util.Timers$$Lambda.0x000000009f23ccf8",1,16
"zmq.util.Utils$$Lambda.0x000000009f1b57d0",1,16
