"Name","Instance Count","Size (bytes)"
"java.util.concurrent.ConcurrentLinkedDeque",7,168
"java.util.concurrent.ConcurrentLinkedQueue",7,168
"jdk.internal.ref.Cleaner",7,280
"java.lang.invoke.BoundMethodHandle$Species_LLJ",6,288
"java.lang.reflect.Constructor",6,432
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",6,144
"java.util.regex.Pattern$BmpCharProperty",6,144
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",6,288
"jdk.internal.util.StrongReferenceKey",6,96
"sun.nio.ch.PipeImpl",6,144
"zmq.io.IOObject",6,144
"java.lang.ThreadLocal$ThreadLocalMap",5,120
"java.lang.invoke.Invokers",5,120
"java.net.URL",5,320
"java.nio.DirectByteBuffer$Deallocator",5,160
"java.util.HashMap$KeySet",5,80
"java.util.concurrent.CopyOnWriteArrayList",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"org.apache.maven.surefire.api.report.SimpleReportEntry",5,280
"zmq.Mailbox",5,160
"zmq.io.Metadata",5,80
"zmq.io.mechanism.NullMechanism",5,280
"zmq.pipe.YQueue$Chunk",5,160
"java.lang.Package$VersionInfo",4,160
"java.lang.invoke.DirectMethodHandle$Special",4,160
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.invoke.MethodHandle[]",4,1120
"java.lang.ref.WeakReference",4,128
"java.math.BigInteger[]",4,96
"java.security.Permissions",4,96
"java.security.ProtectionDomain",4,160
"java.util.Collections$UnmodifiableSet",4,64
"java.util.concurrent.ConcurrentHashMap$EntrySetView",4,64
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.regex.Pattern$GroupHead",4,96
"java.util.regex.Pattern$GroupTail",4,96
"java.util.stream.ReduceOps$3",4,128
"jdk.proxy2.$Proxy6",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.junit.internal.runners.model.EachTestNotifier",4,96
"org.junit.runner.Description",4,128
"sun.nio.fs.NativeBuffer",4,128
"sun.nio.fs.NativeBuffer$Deallocator",4,96
"zmq.Signaler",4,224
"zmq.SocketBase$EndpointPipe",4,96
"zmq.io.StreamEngine$$Lambda.0x000000000d21b8f8",4,64
"zmq.io.StreamEngine$$Lambda.0x000000000d21ec00",4,64
"zmq.pipe.YQueue",4,192
"zmq.util.ValueReference",4,64
"java.io.ObjectStreamField",3,120
"java.lang.NamedPackage",3,72
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLL",3,144
"java.lang.invoke.DirectMethodHandle$Accessor",3,144
"java.lang.invoke.MemberName",3,144
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",3,144
"java.security.spec.ECPoint",3,72
"java.util.Formatter$FixedString",3,72
"java.util.IdentityHashMap",3,120
"java.util.ImmutableCollections$List12",3,72
"java.util.LinkedHashSet",3,48
"java.util.StringJoiner",3,120
"java.util.WeakHashMap",3,144
"java.util.concurrent.CountDownLatch",3,48
"java.util.concurrent.Executors$RunnableAdapter",3,72
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern$$Lambda.0x000000000d1364a0",3,48
"java.util.regex.Pattern$Branch",3,96
"java.util.stream.Collectors$$Lambda.0x000000000d17b0a8",3,72
"java.util.stream.Collectors$CollectorImpl",3,96
"java.util.stream.ReferencePipeline$3",3,168
"java.util.zip.Inflater$InflaterZStreamRef",3,72
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000000d19a8c8",3,72
"org.junit.runners.model.FrameworkMethod$1",3,72
"org.zeromq.ZMQ$Socket",3,72
"sun.nio.ch.OptionKey",3,72
"sun.nio.cs.UTF_8$Encoder",3,144
"zmq.ZError$Error",3,96
"zmq.io.StreamEngine$$Lambda.0x000000000d21bb18",3,48
"zmq.io.StreamEngine$$Lambda.0x000000000d21bd38",3,48
"zmq.io.StreamEngine$$Lambda.0x000000000d21f220",3,48
"zmq.io.coder.Decoder$FlagsReady",3,48
"zmq.io.coder.Decoder$OneByteSizeReady",3,48
"zmq.io.coder.Encoder$$Lambda.0x000000000d220c60",3,48
"zmq.io.net.Address",3,72
"zmq.pipe.YPipe",3,96
"zmq.poll.Poller",3,168
"zmq.socket.FQ",3,120
"java.io.ObjectStreamField[]",2,48
"java.lang.ClassValue$Version",2,48
"java.lang.Thread",2,240
"java.lang.Thread$FieldHolder",2,80
"java.lang.invoke.LambdaFormEditor$TransformKey",2,48
"java.net.Inet6Address",2,48
"java.net.Inet6Address$Inet6AddressHolder",2,64
"java.net.InetAddress$CachedLookup",2,80
"java.security.BasicPermissionCollection",2,48
"java.security.Principal[]",2,32
"java.security.ProtectionDomain$Key",2,32
"java.security.SecureClassLoader$CodeSourceKey",2,32
"java.util.Collections$UnmodifiableCollection",2,32
"java.util.HashMap$EntryIterator",2,64
"java.util.HashMap$TreeNode",2,112
"java.util.HashMap$Values",2,32
"java.util.IdentityHashMap$KeySet",2,32
"java.util.ServiceLoader$ModuleServicesLookupIterator",2,64
"java.util.concurrent.ConcurrentSkipListMap$Node",2,48
"java.util.concurrent.Executors$DefaultThreadFactory",2,48
"java.util.concurrent.atomic.AtomicReference",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",2,64
"java.util.regex.Pattern$BitClass",2,32
"java.util.stream.ReduceOps$3ReducingSink",2,64
"java.util.stream.ReferencePipeline$3$1",2,48
"java.util.zip.CRC32",2,32
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,96
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.loader.BuiltinClassLoader$1",2,64
"jdk.internal.misc.InternalLock",2,32
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.requests.ClassRequest",2,64
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBePublic",2,32
"org.junit.runner.notification.RunNotifier$5",2,64
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",2,32
"org.junit.runners.ParentRunner$4",2,48
"org.zeromq.Event",2,64
"org.zeromq.ProtocolCode",2,64
"org.zeromq.SocketType",2,64
"org.zeromq.ZPoller$CompositePollItem",2,64
"sun.reflect.annotation.AnnotationParser$1",2,48
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.security.mscapi.SunMSCAPI$ProviderService",2,128
"sun.security.provider.SHA2$SHA256",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.NamedCurve",2,80
"zmq.Command$Type",2,48
"zmq.io.IOThread",2,64
"zmq.io.StreamEngine$$Lambda.0x000000000d21f440",2,32
"zmq.pipe.Pipe",2,192
"zmq.poll.Poller$Handle",2,64
"zmq.socket.pipeline.Push",2,256
"zmq.socket.pubsub.Mtrie",2,64
"zmq.socket.pubsub.Trie",2,64
"zmq.util.Utils$$Lambda.0x000000000d1b20e0",2,32
"boolean[]",1,272
"char[][][]",1,432
"com.jprofiler.agent.probe.a.s$b",1,32
"com.sun.proxy.jdk.proxy1.$Proxy3",1,16
"java.io.ObjectStreamClass",1,120
"java.io.OutputStreamWriter",1,24
"java.lang.InheritableThreadLocal",1,16
"java.lang.PublicMethods$MethodList",1,24
"java.lang.Shutdown$Lock",1,16
"java.lang.System$Logger$Level",1,32
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.WeakPairMap$Pair$Lookup",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,56
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleByteArrayAsChars$ArrayHandle",1,32
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.ref.ReferenceQueue",1,32
"java.lang.reflect.Field",1,72
"java.lang.reflect.Proxy$$Lambda.0x000000000d170850",1,16
"java.lang.reflect.Proxy$1",1,24
"java.math.RoundingMode[]",1,48
"java.net.Proxy$Type",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.security.CodeSource",1,40
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.SecureRandom",1,64
"java.security.spec.ECFieldF2m",1,24
"java.security.spec.ECFieldFp",1,16
"java.text.DateFormat$Field",1,24
"java.text.DontCareFieldPosition",1,32
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Enumeration[]",1,24
"java.util.Formatter",1,24
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedEntryIterator",1,32
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashMap$LinkedKeySet",1,24
"java.util.LinkedHashMap$LinkedValueIterator",1,32
"java.util.Locale$Category",1,48
"java.util.Optional",1,16
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$2",1,24
"java.util.Spliterators$ArraySpliterator",1,40
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentLinkedQueue$Itr",1,32
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.LinkedBlockingQueue",1,48
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda.0x000000000d17e6a0",1,24
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Node[]",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x000000000d167788",1,16
"java.util.stream.ReferencePipeline$Head",1,56
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.reflect.MethodHandleLongFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem",1,24
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.internal.vm.SharedThreadContainer",1,40
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"jdk.proxy1.$Proxy8",1,16
"jdk.proxy2.$Proxy10",1,16
"jdk.proxy2.$Proxy5",1,16
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.booter.MasterProcessCommand[]",1,40
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.TestRequest",1,32
"org.apache.maven.surefire.api.util.DefaultScanResult",1,16
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ClasspathConfiguration",1,32
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.runners.rules.RuleMemberValidator$MemberMustBeStatic",1,16
"org.junit.internal.runners.statements.InvokeMethod",1,24
"org.junit.runner.Result$Listener",1,16
"org.junit.runners.BlockJUnit4ClassRunner$2",1,24
"org.junit.runners.ParentRunner$1",1,16
"org.junit.runners.ParentRunner$2",1,24
"org.zeromq.Event[]",1,88
"org.zeromq.ReqRepTest$$Lambda.0x000000000d24ccd0",1,16
"org.zeromq.TestZLoop$$Lambda.0x000000000d255c58",1,16
"org.zeromq.ZConfig",1,32
"org.zeromq.ZMQ$Context",1,24
"org.zeromq.ZMQ$PollItem",1,24
"org.zeromq.ZMQ$Poller",1,32
"org.zeromq.ZMQ$Socket$$Lambda.0x000000000d2011c8",1,16
"org.zeromq.ZMsg$$Lambda.0x000000000d267628",1,16
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.ZProxy$State",1,24
"org.zeromq.ZProxy$ZmqPump",1,16
"org.zeromq.ZStar$$Lambda.0x000000000d200000",1,16
"org.zeromq.timer.ZTickerTest$$Lambda.0x000000000d25a438",1,16
"short[]",1,528
"sun.net.spi.DefaultProxySelector",1,16
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x000000000d1e8948",1,16
"sun.nio.ch.DummySocketImpl",1,32
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.fs.NativeBuffer[]",1,32
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.visitor.Reifier",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.provider.DRBG",1,24
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.MoreDrbgParameters",1,48
"sun.util.calendar.Gregorian",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.locale.provider.LocaleResources",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.Bundles$BundleReference",1,40
"sun.util.resources.LocaleData",1,16
"zmq.Config",1,32
"zmq.Ctx$Side",1,24
"zmq.HeartbeatsTest$$Lambda.0x000000000d268c90",1,16
"zmq.Msg$Type[]",1,32
"zmq.Options",1,248
"zmq.Proxy$State",1,24
"zmq.TestMonitor$$Lambda.0x000000000d27c6b8",1,16
"zmq.io.SessionBase",1,96
"zmq.io.StreamEngine$$Lambda.0x000000000d21f000",1,16
"zmq.io.StreamEngine$$Lambda.0x000000000d21faa0",1,16
"zmq.io.coder.Decoder$MessageReady",1,16
"zmq.io.coder.Encoder$$Lambda.0x000000000d220e80",1,16
"zmq.io.coder.IDecoder$Step$Result",1,24
"zmq.io.coder.v2.V2Decoder",1,80
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x000000000d2711b0",1,16
"zmq.io.mechanism.SecurityPlainTest$$Lambda.0x000000000d2713d8",1,16
"zmq.io.mechanism.curve.Curve$Size$2",1,24
"zmq.io.mechanism.curve.CurveClientMechanism$State",1,24
"zmq.io.mechanism.curve.CurveServerMechanism$State",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State[]",1,48
"zmq.io.net.NetProtocol",1,32
"zmq.io.net.StandardProtocolFamily",1,24
"zmq.pipe.Pipe$State",1,24
"zmq.poll.PollItem",1,32
"zmq.socket.pubsub.Dist",1,32
"zmq.socket.pubsub.Mtrie[]",1,24
"zmq.socket.pubsub.Pub",1,160
"zmq.socket.pubsub.Sub",1,152
"zmq.socket.pubsub.Trie[]",1,24
"zmq.socket.pubsub.XSub$SendSubscription",1,16
"zmq.socket.reqrep.Sockets$4",1,32
"zmq.util.Errno",1,16
"zmq.util.Timers$$Lambda.0x000000000d23c700",1,16
