"Name","Instance Count","Size (bytes)"
"java.util.concurrent.ConcurrentHashMap$EntrySetView",4,64
"java.util.concurrent.ConcurrentHashMap$MapEntry",4,96
"java.util.concurrent.ConcurrentLinkedDeque",4,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.nio.fs.NativeBuffer$Deallocator",4,96
"zmq.io.Metadata",4,64
"zmq.io.coder.Decoder$OneByteSizeReady",4,64
"zmq.pipe.Pipe",4,384
"java.lang.NamedPackage",3,72
"java.lang.Package",3,96
"java.lang.Package$VersionInfo",3,120
"java.lang.Thread",3,360
"java.lang.ThreadLocal",3,48
"java.lang.invoke.BoundMethodHandle$Species_LLJ",3,144
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",3,168
"java.lang.invoke.MethodHandle[]",3,840
"java.lang.reflect.Constructor",3,216
"java.security.CodeSource",3,120
"java.security.ProtectionDomain$Key",3,48
"java.security.ProtectionDomain[]",3,112
"java.security.spec.ECPoint",3,72
"java.util.Formatter$FormatSpecifier",3,96
"java.util.HashMap$EntryIterator",3,96
"java.util.IdentityHashMap$KeySet",3,48
"java.util.StringJoiner",3,120
"java.util.WeakHashMap",3,144
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",3,96
"java.util.concurrent.CountDownLatch",3,48
"java.util.concurrent.CountDownLatch$Sync",3,96
"java.util.concurrent.ThreadPoolExecutor$Worker",3,144
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$$Lambda.0x00000000a6136750",3,48
"java.util.regex.Pattern$GroupHead",3,72
"java.util.regex.Pattern$GroupTail",3,72
"java.util.stream.ReferencePipeline$3$1",3,72
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",3,72
"org.junit.internal.runners.model.EachTestNotifier",3,72
"org.zeromq.ProtocolCode",3,96
"org.zeromq.SocketType",3,96
"sun.nio.fs.NativeBuffer",3,96
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"zmq.Options",3,744
"zmq.ZError$Error",3,96
"zmq.io.coder.Decoder$MessageReady",3,48
"zmq.io.coder.Encoder$$Lambda.0x00000000a62212c0",3,48
"zmq.io.mechanism.NullMechanism",3,168
"zmq.pipe.YPipe",3,96
"zmq.poll.Poller$Handle",3,96
"com.sun.security.sasl.Provider$ProviderService",2,128
"java.lang.RuntimePermission",2,48
"java.lang.Thread$FieldHolder",2,80
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,96
"java.lang.ref.WeakReference",2,64
"java.net.Inet6Address",2,48
"java.net.InetAddress$CachedLookup",2,80
"java.security.ProtectionDomain",2,80
"java.util.Collections$UnmodifiableCollection",2,32
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.HashMap$TreeNode",2,112
"java.util.IdentityHashMap",2,80
"java.util.ImmutableCollections$List12",2,48
"java.util.LinkedHashSet",2,32
"java.util.Spliterators$ArraySpliterator",2,80
"java.util.WeakHashMap$Entry",2,80
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.atomic.AtomicReference",2,32
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile",2,112
"java.util.regex.Pattern$$Lambda.0x00000000a617e898",2,48
"java.util.regex.Pattern$Begin",2,32
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$CharPropertyGreedy",2,48
"java.util.stream.ReferencePipeline$3",2,112
"java.util.stream.ReferencePipeline$Head",2,112
"java.util.zip.Inflater",2,128
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,80
"jdk.internal.misc.InternalLock",2,32
"jdk.internal.util.StrongReferenceKey",2,32
"jdk.proxy2.$Proxy5",2,32
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x00000000a619a8c8",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.runners.rules.RuleMemberValidator",2,48
"org.junit.runner.notification.SynchronizedRunListener",2,48
"org.zeromq.Event",2,64
"org.zeromq.ZMQ$Context",2,48
"org.zeromq.ZPoller$CompositePollItem",2,64
"sun.security.provider.SHA2$SHA256",2,128
"sun.security.util.NamedCurve",2,80
"sun.util.logging.PlatformLogger$Level[]",2,104
"zmq.Command",2,48
"zmq.Command$Type",2,48
"zmq.IMailbox[]",2,8256
"zmq.io.StreamEngine$$Lambda.0x00000000a621bd18",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000a621f440",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000a621f880",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000a621faa0",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000a6220220",2,32
"zmq.socket.FQ",2,80
"boolean[]",1,272
"com.jprofiler.agent.util.a.b.r",1,40
"com.jprofiler.agent.util.b.e$$Lambda.0x00000000a60bd988",1,16
"java.io.FileCleanable",1,56
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.ObjectStreamField[]",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.CharacterData00",1,16
"java.lang.ClassValue$Entry",1,32
"java.lang.InheritableThreadLocal",1,16
"java.lang.StringBuilder",1,24
"java.lang.System$Logger$Level",1,32
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,48
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.VarHandleByteArrayAsFloats$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle",1,32
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda.0x00000000a61200e0",1,16
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.ref.ReferenceQueue",1,32
"java.lang.reflect.Proxy$$Lambda.0x00000000a6170a48",1,16
"java.lang.reflect.Proxy$1",1,24
"java.math.RoundingMode",1,32
"java.net.Inet6Address$Inet6AddressHolder",1,32
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.BasicPermissionCollection",1,24
"java.security.Permissions",1,24
"java.security.Principal[]",1,16
"java.security.SecureClassLoader$1",1,16
"java.security.spec.ECFieldF2m",1,24
"java.security.spec.ECFieldFp",1,16
"java.text.DateFormatSymbols",1,64
"java.text.DecimalFormat",1,144
"java.text.DecimalFormatSymbols$$Lambda.0x00000000a61661a8",1,16
"java.text.FieldPosition[]",1,16
"java.util.Collections$1",1,24
"java.util.Formatter$FixedString",1,24
"java.util.HashMap$KeyIterator",1,32
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashMap$LinkedValueIterator",1,32
"java.util.LinkedList",1,32
"java.util.Locale$Builder",1,16
"java.util.Random",1,32
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$2",1,24
"java.util.WeakHashMap$Entry[]",1,80
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ConcurrentSkipListMap$Index",1,24
"java.util.concurrent.ConcurrentSkipListMap$Node",1,24
"java.util.concurrent.FutureTask",1,32
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ThreadLocalRandom",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda.0x00000000a617eb20",1,24
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$CharProperty",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.stream.Collectors$$Lambda.0x00000000a617b2a0",1,24
"java.util.stream.Collectors$CollectorImpl",1,32
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x00000000a6167b98",1,16
"java.util.stream.Nodes$EmptyNode$OfLong",1,16
"java.util.stream.ReduceOps$3",1,32
"java.util.stream.ReduceOps$3ReducingSink",1,32
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem",1,24
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.internal.vm.SharedThreadContainer",1,40
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"jdk.proxy1.$Proxy2",1,16
"jdk.proxy1.$Proxy8",1,16
"long[]",1,9888
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.DirectoryScannerParameters",1,32
"org.apache.maven.surefire.api.util.DefaultScanResult",1,16
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",1,64
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.runners.rules.RuleMemberValidator$FieldMustBeARule",1,16
"org.junit.internal.runners.rules.RuleMemberValidator$MethodMustBeATestRule",1,16
"org.junit.internal.runners.statements.ExpectException",1,24
"org.junit.internal.runners.statements.InvokeMethod",1,24
"org.junit.internal.runners.statements.RunBefores",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.JUnit4",1,32
"org.junit.runners.ParentRunner$3",1,24
"org.junit.runners.ParentRunner$4",1,24
"org.junit.runners.RuleContainer$1",1,16
"org.junit.runners.model.FrameworkMethod$1",1,24
"org.junit.runners.model.TestClass",1,24
"org.junit.runners.model.TestClass$FieldComparator",1,16
"org.junit.validator.AnnotationsValidator",1,16
"org.zeromq.ReqRepTest$$Lambda.0x00000000a6248ab8",1,16
"org.zeromq.ZConfig",1,32
"org.zeromq.ZLoopTest$$Lambda.0x00000000a6264cf8",1,16
"org.zeromq.ZMQ$PollItem",1,24
"org.zeromq.ZMQ$Socket",1,24
"org.zeromq.ZMsg$$Lambda.0x00000000a6266d60",1,16
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.proto.ZNeedle$$Lambda.0x00000000a6247528",1,16
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda.0x00000000a611c7b0",1,16
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x00000000a61e8768",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.annotation.AnnotationParser$1",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.parser.SignatureParser",1,24
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.SimpleClassTypeSignature",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.visitor.Reifier",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.provider.DRBG",1,24
"sun.security.provider.HashDrbg",1,112
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.calendar.Gregorian$Date",1,96
"sun.util.locale.provider.LocaleProviderAdapter$$Lambda.0x00000000a613c1d0",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.locale.provider.LocaleResources",1,40
"zmq.Config",1,32
"zmq.HeartbeatsTest$$Lambda.0x00000000a62633a8",1,16
"zmq.Msg$Type",1,24
"zmq.Proxy$State[]",1,32
"zmq.io.IOThread",1,32
"zmq.io.SessionBase",1,96
"zmq.io.StreamEngine$$Lambda.0x00000000a621f000",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000a621f660",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000a621fcc0",1,16
"zmq.io.StreamEngine$Protocol",1,32
"zmq.io.V0ProtocolTest",1,16
"zmq.io.coder.Decoder$EightByteSizeReady",1,16
"zmq.io.coder.Decoder$FlagsReady",1,16
"zmq.io.coder.Encoder$$Lambda.0x00000000a62210a0",1,16
"zmq.io.coder.v2.V2Decoder",1,80
"zmq.io.coder.v2.V2Encoder",1,56
"zmq.io.mechanism.Mechanism$Status[]",1,32
"zmq.io.mechanism.MechanismTester$$Lambda.0x00000000a6268cd0",1,16
"zmq.io.mechanism.curve.Curve$Size$3",1,24
"zmq.io.mechanism.curve.CurveServerMechanism$State",1,24
"zmq.io.mechanism.plain.PlainClientMechanism$State",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.Address",1,24
"zmq.io.net.NetProtocol$$Lambda.0x00000000a620f8d0",1,16
"zmq.io.net.inproc.InprocNetworkProtocolProvider",1,16
"zmq.io.net.tcp.TcpAddress",1,24
"zmq.poll.PollItem",1,32
"zmq.poll.PollerTest$$Lambda.0x00000000a6271e08",1,16
"zmq.socket.pubsub.Mtrie[]",1,24
"zmq.socket.pubsub.Trie",1,32
"zmq.socket.pubsub.Trie[]",1,24
"zmq.socket.pubsub.XPub",1,160
"zmq.socket.radiodish.Dish$DishSession$State",1,24
"zmq.socket.reqrep.Sockets$15",1,32
"zmq.util.Errno",1,16
"zmq.util.Timers$$Lambda.0x00000000a623caf0",1,16
"zmq.util.TimersTest$$Lambda.0x00000000a627c5d8",1,16
"zmq.util.WireTest",1,16
