"Name","Instance Count","Size (bytes)"
"sun.nio.ch.PipeImpl",3,72
"sun.reflect.generics.tree.SimpleClassTypeSignature",3,72
"zmq.IMailbox[]",3,12384
"zmq.io.coder.Decoder$FlagsReady",3,48
"zmq.io.coder.Encoder$$Lambda.0x000000002a221d80",3,48
"zmq.io.coder.v2.V2Decoder",3,240
"zmq.io.mechanism.NullMechanism",3,168
"zmq.io.net.Address",3,72
"zmq.pipe.Pipe",3,288
"zmq.poll.Poller$Handle",3,96
"zmq.socket.FQ",3,120
"zmq.util.Errno",3,48
"java.io.File",2,64
"java.io.ObjectStreamField[]",2,64
"java.io.RandomAccessFile",2,80
"java.lang.RuntimePermission",2,48
"java.lang.Thread",2,240
"java.lang.invoke.BoundMethodHandle$Species_LLL",2,96
"java.lang.invoke.DirectMethodHandle$Accessor",2,96
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",2,96
"java.lang.ref.WeakReference",2,64
"java.net.Inet6Address$Inet6AddressHolder",2,64
"java.security.CodeSource",2,80
"java.security.Permissions",2,48
"java.security.ProtectionDomain$Key",2,32
"java.util.Collections$UnmodifiableMap",2,64
"java.util.ImmutableCollections$List12",2,48
"java.util.WeakHashMap",2,96
"java.util.WeakHashMap$Entry",2,80
"java.util.concurrent.ConcurrentSkipListMap$Index",2,48
"java.util.concurrent.FutureTask",2,64
"java.util.concurrent.LinkedBlockingQueue$Node",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.stream.ReferencePipeline$3",2,112
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"jdk.internal.misc.InternalLock",2,32
"jdk.internal.util.StrongReferenceKey",2,32
"jdk.proxy2.$Proxy4",2,32
"long[]",2,9952
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.runners.model.EachTestNotifier",2,48
"org.junit.internal.runners.rules.RuleMemberValidator",2,48
"org.junit.runners.ParentRunner$1",2,32
"org.junit.runners.ParentRunner$2",2,48
"org.zeromq.ProtocolCode",2,64
"org.zeromq.SocketType",2,64
"org.zeromq.ZConfig",2,64
"sun.nio.fs.NativeBuffer$Deallocator",2,48
"sun.reflect.annotation.AnnotationParser$1",2,48
"sun.reflect.generics.visitor.Reifier",2,48
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.NamedCurve",2,80
"sun.util.logging.PlatformLogger$Level[]",2,104
"zmq.Command$Type",2,48
"zmq.io.IOThread",2,64
"zmq.io.SessionBase",2,192
"zmq.io.StreamEngine$$Lambda.0x000000002a21ec00",2,32
"zmq.io.StreamEngine$$Lambda.0x000000002a220aa0",2,32
"zmq.io.StreamEngine$$Lambda.0x000000002a220cc0",2,32
"zmq.io.coder.Decoder$EightByteSizeReady",2,32
"zmq.io.coder.Decoder$OneByteSizeReady",2,32
"zmq.io.net.tcp.TcpAddress",2,48
"boolean[]",1,272
"com.jprofiler.agent.util.b.e$$Lambda.0x000000002a0bd988",1,16
"com.sun.security.sasl.gsskerb.JdkSASL",1,104
"java.io.FileCleanable",1,56
"java.io.OutputStreamWriter",1,24
"java.lang.CharacterData00",1,16
"java.lang.InheritableThreadLocal",1,16
"java.lang.NamedPackage",1,24
"java.lang.StringBuilder",1,24
"java.lang.System$Logger$Level",1,32
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLJ",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,56
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",1,64
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MemberName[]",1,144
"java.lang.invoke.VarHandleBooleans$FieldInstanceReadWrite",1,40
"java.lang.invoke.VarHandleByteArrayAsFloats$ArrayHandle",1,32
"java.lang.invoke.VarHandleByteArrayAsInts$ArrayHandle",1,32
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.ref.ReferenceQueue",1,32
"java.lang.reflect.Field",1,72
"java.lang.reflect.Proxy$$Lambda.0x000000002a170a48",1,16
"java.lang.reflect.Proxy$1",1,24
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo[]",1,48
"java.math.RoundingMode",1,32
"java.net.Inet6Address",1,24
"java.net.InetAddress$CachedLookup",1,40
"java.net.Proxy$Type[]",1,32
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.nio.channels.spi.AbstractSelector$1",1,16
"java.security.Principal[]",1,16
"java.security.SecureClassLoader$1",1,16
"java.security.SecureClassLoader$CodeSourceKey",1,16
"java.security.SecureRandom",1,64
"java.security.spec.ECFieldF2m",1,24
"java.security.spec.ECFieldFp",1,16
"java.text.DecimalFormatSymbols$$Lambda.0x000000002a1661a8",1,16
"java.text.FieldPosition[]",1,16
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$1",1,24
"java.util.Formatter$FixedString",1,24
"java.util.HashMap$EntryIterator",1,32
"java.util.HashMap$KeyIterator",1,32
"java.util.HashMap$TreeNode",1,56
"java.util.Hashtable",1,48
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$ListItr",1,32
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashMap$LinkedValueIterator",1,32
"java.util.LinkedList",1,32
"java.util.Locale$Builder",1,16
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader",1,56
"java.util.ServiceLoader$2",1,24
"java.util.WeakHashMap$Entry[]",1,80
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",1,24
"java.util.concurrent.CountDownLatch",1,16
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.atomic.LongAdder",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda.0x000000002a17e4b8",1,24
"java.util.regex.Pattern$$Lambda.0x000000002a17e740",1,24
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$CharPropertyGreedy",1,24
"java.util.regex.Pattern$Dollar",1,24
"java.util.stream.Collectors$$Lambda.0x000000002a17aec0",1,24
"java.util.stream.Collectors$CollectorImpl",1,32
"java.util.stream.FindOps$FindSink$OfInt$$Lambda.0x000000002a167b98",1,16
"java.util.stream.Nodes$EmptyNode$OfLong",1,16
"java.util.stream.ReduceOps$3",1,32
"java.util.stream.ReferencePipeline$2",1,56
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$Source$Key",1,24
"jdk.internal.loader.ClassLoaderValue",1,16
"jdk.internal.loader.URLClassPath$JarLoader",1,40
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,32
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.reflect.MethodHandleObjectFieldAccessorImpl",1,32
"jdk.internal.util.OperatingSystem",1,24
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.internal.vm.SharedThreadContainer",1,40
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy2.$Proxy7",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.DefaultScanResult",1,16
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ForkedNodeArg",1,24
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.common.junit4.Notifier",1,40
"org.apache.maven.surefire.junit4.JUnit4Provider",1,64
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda.0x000000002a19a860",1,24
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.runners.statements.ExpectException",1,24
"org.junit.runners.BlockJUnit4ClassRunner$RuleCollector",1,16
"org.junit.runners.ParentRunner$4",1,24
"org.junit.runners.model.TestClass",1,24
"org.zeromq.Event",1,32
"org.zeromq.ReqRepTest$$Lambda.0x000000002a242e80",1,16
"org.zeromq.XpubXsubZTest",1,16
"org.zeromq.ZContext",1,56
"org.zeromq.ZMQ$PollItem",1,24
"org.zeromq.ZMQ$Poller",1,32
"org.zeromq.ZMQ$Socket$$Lambda.0x000000002a201c10",1,16
"org.zeromq.ZMsg$$Lambda.0x000000002a267930",1,16
"org.zeromq.ZProxy",1,24
"org.zeromq.ZProxy$State",1,24
"sun.net.spi.DefaultProxySelector$NonProxyInfo",1,32
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x000000002a1e8718",1,16
"sun.nio.ch.FileDispatcherImpl",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.ServerSocketAdaptor",1,40
"sun.nio.ch.ServerSocketChannelImpl",1,88
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.fs.WindowsFileAttributes",1,64
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.scope.ClassScope",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.pkcs11.SunPKCS11$$Lambda.0x000000002a1b9b00",1,16
"sun.security.provider.DRBG",1,24
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.SHA2$SHA256",1,64
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.calendar.Gregorian$Date",1,96
"sun.util.locale.provider.LocaleProviderAdapter$$Lambda.0x000000002a13c1b8",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,40
"sun.util.locale.provider.LocaleResources",1,40
"zmq.Command",1,24
"zmq.Config",1,32
"zmq.Options",1,248
"zmq.Proxy$State",1,24
"zmq.SocketBase$EndpointPipe",1,24
"zmq.TestMonitor$$Lambda.0x000000002a27bbb8",1,16
"zmq.io.StreamEngine",1,176
"zmq.io.StreamEngine$$Lambda.0x000000002a220000",1,16
"zmq.io.StreamEngine$$Lambda.0x000000002a220220",1,16
"zmq.io.StreamEngine$$Lambda.0x000000002a220880",1,16
"zmq.io.StreamEngine$$Lambda.0x000000002a220ee0",1,16
"zmq.io.coder.v2.V2Encoder",1,56
"zmq.io.mechanism.Mechanisms[]",1,32
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x000000002a26de40",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x000000002a26e918",1,16
"zmq.io.mechanism.curve.Curve$Size[]",1,48
"zmq.io.mechanism.curve.CurveServerMechanism$State",1,24
"zmq.io.net.StandardProtocolFamily",1,24
"zmq.msg.MsgAllocatorThreshold",1,16
"zmq.poll.PollItem",1,32
"zmq.poll.Poller",1,56
"zmq.socket.LB",1,32
"zmq.socket.Pair",1,136
"zmq.socket.pipeline.Pull",1,128
"zmq.socket.pipeline.Push",1,128
"zmq.socket.pubsub.Dist",1,32
"zmq.socket.pubsub.Mtrie[]",1,24
"zmq.socket.pubsub.Pub",1,160
"zmq.socket.pubsub.XPub",1,160
"zmq.socket.radiodish.Dish$DishSession$State",1,24
"zmq.socket.reqrep.Router$Outpipe",1,24
"zmq.socket.reqrep.Sockets$1",1,32
"zmq.socket.reqrep.Sockets$12",1,32
"zmq.socket.reqrep.Sockets$6",1,32
"zmq.util.ValueReference",1,16
"zmq.util.WireTest",1,16
