"Name","Instance Count","Size (bytes)"
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.invoke.VarHandleByteArrayAsShorts$ArrayHandle",2,64
"java.lang.ref.ReferenceQueue",2,64
"java.nio.channels.spi.AbstractSelector$1",2,32
"java.security.Principal[]",2,32
"java.security.ProtectionDomain$Key",2,32
"java.util.Collections$UnmodifiableMap",2,64
"java.util.IdentityHashMap",2,80
"java.util.ImmutableCollections$List12",2,48
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.ConcurrentHashMap$EntrySetView",2,32
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.Executors$RunnableAdapter",2,48
"java.util.concurrent.RunnableScheduledFuture[]",2,160
"java.util.concurrent.ThreadPoolExecutor$Worker",2,96
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile",2,112
"java.util.regex.Pattern$CharPropertyGreedy",2,48
"java.util.stream.ReferencePipeline$3",2,112
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.loader.URLClassPath$JarLoader",2,80
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.ref.Cleaner",2,80
"jdk.proxy2.$Proxy4",2,32
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.internal.runners.rules.RuleMemberValidator",2,48
"org.junit.runners.ParentRunner$2",2,48
"org.zeromq.ProtocolCode",2,64
"org.zeromq.ZPoller$CompositePollItem",2,64
"sun.nio.fs.WindowsFileAttributes",2,128
"sun.reflect.annotation.AnnotationType",2,64
"sun.security.provider.SHA2$SHA256",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.NamedCurve",2,80
"zmq.Command",2,48
"zmq.Command$Type",2,48
"zmq.io.IOObject",2,48
"zmq.io.StreamEngine",2,352
"zmq.io.StreamEngine$$Lambda.0x00000000a5220000",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000a5220cc0",2,32
"zmq.io.StreamEngine$$Lambda.0x00000000a5220ee0",2,32
"zmq.io.coder.Decoder$OneByteSizeReady",2,32
"zmq.io.coder.v2.V2Decoder",2,160
"zmq.io.coder.v2.V2Encoder",2,112
"zmq.socket.pubsub.Mtrie",2,64
"zmq.util.Errno",2,32
"zmq.util.ValueReference",2,32
"char[][][]",1,432
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.security.sasl.gsskerb.JdkSASL",1,104
"java.io.File",1,32
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.ObjectStreamField[]",1,24
"java.lang.AssertionError",1,40
"java.lang.ClassValue$Entry",1,32
"java.lang.Float",1,16
"java.lang.NamedPackage",1,24
"java.lang.StackTraceElement",1,48
"java.lang.System$Logger$Level",1,32
"java.lang.Thread$FieldHolder",1,40
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.DirectMethodHandle$Accessor",1,48
"java.lang.invoke.DirectMethodHandle$StaticAccessor",1,56
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.invoke.MethodType[]",1,40
"java.lang.invoke.SimpleMethodHandle",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleByteArrayAsDoubles$ArrayHandle",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,48
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda.0x00000000a511e160",1,16
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.Field",1,72
"java.lang.reflect.InvocationTargetException",1,40
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",1,48
"java.math.RoundingMode[]",1,48
"java.net.Inet6Address",1,24
"java.net.Inet6Address$Inet6AddressHolder",1,32
"java.net.Proxy$Type",1,24
"java.net.StandardSocketOptions$StdSocketOption",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.CodeSource",1,40
"java.security.MessageDigest$Delegate$CloneableDelegate",1,32
"java.security.SecureRandom",1,64
"java.security.spec.ECFieldF2m",1,24
"java.security.spec.ECFieldFp",1,16
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.util.Collections$1",1,24
"java.util.Formatter$FixedString",1,24
"java.util.Formatter$FormatSpecifier",1,32
"java.util.HashMap$KeyIterator",1,32
"java.util.HashMap$TreeNode",1,56
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashSet",1,16
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader",1,56
"java.util.Spliterators$1Adapter",1,24
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ConcurrentSkipListMap$Node",1,24
"java.util.concurrent.Executors$DefaultThreadFactory",1,24
"java.util.concurrent.LinkedBlockingQueue",1,48
"java.util.concurrent.ScheduledThreadPoolExecutor",1,80
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda.0x00000000a5135ec8",1,16
"java.util.regex.Pattern$$Lambda.0x00000000a517dc30",1,24
"java.util.regex.Pattern$BitClass",1,16
"java.util.stream.Collectors$$Lambda.0x00000000a517a638",1,24
"java.util.stream.Collectors$CollectorImpl",1,32
"java.util.stream.ReduceOps$3",1,32
"java.util.stream.ReduceOps$3ReducingSink",1,32
"java.util.stream.ReferencePipeline$Head",1,56
"java.util.zip.CRC32",1,16
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,48
"jdk.internal.util.OperatingSystem",1,24
"jdk.internal.util.OperatingSystem[]",1,32
"jdk.net.ExtendedSocketOptions$ExtSocketOption",1,24
"jdk.proxy1.$Proxy2",1,16
"jdk.proxy2.$Proxy7",1,16
"long[]",1,1368
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,56
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.util.DefaultRunOrderCalculator",1,32
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.booter.ForkedBooter",1,64
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.common.junit4.Notifier$1",1,40
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.runners.statements.RunBefores",1,24
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.ParentRunner$1",1,16
"org.junit.runners.ParentRunner$ClassRuleCollector",1,16
"org.junit.runners.model.FrameworkMethod$1",1,24
"org.junit.runners.model.TestClass",1,24
"org.zeromq.Event",1,32
"org.zeromq.Event[]",1,88
"org.zeromq.ReqRepTest$$Lambda.0x00000000a5242e80",1,16
"org.zeromq.TestZPoller$$Lambda.0x00000000a525b678",1,16
"org.zeromq.TestZThread$$Lambda.0x00000000a525a800",1,16
"org.zeromq.ZActor$ActorFortune",1,16
"org.zeromq.ZAgent$SimpleAgent",1,24
"org.zeromq.ZMQ$PollItem",1,24
"org.zeromq.ZMQ$Socket",1,24
"org.zeromq.ZProxy$Command",1,24
"org.zeromq.ZProxy$State",1,24
"org.zeromq.timer.ZTickerTest$$Lambda.0x00000000a5260220",1,16
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda.0x00000000a511b480",1,16
"sun.net.spi.DefaultProxySelector",1,16
"sun.nio.ch.DatagramSocketAdaptor$DatagramSockets$$Lambda.0x00000000a51e87c0",1,16
"sun.nio.ch.OptionKey",1,24
"sun.nio.ch.SocketOptionRegistry$RegistryKey",1,24
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.cs.UTF_8$Encoder",1,48
"sun.nio.fs.WindowsChannelFactory$1",1,16
"sun.reflect.annotation.AnnotationParser$1",1,24
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.parser.SignatureParser",1,24
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.SimpleClassTypeSignature",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.visitor.Reifier",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.pkcs11.SunPKCS11$$Lambda.0x00000000a51ba408",1,16
"sun.security.provider.DRBG",1,24
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.MoreDrbgParameters",1,48
"sun.util.cldr.CLDRBaseLocaleDataMetaInfo",1,16
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,32
"sun.util.resources.cldr.CalendarData",1,40
"sun.util.resources.cldr.provider.CLDRLocaleDataMetaInfo",1,16
"zmq.Config",1,32
"zmq.HeartbeatsTest$$Lambda.0x00000000a526b168",1,16
"zmq.Msg$Type",1,24
"zmq.TestMonitor$$Lambda.0x00000000a527ae40",1,16
"zmq.TestMonitor$$Lambda.0x00000000a527b4f8",1,16
"zmq.TestMsg$$Lambda.0x00000000a527b720",1,16
"zmq.io.ErrorReason",1,24
"zmq.io.IOThread",1,32
"zmq.io.StreamEngine$$Lambda.0x00000000a521ec00",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000a5220660",1,16
"zmq.io.StreamEngine$$Lambda.0x00000000a5220aa0",1,16
"zmq.io.StreamEngine$Protocol",1,32
"zmq.io.V1ProtocolTest",1,16
"zmq.io.coder.Decoder$MessageReady",1,16
"zmq.io.coder.Encoder$$Lambda.0x00000000a5221fa0",1,16
"zmq.io.mechanism.Mechanism$Status",1,24
"zmq.io.mechanism.MechanismTester$$Lambda.0x00000000a526dc10",1,16
"zmq.io.mechanism.NullMechanism",1,56
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x00000000a5274238",1,16
"zmq.io.mechanism.SecurityCurveTest$$Lambda.0x00000000a5274ad8",1,16
"zmq.io.mechanism.curve.Curve$Size$7",1,24
"zmq.io.mechanism.curve.CurveClientMechanism$State",1,24
"zmq.io.mechanism.curve.CurveServerMechanism$State[]",1,48
"zmq.io.mechanism.plain.PlainClientMechanism$State",1,24
"zmq.io.mechanism.plain.PlainServerMechanism$State",1,24
"zmq.io.net.NetProtocol$$Lambda.0x00000000a5210500",1,16
"zmq.io.net.inproc.InprocNetworkProtocolProvider",1,16
"zmq.io.net.tcp.TcpAddress",1,24
"zmq.poll.Poller$Handle",1,32
"zmq.poll.PollerTest$$Lambda.0x00000000a5271488",1,16
"zmq.socket.FQ",1,40
"zmq.socket.pubsub.Dist",1,32
"zmq.socket.reqrep.Sockets$19",1,32
"zmq.util.Timers",1,24
"zmq.util.WireTest",1,16
