"Name","Instance Count","Size (bytes)"
"net.sf.ehcache.statistics.extended.OperationImpl",78,2496
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$1",78,1248
"net.sf.ehcache.statistics.extended.RateImpl",77,1848
"org.h2.value.ValueTimestamp",77,2464
"org.springframework.core.ResolvableType",73,3504
"java.util.EnumMap",72,2880
"java.util.TreeMap$KeySet",72,1152
"org.apache.logging.log4j.message.DefaultFlowMessageFactory",72,1728
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$3",72,1152
"java.util.RegularEnumSet",71,2272
"org.apache.logging.log4j.spi.AbstractLogger$LocalLogBuilder",71,1704
"org.h2.mvstore.Page$PageReference",71,2272
"org.springframework.transaction.interceptor.RuleBasedTransactionAttribute",71,3408
"org.terracotta.context.MutableTreeNode",71,1704
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage",70,2800
"com.sun.xml.bind.v2.model.impl.RuntimeClassInfoImpl$RuntimePropertySeed",69,1656
"org.h2.command.dml.AllColumnsForPlan",69,1656
"org.springframework.expression.common.LiteralExpression",68,1088
"java.util.concurrent.ConcurrentHashMap$ValuesView",67,1072
"org.apache.xerces.impl.xs.util.XSObjectListImpl",67,1608
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage",67,2680
"sun.reflect.UnsafeObjectFieldAccessorImpl",67,2144
"java.util.HashMap$KeyIterator",66,2640
"org.dbunit.dataset.DefaultTableMetaData",66,2112
"org.h2.mvstore.MVMap",66,4752
"java.util.Collections$SingletonList",65,1560
"org.springframework.beans.MutablePropertyValues",65,1560
"net.sf.ehcache.statistics.extended.RateImpl$1",64,3072
"org.terracotta.context.extractor.LazyContextElement",64,1536
"org.terracotta.statistics.derived.LatencySampling",64,2048
"java.math.BigInteger",63,2520
"java.util.ArrayDeque",63,1512
"org.h2.table.Plan$1",63,1512
"org.hibernate.search.util.impl.SoftLimitMRUCache$KeyedSoftReference",63,3024
"net.sf.ehcache.statistics.extended.LatencyImpl",61,2928
"org.terracotta.statistics.derived.EventParameterSimpleMovingAverage$2",61,976
"org.terracotta.statistics.derived.EventRateSimpleMovingAverage$CounterPartition",61,2928
"org.terracotta.statistics.derived.OperationResultFilter",61,1464
"sun.reflect.generics.scope.ClassScope",61,1464
"java.lang.invoke.BoundMethodHandle$Species_L",60,1920
"java.util.TreeSet",60,960
"java.util.concurrent.ConcurrentHashMap$ValueIterator",60,3360
"org.h2.mvstore.tx.Snapshot",60,1440
"org.h2.mvstore.tx.Transaction",60,5280
"org.hibernate.stat.internal.QueryStatisticsImpl",60,4320
"org.terracotta.context.WeakIdentityHashMap$IdentityWeakReference",60,1920
"org.codehaus.groovy.reflection.CachedMethod",59,3776
"org.dbunit.dataset.Column[]",59,2752
"org.hibernate.loader.plan.exec.internal.EntityReferenceAliasesImpl",59,1416
"org.h2.command.dml.Optimizer",58,3712
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",58,2784
"liquibase.util.SmartMap",57,912
"org.apache.xerces.dom.DeferredTextImpl",57,2280
"org.apache.xerces.impl.xs.XSModelGroupImpl",57,1824
"org.codehaus.groovy.runtime.metaclass.MetaMethodIndex$Entry",57,3192
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$HashEntry",57,1824
"org.hibernate.loader.plan.exec.process.internal.EntityReferenceInitializerImpl",57,1368
"com.sun.proxy.$Proxy81",56,896
"org.apache.lucene.util.RoaringDocIdSet",56,1792
"org.apache.lucene.util.RoaringDocIdSet$ShortArrayDocIdSet",56,896
"net.sf.ehcache.statistics.CoreStatisticsImpl$1",55,880
"org.h2.constraint.ConstraintReferential",55,5280
"org.h2.mvstore.tx.VersionedValueType",55,880
"org.h2.table.Plan",55,1760
"java.util.zip.Inflater",54,2592
"org.hibernate.tuple.entity.EntityBasedAssociationAttribute",54,2592
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterator",54,2160
"sun.reflect.BootstrapConstructorAccessorImpl",54,864
"com.sun.xml.bind.v2.runtime.reflect.TransducedAccessor$CompositeTransducedAccessorImpl",53,1272
"org.apache.xerces.impl.xs.XSAttributeGroupDecl",53,2544
"org.codehaus.groovy.util.ReferenceType$SoftRef",53,2544
"org.springframework.beans.factory.support.MethodOverrides",53,848
"org.codehaus.groovy.util.ManagedReference",51,1224
"org.springframework.core.ResolvableType$DefaultVariableResolver",51,816
"liquibase.changelog.ChangeSet",50,6000
"org.codehaus.groovy.reflection.CachedClass[]",50,1272
"org.hibernate.hql.internal.ast.tree.IdentNode",50,4000
"int[][]",49,5096
"java.beans.MethodDescriptor[]",49,9248
"java.util.zip.ZipCoder",49,1568
"org.dbunit.dataset.DefaultTable",49,1176
"org.apache.xerces.impl.xs.XSParticleDecl[]",47,1488
"org.openmrs.util.DatabaseUpdater$OpenMRSChangeSet",47,1880
"short[]",47,4096
"java.nio.ByteBuffer[]",46,1104
"java.util.jar.Attributes",46,736
"org.hibernate.LockMode[]",46,1104
"com.sun.xml.bind.v2.model.impl.RuntimeAttributePropertyInfoImpl",45,2880
"com.sun.xml.bind.v2.runtime.property.AttributeProperty",45,1800
"org.apache.lucene.search.DocIdSet[]",45,1080
"org.apache.xerces.impl.xs.XSAttributeUseImpl[]",45,1480
"org.h2.mvstore.db.MVSecondaryIndex",45,3600
"org.jboss.logging.Log4j2Logger",45,1080
"java.util.LinkedList",44,1408
"java.util.jar.JarFile$JarFileEntry",44,4224
"jdk.internal.org.objectweb.asm.Item",44,2464
"org.hibernate.hql.internal.ast.HqlToken",44,1760
"com.sun.xml.bind.v2.runtime.unmarshaller.ChildLoader",43,1032
"org.h2.command.dml.SelectUnion",43,6192
"org.h2.result.LocalResultImpl",43,3784
"sun.security.util.ObjectIdentifier",43,1376
"java.nio.DirectByteBufferR",42,2688
"java.security.Provider$ServiceKey",42,1008
"liquibase.sqlgenerator.SqlGeneratorComparator",42,672
"org.apache.logging.log4j.message.MessageFormatMessageFactory",42,672
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",42,1008
"org.hibernate.loader.collection.OneToManyLoader",42,3696
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",42,2016
"com.sun.istack.FinalArrayList",41,984
"org.terracotta.context.extractor.WeakAttributeGetter",41,656
"org.hibernate.type.EntityType[]",40,952
"com.sun.xml.bind.v2.runtime.property.TagAndType",39,936
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",39,624
"java.util.EnumMap$Values",39,624
"liquibase.change.CheckSum",39,936
"liquibase.change.ColumnConfig",39,4992
"org.apache.lucene.codecs.blocktree.FieldReader",39,3432
"org.apache.lucene.util.packed.Packed64",39,1560
"org.apache.xerces.impl.xpath.regex.RangeToken",39,1560
"org.apache.xerces.impl.xs.XSAnnotationImpl[]",39,936
"org.hibernate.type.Type[]",39,1496
"java.lang.invoke.DirectMethodHandle$Special",38,1216
"java.util.TreeMap$EntrySet",38,608
"org.apache.xerces.impl.xs.XSComplexTypeDecl",38,2432
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",37,1480
"java.util.Properties",37,1776
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",37,2368
"org.hibernate.LockOptions",37,1184
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators$Node",37,1480
"org.terracotta.statistics.GeneralOperationStatistic",37,1480
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",37,1480
"com.sun.proxy.$Proxy218",36,576
"java.lang.Float",36,576
"java.net.URLClassLoader$2",36,864
"java.util.TreeMap$Values",36,576
"java.util.zip.ZipFile$ZipFileInflaterInputStream",36,2016
"org.hibernate.loader.plan.build.internal.returns.CollectionFetchableElementEntityGraph",36,1440
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",35,840
"java.beans.PropertyDescriptor[]",35,2016
"org.h2.command.Parser",35,3640
"org.h2.index.ViewIndex",35,3640
"boolean[][]",34,2072
"com.sun.proxy.$Proxy78",34,544
"java.beans.BeanDescriptor",34,1632
"java.util.zip.ZipFile$ZipFileInputStream",34,1904
"org.apache.commons.logging.LogAdapter$Log4jLog",34,544
"org.h2.expression.ValueExpression",34,816
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",33,792
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",33,1056
"java.beans.GenericBeanInfo",32,1280
"java.util.concurrent.ConcurrentHashMap$KeySetView",32,768
"liquibase.change.ChangeParameterMetaData",32,2560
"sun.net.www.protocol.jar.URLJarFile",32,2560
"com.sun.proxy.$Proxy14",31,496
"java.util.regex.Pattern",31,2232
"liquibase.changelog.RollbackContainer",31,744
"org.apache.lucene.util.WeakIdentityMap",31,744
"org.hibernate.hql.internal.ast.tree.SqlNode",31,1736
"org.hibernate.loader.EntityAliases[]",31,736
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",31,1984
"org.springframework.core.ResolvableType[]",31,632
"sun.reflect.generics.repository.ClassRepository",31,992
"java.util.TreeMap$ValueIterator",30,960
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader$BlockState",30,1680
"org.apache.lucene.codecs.lucene50.Lucene50PostingsReader",30,960
"org.apache.xerces.impl.dv.ValidatedInfo",30,1200
"org.apache.xerces.impl.xs.XSAnnotationImpl",30,720
"org.codehaus.groovy.util.ReferenceType$WeakRef",30,960
"org.hibernate.hql.internal.ast.tree.DotNode",30,3120
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",30,960
"org.junit.platform.engine.support.hierarchical.NodeTestTask",30,1440
"org.springframework.beans.factory.config.RuntimeBeanReference",30,960
"sun.security.x509.AlgorithmId",30,960
"liquibase.Labels",29,464
"org.apache.logging.log4j.core.config.plugins.util.PluginType",29,696
"org.apache.xerces.dom.DeferredElementImpl",29,1624
"org.apache.xerces.impl.xs.models.XSDFACM",29,2088
"org.hibernate.loader.GeneratedCollectionAliases",29,1160
"org.hibernate.mapping.Table",29,2320
"org.hibernate.persister.collection.CollectionPersister[]",29,696
"org.junit.platform.engine.support.descriptor.ClassSource",29,696
"sun.reflect.generics.repository.FieldRepository",29,696
"java.util.Formatter$FormatSpecifier",28,1120
"org.dbunit.util.QualifiedTableName",28,672
"org.h2.command.dml.SelectOrderBy",28,672
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",28,3136
"org.hibernate.engine.spi.CascadeStyle[]",28,1664
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement",28,1120
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",27,1944
"java.io.ObjectStreamField",27,1080
"java.util.Date",27,648
"javax.management.MBeanAttributeInfo",27,864
"org.apache.lucene.index.SegmentCoreReaders",27,1512
"org.h2.command.dml.Query$OffsetFetch",27,864
"org.hibernate.id.IdentityGenerator",27,432
"org.hibernate.loader.CollectionAliases[]",27,648
"org.hibernate.persister.entity.Loadable[]",27,648
"java.lang.ProcessEnvironment$CheckedEntry",26,416
"java.lang.reflect.WeakCache$CacheValue",26,832
"java.util.Arrays$ArrayList",26,624
"java.util.LinkedHashMap$LinkedKeyIterator",26,832
"java.util.regex.Matcher",26,1664
"liquibase.ContextExpression",26,624
"org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsReader",26,624
"org.apache.lucene.util.packed.PackedInts$Encoder[]",26,3952
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl",26,5200
"org.hibernate.search.engine.metadata.impl.BackReference",26,624
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",26,624
"sun.reflect.generics.tree.ClassSignature",26,624
"com.sun.proxy.$Proxy21",25,400
"java.lang.Byte",25,400
"java.security.Provider$Service",25,1400
"java.util.concurrent.ConcurrentHashMap$EntryIterator",25,1400
"java.util.jar.JarFile",25,1600
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader",25,800
"org.apache.lucene.index.FieldInfos",25,1000
"org.apache.lucene.index.SegmentCoreReaders$2",25,800
"org.apache.xerces.util.SymbolHash",25,800
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$LIRSHashEntry",25,1400
"liquibase.precondition.core.PreconditionContainer",24,960
"liquibase.statement.DatabaseFunction",24,384
"org.apache.logging.slf4j.Log4jLogger",24,576
"org.apache.lucene.index.FieldInfo[]",24,2368
"org.apache.lucene.util.packed.PackedInts$Decoder[]",24,3648
"org.apache.velocity.runtime.parser.Parser$JJCalls",24,768
"org.apache.xerces.xni.QName",24,768
"org.codehaus.groovy.reflection.CachedClass$1",24,1152
"org.codehaus.groovy.util.ManagedConcurrentLinkedQueue$Element",24,576
"org.h2.command.dml.Select$LazyResultQueryFlat",24,1536
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$TableColumnNameBinding",24,768
"org.springframework.util.ConcurrentReferenceHashMap",24,960
"org.terracotta.context.query.ChainedQuery",24,576
"java.util.Collections$UnmodifiableCollection$1",23,552
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",23,552
"java.util.regex.Pattern$GroupHead",23,552
"liquibase.change.core.UpdateDataChange",23,1104
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer",23,552
"org.h2.mvstore.tx.TxDecisionMaker$LockDecisionMaker",23,1288
"org.h2.table.SubQueryInfo",23,736
"org.hibernate.annotations.common.reflection.java.JavaXProperty",23,736
"org.hibernate.hql.internal.ast.tree.ParameterNode",23,1472
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",23,736
"org.junit.platform.launcher.TestPlan$$Lambda$312.1428815684",23,368
"com.sun.xml.bind.v2.runtime.property.SingleElementNodeProperty",22,1056
"com.sun.xml.bind.v2.util.QNameMap$Entry[]",22,2144
"java.util.Formatter$FixedString",22,528
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",22,704
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader",22,1760
"org.codehaus.groovy.reflection.CachedClass$6",22,1056
"org.h2.constraint.ConstraintUnique",22,1408
"org.h2.mvstore.Cursor",22,880
"org.h2.table.TableView$CacheKey",22,528
"org.hibernate.param.NamedParameterSpecification",22,704
"org.springframework.beans.factory.support.GenericBeanDefinition",22,2288
"org.springframework.beans.factory.support.RootBeanDefinition",22,3872
"antlr.LexerSharedInputState",21,840
"antlr.TokenBuffer",21,672
"java.util.Hashtable$EntrySet",21,336
"org.codehaus.groovy.reflection.CachedClass$2",21,1008
"org.codehaus.groovy.reflection.CachedClass$3",21,1008
"org.h2.value.ValueRow",21,504
"org.hibernate.hql.internal.ast.ErrorTracker",21,504
"org.hibernate.hql.internal.ast.NamedParameterInformationImpl",21,504
"org.hibernate.loader.plan.exec.process.internal.EntityReturnReader",21,336
"java.util.regex.Pattern$Curly",20,640
