"Name","Instance Count","Size (bytes)"
"org.apache.lucene.util.packed.Packed64",44,1760
"org.springframework.beans.factory.config.BeanDefinitionHolder",44,1056
"java.lang.invoke.BoundMethodHandle$Species_L",43,1376
"java.security.Provider$ServiceKey",43,1032
"java.time.LocalTime",43,1032
"java.util.HashMap$ValueIterator",43,1720
"org.hibernate.boot.jaxb.hbm.spi.JaxbHbmManyToOneType",43,4816
"org.jboss.logging.Log4j2Logger",43,1032
"org.springframework.beans.factory.support.DefaultListableBeanFactory$$Lambda$480.231055042",43,688
"java.beans.BeanDescriptor",42,2016
"java.util.TreeMap$EntrySet",42,672
"java.util.concurrent.ConcurrentHashMap$ValuesView",42,672
"org.hibernate.loader.plan.build.internal.returns.CollectionAttributeFetchImpl",42,2016
"org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl",42,2016
"org.hibernate.type.descriptor.sql.IntegerTypeDescriptor$1",42,1344
"sun.net.www.protocol.jar.URLJarFile",42,3360
"sun.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",42,1680
"java.beans.PropertyDescriptor[]",41,2936
"java.util.concurrent.ConcurrentHashMap$KeySetView",41,984
"liquibase.change.CheckSum",41,984
"org.hibernate.LockOptions",41,1312
"org.hibernate.engine.spi.EntityKey[]",41,984
"org.hibernate.loader.GeneratedCollectionAliases",41,1640
"org.springframework.beans.factory.config.RuntimeBeanReference",41,1312
"org.springframework.beans.factory.support.GenericBeanDefinition",41,4264
"java.util.LinkedHashMap$LinkedValueIterator",40,1280
"sun.nio.fs.WindowsFileAttributes",40,2560
"com.sun.proxy.$Proxy78",39,624
"org.apache.lucene.index.TermsHashPerField$PostingsBytesStartArray",39,936
"java.lang.Double",38,912
"java.lang.Float",38,608
"org.apache.logging.log4j.message.MessageFormatMessageFactory",38,608
"org.apache.xerces.dom.AttributeMap",38,912
"org.apache.xerces.util.SymbolHash$Entry[]",38,3392
"org.hibernate.stat.internal.StatisticsImpl$$Lambda$697.1292867244",38,608
"com.sun.xml.bind.v2.model.impl.RuntimeTypeRefImpl",37,1480
"com.sun.xml.bind.v2.runtime.property.TagAndType",37,888
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",37,592
"org.apache.lucene.index.ByteSliceReader",37,1776
"org.junit.platform.engine.support.hierarchical.NodeTestTask",37,1776
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet$UnmodifiableEntry",36,576
"org.apache.lucene.util.WeakIdentityMap",36,864
"org.codehaus.groovy.util.FastArray",36,864
"com.sun.istack.FinalArrayList",35,840
"java.io.Serializable[]",35,56872
"java.util.Formatter$Flags",35,560
"liquibase.Labels",35,560
"org.apache.logging.slf4j.Log4jLogger",35,840
"org.hibernate.engine.spi.CascadeStyle[]",35,1928
"org.hibernate.loader.CollectionAliases[]",35,840
"org.hibernate.loader.plan.exec.internal.AliasResolutionContextImpl",35,1400
"org.springframework.core.ResolvableType[]",35,736
"sun.security.x509.AlgorithmId",35,1120
"com.sun.org.apache.xerces.internal.util.SymbolTable$Entry",34,816
"java.beans.MethodDescriptor[]",34,6552
"org.h2.util.Permutations",34,1360
"org.hibernate.engine.spi.ExecuteUpdateResultCheckStyle[]",34,816
"org.apache.lucene.util.fst.BytesStore",33,1320
"sun.security.util.ObjectIdentifier",33,1056
"com.sun.proxy.$Proxy218",32,512
"java.util.ArrayList$SubList",32,1280
"net.sf.ehcache.statistics.extended.CompoundOperationImpl",32,2048
"org.apache.lucene.index.SegmentCoreReaders$1",32,1024
"org.hibernate.search.util.impl.ConcurrentReferenceHashMap$HashEntry[]",32,768
"java.util.Date",31,744
"java.util.regex.Pattern",31,2232
"liquibase.change.core.UpdateDataChange",31,1488
"org.apache.lucene.store.ByteArrayDataInput",31,992
"org.apache.lucene.util.packed.PackedInts$Decoder[]",31,4712
"org.h2.expression.function.FunctionInfo",31,992
"org.h2.mvstore.MVStore$TxCounter",31,744
"boolean[][]",30,1728
"com.sun.proxy.$Proxy14",30,480
"java.io.FileInputStream",30,960
"java.util.Collections$SingletonSet",30,480
"java.util.regex.Pattern$GroupTail",30,720
"liquibase.ContextExpression",30,720
"liquibase.changelog.ChangeSet",30,3600
"org.apache.lucene.util.BytesRefHash",30,1680
"org.apache.xerces.util.XMLStringBuffer",30,720
"org.codehaus.groovy.util.ReferenceType$WeakRef",30,960
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessorImpl",30,960
"org.hibernate.persister.collection.CollectionPersister[]",30,720
"org.junit.platform.engine.support.descriptor.ClassSource",30,720
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$$Lambda$490.1970590893",30,480
"com.sun.proxy.$Proxy38",29,464
"org.apache.lucene.codecs.blocktree.FieldReader",29,2552
"org.apache.lucene.index.FieldInfos",29,1160
"org.h2.constraint.ConstraintUnique",29,1856
"org.h2.mvstore.tx.CommitDecisionMaker",29,696
"org.hibernate.loader.plan.exec.process.internal.EntityReturnReader",29,464
"org.springframework.beans.PropertyValue[]",29,464
"org.springframework.beans.factory.config.BeanReference[]",29,464
"java.util.Formatter$FormatSpecifier",28,1120
"java.util.jar.JarFile",28,1792
"java.util.regex.Pattern$Curly",28,896
"liquibase.change.ChangeParameterMetaData",28,2240
"liquibase.precondition.core.DBMSPrecondition",28,672
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsIndexReader",28,1120
"org.apache.lucene.util.AttributeSource$State",28,672
"org.apache.xerces.impl.xs.models.XSDFACM",28,2016
"org.codehaus.groovy.reflection.CachedClass$3",28,1344
"org.hibernate.hql.internal.ast.tree.SqlNode",28,1568
"org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$WeakValueReference",28,1120
"org.hibernate.mapping.Table",28,2240
"org.hibernate.persister.entity.Loadable[]",28,672
"java.util.EnumMap$Values",27,432
"org.dbunit.database.statement.SimplePreparedStatement",27,648
"org.hibernate.engine.jdbc.internal.StatementPreparerImpl$5",27,864
"org.hibernate.engine.spi.QueryParameters",27,2592
"org.hibernate.hql.internal.ast.tree.ParameterNode",27,1728
"org.hibernate.internal.util.collections.ConcurrentReferenceHashMap$HashEntry",27,864
"org.hibernate.loader.collection.OneToManyLoader",27,2376
"org.hibernate.loader.plan.build.internal.spaces.JoinImpl",27,1080
"org.springframework.util.ConcurrentReferenceHashMap",27,1080
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",26,624
"java.util.regex.Pattern$GroupHead",26,624
"org.apache.lucene.codecs.lucene50.Lucene50CompoundReader",26,832
"org.apache.lucene.index.FieldInfo[]",26,2536
"org.apache.lucene.index.SegmentCoreReaders$2",26,832
"org.apache.lucene.util.fst.Builder$CompiledNode",26,624
"org.apache.xerces.util.NamespaceSupport$Prefixes",26,832
"org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement",26,1040
"org.springframework.beans.factory.parsing.PropertyEntry",26,416
"sun.reflect.generics.tree.ClassTypeSignature[]",26,552
"java.security.Provider$Service",25,1400
"javax.management.MBeanAttributeInfo",25,800
"liquibase.statement.DatabaseFunction",25,400
"org.apache.lucene.codecs.lucene50.Lucene50PostingsReader",25,800
"org.apache.lucene.index.NormValuesWriter$NumericIterator",25,800
"org.apache.xerces.impl.dv.xs.QNameDV$XQName",25,800
"org.codehaus.groovy.reflection.CachedClass$5",25,1200
"org.hibernate.annotations.common.reflection.java.JavaXProperty",25,800
"org.springframework.beans.factory.support.RootBeanDefinition",25,4400
"org.springframework.core.SerializableTypeWrapper$MethodParameterTypeProvider",25,800
"com.sun.xml.bind.v2.model.impl.ElementPropertyInfoImpl$1",24,576
"com.sun.xml.bind.v2.runtime.property.SingleElementNodeProperty",24,1152
"java.net.URLClassLoader$3$1",24,384
"java.util.Formatter$Flags[]",24,960
"java.util.regex.Pattern$Ctype",24,576
"java.util.regex.Pattern$Start",24,576
"org.apache.logging.log4j.core.config.plugins.processor.PluginEntry",24,768
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader",24,1920
"org.apache.lucene.util.BytesRefHash$1",24,960
"org.apache.lucene.util.IntsRefBuilder",24,384
"org.apache.velocity.runtime.parser.Parser$JJCalls",24,768
"org.codehaus.groovy.reflection.CachedClass$7",24,1152
"org.codehaus.groovy.reflection.GroovyClassValuePreJava7$EntryWithValue",24,960
"org.dbunit.operation.OperationData",24,576
"org.h2.mvstore.Page$PageReference[]",24,2440
"org.hibernate.hql.internal.ast.tree.DotNode",24,2496
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$LIRSHashEntry",24,1344
"org.hibernate.loader.plan.exec.internal.LoadQueryJoinAndFetchProcessor",24,576
"org.hibernate.mapping.PrimaryKey",24,576
"org.junit.platform.launcher.TestPlan$$Lambda$312.1428815684",24,384
"org.springframework.beans.factory.config.DependencyDescriptor",24,1536
"sun.net.www.protocol.file.FileURLConnection",24,2496
"sun.reflect.generics.repository.FieldRepository",24,576
"sun.security.x509.X500Name",24,1152
"java.io.File[]",23,1040
"java.lang.invoke.LambdaForm$Name",23,736
"java.lang.reflect.WeakCache$CacheValue",23,736
"java.util.concurrent.ConcurrentHashMap$EntryIterator",23,1288
"java.util.stream.ReferencePipeline$Head",23,1288
"java.util.zip.CRC32",23,368
"liquibase.changelog.RollbackContainer",23,552
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$PendingBlock",23,1104
"org.apache.lucene.util.fst.NodeHash",23,1104
"org.apache.lucene.util.packed.PagedGrowableWriter",23,920
"org.apache.xerces.impl.xpath.regex.RangeToken",23,920
"org.apache.xerces.impl.xs.models.XSCMLeaf",23,1104
"org.codehaus.groovy.reflection.ClassInfo$LazyClassLoaderRef",23,1104
"org.hibernate.collection.internal.PersistentSortedSet",23,1472
"org.hibernate.engine.query.spi.NamedParameterDescriptor",23,552
"org.hibernate.id.IdentityGenerator",23,368
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$Source",23,368
"java.lang.reflect.Proxy$Key1",22,704
"java.util.Hashtable$EntrySet",22,352
"java.util.Stack",22,704
"java.util.jar.Manifest",22,528
"java.util.stream.ReferencePipeline$2",22,1408
"org.apache.logging.log4j.core.config.plugins.util.PluginType",22,528
"org.apache.lucene.codecs.lucene53.Lucene53NormsProducer",22,528
"org.apache.lucene.index.FreqProxFields$FreqProxTermsEnum",22,880
"org.apache.lucene.util.FixedBitSet",22,528
"org.apache.xerces.dom.DeferredElementImpl",22,1232
"org.codehaus.groovy.reflection.CachedClass$1",22,1056
"org.hibernate.engine.loading.internal.LoadingCollectionEntry",22,704
"org.hibernate.hql.internal.ast.ErrorTracker",22,528
"org.hibernate.internal.FilterHelper",22,704
"org.hibernate.loader.entity.plan.EntityLoader",22,880
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderReaderCollectorImpl",22,704
"org.hibernate.proxy.pojo.bytebuddy.ByteBuddyInterceptor",22,1584
"org.hibernate.search.engine.metadata.impl.BackReference",22,528
"org.junit.platform.launcher.listeners.LegacyReportingUtils$$Lambda$383.1639652941",22,352
"org.springframework.beans.AbstractNestablePropertyAccessor$PropertyTokenHolder",22,528
"org.springframework.core.annotation.AnnotationTypeMapping",22,1584
"org.springframework.util.ConcurrentReferenceHashMap$Segment[]",22,1760
"sun.security.x509.RDN[]",22,752
"java.util.BitSet",21,504
"java.util.TreeMap$EntryIterator",21,672
"liquibase.precondition.core.NotPrecondition",21,504
"org.apache.lucene.index.DocumentsWriterDeleteQueue$TermNode",21,504
"org.apache.lucene.util.IntsRef",21,504
"org.apache.lucene.util.packed.PackedLongValues$Iterator",21,672
"org.codehaus.groovy.util.ManagedConcurrentLinkedQueue$Element",21,504
"org.codehaus.groovy.util.SingleKeyHashMap$Entry",21,672
"org.h2.value.ValueDouble",21,504
"org.hibernate.annotations.common.reflection.java.JavaXSimpleType",21,672
"org.hibernate.hql.internal.ast.tree.BinaryLogicOperatorNode",21,1344
"org.hibernate.hql.internal.ast.tree.FromElementType",21,1008
"org.hibernate.internal.CoreMessageLogger_$logger",21,336
"org.hibernate.loader.Loader$SqlStatementWrapper",21,504
"org.hibernate.loader.plan.exec.process.internal.ResultSetProcessingContextImpl$1",21,840
"org.springframework.core.annotation.AnnotationTypeMapping[]",21,584
"java.lang.Byte",20,320
"java.util.regex.Pattern$Slice",20,480
"javax.management.ImmutableDescriptor",20,480
"javax.xml.namespace.QName[]",20,512
"org.apache.lucene.codecs.blocktree.BlockTreeTermsReader",20,1120
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$TermsWriter",20,2080
"org.apache.lucene.index.NormValuesWriter",20,640
"org.apache.lucene.index.SegmentCoreReaders",20,1120
"org.apache.lucene.index.TermVectorsConsumerPerField",20,2240
"org.apache.lucene.index.TermVectorsConsumerPerField$TermVectorsPostingsArray",20,800
"org.apache.lucene.store.FSDirectory$FSIndexOutput$1",20,480
"org.codehaus.groovy.reflection.CachedClass$4",20,960
"org.codehaus.groovy.reflection.CachedClass$6",20,960
"org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader$1",20,320
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails",20,960
"org.hibernate.loader.plan.exec.internal.EntityLoadQueryDetails$EntityLoaderRowReader",20,640
"org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet$1",20,480
"org.springframework.core.type.classreading.SimpleAnnotationMetadataReadingVisitor$$Lambda$489.106095429",20,320
"org.springframework.util.ConcurrentReferenceHashMap$1",20,640
"sun.reflect.generics.repository.ClassRepository",20,640
"sun.reflect.generics.tree.ClassSignature",20,480
"com.sun.proxy.$Proxy21",19,304
"com.sun.xml.bind.v2.model.impl.RuntimeElementPropertyInfoImpl",19,1368
"java.lang.invoke.LambdaForm$Name[]",19,808
"java.util.WeakHashMap$ValueIterator",19,912
"liquibase.precondition.core.PreconditionContainer",19,760
"org.apache.lucene.analysis.tokenattributes.PackedTokenAttributeImpl",19,912
"org.apache.lucene.index.DefaultIndexingChain$PerField",19,1216
"org.apache.lucene.index.FreqProxFields$FreqProxPostingsEnum",19,1368
"org.apache.lucene.util.fst.Builder",19,1672
"org.apache.lucene.util.fst.ReverseBytesReader",19,456
"org.apache.lucene.util.packed.GrowableWriter",19,608
"org.apache.lucene.util.packed.PackedInts$Mutable[]",19,456
"org.apache.lucene.util.packed.PackedInts$Reader[]",19,1520
"org.codehaus.groovy.reflection.CachedClass$8",19,912
"org.codehaus.groovy.runtime.metaclass.NewInstanceMetaMethod",19,760
"org.dbunit.dataset.ReplacementTable",19,760
"org.hibernate.boot.cfgxml.spi.MappingReference",19,456
"org.hibernate.engine.query.spi.QueryPlanCache$HQLQueryPlanKey",19,608
"org.hibernate.hql.internal.ast.NamedParameterInformationImpl",19,456
"org.hibernate.hql.spi.QueryTranslator[]",19,456
"org.hibernate.metamodel.model.domain.NavigableRole",19,456
"org.hibernate.search.engine.impl.FacetHandling",19,304
"org.hibernate.search.engine.metadata.impl.PropertyMetadata",19,912
"org.junit.jupiter.engine.descriptor.ClassTestDescriptor",19,1216
"antlr.ANTLRStringBuffer",18,432
"com.sun.proxy.$Proxy209",18,288
"com.sun.xml.bind.v2.util.QNameMap",18,576
"java.util.IdentityHashMap",18,720
"java.util.Locale",18,576
"java.util.Map[]",18,288
"java.util.stream.ReferencePipeline$3$1",18,432
"liquibase.change.ConstraintsConfig",18,1872
"org.apache.xerces.impl.xs.util.SimpleLocator",18,576
"org.apache.xerces.util.AugmentationsImpl",18,288
"org.codehaus.groovy.reflection.ClassInfo",18,1008
"org.hibernate.hql.internal.ast.tree.QueryNode",18,1440
"org.hibernate.loader.plan.exec.query.internal.QueryBuildingParametersImpl",18,576
"org.hibernate.param.NamedParameterSpecification",18,576
"org.hibernate.query.internal.ParameterMetadataImpl",18,576
"org.hibernate.tuple.entity.PojoEntityInstantiator",18,720
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets",18,432
"org.springframework.core.convert.TypeDescriptor$AnnotatedElementAdapter",18,432
"sun.misc.Cleaner",18,720
"sun.net.www.MessageHeader",18,432
"sun.reflect.annotation.AnnotationType",18,576
"java.io.BufferedOutputStream",17,408
"java.io.ObjectStreamField",17,680
"java.util.stream.Collectors$CollectorImpl",17,544
"java.util.stream.ReferencePipeline$2$1",17,408
"org.apache.commons.logging.LogAdapter$Log4jLog",17,272
"org.apache.lucene.util.packed.PackedInts$Encoder[]",17,2584
"org.apache.xerces.util.SymbolHash",17,544
"org.hibernate.boot.jaxb.spi.Binding",17,408
"org.hibernate.collection.internal.AbstractPersistentCollection$4",17,408
"org.hibernate.collection.internal.AbstractPersistentCollection$IteratorProxy",17,408
"org.hibernate.hql.internal.ast.tree.FromClause",17,1632
"org.hibernate.loader.plan.exec.process.internal.HydratedEntityRegistration",17,408
"org.hibernate.search.engine.metadata.impl.DocumentFieldPath",17,408
"org.openmrs.PersonAttributeType$DefaultComparator",17,272
"org.springframework.context.annotation.ScannedGenericBeanDefinition",17,1904
"sun.util.locale.BaseLocale$Key",17,680
"antlr.Token[]",16,512
"com.sun.proxy.$Proxy1",16,256
"com.sun.xml.bind.v2.util.QNameMap$Entry[]",16,1344
"java.util.Collections$1",16,384
"java.util.concurrent.ConcurrentHashMap$KeyIterator",16,896
"java.util.stream.ReduceOps$3ReducingSink",16,512
"java.util.stream.ReferencePipeline$3",16,1024
"net.sf.ehcache.util.concurrent.LongAdder",16,512
"org.apache.lucene.codecs.lucene50.ForUtil",16,512
"org.apache.lucene.codecs.perfield.PerFieldPostingsFormat$FieldsReader",16,384
"org.apache.lucene.index.FieldInvertState",16,1152
"org.apache.lucene.store.FSDirectory$FSIndexOutput",16,768
"org.apache.lucene.util.fst.BytesStore$2",16,512
"org.codehaus.groovy.reflection.ClassInfo$LazyCachedClassRef",16,768
"org.dbunit.dataset.RowOutOfBoundsException",16,512
"org.dbunit.operation.RefreshOperation$InsertRowOperation",16,768
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$TableColumnNameBinding",16,512
"org.hibernate.bytecode.enhance.spi.interceptor.LazyAttributesMetadata",16,512
"org.hibernate.loader.hql.QueryLoader",16,1920
"org.hibernate.search.backend.UpdateLuceneWork",16,640
"org.openmrs.PersonAttribute$DefaultComparator",16,256
"org.springframework.beans.factory.config.BeanDefinition[]",16,256
"org.springframework.beans.factory.parsing.BeanEntry",16,256
"org.springframework.core.annotation.AnnotationTypeMapping$MirrorSets$MirrorSet[]",16,376
"org.springframework.util.ConcurrentReferenceHashMap$Segment$$Lambda$216.330551672",16,512
"org.springframework.util.ConcurrentReferenceHashMap$TaskOption[]",16,384
"sun.reflect.generics.tree.TypeVariableSignature",16,256
"sun.security.util.Cache$EqualByteArray",16,384
"antlr.collections.impl.BitSet",15,240
"java.io.Closeable[]",15,448
"java.lang.ClassNotFoundException",15,600
"java.security.Permissions",15,480
"java.util.regex.Pattern$Single",15,360
"liquibase.changelog.ChangeLogParameters$ChangeLogParameter",15,720
"org.apache.lucene.codecs.compressing.CompressingStoredFieldsReader$BlockState",15,840
"org.apache.lucene.document.Document",15,240
"org.apache.lucene.index.FreqProxFields$FreqProxTerms",15,240
"org.apache.lucene.index.FreqProxTermsWriterPerField",15,1800
"org.apache.lucene.index.NormValuesWriter$1",15,360
"org.apache.lucene.store.MMapDirectory$2$1",15,360
"org.apache.lucene.util.packed.Direct8",15,360
"org.apache.xerces.dom.DeferredCommentImpl",15,600
"org.hibernate.engine.loading.internal.CollectionLoadContext",15,360
"org.hibernate.hql.internal.ast.HqlSqlWalker",15,2400
"org.hibernate.hql.internal.ast.ParameterTranslationsImpl",15,360
"org.hibernate.mapping.RootClass",15,3240
"org.hibernate.persister.entity.AbstractEntityPersister$$Lambda$621.1716877954",15,240
"org.hibernate.property.access.spi.Setter[]",15,880
"org.hibernate.search.backend.spi.Work",15,600
"org.hibernate.tuple.entity.PojoEntityTuplizer",15,1080
"org.junit.runner.Description",15,480
"org.springframework.core.annotation.MergedAnnotation$Adapt[]",15,240
"sun.nio.ch.FileChannelImpl$Unmapper",15,600
"antlr.CharQueue",14,448
"antlr.LexerSharedInputState",14,560
"antlr.ParserSharedInputState",14,336
"antlr.TokenBuffer",14,448
"com.sun.proxy.$Proxy75",14,224
"java.io.FilePermission",14,448
"java.lang.Class$MethodArray",14,336
"java.lang.invoke.DirectMethodHandle$Interface",14,560
"java.nio.channels.Channels$1",14,448
"java.util.Formatter$FormatString[]",14,448
"org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl",14,2800
"org.codehaus.groovy.reflection.CachedClass",14,1008
"org.codehaus.groovy.reflection.CachedClass$2",14,672
"org.dbunit.database.DatabaseTableMetaData$PrimaryKeyData",14,336
"org.dbunit.operation.RefreshOperation$UpdateRowOperation",14,560
"org.h2.table.Table[]",14,224
"org.hibernate.boot.internal.InFlightMetadataCollectorImpl$EntityTableXrefImpl",14,448
"org.hibernate.dialect.function.StandardSQLFunction",14,336
"org.hibernate.event.spi.LoadEvent",14,672
"org.hibernate.persister.entity.SingleTableEntityPersister",14,7840
"org.hibernate.tuple.IdentifierProperty",14,448
"org.hibernate.tuple.entity.EntityMetamodel",14,2240
"org.openmrs.util.ThreadSafeCircularFifoQueue$Iterators",14,448
"org.springframework.core.annotation.AnnotationTypeMappings",14,336
"sun.misc.URLClassPath$JarLoader$2",14,448
"com.sun.jmx.mbeanserver.ConvertingMethod",13,416
"com.sun.jmx.mbeanserver.MXBeanMapping[]",13,304
"com.sun.xml.bind.v2.runtime.reflect.Lister$CollectionLister",13,208
"java.util.Collections$SynchronizedMap",13,416
"java.util.SubList$1",13,312
"java.util.logging.LogManager$LogNode",13,416
"java.util.regex.Pattern$GroupHead[]",13,728
"java.util.stream.ReduceOps$3",13,416
"java.util.zip.CheckedOutputStream",13,312
"jdk.internal.org.objectweb.asm.ByteVector",13,312
"org.apache.lucene.util.WeakIdentityMap$1",13,416
"org.apache.lucene.util.fst.Builder$UnCompiledNode[]",13,728
"org.apache.lucene.util.packed.PackedInts$NullReader",13,208
"org.apache.xerces.xni.XMLString",13,312
"org.h2.command.ddl.AlterTableAddConstraint",13,1664
"org.h2.command.dml.Insert",13,1352
"org.hibernate.dialect.identity.GetGeneratedKeysDelegate",13,312
"org.hibernate.engine.query.spi.HQLQueryPlan",13,520
"org.hibernate.event.spi.InitializeCollectionEvent",13,416
"org.hibernate.hql.internal.ast.tree.SelectClause",13,1248
"org.hibernate.internal.util.collections.BoundedConcurrentHashMap$Segment",13,624
"org.hibernate.loader.plan.build.internal.spaces.QuerySpacesImpl",13,416
"org.hibernate.loader.plan.exec.internal.AbstractLoadPlanBasedLoader$SqlStatementWrapper",13,312
"org.hibernate.persister.entity.BasicEntityPropertyMapping",13,520
"org.hibernate.search.engine.impl.WorkPlan$PerEntityWork",13,312
"org.hibernate.tuple.InDatabaseValueGenerationStrategy[]",13,760
"org.springframework.beans.factory.parsing.BeanComponentDefinition",13,416
"org.springframework.context.annotation.ScopeMetadata",13,312
"org.springframework.core.convert.TypeDescriptor",13,312
"sun.misc.URLClassPath$JarLoader",13,728
"sun.security.x509.SubjectKeyIdentifierExtension",13,416
"java.lang.invoke.LambdaForm",12,576
"java.net.URLClassLoader$3",12,288
"java.nio.file.LinkOption[]",12,200
"java.text.DecimalFormatSymbols",12,768
"java.util.Collections$SingletonMap",12,480
"java.util.concurrent.atomic.AtomicBoolean",12,192
"java.util.logging.LogManager$LoggerWeakRef",12,576
"java.util.regex.Pattern$BitClass",12,288
"java.util.regex.Pattern$BranchConn",12,192
"liquibase.change.ChangeMetaData",12,480
"liquibase.change.core.AddForeignKeyConstraintChange",12,960
"liquibase.precondition.core.IndexExistsPrecondition",12,480
"org.apache.lucene.codecs.blocktree.BlockTreeTermsWriter$FieldMetaData",12,864
"org.apache.lucene.index.DefaultIndexingChain$PerField[]",12,656
"org.apache.lucene.index.IndexFileDeleter$RefCount",12,288
"org.apache.lucene.util.packed.DeltaPackedLongValues",12,576
"org.apache.lucene.util.packed.DeltaPackedLongValues$Builder",12,768
"org.apache.xerces.util.XMLAttributesImpl$Attribute",12,480
"org.codehaus.groovy.util.LockableObject",12,384
"org.h2.schema.Sequence",12,1248
"org.hibernate.engine.query.spi.ReturnMetadata",12,288
"org.hibernate.hql.internal.ast.QueryTranslatorImpl",12,768
"org.hibernate.hql.internal.ast.util.LiteralProcessor",12,192
"org.hibernate.internal.util.collections.LockModeEnumMap",12,192
"org.hibernate.loader.plan.build.internal.LoadPlanImpl",12,384
"org.hibernate.metamodel.model.domain.internal.SingularAttributeImpl$Identifier",12,576
"org.hibernate.persister.entity.EntityLoaderLazyCollection",12,192
"org.hibernate.search.util.impl.LRUMap",12,768
"org.hibernate.type.SetType",12,288
"org.springframework.aop.support.DefaultPointcutAdvisor",12,288
"org.springframework.beans.BeanWrapperImpl$BeanPropertyHandler",12,384
"org.springframework.core.annotation.AnnotationAttributes",12,864
"org.terracotta.context.query.ChainedQuery",12,288
"sun.nio.fs.WindowsFileAttributeViews$Basic",12,288
"sun.security.util.MemoryCache$SoftCacheEntry",12,672
"sun.security.x509.CertificateAlgorithmId",12,192
"sun.security.x509.CertificateX509Key",12,192
"char[][]",11,280
"com.sun.proxy.$Proxy0",11,176
"groovy.lang.MetaMethod[]",11,1776
"java.io.FilePermissionCollection",11,264
"java.lang.Short",11,176
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"java.lang.invoke.MethodTypeForm",11,616
"java.net.URI$Parser",11,352
"java.util.AbstractList$ListItr",11,352
"java.util.Formatter",11,352
"java.util.RegularEnumSet$EnumSetIterator",11,352
"java.util.concurrent.atomic.AtomicReferenceArray",11,176
"java.util.regex.Pattern$5",11,264
"java.util.regex.Pattern$Branch",11,352
"liquibase.precondition.core.ColumnExistsPrecondition",11,352
"org.apache.maven.surefire.report.SimpleReportEntry",11,440
"org.apache.maven.surefire.util.internal.ImmutableMap",11,264
"org.h2.command.dml.Update",11,1056
"org.hibernate.FetchMode[]",11,832
"org.hibernate.hql.internal.ast.HqlParser",11,704
"org.hibernate.hql.internal.ast.tree.SelectExpressionImpl",11,792
"org.hibernate.hql.internal.ast.tree.SqlFragment",11,704
"org.hibernate.persister.entity.Queryable[]",11,256
"org.hibernate.property.access.spi.SetterFieldImpl",11,352
"org.hibernate.proxy.pojo.bytebuddy.ByteBuddyProxyFactory",11,528
"org.springframework.context.annotation.AnnotationBeanNameGenerator$$Lambda$501.1281205497",11,176
"org.springframework.core.annotation.AnnotationTypeMappings$$Lambda$229.1829217853",11,176
"org.springframework.core.convert.Property",11,440
"org.springframework.transaction.support.DefaultTransactionStatus",11,352
"sun.net.www.ParseUtil",11,176
"sun.net.www.protocol.jar.URLJarFile$URLJarFileEntry",11,1056
"antlr.CharBuffer",10,320
"antlr.TreeParserSharedInputState",10,160
"com.sun.xml.bind.v2.runtime.ClassBeanInfoImpl",10,880
"com.sun.xml.bind.v2.runtime.LifecycleMethods",10,320
"com.sun.xml.bind.v2.runtime.property.ArrayERProperty$ReceiverImpl",10,240
"com.sun.xml.bind.v2.runtime.property.ArrayElementNodeProperty",10,560
"java.io.FileInputStream$1",10,160
"java.io.StringReader",10,400
"java.lang.ref.SoftReference[]",10,704
"java.time.format.DateTimeFormatterBuilder$NumberPrinterParser",10,320
"java.util.Formatter$FixedString",10,240
"javax.management.MBeanInfo",10,480
"liquibase.change.AddColumnConfig",10,1440
"liquibase.change.core.AddColumnChange",10,400
"liquibase.change.core.AddNotNullConstraintChange",10,560
"org.apache.xerces.impl.xs.models.XSCMBinOp",10,480
"org.azeckoski.reflectutils.refmap.ReferenceMap$SoftValueReference",10,480
"org.dbunit.dataset.OrderedTableNameMap",10,320
"org.dbunit.dataset.ReplacementDataSet",10,480
"org.h2.mvstore.db.MVPrimaryIndex",10,880
