"Name","Instance Count","Size (bytes)"
"java.io.ObjectOutputStream$BlockDataOutputStream",27,1080
"java.lang.Double",27,648
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.security.DigestOutputStream",26,832
"java.util.Vector",26,832
"java.util.stream.StreamSpliterators$WrappingSpliterator",25,1200
"java.nio.file.NoSuchFileException",24,1152
"java.util.ArrayList$Itr",24,768
"org.apache.commons.io.file.Counters$LongPathCounters",24,576
"sun.security.jca.GetInstance$Instance",24,576
"java.io.File[]",23,512
"java.security.MessageDigest$Delegate$CloneableDelegate",23,736
"java.util.Vector$1",23,552
"java.util.concurrent.atomic.AtomicInteger",23,368
"java.io.SequenceInputStream",22,528
"java.lang.Character$UnicodeBlock",21,336
"java.security.Provider$UString",21,504
"java.util.concurrent.atomic.AtomicLong",21,504
"java.util.concurrent.ConcurrentHashMap$MapEntry",20,480
"java.util.stream.MatchOps$MatchOp",20,480
"org.apache.commons.io.file.DeleteOption[]",20,480
"java.util.stream.MatchOps$1MatchSink",19,456
"java.util.Formatter",18,576
"java.util.ArrayDeque",17,408
"java.util.RegularEnumSet",17,544
"jdk.internal.module.ServicesCatalog$ServiceProvider",17,408
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",17,408
"java.lang.invoke.LambdaForm$Name[]",16,752
"java.util.Hashtable$Entry",16,512
"java.util.concurrent.ConcurrentHashMap$Node[]",16,1920
"java.lang.invoke.LambdaForm$NamedFunction",15,360
"java.lang.ref.SoftReference[]",15,1096
"java.util.HashMap$KeyIterator",15,600
"java.util.concurrent.ConcurrentLinkedQueue",15,360
"jdk.internal.reflect.NativeConstructorAccessorImpl",15,480
"org.junit.runner.Description",15,480
"java.nio.file.CopyOption[]",14,336
"java.nio.file.FileTreeWalker",14,448
"java.security.ProtectionDomain[]",14,520
"java.util.stream.MatchOps$$Lambda$126.0x00000001001da358",14,336
"org.apache.commons.io.file.DeletingPathVisitor",14,560
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x0000000100197c00",14,224
"java.lang.invoke.DirectMethodHandle",13,416
"java.nio.file.attribute.FileTime",13,416
"java.util.HashSet",13,208
"java.util.RegularEnumSet$EnumSetIterator",13,416
"java.util.jar.Attributes$Name",13,312
"java.beans.MethodRef",12,288
"java.lang.PublicMethods$MethodList",12,288
"java.util.HashMap$KeySet",12,192
"org.apache.jackrabbit.core.data.AsyncUploadResult",12,288
"java.lang.reflect.Constructor[]",11,264
"java.security.Provider$Service",11,704
"java.util.HashMap$EntrySet",11,176
"java.util.ImmutableCollections$List12",11,264
"char[][]",10,240
"java.lang.Class$ReflectionData",10,640
"java.lang.invoke.BoundMethodHandle$Species_L",10,320
"java.net.URL",10,640
"java.util.concurrent.locks.ReentrantLock",10,160
"sun.nio.cs.UTF_8$Encoder",10,480
"java.lang.annotation.Annotation[]",9,144
"java.lang.invoke.BoundMethodHandle$Species_LL",9,360
"java.util.Random",9,288
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",9,216
"org.apache.maven.surefire.api.report.SimpleReportEntry",9,504
"java.io.DataInputStream",8,256
"java.lang.ThreadLocal$ThreadLocalMap",8,192
"java.lang.invoke.LambdaForm",8,384
"java.lang.invoke.LambdaFormEditor",8,128
"java.lang.invoke.MethodTypeForm",8,256
"java.lang.ref.ReferenceQueue",8,256
"java.lang.reflect.Method[]",8,552
"java.security.spec.ECPoint",8,192
"java.util.Collections$SynchronizedMap",8,256
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",8,192
"org.apache.jackrabbit.core.data.FileDataRecord",8,192
"org.junit.runner.notification.RunNotifier$5",8,256
"java.lang.Package",7,224
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",7,224
"java.security.spec.EllipticCurve",7,224
"java.util.WeakHashMap$Entry[]",7,880
"java.util.concurrent.LinkedBlockingQueue",7,336
"java.util.concurrent.locks.ReentrantLock$NonfairSync",7,224
"java.util.zip.ZipFile$CleanableResource",7,224
"org.apache.commons.io.function.IOStream$$Lambda$116.0x0000000100190488",7,224
"org.apache.commons.io.function.IOStreamAdapter",7,112
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",7,168
"java.lang.Package$VersionInfo",6,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.invoke.DirectMethodHandle$Constructor",6,240
"java.lang.invoke.LambdaFormEditor$TransformKey",6,144
"java.util.concurrent.atomic.AtomicReference",6,96
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",6,96
"junit.framework.TestResult$1",6,144
"sun.security.util.NamedCurve",6,240
"java.io.ByteArrayOutputStream",5,120
"java.lang.Class$AnnotationData",5,120
"java.lang.Thread",5,1840
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",5,280
"java.lang.invoke.DirectMethodHandle$Accessor",5,200
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.security.CodeSource",5,200
"java.security.Principal[]",5,80
"java.security.ProtectionDomain$Key",5,80
"java.util.Hashtable$Entry[]",5,320
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.jar.JarFile$JarFileEntry",5,520
"jdk.internal.reflect.DelegatingMethodAccessorImpl",5,80
"sun.security.util.ObjectIdentifier",5,160
"java.beans.MethodDescriptor",4,224
"java.security.BasicPermissionCollection",4,96
"java.util.LinkedHashMap",4,224
"java.util.concurrent.ThreadPoolExecutor",4,288
"org.apache.jackrabbit.core.data.AsyncUploadCache",4,160
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",4,384
"org.apache.jackrabbit.core.data.TestCaseBase$1",4,1536
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",4,128
"org.apache.maven.surefire.api.util.internal.ImmutableMap",4,96
"org.junit.runner.notification.RunNotifier$9",4,128
"com.sun.beans.introspect.PropertyInfo",3,120
"java.io.ObjectStreamField",3,120
"java.io.RandomAccessFile",3,96
"java.lang.NoSuchMethodException",3,120
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.lang.invoke.MethodHandleNatives$CallSiteContext",3,96
"java.lang.reflect.Constructor",3,216
"java.math.BigInteger[]",3,72
"java.security.spec.ECFieldF2m",3,72
"java.time.Duration",3,72
"java.util.Arrays$ArrayList",3,72
"java.util.IdentityHashMap$KeySet",3,48
"java.util.WeakHashMap",3,144
"java.util.concurrent.ConcurrentHashMap$ReservationNode",3,96
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.LinkedBlockingQueue$Node",3,72
"java.util.jar.JarFile",3,168
"java.util.regex.Pattern$GroupHead",3,72
"org.apache.jackrabbit.core.data.InMemoryBackend",3,96
"sun.security.ec.SunEC$ProviderServiceA",3,192
"com.sun.beans.introspect.MethodInfo",2,48
"java.io.ObjectStreamField[]",2,48
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandles$Lookup",2,64
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x0000000100146fa0",2,32
"java.lang.ref.ReferenceQueue$Lock",2,32
"java.lang.reflect.Field",2,144
"java.security.Permissions",2,48
"java.security.ProtectionDomain",2,80
"java.security.spec.ECFieldFp",2,32
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$SynchronizedSet",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.Hashtable",2,96
"java.util.ImmutableCollections$ListN",2,48
"java.util.Properties$LineReader",2,80
"java.util.TreeMap$EntrySet",2,32
"java.util.concurrent.ThreadPoolExecutor$Worker",2,96
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$99.0x0000000100130f70",2,48
"java.util.regex.Pattern$BranchConn",2,32
"java.util.regex.Pattern$Node[]",2,48
"javax.crypto.Mac",2,80
"jdk.internal.loader.AbstractClassLoaderValue$Sub",2,48
"jdk.internal.loader.URLClassPath$FileLoader$1",2,64
"jdk.internal.reflect.ByteVectorImpl",2,48
"jdk.internal.reflect.ClassFileAssembler",2,64
"jdk.internal.reflect.NativeMethodAccessorImpl",2,64
"org.apache.jackrabbit.core.data.CachingDataStore$1",2,128
"org.apache.jackrabbit.core.data.InMemoryDataStore",2,272
"org.apache.jackrabbit.core.data.LocalCache",2,96
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",2,48
"org.apache.log4j.CategoryKey",2,48
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011b7b8",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100144550",2,32
"sun.net.www.MessageHeader",2,48
"sun.net.www.protocol.file.FileURLConnection",2,208
"sun.reflect.generics.tree.TypeArgument[]",2,32
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.beans.introspect.PropertyInfo$Name[]",1,48
"com.sun.beans.util.Cache$Kind$1",1,24
"java.beans.GenericBeanInfo",1,40
"java.beans.MethodDescriptor[]",1,72
"java.beans.PropertyDescriptor",1,72
"java.beans.PropertyDescriptor[]",1,48
"java.io.ClassCache$1",1,32
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass",1,120
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.OutputStreamWriter",1,24
"java.lang.CharacterData00",1,16
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Version",1,24
"java.lang.Exception[]",1,24
"java.lang.Float",1,16
"java.lang.Module",1,56
"java.lang.NamedPackage",1,24
"java.lang.RuntimePermission",1,24
"java.lang.System$Logger$Level",1,24
"java.lang.System$Logger$Level[]",1,48
"java.lang.Thread$State",1,24
"java.lang.Thread[]",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.reflect.Field[]",1,24
"java.lang.reflect.TypeVariable[]",1,24
"java.math.RoundingMode",1,24
"java.nio.channels.Channels$1",1,32
"java.nio.file.FileTreeWalker$EventType",1,24
"java.nio.file.StandardCopyOption",1,24
"java.security.CodeSigner[]",1,16
"java.security.SecureClassLoader$1",1,24
"java.security.SecureClassLoader$CodeSourceKey",1,16
"java.text.DateFormat$Field",1,24
"java.text.FieldPosition[]",1,16
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$SynchronizedRandomAccessList",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.Locale$Category",1,40
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.ServiceLoader$ModuleServicesLookupIterator",1,32
"java.util.TreeMap",1,48
"java.util.TreeMap$Entry",1,40
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ForkJoinPool",1,336
"java.util.regex.CharPredicates$$Lambda$81.0x0000000100171a90",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Qtype[]",1,32
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.Collectors$$Lambda$84.0x0000000100176b10",1,16
"java.util.stream.Collectors$$Lambda$85.0x0000000100176d38",1,16
"java.util.stream.Collectors$$Lambda$86.0x0000000100176f78",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$77.0x000000010016de78",1,16
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source",1,80
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",1,24
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.Label$PatchInfo",1,24
"jdk.internal.reflect.MethodAccessorGenerator",1,144
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.file.PathUtils$$Lambda$127.0x0000000100198248",1,16
"org.apache.commons.io.filefilter.FileFileFilter",1,24
"org.apache.commons.io.input.ClosedInputStream",1,16
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.CachingDataStore$2",1,24
"org.apache.jackrabbit.core.data.CachingFDS",1,136
"org.apache.jackrabbit.core.data.DataStoreException",1,40
"org.apache.jackrabbit.core.data.FileDataStore",1,48
"org.apache.jackrabbit.core.data.TestCachingFDSCacheOff",1,40
"org.apache.jackrabbit.core.data.TestLocalCache",1,32
"org.apache.log4j.Level",1,24
"org.apache.log4j.ProvisionNode",1,32
"org.apache.log4j.helpers.PatternParser$LocationPatternConverter",1,40
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ClassLoaderConfiguration",1,16
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"org.slf4j.impl.StaticLoggerBinder",1,16
"short[]",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$61.0x00000001001447a0",1,16
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.reflect.generics.repository.ClassRepository",1,32
"sun.reflect.generics.tree.ClassSignature",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,16
"sun.reflect.generics.tree.SimpleClassTypeSignature",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.jca.ProviderList$ServiceList",1,56
"sun.security.jca.ProviderList$ServiceList$1",1,24
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.SHA",1,56
"sun.util.locale.provider.LocaleProviderAdapter$Type[]",1,40
"sun.util.logging.PlatformLogger$Level",1,24
