"Name","Instance Count","Size (bytes)"
"java.util.stream.ReduceOps$3ReducingSink",31,992
"sun.nio.fs.NativeBuffer",30,960
"java.util.stream.ReduceOps$3",28,896
"java.lang.Byte",27,432
"java.lang.StringBuffer",27,864
"java.util.stream.ReferencePipeline$3$1",27,648
"java.lang.Short",26,416
"java.lang.reflect.Method",26,2288
"sun.nio.fs.NativeBuffer$Deallocator",23,552
"java.nio.HeapCharBuffer",21,1176
"java.io.FileInputStream$1",20,320
"java.io.ObjectOutputStream$BlockDataOutputStream",20,800
"java.io.SerialCallbackContext",20,480
"java.lang.ref.SoftReference[]",20,1432
"java.io.DataOutputStream",19,760
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",18,1440
"java.lang.invoke.LambdaForm$Name[]",18,944
"java.nio.file.AccessMode[]",18,304
"java.security.Provider$Service",18,1152
"java.util.concurrent.ConcurrentHashMap",18,1152
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",18,432
"sun.nio.ch.FileChannelImpl",18,1296
"java.security.Provider$UString",17,408
"org.apache.commons.io.input.ProxyInputStream$$Lambda$123.0x0000000100192218",17,272
"org.apache.jackrabbit.core.data.CachingDataRecord",17,408
"org.apache.jackrabbit.core.data.DataIdentifier",17,272
"sun.nio.ch.FileChannelImpl$Closer",17,272
"sun.nio.ch.FileDispatcherImpl",17,272
"java.io.FileInputStream",16,512
"java.io.ObjectOutputStream$ReplaceTable",16,384
"java.lang.invoke.LambdaForm$NamedFunction",16,384
"java.util.concurrent.ConcurrentHashMap$Node[]",16,10784
"sun.security.pkcs11.SunPKCS11$Descriptor",16,512
"java.nio.file.FileVisitOption[]",15,360
"java.util.Hashtable$Entry",15,480
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",15,240
"java.io.ObjectOutputStream",14,784
"java.lang.reflect.Constructor[]",14,336
"java.util.Formatter$FixedString",13,416
"java.util.HashSet",13,208
"java.beans.MethodRef",12,288
"java.util.ImmutableCollections$List12",12,288
"java.util.WeakHashMap$Entry",12,480
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"org.apache.maven.surefire.api.util.internal.ClassMethod",12,288
"char[][]",11,264
"java.lang.invoke.DirectMethodHandle",11,352
"java.lang.ref.ReferenceQueue$Lock",11,176
"java.text.DateFormatSymbols",11,704
"java.util.Formatter$FormatSpecifier",11,440
"java.util.HashMap$EntrySet",11,176
"long[]",11,352
"org.apache.log4j.spi.LocationInfo",11,352
"org.apache.log4j.spi.LoggingEvent",11,792
"java.lang.Class$ReflectionData",10,640
"java.nio.file.NoSuchFileException",10,480
"java.util.HashMap$KeyIterator",10,400
"java.util.HashMap$KeySet",10,160
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",10,240
"java.util.stream.StreamSpliterators$WrappingSpliterator",10,480
"sun.nio.fs.WindowsException",10,480
"sun.nio.fs.WindowsFileAttributeViews$Dos",10,240
"java.lang.Throwable",9,360
"java.security.MessageDigest$Delegate$CloneableDelegate",9,288
"java.util.concurrent.locks.ReentrantLock$NonfairSync",9,288
"java.util.jar.Attributes$Name",9,216
"org.apache.commons.io.file.DeleteOption[]",9,208
"org.apache.jackrabbit.core.data.RandomInputStream",9,576
"java.lang.Double",8,192
"java.lang.annotation.Annotation[]",8,128
"java.security.ProtectionDomain",8,320
"java.util.ArrayList$Itr",8,256
"java.util.Formatter",8,256
"java.util.concurrent.ConcurrentHashMap$MapEntry",8,192
"java.util.concurrent.ConcurrentLinkedQueue$Node",8,192
"org.apache.jackrabbit.core.data.AsyncUploadResult",8,192
"java.lang.Package",7,224
"java.lang.invoke.BoundMethodHandle$Species_LJ",7,280
"java.lang.invoke.BoundMethodHandle$Species_LL",7,280
"java.lang.invoke.DirectMethodHandle$Accessor",7,280
"java.lang.invoke.MethodTypeForm",7,224
"java.lang.reflect.Method[]",7,584
"java.net.URL",7,448
"java.security.Permissions",7,168
"java.security.ProtectionDomain$Key",7,112
"java.util.Collections$SetFromMap",7,168
"java.util.Vector",7,224
"java.util.concurrent.ConcurrentLinkedQueue",7,168
"java.util.concurrent.locks.ReentrantLock",7,112
"jdk.internal.reflect.NativeConstructorAccessorImpl",7,224
"org.apache.commons.io.file.Counters$LongPathCounters",7,168
"sun.security.provider.SHA2$SHA256",7,448
"sun.security.util.NamedCurve",7,280
"java.io.DataInputStream",6,192
"java.io.SequenceInputStream",6,144
"java.lang.RuntimePermission",6,144
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",6,336
"java.lang.invoke.LambdaForm",6,288
"java.lang.invoke.LambdaFormEditor",6,96
"java.lang.invoke.LambdaFormEditor$Transform",6,288
"java.security.CodeSource",6,240
"java.security.spec.ECPoint",6,144
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",6,144
"sun.security.jca.GetInstance$Instance",6,144
"java.beans.MethodDescriptor",5,280
"java.io.ObjectStreamField",5,200
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.Vector$1",5,120
"java.util.WeakHashMap",5,240
"java.util.WeakHashMap$Entry[]",5,400
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",5,120
"java.util.concurrent.LinkedBlockingQueue$Node",5,120
"jdk.internal.loader.URLClassPath$JarLoader",5,240
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",5,120
"sun.nio.cs.UTF_8$Encoder",5,240
"java.lang.Package$VersionInfo",4,160
"java.lang.ref.ReferenceQueue",4,128
"java.security.ProtectionDomain[]",4,152
"java.util.Collections$SynchronizedMap",4,128
"java.util.Collections$UnmodifiableSet",4,64
"java.util.Hashtable",4,192
"java.util.Random",4,128
"java.util.regex.Pattern$GroupHead",4,96
"jdk.internal.reflect.DelegatingMethodAccessorImpl",4,64
"jdk.internal.reflect.NativeMethodAccessorImpl",4,128
"org.apache.jackrabbit.core.data.TestCaseBase$1",4,1536
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.api.report.SimpleReportEntry",4,224
"org.junit.runner.Description",4,128
"com.sun.beans.introspect.PropertyInfo",3,120
"java.io.ByteArrayOutputStream",3,72
"java.lang.NamedPackage",3,72
"java.lang.Thread",3,1104
"java.lang.ThreadLocal$ThreadLocalMap",3,72
"java.lang.ThreadLocal$ThreadLocalMap$Entry",3,96
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.BoundMethodHandle$Species_L",3,96
"java.math.BigInteger[]",3,72
"java.security.DigestOutputStream",3,96
"java.security.spec.EllipticCurve",3,96
"java.time.Duration",3,72
"java.util.Hashtable$Entry[]",3,192
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.concurrent.atomic.AtomicInteger",3,48
"java.util.concurrent.atomic.AtomicReference",3,48
"java.util.regex.Pattern$BranchConn",3,48
"org.apache.commons.io.function.IOStream$$Lambda$116.0x00000001001909c0",3,96
"org.apache.log4j.CategoryKey",3,72
"org.slf4j.helpers.FormattingTuple",3,72
"sun.reflect.generics.tree.SimpleClassTypeSignature",3,72
"sun.security.ec.SunEC$ProviderService",3,192
"sun.security.mscapi.SunMSCAPI$ProviderService",3,192
"com.sun.beans.introspect.ClassInfo",2,64
"java.beans.PropertyDescriptor",2,144
"java.io.ObjectStreamClass$FieldReflectorKey",2,48
"java.io.RandomAccessFile",2,64
"java.lang.Class$AnnotationData",2,48
"java.lang.NoSuchMethodException",2,80
"java.lang.PublicMethods$MethodList",2,48
"java.security.spec.ECFieldF2m",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.ArrayDeque",2,48
"java.util.Arrays$ArrayList",2,48
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.Hashtable$EntrySet",2,32
"java.util.IdentityHashMap",2,80
"java.util.ImmutableCollections$ListN",2,48
"java.util.ImmutableCollections$Set12",2,48
"java.util.LinkedHashSet",2,32
"java.util.TreeMap$Entry",2,80
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.RunnableScheduledFuture[]",2,160
"java.util.concurrent.atomic.AtomicBoolean",2,32
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile",2,112
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$Node[]",2,48
"java.util.stream.MatchOps$MatchOp",2,48
"java.util.zip.Inflater",2,128
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$Source",2,160
"jdk.internal.reflect.DelegatingClassLoader",2,160
"org.apache.commons.io.function.IOStreamAdapter",2,32
"org.apache.jackrabbit.core.data.AsyncUploadCache",2,80
"org.apache.jackrabbit.core.data.InMemoryDataStore",2,272
"org.apache.jackrabbit.core.data.LocalCache",2,96
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",2,32
"org.apache.log4j.Logger",2,80
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",2,64
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",2,32
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.security.util.ObjectIdentifier",2,64
"sun.util.logging.PlatformLogger$Level[]",2,104
"boolean[]",1,40
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.beans.WeakCache",1,16
"com.sun.beans.introspect.MethodInfo",1,24
"com.sun.beans.introspect.MethodInfo$MethodOrder",1,16
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.beans.util.Cache$CacheEntry",1,32
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.beans.util.Cache$Kind[]",1,32
"com.sun.crypto.provider.SunJCE",1,104
"java.beans.PropertyDescriptor[]",1,56
"java.io.ClassCache$CacheRef",1,40
"java.io.File[]",1,32
"java.io.ObjectStreamField[]",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Identity",1,16
"java.lang.InheritableThreadLocal",1,16
"java.lang.System$Logger$Level",1,24
"java.lang.ThreadLocal",1,16
"java.lang.Thread[]",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",1,64
"java.lang.invoke.DirectMethodHandle$Constructor",1,40
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.LambdaFormEditor$TransformKey",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.VarForm",1,32
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x00000001001468e8",1,16
"java.lang.reflect.Constructor",1,72
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",1,32
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.math.RoundingMode",1,24
"java.nio.file.FileTreeWalker",1,32
"java.nio.file.FileTreeWalker$EventType[]",1,32
"java.nio.file.OpenOption[]",1,24
"java.nio.file.Path[]",1,16
"java.nio.file.StandardCopyOption",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.Principal[]",1,16
"java.security.SecureClassLoader$CodeSourceKey",1,16
"java.text.SimpleDateFormat",1,64
"java.util.Collections$SynchronizedRandomAccessList",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$Values",1,16
"java.util.LinkedHashMap",1,56
"java.util.RegularEnumSet",1,32
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.TimSort",1,48
"java.util.Vector$Itr",1,32
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.ConcurrentLinkedQueue$Itr",1,32
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.Semaphore",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.jar.JarVerifier",1,96
"java.util.regex.Pattern$$Lambda$80.0x0000000100170490",1,16
"java.util.regex.Pattern$$Lambda$98.0x0000000100130488",1,24
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$99.0x0000000100130708",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$75.0x000000010016d108",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$76.0x000000010016d350",1,16
"java.util.stream.MatchOps$$Lambda$126.0x00000001001d99f0",1,24
"java.util.stream.MatchOps$1MatchSink",1,24
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$Source$Key",1,24
"javax.crypto.JceSecurity$IdentityWrapper",1,16
"jdk.internal.loader.AbstractClassLoaderValue$Sub",1,24
"jdk.internal.loader.URLClassPath$FileLoader$1",1,32
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.reflect.GeneratedMethodAccessor2",1,16
"org.apache.commons.io.FileUtils$$Lambda$105.0x000000010018f170",1,16
"org.apache.commons.io.IOUtils$$Lambda$100.0x0000000100128ac8",1,16
"org.apache.commons.io.file.DeletingPathVisitor",1,40
"org.apache.commons.io.file.PathUtils$$Lambda$127.0x0000000100198488",1,16
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",1,24
"org.apache.commons.io.function.IOStreams$$Lambda$115.0x0000000100190798",1,16
"org.apache.jackrabbit.core.data.CachingDataStore$1",1,64
"org.apache.jackrabbit.core.data.FSBackend",1,48
"org.apache.jackrabbit.core.data.InMemoryBackend",1,32
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",1,96
"org.apache.jackrabbit.core.data.LocalCache$PurgeJob",1,16
"org.apache.jackrabbit.core.data.TestInMemDs",1,32
"org.apache.log4j.Level",1,24
"org.apache.log4j.ProvisionNode",1,32
"org.apache.log4j.helpers.PatternParser",1,48
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.MasterProcessCommand[]",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,48
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.CommandReader",1,56
"org.apache.maven.surefire.booter.ForkedBooter",1,64
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011e208",1,24
"org.apache.maven.surefire.shared.lang3.JavaVersion[]",1,112
"org.apache.maven.surefire.shared.lang3.function.Suppliers$$Lambda$64.0x0000000100110200",1,16
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100143e98",1,16
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$61.0x00000001001440e8",1,16
"sun.nio.ch.Util$1",1,16
"sun.reflect.generics.factory.CoreReflectionFactory",1,24
"sun.reflect.generics.tree.BottomSignature",1,16
"sun.security.jca.ProviderList$ServiceList$1",1,24
"sun.security.mscapi.SunMSCAPI",1,104
"sun.security.pkcs11.SunPKCS11",1,144
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar",1,16
"sun.util.resources.Bundles$BundleReference",1,40
