"Name","Instance Count","Size (bytes)"
"junit.framework.TestSuite",1,24
"org.apache.commons.io.FileSystem",1,48
"org.apache.commons.io.IOCase[]",1,32
"org.apache.commons.io.IOUtils$$Lambda$101.0x0000000100128e90",1,16
"org.apache.commons.io.function.IOStreams$$Lambda$111.0x000000010018b000",1,16
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.CachingDataStore$2",1,24
"org.apache.jackrabbit.core.data.InMemoryDataStore",1,136
"org.apache.jackrabbit.core.data.LocalCache",1,48
"org.apache.jackrabbit.core.data.TestFileDataStore",1,40
"org.apache.jackrabbit.core.data.TestInMemDs",1,32
"org.apache.log4j.Level",1,24
"org.apache.log4j.PatternLayout",1,32
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type[]",1,24
"org.apache.maven.surefire.api.util.DefaultRunOrderCalculator",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ClasspathConfiguration",1,32
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.builders.JUnit3Builder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"org.junit.runner.Result",1,40
"org.junit.runners.model.RunnerBuilder[]",1,40
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"org.slf4j.impl.StaticLoggerBinder",1,16
"short[]",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100143db0",1,16
"sun.reflect.generics.repository.MethodRepository",1,40
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.ClassTypeSignature[]",1,40
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.tree.Wildcard",1,24
"sun.security.jca.ProviderList$ServiceList",1,56
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.locale.provider.NumberFormatProviderImpl",1,24
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.Bundles$1",1,40
"sun.util.resources.Bundles$BundleReference",1,40
