"Name","Instance Count","Size (bytes)"
"java.lang.invoke.MethodTypeForm",9,288
"java.lang.ref.ReferenceQueue",9,288
"java.lang.reflect.Method[]",9,688
"java.security.Provider$UString",9,216
"java.security.spec.ECPoint",9,216
"java.util.ImmutableCollections$List12",9,216
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",9,216
"org.apache.jackrabbit.core.data.AsyncUploadResult",9,216
"java.beans.MethodRef",8,192
"java.security.ProtectionDomain[]",8,296
"java.util.WeakHashMap$Entry[]",8,896
"org.apache.maven.surefire.api.report.SimpleReportEntry",8,448
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015b7b8",8,192
"java.beans.MethodDescriptor",7,392
"java.lang.annotation.Annotation[]",7,112
"java.lang.reflect.Constructor",7,504
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",7,224
"java.net.URL",7,448
"java.util.Collections$SynchronizedMap",7,224
"java.util.LinkedHashMap",7,392
"java.util.concurrent.atomic.AtomicReference",7,112
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",7,168
"org.apache.commons.io.function.IOStream$$Lambda$116.0x0000000100190488",7,224
"java.lang.Package",6,192
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.invoke.BoundMethodHandle$Species_LL",6,240
"java.lang.invoke.DirectMethodHandle",6,192
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.security.BasicPermissionCollection",6,144
"java.util.Hashtable",6,288
"java.util.concurrent.ThreadPoolExecutor",6,432
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",6,96
"org.apache.commons.io.function.IOStreamAdapter",6,96
"com.sun.beans.introspect.MethodInfo",5,120
"java.io.ByteArrayOutputStream",5,120
"java.io.RandomAccessFile",5,160
"java.lang.Thread",5,1840
"java.security.CodeSource",5,200
"java.security.Principal[]",5,80
"java.util.Random",5,160
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.TreeMap$Entry",5,200
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.jar.JarFile",5,280
"jdk.internal.reflect.ClassFileAssembler",5,160
"jdk.internal.reflect.NativeMethodAccessorImpl",5,160
"org.apache.jackrabbit.core.data.CachingDataStore$1",5,320
"sun.nio.cs.UTF_8$Encoder",5,240
"sun.security.ec.SunEC$ProviderServiceA",5,320
"sun.security.util.NamedCurve",5,200
"sun.security.util.ObjectIdentifier",5,160
"java.lang.NoSuchMethodException",4,160
"java.lang.invoke.BoundMethodHandle$Species_LJ",4,160
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.invoke.MethodHandle[]",4,376
"java.security.ProtectionDomain$Key",4,64
"java.security.spec.EllipticCurve",4,128
"java.util.Hashtable$Entry[]",4,256
"java.util.Properties",4,224
"java.util.concurrent.LinkedBlockingQueue",4,192
"java.util.regex.Pattern$GroupTail",4,96
"junit.framework.TestResult$1",4,96
"org.apache.jackrabbit.core.data.AsyncUploadCache",4,160
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",4,384
"org.apache.log4j.CategoryKey",4,96
"java.io.BufferedInputStream",3,120
"java.lang.Class$AnnotationData",3,72
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",3,168
"java.lang.invoke.MethodHandleNatives$CallSiteContext",3,96
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.math.BigInteger[]",3,72
"java.security.ProtectionDomain",3,120
"java.security.spec.ECFieldFp",3,48
"java.time.Duration",3,72
"java.util.IdentityHashMap$KeySet",3,48
"java.util.Properties$LineReader",3,120
"java.util.WeakHashMap",3,144
"java.util.WeakHashMap$KeySet",3,48
"java.util.concurrent.ConcurrentHashMap$ReservationNode",3,96
"java.util.concurrent.ConcurrentLinkedQueue$Itr",3,96
"java.util.zip.ZipFile$Source",3,240
"jdk.internal.reflect.NativeConstructorAccessorImpl",3,96
"org.apache.jackrabbit.core.data.InMemoryBackend",3,96
"org.apache.jackrabbit.core.data.InMemoryDataStore",3,408
"org.apache.jackrabbit.core.data.LocalCache",3,144
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",3,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.junit.runner.notification.RunNotifier$5",3,96
"org.junit.runner.notification.RunNotifier$9",3,96
"sun.net.www.MessageHeader",3,72
"com.sun.beans.introspect.ClassInfo",2,64
"java.beans.PropertyDescriptor",2,144
"java.io.ClassCache$CacheRef",2,80
"java.io.ObjectStreamField",2,80
"java.lang.ClassValue$ClassValueMap",2,128
"java.lang.Module",2,112
"java.lang.RuntimePermission",2,48
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.BoundMethodHandle$Species_L",2,64
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.Invokers",2,48
"java.lang.reflect.Field",2,144
"java.security.SecureClassLoader$1",2,48
"java.security.spec.ECFieldF2m",2,48
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Hashtable$EntrySet",2,32
"java.util.LinkedHashSet",2,32
"java.util.LinkedList$Node",2,48
"java.util.TreeMap",2,96
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.zip.CRC32",2,32
"java.util.zip.ZipFile$Source$Key",2,48
"javax.crypto.JceSecurity$IdentityWrapper",2,32
"jdk.internal.loader.URLClassPath$FileLoader$1",2,64
"jdk.internal.reflect.ClassDefiner$1",2,32
"org.apache.jackrabbit.core.data.CachingDataStore$2",2,48
"org.apache.jackrabbit.core.data.TestInMemDsCacheOff",2,64
"org.apache.log4j.Level",2,48
"org.apache.log4j.Logger",2,80
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",2,64
"org.apache.maven.surefire.api.booter.BiProperty",2,48
"org.apache.maven.surefire.api.testset.TestListResolver",2,48
"org.junit.internal.runners.JUnit38ClassRunner",2,32
"org.slf4j.impl.Reload4jLoggerAdapter",2,48
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.security.jca.ProviderList$ServiceList",2,112
"com.sun.beans.finder.BeanInfoFinder",1,32
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.util.Cache$CacheEntry[]",1,80
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.crypto.provider.SunJCE",1,104
"java.beans.PropertyDescriptor[]",1,40
"java.io.ClassCache$1",1,32
"java.io.ObjectInputStream$$Lambda$117.0x00000001001cfb10",1,16
"java.io.ObjectInputStream$$Lambda$118.0x00000001001cff20",1,16
"java.io.ObjectStreamClass",1,120
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.ObjectStreamField[]",1,32
"java.io.OutputStreamWriter",1,24
"java.lang.ClassValue$Version",1,24
"java.lang.Exception[]",1,24
"java.lang.Package$VersionInfo",1,40
"java.lang.Short[]",1,1040
"java.lang.System$Logger$Level",1,24
"java.lang.Thread$State",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLLLL",1,72
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x0000000100107138",1,16
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.reflect.Executable$$Lambda$103.0x00000001001c8fa8",1,16
"java.lang.reflect.TypeVariable[]",1,16
"java.nio.file.Files$$Lambda$108.0x00000001001cdb48",1,16
"java.nio.file.LinkOption",1,24
"java.security.DrbgParameters$Instantiation",1,24
"java.security.Permissions",1,24
"java.security.SecureClassLoader$CodeSourceKey",1,16
"java.sql.Timestamp",1,32
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$2",1,24
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Formatter$Flags",1,16
"java.util.GregorianCalendar",1,112
"java.util.HashMap$EntryIterator",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.LinkedHashMap$LinkedEntrySet",1,16
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.Optional",1,16
"java.util.OptionalInt",1,24
"java.util.ServiceLoader$2",1,24
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.Semaphore",1,16
"java.util.regex.Pattern$$Lambda$95.0x000000010013f208",1,16
"java.util.regex.Pattern$$Lambda$98.0x0000000100170f30",1,24
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$94.0x000000010013efa8",1,24
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$LastNode",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.Collectors$$Lambda$84.0x0000000100136ca0",1,16
"java.util.stream.Collectors$$Lambda$85.0x0000000100136ec8",1,16
"java.util.stream.Collectors$$Lambda$86.0x0000000100137108",1,16
"java.util.stream.ReferencePipeline$2",1,64
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"javax.crypto.CryptoAllPermissionCollection",1,16
"javax.crypto.spec.SecretKeySpec",1,24
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,24
"jdk.internal.logger.SurrogateLogger",1,24
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.ByteVectorImpl",1,24
"jdk.internal.reflect.DelegatingMethodAccessorImpl",1,16
"jdk.internal.reflect.Label",1,16
"jdk.internal.reflect.Label$PatchInfo",1,24
"jdk.internal.reflect.MethodAccessorGenerator$1",1,32
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",1,32
"junit.framework.TestResult",1,32
"junit.framework.TestSuite",1,24
"org.apache.commons.io.IOCase",1,32
"org.apache.commons.io.file.StandardDeleteOption$$Lambda$125.0x0000000100198000",1,16
"org.apache.jackrabbit.core.data.CachingFDS",1,136
"org.apache.jackrabbit.core.data.DataStoreException",1,40
"org.apache.jackrabbit.core.data.FileDataStore",1,48
"org.apache.jackrabbit.core.data.TestCachingFDS",1,40
"org.apache.jackrabbit.core.data.TestCaseBase$1",1,384
"org.apache.jackrabbit.core.data.TestFileDataStore",1,40
"org.apache.jackrabbit.core.data.TestInMemDs",1,32
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",1,24
"org.apache.jackrabbit.util.TransientFileFactory$ReaperThread",1,376
"org.apache.log4j.DefaultCategoryFactory",1,16
"org.apache.log4j.FileAppender",1,56
"org.apache.log4j.helpers.OnlyOnceErrorHandler",1,24
"org.apache.log4j.or.RendererMap",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.report.ReporterConfiguration",1,24
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.TestArtifactInfo",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.booter.ClasspathConfiguration",1,32
"org.apache.maven.surefire.booter.ForkedBooter$1",1,16
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"short[]",1,24
"sun.net.www.protocol.http.Handler",1,24
"sun.nio.ch.Util$BufferCache",1,24
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.provider.DRBG",1,24
"sun.security.util.ByteArrayTagOrder",1,16
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.locale.provider.NumberFormatProviderImpl",1,24
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.Bundles$1",1,40
"sun.util.resources.Bundles$BundleReference",1,40
