"Name","Instance Count","Size (bytes)"
"java.util.concurrent.ConcurrentLinkedQueue$Node",28,672
"sun.security.provider.SHA2$SHA256",28,1792
"org.apache.log4j.spi.LocationInfo",27,864
"sun.nio.fs.WindowsFileAttributeViews$Dos",27,648
"java.io.ObjectOutputStream$ReplaceTable",26,624
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.util.stream.StreamSpliterators$WrappingSpliterator",26,1248
"org.apache.commons.io.file.DeleteOption[]",26,624
"java.security.Provider$Service",25,1600
"java.util.concurrent.ConcurrentHashMap$MapEntry",25,600
"java.security.MessageDigest$Delegate$CloneableDelegate",24,768
"sun.security.jca.GetInstance$Instance",23,552
"java.security.ProtectionDomain[]",22,776
"java.security.Provider$UString",22,528
"java.util.stream.MatchOps$1MatchSink",22,528
"org.junit.runner.Description",22,704
"java.util.HashMap$EntrySet",21,336
"java.util.Vector$1",21,504
"java.lang.Double",20,480
"java.lang.reflect.Method[]",20,1272
"java.util.HashMap$KeyIterator",20,800
"java.util.RegularEnumSet",20,640
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",20,480
"java.io.File[]",19,440
"java.lang.PublicMethods$MethodList",19,456
"java.util.RegularEnumSet$EnumSetIterator",19,608
"org.apache.maven.surefire.api.util.internal.ClassMethod",19,456
"java.io.SequenceInputStream",17,408
"java.util.ArrayDeque",17,408
"java.util.ArrayList$Itr",17,544
"java.util.HashMap$KeySet",17,272
"java.util.concurrent.ConcurrentLinkedQueue",16,384
"java.util.stream.MatchOps$$Lambda$128.0x00000001001daa10",16,384
"jdk.internal.module.ServicesCatalog$ServiceProvider",16,384
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$126.0x0000000100197c00",16,256
"java.lang.invoke.LambdaForm$NamedFunction",15,360
"java.util.Formatter",15,480
"java.util.concurrent.atomic.AtomicLong",15,360
"java.lang.ref.ReferenceQueue$Lock",14,224
"java.lang.ref.SoftReference[]",14,800
"java.nio.file.attribute.FileTime",14,448
"java.util.Hashtable$Entry",14,448
"java.util.concurrent.ConcurrentHashMap$Node[]",14,9696
"java.util.stream.MatchOps$MatchOp",14,336
"java.lang.invoke.MethodTypeForm",13,416
"java.net.URL",13,832
"java.util.HashSet",13,208
"java.util.concurrent.atomic.AtomicInteger",13,208
"java.lang.invoke.LambdaForm",12,576
"java.nio.file.FileTreeWalker",12,384
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",12,288
"org.apache.commons.io.file.DeletingPathVisitor",12,480
"org.apache.maven.surefire.api.report.SimpleReportEntry",12,672
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$98.0x000000010011b7b8",12,288
"char[][]",11,264
"org.apache.jackrabbit.core.data.AsyncUploadResult",11,264
"java.lang.invoke.DirectMethodHandle",10,320
"java.lang.invoke.LambdaForm$Name[]",10,480
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",10,160
"org.apache.jackrabbit.core.data.FileDataRecord",10,240
"sun.security.pkcs11.SunPKCS11$Descriptor",10,320
"sun.security.util.ObjectIdentifier",10,320
"java.lang.Class$ReflectionData",9,576
"java.lang.ref.ReferenceQueue",9,288
"java.nio.file.CopyOption[]",9,216
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",9,216
"java.util.concurrent.atomic.AtomicReference",9,144
"java.util.concurrent.locks.ReentrantLock",9,144
"org.apache.commons.io.function.IOStream$$Lambda$118.0x0000000100194228",9,288
"org.apache.commons.io.function.IOStreamAdapter",9,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap",9,216
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",9,216
"java.io.DataInputStream",8,256
"java.lang.Package$VersionInfo",8,320
"java.lang.annotation.Annotation[]",8,128
"java.lang.invoke.LambdaFormEditor",8,128
"java.security.spec.EllipticCurve",8,256
"java.util.Random",8,256
"java.util.concurrent.locks.ReentrantLock$NonfairSync",8,256
"java.util.jar.Attributes$Name",8,192
"java.beans.MethodDescriptor",7,392
"java.beans.MethodRef",7,168
"java.lang.ThreadLocal$ThreadLocalMap",7,168
"java.lang.ThreadLocal$ThreadLocalMap$Entry",7,224
"java.lang.invoke.BoundMethodHandle$Species_LL",7,280
"java.lang.reflect.Constructor",7,504
"java.security.SecureClassLoader$CodeSourceKey",7,112
"java.util.ImmutableCollections$List12",7,168
"java.util.LinkedHashMap",7,392
"java.util.zip.Inflater$InflaterZStreamRef",7,168
"jdk.internal.loader.URLClassPath$JarLoader",7,336
"sun.nio.cs.UTF_8$Encoder",7,336
"java.io.ObjectStreamField",6,240
"java.lang.NoSuchMethodException",6,240
"java.lang.Thread",6,2208
"java.lang.invoke.MethodHandleNatives$CallSiteContext",6,192
"java.lang.reflect.Constructor[]",6,152
"java.security.CodeSource",6,240
"java.security.spec.ECPoint",6,144
"java.util.WeakHashMap$Entry[]",6,480
"java.util.concurrent.CopyOnWriteArrayList",6,144
"org.junit.runner.notification.RunNotifier$5",6,192
"java.lang.Package",5,160
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",5,200
"java.security.SecureClassLoader$1",5,120
"java.util.Collections$SynchronizedMap",5,160
"java.util.Properties$LineReader",5,200
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.WeakHashMap",5,240
"org.apache.log4j.CategoryKey",5,120
"sun.net.www.MessageHeader",5,120
"java.beans.PropertyDescriptor",4,288
"java.io.ByteArrayOutputStream",4,96
"java.lang.ClassValue$Entry[]",4,576
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.invoke.LambdaFormEditor$TransformKey",4,96
"java.security.Permissions",4,96
"java.security.ProtectionDomain",4,160
"java.security.ProtectionDomain$Key",4,64
"java.security.spec.ECFieldFp",4,64
"java.util.Hashtable$Entry[]",4,256
"java.util.concurrent.LinkedBlockingQueue",4,192
"java.util.concurrent.LinkedBlockingQueue$Node",4,96
"java.util.jar.Attributes",4,64
"java.util.jar.JarFile$JarFileEntry",4,416
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.regex.Pattern$GroupHead",4,96
"java.util.zip.ZipFile$Source$Key",4,96
"jdk.internal.loader.URLClassPath$FileLoader$1",4,128
"org.apache.jackrabbit.core.data.AsyncUploadCache",4,160
"org.apache.jackrabbit.core.data.CachingDataStore$1",4,256
"org.apache.jackrabbit.core.data.InMemoryDataStore",4,544
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.junit.runner.notification.RunNotifier$9",4,128
"sun.security.ec.SunEC$ProviderServiceA",4,256
"com.sun.beans.introspect.MethodInfo",3,72
"java.lang.Class$AnnotationData",3,72
"java.lang.NamedPackage",3,72
"java.lang.RuntimePermission",3,72
"java.lang.invoke.BoundMethodHandle$Species_L",3,96
"java.lang.invoke.BoundMethodHandle$Species_LLLL",3,144
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.math.BigInteger[]",3,72
"java.security.spec.ECFieldF2m",3,72
"java.time.Duration",3,72
"java.util.Hashtable",3,144
"java.util.TreeMap$Entry",3,120
"java.util.concurrent.ConcurrentLinkedQueue$Itr",3,96
"java.util.zip.Inflater",3,192
"java.util.zip.ZipFile$ZipFileInflaterInputStream",3,168
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",3,72
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",3,48
"jdk.internal.reflect.NativeMethodAccessorImpl",3,96
"junit.framework.TestResult$1",3,72
"org.apache.jackrabbit.core.data.InMemoryBackend",3,96
"org.apache.jackrabbit.core.data.LocalCache",3,144
"org.apache.jackrabbit.core.data.TestInMemDsCacheOff",3,96
"org.apache.log4j.Logger",3,120
"sun.security.util.NamedCurve",3,120
"com.sun.beans.introspect.ClassInfo",2,64
"java.lang.ClassValue$Entry",2,64
"java.lang.Module",2,112
"java.lang.Thread[]",2,48
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MethodHandle[]",2,80
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.lang.reflect.Field[]",2,96
"java.text.SimpleDateFormat",2,128
"java.util.Arrays$ArrayList",2,48
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",2,32
"java.util.Date",2,48
"java.util.IdentityHashMap$KeySet",2,32
"java.util.concurrent.ThreadPoolExecutor",2,144
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$GroupTail",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.stream.ReferencePipeline$2$1",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"javax.crypto.JceSecurity$IdentityWrapper",2,32
"javax.crypto.Mac",2,80
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.reflect.NativeConstructorAccessorImpl",2,64
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",2,192
"org.apache.log4j.Level",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"org.junit.internal.runners.JUnit38ClassRunner",2,32
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.security.ec.SunEC$ProviderService",2,128
"sun.security.provider.SHA",2,112
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.beans.finder.BeanInfoFinder",1,32
"java.beans.GenericBeanInfo",1,40
"java.beans.MethodDescriptor[]",1,88
"java.io.BufferedInputStream",1,40
"java.io.ObjectInputFilter$Config$$Lambda$123.0x00000001001d4f38",1,16
"java.io.ObjectInputFilter$Config$BuiltinFilterFactory",1,16
"java.io.ObjectStreamClass$2",1,24
"java.io.ObjectStreamField[]",1,32
"java.io.OutputStreamWriter",1,24
"java.io.RandomAccessFile",1,32
"java.lang.Class$1",1,24
"java.lang.ClassValue$Identity",1,16
"java.lang.System$Logger$Level",1,24
"java.lang.ThreadLocal",1,16
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.annotation.RetentionPolicy[]",1,32
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",1,56
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.VarForm",1,32
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x0000000100146ee0",1,16
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.Field",1,72
"java.lang.reflect.Proxy$$Lambda$89.0x000000010017c2b0",1,16
"java.lang.reflect.Proxy$ProxyBuilder$$Lambda$90.0x000000010017cea0",1,16
"java.lang.reflect.TypeVariable[]",1,16
"java.math.RoundingMode",1,24
"java.nio.file.OpenOption[]",1,24
"java.nio.file.attribute.FileAttribute[]",1,16
"java.security.BasicPermissionCollection",1,24
"java.security.DrbgParameters$Instantiation",1,24
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$2",1,24
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedRandomAccessList",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashSet",1,16
"java.util.Properties",1,56
"java.util.Properties$EntrySet",1,16
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.ServiceLoader",1,56
"java.util.TimSort",1,48
"java.util.TreeMap",1,48
"java.util.TreeMap$Values",1,16
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.Executors$DefaultThreadFactory",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.jar.JarFile",1,56
"java.util.jar.JarVerifier",1,96
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$CharPredicate$$Lambda$95.0x000000010017ed90",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$77.0x000000010016dbf0",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$78.0x000000010016de38",1,16
"java.util.stream.MatchOps$MatchKind[]",1,32
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"jdk.internal.module.ServicesCatalog",1,16
"jdk.internal.reflect.ByteVectorImpl",1,24
"jdk.internal.reflect.ClassFileAssembler",1,32
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.DelegatingMethodAccessorImpl",1,16
"jdk.internal.reflect.GeneratedMethodAccessor1",1,16
"jdk.internal.reflect.Label",1,16
"jdk.proxy1.$Proxy2",1,16
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.function.IOStreams$$Lambda$113.0x000000010018f688",1,16
"org.apache.commons.io.input.ClosedInputStream",1,16
"org.apache.jackrabbit.core.data.CachingFDS",1,136
"org.apache.jackrabbit.core.data.DataStoreException",1,40
"org.apache.jackrabbit.core.data.FSBackend",1,48
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",1,16
"org.apache.jackrabbit.core.data.TestCaseBase$1",1,384
"org.apache.jackrabbit.core.data.TestFileDataStore",1,40
"org.apache.jackrabbit.core.data.TestLocalCache$StoreWorker",1,32
"org.apache.jackrabbit.core.data.db.ResettableTempFileInputStream",1,32
"org.apache.log4j.DefaultCategoryFactory",1,16
"org.apache.log4j.FileAppender",1,56
"org.apache.log4j.helpers.OnlyOnceErrorHandler",1,24
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",1,32
"org.apache.log4j.or.RendererMap",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.DumpErrorSingleton",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,48
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.TestListResolver",1,24
"org.apache.maven.surefire.api.testset.TestRequest",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.shared.lang3.JavaVersion[]",1,112
"org.apache.maven.surefire.shared.lang3.function.Suppliers$$Lambda$66.0x000000010010fa70",1,16
"org.jcp.xml.dsig.internal.dom.XMLDSigRI",1,104
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.runner.notification.RunNotifier$2",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"sun.net.www.protocol.file.FileURLConnection",1,104
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.security.jgss.SunProvider$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",1,64
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar",1,16
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.Bundles$BundleReference",1,40
