"Name","Instance Count","Size (bytes)"
"java.nio.file.FileVisitOption[]",32,768
"java.util.Formatter$FormatSpecifier",32,1280
"java.io.DataOutputStream",31,1240
"java.io.ObjectOutputStream",31,1736
"java.util.Formatter$FixedString",31,992
"org.apache.log4j.spi.LocationInfo",31,992
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",30,960
"java.security.DigestOutputStream",30,960
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"org.slf4j.helpers.FormattingTuple",29,696
"java.io.SequenceInputStream",28,672
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.security.MessageDigest$Delegate$CloneableDelegate",26,832
"java.util.stream.StreamSpliterators$WrappingSpliterator",26,1248
"sun.nio.fs.WindowsFileAttributeViews$Dos",26,624
"java.io.ObjectOutputStream$BlockDataOutputStream",25,1000
"java.lang.Double",24,576
"org.apache.maven.surefire.api.util.internal.ClassMethod",24,576
"java.util.concurrent.ConcurrentHashMap",23,1472
"java.util.concurrent.ConcurrentHashMap$MapEntry",23,552
"org.apache.commons.io.file.DeleteOption[]",23,552
"org.junit.runner.Description",23,736
"java.util.ArrayList$Itr",22,704
"java.util.concurrent.ConcurrentLinkedQueue$Node",22,528
"org.apache.commons.io.file.Counters$LongPathCounters",22,528
"java.io.File[]",21,4512
"java.lang.ref.SoftReference[]",21,1816
"java.util.Vector$1",21,504
"sun.security.jca.GetInstance$Instance",21,504
"java.security.Provider$UString",20,480
"java.util.HashSet",20,320
"java.util.Vector",20,640
"java.lang.invoke.LambdaForm",19,912
"java.nio.file.FileTreeWalker",19,608
"java.util.HashMap$KeyIterator",19,760
"java.util.stream.MatchOps$MatchOp",19,456
"org.apache.commons.io.file.DeletingPathVisitor",19,760
"java.util.ArrayDeque",18,432
"java.util.concurrent.ConcurrentLinkedQueue",18,432
"java.util.Formatter",17,544
"java.util.concurrent.atomic.AtomicLong",17,408
"java.nio.file.CopyOption[]",16,384
"java.security.Provider$Service",16,1024
"java.util.HashMap$EntrySet",16,256
"java.util.concurrent.ConcurrentHashMap$Node[]",16,2720
"java.util.concurrent.atomic.AtomicInteger",16,256
"java.util.concurrent.locks.ReentrantLock",16,256
"java.util.RegularEnumSet",15,480
"java.util.stream.MatchOps$1MatchSink",15,360
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",15,360
"java.security.ProtectionDomain[]",14,544
"java.util.RegularEnumSet$EnumSetIterator",14,448
"java.util.stream.MatchOps$$Lambda$126.0x00000001001ca6b0",14,336
"java.lang.PublicMethods$MethodList",13,312
"java.lang.invoke.BoundMethodHandle$Species_LL",13,520
"java.util.HashMap$KeySet",13,208
"java.util.jar.Attributes$Name",13,312
"org.apache.maven.surefire.api.report.SimpleReportEntry",13,728
"java.lang.Class$ReflectionData",12,768
"java.lang.invoke.DirectMethodHandle",12,384
"java.lang.invoke.LambdaForm$Name[]",12,672
"java.net.URL",12,768
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",12,192
"java.lang.ThreadLocal$ThreadLocalMap",11,264
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"java.nio.file.attribute.FileTime",11,352
"java.util.concurrent.locks.ReentrantLock$NonfairSync",11,352
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x00000001001a7c00",11,176
"org.apache.jackrabbit.core.data.AsyncUploadResult",11,264
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",11,264
"char[][]",10,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",10,320
"java.lang.annotation.Annotation[]",10,160
"java.lang.invoke.LambdaFormEditor",10,160
"java.util.Hashtable$Entry",10,320
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",10,240
"java.lang.reflect.Constructor",9,648
"java.lang.reflect.Constructor[]",9,224
"java.lang.reflect.Method[]",9,536
"org.apache.jackrabbit.core.data.TestCaseBase$1",9,3456
"org.apache.maven.surefire.api.util.internal.ImmutableMap",9,216
"java.beans.MethodRef",8,192
"java.io.DataInputStream",8,256
"java.lang.NoSuchMethodException",8,320
"java.util.Random",8,256
"sun.security.util.NamedCurve",8,320
"java.beans.MethodDescriptor",7,392
"java.io.RandomAccessFile",7,224
"java.lang.invoke.LambdaFormEditor$TransformKey",7,168
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",7,224
"java.util.ImmutableCollections$List12",7,168
"java.util.WeakHashMap",7,336
"java.util.jar.JarFile",7,392
"jdk.internal.reflect.NativeConstructorAccessorImpl",7,224
"org.apache.commons.io.function.IOStream$$Lambda$116.0x00000001001a4228",7,224
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.MethodTypeForm",6,192
"java.lang.ref.ReferenceQueue",6,192
"java.security.CodeSource",6,240
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.util.concurrent.ConcurrentHashMap$ReservationNode",6,192
"java.util.concurrent.atomic.AtomicReference",6,96
"org.apache.commons.io.function.IOStreamAdapter",6,96
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015b6f8",6,144
"org.junit.runner.notification.RunNotifier$5",6,192
"sun.nio.cs.UTF_8$Encoder",6,288
"sun.security.util.ObjectIdentifier",6,192
"com.sun.beans.introspect.MethodInfo",5,120
"java.io.ByteArrayOutputStream",5,120
"java.lang.RuntimePermission",5,120
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.ref.ReferenceQueue$Lock",5,80
"java.security.Principal[]",5,80
"java.util.Hashtable",5,240
"java.util.LinkedHashMap",5,280
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.TreeMap$Entry",5,200
"java.util.WeakHashMap$Entry[]",5,464
"java.util.WeakHashMap$KeySet",5,80
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",5,120
"java.util.zip.ZipFile$Source",5,400
"javax.crypto.JceSecurity$IdentityWrapper",5,80
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"org.apache.jackrabbit.core.data.FileDataRecord",5,120
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",5,480
"java.lang.Class$AnnotationData",4,96
"java.lang.Package$VersionInfo",4,160
"java.lang.Thread",4,1472
"java.security.spec.EllipticCurve",4,128
"java.util.Collections$SetFromMap",4,96
"java.util.Hashtable$Entry[]",4,256
"java.util.regex.Pattern$BmpCharProperty",4,96
"org.apache.jackrabbit.core.data.LocalCache",4,192
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",4,128
"org.junit.runner.notification.RunNotifier$9",4,128
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"java.io.ObjectStreamField",3,120
"java.lang.Package",3,96
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLLL",3,144
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",3,168
"java.lang.invoke.Invokers",3,72
"java.lang.reflect.Field",3,216
"java.math.BigInteger[]",3,72
"java.security.BasicPermissionCollection",3,72
"java.security.ProtectionDomain",3,120
"java.security.spec.ECFieldF2m",3,72
"java.security.spec.ECPoint",3,72
"java.time.Duration",3,72
"java.util.zip.ZipFile$InflaterCleanupAction",3,72
"jdk.internal.reflect.DelegatingMethodAccessorImpl",3,48
"org.apache.jackrabbit.core.data.AsyncUploadCache",3,120
"org.apache.jackrabbit.core.data.CachingDataStore$1",3,192
"org.apache.jackrabbit.core.data.InMemoryDataStore",3,408
"org.apache.log4j.CategoryKey",3,72
"sun.security.ec.SunEC$ProviderServiceA",3,192
"sun.security.jca.ProviderList$ServiceList$1",3,72
"com.sun.beans.introspect.ClassInfo",2,64
"java.beans.PropertyDescriptor",2,144
"java.io.BufferedInputStream",2,80
"java.lang.Module",2,112
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.security.Permissions",2,48
"java.util.Arrays$ArrayList",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Collections$UnmodifiableSet",2,32
"java.util.Hashtable$EntrySet",2,32
"java.util.ImmutableCollections$ListN",2,48
"java.util.Properties",2,112
"java.util.TreeMap",2,96
"java.util.concurrent.LinkedBlockingQueue",2,96
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",2,64
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern$$Lambda$98.0x00000001001611b0",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$Node[]",2,48
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"java.util.zip.ZipFile$CleanableResource",2,64
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.loader.URLClassPath$FileLoader$1",2,64
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",2,32
"jdk.internal.reflect.ByteVectorImpl",2,48
"jdk.internal.reflect.ClassFileAssembler",2,64
"jdk.internal.reflect.NativeMethodAccessorImpl",2,64
"junit.framework.TestResult$1",2,48
"org.apache.jackrabbit.core.data.InMemoryBackend",2,64
"org.apache.log4j.Level",2,48
"org.apache.log4j.Logger",2,80
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",2,64
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"org.junit.runner.notification.SynchronizedRunListener",2,48
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.util.calendar.Gregorian$Date",2,192
"sun.util.calendar.ZoneInfo",2,112
"boolean[]",1,40
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.beans.finder.BeanInfoFinder",1,32
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.util.Cache$CacheEntry[]",1,80
"com.sun.beans.util.Cache$Kind$Soft",1,40
"java.beans.PropertyDescriptor[]",1,40
"java.io.ClassCache$1",1,32
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectInputFilter$Config$$Lambda$119.0x00000001001c47b0",1,16
"java.io.ObjectStreamClass",1,120
"java.io.ObjectStreamClass$ClassDataSlot[]",1,24
"java.io.ObjectStreamClass$FieldReflector",1,40
"java.io.OutputStreamWriter",1,24
"java.lang.Character$UnicodeBlock[]",1,1464
"java.lang.Class$1",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Version",1,24
"java.lang.Exception[]",1,24
"java.lang.NamedPackage",1,24
"java.lang.NoSuchFieldException",1,40
"java.lang.System$Logger$Level",1,24
"java.lang.Thread$State",1,24
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLL",1,64
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.DirectMethodHandle$Constructor",1,40
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.invoke.MethodHandles$Lookup",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.reflect.TypeVariable[]",1,16
"java.math.RoundingMode",1,24
"java.nio.file.FileTreeWalker$EventType",1,24
"java.nio.file.StandardCopyOption[]",1,32
"java.security.CodeSigner[]",1,16
"java.security.ProtectionDomain$Key",1,16
"java.security.spec.ECFieldFp",1,16
"java.sql.Timestamp",1,32
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$SingletonMap",1,40
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedMap",1,32
"java.util.Collections$SynchronizedRandomAccessList",1,24
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.HashMap$ValueSpliterator",1,40
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$MapN",1,32
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.LinkedList$Node",1,24
"java.util.ServiceLoader$2",1,24
"java.util.Vector$Itr",1,32
"java.util.concurrent.CopyOnWriteArrayList",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.ThreadPoolExecutor",1,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda$80.0x0000000100131250",1,16
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.Collectors$$Lambda$84.0x0000000100136fc0",1,16
"java.util.stream.Collectors$$Lambda$85.0x00000001001371e8",1,16
"java.util.stream.Collectors$$Lambda$86.0x0000000100137428",1,16
"java.util.stream.MatchOps$MatchKind[]",1,32
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.ReferencePipeline$2",1,64
"javax.crypto.spec.SecretKeySpec",1,24
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.loader.URLClassPath$JarLoader",1,48
"jdk.internal.math.FloatingDecimal$BinaryToASCIIBuffer",1,40
"jdk.internal.reflect.ClassDefiner$1",1,16
"jdk.internal.reflect.GeneratedMethodAccessor1",1,16
"jdk.internal.reflect.Label",1,16
"jdk.internal.reflect.Label$PatchInfo",1,24
"jdk.internal.reflect.MethodAccessorGenerator",1,144
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"junit.framework.TestSuite",1,24
"org.apache.commons.io.FileSystem",1,48
"org.apache.commons.io.FileSystem[]",1,32
"org.apache.commons.io.IOUtils$$Lambda$101.0x0000000100188648",1,16
"org.apache.commons.io.filefilter.FileFileFilter",1,24
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.CachingDataStore$2",1,24
"org.apache.jackrabbit.core.data.DataStoreException",1,40
"org.apache.jackrabbit.core.data.FSBackend",1,48
"org.apache.jackrabbit.core.data.TestInMemDs",1,32
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",1,24
"org.apache.log4j.DefaultCategoryFactory",1,16
"org.apache.log4j.FileAppender",1,56
"org.apache.log4j.helpers.OnlyOnceErrorHandler",1,24
"org.apache.log4j.or.RendererMap",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.DumpErrorSingleton",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.stream.SegmentType[]",1,32
"org.apache.maven.surefire.api.testset.TestListResolver",1,24
"org.apache.maven.surefire.api.testset.TestRequest",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.booter.ProviderConfiguration",1,64
"org.apache.maven.surefire.booter.spi.AbstractMasterProcessChannelProcessorFactory$1",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.junit.internal.builders.JUnit3Builder",1,16
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.runners.model.RunnerBuilder[]",1,40
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$61.0x0000000100104c50",1,16
"sun.net.www.protocol.file.FileURLConnection",1,104
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.util.ByteArrayLexOrder",1,16
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleServiceProviderPool",1,24
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.Bundles$BundleReference",1,40
