"Name","Instance Count","Size (bytes)"
"org.apache.log4j.spi.LocationInfo",56,1792
"java.lang.reflect.Method",55,4840
"java.io.FileInputStream$1",49,784
"java.util.WeakHashMap$Entry",48,1920
"sun.nio.ch.FileChannelImpl",47,3384
"java.io.FileInputStream",46,1472
"java.security.Provider$ServiceKey",46,1104
"org.apache.jackrabbit.core.data.CachingDataRecord",46,1104
"org.apache.jackrabbit.core.data.DataIdentifier",45,720
"sun.nio.fs.WindowsChannelFactory$Flags",45,1440
"sun.nio.fs.WindowsException",44,2112
"org.apache.jackrabbit.core.data.RandomInputStream",43,2752
"java.nio.file.AccessMode[]",42,672
"java.util.Formatter$FixedString",42,1344
"java.lang.Character$UnicodeBlock",41,656
"java.nio.HeapCharBuffer",41,2296
"java.io.ObjectOutputStream$BlockDataOutputStream",39,1560
"java.text.DateFormatSymbols",38,2432
"sun.nio.ch.FileDispatcherImpl",38,608
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",37,2960
"java.security.MessageDigest$Delegate$CloneableDelegate",37,1184
"sun.nio.ch.FileChannelImpl$Closer",37,592
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",35,1120
"sun.nio.ch.NativeThreadSet",35,840
"java.io.ObjectOutputStream$ReplaceTable",34,816
"java.io.SerialCallbackContext",34,816
"java.util.HashMap$Node[]",33,277600
"sun.security.provider.SHA2$SHA256",33,2112
"java.nio.file.FileVisitOption[]",32,760
"org.slf4j.helpers.FormattingTuple",32,768
"sun.nio.fs.WindowsFileAttributeViews$Dos",32,768
"java.io.DataOutputStream",31,1240
"java.util.concurrent.ConcurrentLinkedQueue$Node",31,744
"java.util.ArrayList$Itr",30,960
"java.io.ObjectOutputStream",29,1624
"java.lang.invoke.MethodType",29,1160
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",29,696
"java.lang.Throwable",27,1080
"java.nio.file.NoSuchFileException",27,1296
"java.lang.Byte",26,416
"java.lang.Short",26,416
"java.util.HashMap$KeySet",26,416
"java.util.stream.StreamSpliterators$WrappingSpliterator",26,1248
"java.util.Formatter$FormatSpecifier",25,1000
"java.util.Formatter",24,768
"java.util.Vector",24,768
"java.util.concurrent.ConcurrentHashMap$MapEntry",24,576
"java.util.Vector$1",23,552
"org.apache.commons.io.file.DeleteOption[]",23,552
"java.lang.Double",22,528
"java.security.Provider$Service",22,1408
"java.util.concurrent.ConcurrentHashMap",22,1408
"java.util.concurrent.ConcurrentHashMap$Node[]",22,2944
"java.nio.file.FileTreeWalker",21,672
"java.util.concurrent.ConcurrentLinkedQueue",21,504
"org.apache.commons.io.file.DeletingPathVisitor",21,840
"sun.security.jca.GetInstance$Instance",21,504
"java.util.HashMap$KeyIterator",20,800
"org.apache.maven.surefire.api.util.internal.ClassMethod",20,480
"java.nio.file.CopyOption[]",19,456
"java.util.stream.MatchOps$MatchOp",19,456
"java.security.DigestOutputStream",18,576
"java.util.RegularEnumSet$EnumSetIterator",18,576
"org.junit.runner.Description",18,576
"org.apache.commons.io.file.Counters$LongPathCounters",17,408
"java.lang.invoke.LambdaForm$Name[]",16,768
"java.lang.ref.SoftReference[]",16,1304
"java.util.ArrayDeque",16,384
"java.util.concurrent.atomic.AtomicInteger",16,256
"java.io.File[]",15,520
"java.io.SequenceInputStream",15,360
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x0000000100197c00",15,240
"java.lang.invoke.LambdaForm",14,672
"java.util.HashMap$EntrySet",14,224
"java.util.Hashtable$Entry",14,448
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"java.lang.invoke.LambdaForm$NamedFunction",13,312
"java.lang.invoke.LambdaFormEditor$TransformKey",13,312
"java.nio.file.attribute.FileTime",13,416
"java.util.RegularEnumSet",13,416
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",13,312
"java.util.concurrent.locks.ReentrantLock",13,208
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",13,312
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",12,288
"java.util.stream.MatchOps$$Lambda$126.0x00000001001da9b0",12,288
"org.apache.jackrabbit.core.data.AsyncUploadResult",12,288
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",12,288
"java.io.DataInputStream",11,352
"java.lang.invoke.DirectMethodHandle",11,352
"java.lang.invoke.LambdaFormEditor",11,176
"java.util.HashSet",11,176
"java.util.concurrent.atomic.AtomicLong",11,264
"char[][]",10,240
"java.lang.PublicMethods$MethodList",10,240
"java.lang.invoke.MethodTypeForm",10,320
"java.lang.ref.ReferenceQueue",10,320
"java.lang.reflect.Method[]",10,736
"java.util.ImmutableCollections$List12",10,240
"java.util.WeakHashMap",10,480
"java.lang.NoSuchMethodException",9,360
"java.lang.reflect.Constructor[]",9,224
"java.net.URL",9,576
"java.security.ProtectionDomain[]",9,360
"java.util.concurrent.locks.ReentrantLock$NonfairSync",9,288
"java.util.stream.MatchOps$1MatchSink",9,216
"org.apache.maven.surefire.api.util.internal.ImmutableMap",9,216
"java.lang.ThreadLocal$ThreadLocalMap",8,192
"java.lang.reflect.Constructor",8,576
"java.security.Provider$UString",8,192
"java.util.jar.Attributes$Name",8,192
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",8,128
"org.apache.jackrabbit.core.data.FileDataRecord",8,192
"sun.nio.cs.UTF_8$Encoder",8,384
"java.beans.MethodDescriptor",7,392
"java.beans.MethodRef",7,168
"java.lang.Class$ReflectionData",7,448
"java.lang.invoke.BoundMethodHandle$Species_LL",7,280
"java.security.spec.ECPoint",7,168
"java.util.Collections$SynchronizedMap",7,224
"java.util.concurrent.CopyOnWriteArrayList",7,168
"java.util.jar.JarFile$JarFileEntry",7,728
"org.apache.maven.surefire.api.report.SimpleReportEntry",7,392
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011b6f8",7,168
"java.io.ByteArrayOutputStream",6,144
"java.lang.Package",6,192
"java.lang.RuntimePermission",6,144
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.invoke.DirectMethodHandle$Accessor",6,240
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.util.Hashtable",6,288
"java.util.concurrent.atomic.AtomicReference",6,96
"java.util.regex.Pattern$BmpCharProperty",6,144
"junit.framework.TestResult$1",6,144
"sun.security.util.NamedCurve",6,240
"sun.security.util.ObjectIdentifier",6,192
"java.lang.Package$VersionInfo",5,200
"java.lang.Thread",5,1840
"java.lang.annotation.Annotation[]",5,80
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"org.apache.jackrabbit.core.data.CachingDataStore$1",5,320
"org.junit.runner.notification.RunNotifier$9",5,160
"java.beans.PropertyDescriptor",4,288
"java.io.BufferedInputStream",4,160
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.MethodHandleNatives$CallSiteContext",4,128
"java.security.CodeSource",4,160
"java.security.ProtectionDomain",4,160
"java.security.spec.EllipticCurve",4,128
"java.util.IdentityHashMap$KeySet",4,64
"java.util.Properties",4,224
"java.util.TreeMap$Entry",4,160
"java.util.concurrent.ConcurrentHashMap$ReservationNode",4,128
"java.util.zip.ZipFile$CleanableResource",4,128
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"jdk.internal.reflect.NativeConstructorAccessorImpl",4,128
"org.apache.commons.io.function.IOStreamAdapter",4,64
"org.apache.log4j.Logger",4,160
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"com.sun.beans.introspect.MethodInfo",3,72
"java.io.ObjectStreamField",3,120
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.BoundMethodHandle$Species_L",3,96
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",3,168
"java.lang.invoke.MethodHandle[]",3,584
"java.math.BigInteger[]",3,72
"java.security.spec.ECFieldF2m",3,72
"java.time.Duration",3,72
"java.util.IdentityHashMap$KeyIterator",3,120
"java.util.LinkedHashMap",3,168
"java.util.Properties$LineReader",3,120
"java.util.Random",3,96
"java.util.WeakHashMap$KeySet",3,48
"java.util.concurrent.ConcurrentLinkedQueue$Itr",3,96
"java.util.regex.Pattern$GroupTail",3,72
"java.util.stream.ReferencePipeline$2$1",3,72
"java.util.zip.Inflater",3,192
"java.util.zip.ZipFile$Source",3,240
"java.util.zip.ZipFile$Source$Key",3,72
"javax.crypto.JceSecurity$IdentityWrapper",3,48
"jdk.internal.reflect.ByteVectorImpl",3,72
"jdk.internal.reflect.DelegatingMethodAccessorImpl",3,48
"org.apache.jackrabbit.core.data.InMemoryBackend",3,96
"org.apache.jackrabbit.core.data.LocalCache",3,144
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",3,48
"org.apache.jackrabbit.core.data.TestLocalCache",3,96
"org.apache.log4j.CategoryKey",3,72
"org.junit.runner.notification.RunNotifier$5",3,96
"sun.net.www.MessageHeader",3,72
"sun.security.ec.SunEC$ProviderService",3,192
"boolean[]",2,312
"com.sun.beans.introspect.ClassInfo",2,64
"java.io.ClassCache$CacheRef",2,80
"java.io.ObjectStreamClass$2",2,48
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$Entry[]",2,288
"java.lang.Module",2,112
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.lang.invoke.MethodHandles$Lookup",2,64
"java.lang.ref.ReferenceQueue$Lock",2,32
"java.security.Principal[]",2,32
"java.security.ProtectionDomain$Key",2,32
"java.security.spec.ECFieldFp",2,32
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",2,32
"java.util.Hashtable$Entry[]",2,128
"java.util.ImmutableCollections$ListN",2,48
"java.util.ImmutableCollections$Set12",2,48
"java.util.LinkedHashSet",2,32
"java.util.Properties$EntrySet",2,32
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.LinkedBlockingQueue",2,96
"java.util.concurrent.ThreadPoolExecutor",2,144
"java.util.regex.Pattern$GroupHead",2,48
"javax.crypto.spec.SecretKeySpec",2,48
"jdk.internal.reflect.ClassFileAssembler",2,64
"jdk.internal.reflect.DelegatingClassLoader",2,160
"junit.framework.TestResult",2,64
"org.apache.log4j.Level",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.junit.runner.notification.SynchronizedRunListener",2,48
"sun.reflect.annotation.AnnotationType",2,64
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.util.calendar.Gregorian$Date",2,192
"sun.util.calendar.ZoneInfo",2,112
"com.sun.beans.finder.BeanInfoFinder",1,32
"java.beans.GenericBeanInfo",1,40
"java.beans.MethodDescriptor[]",1,88
"java.io.ObjectInputFilter$Config$$Lambda$121.0x00000001001d4f38",1,16
"java.io.ObjectInputFilter$Config$BuiltinFilterFactory",1,16
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.ObjectStreamField[]",1,40
"java.io.OutputStreamWriter",1,24
"java.io.RandomAccessFile",1,32
"java.lang.Character$UnicodeBlock[]",1,1464
"java.lang.Class$1",1,24
"java.lang.ClassValue$Version",1,24
"java.lang.Exception[]",1,24
"java.lang.NamedPackage",1,24
"java.lang.NullPointerException",1,48
"java.lang.Runnable[]",1,56
"java.lang.System$Logger$Level",1,24
"java.lang.Thread$State",1,24
"java.lang.Thread[]",1,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLL",1,64
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessMode[]",1,144
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x0000000100147138",1,16
"java.lang.module.ModuleDescriptor$Builder$$Lambda$89.0x000000010017d488",1,16
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Field",1,72
"java.lang.reflect.ProxyGenerator$$Lambda$92.0x000000010017e020",1,16
"java.lang.reflect.TypeVariable[]",1,16
"java.math.RoundingMode",1,24
"java.nio.file.AccessMode",1,24
"java.nio.file.Files$$Lambda$108.0x00000001001cdb48",1,16
"java.nio.file.OpenOption[]",1,16
"java.security.AllPermissionCollection",1,16
"java.security.BasicPermissionCollection",1,24
"java.security.Permissions",1,24
"java.text.SimpleDateFormat",1,64
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$2",1,24
"java.util.Collections$SetFromMap",1,24
"java.util.Collections$SingletonMap",1,40
"java.util.Collections$SynchronizedRandomAccessList",1,24
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.HashMap$ValueSpliterator",1,40
"java.util.LinkedList$Node",1,24
"java.util.TreeMap",1,48
"java.util.TreeMap$Values",1,16
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$ValueIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ValuesView",1,16
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile",1,56
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$Node[]",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"javax.crypto.Mac",1,40
"javax.crypto.ProviderVerifier$$Lambda$129.0x00000001001e5d38",1,16
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$FileLoader$1",1,32
"jdk.internal.math.FloatingDecimal$BinaryToASCIIBuffer",1,40
"jdk.internal.ref.Cleaner",1,40
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.ClassDefiner$1",1,16
"jdk.internal.reflect.Label",1,16
"jdk.internal.reflect.Label$PatchInfo",1,24
"jdk.internal.reflect.NativeMethodAccessorImpl",1,32
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.function.IOStream$$Lambda$116.0x0000000100190488",1,32
"org.apache.commons.io.function.IOStreams$$Lambda$110.0x000000010018f450",1,16
"org.apache.commons.io.input.ClosedInputStream",1,16
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.DataStoreException",1,40
"org.apache.jackrabbit.core.data.InMemoryDataStore",1,136
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",1,96
"org.apache.jackrabbit.core.data.TestCachingFDSCacheOff",1,40
"org.apache.jackrabbit.core.data.TestInMemDsCacheOff",1,32
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",1,24
"org.apache.log4j.DefaultCategoryFactory",1,16
"org.apache.log4j.FileAppender",1,56
"org.apache.log4j.helpers.OnlyOnceErrorHandler",1,24
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",1,32
"org.apache.log4j.or.RendererMap",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type[]",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.apache.maven.surefire.common.junit4.Notifier",1,40
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.runner.Result$Listener",1,16
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"sun.net.www.protocol.jar.JarFileFactory",1,16
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.fs.WindowsSecurityDescriptor",1,24
"sun.reflect.annotation.AnnotationInvocationHandler",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.jca.ProviderList$ServiceList",1,56
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.ssl.SunJSSE",1,104
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleServiceProviderPool",1,24
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.Bundles$BundleReference",1,40
