"Name","Instance Count","Size (bytes)"
"java.lang.Character$UnicodeBlock",21,336
"java.security.Provider$UString",21,504
"java.util.RegularEnumSet",21,672
"java.util.Vector$1",21,504
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",21,504
"sun.security.pkcs11.SunPKCS11$Descriptor",21,672
"java.io.File[]",20,520
"java.security.Provider$Service",20,1280
"java.util.HashMap$KeySet",20,320
"java.util.concurrent.atomic.AtomicInteger",20,320
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x00000001001977a8",19,304
"java.io.DataInputStream",18,576
"org.junit.runner.Description",18,576
"java.nio.file.CopyOption[]",17,408
"java.util.concurrent.ConcurrentHashMap$Node[]",17,17328
"java.util.concurrent.ConcurrentLinkedQueue",17,408
"java.util.concurrent.atomic.AtomicLong",17,408
"java.util.stream.MatchOps$$Lambda$126.0x00000001001da5d0",17,408
"java.lang.Class$ReflectionData",16,1024
"java.util.Formatter",16,512
"java.util.stream.MatchOps$1MatchSink",16,384
"java.lang.PublicMethods$MethodList",15,360
"java.lang.invoke.LambdaForm$NamedFunction",15,360
"java.lang.invoke.MethodTypeForm",15,480
"java.util.jar.Attributes$Name",15,360
"org.apache.jackrabbit.core.data.AsyncUploadResult",15,360
"java.lang.ref.SoftReference[]",14,1064
"java.nio.file.FileTreeWalker",14,448
"java.security.ProtectionDomain[]",14,560
"jdk.internal.module.ServicesCatalog$ServiceProvider",14,336
"org.apache.commons.io.file.DeletingPathVisitor",14,560
"java.lang.invoke.BoundMethodHandle$Species_LL",13,520
"java.lang.invoke.LambdaForm",13,624
"java.lang.reflect.Constructor[]",13,312
"java.net.URL",13,832
"java.util.stream.MatchOps$MatchOp",13,312
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",13,312
"java.util.Hashtable$Entry",12,384
"org.apache.jackrabbit.core.data.FileDataRecord",12,288
"char[][]",11,264
"java.lang.invoke.LambdaForm$Name[]",11,520
"java.lang.invoke.LambdaFormEditor",11,176
"java.util.HashMap$EntrySet",11,176
"java.util.HashMap$KeyIterator",11,440
"java.util.HashSet",11,176
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011b148",11,264
"java.beans.MethodRef",10,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",10,320
"java.lang.annotation.Annotation[]",9,144
"java.lang.reflect.Constructor",9,648
"java.security.CodeSource",9,360
"java.security.spec.ECPoint",9,216
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",9,216
"java.util.concurrent.locks.ReentrantLock",9,144
"java.util.concurrent.locks.ReentrantLock$NonfairSync",9,288
"java.lang.ref.ReferenceQueue$Lock",8,128
"java.nio.file.attribute.FileTime",8,256
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",8,192
"jdk.internal.reflect.NativeConstructorAccessorImpl",8,256
"java.lang.invoke.DirectMethodHandle",7,224
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.lang.reflect.Method[]",7,512
"java.security.ProtectionDomain$Key",7,112
"java.security.SecureClassLoader$CodeSourceKey",7,112
"java.util.Collections$SynchronizedMap",7,224
"java.util.ImmutableCollections$List12",7,168
"java.util.WeakHashMap",7,336
"java.util.WeakHashMap$Entry[]",7,944
"java.util.concurrent.CopyOnWriteArrayList",7,168
"org.apache.maven.surefire.api.report.SimpleReportEntry",7,392
"org.apache.maven.surefire.api.util.internal.ImmutableMap",7,168
"org.junit.runner.notification.RunNotifier$5",7,224
"java.beans.MethodDescriptor",6,336
"java.lang.NoSuchMethodException",6,240
"java.lang.Package$VersionInfo",6,240
"java.lang.invoke.LambdaFormEditor$TransformKey",6,144
"java.util.Random",6,192
"java.util.zip.ZipFile$CleanableResource",6,192
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",6,96
"org.apache.commons.io.function.IOStream$$Lambda$115.0x000000010018bc20",6,192
"org.apache.commons.io.function.IOStreamAdapter",6,96
"sun.nio.cs.UTF_8$Encoder",6,288
"java.io.ByteArrayOutputStream",5,120
"java.lang.Thread",5,1840
"java.security.Permissions",5,120
"java.security.ProtectionDomain",5,200
"java.util.LinkedHashMap",5,280
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",5,80
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",5,160
"sun.security.util.NamedCurve",5,200
"sun.security.util.ObjectIdentifier",5,160
"java.lang.invoke.BoundMethodHandle$Species_L",4,128
"java.lang.invoke.BoundMethodHandle$Species_LJ",4,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.lang.invoke.MethodHandleNatives$CallSiteContext",4,128
"java.security.Principal[]",4,64
"java.security.spec.EllipticCurve",4,128
"jdk.internal.reflect.DelegatingMethodAccessorImpl",4,64
"org.apache.jackrabbit.core.data.LocalCache",4,192
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",4,384
"com.sun.beans.introspect.MethodInfo",3,72
"com.sun.beans.util.Cache$Kind$Soft",3,120
"java.io.ObjectStreamClass",3,360
"java.io.ObjectStreamField",3,120
"java.io.RandomAccessFile",3,96
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.Invokers",3,72
"java.math.BigInteger[]",3,72
"java.security.BasicPermissionCollection",3,72
"java.security.SecureClassLoader$1",3,72
"java.security.spec.ECFieldFp",3,48
"java.time.Duration",3,72
"java.util.HashMap$EntryIterator",3,120
"java.util.IdentityHashMap$KeySet",3,48
"java.util.TreeMap$Entry",3,120
"java.util.WeakHashMap$KeySet",3,48
"java.util.concurrent.ConcurrentLinkedQueue$Itr",3,96
"java.util.concurrent.LinkedBlockingQueue$Node",3,72
"java.util.concurrent.atomic.AtomicReference",3,48
"java.util.jar.JarFile",3,168
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern$BmpCharPropertyGreedy",3,72
"java.util.regex.Pattern$GroupHead",3,72
"java.util.zip.Inflater",3,192
"java.util.zip.ZipFile$Source",3,240
"jdk.internal.loader.AbstractClassLoaderValue$Sub",3,72
"jdk.internal.loader.URLClassPath$FileLoader$1",3,96
"junit.framework.TestResult$1",3,72
"org.apache.jackrabbit.core.data.TestLocalCache",3,96
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.junit.runner.notification.RunNotifier$9",3,96
"sun.security.ec.SunEC$ProviderServiceA",3,192
"java.beans.PropertyDescriptor",2,144
"java.io.ObjectStreamField[]",2,48
"java.lang.Class$AnnotationData",2,48
"java.lang.ClassValue$Entry",2,64
"java.lang.Package",2,64
"java.lang.RuntimePermission",2,48
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.MethodHandles$Lookup",2,64
"java.lang.ref.ReferenceQueue",2,64
"java.security.spec.ECFieldF2m",2,48
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$SingletonMap",2,80
"java.util.HashMap$ValueSpliterator",2,80
"java.util.Hashtable",2,96
"java.util.Hashtable$Entry[]",2,128
"java.util.IdentityHashMap$KeyIterator",2,80
"java.util.ImmutableCollections$ListN",2,48
"java.util.LinkedList$Node",2,48
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.concurrent.LinkedBlockingQueue",2,96
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$$Lambda$98.0x0000000100130f30",2,48
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$99.0x00000001001311b0",2,48
"java.util.stream.ReferencePipeline$2$1",2,48
"jdk.internal.reflect.ByteVectorImpl",2,48
"junit.framework.TestSuite",2,48
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",2,32
"org.apache.jackrabbit.core.data.DataStoreException",2,80
"org.apache.jackrabbit.core.data.FSBackend",2,96
"org.apache.jackrabbit.core.data.TestCachingFDSCacheOff",2,80
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",2,48
"org.apache.log4j.CategoryKey",2,48
"org.apache.log4j.Logger",2,80
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"org.junit.runner.notification.SynchronizedRunListener",2,48
"sun.net.www.protocol.file.FileURLConnection",2,208
"boolean[]",1,272
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.introspect.PropertyInfo$Name",1,24
"com.sun.crypto.provider.HmacSHA1",1,32
"java.beans.MethodDescriptor[]",1,56
"java.beans.ThreadGroupContext$1",1,32
"java.io.ClassCache$1",1,32
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass$2",1,24
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.Class$1",1,24
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Version",1,24
"java.lang.Short[]",1,1040
"java.lang.System$Logger$Level",1,24
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.Thread[]",1,32
"java.lang.invoke.DirectMethodHandle$Constructor",1,40
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x0000000100147050",1,16
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.reflect.Executable$$Lambda$103.0x00000001001c8fa8",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,48
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",1,32
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.nio.DirectByteBuffer",1,64
"java.nio.channels.spi.AbstractInterruptibleChannel$1",1,16
"java.nio.file.AccessMode",1,24
"java.nio.file.Files$$Lambda$109.0x00000001001cdb48",1,16
"java.nio.file.OpenOption[]",1,24
"java.nio.file.StandardCopyOption",1,24
"java.security.CodeSigner[]",1,16
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$2",1,24
"java.util.Collections$SynchronizedRandomAccessList",1,24
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.GregorianCalendar",1,112
"java.util.ImmutableCollections$Set12",1,24
"java.util.OptionalInt",1,24
"java.util.Properties$EntrySet",1,16
"java.util.TreeMap",1,48
"java.util.TreeMap$EntrySet",1,16
"java.util.TreeMap$Values",1,16
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.ThreadPoolExecutor",1,72
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.regex.Pattern$$Lambda$80.0x0000000100170e48",1,16
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$LastNode",1,16
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.Collectors$$Lambda$84.0x0000000100176bb8",1,16
"java.util.stream.Collectors$$Lambda$85.0x0000000100176de0",1,16
"java.util.stream.Collectors$$Lambda$86.0x0000000100177020",1,16
"java.util.stream.MatchOps$MatchKind[]",1,32
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.crypto.CryptoPermissions",1,24
"javax.crypto.JceSecurity$IdentityWrapper",1,16
"javax.crypto.spec.SecretKeySpec",1,24
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,24
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",1,24
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.GeneratedMethodAccessor2",1,16
"jdk.internal.reflect.Label",1,16
"jdk.internal.reflect.Label$PatchInfo",1,24
"jdk.internal.reflect.NativeMethodAccessorImpl",1,32
"org.apache.commons.io.input.ClosedInputStream",1,16
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.CachingDataStore$2",1,24
"org.apache.jackrabbit.core.data.TestInMemDs",1,32
"org.apache.log4j.Level",1,24
"org.apache.log4j.PatternLayout",1,32
"org.apache.log4j.helpers.FormattingInfo",1,24
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ClassLoaderConfiguration",1,16
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.requests.ClassRequest",1,32
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"org.slf4j.impl.StaticLoggerBinder",1,16
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.fs.WindowsChannelFactory$1",1,16
"sun.reflect.generics.repository.MethodRepository",1,40
"sun.reflect.generics.scope.ClassScope",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.ClassTypeSignature[]",1,40
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,24
"sun.reflect.generics.tree.TypeArgument[]",1,16
"sun.reflect.generics.tree.Wildcard",1,24
"sun.security.ec.SunEC$ProviderService",1,64
"sun.security.jca.ProviderList$ServiceList",1,56
"sun.security.jca.ProviderList$ServiceList$1",1,24
"sun.security.util.ByteArrayTagOrder",1,16
"sun.security.util.LazyCodeSourcePermissionCollection",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.locale.provider.NumberFormatProviderImpl",1,24
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.Bundles$1",1,40
"sun.util.resources.Bundles$BundleReference",1,40
