"Name","Instance Count","Size (bytes)"
"java.util.concurrent.ConcurrentLinkedQueue$Node",34,816
"sun.nio.ch.FileChannelImpl",34,2448
"java.util.Formatter$FormatSpecifier",33,1320
"java.lang.Throwable",32,1280
"java.util.HashMap$Node[]",32,798800
"java.io.DataOutputStream",31,1240
"java.nio.file.FileVisitOption[]",31,744
"java.util.Formatter$FixedString",31,992
"sun.security.provider.SHA2$SHA256",31,1984
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",30,720
"org.apache.log4j.spi.LocationInfo",29,928
"java.util.concurrent.ConcurrentHashMap",28,1792
"java.io.ObjectOutputStream$BlockDataOutputStream",26,1040
"java.io.ObjectOutputStream$ReplaceTable",26,624
"java.lang.Short",26,416
"java.security.MessageDigest$Delegate$CloneableDelegate",26,832
"java.util.stream.StreamSpliterators$WrappingSpliterator",26,1248
"java.lang.Byte",25,400
"sun.nio.fs.WindowsFileAttributeViews$Dos",25,600
"java.security.DigestOutputStream",24,768
"java.io.File[]",23,720
"java.util.concurrent.ConcurrentHashMap$MapEntry",23,552
"java.util.concurrent.atomic.AtomicInteger",23,368
"org.apache.commons.io.file.DeleteOption[]",23,552
"java.util.Vector",22,704
"java.util.Formatter",21,672
"org.apache.commons.io.file.Counters$LongPathCounters",21,504
"java.util.Vector$1",20,480
"sun.security.jca.GetInstance$Instance",20,480
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",19,456
"java.lang.Double",18,432
"java.security.Provider$Service",18,1152
"java.util.RegularEnumSet",18,576
"java.util.concurrent.ConcurrentLinkedQueue",18,432
"java.util.concurrent.atomic.AtomicLong",18,432
"java.security.Provider$UString",17,408
"java.util.ArrayDeque",17,408
"java.util.HashMap$KeySet",17,272
"org.apache.maven.surefire.api.util.internal.ClassMethod",17,408
"org.junit.runner.Description",17,544
"sun.security.pkcs11.SunPKCS11$Descriptor",17,544
"java.lang.invoke.LambdaForm$Name[]",16,920
"java.lang.ref.SoftReference[]",16,1744
"java.net.URL",16,1024
"java.nio.file.FileTreeWalker",16,512
"java.util.ArrayList$Itr",16,512
"java.util.stream.MatchOps$MatchOp",16,384
"org.apache.commons.io.file.DeletingPathVisitor",16,640
"java.nio.file.CopyOption[]",15,360
"java.util.Hashtable$Entry",15,480
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x0000000100197c00",15,240
"java.lang.invoke.MethodTypeForm",14,448
"java.nio.file.attribute.FileTime",14,448
"java.util.WeakHashMap$Entry[]",14,1376
"java.util.concurrent.ConcurrentHashMap$Node[]",14,2080
"java.util.stream.MatchOps$$Lambda$126.0x00000001001da5d0",14,336
"java.lang.PublicMethods$MethodList",13,312
"java.lang.invoke.BoundMethodHandle$Species_LL",13,520
"java.lang.invoke.LambdaForm",13,624
"java.lang.invoke.LambdaForm$NamedFunction",13,312
"java.util.HashSet",13,208
"java.util.stream.MatchOps$1MatchSink",13,312
"java.io.DataInputStream",12,384
"java.util.RegularEnumSet$EnumSetIterator",12,384
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",12,288
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010011b6f8",12,288
"java.io.SequenceInputStream",11,264
"java.lang.Class$ReflectionData",11,704
"java.lang.reflect.Constructor[]",11,272
"java.lang.reflect.Method[]",11,1072
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",11,264
"java.util.concurrent.locks.ReentrantLock$NonfairSync",11,352
"char[][]",10,240
"java.lang.Package",10,320
"java.lang.annotation.Annotation[]",10,160
"java.lang.invoke.LambdaFormEditor",10,160
"java.security.ProtectionDomain[]",10,368
"java.util.HashMap$KeyIterator",10,400
"java.util.jar.Attributes$Name",10,240
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",10,160
"org.apache.jackrabbit.core.data.FileDataRecord",10,240
"java.lang.NoSuchMethodException",9,360
"java.util.ImmutableCollections$List12",9,216
"org.apache.jackrabbit.core.data.AsyncUploadResult",9,216
"java.beans.MethodRef",8,192
"java.security.spec.ECPoint",8,192
"java.util.Collections$SynchronizedMap",8,256
"jdk.internal.module.ServicesCatalog$ServiceProvider",8,192
"junit.framework.TestResult$1",8,192
"org.apache.maven.surefire.api.report.SimpleReportEntry",8,448
"org.apache.maven.surefire.api.util.internal.ImmutableMap",8,192
"java.lang.Package$VersionInfo",7,280
"java.lang.ThreadLocal$ThreadLocalMap",7,168
"java.lang.invoke.LambdaFormEditor$TransformKey",7,168
"java.security.spec.EllipticCurve",7,224
"java.util.HashMap$EntrySet",7,112
"java.util.concurrent.LinkedBlockingQueue",7,336
"java.util.concurrent.atomic.AtomicReference",7,112
"jdk.internal.reflect.NativeConstructorAccessorImpl",7,224
"java.beans.MethodDescriptor",6,336
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.lang.reflect.Constructor",6,432
"java.util.LinkedHashMap",6,336
"java.util.Random",6,192
"java.util.WeakHashMap$KeySet",6,96
"java.util.zip.ZipFile$Source",6,480
"org.apache.commons.io.function.IOStream$$Lambda$116.0x0000000100190488",6,192
"sun.nio.cs.UTF_8$Encoder",6,288
"sun.security.util.NamedCurve",6,240
"java.beans.PropertyDescriptor",5,360
"java.lang.invoke.DirectMethodHandle",5,160
"java.lang.invoke.DirectMethodHandle$Accessor",5,200
"java.lang.invoke.MethodHandleNatives$CallSiteContext",5,160
"java.lang.ref.ReferenceQueue",5,160
"java.security.CodeSource",5,200
"java.security.Principal[]",5,80
"java.security.SecureClassLoader$CodeSourceKey",5,80
"java.util.Collections$SetFromMap",5,120
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",5,120
"java.util.concurrent.locks.ReentrantLock",5,80
"org.apache.commons.io.function.IOStreamAdapter",5,80
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",5,480
"sun.security.util.ObjectIdentifier",5,160
"com.sun.beans.introspect.MethodInfo",4,96
"java.lang.WeakPairMap$Pair$Weak",4,160
"java.security.ProtectionDomain",4,160
"java.util.Hashtable$Entry[]",4,272
"java.util.TreeMap$Entry",4,160
"java.util.regex.Pattern$GroupTail",4,96
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",4,64
"org.apache.log4j.CategoryKey",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",4,128
"sun.security.ec.SunEC$ProviderService",4,256
"java.io.BufferedInputStream",3,120
"java.io.ByteArrayOutputStream",3,72
"java.io.ObjectStreamField",3,120
"java.lang.RuntimePermission",3,72
"java.lang.Thread",3,1104
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.math.BigInteger[]",3,72
"java.security.ProtectionDomain$Key",3,48
"java.security.spec.ECFieldF2m",3,72
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.Collections$UnmodifiableCollection$1",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.IdentityHashMap$KeySet",3,48
"java.util.WeakHashMap",3,144
"java.util.concurrent.LinkedBlockingQueue$Node",3,72
"java.util.concurrent.ThreadPoolExecutor",3,216
"java.util.jar.Attributes",3,48
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern$BmpCharProperty",3,72
"javax.crypto.JceSecurity$IdentityWrapper",3,48
"org.apache.jackrabbit.core.data.TestInMemDsCacheOff",3,96
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",3,72
"java.io.ClassCache$CacheRef",2,80
"java.io.ObjectStreamClass$ClassDataSlot[]",2,48
"java.io.RandomAccessFile",2,64
"java.lang.ClassValue$Entry",2,64
"java.lang.Exception[]",2,48
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.BoundMethodHandle$Species_LLL",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.MethodHandle[]",2,72
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.lang.reflect.Field",2,144
"java.security.BasicPermissionCollection",2,48
"java.security.Permissions",2,48
"java.security.spec.ECFieldFp",2,32
"java.util.Arrays$ArrayItr",2,48
"java.util.Arrays$ArrayList",2,48
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",2,32
"java.util.Hashtable",2,96
"java.util.IdentityHashMap$KeyIterator",2,80
"java.util.LinkedHashMap$LinkedKeySet",2,32
"java.util.Properties",2,112
"java.util.Properties$EntrySet",2,32
"java.util.Vector$Itr",2,64
"java.util.concurrent.CopyOnWriteArrayList",2,48
"java.util.jar.JarFile",2,112
"java.util.regex.Pattern$$Lambda$80.0x0000000100170ee8",2,32
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.stream.ReferencePipeline$2$1",2,48
"java.util.zip.CRC32",2,32
"java.util.zip.Inflater",2,128
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"jdk.internal.loader.URLClassPath$FileLoader$1",2,64
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",2,48
"jdk.internal.reflect.ByteVectorImpl",2,48
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.internal.reflect.DelegatingMethodAccessorImpl",2,32
"jdk.internal.reflect.Label$PatchInfo",2,48
"jdk.internal.reflect.NativeMethodAccessorImpl",2,64
"org.apache.jackrabbit.core.data.CachingDataStore$1",2,128
"org.apache.jackrabbit.core.data.CachingDataStore$2",2,48
"org.apache.jackrabbit.core.data.CachingFDS",2,272
"org.apache.jackrabbit.core.data.TestInMemDs",2,64
"org.apache.log4j.Level",2,48
"org.apache.maven.surefire.api.stream.SegmentType[]",2,80
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"org.junit.internal.runners.JUnit38ClassRunner",2,32
"sun.net.www.protocol.file.FileURLConnection",2,208
"sun.reflect.generics.tree.TypeArgument[]",2,32
"sun.security.ec.SunEC$ProviderServiceA",2,128
"sun.security.jca.ProviderList$ServiceList",2,112
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.beans.introspect.PropertyInfo$Name[]",1,48
"com.sun.beans.util.Cache$Kind$1",1,24
"java.beans.GenericBeanInfo",1,40
"java.beans.MethodDescriptor[]",1,88
"java.io.BufferedWriter",1,40
"java.io.ObjectStreamClass",1,120
"java.io.ObjectStreamClass$Caches$1",1,24
"java.io.ObjectStreamClass$ClassDataSlot",1,24
"java.io.OutputStreamWriter",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry[]",1,144
"java.lang.Module",1,56
"java.lang.NamedPackage",1,24
"java.lang.NoSuchFieldException",1,40
"java.lang.System$Logger$Level",1,24
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.Thread[]",1,32
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",1,56
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandles$Lookup",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x0000000100147340",1,16
"java.lang.reflect.Field[]",1,48
"java.lang.reflect.Proxy$1",1,24
"java.lang.reflect.TypeVariable[]",1,24
"java.math.RoundingMode",1,24
"java.nio.ByteBuffer[]",1,80
"java.security.SecureClassLoader$1",1,24
"java.security.SecureRandom",1,64
"java.sql.Timestamp",1,32
"java.text.SimpleDateFormat",1,64
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashSet",1,16
"java.util.LinkedList$Node",1,24
"java.util.Properties$LineReader",1,40
"java.util.TreeMap$Values",1,16
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$99.0x00000001001311b0",1,24
"java.util.regex.Pattern$Branch",1,32
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.zip.ZipFile$Source$Key",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"javax.crypto.CryptoAllPermissionCollection",1,16
"javax.crypto.Mac",1,40
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.loader.URLClassPath$JarLoader",1,48
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,24
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.reflect.ClassFileAssembler",1,32
"jdk.internal.reflect.GeneratedMethodAccessor2",1,16
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"junit.framework.TestSuite",1,24
"org.apache.commons.io.FileSystem",1,48
"org.apache.commons.io.file.StandardDeleteOption[]",1,24
"org.apache.commons.io.filefilter.TrueFileFilter",1,16
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.DataStoreException",1,40
"org.apache.jackrabbit.core.data.InMemoryBackend",1,32
"org.apache.jackrabbit.core.data.InMemoryDataStore",1,136
"org.apache.jackrabbit.core.data.LocalCache",1,48
"org.apache.jackrabbit.core.data.LocalCache$PurgeJob",1,16
"org.apache.jackrabbit.core.data.db.ResettableTempFileInputStream",1,32
"org.apache.jackrabbit.util.TransientFileFactory$ReaperThread",1,376
"org.apache.log4j.DefaultCategoryFactory",1,16
"org.apache.log4j.Logger",1,40
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",1,32
"org.apache.log4j.or.RendererMap",1,16
"org.apache.maven.surefire.api.booter.BaseProviderFactory",1,64
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.booter.ForkedBooter$1",1,16
"org.apache.maven.surefire.common.junit3.JUnit3TestChecker",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.junit.internal.builders.JUnit3Builder",1,16
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"org.junit.runners.model.RunnerBuilder[]",1,40
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"short[]",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100144698",1,16
"sun.net.www.MessageHeader",1,24
"sun.net.www.protocol.http.Handler",1,24
"sun.nio.cs.ThreadLocalCoders$1",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.repository.ClassRepository",1,32
"sun.reflect.generics.tree.ClassSignature",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,16
"sun.reflect.generics.tree.SimpleClassTypeSignature",1,24
"sun.security.ec.SunEC",1,104
"sun.security.jca.ProviderConfig$ProviderLoader",1,16
"sun.security.jgss.SunProvider$ProviderService",1,64
"sun.security.mscapi.SunMSCAPI$ProviderServiceA",1,64
"sun.security.provider.HashDrbg",1,112
"sun.security.provider.MoreDrbgParameters",1,48
"sun.security.provider.SHA",1,56
"sun.util.locale.provider.DateFormatSymbolsProviderImpl",1,24
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,24
