"Name","Instance Count","Size (bytes)"
"org.apache.log4j.CategoryKey",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.security.ec.SunEC$ProviderServiceA",4,256
"java.io.BufferedInputStream",3,120
"java.io.ByteArrayOutputStream",3,72
"java.io.ClassCache$CacheRef",3,120
"java.io.ObjectStreamField",3,120
"java.lang.invoke.BoundMethodHandle$Species_L",3,96
"java.lang.invoke.BoundMethodHandle$Species_LLL",3,120
"java.lang.invoke.MethodHandle[]",3,352
"java.math.BigInteger[]",3,72
"java.security.Permissions",3,72
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.ECFieldF2m",3,72
"java.time.Duration",3,72
"java.util.Arrays$ArrayItr",3,72
"java.util.Properties",3,168
"java.util.Properties$LineReader",3,120
"java.util.TreeMap",3,144
"java.util.concurrent.ConcurrentHashMap$ReservationNode",3,96
"java.util.concurrent.ConcurrentLinkedQueue$Itr",3,96
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.regex.Pattern$BmpCharPropertyGreedy",3,72
"jdk.internal.loader.URLClassPath$FileLoader$1",3,96
"jdk.internal.reflect.NativeMethodAccessorImpl",3,96
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",3,288
"org.junit.runner.notification.RunNotifier$5",3,96
"sun.net.www.MessageHeader",3,72
"sun.security.util.NamedCurve",3,120
"boolean[]",2,312
"com.sun.beans.introspect.ClassInfo",2,64
"java.beans.PropertyDescriptor",2,144
"java.io.ObjectStreamField[]",2,64
"java.lang.Class$AnnotationData",2,48
"java.lang.Module",2,112
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.DirectMethodHandle$Constructor",2,80
"java.nio.channels.spi.AbstractInterruptibleChannel$1",2,32
"java.nio.file.attribute.FileAttribute[]",2,32
"java.security.BasicPermissionCollection",2,48
"java.security.ProtectionDomain$Key",2,32
"java.security.SecureClassLoader$1",2,48
"java.sql.Timestamp",2,64
"java.util.Arrays$ArrayList",2,48
"java.util.Collections$SetFromMap",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.Collections$UnmodifiableSet",2,32
"java.util.Hashtable$EntrySet",2,32
"java.util.IdentityHashMap$KeySet",2,32
"java.util.LinkedHashMap$LinkedKeySet",2,32
"java.util.WeakHashMap$KeySet",2,32
"java.util.regex.Pattern$$Lambda$98.0x00000001001615b0",2,48
"java.util.regex.Pattern$Curly",2,64
"java.util.zip.CRC32",2,32
"java.util.zip.ZipFile$Source",2,160
"javax.crypto.Mac",2,80
"javax.crypto.spec.SecretKeySpec",2,48
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.internal.reflect.Label$PatchInfo",2,48
"org.apache.jackrabbit.core.data.CachingDataStore$1",2,128
"org.apache.jackrabbit.core.data.CachingDataStore$2",2,48
"org.apache.jackrabbit.core.data.LocalCache",2,96
"org.apache.log4j.Level",2,48
"org.apache.log4j.Logger",2,80
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",2,64
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"org.junit.runner.notification.RunNotifier$9",2,64
"sun.reflect.annotation.AnnotationType",2,64
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.security.ec.SunEC$ProviderService",2,128
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.util.calendar.ZoneInfo",2,112
"com.sun.beans.finder.BeanInfoFinder",1,32
"com.sun.beans.introspect.PropertyInfo",1,40
"com.sun.beans.util.Cache$CacheEntry[]",1,80
"com.sun.beans.util.Cache$Kind$Soft",1,40
"com.sun.crypto.provider.HmacSHA1",1,32
"java.beans.PropertyDescriptor[]",1,40
"java.io.ObjectStreamClass$FieldReflectorKey",1,24
"java.lang.Character$UnicodeBlock[]",1,1464
"java.lang.Class$1",1,24
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Version",1,24
"java.lang.Integer[]",1,24
"java.lang.NamedPackage",1,24
"java.lang.Runnable[]",1,56
"java.lang.System$Logger$Level",1,24
"java.lang.System$Logger$Level[]",1,48
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.Thread[]",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLLLL",1,72
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandles$Lookup",1,32
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.module.ModuleDescriptor$Builder$$Lambda$89.0x000000010013d9e8",1,16
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Executable$$Lambda$103.0x0000000100179460",1,16
"java.lang.reflect.TypeVariable[]",1,16
"java.math.RoundingMode",1,24
"java.nio.file.Files$$Lambda$108.0x000000010017e000",1,16
"java.security.CodeSigner[]",1,16
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",1,16
"java.util.Formatter$Flags",1,16
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedList$Node",1,24
"java.util.Optional",1,16
"java.util.Vector$Itr",1,32
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ValueIterator",1,56
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ThreadPoolExecutor",1,72
"java.util.jar.Attributes",1,16
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$99.0x0000000100161830",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"javax.crypto.CryptoAllPermission",1,40
"javax.crypto.JceSecurity$IdentityWrapper",1,16
"javax.crypto.spec.SecretKeySpec$1",1,16
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.math.FloatingDecimal$BinaryToASCIIBuffer",1,40
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",1,24
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,80
"jdk.internal.reflect.ClassDefiner$1",1,16
"jdk.internal.reflect.ClassFileAssembler",1,32
"jdk.internal.reflect.Label",1,16
"jdk.internal.reflect.MethodAccessorGenerator",1,144
"org.apache.commons.io.IOCase",1,32
"org.apache.commons.io.file.StandardDeleteOption",1,24
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.FileDataStore",1,48
"org.apache.jackrabbit.core.data.InMemoryBackend",1,32
"org.apache.jackrabbit.core.data.InMemoryDataStore",1,136
"org.apache.jackrabbit.core.data.TestCachingFDSCacheOff",1,40
"org.apache.jackrabbit.core.data.TestInMemDs",1,32
"org.apache.jackrabbit.core.data.TestInMemDsCacheOff",1,32
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",1,24
"org.apache.jackrabbit.util.TransientFileFactory$ReaperThread",1,376
"org.apache.log4j.DefaultCategoryFactory",1,16
"org.apache.log4j.FileAppender",1,56
"org.apache.log4j.helpers.OnlyOnceErrorHandler",1,24
"org.apache.log4j.or.RendererMap",1,16
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode[]",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.booter.ClassLoaderConfiguration",1,16
"org.apache.maven.surefire.booter.ForkedBooter$1",1,16
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.common.junit4.Notifier",1,40
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.builders.JUnit3Builder",1,16
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.runner.Result$Listener",1,16
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.model.RunnerBuilder[]",1,40
"org.slf4j.impl.Reload4jLoggerAdapter",1,24
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$61.0x0000000100104e90",1,16
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.cs.StreamEncoder",1,48
"sun.nio.fs.WindowsChannelFactory$1",1,16
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.security.provider.DRBG",1,24
"sun.security.provider.SHA",1,56
"sun.util.calendar.Gregorian$Date",1,96
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleServiceProviderPool",1,24
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.Bundles$BundleReference",1,40
