"Name","Instance Count","Size (bytes)"
"long[]",44,1392
"java.io.FileInputStream",43,1376
"java.io.FileInputStream$1",43,688
"java.lang.Throwable",43,1720
"java.util.Formatter$FixedString",43,1376
"org.apache.jackrabbit.core.data.CachingDataRecord",43,1032
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",42,3360
"java.text.DateFormatSymbols",42,2688
"sun.nio.ch.FileDispatcherImpl",42,672
"sun.nio.ch.NativeThreadSet",42,1008
"java.lang.Character$UnicodeBlock",41,656
"java.nio.file.AccessMode[]",41,656
"java.io.DataOutputStream",40,1600
"sun.nio.fs.WindowsException",40,1920
"sun.nio.ch.FileChannelImpl$Closer",39,624
"sun.security.provider.SHA2$SHA256",39,2496
"java.util.HashMap$Node[]",37,27832
"java.lang.invoke.MethodType",36,1440
"java.util.concurrent.ConcurrentLinkedQueue$Node",35,840
"sun.nio.fs.WindowsFileAttributeViews$Dos",33,792
"java.io.ObjectOutputStream$BlockDataOutputStream",32,1280
"java.io.SerialCallbackContext",32,768
"java.nio.file.FileVisitOption[]",32,760
"java.util.Formatter$FormatSpecifier",32,1280
"org.apache.commons.io.file.DeleteOption[]",32,768
"org.apache.log4j.spi.LocationInfo",32,1024
"org.slf4j.helpers.FormattingTuple",31,744
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",30,960
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",29,696
"java.io.ObjectOutputStream$ReplaceTable",28,672
"java.util.Vector$1",28,672
"sun.security.jca.GetInstance$Instance",28,672
"java.nio.file.NoSuchFileException",27,1296
"java.security.MessageDigest$Delegate$CloneableDelegate",27,864
"java.io.ObjectOutputStream",26,1456
"java.lang.Short",26,416
"java.util.stream.StreamSpliterators$WrappingSpliterator",26,1248
"java.io.File[]",25,624
"java.lang.Byte",25,400
"org.apache.commons.io.file.Counters$LongPathCounters",25,600
"java.nio.file.FileTreeWalker",24,768
"org.apache.commons.io.file.DeletingPathVisitor",24,960
"java.util.concurrent.ConcurrentHashMap$MapEntry",22,528
"java.security.ProtectionDomain[]",21,720
"java.security.DigestOutputStream",20,640
"java.util.concurrent.ConcurrentLinkedQueue",20,480
"java.lang.Double",19,456
"java.util.ArrayList$Itr",19,608
"java.util.HashSet",19,304
"java.util.concurrent.ConcurrentHashMap",19,1216
"java.nio.file.CopyOption[]",18,432
"java.util.Formatter",18,576
"java.util.HashMap$KeyIterator",18,720
"java.util.Vector",18,576
"java.util.concurrent.atomic.AtomicInteger",18,288
"java.io.SequenceInputStream",17,408
"java.util.RegularEnumSet$EnumSetIterator",17,544
"org.apache.maven.surefire.api.util.internal.ClassMethod",17,408
"org.junit.runner.Description",17,544
"java.lang.invoke.LambdaForm",16,768
"java.lang.ref.SoftReference[]",16,1568
"java.util.ArrayDeque",16,384
"java.util.stream.MatchOps$MatchOp",16,384
"java.io.DataInputStream",15,480
"java.lang.invoke.LambdaForm$NamedFunction",15,360
"java.security.Provider$Service",15,960
"java.util.Hashtable$Entry",15,480
"java.util.RegularEnumSet",15,480
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",15,360
"org.apache.jackrabbit.core.data.AsyncUploadResult",15,360
"java.net.URL",14,896
"java.util.concurrent.atomic.AtomicLong",14,336
"java.util.stream.MatchOps$$Lambda$128.0x00000001001da3a0",14,336
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$126.0x0000000100198000",14,224
"org.apache.jackrabbit.core.data.FileDataRecord",14,336
"java.util.concurrent.locks.ReentrantLock$NonfairSync",13,416
"java.util.stream.MatchOps$1MatchSink",13,312
"java.lang.invoke.DirectMethodHandle",12,384
"java.nio.file.attribute.FileTime",12,384
"java.security.Provider$UString",12,288
"java.util.HashMap$EntrySet",12,192
"java.util.concurrent.ConcurrentHashMap$Node[]",12,4960
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$98.0x000000010011e208",12,288
"java.lang.invoke.BoundMethodHandle$Species_LL",11,440
"java.lang.invoke.MethodTypeForm",11,352
"java.util.jar.Attributes$Name",11,264
"org.apache.commons.io.function.IOStreamAdapter",11,176
"char[][]",10,240
"java.lang.PublicMethods$MethodList",10,240
"java.lang.annotation.Annotation[]",10,160
"java.lang.invoke.LambdaForm$Name[]",10,544
"java.lang.invoke.LambdaFormEditor",10,160
"java.lang.reflect.Constructor[]",10,240
"java.util.Collections$SynchronizedMap",10,320
"java.util.ImmutableCollections$List12",10,240
"jdk.internal.reflect.NativeConstructorAccessorImpl",10,320
"org.apache.maven.surefire.api.report.SimpleReportEntry",10,560
"org.apache.maven.surefire.api.util.internal.ImmutableMap",10,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",9,288
"java.lang.invoke.LambdaFormEditor$TransformKey",9,216
"java.lang.reflect.Method[]",9,1288
"java.util.HashMap$KeySet",9,144
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",9,216
"java.util.concurrent.atomic.AtomicReference",9,144
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",9,216
"sun.security.util.NamedCurve",9,360
"java.beans.MethodRef",8,192
"java.lang.ThreadLocal$ThreadLocalMap",8,192
"java.util.WeakHashMap",8,384
"java.lang.Class$ReflectionData",7,448
"java.lang.Package$VersionInfo",7,280
"java.lang.invoke.BoundMethodHandle$Species_L",7,224
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.lang.ref.ReferenceQueue$Lock",7,112
"java.lang.reflect.Constructor",7,504
"java.security.SecureClassLoader$CodeSourceKey",7,112
"java.util.WeakHashMap$Entry[]",7,880
"java.util.concurrent.locks.ReentrantLock",7,112
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",7,112
"java.beans.MethodDescriptor",6,336
"java.io.ByteArrayOutputStream",6,144
"java.io.ObjectStreamField",6,240
"java.lang.invoke.DirectMethodHandle$Accessor",6,240
"java.lang.ref.ReferenceQueue",6,192
"java.util.Random",6,192
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",6,144
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",6,96
"sun.nio.cs.UTF_8$Encoder",6,288
"sun.security.util.ObjectIdentifier",6,192
"java.beans.PropertyDescriptor",5,360
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",5,280
"java.security.spec.EllipticCurve",5,160
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.jar.JarFile$JarFileEntry",5,520
"java.util.regex.Pattern$BmpCharProperty",5,120
"jdk.internal.loader.URLClassPath$FileLoader$1",5,160
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"org.apache.log4j.CategoryKey",5,120
"sun.security.ec.SunEC$ProviderService",5,320
"com.sun.beans.introspect.MethodInfo",4,96
"java.io.BufferedInputStream",4,160
"java.lang.NoSuchMethodException",4,160
"java.lang.WeakPairMap$Pair$Weak$1",4,128
"java.security.BasicPermissionCollection",4,96
"java.security.Principal[]",4,64
"java.util.Hashtable$Entry[]",4,256
"java.util.LinkedHashMap",4,224
"java.util.Properties",4,224
"java.util.concurrent.LinkedBlockingQueue",4,192
"java.util.concurrent.ThreadPoolExecutor",4,288
"java.util.zip.Inflater",4,256
"junit.framework.TestResult$1",4,96
"org.apache.jackrabbit.core.data.LocalCache",4,192
"java.io.ClassCache$CacheRef",3,120
"java.lang.Package",3,96
"java.lang.RuntimePermission",3,72
"java.lang.invoke.BoundMethodHandle$Species_LJ",3,120
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.lang.invoke.MethodHandleNatives$CallSiteContext",3,96
"java.lang.invoke.MethodHandle[]",3,584
"java.math.BigInteger[]",3,72
"java.security.ProtectionDomain",3,120
"java.security.spec.ECFieldFp",3,48
"java.security.spec.ECPoint",3,72
"java.time.Duration",3,72
"java.util.TreeMap$Entry",3,120
"java.util.concurrent.ConcurrentLinkedQueue$Itr",3,96
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.zip.ZipFile$CleanableResource",3,96
"jdk.internal.reflect.ClassFileAssembler",3,96
"junit.framework.TestResult",3,96
"org.apache.jackrabbit.core.data.CachingDataStore$1",3,192
"org.apache.jackrabbit.core.data.FileDataStore",3,144
"org.apache.jackrabbit.core.data.InMemoryBackend",3,96
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",3,288
"org.junit.runner.notification.RunNotifier$9",3,96
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"boolean[]",2,312
"java.io.OutputStreamWriter",2,48
"java.io.RandomAccessFile",2,64
"java.lang.Class$AnnotationData",2,48
"java.lang.Thread",2,736
"java.lang.invoke.BoundMethodHandle$SpeciesData",2,96
"java.lang.invoke.BoundMethodHandle$Species_LLLL",2,96
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",2,96
"java.lang.invoke.MethodHandles$Lookup",2,64
"java.lang.reflect.Field",2,144
"java.nio.file.OpenOption[]",2,40
"java.security.CodeSource",2,80
"java.security.Permissions",2,48
"java.security.ProtectionDomain$Key",2,32
"java.util.Collections$SingletonSet",2,32
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",2,32
"java.util.HashMap$EntryIterator",2,80
"java.util.Hashtable",2,96
"java.util.IdentityHashMap$KeyIterator",2,80
"java.util.IdentityHashMap$KeySet",2,32
"java.util.WeakHashMap$KeySet",2,32
"java.util.concurrent.LinkedBlockingQueue$Node",2,48
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile",2,112
"java.util.regex.Pattern$GroupHead",2,48
"java.util.zip.ZipFile$Source",2,160
"java.util.zip.ZipFile$Source$Key",2,48
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.loader.URLClassPath$JarLoader",2,96
"jdk.internal.reflect.ByteVectorImpl",2,48
"jdk.internal.reflect.DelegatingMethodAccessorImpl",2,32
"jdk.internal.reflect.NativeMethodAccessorImpl",2,64
"org.apache.commons.io.function.IOStream$$Lambda$118.0x00000001001909c0",2,64
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",2,48
"org.apache.log4j.Level",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"short[]",2,48
"sun.net.www.protocol.file.FileURLConnection",2,208
"sun.reflect.generics.tree.TypeArgument[]",2,32
"sun.security.jca.ProviderList$ServiceList$1",2,48
"sun.util.calendar.Gregorian$Date",2,192
"sun.util.calendar.ZoneInfo",2,112
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.beans.introspect.PropertyInfo$Name[]",1,48
"com.sun.beans.util.Cache$Kind$1",1,24
"com.sun.crypto.provider.HmacSHA1",1,32
"java.beans.GenericBeanInfo",1,40
"java.beans.MethodDescriptor[]",1,88
"java.io.ClassCache$1",1,32
"java.io.ObjectInputFilter$Config$$Lambda$121.0x00000001001d4250",1,16
"java.io.ObjectStreamClass",1,120
"java.lang.Character$UnicodeBlock[]",1,1464
"java.lang.Class$1",1,24
"java.lang.ClassValue$ClassValueMap",1,64
"java.lang.ClassValue$Entry",1,32
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Version",1,24
"java.lang.Module",1,56
"java.lang.NamedPackage",1,24
"java.lang.NullPointerException",1,48
"java.lang.System$Logger$Level",1,24
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",1,56
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLL",1,64
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessMode[]",1,144
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$62.0x00000001001469e0",1,16
"java.lang.module.ModuleDescriptor$Requires",1,32
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",1,32
"java.lang.reflect.ProxyGenerator$ProxyMethod",1,40
"java.lang.reflect.TypeVariable[]",1,24
"java.math.RoundingMode",1,24
"java.nio.file.FileTreeWalker$EventType[]",1,32
"java.sql.Timestamp",1,32
"java.text.SimpleDateFormat",1,64
"java.util.Collections$2",1,24
"java.util.Collections$SetFromMap",1,24
"java.util.Collections$SynchronizedRandomAccessList",1,24
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.ImmutableCollections$MapN",1,32
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.LinkedHashMap$LinkedValues",1,16
"java.util.LinkedHashSet",1,16
"java.util.LinkedList$Node",1,24
"java.util.Optional",1,16
"java.util.TimSort",1,48
"java.util.TreeMap$Values",1,16
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.ThreadPoolExecutor$AbortPolicy",1,16
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda$82.0x0000000100170a78",1,16
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.regex.Pattern$Qtype",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.Collectors$$Lambda$86.0x00000001001767e8",1,16
"java.util.stream.Collectors$$Lambda$87.0x0000000100176a10",1,16
"java.util.stream.Collectors$$Lambda$88.0x0000000100176c50",1,16
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.Inflater$InflaterZStreamRef",1,24
"javax.crypto.JceSecurity$IdentityWrapper",1,16
"javax.crypto.spec.SecretKeySpec",1,24
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.math.FloatingDecimal$BinaryToASCIIBuffer",1,40
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.Label",1,16
"jdk.internal.reflect.Label$PatchInfo",1,24
"jdk.internal.reflect.MethodAccessorGenerator$1",1,32
"org.apache.commons.io.FileSystem",1,48
"org.apache.commons.io.IOCase",1,32
"org.apache.commons.io.StandardLineSeparator",1,24
"org.apache.commons.io.input.ClosedInputStream",1,16
"org.apache.jackrabbit.core.data.AbstractBackend$ImmediateExecutor",1,16
"org.apache.jackrabbit.core.data.AsyncUploadCache",1,40
"org.apache.jackrabbit.core.data.CachingDataStore$2",1,24
"org.apache.jackrabbit.core.data.DataStoreException",1,40
"org.apache.jackrabbit.core.data.FSBackend",1,48
"org.apache.jackrabbit.core.data.InMemoryDataStore",1,136
"org.apache.jackrabbit.core.data.TestCaseBase$1",1,384
"org.apache.jackrabbit.core.data.TestFileDataStore",1,40
"org.apache.jackrabbit.core.data.TestInMemDs",1,32
"org.apache.log4j.Logger",1,40
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",1,32
"org.apache.log4j.or.DefaultRenderer",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun$ClassesIterator",1,32
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.booter.ProcessCheckerType[]",1,32
"org.apache.maven.surefire.booter.spi.LegacyMasterProcessChannelProcessorFactory",1,16
"org.apache.maven.surefire.booter.stream.CommandDecoder",1,40
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.builders.JUnit3Builder",1,16
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.junit.runners.model.RunnerBuilder[]",1,40
"org.slf4j.helpers.SubstituteLoggerFactory",1,24
"sun.nio.cs.SingleByte$Encoder",1,64
"sun.nio.fs.WindowsSecurityDescriptor",1,24
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.repository.ClassRepository",1,32
"sun.reflect.generics.tree.ClassSignature",1,24
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.reflect.generics.tree.FormalTypeParameter[]",1,16
"sun.reflect.generics.tree.SimpleClassTypeSignature",1,24
"sun.security.ec.SunEC$ProviderServiceA",1,64
"sun.security.provider.MoreDrbgParameters",1,48
"sun.util.locale.provider.LocaleProviderAdapter$Type",1,32
"sun.util.locale.provider.LocaleServiceProviderPool",1,24
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.Bundles$BundleReference",1,40
