"Name","Instance Count","Size (bytes)"
"java.util.stream.ReferencePipeline$3$1",25,600
"java.lang.Character$UnicodeBlock",24,384
"org.apache.commons.io.input.ProxyInputStream$$Lambda$123.0x00000001001a5158",23,368
"sun.nio.fs.NativeBuffer",22,704
"java.util.concurrent.ConcurrentHashMap",21,1344
"java.security.Provider$Service",20,1280
"java.util.WeakHashMap$Entry",20,800
"java.io.FileInputStream$1",19,304
"java.lang.StringBuffer",19,608
"org.apache.jackrabbit.core.data.CachingDataRecord",19,456
"java.io.FileInputStream",18,576
"java.io.ObjectOutputStream$ReplaceTable",18,432
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",18,432
"sun.nio.ch.FileChannelImpl$Closer",18,288
"java.io.DataOutputStream",17,680
"java.io.ObjectOutputStream$BlockDataOutputStream",17,680
"java.lang.invoke.LambdaForm$NamedFunction",17,408
"java.nio.HeapCharBuffer",17,952
"java.util.jar.Attributes$Name",17,408
"sun.security.pkcs11.SunPKCS11$Descriptor",17,544
"java.io.SerialCallbackContext",16,384
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",16,1280
"java.util.Formatter$FixedString",16,512
"sun.nio.fs.NativeBuffer$Deallocator",16,384
"java.io.ObjectOutputStream",15,840
"java.lang.Class$ReflectionData",15,960
"java.lang.ref.SoftReference[]",15,1096
"java.nio.file.FileVisitOption[]",15,360
"java.security.Provider$UString",15,360
"jdk.internal.module.ServicesCatalog$ServiceProvider",15,360
"java.nio.file.AccessMode[]",14,224
"java.text.DateFormatSymbols",14,896
"java.util.Hashtable$Entry",14,448
"org.apache.jackrabbit.core.data.DataIdentifier",14,224
"org.apache.maven.surefire.api.util.internal.ClassMethod",14,336
"java.lang.reflect.Constructor[]",13,320
"sun.nio.ch.FileDispatcherImpl",13,208
"java.lang.reflect.Method[]",12,1456
"java.util.Formatter$FormatSpecifier",12,480
"java.util.HashSet",12,192
"java.util.concurrent.ConcurrentHashMap$MapEntry",12,288
"java.util.concurrent.ConcurrentHashMap$Node[]",12,1856
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",12,192
"java.lang.Throwable",11,440
"java.util.HashMap$KeySet",11,176
"java.util.ImmutableCollections$List12",11,264
"java.util.concurrent.locks.ReentrantLock$NonfairSync",11,352
"org.apache.log4j.spi.LocationInfo",11,352
"org.apache.log4j.spi.LoggingEvent",11,792
"sun.nio.ch.FileChannelImpl",11,792
"char[][]",10,240
"java.lang.ref.ReferenceQueue",10,320
"java.util.ArrayList$Itr",10,320
"java.util.WeakHashMap",10,480
"java.util.concurrent.atomic.AtomicInteger",10,160
"org.apache.jackrabbit.core.data.RandomInputStream",10,640
"sun.nio.fs.WindowsChannelFactory$Flags",10,320
"java.lang.invoke.BoundMethodHandle$Species_LL",9,360
"java.lang.invoke.MethodTypeForm",9,288
"java.util.HashMap$EntrySet",9,144
"java.util.HashMap$KeyIterator",9,360
"java.util.concurrent.ConcurrentLinkedQueue$Node",9,216
"java.util.stream.StreamSpliterators$WrappingSpliterator",9,432
"sun.security.provider.SHA2$SHA256",9,576
"java.lang.invoke.LambdaForm",8,384
"java.net.URL",8,512
"java.security.MessageDigest$Delegate$CloneableDelegate",8,256
"java.security.spec.ECPoint",8,192
"java.util.concurrent.ConcurrentLinkedQueue",8,192
"java.util.concurrent.atomic.AtomicLong",8,192
"org.apache.jackrabbit.core.data.AsyncUploadResult",8,192
"org.junit.runner.Description",8,256
"java.beans.MethodDescriptor",7,392
"java.beans.MethodRef",7,168
"java.lang.PublicMethods$MethodList",7,168
"java.lang.invoke.LambdaFormEditor",7,112
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.security.spec.EllipticCurve",7,224
"java.util.Formatter",7,224
"java.util.WeakHashMap$Entry[]",7,624
"sun.nio.ch.NativeThreadSet",7,168
"java.io.DataInputStream",6,192
"java.lang.Double",6,144
"java.lang.Package",6,192
"java.lang.Package$VersionInfo",6,240
"java.lang.WeakPairMap$Pair$Weak",6,240
"java.lang.invoke.DirectMethodHandle",6,192
"java.lang.invoke.LambdaForm$Name[]",6,304
"java.nio.file.NoSuchFileException",6,288
"java.security.Permissions",6,144
"java.security.ProtectionDomain",6,240
"java.security.ProtectionDomain[]",6,232
"java.util.Random",6,192
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",6,144
"java.util.concurrent.locks.ReentrantLock",6,96
"jdk.internal.reflect.NativeConstructorAccessorImpl",6,192
"org.apache.commons.io.file.DeleteOption[]",6,144
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",6,144
"org.slf4j.helpers.FormattingTuple",6,144
"sun.security.util.NamedCurve",6,240
"java.io.SequenceInputStream",5,120
"java.lang.ThreadLocal$ThreadLocalMap$Entry",5,160
"java.lang.invoke.BoundMethodHandle$Species_L",5,160
"java.lang.invoke.BoundMethodHandle$Species_LJ",5,200
"java.security.DigestOutputStream",5,160
"java.util.Hashtable$Entry[]",5,464
"java.util.Spliterators$1Adapter",5,120
"java.util.Spliterators$IteratorSpliterator",5,200
"java.util.concurrent.CopyOnWriteArrayList",5,120
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",5,120
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"sun.nio.fs.WindowsException",5,240
"sun.nio.fs.WindowsFileAttributeViews$Dos",5,120
"sun.security.jca.GetInstance$Instance",5,120
"sun.security.util.ObjectIdentifier",5,160
"java.beans.PropertyDescriptor",4,288
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.lang.ref.ReferenceQueue$Lock",4,64
"java.security.CodeSource",4,160
"java.security.Principal[]",4,64
"java.util.LinkedHashMap",4,224
"java.util.TreeMap$Entry",4,160
"java.util.Vector",4,128
"java.util.Vector$1",4,96
"jdk.internal.reflect.DelegatingMethodAccessorImpl",4,64
"org.apache.commons.io.file.Counters$LongPathCounters",4,96
"org.apache.jackrabbit.core.data.CachingDataStore$1",4,256
"org.apache.jackrabbit.core.data.InMemoryBackend",4,128
"org.apache.jackrabbit.core.data.LocalCache",4,192
"org.apache.jackrabbit.core.data.LocalCache$LRUCache",4,384
"org.apache.log4j.CategoryKey",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"sun.nio.cs.UTF_8$Encoder",4,192
"sun.security.ec.SunEC$ProviderService",4,256
"com.sun.beans.introspect.MethodInfo",3,72
"java.io.ByteArrayOutputStream",3,72
"java.lang.Module",3,168
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.reflect.Constructor",3,216
"java.math.BigInteger[]",3,72
"java.security.SecureClassLoader$CodeSourceKey",3,48
"java.security.spec.ECFieldF2m",3,72
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.ArrayDeque",3,72
"java.util.Hashtable",3,144
"java.util.RegularEnumSet$EnumSetIterator",3,96
"java.util.concurrent.ConcurrentHashMap$ReservationNode",3,96
"java.util.concurrent.ThreadPoolExecutor",3,216
"java.util.jar.JarFile$JarFileEntry",3,312
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$GroupTail",3,72
"java.util.zip.Inflater",3,192
"java.util.zip.ZipFile$CleanableResource",3,96
"java.util.zip.ZipFile$Source$Key",3,72
"jdk.internal.loader.URLClassPath$JarLoader",3,144
"jdk.internal.reflect.NativeMethodAccessorImpl",3,96
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x000000010015add0",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"com.sun.beans.introspect.ClassInfo",2,64
"java.io.File[]",2,56
"java.io.ObjectStreamField[]",2,56
"java.io.RandomAccessFile",2,64
"java.lang.ThreadLocal$ThreadLocalMap",2,48
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.LambdaFormEditor$TransformKey",2,48
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.nio.channels.spi.AbstractInterruptibleChannel$1",2,32
"java.security.spec.ECFieldFp",2,32
"java.util.Collections$SynchronizedMap",2,64
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",2,32
"java.util.ImmutableCollections$ListN",2,48
"java.util.concurrent.atomic.AtomicReference",2,32
"java.util.jar.Attributes",2,32
"java.util.jar.JarFile",2,112
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$BmpCharPropertyGreedy",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$GroupHead",2,48
"java.util.stream.MatchOps$MatchOp",2,48
"java.util.zip.CRC32",2,32
"java.util.zip.Inflater$InflaterZStreamRef",2,48
"jdk.internal.loader.NativeLibraries",2,64
"org.apache.jackrabbit.core.data.AsyncUploadCache",2,80
"org.apache.jackrabbit.core.data.LocalCache$CacheBuildJob",2,32
"org.apache.log4j.Level",2,48
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.apache.maven.surefire.api.util.internal.ImmutableMap",2,48
"org.jcp.xml.dsig.internal.dom.XMLDSigRI$ProviderService",2,128
"org.slf4j.impl.Reload4jLoggerAdapter",2,48
"sun.reflect.generics.tree.SimpleClassTypeSignature",2,48
"sun.security.ec.SunEC$ProviderServiceA",2,128
"com.sun.beans.finder.BeanInfoFinder",1,32
"java.beans.GenericBeanInfo",1,40
"java.beans.MethodDescriptor[]",1,88
"java.io.ClassCache$CacheRef",1,40
"java.io.ObjectStreamClass$Caches$1",1,24
"java.io.ObjectStreamField",1,40
"java.io.OutputStreamWriter",1,24
"java.lang.Class$AnnotationData",1,24
"java.lang.ClassValue$Entry[]",1,144
"java.lang.Float",1,16
"java.lang.NamedPackage",1,24
"java.lang.NoSuchMethodException",1,40
"java.lang.Runnable[]",1,56
"java.lang.RuntimePermission",1,24
"java.lang.String[][]",1,120
"java.lang.System$Logger$Level",1,24
"java.lang.Thread",1,368
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.annotation.Annotation[]",1,16
"java.lang.annotation.RetentionPolicy",1,24
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandle[]",1,280
"java.lang.invoke.VarForm",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$63.0x0000000100107928",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,72
"java.lang.reflect.Proxy$1",1,24
"java.lang.reflect.TypeVariable[]",1,16
"java.math.RoundingMode",1,24
"java.nio.file.FileTreeWalker",1,32
"java.nio.file.Files$$Lambda$107.0x000000010017e200",1,16
"java.nio.file.StandardCopyOption",1,24
"java.security.ProtectionDomain$Key",1,16
"java.security.SecureClassLoader$1",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DecimalFormat",1,144
"java.text.SimpleDateFormat",1,64
"java.util.Arrays$ArrayList",1,24
"java.util.Collections$SynchronizedRandomAccessList",1,24
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.ImmutableCollections$Set12",1,24
"java.util.Locale$Cache",1,24
"java.util.Locale$Category[]",1,24
"java.util.RegularEnumSet",1,32
"java.util.ResourceBundle$Control",1,16
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.TimSort",1,48
"java.util.TreeMap",1,48
"java.util.TreeMap$Values",1,16
"java.util.concurrent.ForkJoinPool",1,336
"java.util.concurrent.LinkedBlockingQueue$Node",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.regex.CharPredicates$$Lambda$65.0x0000000100117b18",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda$80.0x0000000100131728",1,16
"java.util.regex.Pattern$$Lambda$98.0x00000001001617b0",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.MatchOps$$Lambda$126.0x00000001001cacb8",1,24
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.crypto.CryptoAllPermissionCollection",1,16
"javax.crypto.JceSecurity$IdentityWrapper",1,16
"jdk.internal.loader.URLClassPath$FileLoader",1,24
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.logger.BootstrapLogger$LoggingBackend",1,24
"jdk.internal.logger.LazyLoggers$LazyLoggerAccessor",1,40
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.DelegatingClassLoader",1,80
"org.apache.commons.io.IOCase",1,32
"org.apache.commons.io.file.DeletingPathVisitor",1,40
"org.apache.commons.io.file.SimplePathVisitor$$Lambda$124.0x00000001001a72d8",1,16
"org.apache.commons.io.file.StandardDeleteOption",1,24
"org.apache.commons.io.filefilter.SymbolicLinkFileFilter",1,24
"org.apache.commons.io.function.IOConsumer$$Lambda$108.0x000000010019e310",1,16
"org.apache.commons.io.function.IOStreamAdapter",1,16
"org.apache.jackrabbit.core.data.InMemoryDataStore",1,136
"org.apache.jackrabbit.core.data.util.NamedThreadFactory",1,24
"org.apache.log4j.DefaultCategoryFactory",1,16
"org.apache.log4j.FileAppender",1,56
"org.apache.log4j.helpers.OnlyOnceErrorHandler",1,24
"org.apache.log4j.helpers.PatternParser$LiteralPatternConverter",1,32
"org.apache.log4j.or.RendererMap",1,16
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,48
"org.apache.maven.surefire.api.report.SimpleReportEntry",1,56
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest",1,40
"org.apache.maven.surefire.api.testset.ResolvedTest$ClassMatcher",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$MethodMatcher",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.booter.ForkedBooter$4",1,24
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.booter.ProcessCheckerType[]",1,32
"org.apache.maven.surefire.booter.spi.AbstractMasterProcessChannelProcessorFactory$2",1,16
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.runner.notification.RunNotifier$5",1,32
"org.junit.runner.notification.RunNotifier$9",1,32
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$60.0x0000000100104ed8",1,16
"sun.net.www.protocol.http.Handler",1,24
"sun.nio.cs.ThreadLocalCoders$2",1,24
"sun.nio.fs.WindowsChannelFactory$1",1,16
"sun.reflect.annotation.AnnotationType",1,32
"sun.reflect.generics.tree.ClassTypeSignature",1,16
"sun.reflect.generics.tree.FieldTypeSignature[]",1,24
"sun.security.ec.SunEC",1,104
"sun.security.mscapi.SunMSCAPI$ProviderService",1,64
"sun.security.provider.SHA",1,56
"sun.text.resources.cldr.ext.FormatData_it",1,40
"sun.util.calendar.ZoneInfo",1,56
"sun.util.locale.provider.LocaleResources$ResourceReference",1,40
"sun.util.logging.PlatformLogger$Level",1,24
"sun.util.resources.LocaleData",1,16
