"Name","Instance Count","Size (bytes)"
"org.junit.runner.Description",14,448
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",13,312
"java.lang.Character",13,208
"java.net.URL",13,832
"java.util.Formatter",13,416
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",13,520
"java.lang.Package",12,384
"java.lang.PublicMethods$MethodList",12,288
"java.lang.annotation.Annotation[]",12,200
"java.time.LocalDate",12,288
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"java.math.BigInteger",11,440
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",11,352
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"char[][]",10,240
"java.lang.invoke.LambdaForm",10,480
"java.lang.ref.ReferenceQueue$Lock",10,160
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",10,240
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",10,480
"java.lang.invoke.BoundMethodHandle$Species_L",9,288
"java.lang.invoke.LambdaForm$Name[]",9,472
"java.lang.ref.SoftReference[]",9,816
"java.util.LinkedList$Node",9,216
"java.util.jar.Attributes$Name",9,216
"org.apache.maven.surefire.api.util.internal.ImmutableMap",9,216
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",9,1224
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",9,360
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",9,216
"java.lang.invoke.MethodTypeForm",8,256
"java.security.CodeSource",8,320
"java.util.Arrays$ArrayList",8,192
"java.util.GregorianCalendar",8,896
"java.util.ImmutableCollections$List12",8,192
"java.util.regex.IntHashSet[]",8,128
"java.lang.ClassValue$Entry",7,224
"java.lang.invoke.LambdaFormEditor",7,112
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",7,168
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",7,224
"sun.util.calendar.ZoneInfo",7,392
"java.lang.Package$VersionInfo",6,240
"java.lang.invoke.DirectMethodHandle$Constructor",6,240
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.time.temporal.ValueRange",6,288
"java.util.WeakHashMap$Entry",6,240
"java.util.concurrent.CopyOnWriteArrayList",6,144
"jdk.internal.loader.NativeLibraries",6,192
"jdk.proxy2.$Proxy6",6,96
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",6,240
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",6,1024
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",6,1344
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",6,240
"sun.nio.cs.UTF_8$Encoder",6,288
"sun.reflect.generics.tree.SimpleClassTypeSignature",6,144
"java.lang.Class$AnnotationData",5,120
"java.lang.ClassValue$ClassValueMap",5,320
"java.lang.invoke.BoundMethodHandle$Species_LL",5,200
"java.lang.invoke.MethodHandle[]",5,480
"java.lang.ref.ReferenceQueue",5,160
"java.math.BigInteger[]",5,264
"java.security.Principal[]",5,80
"java.security.ProtectionDomain",5,200
"java.security.SecureClassLoader$1",5,120
"jdk.internal.org.objectweb.asm.ByteVector",5,120
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",5,200
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter",5,200
"sun.reflect.generics.tree.ClassTypeSignature",5,80
"java.lang.ClassValue$Entry[]",4,576
"java.lang.NoSuchMethodException",4,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",4,224
"java.lang.invoke.ConstantCallSite",4,96
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.security.ProtectionDomain$Key",4,64
"java.util.Collections$UnmodifiableSet",4,64
"java.util.HashMap$EntrySet",4,64
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",4,96
"java.util.regex.Matcher",4,288
"java.util.regex.Pattern$BmpCharPropertyGreedy",4,96
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",4,96
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.api.report.SimpleReportEntry",4,224
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",4,192
"org.junit.runner.notification.RunNotifier$5",4,128
"java.io.File",3,96
"java.io.ObjectStreamField",3,120
"java.lang.ThreadLocal",3,48
"java.lang.ThreadLocal$ThreadLocalMap$Entry",3,96
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.lang.invoke.MemberName",3,144
"java.math.BigDecimal",3,120
"java.time.Duration",3,72
"java.time.ZoneOffset",3,72
"java.util.HashMap$KeySet",3,48
"java.util.WeakHashMap$Entry[]",3,240
"java.util.jar.Attributes",3,48
"java.util.regex.Pattern$$Lambda$14.0x0000000100084ec8",3,48
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",3,96
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",3,72
"net.bytebuddy.description.type.TypeList$Explicit",3,72
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",3,96
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",3,72
"net.bytebuddy.matcher.ModifierMatcher$Mode",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",3,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",3,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",3,1120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",3,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"java.lang.Module",2,112
"java.lang.RuntimePermission",2,48
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,224
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.annotation.Annotation[][]",2,64
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",2,48
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.reflect.Type[]",2,48
"java.security.Permissions",2,48
"java.time.LocalTime",2,48
"java.time.ZoneOffset[]",2,48
"java.util.Calendar$Builder",2,112
"java.util.Collections$SingletonSet",2,32
"java.util.Date",2,48
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.LinkedHashMap$LinkedValues",2,32
"java.util.LinkedHashSet",2,32
"java.util.Timer",2,48
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.jar.Manifest",2,48
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$16.0x0000000100085cc0",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.stream.ReferencePipeline$2",2,128
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.org.objectweb.asm.Type",2,64
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",2,96
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.proxy2.$Proxy20",2,32
"jdk.proxy2.$Proxy5",2,32
"junit.framework.TestResult$1",2,48
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",2,64
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator",2,48
"net.bytebuddy.description.type.TypeDescription$LazyProxy",2,32
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",2,64
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.VoidAwareAssigner",2,32
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",2,48
"net.bytebuddy.matcher.StringMatcher",2,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",2,48
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassInstrumenter",2,64
"org.junit.internal.builders.JUnit4Builder",2,32
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",2,32
"org.junit.runner.notification.SynchronizedRunListener",2,48
"org.mockito.internal.creation.bytebuddy.MockMethodAdvice$RealMethodCall",2,64
"org.mockito.internal.invocation.mockref.MockWeakReference",2,32
"org.mockito.internal.verification.DefaultRegisteredInvocations",2,32
"sun.reflect.annotation.AnnotationType",2,64
"sun.reflect.generics.tree.FieldTypeSignature[]",2,48
"sun.reflect.generics.tree.MethodTypeSignature",2,64
"sun.reflect.generics.tree.TypeArgument[]",2,40
"sun.reflect.generics.tree.Wildcard",2,48
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.util.calendar.Gregorian$Date",2,192
"com.sun.naming.internal.VersionHelper$$Lambda$144.0x00000001001ddf88",1,16
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"com.sun.proxy.jdk.proxy1.$Proxy57",1,16
"java.io.FileCleanable",1,56
"java.io.FileInputStream$1",1,16
"java.io.ObjectStreamClass$Caches$2",1,24
"java.lang.ClassValue$Identity",1,16
"java.lang.Float",1,16
"java.lang.Short[]",1,1040
"java.lang.StackStreamFactory$WalkerState",1,24
"java.lang.StackWalker$ExtendedOption[]",1,24
"java.lang.StringIndexOutOfBoundsException",1,40
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",1,64
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.LambdaFormEditor$TransformKey",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandleImpl$ArrayAccessor$1",1,24
"java.lang.module.ModuleDescriptor",1,64
"java.lang.reflect.Parameter[]",1,24
"java.lang.reflect.TypeVariable[]",1,24
"java.math.RoundingMode",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.ProtectionDomain[]",1,40
"java.text.DecimalFormat",1,144
"java.time.Clock$FixedClock",1,24
"java.time.DayOfWeek[]",1,48
"java.time.LocalTime[]",1,112
"java.time.Month",1,24
"java.util.ArrayDeque",1,24
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$SingletonMap",1,40
"java.util.Formatter$Flags",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.HashMap$ValueSpliterator",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$MapN",1,32
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.LinkedList",1,32
"java.util.Optional",1,16
"java.util.Properties",1,56
"java.util.ResourceBundle$CacheKey",1,72
"java.util.ResourceBundle$KeyElementReference",1,32
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.TreeMap",1,48
"java.util.Vector",1,32
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.concurrent.atomic.AtomicInteger",1,16
"java.util.concurrent.atomic.AtomicLong",1,24
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",1,16
"java.util.regex.Pattern$CharPredicate$$Lambda$30.0x00000001000ac3f8",1,16
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.stream.ReduceOps$2",1,24
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"javax.naming.NameImpl",1,64
"javax.xml.catalog.CatalogFeatures",1,24
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,80
"jdk.internal.reflect.GeneratedMethodAccessor5",1,16
"jdk.internal.reflect.GeneratedMethodAccessor9",1,16
"jdk.proxy1.$Proxy30",1,16
"jdk.proxy1.$Proxy4",1,16
"jdk.proxy2.$Proxy31",1,16
"jdk.proxy2.$Proxy34",1,16
"jdk.proxy2.$Proxy35",1,16
"jdk.proxy2.$Proxy38",1,16
"jdk.proxy2.$Proxy39",1,16
"jdk.proxy2.$Proxy49",1,16
"jdk.proxy2.$Proxy50",1,16
"jdk.proxy2.$Proxy53",1,16
"jdk.proxy2.$Proxy7",1,16
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$Processor[]",1,24
"junit.framework.TestSuite",1,24
"net.bytebuddy.ClassFileVersion$VersionLocator$Resolver",1,24
"net.bytebuddy.NamingStrategy$Suffixing$BaseNameResolver$ForUnnamedType[]",1,24
"net.bytebuddy.TypeCache$WithInlineExpunction",1,40
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForModularizedVm",1,24
"net.bytebuddy.asm.Advice",1,32
"net.bytebuddy.asm.Advice$ArgumentHandler$Factory$2",1,24
"net.bytebuddy.asm.Advice$ExceptionHandler$Default$3",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedType",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForStackManipulation",1,32
"net.bytebuddy.asm.Advice$StackMapFrameHandler$Default$Initialization[]",1,24
"net.bytebuddy.asm.Advice$StackMapFrameHandler$Default$TranslationMode$1",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$MethodVisitorWrapper[]",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$7",1,24
"net.bytebuddy.description.annotation.AnnotationValue$Sort",1,24
"net.bytebuddy.description.method.$Proxy12",1,16
"net.bytebuddy.description.method.MethodDescription$TypeToken",1,24
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",1,32
"net.bytebuddy.description.modifier.SynchronizationState",1,24
"net.bytebuddy.description.modifier.TypeManifestation",1,24
"net.bytebuddy.description.type.$Proxy22",1,16
"net.bytebuddy.description.type.TypeDefinition$Sort",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",1,16
"net.bytebuddy.dynamic.ClassFileLocator$ForClassLoader$BootLoaderProxyCreationAction[]",1,24
"net.bytebuddy.dynamic.Transformer$NoOp[]",1,24
"net.bytebuddy.dynamic.VisibilityBridgeStrategy$Default[]",1,32
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$PersistenceHandler[]",1,24
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$SynchronizationStrategy$CreationAction",1,24
"net.bytebuddy.dynamic.loading.ClassFilePostProcessor$NoOp",1,24
"net.bytebuddy.dynamic.loading.ClassInjector$UsingReflection$Dispatcher$UsingUnsafeInjection",1,40
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$WrappingDispatcher",1,32
"net.bytebuddy.dynamic.loading.PackageDefinitionStrategy$NoOp",1,24
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Factory$Default$2",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Linked$Delegation",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ClassDumpAction$Dispatcher$Disabled[]",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ValidatingClassVisitor$Constraint$ForClass",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$Sort",1,24
"net.bytebuddy.dynamic.scaffold.inline.MethodRebaseResolver$Disabled",1,24
"net.bytebuddy.dynamic.scaffold.subclass.ConstructorStrategy$Default[]",1,40
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget$OriginTypeResolver[]",1,24
"net.bytebuddy.implementation.Implementation$Context$Disabled$Factory",1,24
"net.bytebuddy.implementation.MethodCall$MethodInvoker$ForContextualInvocation$Factory[]",1,24
"net.bytebuddy.implementation.MethodCall$MethodInvoker$ForVirtualInvocation$WithImplicitType",1,24
"net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod",1,16
"net.bytebuddy.implementation.attribute.AnnotationRetention",1,24
"net.bytebuddy.implementation.attribute.MethodAttributeAppender$NoOp",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$ConstructorCall[]",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$PrecomputedMethodGraph",1,24
"net.bytebuddy.implementation.bind.ArgumentTypeResolver",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Resolution",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Illegal",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$TerminationHandler$Default[]",1,24
"net.bytebuddy.implementation.bind.MethodNameEqualityResolver",1,24
"net.bytebuddy.implementation.bind.ParameterLengthResolver",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$BindingMechanic[]",1,24
"net.bytebuddy.implementation.bind.annotation.Default$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultMethod$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.StubValue$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.Super$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record",1,24
"net.bytebuddy.implementation.bytecode.Removal",1,32
"net.bytebuddy.implementation.bytecode.StackManipulation$Trivial[]",1,24
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate",1,40
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",1,24
"net.bytebuddy.implementation.bytecode.constant.DoubleConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.LongConstant",1,24
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$MethodLoading$TypeCastingHandler$NoOp",1,24
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess[]",1,40
"net.bytebuddy.jar.asm.ClassReader",1,48
"net.bytebuddy.jar.asm.Type",1,32
"net.bytebuddy.matcher.AnnotationTypeMatcher",1,16
"net.bytebuddy.matcher.CollectionSizeMatcher",1,16
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",1,16
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",1,16
"net.bytebuddy.matcher.ErasureMatcher",1,16
"net.bytebuddy.matcher.LatentMatcher$Resolved",1,16
"net.bytebuddy.matcher.MethodReturnTypeMatcher",1,16
"net.bytebuddy.matcher.MethodSortMatcher$Sort$5",1,32
"net.bytebuddy.matcher.NegatingMatcher",1,16
"net.bytebuddy.utility.Invoker$Dispatcher",1,16
"net.bytebuddy.utility.RandomString",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",1,16
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type[]",1,120
"org.apache.jackrabbit.util.Base64Test",1,24
"org.apache.jackrabbit.util.TextTest",1,16
"org.apache.jackrabbit.util.Timer",1,32
"org.apache.jackrabbit.util.Timer$IdleCheckerTask",1,48
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.booter.ForkingReporterFactory",1,24
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.suite.RunResult",1,40
"org.apache.maven.surefire.api.testset.ResolvedTest",1,40
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.api.util.TestsToRun",1,24
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Attribute[]",1,16
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable",1,72
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.IntInsnNode",1,40
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.ParameterNode",1,24
"org.jacoco.agent.rt.internal_aeaf9ab.core.instr.Instrumenter$1",1,160
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",1,24
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.internal.runners.JUnit38ClassRunner",1,16
