"Name","Instance Count","Size (bytes)"
"java.lang.Short",25,400
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",25,800
"org.apache.maven.surefire.api.util.internal.ClassMethod",25,600
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",25,800
"jdk.internal.reflect.NativeConstructorAccessorImpl",23,736
"sun.reflect.annotation.AnnotationInvocationHandler",23,552
"org.junit.runner.Description",22,704
"java.lang.Character$UnicodeBlock",21,336
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",21,504
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",20,320
"java.nio.HeapByteBuffer",19,1064
"java.util.concurrent.ConcurrentLinkedQueue$Node",19,456
"jdk.internal.reflect.DelegatingMethodAccessorImpl",19,304
"java.lang.Package",18,576
"java.util.ArrayList$Itr",17,544
"java.util.concurrent.ConcurrentHashMap",17,1088
"java.util.concurrent.ConcurrentLinkedQueue",17,408
"jdk.internal.reflect.NativeMethodAccessorImpl",17,544
"java.time.LocalDateTime",16,384
"jdk.internal.loader.AbstractClassLoaderValue$Sub",16,384
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",16,512
"java.util.HashSet",15,240
"long[]",15,1104
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",15,720
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",14,560
"java.lang.Character",13,208
"java.lang.annotation.Annotation[]",12,192
"java.util.BitSet",12,288
"java.util.Formatter",12,384
"java.util.concurrent.ConcurrentHashMap$Node[]",12,1088
"java.math.BigInteger",11,440
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",11,264
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",11,616
"char[][]",10,240
"java.lang.invoke.LambdaForm",10,480
"java.lang.invoke.LambdaForm$NamedFunction",10,240
"java.lang.reflect.Constructor",10,720
"java.time.LocalDate",10,240
"java.util.ArrayList$SubList",10,320
"java.util.jar.Attributes$Name",10,240
"jdk.internal.module.ServicesCatalog$ServiceProvider",10,240
"jdk.proxy2.$Proxy6",10,160
"org.apache.maven.surefire.api.util.internal.ImmutableMap",10,240
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",9,216
"java.lang.ClassValue$Entry[]",9,1296
"java.lang.PublicMethods$MethodList",9,216
"java.lang.invoke.LambdaForm$Name[]",9,472
"java.lang.invoke.LambdaFormEditor$TransformKey",9,216
"java.security.ProtectionDomain",9,360
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",9,216
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",9,360
"java.lang.ref.ReferenceQueue",8,256
"java.lang.ref.SoftReference[]",8,608
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",8,384
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",8,192
"org.apache.maven.surefire.api.report.SimpleReportEntry",8,448
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",8,256
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",8,320
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",8,320
"sun.reflect.generics.tree.TypeArgument[]",8,136
"java.security.Principal[]",7,112
"java.util.GregorianCalendar",7,784
"java.util.ImmutableCollections$List12",7,168
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",7,168
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",7,224
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",7,336
"sun.util.calendar.ZoneInfo",7,392
"java.lang.ClassValue$Entry",6,192
"java.lang.Package$VersionInfo",6,240
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.time.temporal.ValueRange",6,288
"java.util.WeakHashMap$Entry",6,240
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",6,192
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",6,240
"net.bytebuddy.description.type.TypeList$Explicit",6,144
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",6,1712
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",6,240
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",6,816
"sun.util.calendar.Gregorian$Date",6,576
"java.lang.Class$AnnotationData",5,120
"java.lang.invoke.BoundMethodHandle$Species_L",5,160
"java.lang.invoke.MethodHandles$Lookup",5,160
"java.lang.invoke.MethodTypeForm",5,160
"java.math.BigInteger[]",5,264
"java.net.URL",5,320
"java.security.SecureClassLoader$CodeSourceKey",5,80
"java.util.Collections$UnmodifiableSet",5,80
"java.util.WeakHashMap$Entry[]",5,400
"java.util.regex.Matcher",5,360
"jdk.internal.loader.NativeLibraries",5,160
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",5,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",5,160
"org.jacoco.agent.rt.internal_aeaf9ab.core.instr.Instrumenter$1",5,800
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",5,120
"java.lang.RuntimePermission",4,96
"java.security.CodeSource",4,160
"java.security.Permissions",4,96
"java.util.Arrays$ArrayItr",4,96
"java.util.Arrays$ArrayList",4,96
"java.util.HashMap$KeySet",4,64
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",4,96
"java.util.regex.Pattern$GroupHead",4,96
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",4,128
"net.bytebuddy.matcher.NameMatcher",4,64
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",4,64
"org.apache.jackrabbit.commons.flat.RankTest",4,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",4,160
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",4,96
"sun.reflect.annotation.AnnotationType",4,128
"sun.reflect.generics.tree.SimpleClassTypeSignature",4,96
"java.io.File",3,96
"java.lang.Module",3,168
"java.lang.NamedPackage",3,72
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.annotation.Annotation[][]",3,80
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.LambdaFormEditor",3,48
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.lang.invoke.MethodHandle[]",3,392
"java.math.BigDecimal",3,120
"java.security.ProtectionDomain$Key",3,48
"java.time.Duration",3,72
"java.time.ZoneOffset",3,72
"java.util.LinkedHashMap$LinkedValues",3,48
"java.util.concurrent.ConcurrentHashMap$ReservationNode",3,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.concurrent.locks.ReentrantLock",3,48
"jdk.internal.org.objectweb.asm.ByteVector",3,72
"junit.framework.TestResult$1",3,72
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",3,96
"net.bytebuddy.description.method.MethodDescription$TypeToken",3,72
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",3,72
"net.bytebuddy.matcher.ErasureMatcher",3,48
"net.bytebuddy.matcher.ModifierMatcher$Mode",3,96
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",3,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",3,672
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.IntInsnNode",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",3,72
"org.junit.runner.notification.RunNotifier$5",3,96
"org.mockito.internal.invocation.mockref.MockWeakReference",3,48
"java.io.ClassCache$CacheRef",2,80
"java.io.FileInputStream$1",2,32
"java.io.ObjectStreamField",2,80
"java.lang.ClassValue$ClassValueMap",2,128
"java.lang.StackFrameInfo",2,64
"java.lang.annotation.ElementType",2,48
"java.lang.invoke.BoundMethodHandle$Species_LL",2,80
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.time.LocalTime",2,48
"java.util.Calendar$Builder",2,112
"java.util.Date",2,48
"java.util.HashMap$EntrySet",2,32
"java.util.HashMap$KeyIterator",2,80
"java.util.ImmutableCollections$ListN",2,48
"java.util.LinkedHashMap$LinkedKeySet",2,32
"java.util.LinkedHashSet",2,32
"java.util.Properties",2,112
"java.util.Vector$Itr",2,64
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.RunnableScheduledFuture[]",2,160
"java.util.jar.Attributes",2,32
"java.util.regex.IntHashSet[]",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.regex.Pattern$Start",2,48
"java.util.stream.ReferencePipeline$2",2,128
"java.util.stream.ReferencePipeline$2$1",2,48
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.proxy2.$Proxy10",2,32
"jdk.proxy2.$Proxy19",2,32
"junit.framework.TestResult",2,64
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForThisReference",2,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",2,64
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",2,48
"net.bytebuddy.implementation.bytecode.constant.TextConstant",2,32
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Attribute[]",2,32
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",2,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassFieldProbeArrayStrategy",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassInstrumenter",2,64
"org.junit.runner.notification.SynchronizedRunListener",2,48
"org.mockito.Answers",2,48
"org.mockito.internal.creation.DelegatingMethod",2,48
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",2,32
"org.mockito.internal.debugging.LocationImpl",2,48
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.reflect.generics.tree.ClassTypeSignature",2,32
"char[][][]",1,432
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit[]",1,56
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap[]",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property[]",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"com.sun.proxy.jdk.proxy1.$Proxy1",1,16
"com.sun.proxy.jdk.proxy1.$Proxy2",1,16
"com.sun.proxy.jdk.proxy1.$Proxy57",1,16
"java.io.FileDescriptor",1,40
"java.io.FileInputStream",1,32
"java.lang.Double",1,24
"java.lang.IllegalArgumentException",1,40
"java.lang.NoSuchMethodException",1,40
"java.lang.ProcessEnvironment$EntryComparator",1,16
"java.lang.SecurityManager$$Lambda$120.0x00000001001d2940",1,16
"java.lang.SecurityManager$$Lambda$126.0x00000001001d3f30",1,16
"java.lang.StackWalker",1,32
"java.lang.Thread",1,368
"java.lang.ThreadLocal",1,16
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",1,64
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandleImpl$ArrayAccess[]",1,32
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$81.0x000000010012adb8",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.Parameter[]",1,24
"java.lang.reflect.Type[]",1,24
"java.math.RoundingMode",1,24
"java.nio.charset.spi.CharsetProvider[]",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.ProtectionDomain[]",1,40
"java.text.DateFormat$Field",1,24
"java.time.Clock$FixedClock",1,24
"java.time.DayOfWeek[]",1,48
"java.time.LocalTime[]",1,112
"java.time.Month",1,24
"java.util.Collections$2",1,24
"java.util.Collections$SingletonMap",1,40
"java.util.Collections$SingletonSet",1,16
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.HashMap$ValueSpliterator",1,40
"java.util.Hashtable",1,48
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedEntrySet",1,16
"java.util.LinkedList",1,32
"java.util.LinkedList$Node",1,24
"java.util.Locale$Cache",1,24
"java.util.Locale$Category",1,40
"java.util.Properties$EntrySet",1,16
"java.util.PropertyResourceBundle",1,40
"java.util.Random",1,32
"java.util.ResourceBundle$KeyElementReference",1,32
"java.util.SimpleTimeZone",1,96
"java.util.TreeMap",1,48
"java.util.WeakHashMap",1,48
"java.util.concurrent.CopyOnWriteArrayList",1,24
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.ThreadPoolExecutor",1,72
"java.util.concurrent.atomic.AtomicInteger",1,16
"java.util.concurrent.atomic.AtomicLong",1,24
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda$14.0x0000000100084ec8",1,16
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$CharPredicate$$Lambda$30.0x00000001000ac3f8",1,16
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.Collectors$$Lambda$104.0x0000000100174bb0",1,16
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$97.0x000000010016d8c0",1,16
"java.util.stream.ReduceOps$2",1,24
"java.util.zip.ZipFile$CleanableResource",1,32
"javax.naming.CompoundName",1,24
"javax.xml.catalog.CatalogFeatures$State[]",1,40
"jdk.internal.loader.URLClassPath",1,40
"jdk.internal.loader.URLClassPath$FileLoader$1",1,32
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.Label",1,56
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,1040
"jdk.internal.reflect.GeneratedMethodAccessor12",1,16
"jdk.proxy1.$Proxy4",1,16
"jdk.proxy2.$Proxy14",1,16
"jdk.proxy2.$Proxy31",1,16
"jdk.proxy2.$Proxy38",1,16
"jdk.proxy2.$Proxy48",1,16
"jdk.proxy2.$Proxy51",1,16
"jdk.proxy2.$Proxy53",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkXmlFeatures",1,24
"jdk.xml.internal.JdkXmlFeatures$XmlFeature[]",1,32
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"net.bytebuddy.NamingStrategy$SuffixingRandom",1,32
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForStandardToolsJarVm",1,24
"net.bytebuddy.asm.Advice$ArgumentHandler$Factory$2",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$Disabled",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$1",1,40
"net.bytebuddy.asm.Advice$OffsetMapping$ForAllArguments$Factory",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue",1,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForField$Unresolved$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedMethod$5",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedType[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForOrigin$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForSelfCallHandle$Factory",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForStubValue[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForUnusedValue$Factory",1,24
"net.bytebuddy.asm.Advice$PostProcessor$NoOp[]",1,24
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$9",1,24
"net.bytebuddy.description.annotation.AnnotationValue$Sort",1,24
"net.bytebuddy.description.annotation.AnnotationValue$Sort[]",1,72
"net.bytebuddy.description.method.$Proxy11",1,16
"net.bytebuddy.description.modifier.FieldManifestation[]",1,32
"net.bytebuddy.description.modifier.Ownership[]",1,24
"net.bytebuddy.description.type.$Proxy8",1,16
"net.bytebuddy.description.type.TypeDefinition$Sort",1,24
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader",1,112
"net.bytebuddy.dynamic.loading.ClassInjector$UsingUnsafe$Dispatcher$CreationAction",1,24
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$WrappingDispatcher",1,32
"net.bytebuddy.dynamic.loading.PackageDefinitionStrategy$Definition$Trivial[]",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Merger$Directional",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$ForDeclaredMethods[]",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Sort",1,24
"net.bytebuddy.dynamic.scaffold.TypeValidation",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ClassDumpAction$Dispatcher$Disabled[]",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$Sort[]",1,32
"net.bytebuddy.dynamic.scaffold.inline.MethodRebaseResolver$Disabled",1,24
"net.bytebuddy.implementation.Implementation$Context$FrameGeneration$2",1,24
"net.bytebuddy.implementation.MethodCall$MethodInvoker$ForContextualInvocation$Factory",1,24
"net.bytebuddy.implementation.MethodCall$TargetHandler$ForSelfOrStaticInvocation$Factory[]",1,24
"net.bytebuddy.implementation.MethodDelegation",1,40
"net.bytebuddy.implementation.attribute.MethodAttributeAppender$ForInstrumentedMethod[]",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$ConstructorCall[]",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$PrecomputedMethodGraph",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultCall$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultMethodHandle$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.FieldGetterHandle$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record",1,24
"net.bytebuddy.implementation.bind.annotation.This$Binder[]",1,24
"net.bytebuddy.implementation.bytecode.Duplication$3",1,32
"net.bytebuddy.implementation.bytecode.Removal",1,32
"net.bytebuddy.implementation.bytecode.StackManipulation$Illegal[]",1,24
"net.bytebuddy.implementation.bytecode.StackManipulation$Trivial",1,24
"net.bytebuddy.implementation.bytecode.StackSize[]",1,32
"net.bytebuddy.implementation.bytecode.assign.reference.GenericTypeAwareAssigner",1,24
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.LongConstant",1,24
"net.bytebuddy.implementation.bytecode.member.MethodInvocation",1,40
"net.bytebuddy.implementation.bytecode.member.MethodReturn",1,32
"net.bytebuddy.jar.asm.Type",1,32
"net.bytebuddy.matcher.DeclaringTypeMatcher",1,16
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",1,16
"net.bytebuddy.matcher.EqualityMatcher",1,16
"net.bytebuddy.matcher.MethodParametersMatcher",1,16
"net.bytebuddy.matcher.MethodReturnTypeMatcher",1,16
"net.bytebuddy.matcher.MethodSortMatcher$Sort$4",1,32
"net.bytebuddy.matcher.MethodSortMatcher$Sort[]",1,40
"net.bytebuddy.matcher.StringMatcher",1,24
"net.bytebuddy.matcher.StringMatcher$Mode$6",1,24
"net.bytebuddy.pool.TypePool$Empty[]",1,24
"net.bytebuddy.utility.AsmClassReader$Default",1,16
"net.bytebuddy.utility.AsmClassWriter$Factory$Default",1,24
"net.bytebuddy.utility.RandomString",1,24
"org.apache.jackrabbit.commons.AbstractRepository$MockitoMock$vWFtuHaG",1,16
"org.apache.jackrabbit.util.ISO8601Test",1,32
"org.apache.jackrabbit.util.ISO9075Test",1,16
"org.apache.jackrabbit.util.TextTest",1,16
"org.apache.jackrabbit.util.TimerTest$DummyTask",1,48
"org.apache.jackrabbit.value.BinaryImpl",1,24
"org.apache.maven.surefire.api.booter.BaseProviderFactory",1,64
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus[]",1,32
"org.apache.maven.surefire.api.stream.SegmentType[]",1,56
"org.apache.maven.surefire.api.testset.ResolvedTest",1,40
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.util.DefaultRunOrderCalculator",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.ForkedBooter$7",1,24
"org.apache.maven.surefire.booter.stream.CommandDecoder",1,40
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ClassReader",1,48
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Context",1,88
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",1,352
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",1,48
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter",1,40
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.CondyProbeArrayStrategy",1,32
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",1,24
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",1,24
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.runner.notification.RunNotifier$9",1,32
"org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport",1,24
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator",1,48
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock[]",1,80
"org.mockito.internal.handler.InvocationNotifierHandler",1,24
"org.mockito.internal.handler.NullResultGuardian",1,16
"org.mockito.internal.invocation.TypeSafeMatching",1,16
