"Name","Instance Count","Size (bytes)"
"java.lang.invoke.MethodTypeForm",6,192
"java.lang.ref.ReferenceQueue",6,192
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.math.BigInteger[]",6,360
"java.net.URL",6,384
"java.security.CodeSource",6,240
"java.time.LocalDate",6,144
"java.time.temporal.ValueRange",6,288
"java.util.Arrays$ArrayList",6,144
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",6,144
"junit.framework.TestResult$1",6,144
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",6,144
"org.apache.maven.surefire.api.util.internal.ImmutableMap",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",6,192
"java.lang.Class$AnnotationData",5,120
"java.lang.ThreadLocal$ThreadLocalMap$Entry",5,160
"java.lang.annotation.Annotation[][]",5,128
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.security.Principal[]",5,80
"java.security.SecureClassLoader$CodeSourceKey",5,80
"java.util.ImmutableCollections$List12",5,120
"java.util.WeakHashMap$Entry",5,200
"java.util.regex.IntHashSet[]",5,80
"java.util.regex.Pattern$GroupTail",5,120
"jdk.internal.org.objectweb.asm.ByteVector",5,120
"jdk.proxy2.$Proxy6",5,80
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",5,160
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",5,80
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",5,200
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",5,680
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",5,200
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",5,120
"org.junit.runner.notification.RunNotifier$9",5,160
"sun.reflect.annotation.AnnotationType",5,160
"sun.reflect.generics.tree.SimpleClassTypeSignature",5,120
"java.io.File",4,128
"java.lang.IllegalArgumentException",4,160
"java.lang.NoSuchMethodException",4,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.lang.invoke.LambdaFormEditor",4,64
"java.security.ProtectionDomain",4,160
"java.security.ProtectionDomain$Key",4,64
"java.util.LinkedHashMap$LinkedValues",4,64
"java.util.SimpleTimeZone",4,384
"java.util.concurrent.locks.ReentrantLock",4,64
"java.util.regex.Pattern$BmpCharProperty",4,96
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",4,192
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",4,96
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",4,96
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",4,128
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",4,96
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",4,160
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",4,96
"net.bytebuddy.matcher.ModifierMatcher",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",4,256
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",4,160
"sun.util.calendar.ZoneInfo",4,224
"com.sun.proxy.jdk.proxy1.$Proxy1",3,48
"java.lang.StackFrameInfo",3,96
"java.lang.invoke.LambdaFormEditor$TransformKey",3,72
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.math.BigDecimal",3,120
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.Collections$SingletonMap",3,120
"java.util.HashMap$ValueSpliterator",3,120
"java.util.regex.Matcher",3,216
"jdk.internal.reflect.DelegatingClassLoader",3,240
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",3,96
"net.bytebuddy.description.type.TypeList$Explicit",3,72
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",3,96
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",3,72
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",3,928
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassInstrumenter",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.CondyProbeArrayStrategy",3,96
"org.junit.runner.notification.SynchronizedRunListener",3,72
"org.mockito.internal.debugging.LocationImpl",3,72
"org.mockito.internal.invocation.InterceptedInvocation",3,144
"sun.reflect.generics.tree.ClassTypeSignature",3,48
"com.sun.proxy.jdk.proxy1.$Proxy57",2,32
"java.io.FileDescriptor",2,80
"java.io.FileInputStream",2,64
"java.lang.ClassValue$Entry",2,64
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.annotation.ElementType",2,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",2,128
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.DirectMethodHandle$Special",2,80
"java.lang.invoke.LambdaFormBuffer",2,96
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.lang.invoke.MethodHandle[]",2,336
"java.lang.reflect.Type[]",2,48
"java.security.Permissions",2,48
"java.time.ZoneOffset",2,48
"java.util.Calendar$Builder",2,112
"java.util.HashMap$EntrySet",2,32
"java.util.HashMap$KeySet",2,32
"java.util.LinkedList$Node",2,48
"java.util.Random",2,64
"java.util.Vector",2,64
"java.util.WeakHashMap",2,96
"java.util.concurrent.CopyOnWriteArrayList",2,48
"java.util.regex.Pattern$$Lambda$14.0x0000000100084ec8",2,32
"java.util.regex.Pattern$CharPredicate$$Lambda$30.0x00000001000ac3f8",2,32
"java.util.regex.Pattern$GroupHead",2,48
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.org.objectweb.asm.Label",2,112
"jdk.proxy1.$Proxy0",2,32
"junit.framework.TestSuite",2,48
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.description.method.MethodDescription$TypeToken",2,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.jar.asm.ClassReader",2,96
"net.bytebuddy.matcher.EqualityMatcher",2,32
"net.bytebuddy.matcher.ErasureMatcher",2,32
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForContainerCreation",2,32
"org.apache.jackrabbit.util.TextTest",2,32
"org.apache.jackrabbit.util.TimerTest$DummyTask",2,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ClassReader",2,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",2,48
"org.junit.runner.notification.RunNotifier$5",2,64
"org.mockito.internal.creation.DelegatingMethod",2,48
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",2,32
"org.mockito.internal.creation.settings.CreationSettings",2,160
"org.mockito.internal.handler.NullResultGuardian",2,32
"sun.invoke.util.ValueConversions$WrapperCache",2,32
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",2,64
"sun.reflect.generics.scope.MethodScope",2,48
"sun.reflect.generics.tree.FormalTypeParameter[]",2,40
"sun.reflect.generics.tree.Wildcard",2,48
"sun.util.calendar.Gregorian$Date",2,192
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NOTATIONDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"com.sun.proxy.jdk.proxy1.$Proxy2",1,16
"java.io.DeleteOnExitHook$1",1,16
"java.io.FileCleanable",1,56
"java.lang.Class$$Lambda$100.0x00000001001742f0",1,16
"java.lang.Class$1",1,24
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Version",1,24
"java.lang.Float",1,16
"java.lang.Module",1,56
"java.lang.SecurityManager$$Lambda$118.0x00000001001d22c0",1,16
"java.lang.StackWalker$Option",1,24
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.InvokerBytecodeGenerator",1,64
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",1,24
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MethodHandleImpl$ArrayAccess",1,24
"java.lang.invoke.MethodHandleImpl$WrappedMember",1,40
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$81.0x000000010012adb8",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,104
"java.lang.reflect.TypeVariable[]",1,16
"java.math.RoundingMode",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.ProtectionDomain[]",1,24
"java.security.SecureClassLoader$1",1,24
"java.text.DateFormat$Field",1,24
"java.time.Clock$FixedClock",1,24
"java.time.DayOfWeek",1,24
"java.time.Instant",1,24
"java.time.Month",1,24
"java.time.ZoneOffset[]",1,24
"java.time.zone.ZoneOffsetTransitionRule$TimeDefinition",1,24
"java.time.zone.ZoneOffsetTransitionRule[]",1,16
"java.util.ArrayDeque",1,24
"java.util.Collections$2",1,24
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashMap$LinkedEntrySet",1,16
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashSet",1,16
"java.util.LinkedList",1,32
"java.util.Locale$Cache",1,24
"java.util.Locale$Category",1,40
"java.util.Optional",1,16
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$BundleReference",1,40
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.Stack",1,32
"java.util.TimSort",1,48
"java.util.Timer$ThreadReaper",1,24
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.CountDownLatch$Sync",1,32
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.Semaphore$NonfairSync",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1,32
"java.util.jar.Attributes",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda$15.0x0000000100085a40",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$TreeInfo",1,24
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.naming.NameImpl",1,64
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.Frame",1,48
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.org.objectweb.asm.SymbolTable",1,64
"jdk.internal.org.objectweb.asm.Type",1,32
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.proxy1.$Proxy30",1,16
"jdk.proxy2.$Proxy10",1,16
"jdk.proxy2.$Proxy14",1,16
"jdk.proxy2.$Proxy15",1,16
"jdk.proxy2.$Proxy31",1,16
"jdk.proxy2.$Proxy37",1,16
"jdk.proxy2.$Proxy40",1,16
"jdk.proxy2.$Proxy41",1,16
"jdk.proxy2.$Proxy5",1,16
"jdk.proxy2.$Proxy7",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$NameMap",1,32
"junit.framework.TestResult",1,32
"net.bytebuddy.ClassFileVersion$VersionLocator$Resolved",1,16
"net.bytebuddy.ClassFileVersion[]",1,112
"net.bytebuddy.TypeCache$StorageKey",1,32
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForEmulatedAttachment[]",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForJ9Vm[]",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForStandardToolsJarVm[]",1,32
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentTypeEvaluator$InstallationAction",1,24
"net.bytebuddy.asm.Advice$ArgumentHandler$Factory[]",1,24
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodEnter$WithRetainedEnterType",1,48
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodExit$WithoutExceptionHandler",1,48
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$7",1,40
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$OfNonDefault",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue",1,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForFieldHandle$Unresolved$WriterFactory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedMethod$3",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedType[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForStackManipulation",1,32
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$MethodVisitorWrapper[]",1,24
"net.bytebuddy.description.annotation.AnnotationValue$Sort",1,24
"net.bytebuddy.description.annotation.AnnotationValue$Sort[]",1,72
"net.bytebuddy.description.method.MethodDescription$ForLoadedConstructor",1,32
"net.bytebuddy.description.method.MethodList$ForLoadedMethods",1,24
"net.bytebuddy.description.modifier.ModifierContributor$ForType[]",1,24
"net.bytebuddy.description.modifier.SyntheticState[]",1,24
"net.bytebuddy.description.modifier.TypeManifestation",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$OfParameterizedType$ForLoadedType",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator$2",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator$ForTypeAnnotations[]",1,24
"net.bytebuddy.description.type.TypeList$Generic$ForLoadedTypes",1,24
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$WrappingDispatcher",1,32
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$Sort[]",1,32
"net.bytebuddy.dynamic.scaffold.subclass.ConstructorStrategy$Default$1",1,24
"net.bytebuddy.implementation.FieldAccessor$FieldNameExtractor$ForBeanProperty$1",1,24
"net.bytebuddy.implementation.MethodCall$MethodInvoker$ForVirtualInvocation$WithImplicitType[]",1,24
"net.bytebuddy.implementation.MethodCall$TerminationHandler$Simple$1",1,24
"net.bytebuddy.implementation.SuperMethodCall[]",1,24
"net.bytebuddy.implementation.attribute.MethodAttributeAppender$ForInstrumentedMethod$1",1,24
"net.bytebuddy.implementation.attribute.MethodAttributeAppender$NoOp[]",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$PrecomputedMethodGraph[]",1,24
"net.bytebuddy.implementation.bind.ArgumentTypeResolver[]",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Resolution",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$TerminationHandler$Default[]",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$BindingMechanic[]",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultMethod$Binder",1,24
"net.bytebuddy.implementation.bytecode.ByteCodeAppender$Size",1,24
"net.bytebuddy.implementation.bytecode.constant.DoubleConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant[]",1,48
"net.bytebuddy.implementation.bytecode.constant.LongConstant[]",1,24
"net.bytebuddy.implementation.bytecode.member.MethodInvocation",1,40
"net.bytebuddy.implementation.bytecode.member.MethodReturn",1,32
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$MethodLoading$TypeCastingHandler$NoOp[]",1,24
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",1,24
"net.bytebuddy.jar.asm.Label",1,56
"net.bytebuddy.jar.asm.Type",1,32
"net.bytebuddy.matcher.CollectionOneToOneMatcher",1,16
"net.bytebuddy.matcher.CollectionSizeMatcher",1,16
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",1,16
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",1,16
"net.bytebuddy.matcher.MethodSortMatcher",1,16
"net.bytebuddy.matcher.ModifierMatcher$Mode",1,32
"net.bytebuddy.matcher.NameMatcher",1,16
"net.bytebuddy.matcher.StringMatcher",1,24
"net.bytebuddy.matcher.StringMatcher$Mode$9",1,24
"net.bytebuddy.pool.TypePool$CacheProvider$NoOp[]",1,24
"net.bytebuddy.utility.AsmClassReader$Default",1,16
"net.bytebuddy.utility.AsmClassReader$Factory$Default[]",1,24
"net.bytebuddy.utility.FieldComparator",1,24
"net.bytebuddy.utility.RandomString",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",1,16
"org.apache.jackrabbit.commons.flat.RankTest",1,16
"org.apache.jackrabbit.util.Base64Test",1,24
"org.apache.jackrabbit.util.ISO8601Test",1,32
"org.apache.jackrabbit.util.Timer$IdleCheckerTask",1,48
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.stream.SegmentType[]",1,32
"org.apache.maven.surefire.api.testset.DirectoryScannerParameters",1,32
"org.apache.maven.surefire.api.testset.TestRequest",1,32
"org.apache.maven.surefire.booter.StartupConfiguration",1,32
"org.apache.maven.surefire.booter.stream.CommandDecoder",1,40
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.apache.maven.surefire.common.junit4.JUnit4TestChecker",1,24
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Attribute[]",1,16
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Context",1,88
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",1,48
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable",1,72
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.IntInsnNode",1,40
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",1,40
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",1,40
"org.jacoco.agent.rt.internal_aeaf9ab.core.instr.Instrumenter$1",1,160
"org.junit.internal.builders.AnnotatedBuilder",1,24
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.mockito.Answers",1,24
"org.mockito.internal.creation.bytebuddy.InlineDelegateByteBuddyMockMaker$$Lambda$113.0x000000010019fd18",1,16
"org.mockito.internal.creation.bytebuddy.MockMethodAdvice",1,48
