"Name","Instance Count","Size (bytes)"
"java.util.concurrent.CopyOnWriteArrayList",4,96
"java.util.regex.Pattern$GroupTail",4,96
"jdk.internal.loader.NativeLibraries",4,128
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",4,128
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",4,96
"net.bytebuddy.matcher.ModifierMatcher",4,64
"net.bytebuddy.matcher.StringMatcher",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",4,160
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.CondyProbeArrayStrategy",4,128
"org.mockito.internal.creation.DelegatingMethod",4,96
"sun.reflect.annotation.AnnotationType",4,128
"sun.util.calendar.ZoneInfo",4,224
"java.lang.NoSuchMethodException",3,120
"java.lang.Package$VersionInfo",3,120
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.MethodHandle[]",3,152
"java.math.BigDecimal",3,120
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.time.ZoneOffset",3,72
"java.util.Calendar$Builder",3,168
"java.util.Collections$UnmodifiableCollection$1",3,72
"java.util.HashMap$EntrySet",3,48
"java.util.HashMap$KeySet",3,48
"java.util.LinkedList$Node",3,72
"java.util.WeakHashMap$Entry[]",3,240
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",3,72
"java.util.concurrent.locks.ReentrantLock",3,48
"java.util.jar.Manifest",3,72
"java.util.regex.IntHashSet[]",3,48
"java.util.regex.Pattern$BmpCharProperty",3,72
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"jdk.proxy2.$Proxy19",3,48
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",3,72
"net.bytebuddy.description.method.MethodDescription$TypeToken",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",3,96
"net.bytebuddy.description.type.TypeList$Explicit",3,72
"net.bytebuddy.matcher.EqualityMatcher",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ClassReader",3,144
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassInstrumenter",3,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"org.mockito.internal.invocation.InterceptedInvocation",3,144
"sun.reflect.generics.tree.ClassTypeSignature",3,48
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",2,48
"com.sun.proxy.jdk.proxy1.$Proxy2",2,32
"java.io.FileCleanable",2,112
"java.io.FileDescriptor",2,80
"java.lang.ClassValue$ClassValueMap",2,128
"java.lang.ClassValue$Entry[]",2,288
"java.lang.Module",2,112
"java.lang.StackFrameInfo",2,64
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.MethodHandles$Lookup",2,64
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$81.0x000000010012adb8",2,32
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$82.0x000000010012b008",2,32
"java.lang.reflect.TypeVariable[]",2,48
"java.lang.reflect.Type[]",2,48
"java.security.Permissions",2,48
"java.text.DateFormat$Field[]",2,200
"java.time.zone.ZoneRules",2,80
"java.util.Collections$2",2,48
"java.util.GregorianCalendar",2,224
"java.util.HashMap$EntryIterator",2,80
"java.util.LinkedHashMap$LinkedValues",2,32
"java.util.Random",2,64
"java.util.SimpleTimeZone",2,192
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$$Lambda$14.0x0000000100084ec8",2,32
"java.util.regex.Pattern$GroupHead",2,48
"java.util.stream.ReferencePipeline$2$1",2,48
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"jdk.internal.org.objectweb.asm.AnnotationWriter",2,96
"jdk.internal.org.objectweb.asm.ByteVector",2,48
"jdk.internal.org.objectweb.asm.Label",2,112
"jdk.proxy2.$Proxy5",2,32
"jdk.proxy2.$Proxy7",2,32
"jdk.xml.internal.XMLSecurityManager$Limit",2,96
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",2,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",2,48
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",2,48
"net.bytebuddy.matcher.ErasureMatcher",2,32
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.jackrabbit.util.ISO8601Test",2,64
"org.apache.jackrabbit.util.TextTest",2,32
"org.apache.jackrabbit.util.TimerTest$DummyTask",2,96
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Context",2,176
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",2,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",2,80
"org.junit.internal.builders.AnnotatedBuilder",2,48
"org.junit.internal.requests.ClassRequest",2,64
"org.junit.runner.notification.RunNotifier$9",2,64
"org.junit.runner.notification.SynchronizedRunListener",2,48
"org.mockito.internal.debugging.LocationImpl$MetadataShim",2,32
"org.mockito.internal.invocation.MatchersBinder",2,32
"org.mockito.internal.invocation.mockref.MockWeakReference",2,32
"org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey",2,64
"sun.invoke.util.ValueConversions$WrapperCache",2,32
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$79.0x0000000100128d58",2,32
"sun.reflect.annotation.TypeAnnotation[]",2,32
"sun.reflect.generics.tree.FormalTypeParameter",2,48
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"com.sun.naming.internal.VersionHelper$$Lambda$143.0x00000001001ddd70",1,16
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.jaxp.SAXParserFactoryImpl",1,24
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status[]",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.proxy.jdk.proxy1.$Proxy57",1,16
"float[]",1,64
"java.io.DeleteOnExitHook$1",1,16
"java.io.ObjectStreamField[]",1,16
"java.lang.Character[]",1,528
"java.lang.Class$$Lambda$100.0x00000001001742f0",1,16
"java.lang.ClassValue$Version",1,24
"java.lang.Float",1,16
"java.lang.NamedPackage",1,24
"java.lang.SecurityManager$$Lambda$118.0x00000001001d22c0",1,16
"java.lang.StackStreamFactory$WalkerState",1,24
"java.lang.StackWalker$ExtendedOption",1,24
"java.lang.StackWalker$Option",1,24
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.ConstantCallSite",1,24
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.MethodHandleImpl$ArrayAccess",1,24
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandleImpl$WrappedMember",1,40
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.reflect.Field",1,72
"java.lang.reflect.Parameter[]",1,24
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.ProtectionDomain[]",1,24
"java.security.SecureClassLoader$1",1,24
"java.time.DayOfWeek",1,24
"java.time.Instant",1,24
"java.time.Month",1,24
"java.time.ZoneOffset[]",1,24
"java.time.zone.ZoneOffsetTransitionRule$TimeDefinition",1,24
"java.time.zone.ZoneOffsetTransitionRule[]",1,16
"java.util.ArrayDeque",1,24
"java.util.Collections$SingletonMap",1,40
"java.util.Formatter$Flags",1,16
"java.util.HashMap$ValueSpliterator",1,40
"java.util.Hashtable",1,48
"java.util.IdentityHashMap",1,40
"java.util.IdentityHashMap$KeySet",1,16
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$SetN",1,24
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.LinkedHashSet",1,16
"java.util.LinkedList",1,32
"java.util.RegularEnumSet",1,32
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$BundleReference",1,40
"java.util.ResourceBundle$CacheKey",1,72
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$KeyElementReference",1,32
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.Timer$ThreadReaper",1,24
"java.util.TreeMap",1,48
"java.util.Vector$Itr",1,32
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$SharedNode",1,32
"java.util.jar.Attributes",1,16
"java.util.regex.CharPredicates$$Lambda$84.0x0000000100138010",1,16
"java.util.regex.Matcher",1,72
"java.util.regex.Pattern$$Lambda$15.0x0000000100085a40",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$CharPredicate$$Lambda$30.0x00000001000ac3f8",1,16
"java.util.regex.Pattern$TreeInfo",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,80
"jdk.internal.reflect.GeneratedMethodAccessor18",1,16
"jdk.internal.reflect.GeneratedMethodAccessor7",1,16
"jdk.internal.reflect.GeneratedMethodAccessor8",1,16
"jdk.proxy1.$Proxy4",1,16
"jdk.proxy2.$Proxy31",1,16
"jdk.proxy2.$Proxy34",1,16
"jdk.proxy2.$Proxy49",1,16
"jdk.proxy2.$Proxy53",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State[]",1,48
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.TransformErrorListener",1,16
"junit.framework.TestResult",1,32
"net.bytebuddy.ClassFileVersion$VersionLocator$Resolved",1,16
"net.bytebuddy.ClassFileVersion[]",1,112
"net.bytebuddy.TypeCache$Sort$3",1,24
"net.bytebuddy.TypeCache$WithInlineExpunction",1,40
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForEmulatedAttachment[]",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForJ9Vm[]",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForStandardToolsJarVm[]",1,32
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentTypeEvaluator$InstallationAction",1,24
"net.bytebuddy.asm.Advice",1,32
"net.bytebuddy.asm.Advice$ArgumentHandler$Factory$2",1,24
"net.bytebuddy.asm.Advice$Dispatcher$Inactive[]",1,24
"net.bytebuddy.asm.Advice$ExceptionHandler$Default$3",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedType",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForStackManipulation",1,32
"net.bytebuddy.asm.Advice$StackMapFrameHandler$Default$Initialization[]",1,24
"net.bytebuddy.asm.Advice$StackMapFrameHandler$Default$TranslationMode$1",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$MethodVisitorWrapper[]",1,24
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$1",1,24
"net.bytebuddy.description.method.$Proxy11",1,16
"net.bytebuddy.description.modifier.FieldManifestation[]",1,32
"net.bytebuddy.description.modifier.Ownership[]",1,24
"net.bytebuddy.description.modifier.SyntheticState",1,24
"net.bytebuddy.description.modifier.TypeManifestation",1,24
"net.bytebuddy.description.type.$Proxy27",1,16
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedInterface",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Reifying[]",1,24
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$SynchronizationStrategy$CreationAction[]",1,24
"net.bytebuddy.dynamic.loading.ClassInjector$UsingUnsafe$Dispatcher$CreationAction[]",1,24
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default",1,24
"net.bytebuddy.dynamic.loading.PackageDefinitionStrategy$Definition$Trivial",1,24
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Illegal[]",1,24
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Factory$Default$1",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Linked$Delegation",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Simple",1,16
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ClassDumpAction$Dispatcher$Disabled",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ValidatingClassVisitor$Constraint$ForClass[]",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$Sort",1,24
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget$Factory[]",1,24
"net.bytebuddy.implementation.FieldAccessor$FieldNameExtractor$ForBeanProperty[]",1,24
"net.bytebuddy.implementation.Implementation$Context$Default$Factory",1,24
"net.bytebuddy.implementation.Implementation$Context$Disabled$Factory",1,24
"net.bytebuddy.implementation.Implementation$Target$AbstractBase$DefaultMethodInvocation[]",1,24
"net.bytebuddy.implementation.MethodAccessorFactory$AccessType[]",1,24
"net.bytebuddy.implementation.MethodCall$MethodInvoker$ForVirtualInvocation$WithImplicitType",1,24
"net.bytebuddy.implementation.MethodCall$TerminationHandler$Simple[]",1,32
"net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod",1,16
"net.bytebuddy.implementation.attribute.AnnotationValueFilter$Default[]",1,24
"net.bytebuddy.implementation.bind.ArgumentTypeResolver",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Illegal[]",1,24
"net.bytebuddy.implementation.bind.MethodNameEqualityResolver",1,24
"net.bytebuddy.implementation.bind.ParameterLengthResolver",1,24
"net.bytebuddy.implementation.bind.annotation.AllArguments$Assignment[]",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$BindingMechanic$2",1,24
"net.bytebuddy.implementation.bind.annotation.Default$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultMethod$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.StubValue$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.Super$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",1,32
"net.bytebuddy.implementation.bytecode.Duplication$1",1,32
"net.bytebuddy.implementation.bytecode.Duplication[]",1,32
"net.bytebuddy.implementation.bytecode.Removal",1,32
"net.bytebuddy.implementation.bytecode.StackSize[]",1,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate",1,40
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",1,24
"net.bytebuddy.implementation.bytecode.assign.reference.GenericTypeAwareAssigner[]",1,24
"net.bytebuddy.implementation.bytecode.constant.DoubleConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.LongConstant",1,24
"net.bytebuddy.implementation.bytecode.member.MethodInvocation",1,40
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$MethodLoading$TypeCastingHandler$NoOp",1,24
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess[]",1,40
"net.bytebuddy.jar.asm.ClassReader",1,48
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",1,16
"net.bytebuddy.matcher.LatentMatcher$Resolved",1,16
"net.bytebuddy.matcher.MethodSortMatcher$Sort$5",1,32
"net.bytebuddy.matcher.NameMatcher",1,16
"net.bytebuddy.matcher.StringMatcher$Mode$5",1,24
"net.bytebuddy.pool.TypePool$Empty[]",1,24
"net.bytebuddy.utility.GraalImageCode",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForContainerCreation",1,16
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",1,16
"org.apache.jackrabbit.commons.flat.RankTest",1,16
"org.apache.jackrabbit.util.ISO9075Test",1,16
"org.apache.jackrabbit.util.Timer$IdleCheckerTask",1,48
"org.apache.jackrabbit.util.TimerTest",1,24
"org.apache.jackrabbit.value.BinaryValue",1,32
"org.apache.jackrabbit.value.BinaryValueTest",1,16
