"Name","Instance Count","Size (bytes)"
"org.junit.runner.notification.RunNotifier$5",7,224
"java.lang.ClassValue$Entry",6,192
"java.lang.NoSuchMethodException",6,240
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.LambdaFormEditor$Transform",6,288
"java.security.CodeSource",6,240
"java.security.ProtectionDomain$Key",6,96
"java.time.temporal.ChronoField",6,240
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",6,144
"java.io.File",5,160
"java.lang.ClassValue$Entry[]",5,720
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.DirectMethodHandle$Constructor",5,200
"java.lang.invoke.MemberName",5,240
"java.lang.invoke.MethodTypeForm",5,160
"java.math.BigInteger[]",5,264
"java.security.Principal[]",5,80
"java.security.SecureClassLoader$CodeSourceKey",5,80
"java.util.HashMap$EntrySet",5,80
"java.util.HashMap$KeySet",5,80
"jdk.proxy2.$Proxy6",5,80
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",5,120
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",5,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",5,320
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",5,792
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",5,1120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",5,200
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",5,120
"org.junit.runner.notification.RunNotifier$9",5,160
"java.lang.Module",4,224
"java.lang.ThreadLocal$ThreadLocalMap$Entry",4,128
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",4,224
"java.lang.invoke.ConstantCallSite",4,96
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.ref.ReferenceQueue",4,128
"java.net.URL",4,256
"java.util.Arrays$ArrayList",4,96
"java.util.LinkedHashMap$LinkedValues",4,64
"jdk.proxy2.$Proxy7",4,64
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",4,96
"net.bytebuddy.matcher.MethodReturnTypeMatcher",4,64
"net.bytebuddy.matcher.ModifierMatcher",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.api.report.SimpleReportEntry",4,224
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",4,96
"java.lang.ClassValue$ClassValueMap",3,192
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.annotation.Annotation[]",3,48
"java.lang.invoke.MethodHandle[]",3,376
"java.lang.reflect.Type[]",3,80
"java.math.BigDecimal",3,120
"java.security.ProtectionDomain",3,120
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.time.ZoneOffset",3,72
"java.util.regex.IntHashSet[]",3,48
"java.util.regex.Pattern",3,264
"jdk.internal.loader.NativeLibraries",3,96
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"jdk.proxy2.$Proxy19",3,48
"jdk.proxy2.$Proxy5",3,48
"net.bytebuddy.description.method.MethodDescription$TypeToken",3,72
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",3,96
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",3,120
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",3,72
"net.bytebuddy.description.type.TypeList$Explicit",3,72
"net.bytebuddy.matcher.MethodParametersMatcher",3,48
"net.bytebuddy.matcher.NameMatcher",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",3,72
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"sun.reflect.generics.tree.ClassTypeSignature",3,48
"java.io.FileCleanable",2,112
"java.io.FileInputStream$1",2,32
"java.io.ObjectStreamField",2,80
"java.lang.RuntimePermission",2,48
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,160
"java.lang.annotation.Annotation[][]",2,64
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",2,80
"java.lang.invoke.MethodHandles$Lookup",2,64
"java.security.BasicPermissionCollection",2,48
"java.text.DateFormat$Field[]",2,200
"java.util.Arrays$ArrayItr",2,48
"java.util.Collections$SingletonSet",2,32
"java.util.Collections$SynchronizedSet",2,48
"java.util.Collections$UnmodifiableCollection$1",2,48
"java.util.Date",2,48
"java.util.HashMap$KeyIterator",2,80
"java.util.LinkedHashSet",2,32
"java.util.concurrent.CopyOnWriteArrayList",2,48
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$GroupTail",2,48
"java.util.stream.ReduceOps$2",2,48
"java.util.stream.ReferencePipeline$2",2,128
"jdk.internal.org.objectweb.asm.ByteVector",2,48
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.proxy2.$Proxy50",2,32
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodEnter$WithRetainedEnterType",2,96
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",2,48
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedSuperClass",2,32
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.VoidAwareAssigner",2,32
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",2,32
"net.bytebuddy.utility.AsmClassReader$Default",2,32
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Attribute[]",2,32
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Context",2,176
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable",2,144
"org.jacoco.agent.rt.internal_aeaf9ab.core.instr.Instrumenter$1",2,320
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter",2,80
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",2,48
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",2,48
"org.junit.runner.notification.SynchronizedRunListener",2,48
"org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport",2,48
"org.mockito.internal.creation.settings.CreationSettings",2,160
"org.mockito.internal.debugging.LocationImpl$MetadataShim",2,32
"org.mockito.internal.invocation.InterceptedInvocation",2,96
"org.mockito.internal.invocation.MatchersBinder",2,32
"org.mockito.internal.invocation.mockref.MockWeakReference",2,32
"org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey",2,64
"sun.invoke.util.ValueConversions$WrapperCache",2,32
"sun.reflect.annotation.TypeAnnotation[]",2,32
"sun.reflect.generics.tree.TypeArgument[]",2,40
"sun.reflect.generics.tree.Wildcard",2,48
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.util.calendar.ZoneInfo",2,112
"char[][][]",1,432
"com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl",1,120
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.proxy.jdk.proxy1.$Proxy1",1,16
"com.sun.proxy.jdk.proxy1.$Proxy2",1,16
"com.sun.xml.internal.stream.util.BufferAllocator",1,40
"java.io.BufferedInputStream",1,40
"java.io.FileInputStream",1,32
"java.io.ObjectStreamField[]",1,40
"java.lang.ClassValue$Version",1,24
"java.lang.Float",1,16
"java.lang.StackFrameInfo",1,32
"java.lang.StackWalker$Option",1,24
"java.lang.StringIndexOutOfBoundsException",1,40
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.InvokerBytecodeGenerator",1,64
"java.lang.invoke.MethodHandleImpl$ArrayAccess",1,24
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Field",1,72
"java.lang.reflect.Parameter[]",1,24
"java.lang.reflect.TypeVariable[]",1,24
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.net.URLClassLoader",1,96
"java.security.Permissions",1,24
"java.security.SecureClassLoader$1",1,24
"java.text.DateFormatSymbols",1,64
"java.time.DayOfWeek",1,24
"java.time.Month",1,24
"java.time.ZoneOffset[]",1,24
"java.time.zone.ZoneOffsetTransitionRule$TimeDefinition",1,24
"java.time.zone.ZoneOffsetTransitionRule[]",1,24
"java.time.zone.ZoneOffsetTransition[]",1,24
"java.time.zone.ZoneRules",1,40
"java.util.Collections$SynchronizedMap",1,32
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Formatter$Flags",1,16
"java.util.GregorianCalendar",1,112
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$ListN",1,24
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.LinkedList",1,32
"java.util.LinkedList$Node",1,24
"java.util.Optional",1,16
"java.util.RegularEnumSet",1,32
"java.util.ResourceBundle$BundleReference",1,40
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.SimpleTimeZone",1,96
"java.util.Stack",1,32
"java.util.TimSort",1,48
"java.util.Timer$ThreadReaper",1,24
"java.util.TimerTask[]",1,528
"java.util.TimerThread",1,376
"java.util.TreeMap",1,48
"java.util.Vector",1,32
"java.util.WeakHashMap$KeySet",1,16
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.Executors$DefaultThreadFactory",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.ReentrantLock",1,16
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.CharPredicates$$Lambda$84.0x0000000100138010",1,16
"java.util.regex.Pattern$$Lambda$14.0x0000000100084ec8",1,16
"java.util.regex.Pattern$$Lambda$15.0x0000000100085a40",1,24
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$97.0x000000010016d8c0",1,16
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.naming.NameImpl",1,64
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"jdk.internal.loader.URLClassPath$FileLoader$1",1,32
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.Label",1,56
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.org.objectweb.asm.SymbolTable",1,64
"jdk.internal.org.objectweb.asm.Type[]",1,16
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.GeneratedMethodAccessor10",1,16
"jdk.internal.reflect.GeneratedMethodAccessor14",1,16
"jdk.internal.reflect.GeneratedMethodAccessor15",1,16
"jdk.internal.reflect.GeneratedMethodAccessor7",1,16
"jdk.internal.reflect.GeneratedMethodAccessor8",1,16
"jdk.proxy1.$Proxy4",1,16
"jdk.proxy2.$Proxy31",1,16
"jdk.proxy2.$Proxy38",1,16
"jdk.proxy2.$Proxy45",1,16
"jdk.proxy2.$Proxy49",1,16
"jdk.proxy2.$Proxy53",1,16
"jdk.proxy2.$Proxy55",1,16
"jdk.proxy2.$Proxy56",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"junit.framework.TestResult",1,32
"junit.framework.TestResult$1",1,24
"long[][]",1,96
"net.bytebuddy.NamingStrategy$Suffixing$BaseNameResolver$ForUnnamedType",1,24
"net.bytebuddy.NamingStrategy$SuffixingRandom",1,32
"net.bytebuddy.TypeCache$Sort$1",1,24
"net.bytebuddy.TypeCache$Sort[]",1,32
"net.bytebuddy.agent.ByteBuddyAgent$ProcessProvider$ForCurrentVm$ForJava9CapableVm",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$Disabled[]",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$4",1,40
"net.bytebuddy.asm.Advice$OffsetMapping$ForAllArguments$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForArgument$Unresolved",1,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedMethod[]",1,40
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedType",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForReturnValue",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForSelfCallHandle$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForUnusedValue$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$Sort$1",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$MethodVisitorWrapper[]",1,24
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",1,24
"net.bytebuddy.description.annotation.AnnotationSource$Empty",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$1",1,24
"net.bytebuddy.description.annotation.AnnotationValue$State[]",1,32
"net.bytebuddy.description.field.FieldList$ForLoadedFields",1,24
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",1,32
"net.bytebuddy.description.modifier.TypeManifestation",1,24
"net.bytebuddy.description.type.$Proxy27",1,16
"net.bytebuddy.description.type.$Proxy58",1,16
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",1,32
"net.bytebuddy.dynamic.ClassFileLocator$ForClassLoader$BootLoaderProxyCreationAction",1,24
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$SynchronizationStrategy$CreationAction",1,24
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$WrappingDispatcher",1,32
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod[]",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Graph",1,16
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ValidatingClassVisitor$Constraint$ForClass",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$Sort",1,24
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget$Factory",1,24
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget$OriginTypeResolver$1",1,24
"net.bytebuddy.implementation.Implementation$Context$FrameGeneration[]",1,32
"net.bytebuddy.implementation.Implementation$SpecialMethodInvocation$Illegal",1,24
"net.bytebuddy.implementation.Implementation$Target$AbstractBase$DefaultMethodInvocation$2",1,24
"net.bytebuddy.implementation.MethodCall$MethodInvoker$ForVirtualInvocation$WithImplicitType",1,24
"net.bytebuddy.implementation.MethodCall$TerminationHandler$Simple[]",1,32
"net.bytebuddy.implementation.attribute.AnnotationRetention",1,24
"net.bytebuddy.implementation.bind.ArgumentTypeResolver[]",1,24
"net.bytebuddy.implementation.bind.DeclaringTypeResolver",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$TerminationHandler$Default$2",1,24
"net.bytebuddy.implementation.bind.annotation.AllArguments$Assignment",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$BindingMechanic$2",1,24
"net.bytebuddy.implementation.bind.annotation.SuperMethod$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record",1,24
"net.bytebuddy.implementation.bind.annotation.This$Binder[]",1,24
"net.bytebuddy.implementation.bytecode.StackSize[]",1,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",1,24
"net.bytebuddy.implementation.bytecode.constant.DefaultValue",1,24
"net.bytebuddy.implementation.bytecode.constant.DefaultValue[]",1,40
"net.bytebuddy.implementation.bytecode.constant.FloatConstant[]",1,32
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.LongConstant",1,24
"net.bytebuddy.implementation.bytecode.member.MethodInvocation",1,40
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess[]",1,40
"net.bytebuddy.jar.asm.Type",1,32
"net.bytebuddy.matcher.AnnotationTypeMatcher",1,16
"net.bytebuddy.matcher.CollectionSizeMatcher",1,16
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",1,16
"net.bytebuddy.matcher.EqualityMatcher",1,16
"net.bytebuddy.matcher.MethodSortMatcher$Sort$2",1,32
"net.bytebuddy.matcher.StringMatcher$Mode$7",1,24
"net.bytebuddy.pool.TypePool$Empty[]",1,24
"net.bytebuddy.utility.AsmClassReader$Factory$Default[]",1,24
"net.bytebuddy.utility.GraalImageCode[]",1,40
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",1,16
"net.bytebuddy.utility.dispatcher.JavaDispatcher$DynamicClassLoader$Resolver$ForModuleSystem",1,32
"org.apache.jackrabbit.commons.predicate.Predicate$1",1,16
"org.apache.jackrabbit.util.Base64Test",1,24
"org.apache.jackrabbit.util.ISO8601Test",1,32
"org.apache.jackrabbit.util.TextTest",1,16
"org.apache.jackrabbit.util.Timer",1,32
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.ForkingRunListener",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.MasterProcessCommand[]",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption[]",1,48
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,48
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$ClassMatcher",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest$MethodMatcher",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.internal.Channels$4",1,32
"org.apache.maven.surefire.booter.ClassLoaderConfiguration",1,16
"org.apache.maven.surefire.booter.CommandReader$CommandRunnable",1,16
"org.apache.maven.surefire.booter.spi.AbstractMasterProcessChannelProcessorFactory$1",1,24
"org.apache.maven.surefire.booter.spi.CommandChannelDecoder",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.apache.maven.surefire.junit4.JUnit4Provider$1",1,24
"org.apache.maven.surefire.report.ClassMethodIndexer",1,32
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ClassReader",1,48
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",1,32
