"Name","Instance Count","Size (bytes)"
"java.lang.invoke.LambdaForm",8,384
"java.lang.invoke.LambdaFormEditor$TransformKey",8,192
"java.util.WeakHashMap$Entry",8,320
"java.util.regex.Matcher",8,576
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",8,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",8,192
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",8,1792
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",8,256
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",8,320
"java.lang.ClassValue$Entry",7,224
"java.lang.Package$VersionInfo",7,280
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.lang.invoke.LambdaForm$NamedFunction",7,168
"java.lang.invoke.LambdaFormEditor",7,112
"java.lang.ref.ReferenceQueue",7,224
"java.math.BigInteger",7,280
"java.net.URL",7,448
"java.security.ProtectionDomain",7,280
"jdk.internal.loader.NativeLibraries",7,224
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",7,280
"java.lang.ClassValue$Entry[]",6,864
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.MemberName",6,288
"java.lang.invoke.MethodTypeForm",6,192
"java.math.BigInteger[]",6,360
"java.time.temporal.ValueRange",6,288
"java.util.regex.IntHashSet[]",6,96
"jdk.proxy2.$Proxy6",6,96
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",6,192
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",6,144
"sun.reflect.generics.tree.SimpleClassTypeSignature",6,144
"java.lang.Class$AnnotationData",5,120
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",5,200
"java.security.ProtectionDomain$Key",5,80
"java.util.Arrays$ArrayList",5,120
"java.util.Collections$UnmodifiableSet",5,80
"java.util.GregorianCalendar",5,560
"java.util.ImmutableCollections$List12",5,120
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",5,120
"jdk.internal.org.objectweb.asm.ByteVector",5,120
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",5,120
"net.bytebuddy.description.type.TypeList$Explicit",5,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",5,320
"sun.reflect.generics.tree.ClassTypeSignature",5,80
"sun.reflect.generics.tree.FieldTypeSignature[]",5,104
"java.lang.ClassValue$ClassValueMap",4,256
"java.lang.annotation.Annotation[][]",4,136
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.security.Permissions",4,96
"java.security.Principal[]",4,64
"java.util.HashMap$EntrySet",4,64
"java.util.concurrent.locks.ReentrantLock",4,64
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",4,128
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",4,128
"net.bytebuddy.matcher.ModifierMatcher",4,64
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.api.util.internal.ImmutableMap",4,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",4,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",4,160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",4,320
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",4,128
"org.mockito.internal.creation.DelegatingMethod",4,96
"sun.reflect.annotation.AnnotationType",4,128
"sun.reflect.generics.tree.TypeArgument[]",4,64
"sun.util.calendar.ZoneInfo",4,224
"java.io.File",3,96
"java.lang.IllegalArgumentException",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLL",3,120
"java.lang.invoke.MethodHandle[]",3,392
"java.math.BigDecimal",3,120
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.time.ZoneOffset",3,72
"java.util.Date",3,72
"java.util.LinkedHashMap$LinkedValues",3,48
"java.util.LinkedList$Node",3,72
"java.util.SimpleTimeZone",3,288
"java.util.regex.Pattern",3,264
"java.util.regex.Pattern$BmpCharProperty",3,72
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",3,96
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Context",3,264
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",3,120
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"org.mockito.internal.invocation.InterceptedInvocation",3,144
"sun.util.calendar.Gregorian$Date",3,288
"java.io.FileInputStream",2,64
"java.lang.NoSuchMethodException",2,80
"java.lang.StackFrameInfo",2,64
"java.lang.annotation.ElementType",2,48
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",2,48
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.reflect.Field[]",2,120
"java.time.Clock$FixedClock",2,48
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.LinkedHashSet",2,32
"java.util.Optional",2,32
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.concurrent.CopyOnWriteArrayList",2,48
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.regex.Pattern$$Lambda$14.0x0000000100084ec8",2,32
"java.util.regex.Pattern$CharPredicate$$Lambda$30.0x00000001000ac3f8",2,32
"java.util.regex.Pattern$GroupHead",2,48
"java.util.regex.Pattern$GroupTail",2,48
"java.util.stream.ReferencePipeline$2",2,128
"java.util.zip.ZipFile$ZipFileInflaterInputStream",2,112
"jdk.internal.loader.URLClassPath$FileLoader$1",2,64
"jdk.internal.org.objectweb.asm.Type",2,64
"jdk.internal.reflect.DelegatingClassLoader",2,160
"jdk.proxy2.$Proxy10",2,32
"jdk.proxy2.$Proxy20",2,32
"jdk.proxy2.$Proxy5",2,32
"junit.framework.TestResult$1",2,48
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",2,48
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",2,48
"net.bytebuddy.description.method.MethodDescription$TypeToken",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator",2,48
"net.bytebuddy.description.type.TypeDescription$LazyProxy",2,32
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",2,80
"net.bytebuddy.matcher.CollectionItemMatcher",2,32
"net.bytebuddy.matcher.CollectionSizeMatcher",2,32
"net.bytebuddy.matcher.MethodReturnTypeMatcher",2,32
"net.bytebuddy.matcher.StringMatcher",2,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",2,32
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.maven.surefire.api.report.SimpleReportEntry",2,112
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",2,32
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",2,48
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.IntInsnNode",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassInstrumenter",2,64
"org.junit.internal.builders.IgnoredBuilder",2,32
"org.junit.runner.notification.RunNotifier$5",2,64
"org.junit.runner.notification.RunNotifier$9",2,64
"org.mockito.internal.debugging.LocationImpl$MetadataShim",2,32
"org.mockito.internal.invocation.MatchersBinder",2,32
"org.mockito.internal.invocation.mockref.MockWeakReference",2,32
"sun.invoke.util.ValueConversions$WrapperCache",2,32
"sun.reflect.generics.tree.FormalTypeParameter[]",2,40
"sun.reflect.generics.tree.Wildcard",2,48
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"com.jprofiler.agent.probe.f.i$b",1,48
"com.sun.naming.internal.VersionHelper$$Lambda$144.0x00000001001ddf88",1,16
"com.sun.org.apache.xalan.internal.xsltc.trax.TransformerFactoryImpl",1,120
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.xml.internal.stream.util.BufferAllocator",1,40
"java.io.FileCleanable",1,56
"java.io.FileInputStream$1",1,16
"java.io.ObjectStreamField",1,40
"java.lang.Character[]",1,528
"java.lang.Class$$Lambda$100.0x00000001001742f0",1,16
"java.lang.ClassValue$Version",1,24
"java.lang.Module",1,56
"java.lang.SecurityManager$$Lambda$126.0x00000001001d3f30",1,16
"java.lang.StackStreamFactory$WalkerState",1,24
"java.lang.StackWalker",1,32
"java.lang.StackWalker$ExtendedOption",1,24
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry",1,32
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,40
"java.lang.invoke.BoundMethodHandle$Species_LL",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",1,64
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",1,40
"java.lang.invoke.VarHandle$AccessMode[]",1,144
"java.lang.reflect.Executable$$Lambda$107.0x00000001001770c0",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.Parameter",1,40
"java.lang.reflect.Parameter[]",1,24
"java.math.RoundingMode",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.SecureClassLoader$1",1,24
"java.text.DateFormat$Field",1,24
"java.time.DayOfWeek",1,24
"java.time.LocalDateTime[]",1,728
"java.time.Month",1,24
"java.time.Month[]",1,64
"java.time.ZoneOffset[]",1,24
"java.time.chrono.IsoChronology",1,16
"java.time.zone.ZoneRules",1,40
"java.util.Arrays$ArrayItr",1,24
"java.util.Calendar$Builder",1,56
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedMap",1,32
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Formatter$Flags",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.HashMap$KeySet",1,16
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$MapN",1,32
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.LinkedList",1,32
"java.util.Locale$Cache",1,24
"java.util.Locale$Category",1,40
"java.util.Properties$EntrySet",1,16
"java.util.Random",1,32
"java.util.RegularEnumSet",1,32
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$BundleReference",1,40
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.Timer$ThreadReaper",1,24
"java.util.TimerTask[]",1,528
"java.util.TimerThread",1,376
"java.util.WeakHashMap",1,48
"java.util.concurrent.ConcurrentHashMap$KeySetView",1,24
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.concurrent.atomic.AtomicInteger",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",1,16
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$$Lambda$15.0x0000000100085a40",1,24
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.stream.ReduceOps$2",1,24
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.CRC32",1,16
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,80
"jdk.internal.reflect.GeneratedMethodAccessor14",1,16
"jdk.internal.reflect.GeneratedMethodAccessor15",1,16
"jdk.internal.reflect.GeneratedMethodAccessor5",1,16
"jdk.internal.reflect.GeneratedMethodAccessor9",1,16
"jdk.proxy1.$Proxy30",1,16
"jdk.proxy2.$Proxy14",1,16
"jdk.proxy2.$Proxy15",1,16
"jdk.proxy2.$Proxy37",1,16
"jdk.proxy2.$Proxy38",1,16
"jdk.proxy2.$Proxy45",1,16
"jdk.proxy2.$Proxy50",1,16
"jdk.proxy2.$Proxy52",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"junit.framework.TestSuite",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForModularizedVm",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentTypeEvaluator$InstallationAction[]",1,24
"net.bytebuddy.asm.Advice$Delegator$ForRegularInvocation$Factory[]",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$Disabled",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$5",1,40
"net.bytebuddy.asm.Advice$Dispatcher$SuppressionHandler$NoOp[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$AdviceType",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForAllArguments",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue",1,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForField$Unresolved$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedMethod$1",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForSelfCallHandle$Factory",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$Sort[]",1,24
"net.bytebuddy.asm.Advice$PostProcessor$NoOp",1,24
"net.bytebuddy.asm.Advice$StackMapFrameHandler$Default$TranslationMode$2",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$Entry",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$2",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType[]",1,56
"net.bytebuddy.description.annotation.AnnotationValue$Sort",1,24
"net.bytebuddy.description.modifier.FieldManifestation",1,24
"net.bytebuddy.description.modifier.TypeManifestation",1,24
"net.bytebuddy.description.type.$Proxy22",1,16
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedInterface",1,24
"net.bytebuddy.dynamic.Transformer$NoOp[]",1,24
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$PersistenceHandler[]",1,24
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$SynchronizationStrategy$CreationAction",1,24
"net.bytebuddy.dynamic.loading.ClassFilePostProcessor$NoOp",1,24
"net.bytebuddy.dynamic.loading.ClassInjector$UsingReflection$Dispatcher$UsingUnsafeInjection",1,40
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$WrappingDispatcher",1,32
"net.bytebuddy.dynamic.loading.PackageDefinitionStrategy$NoOp",1,24
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Factory$Default[]",1,24
"net.bytebuddy.dynamic.scaffold.TypeValidation",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ClassDumpAction$Dispatcher$Disabled[]",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ValidatingClassVisitor$Constraint$ForClass",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$Sort",1,24
"net.bytebuddy.dynamic.scaffold.inline.MethodRebaseResolver$Disabled",1,24
"net.bytebuddy.dynamic.scaffold.subclass.ConstructorStrategy$Default[]",1,40
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget$OriginTypeResolver[]",1,24
"net.bytebuddy.implementation.MethodCall$MethodInvoker$ForContextualInvocation$Factory[]",1,24
"net.bytebuddy.implementation.MethodCall$MethodInvoker$ForVirtualInvocation$WithImplicitType",1,24
"net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod",1,16
"net.bytebuddy.implementation.SuperMethodCall$Appender$TerminationHandler[]",1,24
"net.bytebuddy.implementation.attribute.MethodAttributeAppender$NoOp",1,24
"net.bytebuddy.implementation.auxiliary.AuxiliaryType$NamingStrategy$SuffixingRandom",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$ConstructorCall",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodInvoker$Simple",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$TerminationHandler$Default[]",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$BindingMechanic[]",1,24
"net.bytebuddy.implementation.bind.annotation.BindingPriority$Resolver",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultCall$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultMethodHandle$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.FieldGetterHandle$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.This$Binder[]",1,24
"net.bytebuddy.implementation.bytecode.StackManipulation$Trivial[]",1,24
"net.bytebuddy.implementation.bytecode.assign.Assigner$Typing[]",1,24
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",1,24
"net.bytebuddy.implementation.bytecode.constant.FloatConstant[]",1,32
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.TextConstant",1,16
"net.bytebuddy.implementation.bytecode.member.FieldAccess",1,32
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess[]",1,40
"net.bytebuddy.jar.asm.Type",1,32
"net.bytebuddy.matcher.BooleanMatcher",1,16
"net.bytebuddy.matcher.DeclaringTypeMatcher",1,16
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",1,16
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",1,16
"net.bytebuddy.matcher.ErasureMatcher",1,16
"net.bytebuddy.matcher.LatentMatcher$Resolved",1,16
"net.bytebuddy.matcher.MethodSortMatcher",1,16
"net.bytebuddy.matcher.StringMatcher$Mode$3",1,24
"net.bytebuddy.utility.FieldComparator",1,24
"net.bytebuddy.utility.GraalImageCode",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForContainerCreation",1,16
"net.bytebuddy.utility.dispatcher.JavaDispatcher$DynamicClassLoader$Resolver$CreationAction[]",1,24
"org.apache.jackrabbit.commons.AbstractRepository$1",1,16
"org.apache.jackrabbit.commons.flat.RankTest",1,16
"org.apache.jackrabbit.util.Base64Test",1,24
"org.apache.jackrabbit.util.ISO8601Test",1,32
"org.apache.jackrabbit.util.TextTest",1,16
"org.apache.jackrabbit.util.Timer",1,32
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest",1,40
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
"org.apache.maven.surefire.booter.spi.EventChannelEncoder",1,24
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.apache.maven.surefire.common.junit4.JUnit4TestChecker",1,24
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ClassReader",1,48
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable",1,72
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",1,968
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter",1,40
