"Name","Instance Count","Size (bytes)"
"java.lang.invoke.LambdaFormEditor$TransformKey",4,96
"java.lang.invoke.MethodHandle[]",4,672
"java.lang.ref.ReferenceQueue",4,128
"java.security.Permissions",4,96
"java.util.regex.Pattern$GroupHead",4,96
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",4,96
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",4,96
"net.bytebuddy.description.type.TypeList$Explicit",4,96
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",4,128
"net.bytebuddy.matcher.ModifierMatcher",4,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",4,256
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",4,600
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter",4,160
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",4,160
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",4,64
"org.mockito.internal.debugging.LocationImpl",4,96
"sun.reflect.generics.tree.ClassTypeSignature",4,64
"sun.reflect.generics.tree.FieldTypeSignature[]",4,88
"java.io.File",3,96
"java.lang.Module",3,168
"java.lang.RuntimePermission",3,72
"java.lang.StackFrameInfo",3,96
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.math.BigDecimal",3,120
"java.security.ProtectionDomain$Key",3,48
"java.time.Duration",3,72
"java.time.ZoneOffset",3,72
"java.util.Collections$UnmodifiableCollection$1",3,72
"java.util.GregorianCalendar",3,336
"java.util.HashMap$EntrySet",3,48
"java.util.HashMap$KeySet",3,48
"java.util.LinkedList$Node",3,72
"java.util.SimpleTimeZone",3,288
"java.util.WeakHashMap$Entry[]",3,240
"java.util.concurrent.locks.ReentrantLock",3,48
"java.util.jar.Attributes",3,48
"java.util.regex.IntHashSet[]",3,48
"java.util.regex.Pattern$BmpCharProperty",3,72
"jdk.internal.loader.NativeLibraries",3,96
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"jdk.proxy2.$Proxy5",3,48
"net.bytebuddy.ClassFileVersion",3,48
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",3,72
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",3,96
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",3,96
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",3,72
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",3,96
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",3,72
"net.bytebuddy.matcher.NameMatcher",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.IntInsnNode",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",3,120
"org.mockito.internal.invocation.mockref.MockWeakReference",3,48
"sun.reflect.annotation.AnnotationType",3,96
"sun.reflect.generics.factory.CoreReflectionFactory",3,72
"com.sun.proxy.jdk.proxy1.$Proxy1",2,32
"java.lang.Double",2,48
"java.lang.invoke.BoundMethodHandle$Species_L",2,64
"java.lang.invoke.BoundMethodHandle$Species_LJ",2,80
"java.lang.invoke.ConstantCallSite",2,48
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.MemberName",2,96
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$82.0x000000010012b008",2,32
"java.lang.reflect.Type[]",2,48
"java.time.Instant",2,48
"java.time.LocalTime",2,48
"java.time.Month",2,48
"java.time.zone.ZoneRules",2,80
"java.util.Collections$UnmodifiableRandomAccessList",2,48
"java.util.LinkedList",2,64
"java.util.Random",2,64
"java.util.Timer",2,48
"java.util.Vector",2,64
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.regex.Pattern$$Lambda$14.0x0000000100084ec8",2,32
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$GroupTail",2,48
"jdk.internal.org.objectweb.asm.ByteVector",2,48
"jdk.internal.org.objectweb.asm.MethodWriter",2,448
"jdk.internal.org.objectweb.asm.Type",2,64
"jdk.internal.org.objectweb.asm.Type[]",2,48
"jdk.proxy2.$Proxy10",2,32
"jdk.xml.internal.XMLSecurityManager$Limit",2,96
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$MethodVisitorWrapper[]",2,48
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",2,48
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ClassReader",2,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",2,712
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassInstrumenter",2,64
"org.mockito.internal.creation.DelegatingMethod",2,48
"org.mockito.internal.creation.settings.CreationSettings",2,160
"org.mockito.internal.handler.NullResultGuardian",2,32
"org.mockito.internal.invocation.InterceptedInvocation",2,96
"org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey",2,64
"sun.invoke.util.ValueConversions$WrapperCache",2,32
"sun.management.spi.PlatformMBeanProvider$PlatformComponent$$Lambda$79.0x0000000100128d58",2,32
"sun.reflect.generics.tree.FormalTypeParameter[]",2,40
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.jaxp.SAXParserFactoryImpl",1,24
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status[]",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.proxy.jdk.proxy1.$Proxy57",1,16
"java.io.ClassCache$1",1,32
"java.io.FileDescriptor",1,40
"java.lang.ClassValue$Entry[]",1,144
"java.lang.ClassValue$Version",1,24
"java.lang.InterruptedException",1,40
"java.lang.NamedPackage",1,24
"java.lang.ProcessHandleImpl",1,48
"java.lang.SecurityManager$$Lambda$127.0x00000001001d4038",1,16
"java.lang.StackWalker$Option[]",1,32
"java.lang.Thread",1,368
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandleImpl$WrappedMember",1,40
"java.lang.invoke.MethodHandles$Lookup",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$81.0x000000010012adb8",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.Field[]",1,104
"java.lang.reflect.Parameter[]",1,24
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.ProtectionDomain[]",1,40
"java.security.SecureClassLoader$1",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.time.Clock$FixedClock",1,24
"java.time.DayOfWeek",1,24
"java.time.zone.TzdbZoneRulesProvider",1,24
"java.time.zone.ZoneOffsetTransitionRule",1,48
"java.time.zone.ZoneOffsetTransitionRule$TimeDefinition[]",1,32
"java.util.Collections$2",1,24
"java.util.Collections$SingletonMap",1,40
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.HashMap$ValueSpliterator",1,40
"java.util.Hashtable$KeySet",1,16
"java.util.IdentityHashMap$KeyIterator",1,40
"java.util.ImmutableCollections$Set12",1,24
"java.util.LinkedHashMap$LinkedEntrySet",1,16
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.Optional",1,16
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$BundleReference",1,40
"java.util.ResourceBundle$CacheKey",1,72
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$KeyElementReference",1,32
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.TimSort",1,48
"java.util.TreeMap",1,48
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$KeySetView",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",1,32
"java.util.concurrent.atomic.AtomicLong",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.ReentrantReadWriteLock",1,24
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$TreeInfo",1,24
"java.util.stream.ReferencePipeline$2$1",1,24
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.loader.URLClassPath$FileLoader$1",1,32
"jdk.internal.math.FDBigInteger[]",1,1376
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.Frame",1,48
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,1040
"jdk.internal.reflect.GeneratedMethodAccessor17",1,16
"jdk.proxy1.$Proxy4",1,16
"jdk.proxy2.$Proxy3",1,16
"jdk.proxy2.$Proxy31",1,16
"jdk.proxy2.$Proxy51",1,16
"jdk.proxy2.$Proxy53",1,16
"jdk.proxy2.$Proxy56",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State[]",1,48
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.TransformErrorListener",1,16
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$Compound",1,16
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForStandardToolsJarVm",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForUserDefinedToolsJar",1,24
"net.bytebuddy.asm.Advice",1,32
"net.bytebuddy.asm.Advice$ArgumentHandler$Factory$2",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$Disabled[]",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$8",1,40
"net.bytebuddy.asm.Advice$ExceptionHandler$Default$1",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$AdviceType[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedMethod$4",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedType",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForOrigin$Factory",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForSelfCallHandle$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForStackManipulation",1,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForStubValue",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForThisReference",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForThrowable$Factory",1,24
"net.bytebuddy.asm.Advice$PostProcessor$NoOp[]",1,24
"net.bytebuddy.asm.Advice$StackMapFrameHandler$Default$Initialization[]",1,24
"net.bytebuddy.asm.Advice$StackMapFrameHandler$Default$TranslationMode$1",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$NoOp[]",1,24
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",1,24
"net.bytebuddy.description.annotation.AnnotationSource$Empty[]",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$3",1,24
"net.bytebuddy.description.method.MethodDescription$Latent",1,56
"net.bytebuddy.description.method.MethodDescription$SignatureToken",1,32
"net.bytebuddy.description.method.MethodDescription$TypeToken",1,24
"net.bytebuddy.description.modifier.FieldManifestation",1,24
"net.bytebuddy.description.modifier.Ownership",1,24
"net.bytebuddy.description.modifier.SyntheticState",1,24
"net.bytebuddy.description.modifier.Visibility",1,24
"net.bytebuddy.description.type.$Proxy23",1,16
"net.bytebuddy.description.type.$Proxy28",1,16
"net.bytebuddy.description.type.TypeDefinition$Sort",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",1,16
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$NoOp[]",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",1,32
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator$ForTypeAnnotations",1,24
"net.bytebuddy.description.type.TypeDescription$LazyProxy",1,16
"net.bytebuddy.dynamic.TypeResolutionStrategy$Passive[]",1,24
"net.bytebuddy.dynamic.VisibilityBridgeStrategy$Default$1",1,24
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$PackageLookupStrategy$ForJava9CapableVm",1,16
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default",1,24
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Illegal[]",1,24
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Factory$Default$2",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default",1,32
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Graph",1,16
"net.bytebuddy.dynamic.scaffold.MethodGraph$Simple",1,16
"net.bytebuddy.dynamic.scaffold.TypeInitializer$None[]",1,24
"net.bytebuddy.dynamic.scaffold.TypeValidation[]",1,24
"net.bytebuddy.dynamic.scaffold.subclass.ConstructorStrategy$Default$3",1,24
"net.bytebuddy.implementation.FieldAccessor$FieldNameExtractor$ForBeanProperty$2",1,24
"net.bytebuddy.implementation.Implementation$Context$Default$Factory",1,24
"net.bytebuddy.implementation.Implementation$Context$FrameGeneration$1",1,24
"net.bytebuddy.implementation.MethodAccessorFactory$AccessType",1,24
"net.bytebuddy.implementation.MethodCall$TerminationHandler$Simple$3",1,24
"net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod",1,16
"net.bytebuddy.implementation.SuperMethodCall$Appender$TerminationHandler$1",1,24
"net.bytebuddy.implementation.attribute.AnnotationValueFilter$Default[]",1,24
"net.bytebuddy.implementation.attribute.TypeAttributeAppender$ForInstrumentedType",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Illegal",1,24
"net.bytebuddy.implementation.bind.annotation.AllArguments$Assignment",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultMethodHandle$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.FieldGetterHandle$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.FieldSetterHandle$Binder$Delegate",1,16
"net.bytebuddy.implementation.bind.annotation.Super$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.SuperMethodHandle$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record",1,24
"net.bytebuddy.implementation.bytecode.Duplication$2",1,32
"net.bytebuddy.implementation.bytecode.Removal",1,32
"net.bytebuddy.implementation.bytecode.StackManipulation$Illegal[]",1,24
"net.bytebuddy.implementation.bytecode.StackSize",1,24
"net.bytebuddy.implementation.bytecode.assign.Assigner$Typing[]",1,24
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate",1,40
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveTypeAwareAssigner",1,16
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate",1,56
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",1,24
"net.bytebuddy.implementation.bytecode.constant.DoubleConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.LongConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.TextConstant",1,16
"net.bytebuddy.implementation.bytecode.member.FieldAccess[]",1,24
"net.bytebuddy.implementation.bytecode.member.MethodInvocation",1,40
"net.bytebuddy.implementation.bytecode.member.MethodReturn",1,32
"net.bytebuddy.implementation.bytecode.member.MethodReturn[]",1,40
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess",1,32
"net.bytebuddy.jar.asm.Type",1,32
"net.bytebuddy.matcher.BooleanMatcher",1,16
"net.bytebuddy.matcher.CollectionErasureMatcher",1,16
"net.bytebuddy.matcher.CollectionOneToOneMatcher",1,16
"net.bytebuddy.matcher.DeclaringAnnotationMatcher",1,16
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",1,16
"net.bytebuddy.matcher.EqualityMatcher",1,16
"net.bytebuddy.matcher.ErasureMatcher",1,16
"net.bytebuddy.matcher.MethodParametersMatcher",1,16
"net.bytebuddy.matcher.MethodSortMatcher$Sort$3",1,32
"net.bytebuddy.matcher.StringMatcher$Mode$3",1,24
"net.bytebuddy.pool.TypePool$CacheProvider$NoOp",1,24
"net.bytebuddy.pool.TypePool$Default$ReaderMode",1,24
"net.bytebuddy.pool.TypePool$Empty[]",1,24
"net.bytebuddy.utility.AsmClassReader$Factory$Default[]",1,24
"net.bytebuddy.utility.ConstructorComparator",1,24
"net.bytebuddy.utility.RandomString",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForStaticMethod",1,16
"org.apache.jackrabbit.commons.flat.RankTest",1,16
"org.apache.jackrabbit.util.JcrUtilsTest",1,16
"org.apache.jackrabbit.util.Timer",1,32
