"Name","Instance Count","Size (bytes)"
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",8,192
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",8,384
"java.lang.invoke.BoundMethodHandle$Species_L",7,224
"java.lang.invoke.LambdaFormEditor$TransformKey",7,168
"java.security.CodeSource",7,280
"java.util.WeakHashMap$Entry",7,280
"java.util.concurrent.CopyOnWriteArrayList",7,168
"jdk.proxy2.$Proxy6",7,112
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",7,168
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",7,1752
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",7,224
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",7,280
"sun.util.calendar.ZoneInfo",7,392
"java.lang.Package$VersionInfo",6,240
"java.lang.invoke.LambdaForm$Name[]",6,328
"java.net.URL",6,384
"java.security.Principal[]",6,96
"java.security.ProtectionDomain",6,240
"java.time.temporal.ChronoField",6,240
"java.util.GregorianCalendar",6,672
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",6,144
"jdk.internal.org.objectweb.asm.Label",6,336
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",6,240
"org.apache.maven.surefire.api.report.SimpleReportEntry",6,336
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",6,240
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",6,816
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",6,240
"sun.nio.cs.UTF_8$Encoder",6,288
"java.lang.NoSuchMethodException",5,200
"java.lang.ThreadLocal$ThreadLocalMap$Entry",5,160
"java.lang.invoke.DirectMethodHandle$Constructor",5,200
"java.lang.ref.ReferenceQueue$Lock",5,80
"java.math.BigInteger[]",5,264
"java.security.SecureClassLoader$CodeSourceKey",5,80
"java.util.Calendar$Builder",5,280
"java.util.WeakHashMap$Entry[]",5,400
"java.util.concurrent.locks.ReentrantLock",5,80
"java.util.regex.IntHashSet[]",5,80
"java.util.regex.Matcher",5,360
"jdk.internal.loader.AbstractClassLoaderValue$Sub",5,120
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",5,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",5,1120
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",5,120
"java.lang.Class$AnnotationData",4,96
"java.lang.ClassValue$ClassValueMap",4,256
"java.lang.ClassValue$Entry",4,128
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.security.BasicPermissionCollection",4,96
"java.util.Collections$UnmodifiableSet",4,64
"java.util.LinkedHashMap$LinkedValues",4,64
"java.util.Vector$Itr",4,128
"java.util.concurrent.atomic.AtomicInteger",4,64
"java.util.jar.Attributes",4,64
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",4,192
"junit.framework.TestResult$1",4,96
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",4,64
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",4,256
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",4,1096
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",4,160
"org.jacoco.agent.rt.internal_aeaf9ab.core.instr.Instrumenter$1",4,640
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",4,96
"sun.reflect.generics.tree.ClassTypeSignature",4,64
"sun.reflect.generics.tree.FieldTypeSignature[]",4,88
"java.io.File",3,96
"java.io.FileInputStream$1",3,48
"java.lang.ClassValue$Entry[]",3,432
"java.math.BigDecimal",3,120
"java.security.Permissions",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.Arrays$ArrayList",3,72
"java.util.concurrent.atomic.AtomicLong",3,72
"java.util.regex.Pattern$$Lambda$14.0x0000000100084ec8",3,48
"java.util.regex.Pattern$GroupHead",3,72
"java.util.stream.ReferencePipeline$2",3,192
"jdk.internal.org.objectweb.asm.ByteVector",3,72
"junit.framework.TestResult",3,96
"net.bytebuddy.ClassFileVersion",3,48
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",3,96
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",3,96
"net.bytebuddy.matcher.ModifierMatcher$Mode",3,96
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",3,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",3,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.IntInsnNode",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",3,72
"org.junit.runner.notification.RunNotifier$9",3,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"sun.reflect.generics.tree.MethodTypeSignature",3,96
"sun.reflect.generics.tree.SimpleClassTypeSignature",3,72
"sun.reflect.generics.tree.TypeArgument[]",3,48
"com.sun.proxy.jdk.proxy1.$Proxy1",2,32
"java.lang.Module",2,112
"java.lang.RuntimePermission",2,48
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",2,224
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.time.Clock$FixedClock",2,48
"java.time.Instant",2,48
"java.time.ZoneOffset",2,48
"java.util.Date",2,48
"java.util.HashMap$KeySet",2,32
"java.util.LinkedList",2,64
"java.util.Properties",2,112
"java.util.SimpleTimeZone",2,192
"java.util.Vector",2,64
"java.util.concurrent.ConcurrentHashMap$ReservationNode",2,64
"java.util.concurrent.ScheduledThreadPoolExecutor$DelayedWorkQueue",2,64
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$GroupTail",2,48
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.loader.URLClassPath$FileLoader$1",2,64
"jdk.internal.org.objectweb.asm.Frame",2,96
"junit.framework.TestSuite",2,48
"net.bytebuddy.asm.Advice$OffsetMapping$ForAllArguments",2,48
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue",2,64
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$Entry",2,48
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",2,64
"net.bytebuddy.description.method.MethodDescription$TypeToken",2,48
"net.bytebuddy.description.type.TypeList$Explicit",2,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",2,80
"net.bytebuddy.matcher.CollectionItemMatcher",2,32
"net.bytebuddy.matcher.MethodReturnTypeMatcher",2,32
"net.bytebuddy.matcher.NameMatcher",2,32
"net.bytebuddy.matcher.StringMatcher",2,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForContainerCreation",2,32
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",2,48
"org.apache.maven.surefire.api.testset.TestListResolver",2,48
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassFieldProbeArrayStrategy",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassInstrumenter",2,64
"org.junit.runner.notification.RunNotifier$5",2,64
"org.mockito.internal.creation.bytebuddy.MockMethodAdvice$RealMethodCall",2,64
"org.mockito.internal.invocation.mockref.MockWeakReference",2,32
"org.mockito.internal.verification.DefaultRegisteredInvocations",2,32
"sun.reflect.generics.scope.ClassScope",2,48
"sun.reflect.generics.tree.FormalTypeParameter[]",2,40
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.util.calendar.Gregorian$Date",2,192
"com.jprofiler.agent.probe.f.i$b",1,48
"com.sun.naming.internal.VersionHelper$$Lambda$143.0x00000001001ddd70",1,16
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"java.io.FileInputStream",1,32
"java.io.ObjectStreamField",1,40
"java.io.ObjectStreamField[]",1,40
"java.io.OutputStreamWriter",1,24
"java.lang.IllegalArgumentException",1,40
"java.lang.SecurityManager$$Lambda$121.0x00000001001d2980",1,16
"java.lang.SecurityManager$$Lambda$127.0x00000001001d3f80",1,16
"java.lang.StackStreamFactory$WalkerState",1,24
"java.lang.StackWalker$ExtendedOption[]",1,24
"java.lang.StackWalker$Option[]",1,32
"java.lang.Thread",1,368
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,48
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LL",1,40
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor",1,16
"java.lang.invoke.LambdaFormEditor$Transform",1,48
"java.lang.invoke.MemberName",1,48
"java.lang.invoke.MethodHandleImpl$ArrayAccessor$1",1,24
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.reflect.Parameter[]",1,24
"java.lang.reflect.TypeVariable[]",1,24
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.security.ProtectionDomain[]",1,40
"java.security.SecureClassLoader$1",1,24
"java.text.DateFormat$Field",1,24
"java.text.DigitList",1,40
"java.time.DayOfWeek",1,24
"java.time.Month",1,24
"java.time.zone.ZoneOffsetTransition",1,32
"java.time.zone.ZoneOffsetTransitionRule$TimeDefinition",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntrySet",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.Hashtable$Entry[]",1,64
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedHashMap$LinkedEntrySet",1,16
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.LinkedHashSet",1,16
"java.util.LinkedList$Node",1,24
"java.util.Locale$Cache",1,24
"java.util.Locale$Category",1,40
"java.util.Map$Entry[]",1,32
"java.util.Optional",1,16
"java.util.Properties$EntrySet",1,16
"java.util.ResourceBundle$CacheKey",1,72
"java.util.ResourceBundle$KeyElementReference",1,32
"java.util.TreeMap",1,48
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.Semaphore",1,16
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$95.0x000000010016d460",1,16
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.ReferencePipeline$2$1",1,24
"javax.xml.catalog.CatalogFeatures",1,24
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,1040
"jdk.internal.org.objectweb.asm.Type",1,32
"jdk.internal.reflect.GeneratedMethodAccessor12",1,16
"jdk.internal.reflect.GeneratedMethodAccessor17",1,16
"jdk.proxy1.$Proxy30",1,16
"jdk.proxy1.$Proxy4",1,16
"jdk.proxy2.$Proxy31",1,16
"jdk.proxy2.$Proxy37",1,16
"jdk.proxy2.$Proxy39",1,16
"jdk.proxy2.$Proxy5",1,16
"jdk.proxy2.$Proxy51",1,16
"jdk.proxy2.$Proxy7",1,16
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$Processor[]",1,24
"net.bytebuddy.ByteBuddy",1,64
"net.bytebuddy.ClassFileVersion$VersionLocator$Resolver[]",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForStandardToolsJarVm[]",1,32
"net.bytebuddy.asm.Advice$Delegator$ForRegularInvocation$Factory[]",1,24
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodEnter$WithRetainedEnterType",1,48
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$Disabled",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$5",1,40
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$OfNonDefault",1,24
"net.bytebuddy.asm.Advice$Dispatcher$SuppressionHandler$NoOp[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$AdviceType",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForField$Unresolved$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedMethod$1",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForReturnValue",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForSelfCallHandle$Factory",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$Sort$1",1,24
"net.bytebuddy.asm.Advice$PostProcessor$NoOp",1,24
"net.bytebuddy.asm.Advice$StackMapFrameHandler$Default$Initialization$2",1,24
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",1,24
"net.bytebuddy.description.field.FieldList$ForLoadedFields",1,24
"net.bytebuddy.description.modifier.SynchronizationState",1,24
"net.bytebuddy.description.modifier.Visibility[]",1,32
"net.bytebuddy.description.type.$Proxy21",1,16
"net.bytebuddy.description.type.$Proxy25",1,16
"net.bytebuddy.description.type.TypeDefinition$Sort",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",1,32
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProxy",1,16
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$ForRawType",1,16
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$PackageLookupStrategy$CreationAction[]",1,24
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$WrappingDispatcher",1,32
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$ForDeclaredMethods[]",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Empty[]",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Linked$Delegation",1,24
"net.bytebuddy.dynamic.scaffold.TypeValidation",1,24
"net.bytebuddy.dynamic.scaffold.subclass.ConstructorStrategy$Default$3",1,24
"net.bytebuddy.implementation.Implementation$SpecialMethodInvocation$Illegal",1,24
"net.bytebuddy.implementation.MethodCall$TerminationHandler$Simple$3",1,24
"net.bytebuddy.implementation.MethodDelegation",1,40
"net.bytebuddy.implementation.attribute.AnnotationValueFilter$Default$2",1,24
"net.bytebuddy.implementation.attribute.TypeAttributeAppender$ForInstrumentedType",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$ConstructorCall[]",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$PrecomputedMethodGraph",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Resolution",1,24
"net.bytebuddy.implementation.bind.ParameterLengthResolver",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultCall$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.Empty$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.FieldGetterHandle$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.SuperCallHandle$Binder",1,24
"net.bytebuddy.implementation.bytecode.StackManipulation$Illegal[]",1,24
"net.bytebuddy.implementation.bytecode.StackSize",1,24
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveTypeAwareAssigner",1,16
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate",1,56
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",1,24
"net.bytebuddy.implementation.bytecode.constant.DefaultValue",1,24
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.LongConstant",1,24
"net.bytebuddy.implementation.bytecode.member.MethodInvocation",1,40
"net.bytebuddy.implementation.bytecode.member.MethodReturn",1,32
"net.bytebuddy.implementation.bytecode.member.MethodReturn[]",1,40
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess",1,32
"net.bytebuddy.jar.asm.Type",1,32
"net.bytebuddy.matcher.BooleanMatcher",1,16
"net.bytebuddy.matcher.CollectionSizeMatcher",1,16
"net.bytebuddy.matcher.DeclaringTypeMatcher",1,16
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",1,16
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",1,16
"net.bytebuddy.matcher.ErasureMatcher",1,16
"net.bytebuddy.matcher.MethodParametersMatcher",1,16
"net.bytebuddy.matcher.MethodSortMatcher$Sort$3",1,32
"net.bytebuddy.matcher.StringMatcher$Mode$4",1,24
"net.bytebuddy.pool.TypePool$Default$ReaderMode[]",1,24
"net.bytebuddy.utility.$Proxy42",1,16
"net.bytebuddy.utility.AsmClassReader$Default",1,16
"org.apache.jackrabbit.commons.predicate.Predicate$1",1,16
"org.apache.jackrabbit.commons.predicate.Predicate$2",1,16
"org.apache.jackrabbit.util.Base64Test",1,24
"org.apache.jackrabbit.util.TimerTest$DummyTask",1,48
"org.apache.jackrabbit.value.BinaryImpl",1,24
"org.apache.maven.surefire.api.booter.DumpErrorSingleton",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.MasterProcessCommand[]",1,40
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ReporterConfiguration",1,24
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.stream.SegmentType[]",1,32
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.CommandReader",1,56
"org.apache.maven.surefire.booter.ForkedBooter$4",1,24
"org.apache.maven.surefire.booter.ForkedBooter$7",1,24
"org.apache.maven.surefire.booter.ForkedBooter$8",1,16
"org.apache.maven.surefire.booter.ForkedNodeArg",1,24
"org.apache.maven.surefire.booter.PpidChecker",1,32
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Attribute[]",1,16
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter",1,40
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.CondyProbeArrayStrategy",1,32
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.mockito.internal.creation.DelegatingMethod",1,24
"org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport",1,24
"org.mockito.internal.creation.bytebuddy.MockMethodAdvice$SelfCallInfo",1,16
"org.mockito.internal.creation.settings.CreationSettings",1,80
"org.mockito.internal.debugging.LocationImpl$MetadataShim",1,16
"org.mockito.internal.handler.InvocationNotifierHandler",1,24
"org.mockito.internal.invocation.InvocationMatcher",1,24
"org.mockito.internal.invocation.MatchersBinder",1,16
"org.mockito.internal.progress.MockingProgressImpl$1",1,16
"org.mockito.internal.stubbing.defaultanswers.ReturnsMocks",1,16
"org.mockito.internal.util.concurrent.DetachedThreadLocal$Cleaner[]",1,32
"org.mockito.internal.util.reflection.InstrumentationMemberAccessor$Dispatcher$ByteBuddy$Q3GwgbsC",1,16
"org.mockito.mock.SerializableMode",1,24
"sun.instrument.TransformerManager",1,24
"sun.invoke.util.ValueConversions$WrapperCache",1,16
