"Name","Instance Count","Size (bytes)"
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",8,384
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",8,192
"sun.reflect.generics.tree.TypeArgument[]",8,152
"java.lang.invoke.LambdaForm",7,336
"java.net.URL",7,448
"java.util.jar.Attributes$Name",7,168
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",7,168
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",7,168
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",7,224
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",7,280
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",7,952
"java.lang.Module",6,336
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.MethodTypeForm",6,192
"java.security.ProtectionDomain$Key",6,96
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.time.temporal.ChronoField",6,240
"java.util.GregorianCalendar",6,672
"java.util.WeakHashMap$Entry",6,240
"java.util.WeakHashMap$Entry[]",6,480
"java.util.concurrent.CopyOnWriteArrayList",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",6,4768
"sun.nio.cs.UTF_8$Encoder",6,288
"sun.util.calendar.ZoneInfo",6,336
"java.lang.ClassValue$Entry",5,160
"java.math.BigInteger[]",5,264
"java.security.ProtectionDomain",5,200
"java.util.SimpleTimeZone",5,480
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",5,120
"java.util.regex.Matcher",5,360
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",5,200
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",5,160
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",5,80
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",5,160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",5,160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",5,240
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",5,200
"java.io.ObjectStreamField",4,160
"java.lang.ClassValue$Entry[]",4,576
"java.lang.IllegalArgumentException",4,160
"java.lang.NoSuchMethodException",4,160
"java.lang.invoke.BoundMethodHandle$Species_LL",4,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",4,192
"java.lang.invoke.MemberName",4,192
"java.lang.invoke.MethodHandle[]",4,672
"java.security.CodeSource",4,160
"java.text.DateFormat$Field",4,96
"java.util.Arrays$ArrayList",4,96
"java.util.Collections$SingletonSet",4,64
"java.util.HashMap$EntrySet",4,64
"java.util.ImmutableCollections$List12",4,96
"java.util.LinkedHashMap$LinkedKeySet",4,64
"java.util.regex.IntHashSet[]",4,64
"java.util.regex.Pattern$BmpCharProperty",4,96
"java.util.regex.Pattern$GroupTail",4,96
"net.bytebuddy.description.method.MethodDescription$TypeToken",4,96
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",4,128
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",4,96
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",4,96
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",4,96
"org.apache.maven.surefire.api.util.internal.ImmutableMap",4,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",4,256
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",4,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",4,160
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",4,128
"sun.reflect.annotation.AnnotationType",4,128
"sun.reflect.generics.tree.ClassTypeSignature",4,64
"java.lang.RuntimePermission",3,72
"java.lang.StackFrameInfo",3,96
"java.lang.ThreadLocal$ThreadLocalMap$Entry",3,96
"java.lang.annotation.Annotation[][]",3,72
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.lang.reflect.Type[]",3,72
"java.security.Permissions",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.Collections$SynchronizedSet",3,72
"java.util.Date",3,72
"java.util.LinkedHashMap$LinkedValues",3,48
"jdk.internal.org.objectweb.asm.Type",3,96
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",3,48
"jdk.internal.reflect.DelegatingClassLoader",3,240
"junit.framework.TestResult$1",3,72
"net.bytebuddy.ClassFileVersion",3,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",3,96
"net.bytebuddy.matcher.ModifierMatcher$Mode",3,96
"net.bytebuddy.matcher.NameMatcher",3,48
"org.apache.maven.surefire.api.report.SimpleReportEntry",3,168
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",3,96
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",3,48
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",3,120
"org.junit.internal.builders.JUnit3Builder",3,48
"org.junit.runner.notification.RunNotifier$5",3,96
"org.junit.runners.model.RunnerBuilder[]",3,120
"org.mockito.internal.debugging.LocationImpl",3,72
"org.mockito.internal.invocation.mockref.MockWeakReference",3,48
"sun.reflect.generics.repository.MethodRepository",3,120
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"sun.util.calendar.Gregorian$Date",3,288
"com.sun.proxy.jdk.proxy1.$Proxy1",2,32
"java.io.FileDescriptor",2,80
"java.lang.NamedPackage",2,48
"java.lang.Package$VersionInfo",2,80
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.LambdaFormEditor",2,32
"java.math.BigDecimal",2,80
"java.time.Clock$FixedClock",2,48
"java.time.ZoneOffset",2,48
"java.time.ZoneOffset[]",2,400
"java.util.HashMap$KeySet",2,32
"java.util.LinkedList",2,64
"java.util.LinkedList$Node",2,48
"java.util.concurrent.atomic.AtomicLong",2,48
"jdk.internal.org.objectweb.asm.ByteVector",2,48
"jdk.internal.org.objectweb.asm.Label",2,112
"jdk.proxy2.$Proxy5",2,32
"jdk.xml.internal.XMLSecurityManager$Limit",2,96
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",2,48
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",2,64
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",2,48
"net.bytebuddy.jar.asm.ClassReader",2,96
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForContainerCreation",2,32
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.jackrabbit.util.Timer",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Context",2,176
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",2,80
"org.junit.runner.notification.RunNotifier$9",2,64
"org.mockito.Answers",2,48
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",2,32
"org.mockito.internal.stubbing.InvocationContainerImpl",2,64
"sun.invoke.util.ValueConversions$WrapperCache",2,32
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl",2,64
"sun.reflect.generics.scope.MethodScope",2,48
"sun.reflect.generics.tree.Wildcard",2,48
"com.sun.naming.internal.VersionHelper$$Lambda$143.0x00000001001ddd70",1,16
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.jaxp.SAXParserFactoryImpl",1,24
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status[]",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.proxy.jdk.proxy1.$Proxy57",1,16
"double[]",1,200
"java.io.ClassCache$CacheRef",1,40
"java.io.FileCleanable",1,56
"java.io.FileInputStream",1,32
"java.io.ObjectStreamClass$Caches$1",1,24
"java.lang.InheritableThreadLocal",1,16
"java.lang.InterruptedException",1,40
"java.lang.ProcessEnvironment",1,48
"java.lang.ProcessHandleImpl",1,48
"java.lang.SecurityManager$$Lambda$127.0x00000001001d3f80",1,16
"java.lang.StackStreamFactory$WalkerState",1,24
"java.lang.StackWalker",1,32
"java.lang.StackWalker$ExtendedOption[]",1,24
"java.lang.Thread",1,368
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.Thread[]",1,48
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$SpeciesData[]",1,40
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.InvokerBytecodeGenerator",1,64
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormBuffer",1,48
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.ref.ReferenceQueue",1,32
"java.lang.reflect.Field[]",1,16
"java.lang.reflect.Parameter",1,40
"java.math.BigDecimal[]",1,64
"java.math.MathContext",1,24
"java.math.RoundingMode[]",1,48
"java.net.URLClassLoader",1,96
"java.security.BasicPermissionCollection",1,24
"java.security.SecureClassLoader$1",1,24
"java.text.SimpleDateFormat",1,64
"java.time.Month",1,24
"java.time.zone.ZoneOffsetTransitionRule",1,48
"java.time.zone.ZoneOffsetTransition[]",1,24
"java.time.zone.ZoneRules",1,40
"java.util.Calendar$Builder",1,56
"java.util.Collections$SingletonMap",1,40
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableSet",1,16
"java.util.Formatter$Flags",1,16
"java.util.HashMap$KeyIterator",1,40
"java.util.HashMap$ValueSpliterator",1,40
"java.util.HashMap$Values",1,16
"java.util.Hashtable$Entry[]",1,64
"java.util.IdentityHashMap",1,40
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.Optional",1,16
"java.util.ResourceBundle$BundleReference",1,40
"java.util.ResourceBundle$CacheKey",1,72
"java.util.ResourceBundle$KeyElementReference",1,32
"java.util.TimSort",1,48
"java.util.TimerTask[]",1,528
"java.util.TimerThread",1,376
"java.util.TreeMap",1,48
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",1,32
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.Semaphore",1,16
"java.util.concurrent.atomic.AtomicInteger",1,16
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.ReentrantLock",1,16
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1,32
"java.util.jar.Manifest",1,24
"java.util.regex.CharPredicates$$Lambda$152.0x00000001001e92a8",1,16
"java.util.regex.CharPredicates$$Lambda$99.0x0000000100170590",1,16
"java.util.regex.Pattern$$Lambda$15.0x0000000100085a40",1,24
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$16.0x0000000100085cc0",1,24
"java.util.regex.Pattern$BranchConn",1,16
"java.util.regex.Pattern$Dollar",1,24
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$GroupHead[]",1,56
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.Collectors$$Lambda$103.0x0000000100174970",1,16
"java.util.stream.FindOps$FindOp",1,32
"java.util.stream.MatchOps$MatchKind",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.Inflater",1,64
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.jcr.SimpleCredentials",1,24
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.org.objectweb.asm.SymbolTable",1,64
"jdk.internal.reflect.GeneratedMethodAccessor16",1,16
"jdk.internal.reflect.UnsafeQualifiedStaticObjectFieldAccessorImpl",1,32
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy30",1,16
"jdk.proxy2.$Proxy10",1,16
"jdk.proxy2.$Proxy15",1,16
"jdk.proxy2.$Proxy31",1,16
"jdk.proxy2.$Proxy35",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State[]",1,48
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.TransformErrorListener",1,16
"junit.framework.TestResult",1,32
"junit.framework.TestSuite",1,24
"net.bytebuddy.TypeCache$Sort$2",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$Compound",1,16
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForStandardToolsJarVm",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForUserDefinedToolsJar",1,24
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodEnter$WithRetainedEnterType",1,48
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodExit$WithoutExceptionHandler",1,48
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$7",1,40
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$OfNonDefault",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue",1,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForFieldHandle$Unresolved$WriterFactory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedMethod$3",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedType[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForStackManipulation",1,32
"net.bytebuddy.asm.Advice$StackMapFrameHandler$Default$Initialization$1",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$MethodVisitorWrapper[]",1,24
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",1,24
"net.bytebuddy.description.annotation.AnnotationValue$Sort",1,24
"net.bytebuddy.description.annotation.AnnotationValue$State",1,24
"net.bytebuddy.description.method.MethodDescription$Latent",1,56
"net.bytebuddy.description.method.MethodDescription$SignatureToken",1,32
"net.bytebuddy.description.modifier.SyntheticState",1,24
"net.bytebuddy.description.type.$Proxy22",1,16
"net.bytebuddy.description.type.TypeDefinition$Sort",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedInterface",1,24
"net.bytebuddy.description.type.TypeList$Explicit",1,24
"net.bytebuddy.dynamic.ClassFileLocator$ForClassLoader$BootLoaderProxyCreationAction",1,24
"net.bytebuddy.dynamic.loading.$Proxy33",1,16
"net.bytebuddy.dynamic.loading.PackageDefinitionStrategy$Definition$Trivial",1,24
"net.bytebuddy.dynamic.scaffold.FieldLocator$Resolution$Illegal",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Graph",1,16
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Merger$Directional",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Sort",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Simple",1,16
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget$Factory[]",1,24
"net.bytebuddy.implementation.Implementation$SpecialMethodInvocation$Illegal",1,24
"net.bytebuddy.implementation.Implementation$Target$AbstractBase$DefaultMethodInvocation[]",1,24
"net.bytebuddy.implementation.MethodAccessorFactory$AccessType",1,24
"net.bytebuddy.implementation.MethodCall$TerminationHandler$Simple[]",1,32
"net.bytebuddy.implementation.SuperMethodCall[]",1,24
"net.bytebuddy.implementation.attribute.FieldAttributeAppender$ForInstrumentedField",1,24
"net.bytebuddy.implementation.attribute.TypeAttributeAppender$ForInstrumentedType[]",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$TerminationHandler$Default$1",1,24
"net.bytebuddy.implementation.bind.ParameterLengthResolver",1,24
"net.bytebuddy.implementation.bind.annotation.AllArguments$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$BindingMechanic$1",1,24
"net.bytebuddy.implementation.bind.annotation.FieldSetterHandle$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.StubValue$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.Super$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$ParameterBinder[]",1,96
"net.bytebuddy.implementation.bytecode.Duplication$2",1,32
"net.bytebuddy.implementation.bytecode.Removal",1,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate",1,56
"net.bytebuddy.implementation.bytecode.constant.DoubleConstant[]",1,24
"net.bytebuddy.implementation.bytecode.constant.NullConstant",1,24
"net.bytebuddy.implementation.bytecode.member.FieldAccess[]",1,24
"net.bytebuddy.implementation.bytecode.member.MethodInvocation",1,40
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess",1,32
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$MethodLoading$TypeCastingHandler$NoOp[]",1,24
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",1,24
"net.bytebuddy.jar.asm.Type",1,32
"net.bytebuddy.matcher.CollectionOneToOneMatcher",1,16
"net.bytebuddy.matcher.DeclaringAnnotationMatcher",1,16
"net.bytebuddy.matcher.EqualityMatcher",1,16
"net.bytebuddy.matcher.MethodParametersMatcher",1,16
"net.bytebuddy.matcher.MethodSortMatcher",1,16
"net.bytebuddy.matcher.ModifierMatcher$Mode[]",1,88
"net.bytebuddy.matcher.StringMatcher$Mode$6",1,24
"net.bytebuddy.utility.AsmClassReader$Default",1,16
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",1,16
"net.bytebuddy.utility.dispatcher.JavaDispatcher$DynamicClassLoader$Resolver$CreationAction",1,24
"org.apache.jackrabbit.commons.flat.RankTest",1,16
"org.apache.jackrabbit.util.ISO8601Test",1,32
"org.apache.jackrabbit.util.TimerTest",1,24
"org.apache.jackrabbit.value.BinaryValue",1,32
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.filter.NonAbstractClassFilter",1,16
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Attribute[]",1,16
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ClassReader",1,48
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",1,40
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.IntInsnNode",1,40
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassFieldProbeArrayStrategy",1,32
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.CondyProbeArrayStrategy",1,32
"org.junit.internal.builders.IgnoredBuilder",1,16
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.internal.requests.ClassRequest",1,32
"org.junit.internal.runners.JUnit38ClassRunner",1,16
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",1,16
"org.junit.runner.Result$Listener",1,16
"org.junit.runner.notification.SynchronizedRunListener",1,24
"org.mockito.internal.creation.bytebuddy.$Proxy13",1,16
"org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport",1,24
"org.mockito.internal.creation.bytebuddy.MockMethodAdvice",1,48
"org.mockito.internal.creation.bytebuddy.MockMethodInterceptor",1,32
"org.mockito.internal.creation.bytebuddy.StackWalkerChecker",1,32
