"Name","Instance Count","Size (bytes)"
"java.util.ArrayList$Itr",15,480
"java.util.ArrayList$SubList",15,480
"long[]",15,408
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",15,3360
"java.util.Formatter",14,448
"java.util.concurrent.ConcurrentLinkedQueue",14,336
"java.util.jar.Attributes$Name",14,336
"java.lang.Character",13,208
"java.lang.invoke.LambdaForm",13,624
"java.lang.reflect.Constructor",13,936
"java.util.BitSet",13,312
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",13,416
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",13,312
"jdk.internal.loader.AbstractClassLoaderValue$Sub",12,288
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",11,264
"java.lang.invoke.DirectMethodHandle$Constructor",11,440
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"java.lang.invoke.LambdaFormEditor$TransformKey",11,264
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",11,264
"sun.reflect.generics.tree.SimpleClassTypeSignature",11,264
"char[][]",10,240
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",10,240
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",10,1272
"java.lang.invoke.LambdaForm$Name[]",9,456
"java.security.ProtectionDomain$Key",9,144
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",9,216
"java.lang.PublicMethods$MethodList",8,192
"java.lang.invoke.BoundMethodHandle$Species_L",8,256
"java.security.CodeSource",8,320
"java.util.WeakHashMap$Entry",8,320
"java.util.concurrent.CopyOnWriteArrayList",8,192
"java.util.regex.IntHashSet[]",8,128
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",8,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",8,256
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",8,384
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",8,320
"sun.reflect.generics.tree.TypeArgument[]",8,136
"java.lang.Class$AnnotationData",7,168
"java.math.BigInteger",7,280
"java.util.GregorianCalendar",7,784
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",7,224
"jdk.proxy2.$Proxy6",7,112
"java.lang.ClassValue$Entry[]",6,864
"java.lang.ref.SoftReference[]",6,368
"java.security.Principal[]",6,96
"java.time.temporal.ChronoField",6,240
"java.util.ImmutableCollections$List12",6,144
"java.util.regex.Matcher",6,432
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",6,144
"sun.util.calendar.Gregorian$Date",6,576
"java.lang.ClassValue$ClassValueMap",5,320
"java.math.BigInteger[]",5,264
"java.util.Arrays$ArrayList",5,120
"java.util.WeakHashMap$Entry[]",5,400
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",5,120
"java.util.concurrent.atomic.AtomicLong",5,120
"junit.framework.TestResult$1",5,120
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",5,120
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",5,160
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",5,120
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",5,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",5,240
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",5,160
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",5,120
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",5,200
"sun.reflect.generics.tree.ClassTypeSignature",5,80
"sun.util.calendar.ZoneInfo",5,280
"java.io.File",4,128
"java.lang.ClassValue$Entry",4,128
"java.lang.IllegalArgumentException",4,160
"java.lang.NoSuchMethodException",4,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",4,192
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.lang.ref.ReferenceQueue$Lock",4,64
"java.net.URL",4,256
"java.security.SecureClassLoader$CodeSourceKey",4,64
"java.util.concurrent.locks.ReentrantLock",4,64
"java.util.jar.Attributes",4,64
"java.util.regex.Pattern$BmpCharPropertyGreedy",4,96
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",4,192
"jdk.proxy2.$Proxy7",4,64
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",4,160
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",4,96
"net.bytebuddy.matcher.ModifierMatcher",4,64
"org.apache.maven.surefire.api.report.SimpleReportEntry",4,224
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",4,192
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",4,544
"org.junit.runner.notification.RunNotifier$5",4,128
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",4,64
"java.lang.Module",3,168
"java.lang.StackFrameInfo",3,96
"java.lang.ThreadLocal$ThreadLocalMap$Entry",3,96
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.MemberName",3,144
"java.lang.invoke.MethodTypeForm",3,96
"java.lang.ref.ReferenceQueue",3,96
"java.math.BigDecimal",3,120
"java.security.ProtectionDomain",3,120
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.Collections$UnmodifiableSet",3,48
"java.util.LinkedHashMap$LinkedValues",3,48
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",3,96
"java.util.jar.Manifest",3,72
"java.util.regex.Pattern$GroupHead",3,72
"jdk.internal.reflect.DelegatingClassLoader",3,240
"junit.framework.TestSuite",3,72
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",3,96
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",3,72
"net.bytebuddy.description.type.TypeDescription$LazyProxy",3,48
"net.bytebuddy.matcher.StringMatcher",3,72
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",3,48
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",3,72
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",3,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassInstrumenter",3,96
"org.mockito.internal.invocation.mockref.MockWeakReference",3,48
"sun.reflect.generics.tree.FormalTypeParameter[]",3,56
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"java.io.FileInputStream$1",2,32
"java.io.ObjectStreamField",2,80
"java.lang.NamedPackage",2,48
"java.lang.Package$VersionInfo",2,80
"java.lang.RuntimePermission",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.annotation.Annotation[][]",2,72
"java.lang.invoke.BoundMethodHandle$Species_LL",2,80
"java.lang.invoke.DirectMethodHandle$Accessor",2,80
"java.lang.invoke.LambdaFormEditor",2,32
"java.lang.reflect.Field[]",2,152
"java.lang.reflect.Type[]",2,48
"java.security.ProtectionDomain[]",2,64
"java.time.ZoneOffset",2,48
"java.util.Calendar$Builder",2,112
"java.util.Date",2,48
"java.util.HashMap$KeySet",2,32
"java.util.LinkedHashMap$LinkedKeySet",2,32
"java.util.LinkedHashSet",2,32
"java.util.LinkedList",2,64
"java.util.SimpleTimeZone",2,192
"java.util.concurrent.locks.ReentrantLock$NonfairSync",2,64
"java.util.jar.JarFile$JarFileEntry",2,208
"java.util.regex.Pattern$Curly",2,64
"java.util.stream.ReferencePipeline$2$1",2,48
"java.util.zip.CRC32",2,32
"jdk.internal.org.objectweb.asm.ByteVector",2,48
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",2,1120
"jdk.internal.org.objectweb.asm.Type[]",2,48
"jdk.proxy2.$Proxy51",2,32
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",2,48
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",2,64
"net.bytebuddy.description.method.MethodDescription$TypeToken",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",2,64
"net.bytebuddy.description.type.TypeList$Explicit",2,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",2,64
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",2,48
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",2,32
"net.bytebuddy.matcher.EqualityMatcher",2,32
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",2,32
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Context",2,176
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",2,776
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",2,64
"org.junit.runner.notification.SynchronizedRunListener",2,48
"org.mockito.internal.debugging.LocationImpl$MetadataShim",2,32
"org.mockito.internal.invocation.InterceptedInvocation",2,96
"sun.invoke.util.ValueConversions$WrapperCache",2,32
"sun.reflect.annotation.AnnotationType",2,64
"sun.reflect.generics.factory.CoreReflectionFactory",2,48
"sun.reflect.generics.repository.MethodRepository",2,80
"com.jprofiler.agent.JProfilerThreadManager$Platform",1,48
"com.sun.naming.internal.VersionHelper$$Lambda$145.0x00000001001de1a0",1,16
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State[]",1,40
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NMTOKENDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.proxy.jdk.proxy1.$Proxy1",1,16
"com.sun.proxy.jdk.proxy1.$Proxy57",1,16
"float[]",1,64
"java.io.BufferedInputStream",1,40
"java.io.BufferedOutputStream",1,32
"java.io.BufferedWriter",1,40
"java.io.ClassCache$1",1,32
"java.io.FileCleanable",1,56
"java.io.FileDescriptor",1,40
"java.io.FileInputStream",1,32
"java.lang.Boolean[]",1,24
"java.lang.Character$UnicodeBlock[]",1,1464
"java.lang.ClassValue$Identity",1,16
"java.lang.Double",1,24
"java.lang.SecurityManager$$Lambda$121.0x00000001001d2980",1,16
"java.lang.StackStreamFactory$WalkerState",1,24
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLL",1,40
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.InvokerBytecodeGenerator$ClassData",1,24
"java.lang.invoke.Invokers",1,24
"java.lang.invoke.LambdaFormEditor$Transform[]",1,32
"java.lang.invoke.MethodHandleImpl$ArrayAccess",1,24
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.invoke.MethodHandle[]",1,56
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$81.0x000000010012adb8",1,16
"java.lang.module.ModuleDescriptor$Exports",1,24
"java.lang.reflect.Field",1,72
"java.lang.reflect.TypeVariable[]",1,24
"java.math.RoundingMode",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.SecureClassLoader$1",1,24
"java.text.DecimalFormat",1,144
"java.text.DecimalFormatSymbols$$Lambda$93.0x000000010016bca8",1,16
"java.time.Clock$FixedClock",1,24
"java.time.Instant",1,24
"java.time.Month",1,24
"java.time.ZoneOffset[]",1,376
"java.time.ZoneRegion",1,24
"java.time.zone.TzdbZoneRulesProvider",1,24
"java.time.zone.ZoneOffsetTransitionRule",1,48
"java.util.Arrays$ArrayItr",1,24
"java.util.Collections$2",1,24
"java.util.Collections$SingletonMap",1,40
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.HashMap$EntrySet",1,16
"java.util.HashMap$ValueSpliterator",1,40
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedList$Node",1,24
"java.util.Map$Entry[]",1,32
"java.util.Properties$EntrySet",1,16
"java.util.Random",1,32
"java.util.ResourceBundle$KeyElementReference",1,32
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.TreeMap",1,48
"java.util.WeakHashMap",1,48
"java.util.concurrent.ConcurrentHashMap$KeySetView",1,24
"java.util.concurrent.ThreadPoolExecutor$AbortPolicy",1,16
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.concurrent.atomic.AtomicInteger",1,16
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",1,16
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$16.0x0000000100085cc0",1,24
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$GroupHead[]",1,56
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Slice",1,24
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"javax.naming.NameImpl",1,64
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.loader.URLClassPath$FileLoader$1",1,32
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.Frame",1,48
"jdk.internal.org.objectweb.asm.Label",1,56
"jdk.internal.reflect.GeneratedMethodAccessor11",1,16
"jdk.proxy1.$Proxy4",1,16
"jdk.proxy2.$Proxy14",1,16
"jdk.proxy2.$Proxy34",1,16
"jdk.proxy2.$Proxy47",1,16
"jdk.proxy2.$Proxy52",1,16
"jdk.proxy2.$Proxy53",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$Limit[]",1,64
"junit.framework.TestResult",1,32
"net.bytebuddy.ByteBuddy",1,64
"net.bytebuddy.TypeCache$StorageKey",1,32
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$Compound",1,16
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForModularizedVm[]",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForStandardToolsJarVm[]",1,32
"net.bytebuddy.agent.ByteBuddyAgent$ProcessProvider$ForCurrentVm[]",1,24
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodEnter$WithRetainedEnterType",1,48
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$Disabled",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$5",1,40
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$OfNonDefault",1,24
"net.bytebuddy.asm.Advice$Dispatcher$SuppressionHandler$NoOp[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$Factory$AdviceType[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForAllArguments",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue",1,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForReturnValue",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$Entry",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$NoOp[]",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$4",1,24
"net.bytebuddy.description.annotation.AnnotationValue$State",1,24
"net.bytebuddy.description.method.MethodDescription$Latent",1,56
"net.bytebuddy.description.method.MethodDescription$SignatureToken",1,32
"net.bytebuddy.description.modifier.SyntheticState",1,24
"net.bytebuddy.description.modifier.Visibility",1,24
"net.bytebuddy.description.type.$Proxy21",1,16
"net.bytebuddy.description.type.TypeDefinition$Sort",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator$1",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator[]",1,48
"net.bytebuddy.dynamic.VisibilityBridgeStrategy$Default$1",1,24
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$PersistenceHandler$1",1,24
"net.bytebuddy.dynamic.loading.ClassInjector$UsingReflection$Dispatcher$UsingUnsafeInjection",1,40
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$WrappingDispatcher",1,32
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default[]",1,40
"net.bytebuddy.dynamic.scaffold.InstrumentedType$Factory$Default$2",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Empty",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Unresolved[]",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Simple",1,16
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ForInlining$WithFullProcessing$InitializationHandler$Appending$FrameWriter$NoOp[]",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$Sort",1,24
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget$OriginTypeResolver[]",1,24
"net.bytebuddy.implementation.MethodCall$TargetHandler$ForSelfOrStaticInvocation$Factory",1,24
"net.bytebuddy.implementation.MethodCall$TerminationHandler$Simple$2",1,24
"net.bytebuddy.implementation.SuperMethodCall$Appender$TerminationHandler[]",1,24
"net.bytebuddy.implementation.attribute.AnnotationValueFilter$Default[]",1,24
"net.bytebuddy.implementation.attribute.FieldAttributeAppender$ForInstrumentedField[]",1,24
"net.bytebuddy.implementation.attribute.MethodAttributeAppender$ForInstrumentedMethod$2",1,24
"net.bytebuddy.implementation.bind.ArgumentTypeResolver[]",1,24
"net.bytebuddy.implementation.bind.DeclaringTypeResolver",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Resolution[]",1,32
"net.bytebuddy.implementation.bind.annotation.AllArguments$Assignment",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultMethodHandle$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.SuperMethod$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record",1,24
"net.bytebuddy.implementation.bind.annotation.This$Binder[]",1,24
"net.bytebuddy.implementation.bytecode.Duplication$2",1,32
"net.bytebuddy.implementation.bytecode.Removal$1",1,32
"net.bytebuddy.implementation.bytecode.StackManipulation$Illegal",1,24
"net.bytebuddy.implementation.bytecode.assign.Assigner$Typing[]",1,24
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate",1,40
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate[]",1,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate",1,56
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",1,24
"net.bytebuddy.implementation.bytecode.constant.DefaultValue",1,24
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant",1,24
"net.bytebuddy.implementation.bytecode.member.MethodInvocation",1,40
"net.bytebuddy.jar.asm.Type",1,32
"net.bytebuddy.matcher.CollectionItemMatcher",1,16
"net.bytebuddy.matcher.MethodParametersMatcher",1,16
"net.bytebuddy.matcher.MethodReturnTypeMatcher",1,16
"net.bytebuddy.matcher.MethodSortMatcher$Sort$2",1,32
"net.bytebuddy.matcher.NameMatcher",1,16
"net.bytebuddy.matcher.StringMatcher$Mode$3",1,24
"net.bytebuddy.utility.$Proxy42",1,16
"net.bytebuddy.utility.AsmClassReader$Default",1,16
"net.bytebuddy.utility.AsmClassReader$Factory$Default[]",1,24
"net.bytebuddy.utility.GraalImageCode",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForContainerCreation",1,16
"org.apache.jackrabbit.util.Base64Test",1,24
"org.apache.jackrabbit.util.ISO8601Test",1,32
"org.apache.jackrabbit.util.ISO9075Test",1,16
"org.apache.jackrabbit.util.TextTest",1,16
"org.apache.jackrabbit.util.TimerTest",1,24
"org.apache.jackrabbit.util.TimerTest$DummyTask",1,48
"org.apache.jackrabbit.value.BinaryImpl",1,24
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$NullOutputStream",1,16
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$StreamReadStatus[]",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.TestArtifactInfo",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.ProcessCheckerType[]",1,32
"org.apache.maven.surefire.common.junit3.JUnit3TestChecker",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Attribute[]",1,16
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",1,32
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable",1,72
