"Name","Instance Count","Size (bytes)"
"java.lang.reflect.Method[]",27,1136
"java.nio.HeapByteBuffer",26,1456
"java.util.Formatter$FixedString",26,832
"java.util.Formatter$FormatSpecifier",26,1040
"java.lang.Short",25,400
"java.lang.ref.WeakReference",25,800
"sun.reflect.annotation.AnnotationInvocationHandler",25,600
"java.util.concurrent.ConcurrentHashMap",22,1408
"org.apache.maven.surefire.api.util.internal.ClassMethod",22,528
"java.lang.Character$UnicodeBlock",21,336
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",21,1176
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",21,1176
"java.lang.reflect.Constructor[]",20,432
"java.util.HashSet",20,320
"java.time.LocalDateTime",19,456
"jdk.internal.reflect.DelegatingMethodAccessorImpl",18,288
"java.util.Formatter",17,544
"java.util.concurrent.ConcurrentHashMap$Node[]",17,2448
"java.util.concurrent.ConcurrentLinkedQueue",17,408
"jdk.internal.reflect.NativeMethodAccessorImpl",17,544
"jdk.internal.reflect.NativeConstructorAccessorImpl",16,512
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",16,3584
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",16,768
"java.lang.invoke.LambdaForm$Name[]",15,776
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",15,600
"java.lang.Package",14,448
"java.util.ArrayList$SubList",14,448
"long[]",14,376
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",14,336
"java.lang.Character",13,208
"java.lang.PublicMethods$MethodList",13,312
"java.lang.ref.SoftReference[]",13,1032
"java.util.BitSet",13,312
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",12,384
"org.junit.runner.Description",12,384
"java.lang.annotation.Annotation[]",11,208
"java.util.ArrayList$Itr",11,352
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",11,264
"char[][]",10,240
"java.lang.reflect.Constructor",10,720
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",10,320
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",10,1528
"java.lang.ref.ReferenceQueue$Lock",9,144
"java.security.CodeSource",9,360
"java.util.jar.Attributes$Name",9,216
"java.lang.invoke.LambdaForm",8,384
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",8,192
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",8,192
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",8,384
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",8,256
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",8,320
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",8,320
"java.lang.Package$VersionInfo",7,280
"java.math.BigInteger",7,280
"java.security.SecureClassLoader$CodeSourceKey",7,112
"java.util.GregorianCalendar",7,784
"java.util.ImmutableCollections$List12",7,168
"java.util.WeakHashMap$Entry",7,280
"jdk.internal.loader.AbstractClassLoaderValue$Sub",7,168
"jdk.proxy2.$Proxy6",7,112
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",7,168
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",6,144
"java.lang.ClassValue$Entry[]",6,864
"java.lang.Module",6,336
"java.lang.NoSuchMethodException",6,240
"java.lang.invoke.BoundMethodHandle$Species_L",6,192
"java.lang.invoke.LambdaFormEditor",6,96
"java.net.URL",6,384
"java.time.LocalDate",6,144
"java.time.temporal.ValueRange",6,288
"java.util.HashMap$KeySet",6,96
"java.util.regex.IntHashSet[]",6,96
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",6,288
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",6,144
"org.junit.runner.notification.RunNotifier$5",6,192
"sun.reflect.generics.tree.SimpleClassTypeSignature",6,144
"sun.reflect.generics.tree.TypeArgument[]",6,104
"sun.util.calendar.Gregorian$Date",6,576
"java.lang.ClassValue$ClassValueMap",5,320
"java.lang.invoke.BoundMethodHandle$Species_LL",5,200
"java.lang.invoke.DirectMethodHandle$Constructor",5,200
"java.lang.invoke.MethodTypeForm",5,160
"java.math.BigInteger[]",5,264
"java.util.Collections$UnmodifiableSet",5,80
"java.util.WeakHashMap$Entry[]",5,400
"java.util.regex.Pattern",5,440
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",5,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",5,240
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",5,680
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",5,160
"java.io.File",4,128
"java.lang.ClassValue$Entry",4,128
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",4,224
"java.lang.invoke.ConstantCallSite",4,96
"java.lang.invoke.LambdaForm$NamedFunction",4,96
"java.lang.invoke.LambdaFormEditor$Transform",4,192
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",4,160
"java.lang.ref.ReferenceQueue",4,128
"java.security.Principal[]",4,64
"java.security.ProtectionDomain$Key",4,64
"java.util.Arrays$ArrayList",4,96
"java.util.HashMap$EntrySet",4,64
"java.util.LinkedHashMap$LinkedValues",4,64
"java.util.regex.Matcher",4,288
"net.bytebuddy.matcher.ErasureMatcher",4,64
"net.bytebuddy.matcher.ModifierMatcher",4,64
"net.bytebuddy.matcher.NameMatcher",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.api.report.SimpleReportEntry",4,224
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",4,160
"sun.util.calendar.ZoneInfo",4,224
"java.lang.StackFrameInfo",3,96
"java.lang.annotation.Annotation[][]",3,96
"java.lang.invoke.Invokers",3,72
"java.lang.invoke.MemberName",3,144
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.math.BigDecimal",3,120
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.time.ZoneOffset",3,72
"java.util.SimpleTimeZone",3,288
"java.util.concurrent.ConcurrentHashMap$ReservationNode",3,96
"java.util.concurrent.CopyOnWriteArrayList",3,72
"java.util.regex.Pattern$$Lambda$14.0x0000000100084ec8",3,48
"java.util.stream.ReferencePipeline$2$1",3,72
"jdk.internal.org.objectweb.asm.Type[]",3,72
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"jdk.proxy2.$Proxy19",3,48
"junit.framework.TestResult$1",3,72
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",3,72
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",3,120
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",3,72
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",3,72
"org.apache.maven.surefire.api.util.internal.ImmutableMap",3,72
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Attribute[]",3,48
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"org.mockito.internal.invocation.mockref.MockWeakReference",3,48
"sun.nio.cs.UTF_8$Encoder",3,144
"sun.reflect.annotation.AnnotationType",3,96
"sun.reflect.generics.tree.TypeSignature[]",3,80
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"java.io.FileInputStream$1",2,32
"java.lang.Class$AnnotationData",2,48
"java.lang.Double",2,48
"java.lang.NamedPackage",2,48
"java.lang.RuntimePermission",2,48
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.invoke.MethodHandle[]",2,112
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$81.0x000000010012adb8",2,32
"java.lang.reflect.Type[]",2,64
"java.security.ProtectionDomain",2,80
"java.security.ProtectionDomain[]",2,64
"java.util.Calendar$Builder",2,112
"java.util.Collections$2",2,48
"java.util.Date",2,48
"java.util.HashMap$EntryIterator",2,80
"java.util.LinkedHashSet",2,32
"java.util.LinkedList",2,64
"java.util.Optional",2,32
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$BranchConn",2,32
"jdk.internal.loader.NativeLibraries",2,64
"jdk.internal.org.objectweb.asm.AnnotationWriter",2,96
"jdk.internal.org.objectweb.asm.ByteVector",2,48
"jdk.proxy1.$Proxy4",2,32
"jdk.proxy2.$Proxy5",2,32
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodExit$WithoutExceptionHandler",2,96
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",2,64
"net.bytebuddy.description.method.MethodDescription$TypeToken",2,48
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",2,64
"net.bytebuddy.description.type.TypeList$Explicit",2,48
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",2,64
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.matcher.MethodParametersMatcher",2,32
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForContainerCreation",2,32
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.maven.surefire.api.util.internal.DaemonThreadFactory$NamedThreadFactory",2,32
"org.apache.maven.surefire.shared.lang3.JavaVersion",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Context",2,176
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",2,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",2,776
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.core.instr.Instrumenter$1",2,320
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",2,80
"org.junit.internal.builders.AnnotatedBuilder",2,48
"org.junit.internal.builders.IgnoredBuilder",2,32
"org.junit.internal.requests.ClassRequest",2,64
"sun.invoke.util.ValueConversions$WrapperCache",2,32
"sun.reflect.annotation.TypeAnnotation[]",2,32
"sun.reflect.generics.tree.FormalTypeParameter[]",2,32
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.NOTATIONDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.org.apache.xml.internal.serializer.CharInfo$CharKey",1,16
"com.sun.proxy.jdk.proxy1.$Proxy1",1,16
"float[]",1,64
"java.io.FileCleanable",1,56
"java.io.FileDescriptor",1,40
"java.io.ObjectStreamField",1,40
"java.lang.Class$$Lambda$100.0x00000001001742f0",1,16
"java.lang.IllegalArgumentException",1,40
"java.lang.InterruptedException",1,40
"java.lang.SecurityManager$$Lambda$122.0x00000001001d2db0",1,16
"java.lang.StackWalker$Option",1,24
"java.lang.String[][]",1,120
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry",1,32
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.Thread[]",1,48
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,40
"java.lang.invoke.BoundMethodHandle$Species_LLLL",1,48
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",1,64
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.InvokerBytecodeGenerator",1,64
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",1,40
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.reflect.Field",1,72
"java.lang.reflect.Parameter",1,40
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.net.URLClassLoader",1,96
"java.security.BasicPermissionCollection",1,24
"java.security.SecureClassLoader$1",1,24
"java.text.AttributedCharacterIterator$Attribute",1,16
"java.text.DecimalFormatSymbols$$Lambda$93.0x000000010016bca8",1,16
"java.time.Clock$FixedClock",1,24
"java.time.DayOfWeek",1,24
"java.time.Instant",1,24
"java.time.Month",1,24
"java.time.zone.TzdbZoneRulesProvider",1,24
"java.time.zone.ZoneOffsetTransitionRule$TimeDefinition",1,24
"java.time.zone.ZoneOffsetTransitionRule[]",1,16
"java.util.Collections$SingletonSet",1,16
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Formatter$Flags",1,16
"java.util.Hashtable",1,48
"java.util.ImmutableCollections$SetN",1,24
"java.util.LinkedHashMap$LinkedEntrySet",1,16
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.LinkedHashMap$LinkedKeySet",1,16
"java.util.LinkedList$Node",1,24
"java.util.Properties$EntrySet",1,16
"java.util.ResourceBundle$1",1,16
"java.util.ResourceBundle$BundleReference",1,40
"java.util.ResourceBundle$Control",1,16
"java.util.TaskQueue",1,24
"java.util.Vector",1,32
"java.util.WeakHashMap",1,48
"java.util.concurrent.ConcurrentHashMap$KeySetView",1,24
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.Semaphore",1,16
"java.util.concurrent.SynchronousQueue$TransferStack",1,16
"java.util.concurrent.ThreadPoolExecutor$Worker",1,48
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ExclusiveNode",1,32
"java.util.concurrent.locks.ReentrantLock",1,16
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.jar.Manifest",1,24
"java.util.regex.Pattern$$Lambda$15.0x0000000100085a40",1,24
"java.util.regex.Pattern$Begin",1,16
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$16.0x0000000100085cc0",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$CharPredicate$$Lambda$30.0x00000001000ac3f8",1,16
"java.util.regex.Pattern$GroupHead",1,24
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.regex.Pattern$StartS",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$96.0x000000010016d678",1,16
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$CleanableResource",1,32
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"javax.naming.NameImpl",1,64
"javax.xml.catalog.CatalogFeatures$Feature",1,40
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.math.FloatingDecimal$BinaryToASCIIBuffer",1,40
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.Frame",1,48
"jdk.internal.org.objectweb.asm.Label",1,56
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.org.objectweb.asm.SymbolTable",1,64
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,80
"jdk.internal.org.objectweb.asm.Type",1,32
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",1,16
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.GeneratedMethodAccessor10",1,16
"jdk.internal.reflect.GeneratedMethodAccessor13",1,16
"jdk.internal.reflect.GeneratedMethodAccessor7",1,16
"jdk.internal.reflect.GeneratedMethodAccessor8",1,16
"jdk.proxy2.$Proxy10",1,16
"jdk.proxy2.$Proxy35",1,16
"jdk.proxy2.$Proxy37",1,16
"jdk.proxy2.$Proxy38",1,16
"jdk.proxy2.$Proxy40",1,16
"jdk.proxy2.$Proxy49",1,16
"jdk.proxy2.$Proxy53",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$NameMap",1,32
"junit.framework.TestResult",1,32
"net.bytebuddy.NamingStrategy$Suffixing$BaseNameResolver$ForUnnamedType[]",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForEmulatedAttachment",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForStandardToolsJarVm",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForUserDefinedToolsJar[]",1,24
"net.bytebuddy.asm.Advice",1,32
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodEnter$WithRetainedEnterType",1,48
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$7",1,40
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$OfNonDefault",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForArgument$Unresolved",1,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForFieldHandle$Unresolved$WriterFactory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedMethod$3",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForStackManipulation",1,32
"net.bytebuddy.asm.Advice$PostProcessor$NoOp[]",1,24
"net.bytebuddy.asm.Advice$StackMapFrameHandler$Default$TranslationMode[]",1,32
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$MethodVisitorWrapper[]",1,24
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$4",1,24
"net.bytebuddy.description.annotation.AnnotationValue$State[]",1,32
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",1,32
"net.bytebuddy.description.modifier.FieldManifestation[]",1,32
"net.bytebuddy.description.modifier.Ownership[]",1,24
"net.bytebuddy.description.modifier.TypeManifestation",1,24
"net.bytebuddy.description.type.$Proxy27",1,16
"net.bytebuddy.description.type.TypeDefinition$Sort",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$NoOp",1,24
"net.bytebuddy.dynamic.ClassFileLocator$ForClassLoader$BootLoaderProxyCreationAction",1,24
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$SynchronizationStrategy$CreationAction",1,24
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$WrappingDispatcher",1,32
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$ForDeclaredMethods[]",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Linked$Delegation",1,24
"net.bytebuddy.dynamic.scaffold.TypeValidation",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ValidatingClassVisitor$Constraint$ForClass",1,24
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget$Factory",1,24
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget$OriginTypeResolver$1",1,24
"net.bytebuddy.implementation.FieldAccessor$FieldNameExtractor$ForBeanProperty[]",1,24
"net.bytebuddy.implementation.Implementation$Context$FrameGeneration[]",1,32
"net.bytebuddy.implementation.Implementation$Target$AbstractBase$DefaultMethodInvocation$2",1,24
"net.bytebuddy.implementation.MethodDelegation",1,40
"net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod",1,16
"net.bytebuddy.implementation.SuperMethodCall[]",1,24
"net.bytebuddy.implementation.attribute.AnnotationRetention[]",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$ConstructorCall",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Compound",1,16
"net.bytebuddy.implementation.bind.MethodDelegationBinder$BindingResolver$Default",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodInvoker$Simple",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$BindingMechanic$1",1,24
"net.bytebuddy.implementation.bind.annotation.BindingPriority$Resolver[]",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultCallHandle$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.DefaultMethod$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.FieldValue$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",1,32
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",1,24
"net.bytebuddy.implementation.bytecode.StackSize[]",1,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveTypeAwareAssigner",1,16
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate",1,56
"net.bytebuddy.implementation.bytecode.constant.DefaultValue",1,24
"net.bytebuddy.implementation.bytecode.constant.DefaultValue[]",1,40
"net.bytebuddy.implementation.bytecode.constant.FloatConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant",1,24
"net.bytebuddy.implementation.bytecode.member.MethodReturn",1,32
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess",1,32
"net.bytebuddy.jar.asm.Type",1,32
"net.bytebuddy.matcher.CollectionSizeMatcher",1,16
"net.bytebuddy.matcher.DeclaringTypeMatcher",1,16
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",1,16
"net.bytebuddy.matcher.MethodReturnTypeMatcher",1,16
"net.bytebuddy.matcher.MethodSortMatcher$Sort$4",1,32
"net.bytebuddy.matcher.MethodSortMatcher$Sort[]",1,40
"net.bytebuddy.matcher.StringMatcher$Mode$3",1,24
"net.bytebuddy.pool.TypePool$Empty[]",1,24
"net.bytebuddy.utility.AsmClassReader$Default",1,16
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",1,16
"net.bytebuddy.utility.dispatcher.JavaDispatcher$DynamicClassLoader",1,80
"net.bytebuddy.utility.dispatcher.JavaDispatcher$DynamicClassLoader$Resolver$CreationAction[]",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher$DynamicClassLoader$Resolver$ForModuleSystem",1,32
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type[]",1,120
"org.apache.jackrabbit.commons.AbstractRepository$MockitoMock$V0TjLQoE",1,16
"org.apache.jackrabbit.util.ISO8601Test",1,32
"org.apache.jackrabbit.util.ISO9075Test",1,16
"org.apache.jackrabbit.value.BinaryImpl",1,24
"org.apache.jackrabbit.value.BinaryValueTest",1,16
"org.apache.maven.surefire.api.booter.BaseProviderFactory",1,64
"org.apache.maven.surefire.api.booter.Command",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.booter.Shutdown",1,24
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.ResolvedTest",1,40
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.api.util.RunOrder[]",1,24
