"Name","Instance Count","Size (bytes)"
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",18,864
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",18,720
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",18,432
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",17,544
"jdk.internal.reflect.NativeMethodAccessorImpl",16,512
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",16,896
"java.util.ArrayList$SubList",15,480
"java.lang.PublicMethods$MethodList",14,336
"java.util.BitSet",14,336
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",14,560
"java.lang.Character",13,208
"java.util.ArrayList$Itr",13,416
"jdk.internal.loader.AbstractClassLoaderValue$Sub",13,312
"java.lang.ref.SoftReference[]",12,824
"java.util.Formatter",12,384
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",12,288
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",12,576
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",12,1632
"java.lang.Package",11,352
"java.lang.annotation.Annotation[]",11,176
"java.lang.invoke.LambdaForm$NamedFunction",11,264
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",11,352
"jdk.internal.module.ServicesCatalog$ServiceProvider",11,264
"char[][]",10,240
"java.lang.invoke.LambdaForm",10,480
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",10,240
"java.lang.reflect.Constructor",9,648
"java.net.URL",9,576
"java.util.ImmutableCollections$List12",9,216
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",9,216
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",9,2016
"sun.reflect.generics.tree.TypeArgument[]",9,152
"java.lang.ClassValue$ClassValueMap",8,512
"java.lang.ref.ReferenceQueue$Lock",8,128
"java.security.Principal[]",8,128
"java.time.LocalDate",8,192
"java.util.WeakHashMap$Entry",8,320
"org.junit.runner.Description",8,256
"sun.reflect.generics.tree.ClassTypeSignature",8,128
"java.math.BigInteger",7,280
"jdk.proxy2.$Proxy6",7,112
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",7,112
"java.lang.Class$AnnotationData",6,144
"java.lang.ClassValue$Entry[]",6,864
"java.lang.invoke.DirectMethodHandle$Constructor",6,240
"java.lang.invoke.LambdaForm$Name[]",6,272
"java.lang.invoke.MethodHandle[]",6,760
"java.math.BigInteger[]",6,360
"java.security.CodeSource",6,240
"java.security.ProtectionDomain",6,240
"java.security.ProtectionDomain$Key",6,96
"java.security.SecureClassLoader$CodeSourceKey",6,96
"java.time.temporal.ChronoField",6,240
"java.util.Date",6,144
"java.util.SimpleTimeZone",6,576
"java.util.concurrent.CopyOnWriteArrayList",6,144
"java.util.regex.IntHashSet[]",6,96
"junit.framework.TestResult$1",6,144
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",6,240
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",6,240
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",6,240
"java.lang.NoSuchMethodException",5,200
"java.lang.invoke.BoundMethodHandle$Species_LL",5,200
"java.lang.invoke.LambdaFormEditor",5,80
"java.lang.invoke.MemberName",5,240
"java.util.Arrays$ArrayList",5,120
"java.util.jar.Attributes$Name",5,120
"java.util.regex.Matcher",5,360
"net.bytebuddy.description.type.TypeList$Explicit",5,120
"net.bytebuddy.matcher.StringMatcher",5,120
"org.apache.maven.surefire.api.report.SimpleReportEntry",5,280
"org.apache.maven.surefire.api.util.internal.ImmutableMap",5,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",5,160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",5,200
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",5,872
"sun.nio.cs.UTF_8$Encoder",5,240
"sun.reflect.generics.tree.SimpleClassTypeSignature",5,120
"java.io.File",4,128
"java.lang.Package$VersionInfo",4,160
"java.lang.ThreadLocal$ThreadLocalMap$Entry",4,128
"java.lang.invoke.BoundMethodHandle$Species_L",4,128
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",4,224
"java.lang.invoke.ConstantCallSite",4,96
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.lang.invoke.MethodTypeForm",4,128
"java.lang.ref.ReferenceQueue",4,128
"java.lang.reflect.Type[]",4,104
"java.text.DateFormat$Field",4,96
"java.util.Collections$UnmodifiableSet",4,64
"java.util.LinkedList$Node",4,96
"java.util.concurrent.locks.ReentrantLock",4,64
"java.util.regex.Pattern$$Lambda$14.0x0000000100084ec8",4,64
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",4,192
"jdk.internal.reflect.DelegatingClassLoader",4,320
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",4,128
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",4,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",4,2096
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",4,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",4,96
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",4,64
"sun.reflect.generics.tree.FieldTypeSignature[]",4,80
"java.lang.ClassValue$Entry",3,96
"java.lang.StackFrameInfo",3,96
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.LambdaFormEditor$Transform",3,144
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.math.BigDecimal",3,120
"java.security.Permissions",3,72
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.time.ZoneOffset",3,72
"java.util.Calendar$Builder",3,168
"java.util.LinkedList",3,96
"java.util.concurrent.ConcurrentHashMap$ReservationNode",3,96
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",3,72
"java.util.regex.Pattern$GroupTail",3,72
"jdk.internal.loader.NativeLibraries",3,96
"jdk.internal.org.objectweb.asm.ByteVector",3,72
"jdk.proxy2.$Proxy14",3,48
"jdk.proxy2.$Proxy19",3,48
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$Entry",3,72
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",3,96
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",3,72
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedExecutableParameterType",3,72
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",3,72
"net.bytebuddy.matcher.EqualityMatcher",3,48
"net.bytebuddy.matcher.ModifierMatcher",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",3,72
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",3,96
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",3,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassInstrumenter",3,96
"org.mockito.internal.debugging.LocationImpl",3,72
"org.mockito.internal.invocation.mockref.MockWeakReference",3,48
"sun.reflect.annotation.AnnotationType",3,96
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",2,48
"java.io.FileCleanable",2,112
"java.lang.annotation.Annotation[][]",2,64
"java.lang.invoke.DirectMethodHandle$Interface",2,80
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.LambdaFormEditor$TransformKey",2,48
"java.security.SecureClassLoader$1",2,48
"java.time.ZoneOffset[]",2,48
"java.time.zone.ZoneRules",2,80
"java.util.Collections$SingletonSet",2,32
"java.util.GregorianCalendar",2,224
"java.util.HashMap$EntrySet",2,32
"java.util.Properties$EntrySet",2,32
"java.util.Random",2,64
"java.util.WeakHashMap$Entry[]",2,160
"java.util.concurrent.atomic.AtomicInteger",2,32
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.stream.ReferencePipeline$2$1",2,48
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.xml.internal.XMLSecurityManager$Limit",2,96
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",2,48
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",2,48
"net.bytebuddy.description.annotation.AnnotationValue$Sort",2,48
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",2,64
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",2,48
"net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod",2,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate",2,112
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",2,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",2,32
"org.apache.jackrabbit.util.ISO8601Test",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",2,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",2,80
"org.junit.internal.builders.JUnit4Builder",2,32
"org.junit.runner.notification.RunNotifier$5",2,64
"org.junit.runner.notification.RunNotifier$9",2,64
"org.mockito.internal.creation.DelegatingMethod",2,48
"org.mockito.internal.creation.settings.CreationSettings",2,160
"org.mockito.internal.handler.NullResultGuardian",2,32
"org.mockito.internal.invocation.InterceptedInvocation",2,96
"org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey",2,64
"sun.reflect.annotation.TypeAnnotation$TypeAnnotationTarget",2,48
"sun.reflect.generics.factory.CoreReflectionFactory",2,48
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.util.calendar.Gregorian$Date",2,192
"sun.util.calendar.ZoneInfo",2,112
"com.jprofiler.agent.util.a.b.r",1,40
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.jaxp.SAXParserFactoryImpl",1,24
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status[]",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.proxy.jdk.proxy1.$Proxy2",1,16
"com.sun.proxy.jdk.proxy1.$Proxy57",1,16
"java.io.FileInputStream$1",1,16
"java.io.ObjectStreamField[]",1,40
"java.io.OutputStreamWriter",1,24
"java.lang.Double",1,24
"java.lang.ProcessEnvironment",1,48
"java.lang.RuntimePermission",1,24
"java.lang.SecurityManager$$Lambda$121.0x00000001001d2980",1,16
"java.lang.StackWalker$Option",1,24
"java.lang.Thread",1,368
"java.lang.Thread$State",1,24
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,144
"java.lang.Thread[]",1,48
"java.lang.WeakPairMap$Pair$Weak",1,40
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,40
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.MethodHandleImpl$ArrayAccessor$1",1,24
"java.lang.invoke.MethodHandleImpl$WrappedMember",1,40
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.invoke.VarHandleInts$FieldInstanceReadWrite",1,40
"java.lang.reflect.Field[]",1,104
"java.lang.reflect.TypeVariable[]",1,24
"java.math.RoundingMode",1,24
"java.security.BasicPermissionCollection",1,24
"java.security.ProtectionDomain[]",1,40
"java.text.SimpleDateFormat",1,64
"java.time.DayOfWeek",1,24
"java.time.Month",1,24
"java.time.zone.ZoneOffsetTransitionRule$TimeDefinition",1,24
"java.time.zone.ZoneOffsetTransitionRule[]",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Collections$UnmodifiableRandomAccessList",1,24
"java.util.Formatter$Flags",1,16
"java.util.HashMap$KeySet",1,16
"java.util.Hashtable$KeySet",1,16
"java.util.LinkedHashMap$LinkedEntrySet",1,16
"java.util.LinkedHashMap$LinkedValues",1,16
"java.util.LinkedHashSet",1,16
"java.util.Locale$Builder",1,16
"java.util.Map$Entry[]",1,32
"java.util.ResourceBundle$BundleReference",1,40
"java.util.ResourceBundle$CacheKey",1,72
"java.util.ResourceBundle$KeyElementReference",1,32
"java.util.TaskQueue",1,24
"java.util.TreeMap",1,48
"java.util.Vector",1,32
"java.util.Vector$Itr",1,32
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",1,72
"java.util.concurrent.Semaphore",1,16
"java.util.concurrent.atomic.AtomicBoolean",1,16
"java.util.concurrent.atomic.AtomicReference",1,16
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",1,24
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1,32
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock",1,16
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern",1,88
"java.util.regex.Pattern$$Lambda$15.0x0000000100085a40",1,24
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$105.0x00000001001758d8",1,24
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$GroupHead",1,24
"java.util.stream.FindOps$FindSink$OfInt$$Lambda$94.0x000000010016d218",1,16
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.stream.ReferencePipeline$2",1,64
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$ZipFileInputStream",1,56
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.ClassWriter",1,152
"jdk.internal.org.objectweb.asm.Label",1,56
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.org.objectweb.asm.SymbolTable$Entry[]",1,1040
"jdk.internal.reflect.GeneratedMethodAccessor11",1,16
"jdk.internal.reflect.GeneratedMethodAccessor17",1,16
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.proxy1.$Proxy4",1,16
"jdk.proxy2.$Proxy10",1,16
"jdk.proxy2.$Proxy3",1,16
"jdk.proxy2.$Proxy31",1,16
"jdk.proxy2.$Proxy51",1,16
"jdk.proxy2.$Proxy54",1,16
"jdk.proxy2.$Proxy7",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkProperty$State[]",1,48
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.TransformErrorListener",1,16
"junit.framework.TestResult",1,32
"net.bytebuddy.ByteBuddy",1,64
"net.bytebuddy.ClassFileVersion$VersionLocator$Resolver",1,24
"net.bytebuddy.TypeCache$Sort$3",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AgentProvider$ForByteBuddyAgent",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForModularizedVm",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForStandardToolsJarVm",1,24
"net.bytebuddy.agent.ByteBuddyAgent$ProcessProvider$ForCurrentVm$ForJava9CapableVm",1,24
"net.bytebuddy.asm.Advice$Dispatcher$Inactive[]",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$4",1,40
"net.bytebuddy.asm.Advice$OffsetMapping$ForAllArguments$Factory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue",1,32
"net.bytebuddy.asm.Advice$OffsetMapping$ForFieldHandle$Unresolved$WriterFactory",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForReturnValue",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForThisReference$Factory[]",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$NoOp[]",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$1",1,24
"net.bytebuddy.description.annotation.AnnotationValue$State",1,24
"net.bytebuddy.description.method.MethodDescription$TypeToken",1,24
"net.bytebuddy.description.modifier.SynchronizationState",1,24
"net.bytebuddy.description.modifier.Visibility",1,24
"net.bytebuddy.description.type.$Proxy25",1,16
"net.bytebuddy.description.type.$Proxy58",1,16
"net.bytebuddy.description.type.TypeDefinition$Sort",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$ForComponentType",1,16
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$NoOp[]",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",1,32
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator$1",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator[]",1,48
"net.bytebuddy.description.type.TypeDescription$LazyProxy",1,16
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$PersistenceHandler$1",1,24
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$WrappingDispatcher",1,32
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default[]",1,40
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Graph",1,16
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$ForDeclaredMethods",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Empty",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$MethodPool$Record$Sort",1,24
"net.bytebuddy.dynamic.scaffold.subclass.ConstructorStrategy$Default$2",1,24
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget$OriginTypeResolver[]",1,24
"net.bytebuddy.implementation.Implementation$Context$Default$Factory",1,24
"net.bytebuddy.implementation.Implementation$Context$Disabled$Factory[]",1,24
"net.bytebuddy.implementation.Implementation$SpecialMethodInvocation$Illegal",1,24
"net.bytebuddy.implementation.MethodCall$MethodInvoker$ForContextualInvocation$Factory[]",1,24
"net.bytebuddy.implementation.SuperMethodCall",1,24
"net.bytebuddy.implementation.attribute.AnnotationRetention[]",1,24
"net.bytebuddy.implementation.attribute.MethodAttributeAppender$ForInstrumentedMethod$2",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$ConstructorCall[]",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$PrecomputedMethodGraph",1,24
"net.bytebuddy.implementation.bind.ArgumentTypeResolver[]",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Resolution",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$TerminationHandler$Default$1",1,24
"net.bytebuddy.implementation.bind.MethodNameEqualityResolver[]",1,24
"net.bytebuddy.implementation.bind.ParameterLengthResolver[]",1,24
"net.bytebuddy.implementation.bind.annotation.AllArguments$Assignment",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$BindingMechanic$1",1,24
"net.bytebuddy.implementation.bind.annotation.Default$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.FieldGetterHandle$Binder$Delegate",1,16
"net.bytebuddy.implementation.bind.annotation.StubValue$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",1,32
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$ParameterBinder$ForFixedValue$OfConstant",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record",1,24
"net.bytebuddy.implementation.bind.annotation.This$Binder[]",1,24
"net.bytebuddy.implementation.bytecode.Removal$1",1,32
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate",1,40
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate[]",1,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveTypeAwareAssigner",1,16
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",1,24
"net.bytebuddy.implementation.bytecode.constant.DefaultValue",1,24
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant",1,24
"net.bytebuddy.implementation.bytecode.member.MethodInvocation[]",1,48
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess",1,32
"net.bytebuddy.jar.asm.ClassReader",1,48
"net.bytebuddy.jar.asm.Type",1,32
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",1,16
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",1,16
"net.bytebuddy.matcher.ErasureMatcher",1,16
"net.bytebuddy.matcher.MethodReturnTypeMatcher",1,16
"net.bytebuddy.matcher.MethodSortMatcher",1,16
"net.bytebuddy.matcher.NameMatcher",1,16
"net.bytebuddy.matcher.StringMatcher$Mode$1",1,24
"net.bytebuddy.utility.AsmClassReader$Factory$Default[]",1,24
"net.bytebuddy.utility.AsmClassWriter$Factory$Default[]",1,24
"net.bytebuddy.utility.GraalImageCode",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForContainerCreation",1,16
"net.bytebuddy.utility.dispatcher.JavaDispatcher$DynamicClassLoader",1,80
"org.apache.jackrabbit.commons.flat.RankTest",1,16
"org.apache.jackrabbit.util.ISO9075Test",1,16
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.Shutdown[]",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.ConsoleOutputCapture$ForwardingPrintStream",1,48
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.suite.RunResult",1,40
"org.apache.maven.surefire.api.testset.ResolvedTest$Type",1,24
"org.apache.maven.surefire.api.testset.RunOrderParameters",1,24
"org.apache.maven.surefire.api.testset.TestListResolver",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.ClasspathConfiguration",1,32
"org.apache.maven.surefire.booter.ForkedBooter$6",1,16
"org.apache.maven.surefire.booter.ForkedBooter$PingScheduler",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType",1,24
"org.apache.maven.surefire.common.junit4.Notifier",1,40
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Attribute[]",1,16
