"Name","Instance Count","Size (bytes)"
"java.lang.invoke.LambdaForm$NamedFunction",7,168
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.lang.invoke.LambdaFormEditor$TransformKey",7,168
"java.lang.invoke.MethodHandle[]",7,744
"java.math.BigInteger",7,280
"java.security.SecureClassLoader$CodeSourceKey",7,112
"java.util.LinkedList$Node",7,168
"java.util.WeakHashMap$Entry[]",7,560
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",7,224
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",7,112
"org.apache.maven.surefire.api.util.internal.ImmutableMap",7,168
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",7,224
"sun.reflect.generics.tree.TypeArgument[]",7,120
"java.lang.ClassValue$Entry",6,192
"java.lang.invoke.BoundMethodHandle$Species_LL",6,240
"java.lang.invoke.DirectMethodHandle$Constructor",6,240
"java.lang.invoke.MethodHandles$Lookup",6,192
"java.lang.invoke.MethodTypeForm",6,192
"java.lang.ref.ReferenceQueue$Lock",6,96
"java.security.ProtectionDomain$Key",6,96
"java.time.LocalDate",6,144
"java.time.temporal.ValueRange",6,288
"java.util.WeakHashMap$Entry",6,240
"java.util.concurrent.CopyOnWriteArrayList",6,144
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",6,240
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",6,1344
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",6,240
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",6,240
"sun.reflect.generics.tree.FormalTypeParameter[]",6,112
"java.lang.Module",5,280
"java.lang.NoSuchMethodException",5,200
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.MemberName",5,240
"java.math.BigInteger[]",5,264
"java.security.Principal[]",5,80
"java.util.jar.Manifest",5,120
"java.util.regex.Matcher",5,360
"java.util.regex.Pattern$GroupHead",5,120
"net.bytebuddy.description.type.TypeList$Explicit",5,120
"org.apache.maven.surefire.api.report.SimpleReportEntry",5,280
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",5,1872
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",5,240
"sun.reflect.generics.tree.SimpleClassTypeSignature",5,120
"java.io.File",4,128
"java.lang.ClassValue$ClassValueMap",4,256
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",4,224
"java.lang.ref.ReferenceQueue",4,128
"java.security.BasicPermissionCollection",4,96
"java.security.ProtectionDomain[]",4,144
"java.util.Arrays$ArrayList",4,96
"java.util.SimpleTimeZone",4,384
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",4,96
"java.util.concurrent.locks.ReentrantLock",4,64
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",4,160
"org.junit.runner.notification.RunNotifier$5",4,128
"org.mockito.internal.creation.DelegatingMethod",4,96
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",3,192
"java.math.BigDecimal",3,120
"java.security.ProtectionDomain",3,120
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.LinkedHashMap$LinkedValues",3,48
"java.util.LinkedHashSet",3,48
"java.util.Vector$Itr",3,96
"java.util.regex.IntHashSet[]",3,48
"java.util.regex.Pattern$Branch",3,96
"net.bytebuddy.ClassFileVersion",3,48
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",3,96
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",3,96
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",3,96
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",3,72
"net.bytebuddy.description.type.TypeDescription$LazyProxy",3,48
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",3,96
"net.bytebuddy.matcher.ModifierMatcher",3,48
"net.bytebuddy.matcher.StringMatcher",3,72
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForStaticMethod",3,48
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Attribute[]",3,48
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ClassReader",3,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",3,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",3,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",3,120
"org.junit.runner.notification.SynchronizedRunListener",3,72
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"org.mockito.internal.invocation.InterceptedInvocation",3,144
"sun.reflect.annotation.AnnotationType",3,96
"sun.reflect.generics.tree.ClassTypeSignature",3,48
"sun.util.calendar.ZoneInfo",3,168
"java.io.ObjectStreamField",2,80
"java.lang.Boolean[]",2,72
"java.lang.StackFrameInfo",2,64
"java.lang.ThreadLocal$ThreadLocalMap$Entry",2,64
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.security.SecureClassLoader$1",2,48
"java.time.ZoneOffset",2,48
"java.time.ZoneOffset[]",2,48
"java.util.Arrays$ArrayItr",2,48
"java.util.Calendar$Builder",2,112
"java.util.Date",2,48
"java.util.HashMap$KeyIterator",2,80
"java.util.HashMap$KeySet",2,32
"java.util.LinkedList",2,64
"java.util.TimerTask[]",2,1056
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern$$Lambda$14.0x0000000100084ec8",2,32
"java.util.regex.Pattern$GroupTail",2,48
"java.util.regex.Pattern$Start",2,48
"java.util.stream.ReduceOps$2",2,48
"java.util.stream.ReferencePipeline$2",2,128
"java.util.stream.ReferencePipeline$2$1",2,48
"jdk.internal.org.objectweb.asm.ByteVector",2,48
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",2,96
"jdk.proxy2.$Proxy14",2,32
"jdk.proxy2.$Proxy49",2,32
"jdk.proxy2.$Proxy7",2,32
"junit.framework.TestResult$1",2,48
"net.bytebuddy.asm.Advice$OffsetMapping$ForReturnValue",2,48
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",2,48
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",2,48
"net.bytebuddy.description.method.MethodDescription$TypeToken",2,48
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",2,48
"net.bytebuddy.matcher.ElementMatcher$Junction$Conjunction",2,32
"net.bytebuddy.matcher.ErasureMatcher",2,32
"net.bytebuddy.matcher.MethodParameterTypesMatcher",2,32
"net.bytebuddy.matcher.NameMatcher",2,32
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.jackrabbit.util.ISO8601Test",2,64
"org.apache.jackrabbit.util.TextTest",2,32
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable",2,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",2,80
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",2,48
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",2,48
"org.junit.internal.runners.JUnit38ClassRunner$OldTestClassAdaptingListener",2,32
"org.mockito.internal.debugging.LocationImpl$MetadataShim",2,32
"org.mockito.internal.invocation.MatchersBinder",2,32
"org.mockito.internal.invocation.mockref.MockWeakReference",2,32
"org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValues",2,32
"org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey",2,64
"sun.invoke.util.ValueConversions$WrapperCache",2,32
"sun.nio.cs.UTF_8$Encoder",2,96
"sun.security.util.LazyCodeSourcePermissionCollection",2,48
"sun.util.calendar.Gregorian$Date",2,192
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State",1,24
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager$Property[]",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ENTITYDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.Status",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xml.internal.serializer.CharInfo",1,40
"com.sun.proxy.jdk.proxy1.$Proxy2",1,16
"com.sun.proxy.jdk.proxy1.$Proxy57",1,16
"java.io.DeleteOnExitHook$1",1,16
"java.io.FileCleanable",1,56
"java.io.FileInputStream",1,32
"java.io.ObjectStreamField[]",1,40
"java.io.OutputStreamWriter",1,24
"java.lang.Character[]",1,528
"java.lang.Integer[]",1,200
"java.lang.NamedPackage",1,24
"java.lang.SecurityManager$$Lambda$120.0x00000001001d2748",1,16
"java.lang.StackStreamFactory$WalkerState",1,24
"java.lang.StackWalker",1,32
"java.lang.StackWalker$ExtendedOption",1,24
"java.lang.StringIndexOutOfBoundsException",1,40
"java.lang.Thread",1,368
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.annotation.ElementType",1,24
"java.lang.invoke.BoundMethodHandle$SpeciesData",1,48
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.DirectMethodHandle$EnsureInitialized",1,24
"java.lang.invoke.DirectMethodHandle$Interface",1,40
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.InvokerBytecodeGenerator",1,64
"java.lang.invoke.LambdaFormEditor",1,16
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",1,40
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",1,40
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.VarHandleReferences$FieldInstanceReadWrite",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$81.0x000000010012adb8",1,16
"java.lang.reflect.Executable$$Lambda$169.0x000000010035ab28",1,16
"java.lang.reflect.Type[]",1,24
"java.math.MathContext",1,24
"java.math.RoundingMode",1,24
"java.security.AllPermissionCollection",1,16
"java.security.Permissions",1,24
"java.text.DateFormat$Field",1,24
"java.text.FieldPosition[]",1,16
"java.time.Clock$FixedClock",1,24
"java.time.DayOfWeek",1,24
"java.time.Instant",1,24
"java.time.Month",1,24
"java.time.zone.ZoneOffsetTransitionRule$TimeDefinition",1,24
"java.time.zone.ZoneOffsetTransitionRule[]",1,16
"java.util.ArrayDeque",1,24
"java.util.Collections$2",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Collections$UnmodifiableMap",1,32
"java.util.Formatter$Flags",1,16
"java.util.HashMap$EntryIterator",1,40
"java.util.HashMap$EntrySet",1,16
"java.util.Hashtable$KeySet",1,16
"java.util.ImmutableCollections$Set12",1,24
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedHashMap$LinkedKeyIterator",1,32
"java.util.Locale$Cache",1,24
"java.util.Locale$Category",1,40
"java.util.Optional",1,16
"java.util.Properties",1,56
"java.util.Properties$EntrySet",1,16
"java.util.Random",1,32
"java.util.RegularEnumSet",1,32
"java.util.ResourceBundle$CacheKey",1,72
"java.util.ResourceBundle$SingleFormatControl",1,16
"java.util.TimSort",1,48
"java.util.Timer",1,24
"java.util.TreeMap",1,48
"java.util.concurrent.ConcurrentHashMap$EntryIterator",1,56
"java.util.concurrent.ConcurrentHashMap$ReservationNode",1,32
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.ScheduledThreadPoolExecutor",1,72
"java.util.concurrent.atomic.AtomicInteger",1,16
"java.util.concurrent.atomic.AtomicLong",1,24
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1,32
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",1,48
"java.util.regex.Pattern$BitClass",1,16
"java.util.regex.Pattern$BmpCharPredicate$$Lambda$16.0x0000000100085cc0",1,24
"java.util.regex.Pattern$BmpCharProperty",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.stream.ReduceOps$2ReducingSink",1,24
"java.util.zip.CRC32",1,16
"java.util.zip.ZipFile$InflaterCleanupAction",1,24
"java.util.zip.ZipFile$ZipFileInflaterInputStream",1,56
"javax.naming.NameImpl",1,64
"javax.xml.catalog.CatalogFeatures$Builder",1,16
"javax.xml.catalog.CatalogFeatures$Feature[]",1,32
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.loader.URLClassPath$FileLoader$1",1,32
"jdk.internal.loader.URLClassPath$JarLoader$2",1,40
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.Label",1,56
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.org.objectweb.asm.SymbolTable",1,64
"jdk.internal.org.objectweb.asm.Type[]",1,16
"jdk.internal.reflect.DelegatingClassLoader",1,80
"jdk.internal.reflect.GeneratedMethodAccessor12",1,16
"jdk.internal.reflect.GeneratedMethodAccessor14",1,16
"jdk.internal.reflect.UnsafeQualifiedStaticLongFieldAccessorImpl",1,32
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy30",1,16
"jdk.proxy2.$Proxy10",1,16
"jdk.proxy2.$Proxy31",1,16
"jdk.proxy2.$Proxy35",1,16
"jdk.proxy2.$Proxy36",1,16
"jdk.proxy2.$Proxy45",1,16
"jdk.proxy2.$Proxy47",1,16
"jdk.proxy2.$Proxy50",1,16
"jdk.proxy2.$Proxy52",1,16
"jdk.proxy2.$Proxy55",1,16
"jdk.proxy2.$Proxy56",1,16
"jdk.xml.internal.JdkProperty",1,32
"jdk.xml.internal.JdkProperty$ImplPropMap[]",1,48
"jdk.xml.internal.JdkProperty$State",1,24
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$NameMap[]",1,32
"jdk.xml.internal.XMLSecurityManager$Processor",1,24
"junit.framework.TestSuite",1,24
"long[][]",1,96
"net.bytebuddy.agent.ByteBuddyAgent$ProcessProvider$ForCurrentVm[]",1,24
"net.bytebuddy.asm.Advice$Dispatcher$RelocationHandler$ForValue$5",1,40
"net.bytebuddy.asm.Advice$ExceptionHandler$Default$1",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForAllArguments",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForFieldHandle$Unresolved$ReaderFactory[]",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForFieldHandle$Unresolved$WriterFactory",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForInstrumentedType[]",1,24
"net.bytebuddy.asm.Advice$StackMapFrameHandler$Default$TranslationMode$3",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$NoOp[]",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$6",1,24
"net.bytebuddy.description.annotation.AnnotationValue$Sort",1,24
"net.bytebuddy.description.annotation.AnnotationValue$Sort[]",1,72
"net.bytebuddy.description.method.$Proxy9",1,16
"net.bytebuddy.description.modifier.SynchronizationState",1,24
"net.bytebuddy.description.modifier.TypeManifestation",1,24
"net.bytebuddy.description.type.$Proxy21",1,16
"net.bytebuddy.description.type.TypeDefinition$Sort",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedInterface",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$NoOp[]",1,24
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$PackageLookupStrategy$CreationAction",1,24
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default",1,24
"net.bytebuddy.dynamic.loading.PackageDefinitionStrategy$Definition$Trivial[]",1,24
"net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy$Factory",1,24
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Harmonizer$ForJavaMethod",1,24
"net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ClassDumpAction$Dispatcher$Disabled[]",1,24
"net.bytebuddy.dynamic.scaffold.inline.MethodRebaseResolver$Disabled",1,24
"net.bytebuddy.implementation.FieldAccessor$FieldNameExtractor$ForBeanProperty$1",1,24
"net.bytebuddy.implementation.Implementation$Context$FrameGeneration$2",1,24
"net.bytebuddy.implementation.MethodAccessorFactory$AccessType",1,24
"net.bytebuddy.implementation.MethodDelegation",1,40
"net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod",1,16
"net.bytebuddy.implementation.SuperMethodCall$Appender$TerminationHandler[]",1,24
"net.bytebuddy.implementation.attribute.AnnotationRetention",1,24
"net.bytebuddy.implementation.bind.ArgumentTypeResolver",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Resolution[]",1,32
"net.bytebuddy.implementation.bind.MethodDelegationBinder$TerminationHandler$Default$1",1,24
"net.bytebuddy.implementation.bind.MethodNameEqualityResolver[]",1,24
"net.bytebuddy.implementation.bind.annotation.AllArguments$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.Argument$BindingMechanic$1",1,24
"net.bytebuddy.implementation.bind.annotation.Origin$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.SuperMethod$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.This$Binder",1,24
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",1,24
"net.bytebuddy.implementation.bytecode.StackSize",1,24
"net.bytebuddy.implementation.bytecode.assign.Assigner$Typing",1,24
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveTypeAwareAssigner",1,16
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",1,40
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate[]",1,48
"net.bytebuddy.implementation.bytecode.constant.DefaultValue",1,24
"net.bytebuddy.implementation.bytecode.constant.DefaultValue[]",1,40
"net.bytebuddy.implementation.bytecode.constant.FloatConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.IntegerConstant",1,24
"net.bytebuddy.implementation.bytecode.constant.TextConstant",1,16
"net.bytebuddy.implementation.bytecode.member.MethodReturn",1,32
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess",1,32
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$OffsetLoading",1,24
"net.bytebuddy.matcher.BooleanMatcher",1,16
"net.bytebuddy.matcher.MethodParametersMatcher",1,16
"net.bytebuddy.matcher.ModifierMatcher$Mode",1,32
"net.bytebuddy.matcher.StringMatcher$Mode$5",1,24
"net.bytebuddy.utility.AsmClassReader$Default",1,16
"net.bytebuddy.utility.GraalImageCode",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",1,16
"net.bytebuddy.utility.dispatcher.JavaDispatcher$DynamicClassLoader$Resolver$ForModuleSystem",1,32
"org.apache.jackrabbit.commons.flat.RankTest",1,16
"org.apache.jackrabbit.util.TimerTest",1,24
"org.apache.maven.surefire.api.booter.BiProperty",1,24
"org.apache.maven.surefire.api.booter.MasterProcessCommand",1,32
"org.apache.maven.surefire.api.cli.CommandLineOption",1,24
"org.apache.maven.surefire.api.report.RunMode",1,32
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",1,32
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.api.testset.TestArtifactInfo",1,24
"org.apache.maven.surefire.api.util.RunOrder",1,16
"org.apache.maven.surefire.booter.Classpath",1,16
"org.apache.maven.surefire.booter.CommandReader",1,56
"org.apache.maven.surefire.booter.ForkedBooter$1",1,16
"org.apache.maven.surefire.booter.ForkedBooter$3",1,24
"org.apache.maven.surefire.booter.ProcessCheckerType[]",1,32
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
