"Name","Instance Count","Size (bytes)"
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",48,1152
"java.lang.invoke.LambdaForm$Name",46,1472
"java.util.LinkedHashMap",44,2464
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.VarInsnNode",43,1720
"java.lang.Character$UnicodeBlock",41,656
"java.lang.invoke.MethodType",41,1640
"java.util.concurrent.ConcurrentHashMap$MapEntry",39,936
"java.util.Formatter$FormatSpecifier",34,1360
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnNode",34,1360
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",33,1056
"java.lang.ref.WeakReference",33,1056
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ByteVector",33,792
"java.lang.reflect.Constructor[]",32,704
"java.lang.reflect.Method[]",31,1496
"java.lang.Class$ReflectionData",30,1920
"java.lang.Byte",29,464
"java.util.concurrent.ConcurrentHashMap",29,1856
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Type[]",29,664
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LineNumberNode",28,1344
"java.util.Formatter$FixedString",27,864
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelInfo",27,864
"java.lang.Short",26,416
"java.util.concurrent.ConcurrentLinkedQueue$Node",26,624
"jdk.internal.reflect.NativeConstructorAccessorImpl",26,832
"java.nio.HeapByteBuffer",25,1400
"jdk.internal.org.objectweb.asm.SymbolTable$Entry",23,1288
"sun.reflect.annotation.AnnotationInvocationHandler",23,552
"org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey",22,528
"org.apache.maven.surefire.api.util.internal.ClassMethod",20,480
"jdk.internal.reflect.DelegatingMethodAccessorImpl",19,304
"java.time.LocalDateTime",17,408
"java.util.Formatter",17,544
"jdk.internal.reflect.NativeMethodAccessorImpl",17,544
"long[]",17,568
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",16,256
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FieldInsnNode",16,768
"java.util.concurrent.ConcurrentHashMap$Node[]",15,13552
"java.util.concurrent.ConcurrentLinkedQueue",15,360
"org.junit.runner.Description",15,480
"java.lang.PublicMethods$MethodList",14,336
"java.lang.ref.SoftReference[]",14,800
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.MethodInsnNode",14,784
"java.lang.Character",13,208
"java.lang.invoke.LambdaForm$Name[]",13,568
"java.lang.reflect.Constructor",13,936
"java.util.HashSet",13,208
"jdk.internal.loader.AbstractClassLoaderValue$Sub",13,312
"net.bytebuddy.description.method.MethodDescription$ForLoadedMethod",13,416
"java.time.LocalDate",12,288
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LocalVariableNode",12,480
"com.sun.org.apache.xml.internal.serializer.EncodingInfo",11,264
"java.lang.Package",11,352
"org.apache.maven.surefire.api.util.internal.ImmutableMap",11,264
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.JumpInsnNode",11,440
"char[][]",10,240
"java.lang.invoke.LambdaForm",10,480
"java.lang.invoke.LambdaForm$NamedFunction",10,240
"java.math.BigInteger",10,400
"java.util.ArrayList$Itr",10,320
"java.lang.annotation.Annotation[]",9,152
"java.util.ArrayList$SubList",9,288
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",9,216
"java.util.jar.Attributes$Name",9,216
"jdk.internal.module.ServicesCatalog$ServiceProvider",9,216
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Label[]",9,2528
"sun.reflect.generics.tree.TypeArgument[]",9,176
"java.lang.ClassValue$Entry",8,256
"java.lang.ref.ReferenceQueue$Lock",8,128
"java.net.URL",8,512
"java.security.SecureClassLoader$CodeSourceKey",8,128
"java.util.BitSet",8,192
"java.util.Calendar$Builder",8,448
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",8,256
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$106.0x000000010018c208",8,192
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter$2",8,1088
"java.lang.Class$AnnotationData",7,168
"java.lang.invoke.DirectMethodHandle$Constructor",7,280
"java.security.ProtectionDomain",7,280
"java.util.concurrent.CopyOnWriteArrayList",7,168
"java.util.regex.Matcher",7,504
"net.bytebuddy.description.method.MethodDescription$TypeToken",7,168
"net.bytebuddy.description.method.ParameterList$ForLoadedExecutable$OfMethod",7,168
"org.jacoco.agent.rt.internal_aeaf9ab.asm.MethodWriter",7,1568
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.InsnList",7,224
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ProbeInserter",7,280
"sun.nio.cs.UTF_8$Encoder",7,336
"sun.util.calendar.Gregorian$Date",7,672
"sun.util.calendar.ZoneInfo",7,392
"java.security.CodeSource",6,240
"java.time.temporal.ValueRange",6,288
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProjection$OfMethodParameter",6,192
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",6,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.ConstantDynamic",6,192
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.FrameNode",6,288
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.LdcInsnNode",6,240
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.MethodProbesAdapter",6,240
"org.junit.runner.notification.RunNotifier$5",6,192
"java.lang.ClassValue$ClassValueMap",5,320
"java.lang.ClassValue$Entry[]",5,720
"java.lang.NoSuchMethodException",5,200
"java.lang.Package$VersionInfo",5,200
"java.lang.invoke.LambdaFormEditor$Transform",5,240
"java.lang.invoke.MemberName",5,240
"java.math.BigInteger[]",5,264
"java.security.Principal[]",5,80
"java.util.ImmutableCollections$List12",5,120
"java.util.WeakHashMap$Entry",5,200
"java.util.WeakHashMap$Entry[]",5,400
"net.bytebuddy.description.type.TypeDescription$ForLoadedType",5,200
"net.bytebuddy.implementation.bytecode.StackManipulation$Size",5,120
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForNonStaticMethod",5,80
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handle",5,160
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.LabelFlowAnalyzer",5,160
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.DuplicateFrameEliminator",5,120
"sun.reflect.generics.tree.SimpleClassTypeSignature",5,120
"java.io.File",4,128
"java.lang.invoke.BoundMethodHandle$Species_LL",4,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLLL",4,224
"java.lang.invoke.ConstantCallSite",4,96
"java.lang.invoke.LambdaFormEditor",4,64
"java.lang.invoke.MethodTypeForm",4,128
"java.security.ProtectionDomain$Key",4,64
"java.util.Arrays$ArrayItr",4,96
"java.util.LinkedHashSet",4,64
"jdk.internal.reflect.DelegatingClassLoader",4,320
"jdk.proxy2.$Proxy6",4,64
"junit.framework.TestResult$1",4,96
"net.bytebuddy.description.method.ParameterDescription$ForLoadedParameter$OfMethod",4,128
"net.bytebuddy.description.type.TypeDescription$Generic$OfNonGenericType$ForLoadedType",4,96
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Detached",4,96
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Entry$Resolved$Node",4,128
"net.bytebuddy.matcher.ModifierMatcher",4,64
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.jacoco.agent.rt.internal_aeaf9ab.asm.FieldWriter",4,256
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.IntInsnNode",4,160
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TryCatchBlockNode",4,160
"org.jacoco.agent.rt.internal_aeaf9ab.core.instr.Instrumenter$1",4,640
"org.junit.runner.notification.RunNotifier$9",4,128
"org.mockito.internal.invocation.mockref.MockWeakReference",4,64
"java.lang.Module",3,168
"java.lang.ThreadLocal$ThreadLocalMap$Entry",3,96
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",3,120
"java.lang.invoke.MethodHandle[]",3,392
"java.lang.invoke.MethodHandles$Lookup",3,96
"java.lang.ref.ReferenceQueue",3,96
"java.time.Duration",3,72
"java.time.LocalTime",3,72
"java.util.Arrays$ArrayList",3,72
"java.util.GregorianCalendar",3,336
"java.util.HashMap$KeySet",3,48
"java.util.LinkedList",3,96
"java.util.SimpleTimeZone",3,288
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.regex.IntHashSet[]",3,48
"java.util.regex.Pattern$$Lambda$14.0x0000000100084ec8",3,48
"java.util.stream.ReferencePipeline$2",3,192
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",3,144
"jdk.proxy2.$Proxy7",3,48
"net.bytebuddy.matcher.EqualityMatcher",3,48
"net.bytebuddy.matcher.StringMatcher",3,72
"org.apache.maven.surefire.api.report.SimpleReportEntry",3,168
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Frame",3,144
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Handler",3,120
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.ClassProbesAdapter",3,120
"org.mockito.internal.creation.bytebuddy.TypeCachingBytecodeGenerator$TypeCachingLock",3,48
"org.mockito.internal.debugging.LocationImpl",3,72
"org.mockito.internal.debugging.LocationImpl$MetadataShim",3,48
"sun.reflect.generics.tree.ClassTypeSignature",3,48
"sun.security.util.LazyCodeSourcePermissionCollection",3,72
"com.sun.org.apache.xerces.internal.impl.dv.dtd.ListDatatypeValidator",2,32
"java.io.FileInputStream$1",2,32
"java.lang.Boolean[]",2,72
"java.lang.invoke.Invokers",2,48
"java.math.BigDecimal",2,80
"java.security.Permissions",2,48
"java.time.ZoneOffset",2,48
"java.time.zone.ZoneRules",2,80
"java.util.Collections$SingletonSet",2,32
"java.util.Collections$UnmodifiableSet",2,32
"java.util.HashMap$EntrySet",2,32
"java.util.HashMap$KeyIterator",2,80
"java.util.LinkedHashMap$LinkedValues",2,32
"java.util.Vector$Itr",2,64
"java.util.concurrent.ConcurrentHashMap$ForwardingNode",2,64
"java.util.concurrent.atomic.AtomicLong",2,48
"java.util.concurrent.locks.ReentrantLock",2,32
"java.util.jar.Attributes",2,32
"java.util.regex.Pattern",2,176
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$Branch",2,64
"java.util.regex.Pattern$GroupHead",2,48
"java.util.stream.ReduceOps$2",2,48
"jdk.internal.org.objectweb.asm.ByteVector",2,48
"jdk.internal.org.objectweb.asm.Frame",2,96
"jdk.proxy2.$Proxy53",2,32
"net.bytebuddy.ClassFileVersion",2,32
"net.bytebuddy.asm.Advice$Dispatcher$Inlining$Resolved$ForMethodExit$WithoutExceptionHandler",2,96
"net.bytebuddy.asm.Advice$OffsetMapping$ForThisReference",2,48
"net.bytebuddy.description.annotation.AnnotationDescription$ForLoadedAnnotation",2,48
"net.bytebuddy.description.method.MethodDescription$TypeSubstituting",2,64
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$Delegator$ForLoadedSuperClass",2,32
"net.bytebuddy.description.type.TypeDescription$Generic$LazyProxy",2,32
"net.bytebuddy.description.type.TypeDescription$LazyProxy",2,32
"net.bytebuddy.description.type.TypeList$Explicit",2,48
"net.bytebuddy.implementation.MethodDelegation$ImplementationDelegate$ForStaticMethod",2,32
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Bound",2,64
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveBoxingDelegate",2,80
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveWideningDelegate$WideningStackManipulation",2,48
"net.bytebuddy.implementation.bytecode.constant.ClassConstant",2,48
"net.bytebuddy.matcher.ErasureMatcher",2,32
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForInstanceCheck",2,32
"net.bytebuddy.utility.dispatcher.JavaDispatcher$ProxiedInvocationHandler",2,48
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.jackrabbit.util.Timer",2,64
"org.apache.maven.surefire.api.stream.AbstractStreamDecoder$Segment",2,64
"org.apache.maven.surefire.api.util.RunOrder[]",2,48
"org.jacoco.agent.rt.internal_aeaf9ab.asm.commons.AnalyzerAdapter",2,96
"org.jacoco.agent.rt.internal_aeaf9ab.asm.tree.TypeInsnNode",2,80
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.flow.FrameSnapshot",2,48
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassFieldProbeArrayStrategy",2,64
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.MethodInstrumenter",2,48
"org.junit.internal.requests.ClassRequest$CustomAllDefaultPossibilitiesBuilder",2,48
"org.junit.internal.requests.ClassRequest$CustomSuiteMethodBuilder",2,48
"org.junit.runner.notification.SynchronizedRunListener",2,48
"org.mockito.Answers",2,48
"org.mockito.internal.creation.DelegatingMethod",2,48
"sun.invoke.util.ValueConversions$WrapperCache",2,32
"sun.reflect.annotation.AnnotationType",2,64
"sun.reflect.annotation.TypeAnnotation[]",2,32
"sun.reflect.generics.factory.CoreReflectionFactory",2,48
"com.sun.naming.internal.VersionHelper$$Lambda$145.0x00000001001de1a0",1,16
"com.sun.org.apache.xalan.internal.utils.FeaturePropertyBase$State[]",1,40
"com.sun.org.apache.xalan.internal.utils.XMLSecurityPropertyManager",1,24
"com.sun.org.apache.xerces.internal.impl.XMLEntityManager$EncodingInfo",1,32
"com.sun.org.apache.xerces.internal.impl.XMLScanner$NameType",1,24
"com.sun.org.apache.xerces.internal.impl.dv.dtd.IDDatatypeValidator",1,16
"com.sun.org.apache.xerces.internal.util.FeatureState",1,24
"com.sun.org.apache.xerces.internal.util.PropertyState",1,24
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$Limit",1,40
"com.sun.org.apache.xerces.internal.utils.XMLSecurityManager$NameMap",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$Property",1,32
"com.sun.org.apache.xerces.internal.utils.XMLSecurityPropertyManager$State",1,24
"com.sun.proxy.jdk.proxy1.$Proxy57",1,16
"java.io.FileCleanable",1,56
"java.io.FileDescriptor",1,40
"java.io.FileInputStream",1,32
"java.io.ObjectStreamField",1,40
"java.lang.Class$$Lambda$100.0x00000001001742f0",1,16
"java.lang.ClassValue$Version",1,24
"java.lang.RuntimePermission",1,24
"java.lang.SecurityManager$$Lambda$123.0x00000001001d3880",1,16
"java.lang.StackWalker",1,32
"java.lang.Thread",1,368
"java.lang.ThreadLocal",1,16
"java.lang.ThreadLocal$SuppliedThreadLocal",1,24
"java.lang.ThreadLocal$ThreadLocalMap",1,24
"java.lang.ThreadLocal$ThreadLocalMap$Entry[]",1,80
"java.lang.WeakPairMap$Pair$Weak$1",1,32
"java.lang.annotation.ElementType",1,24
"java.lang.annotation.ElementType[]",1,64
"java.lang.invoke.BoundMethodHandle$Species_L",1,32
"java.lang.invoke.BoundMethodHandle$Species_LJ",1,40
"java.lang.invoke.DirectMethodHandle$Accessor",1,40
"java.lang.invoke.DirectMethodHandle$Special",1,40
"java.lang.invoke.InvokerBytecodeGenerator",1,64
"java.lang.invoke.MethodHandleImpl$IntrinsicMethodHandle",1,40
"java.lang.invoke.MethodHandleNatives$CallSiteContext",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",1,32
"java.lang.invoke.MethodHandles$Lookup$ClassFile",1,24
"java.lang.invoke.VarHandle$AccessDescriptor",1,40
"java.lang.management.ManagementFactory$PlatformMBeanFinder$$Lambda$82.0x000000010012b008",1,16
"java.lang.reflect.Executable$$Lambda$107.0x00000001001770c0",1,16
"java.lang.reflect.Executable$$Lambda$169.0x000000010035ab28",1,16
"java.lang.reflect.Field",1,72
"java.lang.reflect.Parameter",1,40
"java.lang.reflect.Type[]",1,16
"java.math.BigDecimal[]",1,80
"java.math.RoundingMode",1,24
"java.security.SecureClassLoader$1",1,24
"java.text.DateFormat$Field",1,24
"java.time.Clock$FixedClock",1,24
"java.time.DayOfWeek",1,24
"java.time.Instant",1,24
"java.time.LocalDateTime[]",1,728
"java.time.Month",1,24
"java.time.Month[]",1,64
"java.time.chrono.IsoChronology",1,16
"java.util.Collections$SynchronizedSet",1,24
"java.util.Collections$UnmodifiableCollection$1",1,24
"java.util.Date",1,24
"java.util.Formatter$Flags",1,16
"java.util.ImmutableCollections$MapN",1,32
"java.util.ImmutableCollections$SetN$SetNIterator",1,24
"java.util.LinkedList$Node",1,24
"java.util.Locale$Cache",1,24
"java.util.Locale$Category",1,40
"java.util.ResourceBundle$2",1,40
"java.util.ResourceBundle$Control$CandidateListCache",1,24
"java.util.ResourceBundle$KeyElementReference",1,32
"java.util.ResourceBundle$NoFallbackControl",1,16
"java.util.TimSort",1,48
"java.util.TimerTask[]",1,528
"java.util.TimerThread",1,376
"java.util.TreeMap",1,48
"java.util.Vector",1,32
"java.util.WeakHashMap",1,48
"java.util.concurrent.Executors$RunnableAdapter",1,24
"java.util.concurrent.RunnableScheduledFuture[]",1,80
"java.util.concurrent.atomic.AtomicInteger",1,16
"java.util.concurrent.locks.ReentrantLock$NonfairSync",1,32
"java.util.jar.JarFile$JarFileEntry",1,104
"java.util.regex.Pattern$$Lambda$15.0x0000000100085a40",1,24
"java.util.regex.Pattern$BmpCharPropertyGreedy",1,24
"java.util.regex.Pattern$CharPredicate$$Lambda$30.0x00000001000ac3f8",1,16
"java.util.regex.Pattern$Curly",1,32
"java.util.regex.Pattern$GroupTail",1,24
"java.util.regex.Pattern$Node[]",1,24
"java.util.regex.Pattern$Start",1,24
"java.util.stream.MatchOps$MatchKind",1,24
"javax.jcr.SimpleCredentials",1,24
"javax.xml.catalog.CatalogFeatures$State",1,24
"jdk.internal.jimage.ImageBufferCache$1",1,16
"jdk.internal.loader.NativeLibraries",1,32
"jdk.internal.module.ServicesCatalog",1,16
"jdk.internal.org.objectweb.asm.AnnotationWriter",1,48
"jdk.internal.org.objectweb.asm.FieldWriter",1,64
"jdk.internal.org.objectweb.asm.Label",1,56
"jdk.internal.org.objectweb.asm.MethodWriter",1,224
"jdk.internal.org.objectweb.asm.SymbolTable",1,64
"jdk.internal.org.objectweb.asm.Type[]",1,16
"jdk.internal.reflect.GeneratedMethodAccessor11",1,16
"jdk.internal.reflect.GeneratedMethodAccessor14",1,16
"jdk.proxy1.$Proxy0",1,16
"jdk.proxy1.$Proxy30",1,16
"jdk.proxy2.$Proxy31",1,16
"jdk.proxy2.$Proxy34",1,16
"jdk.proxy2.$Proxy37",1,16
"jdk.proxy2.$Proxy5",1,16
"jdk.proxy2.$Proxy52",1,16
"jdk.xml.internal.JdkProperty$ImplPropMap",1,48
"jdk.xml.internal.JdkXmlFeatures$XmlFeature",1,48
"jdk.xml.internal.XMLSecurityManager$Limit",1,48
"jdk.xml.internal.XMLSecurityManager$Limit[]",1,64
"junit.framework.TestResult",1,32
"net.bytebuddy.TypeCache$Sort$3",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentProvider$ForModularizedVm",1,24
"net.bytebuddy.agent.ByteBuddyAgent$AttachmentTypeEvaluator$InstallationAction[]",1,24
"net.bytebuddy.asm.Advice",1,32
"net.bytebuddy.asm.Advice$Dispatcher$Inactive[]",1,24
"net.bytebuddy.asm.Advice$ExceptionHandler$Default$3",1,24
"net.bytebuddy.asm.Advice$OffsetMapping$ForEnterValue",1,32
"net.bytebuddy.asm.Advice$StackMapFrameHandler$Default$Initialization$1",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods",1,24
"net.bytebuddy.asm.AsmVisitorWrapper$ForDeclaredMethods$MethodVisitorWrapper[]",1,24
"net.bytebuddy.description.annotation.AnnotationList$ForLoadedAnnotations",1,24
"net.bytebuddy.description.annotation.AnnotationValue$ForConstant$PropertyDelegate$ForNonArrayType$6",1,24
"net.bytebuddy.description.annotation.AnnotationValue$Sort",1,24
"net.bytebuddy.description.annotation.AnnotationValue$State",1,24
"net.bytebuddy.description.modifier.FieldManifestation",1,24
"net.bytebuddy.description.modifier.TypeManifestation[]",1,40
"net.bytebuddy.description.type.TypeDefinition$Sort",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$AnnotationReader$NoOp[]",1,24
"net.bytebuddy.description.type.TypeDescription$Generic$Visitor$Validator",1,24
"net.bytebuddy.dynamic.loading.ByteArrayClassLoader$PersistenceHandler$1",1,24
"net.bytebuddy.dynamic.loading.ClassInjector$UsingUnsafe$Dispatcher$CreationAction[]",1,24
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$InjectionDispatcher",1,24
"net.bytebuddy.dynamic.loading.ClassLoadingStrategy$Default$WrappingDispatcher",1,32
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default",1,32
"net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Graph",1,16
"net.bytebuddy.dynamic.scaffold.MethodGraph$Node$Sort",1,24
"net.bytebuddy.dynamic.scaffold.TypeValidation",1,24
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget$Factory",1,24
"net.bytebuddy.dynamic.scaffold.subclass.SubclassImplementationTarget$OriginTypeResolver$1",1,24
"net.bytebuddy.implementation.Implementation$Context$FrameGeneration[]",1,32
"net.bytebuddy.implementation.Implementation$SpecialMethodInvocation$Illegal",1,24
"net.bytebuddy.implementation.Implementation$Target$AbstractBase$DefaultMethodInvocation$2",1,24
"net.bytebuddy.implementation.MethodCall$TargetHandler$ForSelfOrStaticInvocation$Factory[]",1,24
"net.bytebuddy.implementation.auxiliary.MethodCallProxy$ConstructorCall",1,24
"net.bytebuddy.implementation.bind.DeclaringTypeResolver[]",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$BindingResolver$Default",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodInvoker$Simple",1,24
"net.bytebuddy.implementation.bind.MethodDelegationBinder$ParameterBinding$Illegal",1,24
"net.bytebuddy.implementation.bind.annotation.AllArguments$Assignment[]",1,24
"net.bytebuddy.implementation.bind.annotation.AllArguments$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.FieldValue$Binder",1,24
"net.bytebuddy.implementation.bind.annotation.SuperCall$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.SuperMethodHandle$Binder[]",1,24
"net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor$Handler$Unbound",1,24
"net.bytebuddy.implementation.bytecode.Removal",1,32
"net.bytebuddy.implementation.bytecode.assign.Assigner$Typing",1,24
"net.bytebuddy.implementation.bytecode.assign.primitive.PrimitiveUnboxingDelegate",1,40
"net.bytebuddy.implementation.bytecode.assign.reference.GenericTypeAwareAssigner",1,24
"net.bytebuddy.implementation.bytecode.constant.DoubleConstant[]",1,24
"net.bytebuddy.implementation.bytecode.constant.NullConstant",1,24
"net.bytebuddy.implementation.bytecode.member.MethodInvocation",1,40
"net.bytebuddy.implementation.bytecode.member.MethodReturn",1,32
"net.bytebuddy.implementation.bytecode.member.MethodVariableAccess$MethodLoading$TypeCastingHandler$NoOp[]",1,24
"net.bytebuddy.jar.asm.ClassReader",1,48
"net.bytebuddy.jar.asm.Type",1,32
"net.bytebuddy.matcher.CollectionErasureMatcher",1,16
"net.bytebuddy.matcher.ElementMatcher$Junction$Disjunction",1,16
"net.bytebuddy.matcher.NameMatcher",1,16
"net.bytebuddy.matcher.StringMatcher$Mode$5",1,24
"net.bytebuddy.utility.GraalImageCode",1,24
"net.bytebuddy.utility.MethodComparator[]",1,24
"net.bytebuddy.utility.dispatcher.JavaDispatcher$Dispatcher$ForContainerCreation",1,16
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type[]",1,120
"org.apache.jackrabbit.commons.predicate.Predicate$1",1,16
"org.apache.jackrabbit.commons.predicate.Predicate$2",1,16
"org.apache.jackrabbit.util.ISO8601Test",1,32
"org.apache.jackrabbit.value.BinaryImpl",1,24
"org.apache.maven.surefire.api.booter.ForkedProcessEventType[]",1,104
"org.apache.maven.surefire.api.stream.SegmentType",1,24
"org.apache.maven.surefire.booter.CommandReader",1,56
"org.apache.maven.surefire.booter.ForkedBooter$7",1,24
"org.apache.maven.surefire.booter.spi.LegacyMasterProcessChannelProcessorFactory",1,16
"org.apache.maven.surefire.common.junit4.JUnit4RunListener",1,32
"org.apache.maven.surefire.common.junit4.JUnit4TestChecker",1,24
"org.apache.maven.surefire.common.junit4.JUnitTestFailureListener",1,16
"org.jacoco.agent.rt.internal_aeaf9ab.asm.Attribute[]",1,16
"org.jacoco.agent.rt.internal_aeaf9ab.asm.SymbolTable$Entry[]",1,352
"org.jacoco.agent.rt.internal_aeaf9ab.core.internal.instr.ClassInstrumenter",1,32
"org.junit.internal.MethodSorter$1",1,16
"org.junit.internal.builders.JUnit3Builder",1,16
"org.junit.internal.builders.JUnit4Builder",1,16
"org.junit.runners.model.RunnerBuilder[]",1,40
"org.mockito.internal.creation.bytebuddy.$Proxy13",1,16
"org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker",1,16
"org.mockito.internal.creation.bytebuddy.MockMethodInterceptor",1,32
"org.mockito.internal.creation.bytebuddy.ModuleHandler$ModuleSystemFound",1,56
"org.mockito.internal.debugging.LocationImpl$$Lambda$135.0x000000010030e8e0",1,16
"org.mockito.internal.debugging.LocationImpl$$Lambda$137.0x000000010030ed68",1,16
"org.mockito.internal.debugging.LocationImpl$$Lambda$139.0x000000010030f410",1,16
