"Name","Instance Count","Size (bytes)"
"java.lang.Package$VersionInfo",29,1160
"java.util.zip.ZipFile$ZipFileInputStream",29,1624
"ch.qos.logback.classic.spi.StackTraceElementProxy",28,672
"java.util.LinkedList",28,896
"org.apache.derby.catalog.types.TypeDescriptorImpl",28,1120
"java.lang.Byte",27,432
"java.util.concurrent.atomic.AtomicInteger",27,432
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",27,864
"java.util.TreeSet",26,416
"org.apache.jackrabbit.core.cache.ConcurrentCache$1",26,1664
"org.apache.jackrabbit.core.id.NodeId",26,832
"java.io.FileInputStream",25,800
"java.lang.Short",25,400
"java.security.Provider$ServiceKey",25,600
"javax.management.ImmutableDescriptor",25,600
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",25,600
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",25,600
"java.lang.reflect.Constructor",24,1728
"java.util.WeakHashMap",23,1104
"org.apache.commons.collections4.map.ReferenceMap",23,1656
"org.apache.derby.iapi.services.io.FormatIdInputStream",23,1104
"org.apache.tika.mime.Clause[]",23,552
"org.ccil.cowan.tagsoup.AttributesImpl",23,552
"java.lang.invoke.LambdaFormEditor$TransformKey",22,528
"org.apache.derby.iapi.types.DataValueDescriptor[]",22,824
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",22,1224
"org.ccil.cowan.tagsoup.ElementType",22,1056
"java.util.concurrent.atomic.AtomicLong",21,504
"ch.qos.logback.classic.Logger",20,960
"java.lang.NoSuchMethodException",20,800
"java.util.Hashtable",20,960
"org.apache.derby.iapi.services.io.ArrayInputStream",20,640
"org.apache.jackrabbit.core.state.ChildNodeEntry",20,640
"org.apache.jackrabbit.spi.Name[]",20,512
"java.lang.PublicMethods$MethodList",19,456
"java.lang.invoke.LambdaForm$NamedFunction",19,456
"java.time.LocalDateTime",19,456
"java.util.zip.Inflater",19,1216
"org.apache.derby.iapi.services.io.FormatableBitSet",19,456
"org.apache.jackrabbit.core.virtual.VirtualNodeState",19,1368
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",18,576
"com.sun.jmx.mbeanserver.MXBeanMapping[]",18,328
"java.lang.PublicMethods$Key",18,432
"java.lang.invoke.BoundMethodHandle$Species_LL",18,720
"java.lang.invoke.DirectMethodHandle",18,576
"java.lang.invoke.LambdaForm",18,864
"java.security.Principal[]",18,288
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",18,432
"java.lang.invoke.LambdaFormEditor",17,272
"java.util.WeakHashMap$KeySet",17,272
"java.util.concurrent.CopyOnWriteArrayList",17,408
"java.util.zip.ZipFile$Source$Key",17,408
"org.apache.derby.iapi.store.raw.PageKey",17,408
"org.apache.derby.impl.store.raw.data.StoredPage",17,3264
"org.apache.xerces.util.AugmentationsImpl",17,272
"char[][]",16,384
"java.lang.invoke.LambdaForm$Name[]",16,928
"java.net.URI",16,1280
"java.util.Collections$SynchronizedSet",16,384
"java.util.Hashtable$Entry[]",16,1168
"java.util.LinkedList$ListItr",16,512
"java.util.TreeMap$EntrySet",16,256
"java.util.WeakHashMap$Entry[]",16,1344
"java.util.zip.ZipFile$CleanableResource",16,512
"java.util.zip.ZipFile$InflaterCleanupAction",16,384
"org.apache.derby.iapi.types.SQLLongint",16,384
"org.apache.lucene.index.Term",16,384
"org.apache.tika.mime.MimeType$RootXML",16,384
"org.apache.xerces.dom.DeferredTextImpl",16,640
"sun.security.util.ObjectIdentifier",16,512
"java.lang.ref.SoftReference[]",15,1272
"java.nio.HeapCharBuffer",15,840
"java.util.Collections$UnmodifiableSortedMap",15,480
"java.util.HashMap$EntryIterator",15,600
"java.util.HashMap$KeySet",15,240
"com.sun.jmx.mbeanserver.ConvertingMethod",14,448
"java.util.Collections$SetFromMap",14,336
"java.util.Collections$UnmodifiableRandomAccessList",14,336
"java.util.Stack",14,448
"java.util.zip.ZipFile$Source",14,1120
"java.util.zip.ZipFile$ZipFileInflaterInputStream",14,784
"org.apache.derby.impl.sql.GenericColumnDescriptor",14,560
"org.apache.tika.metadata.Property",14,560
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",14,448
"org.apache.xerces.util.XMLAttributesImpl$Attribute",14,560
"org.apache.xerces.util.XMLResourceIdentifierImpl",14,448
"short[]",14,680
"java.lang.Character",13,208
"java.security.ProtectionDomain",13,520
"java.util.Arrays$ArrayList",13,312
"java.util.zip.Inflater$InflaterZStreamRef",13,312
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",13,312
"org.apache.derby.iapi.store.raw.FetchDescriptor",13,520
"java.lang.invoke.BoundMethodHandle$Species_L",12,384
"java.util.TreeMap$KeySet",12,192
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",12,288
"jdk.internal.loader.URLClassPath$JarLoader$2",12,480
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",12,288
"org.apache.derby.iapi.store.raw.ContainerKey",12,384
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",12,288
"sun.net.www.protocol.file.FileURLConnection",12,1248
"sun.util.calendar.ZoneInfo",12,672
"java.security.ProtectionDomain$Key",11,176
"java.time.LocalDate",11,264
"java.util.ArrayDeque",11,264
"java.util.ImmutableCollections$List12",11,264
"java.util.ResourceBundle$KeyElementReference",11,352
"javax.management.MBeanAttributeInfo",11,352
"org.apache.commons.collections4.map.LinkedMap",11,616
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",11,264
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",11,352
"org.apache.lucene.util.UnicodeUtil$UTF16Result",11,264
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",11,352
"org.apache.xerces.util.SymbolTable$Entry",11,264
"byte[][]",10,304
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",10,240
"java.io.RandomAccessFile",10,320
"java.lang.invoke.MethodTypeForm",10,320
"java.util.Collections$SingletonSet",10,160
"java.util.Collections$UnmodifiableSet",10,160
"java.util.ResourceBundle$BundleReference",10,400
"java.util.TreeMap$KeyIterator",10,320
"javax.management.MBeanAttributeInfo[]",10,520
"javax.management.ObjectName$Property[]",10,272
"jdk.internal.module.ServicesCatalog$ServiceProvider",10,240
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",10,400
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",10,880
"org.apache.derby.impl.io.DirRandomAccessFile",10,400
"org.apache.derby.impl.services.locks.Lock",10,320
"org.apache.derby.impl.store.raw.data.AllocExtent",10,800
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",10,400
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",10,560
"com.sun.management.internal.DiagnosticCommandArgumentInfo",9,360
"java.lang.StringBuffer",9,288
"java.lang.invoke.LambdaFormEditor$Transform",9,432
"java.security.Provider$UString",9,216
"java.util.HashMap$KeyIterator",9,360
"java.util.ResourceBundle$CacheKey",9,648
"java.util.jar.JarFile",9,504
"javax.management.MBeanOperationInfo[]",9,232
"javax.management.ObjectName$Property",9,216
"org.apache.commons.dbcp.DelegatingResultSet",9,432
"org.apache.derby.impl.services.monitor.ModuleInstance",9,288
"org.apache.derby.impl.services.monitor.ProtocolKey",9,216
"org.apache.derby.impl.store.raw.data.AllocExtent[]",9,216
"org.apache.derby.impl.store.raw.data.AllocPage",9,2232
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",9,288
"org.apache.jackrabbit.spi.QValueConstraint[]",9,144
"org.apache.lucene.index.CompoundFileReader$FileEntry",9,288
"org.apache.xerces.impl.dtd.XMLSimpleType",9,360
"sun.security.x509.AVA[]",9,216
"java.lang.RuntimePermission",8,192
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",8,320
"java.nio.channels.spi.AbstractInterruptibleChannel$1",8,128
"java.security.Permissions",8,192
"java.util.Collections$SynchronizedMap",8,256
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",8,128
"java.util.LinkedHashSet",8,128
"java.util.concurrent.atomic.AtomicBoolean",8,128
"javax.management.MBeanInfo",8,384
"org.apache.derby.catalog.types.IndexDescriptorImpl",8,256
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",8,256
"org.apache.derby.impl.store.access.heap.HeapRowLocation",8,256
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",8,384
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",8,320
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",8,256
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",8,512
"org.apache.xerces.xni.QName[]",8,528
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",8,192
"sun.nio.ch.FileChannelImpl",8,576
"sun.nio.cs.StreamDecoder",8,384
"java.io.BufferedReader",7,336
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",7,336
"java.lang.invoke.DirectMethodHandle$Accessor",7,280
"java.lang.ref.Finalizer",7,280
"java.lang.reflect.Field[]",7,288
"java.security.BasicPermissionCollection",7,168
"java.sql.ResultSet[]",7,112
"java.util.LinkedHashMap$LinkedValues",7,112
"java.util.Map[]",7,448
"java.util.concurrent.ConcurrentHashMap$MapEntry",7,168
"java.util.jar.Manifest",7,168
"jdk.internal.loader.NativeLibraries",7,224
"jdk.internal.loader.URLClassPath$JarLoader",7,336
"jdk.internal.reflect.NativeMethodAccessorImpl",7,224
"org.apache.derby.impl.io.DirFile",7,280
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",7,336
"org.apache.lucene.index.TermInfosReader$CloneableTerm",7,112
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack",7,168
"org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher",7,112
"org.apache.xerces.impl.XMLNSDocumentScannerImpl",7,1568
"org.apache.xerces.impl.dtd.XMLEntityDecl",7,280
"sun.net.www.MessageHeader",7,168
"sun.net.www.protocol.jar.JarURLConnection",7,616
"sun.net.www.protocol.jar.URLJarFile$URLJarFileEntry",7,728
"ch.qos.logback.core.joran.spi.ElementSelector",6,96
"com.sun.management.internal.DiagnosticCommandInfo",6,288
"float[]",6,1568
"int[][]",6,632
"java.io.InputStreamReader",6,144
"java.io.RandomAccessFile$1",6,96
"java.lang.invoke.BoundMethodHandle$Species_LJ",6,240
"java.lang.reflect.Type[]",6,136
"java.nio.HeapByteBuffer",6,336
"java.security.spec.ECPoint",6,144
"java.time.temporal.ValueRange",6,288
"java.util.Collections$UnmodifiableCollection$1",6,144
"java.util.HashMap$TreeNode",6,336
"java.util.HashMap$Values",6,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",6,144
"java.util.regex.Pattern",6,528
"java.util.regex.Pattern$BmpCharProperty",6,144
"javax.management.MBeanOperationInfo",6,240
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",6,96
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",6,288
"org.apache.commons.collections4.map.LRUMap",6,384
"org.apache.commons.dbcp.DelegatingPreparedStatement",6,288
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",6,144
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",6,144
"org.apache.derby.impl.store.access.CacheableConglomerate",6,144
"org.apache.derby.impl.store.access.btree.index.B2I",6,336
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",6,240
"org.apache.derby.impl.store.raw.data.RAFContainer4",6,1248
"org.apache.jackrabbit.core.ItemImpl$2",6,96
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",6,144
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",6,240
"org.apache.jackrabbit.core.state.NodeState",6,384
"org.apache.jackrabbit.spi.Path$Element[]",6,272
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput$Descriptor",6,288
"org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher",6,96
"org.apache.xerces.impl.XMLVersionDetector",6,192
"org.junit.runner.Description",6,192
"sun.nio.cs.UTF_8$Decoder",6,240
"sun.nio.fs.WindowsFileAttributes",6,384
"sun.reflect.generics.tree.ClassTypeSignature",6,96
"sun.reflect.generics.tree.SimpleClassTypeSignature",6,144
"sun.security.util.LazyCodeSourcePermissionCollection",6,144
"java.lang.Module",5,280
"java.lang.ThreadLocal",5,80
"java.lang.invoke.BoundMethodHandle$Species_LLL",5,200
"java.lang.invoke.MethodHandle[]",5,1008
"java.security.Provider$Service",5,320
"java.util.Collections$UnmodifiableMap",5,160
"java.util.LinkedHashMap$LinkedValueIterator",5,160
"java.util.PropertyPermission",5,160
"javax.management.MBeanParameterInfo[]",5,136
"jdk.internal.reflect.DelegatingMethodAccessorImpl",5,80
"jdk.proxy2.$Proxy4",5,80
"org.apache.derby.impl.services.cache.ClockPolicy",5,200
"org.apache.derby.impl.sql.compile.Token",5,280
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",5,400
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",5,120
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",5,120
"org.apache.jackrabbit.core.query.lucene.directory.FSDirectoryManager$IndexInputLogWrapper",5,120
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",5,200
"org.apache.lucene.index.SegmentInfos",5,360
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",5,280
"org.apache.lucene.util.UnicodeUtil$UTF8Result",5,120
"org.apache.maven.surefire.api.util.internal.ClassMethod",5,120
"org.apache.tika.mime.OrClause",5,80
"org.apache.xerces.impl.XMLEntityManager",5,600
"org.apache.xerces.util.SymbolTable",5,200
"sun.reflect.generics.tree.TypeArgument[]",5,96
"sun.security.util.DerValue",5,160
"sun.security.x509.RDN",5,120
"sun.util.calendar.Gregorian$Date",5,480
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",4,96
"com.sun.jmx.mbeanserver.PerInterface",4,160
"java.io.ObjectStreamField",4,160
"java.lang.ClassNotFoundException",4,160
"java.lang.StackTraceElement[]",4,856
"java.lang.WeakPairMap$Pair$Weak",4,160
"java.lang.invoke.MethodHandles$Lookup",4,128
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",4,96
"java.util.ImmutableCollections$ListN",4,96
"javax.management.MBeanParameterInfo",4,128
"javax.management.ObjectName",4,128
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",4,256
"javax.security.auth.Subject$SecureSet",4,96
"jdk.internal.loader.AbstractClassLoaderValue$Sub",4,96
"jdk.internal.loader.BuiltinClassLoader$1",4,128
"jdk.internal.loader.URLClassPath$1",4,128
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",4,96
"org.apache.derby.iapi.services.loader.ClassInfo",4,96
"org.apache.derby.iapi.sql.ResultColumnDescriptor[]",4,96
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",4,224
"org.apache.derby.iapi.types.SQLVarchar",4,192
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",4,96
"org.apache.derby.impl.sql.GenericPreparedStatement",4,640
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",4,96
"org.apache.derby.impl.store.access.heap.Heap",4,128
"org.apache.derby.impl.store.raw.data.AllocationCache",4,160
"org.apache.jackrabbit.core.state.StateChangeDispatcher",4,96
"org.apache.jackrabbit.spi.commons.name.PathBuilder",4,96
"org.apache.lucene.index.SegmentTermEnum",4,352
"org.apache.lucene.index.TermBuffer",4,128
"org.apache.lucene.index.TermInfo",4,160
"org.apache.lucene.search.BooleanClause",4,96
"org.apache.lucene.store.ChecksumIndexInput",4,128
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.report.ClassMethodIndexer$$Lambda$96.0x0000000100119bb8",4,96
"org.apache.xerces.dom.AttributeMap",4,96
"org.apache.xerces.dom.DeferredAttrImpl",4,160
"org.apache.xerces.dom.DeferredCommentImpl",4,160
"org.apache.xerces.dom.DeferredElementNSImpl",4,256
"org.apache.xerces.impl.XMLDTDScannerImpl",4,608
"org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher",4,64
"org.apache.xerces.impl.XMLEntityManager$ByteBufferPool",4,128
"org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool",4,160
"org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher",4,96
"org.apache.xerces.impl.dtd.XMLAttributeDecl",4,96
"org.apache.xerces.impl.dtd.XMLDTDDescription",4,160
"org.apache.xerces.impl.dtd.XMLDTDProcessor",4,384
"org.apache.xerces.impl.dtd.XMLNSDTDValidator",4,704
"org.apache.xerces.parsers.XIncludeAwareParserConfiguration",4,736
"org.apache.xerces.util.NamespaceSupport",4,128
"org.apache.xerces.util.XMLAttributesImpl",4,192
"sun.nio.ch.NativeThreadSet",4,96
"sun.nio.cs.UTF_8$Encoder",4,192
"sun.security.jca.GetInstance$Instance",4,96
"sun.security.provider.PolicyFile$PolicyEntry",4,96
"sun.security.x509.AVA",4,96
"ch.qos.logback.classic.spi.LoggingEvent",3,216
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",3,56
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",3,96
"java.lang.NoClassDefFoundError",3,120
"java.lang.ThreadLocal$ThreadLocalMap$Entry",3,96
"java.lang.invoke.BoundMethodHandle$Species_LLLL",3,144
"java.lang.invoke.DirectMethodHandle$Constructor",3,120
"java.lang.management.ManagementPermission",3,72
"java.math.BigDecimal",3,120
"java.math.BigInteger[]",3,72
"java.security.spec.ECFieldFp",3,48
"java.time.Duration",3,72
"java.time.format.DateTimeFormatterBuilder$DateTimePrinterParser[]",3,88
"java.util.Enumeration[]",3,72
"java.util.Formatter$FixedString",3,96
"java.util.Formatter$FormatSpecifier",3,120
"java.util.LinkedHashMap$LinkedEntrySet",3,48
"java.util.LinkedHashMap$LinkedKeyIterator",3,96
"java.util.WeakHashMap$KeyIterator",3,144
"java.util.concurrent.ConcurrentHashMap$EntrySetView",3,48
"java.util.concurrent.ConcurrentHashMap$KeyIterator",3,168
"java.util.concurrent.atomic.AtomicReference",3,48
"java.util.logging.LogManager$LogNode",3,96
"java.util.logging.LogManager$LoggerWeakRef",3,144
"java.util.regex.Pattern$BitClass",3,48
"java.util.regex.Pattern$BnM",3,96
"java.util.regex.Pattern$Branch",3,96
"java.util.regex.Pattern$GroupHead",3,72
"java.util.regex.Pattern$Slice",3,72
"javax.management.MBeanConstructorInfo[]",3,72
"javax.security.auth.Subject$ClassSet",3,96
"jdk.internal.loader.BuiltinClassLoader$2",3,72
"org.apache.commons.pool.impl.GenericKeyedObjectPool$Latch",3,96
"org.apache.derby.catalog.TypeDescriptor[]",3,72
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.types.DataTypeDescriptor[]",3,144
"org.apache.derby.iapi.types.DataValueDescriptor[][]",3,72
"org.apache.derby.impl.jdbc.EmbedConnection$7",3,48
"org.apache.derby.impl.services.cache.ConcurrentCache",3,168
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",3,72
"org.apache.derby.impl.sql.GenericResultDescription",3,96
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",3,72
"org.apache.derby.impl.sql.catalog.TableKey",3,72
"org.apache.derby.impl.sql.execute.ValueRow",3,72
"org.apache.derby.impl.store.access.btree.LeafControlRow",3,192
"org.apache.derby.impl.store.access.btree.SearchParameters",3,144
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",3,72
"org.apache.derby.impl.store.access.btree.index.B2IUndo",3,48
"org.apache.derby.impl.store.access.heap.HeapController",3,48
"org.apache.derby.impl.store.raw.xact.NoLocking",3,48
"org.apache.derby.impl.store.raw.xact.XactId",3,72
"org.apache.jackrabbit.core.CachingHierarchyManager",3,192
"org.apache.jackrabbit.core.NodeImpl$3",3,72
"org.apache.jackrabbit.core.WorkspaceImpl",3,168
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",3,168
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",3,96
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",3,144
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader",3,144
"org.apache.jackrabbit.core.util.db.ResultSetWrapper",3,72
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",3,72
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",3,80
"org.apache.jackrabbit.spi.commons.query.xpath.Token",3,144
"org.apache.jackrabbit.spi.commons.value.QValueValue",3,72
"org.apache.jackrabbit.value.StringValue",3,72
"org.apache.lucene.index.FieldInfos",3,72
"org.apache.lucene.index.SegmentReader[]",3,72
"org.apache.lucene.index.Term[]",3,88
"org.apache.lucene.search.TermQuery$TermWeight",3,144
"org.apache.lucene.util.BytesRef",3,72
"org.apache.lucene.util.CloseableThreadLocal",3,72
"org.apache.maven.surefire.api.util.internal.ImmutableMap",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.apache.tika.parser.microsoft.OfficeParser$POIFSDocumentType",3,96
"org.apache.tika.parser.txt.Icu4jEncodingDetector",3,72
"org.apache.xerces.impl.dtd.XMLElementDecl",3,96
"org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl",3,48
"org.apache.xerces.impl.validation.ValidationManager",3,72
"org.apache.xerces.impl.validation.ValidationState",3,120
"org.apache.xerces.jaxp.SAXParserImpl",3,144
"org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser",3,288
"org.apache.xerces.parsers.SecuritySupport$4",3,48
"org.apache.xerces.util.SecurityManager",3,72
"org.apache.xerces.util.SymbolTable$Entry[]",3,1272
"org.apache.xerces.util.XMLAttributesImpl$Attribute[]",3,96
"org.gagravarr.ogg.OggStreamIdentifier$OggStreamType",3,72
"sun.nio.cs.SingleByte$Encoder",3,192
"sun.security.util.DerInputStream",3,120
"sun.security.util.NamedCurve",3,120
"sun.security.x509.OIDMap$OIDInfo",3,96
"ch.qos.logback.classic.spi.StackTraceElementProxy[]",2,496
"ch.qos.logback.core.joran.event.StartEvent",2,80
"com.sun.jmx.mbeanserver.MXBeanSupport",2,80
"com.sun.jmx.mbeanserver.NamedObject",2,48
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",2,64
"java.io.File[]",2,80
"java.io.ObjectStreamClass",2,240
"java.lang.Boolean[]",2,64
"java.lang.Byte[]",2,64
"java.lang.Class$AnnotationData",2,48
"java.lang.CompoundEnumeration",2,48
"java.lang.Thread",2,736
