"Name","Instance Count","Size (bytes)"
"java.lang.PublicMethods$MethodList",21,504
"java.lang.invoke.DirectMethodHandle",21,672
"java.lang.invoke.LambdaForm$NamedFunction",21,504
"java.lang.invoke.LambdaFormEditor",21,336
"java.time.LocalDateTime",21,504
"java.util.concurrent.atomic.AtomicLong",21,504
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",21,504
"javax.management.ImmutableDescriptor",21,504
"org.apache.derby.iapi.services.io.FormatIdInputStream",21,1008
"org.apache.derby.iapi.services.io.FormatableBitSet",21,504
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",21,1256
"org.apache.jackrabbit.core.state.ChildNodeEntry",21,672
"org.apache.lucene.index.Term",21,504
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",21,504
"java.util.Collections$SynchronizedSet",20,480
"java.util.ResourceBundle$KeyElementReference",20,640
"java.util.TreeSet",20,320
"java.util.WeakHashMap",20,960
"org.apache.derby.impl.sql.execute.IndexRow",20,480
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",20,480
"org.apache.xerces.dom.DeferredTextImpl",20,800
"org.apache.xerces.util.AugmentationsImpl",20,320
"java.io.StringReader",19,760
"java.util.concurrent.CopyOnWriteArrayList",19,456
"org.apache.jackrabbit.core.state.ChildNodeEntries",19,456
"org.ccil.cowan.tagsoup.ElementType",19,912
"java.lang.invoke.LambdaForm",18,864
"java.util.Collections$UnmodifiableRandomAccessList",18,432
"java.util.LinkedList$ListItr",18,576
"java.util.TreeMap$KeySet",18,288
"org.apache.derby.iapi.services.io.FormatableIntHolder",18,288
"org.apache.derby.impl.store.access.heap.OpenHeap",18,1008
"org.apache.xerces.util.SymbolTable$Entry",18,432
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",17,544
"java.lang.StringBuffer",17,544
"org.apache.derby.iapi.store.raw.ContainerKey",17,544
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",17,408
"org.apache.derby.impl.services.monitor.FileMonitor$3",17,408
"org.apache.xerces.util.XMLResourceIdentifierImpl",17,544
"java.io.BufferedReader",16,768
"java.util.Collections$SetFromMap",16,384
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",16,512
"org.apache.lucene.util.UnicodeUtil$UTF16Result",16,384
"org.apache.tika.mime.MimeType$RootXML",16,384
"sun.net.www.protocol.jar.URLJarFile$URLJarFileEntry",16,1664
"byte[][]",15,472
"java.lang.invoke.LambdaFormEditor$Transform",15,720
"java.util.Collections$UnmodifiableSortedMap",15,480
"java.util.HashMap$KeySet",15,240
"java.util.TreeMap$EntrySet",15,240
"java.util.zip.ZipFile$Source$Key",15,360
"jdk.internal.org.objectweb.asm.Frame",15,720
"jdk.internal.org.objectweb.asm.Label",15,840
"org.apache.commons.collections4.map.LinkedMap",15,840
"org.apache.derby.impl.sql.compile.Token",15,840
"org.apache.jackrabbit.spi.QPropertyDefinition[]",15,312
"org.apache.lucene.index.CompoundFileReader$FileEntry",15,480
"sun.net.www.protocol.jar.JarURLConnection",15,1320
"sun.net.www.protocol.jar.JarURLConnection$JarURLInputStream",15,360
"java.io.InputStreamReader",14,336
"java.lang.ThreadLocal",14,224
"java.lang.ref.SoftReference[]",14,1152
"java.sql.ResultSet[]",14,224
"java.util.HashMap$EntryIterator",14,560
"java.util.WeakHashMap$KeySet",14,224
"java.util.concurrent.atomic.AtomicInteger",14,224
"java.util.zip.Inflater",14,896
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",14,448
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",14,784
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",14,448
"java.lang.Character",13,208
"java.lang.invoke.MemberName",13,624
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"jdk.internal.org.objectweb.asm.ByteVector",13,312
"org.apache.derby.catalog.types.IndexDescriptorImpl",13,416
"org.apache.derby.impl.store.raw.data.StoredPage",13,2496
"org.apache.lucene.util.UnicodeUtil$UTF8Result",13,312
"com.sun.jmx.mbeanserver.MXBeanMapping[]",12,216
"java.security.Provider$ServiceKey",12,288
"java.util.ImmutableCollections$List12",12,288
"java.util.LinkedHashSet",12,192
"jdk.internal.loader.BuiltinClassLoader$1",12,384
"org.apache.derby.impl.store.access.btree.SearchParameters",12,576
"org.apache.derby.impl.store.access.btree.index.B2IUndo",12,192
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",12,384
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",12,480
"org.apache.jackrabbit.spi.Path$Element[]",12,528
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",12,768
"org.apache.lucene.util.BytesRef",12,288
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",12,288
"sun.nio.cs.StreamDecoder",12,576
"int[][]",11,656
"java.io.RandomAccessFile$1",11,176
"java.lang.invoke.BoundMethodHandle$Species_L",11,352
"java.lang.invoke.DirectMethodHandle$Accessor",11,440
"java.lang.invoke.MethodTypeForm",11,352
"java.security.Principal[]",11,176
"java.security.ProtectionDomain$Key",11,176
"java.util.HashMap$EntrySet",11,176
"java.util.TreeMap$KeyIterator",11,352
"java.util.concurrent.ConcurrentHashMap$EntryIterator",11,616
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",11,264
"java.util.zip.ZipFile$Source",11,880
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",11,264
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",11,968
"org.apache.derby.iapi.types.UserType",11,176
"org.apache.jackrabbit.core.query.lucene.directory.fs.IndexInputLogWrapper",11,264
"org.apache.lucene.index.TermBuffer",11,352
"org.apache.xerces.impl.dtd.XMLEntityDecl",11,440
"com.sun.management.internal.DiagnosticCommandArgumentInfo",10,400
"java.lang.RuntimePermission",10,240
"java.security.spec.EllipticCurve",10,320
"java.time.LocalDate",10,240
"java.util.Collections$SingletonSet",10,160
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",10,160
"java.util.zip.Inflater$InflaterZStreamRef",10,240
"javax.management.MBeanInfo",10,480
"javax.management.ObjectName$Property",10,240
"javax.management.ObjectName$Property[]",10,304
"org.apache.derby.impl.io.DirFile",10,400
"org.apache.derby.impl.jdbc.EmbedConnection$7",10,160
"org.apache.derby.impl.sql.GenericColumnDescriptor",10,400
"org.apache.derby.impl.sql.execute.ValueRow",10,240
"org.apache.derby.impl.store.raw.data.AllocExtent",10,800
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$E",10,240
"org.apache.lucene.index.SegmentInfos",10,720
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput$Descriptor",10,480
"org.apache.xerces.xni.QName[]",10,976
"java.lang.StackTraceElement[]",9,1976
"java.util.Collections$UnmodifiableCollection$1",9,216
"java.util.LinkedHashMap$LinkedKeySet",9,144
"java.util.LinkedHashMap$LinkedValues",9,144
"java.util.regex.Pattern$GroupHead",9,216
"javax.management.MBeanAttributeInfo",9,288
"jdk.internal.loader.URLClassPath$JarLoader",9,432
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",9,216
"org.apache.derby.iapi.types.DataValueDescriptor[][]",9,216
"org.apache.derby.impl.services.monitor.ModuleInstance",9,288
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",9,288
"org.apache.derby.impl.store.access.heap.HeapController",9,144
"org.apache.jackrabbit.spi.QValueConstraint[]",9,168
"sun.nio.cs.UTF_8$Decoder",9,360
"sun.nio.fs.WindowsFileAttributes",9,576
"sun.reflect.generics.tree.ClassTypeSignature",9,144
"sun.security.x509.AVA[]",9,216
"java.lang.invoke.MethodHandles$Lookup",8,256
"java.security.ProtectionDomain",8,320
"java.util.ArrayDeque",8,192
"java.util.Enumeration[]",8,192
"java.util.HashMap$TreeNode",8,448
"java.util.Properties$EntrySet",8,128
"java.util.zip.ZipFile$CleanableResource",8,256
"javax.management.MBeanOperationInfo[]",8,256
"jdk.internal.org.objectweb.asm.Edge",8,192
"jdk.internal.reflect.DelegatingClassLoader",8,640
"jdk.internal.reflect.DelegatingMethodAccessorImpl",8,128
"jdk.internal.reflect.NativeMethodAccessorImpl",8,256
"org.apache.commons.dbcp.DelegatingResultSet",8,384
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",8,192
"org.apache.derby.impl.services.locks.LockControl",8,256
"org.apache.derby.impl.store.access.heap.Heap",8,256
"org.apache.derby.impl.store.raw.data.AllocationCache",8,320
"org.apache.lucene.index.FieldInfos",8,192
"org.apache.lucene.index.TermInfo",8,320
"org.apache.xerces.parsers.DOMParser",8,1088
"sun.nio.ch.FileDispatcherImpl",8,128
"sun.nio.ch.NativeThreadSet",8,192
"sun.reflect.generics.tree.TypeArgument[]",8,168
"java.lang.ClassNotFoundException",7,280
"java.lang.invoke.BoundMethodHandle$Species_LJ",7,280
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",7,336
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",7,280
"java.lang.reflect.ProxyGenerator$PrimitiveTypeInfo",7,224
"java.util.Collections$SynchronizedMap",7,224
"java.util.LinkedHashMap$LinkedValueIterator",7,224
"java.util.ResourceBundle$BundleReference",7,280
"javax.management.MBeanParameterInfo",7,224
"javax.management.MBeanParameterInfo[]",7,176
"jdk.internal.loader.URLClassPath$1",7,224
"jdk.internal.reflect.ClassFileAssembler",7,224
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",7,336
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",7,280
"org.apache.derby.iapi.services.classfile.ClassFormatOutput",7,280
"org.apache.derby.iapi.types.TypeId",7,392
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",7,168
"org.apache.derby.impl.services.monitor.ProtocolKey",7,168
"org.apache.derby.impl.store.access.CacheableConglomerate",7,168
"org.apache.derby.impl.store.access.btree.index.B2IRowLockingRR",7,168
"org.apache.derby.impl.store.raw.data.AllocExtent[]",7,168
"org.apache.derby.impl.store.raw.data.RAFContainer4",7,1456
"org.apache.jackrabbit.core.state.NodeState",7,448
"org.apache.tika.parser.txt.Icu4jEncodingDetector",7,168
"org.apache.xerces.dom.DeferredAttrImpl",7,280
"org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher",7,112
"org.apache.xerces.impl.XMLEntityManager$ByteBufferPool",7,224
"org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher",7,168
"org.apache.xerces.util.SecurityManager",7,168
"org.apache.xerces.util.SymbolTable$Entry[]",7,2968
"sun.reflect.generics.tree.FieldTypeSignature[]",7,144
"sun.security.util.DerInputStream",7,280
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",6,144
"java.io.ObjectStreamField",6,240
"java.io.RandomAccessFile",6,192
"java.lang.Class$AnnotationData",6,144
"java.lang.Module",6,336
"java.lang.invoke.MethodHandleNatives$CallSiteContext",6,192
"java.lang.invoke.MethodHandle[]",6,456
"java.security.Provider$Service",6,384
"java.security.Provider$UString",6,144
"java.time.temporal.ValueRange",6,288
"java.util.HashMap$Values",6,96
"java.util.Map[]",6,384
"java.util.ResourceBundle$CacheKey",6,432
"java.util.jar.JarFile",6,336
"javax.management.MBeanOperationInfo",6,240
"javax.security.auth.Subject$SecureSet",6,144
"jdk.internal.loader.NativeLibraries",6,192
"jdk.internal.org.objectweb.asm.FieldWriter",6,384
"jdk.internal.org.objectweb.asm.Type[]",6,136
"jdk.internal.reflect.ByteVectorImpl",6,144
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",6,96
"org.apache.commons.collections4.map.LRUMap",6,384
"org.apache.commons.pool.impl.GenericObjectPool$Latch",6,144
"org.apache.derby.iapi.services.loader.ClassInfo",6,144
"org.apache.derby.iapi.services.property.PropertyUtil$1",6,96
"org.apache.derby.iapi.services.property.PropertyUtil$2",6,96
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",6,144
"org.apache.derby.iapi.types.JSQLType",6,144
"org.apache.derby.impl.io.DirRandomAccessFile",6,240
"org.apache.derby.impl.io.DirStorageFactory",6,240
"org.apache.derby.impl.services.bytecode.Type",6,192
"org.apache.derby.impl.store.access.RAMAccessManager$2",6,96
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",6,864
"org.apache.derby.impl.store.access.conglomerate.RowPosition",6,240
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",6,288
"org.apache.derby.impl.store.raw.xact.XactId",6,144
"org.apache.jackrabbit.core.NodeImpl$3",6,144
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",6,288
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element",6,240
"org.apache.lucene.util.CloseableThreadLocal",6,144
"org.apache.tika.parser.txt.UniversalEncodingDetector",6,96
"org.apache.xerces.dom.DeferredElementImpl",6,336
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",6,192
"org.apache.xerces.parsers.SecuritySupport$1",6,96
"org.apache.xerces.parsers.SecuritySupport$6",6,144
"org.apache.xerces.util.NamespaceSupport",6,192
"sun.security.x509.AVA",6,144
"java.lang.CompoundEnumeration",5,120
"java.lang.NamedPackage",5,120
"java.lang.ThreadLocal$ThreadLocalMap$Entry",5,160
"java.lang.invoke.BoundMethodHandle$Species_LLL",5,200
"java.nio.channels.spi.AbstractInterruptibleChannel$1",5,80
"java.util.Collections$1",5,120
"java.util.Collections$UnmodifiableSet",5,80
"java.util.Formatter$FixedString",5,160
"java.util.Hashtable$Enumerator",5,240
"java.util.PropertyPermission",5,160
"java.util.Stack",5,160
"java.util.regex.Pattern$$Lambda$80.0x0000000100131500",5,80
"javax.management.MBeanAttributeInfo[]",5,240
"javax.management.MBeanConstructorInfo[]",5,88
"jdk.internal.org.objectweb.asm.Type",5,160
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",5,280
"org.apache.derby.iapi.types.SQLBoolean",5,80
"org.apache.derby.impl.services.bytecode.BCMethod",5,440
"org.apache.derby.impl.store.access.btree.LeafControlRow",5,320
"org.apache.jackrabbit.core.ItemImpl$2",5,80
"org.apache.jackrabbit.core.NodeImpl",5,200
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",5,120
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",5,200
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",5,120
"org.apache.lucene.index.SegmentInfos$1",5,120
"org.apache.lucene.index.SegmentReader$FieldsReaderLocal",5,160
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",5,160
"org.apache.tika.metadata.Property",5,200
"org.apache.tika.mime.OrClause",5,80
"org.apache.xerces.impl.XMLErrorReporter",5,200
"org.apache.xerces.impl.dtd.DTDGrammarBucket",5,120
"org.apache.xerces.impl.dtd.XMLSimpleType",5,200
"org.apache.xerces.util.XMLAttributesImpl",5,240
"sun.nio.cs.UTF_8$Encoder",5,240
"sun.reflect.generics.tree.FormalTypeParameter[]",5,88
"sun.reflect.generics.tree.TypeSignature[]",5,96
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",4,96
"java.io.File[]",4,144
"java.lang.NoClassDefFoundError",4,160
"java.lang.Object[][]",4,576
"java.lang.invoke.ConstantCallSite",4,96
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner",4,128
"java.math.BigInteger[]",4,168
"java.security.BasicPermissionCollection",4,96
"java.security.Permissions",4,96
"java.security.ProtectionDomain[]",4,160
"java.text.DateFormat$Field",4,96
"java.time.format.DateTimeFormatterBuilder$CompositePrinterParser",4,96
"java.util.Calendar$Builder",4,224
"java.util.Formatter$FormatSpecifier",4,160
"java.util.LinkedHashMap$LinkedKeyIterator",4,128
"java.util.concurrent.ConcurrentHashMap$KeyIterator",4,224
"java.util.concurrent.ConcurrentLinkedQueue",4,96
"java.util.concurrent.ConcurrentLinkedQueue$Node",4,96
"java.util.jar.Manifest",4,96
"java.util.regex.Pattern",4,352
"java.util.regex.Pattern$GroupTail",4,96
"java.util.stream.FindOps$FindSink$OfInt",4,96
"javax.management.ObjectName",4,128
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",4,256
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",4,96
"org.apache.commons.dbcp.DelegatingPreparedStatement",4,192
"org.apache.commons.io.input.CountingInputStream",4,128
"org.apache.derby.catalog.UUID[]",4,112
"org.apache.derby.iapi.services.classfile.MemberTableHash",4,128
"org.apache.derby.iapi.services.io.FormatableHashtable",4,192
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",4,128
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",4,160
"org.apache.derby.impl.sql.GenericResultDescription",4,128
"org.apache.derby.impl.sql.conn.SQLSessionContextImpl",4,128
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",4,320
"org.apache.derby.impl.store.access.btree.index.B2I",4,224
"org.apache.derby.impl.store.raw.xact.XactContext",4,128
"org.apache.jackrabbit.commons.iterator.RangeIteratorAdapter",4,128
"org.apache.jackrabbit.core.PropertyImpl",4,160
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache",4,192
"org.apache.jackrabbit.core.persistence.util.BundleReader",4,128
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",4,96
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$CacheEntry",4,96
"org.apache.jackrabbit.core.state.MLRUItemStateCache",4,96
"org.apache.jackrabbit.core.version.set.NodeStateEx",4,128
"org.apache.jackrabbit.spi.commons.name.path.builder.PathBuilder",4,96
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",4,96
"org.apache.lucene.store.ChecksumIndexInput",4,128
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput",4,224
"org.apache.lucene.util.PagedBytes$PagedBytesDataOutput",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.api.util.internal.ClassMethod",4,96
"org.apache.xerces.dom.AttributeMap",4,96
"org.apache.xerces.dom.DeferredCommentImpl",4,160
"org.apache.xerces.impl.XMLEntityManager",4,480
"org.apache.xerces.impl.XMLEntityScanner",4,128
"org.apache.xerces.impl.dtd.XMLDTDProcessor",4,384
"org.apache.xerces.impl.dtd.XMLElementDecl",4,128
"org.apache.xerces.impl.dtd.XMLNSDTDValidator",4,704
"org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl",4,64
"org.apache.xerces.impl.validation.ValidationState",4,160
"org.apache.xerces.util.ErrorHandlerWrapper",4,64
"org.apache.xerces.util.XMLAttributesImpl$Attribute[]",4,128
"sun.management.MappedMXBeanType$BasicMXBeanType",4,128
"sun.nio.ch.FileChannelImpl",4,288
"sun.reflect.generics.factory.CoreReflectionFactory",4,96
"sun.security.provider.PolicyFile$PolicyEntry",4,96
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"sun.security.util.NamedCurve",4,160
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",3,72
"ch.qos.logback.core.joran.event.StartEvent",3,120
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"com.sun.jmx.mbeanserver.NamedObject",3,72
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",3,96
"com.sun.management.internal.DiagnosticCommandInfo",3,144
"java.io.DataInputStream",3,96
"java.io.ObjectInputStream$BlockDataInputStream",3,168
"java.io.ObjectStreamClass",3,360
"java.io.ObjectStreamField[]",3,72
"java.lang.Byte[]",3,72
"java.lang.ClassValue$Entry",3,96
