"Name","Instance Count","Size (bytes)"
"java.util.HashMap$KeySet",17,272
"java.util.TreeMap$EntrySet",17,272
"java.util.stream.ReferencePipeline$Head",17,952
"org.apache.derby.iapi.store.raw.PageKey",17,408
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",17,408
"java.lang.invoke.LambdaForm$NamedFunction",16,384
"java.time.LocalDateTime",16,384
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",16,256
"java.util.Collections$UnmodifiableSortedMap",16,512
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",16,1408
"java.io.FileInputStream",15,480
"java.lang.ref.SoftReference[]",15,1272
"java.util.Collections$SynchronizedSet",15,360
"java.util.stream.Collectors$CollectorImpl",15,480
"java.util.stream.ReferencePipeline$3",15,960
"org.apache.jackrabbit.core.virtual.VirtualNodeState",15,1080
"org.apache.jackrabbit.spi.commons.query.xpath.SimpleNode",15,480
"org.apache.xerces.util.AugmentationsImpl",15,240
"com.sun.jmx.mbeanserver.ConvertingMethod",14,448
"java.util.Hashtable$Entry[]",14,976
"java.util.ResourceBundle$KeyElementReference",14,448
"java.util.TreeMap$KeySet",14,224
"java.util.concurrent.CopyOnWriteArrayList",14,336
"java.util.stream.Collectors$$Lambda$84.0x0000000100176378",14,336
"java.util.zip.Inflater",14,896
"java.util.zip.ZipFile$CleanableResource",14,448
"org.apache.tika.metadata.Property",14,560
"org.apache.tika.mime.MimeType$RootXML",14,336
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",14,448
"java.lang.Character",13,208
"java.lang.RuntimePermission",13,312
"java.net.URI",13,1040
"jdk.internal.reflect.DelegatingMethodAccessorImpl",13,208
"org.apache.derby.iapi.store.raw.ContainerKey",13,416
"char[][]",12,296
"java.lang.invoke.BoundMethodHandle$Species_LJ",12,480
"java.lang.invoke.MethodTypeForm",12,384
"java.security.ProtectionDomain",12,480
"java.security.Provider$UString",12,288
"java.util.Collections$UnmodifiableRandomAccessList",12,288
"java.util.ImmutableCollections$List12",12,288
"java.util.zip.ZipFile$Source$Key",12,288
"jdk.internal.loader.URLClassPath$FileLoader$1",12,384
"jdk.internal.module.ServicesCatalog$ServiceProvider",12,288
"org.apache.commons.collections4.map.LinkedMap",12,672
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",12,288
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",12,288
"org.apache.xerces.xni.QName[]",12,1080
"sun.nio.fs.WindowsFileAttributes",12,768
"java.security.ProtectionDomain$Key",11,176
"java.util.ArrayDeque",11,264
"java.util.zip.Inflater$InflaterZStreamRef",11,264
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",11,440
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",11,616
"org.apache.derby.impl.io.DirFile",11,440
"org.apache.derby.impl.services.monitor.ProtocolKey",11,264
"org.apache.jackrabbit.core.state.NodeState",11,704
"org.apache.lucene.index.Term",11,264
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",11,352
"org.apache.xerces.dom.DeferredTextImpl",11,440
"java.io.FileInputStream$1",10,160
"java.io.RandomAccessFile",10,320
"java.lang.invoke.LambdaFormEditor$Transform",10,480
"java.util.Collections$SetFromMap",10,240
"java.util.Collections$SingletonSet",10,160
"java.util.jar.JarFile",10,560
"javax.jcr.nodetype.NodeType[]",10,232
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",10,240
"org.apache.derby.impl.services.bytecode.Type",10,320
"org.apache.jackrabbit.spi.commons.QNodeDefinitionImpl",10,400
"org.apache.jackrabbit.spi.commons.QPropertyDefinitionImpl",10,560
"sun.security.x509.AVA[]",10,240
"sun.util.calendar.ZoneInfo",10,560
"com.sun.management.internal.DiagnosticCommandArgumentInfo",9,360
"java.security.spec.ECPoint",9,216
"java.time.LocalDate",9,216
"java.util.ResourceBundle$CacheKey",9,648
"javax.management.MBeanAttributeInfo",9,288
"javax.management.MBeanInfo",9,432
"javax.management.MBeanOperationInfo[]",9,464
"org.apache.derby.catalog.types.IndexDescriptorImpl",9,288
"org.apache.derby.iapi.services.loader.ClassInfo",9,216
"org.apache.derby.iapi.store.raw.FetchDescriptor",9,360
"org.apache.derby.iapi.types.DataValueDescriptor[]",9,320
"org.apache.derby.iapi.types.SQLLongint",9,216
"org.apache.derby.impl.store.raw.data.AllocPage",9,2232
"org.apache.derby.impl.store.raw.data.AllocationCache",9,360
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",9,288
"org.apache.jackrabbit.spi.QValueConstraint[]",9,144
"sun.nio.ch.NativeThreadSet",9,216
"com.sun.jmx.mbeanserver.MXBeanSupport",8,320
"java.lang.invoke.LambdaForm",8,384
"java.security.spec.EllipticCurve",8,256
"java.util.HashMap$TreeNode",8,448
"java.util.ResourceBundle$BundleReference",8,320
"java.util.concurrent.ConcurrentHashMap$MapEntry",8,192
"java.util.zip.ZipFile$InflaterCleanupAction",8,192
"javax.management.ObjectName$Property",8,192
"javax.management.ObjectName$Property[]",8,208
"jdk.internal.loader.URLClassPath$JarLoader$2",8,320
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",8,128
"org.apache.commons.collections4.map.LRUMap",8,512
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",8,192
"org.apache.derby.impl.store.raw.data.AllocExtent[]",8,192
"org.apache.derby.impl.store.raw.data.RAFContainer4",8,1664
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",8,256
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",8,320
"org.apache.xerces.util.XMLAttributesImpl$Attribute",8,320
"sun.reflect.generics.tree.TypeArgument[]",8,152
"byte[][]",7,224
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",7,168
"float[]",7,1008
"java.io.ObjectStreamField",7,280
"java.lang.NamedPackage",7,168
"java.lang.StringBuffer",7,224
"java.lang.invoke.BoundMethodHandle$Species_L",7,224
"java.nio.HeapByteBuffer",7,392
"java.util.Collections$UnmodifiableSet",7,112
"java.util.Formatter$FixedString",7,224
"java.util.LinkedHashSet",7,112
"java.util.LinkedList$ListItr",7,224
"java.util.Stack",7,224
"java.util.Vector",7,224
"java.util.regex.Pattern",7,616
"java.util.zip.ZipFile$ZipFileInflaterInputStream",7,392
"jdk.internal.loader.URLClassPath$JarLoader",7,336
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",7,168
"org.apache.derby.impl.services.monitor.ModuleInstance",7,224
"org.apache.derby.impl.store.access.btree.LeafControlRow",7,448
"org.apache.jackrabbit.core.cache.ConcurrentCache$E",7,168
"org.apache.xerces.impl.XMLEntityManager$ByteBufferPool",7,224
"org.apache.xerces.impl.dtd.XMLEntityDecl",7,280
"short[]",7,168
"sun.nio.ch.FileChannelImpl",7,504
"sun.reflect.generics.tree.SimpleClassTypeSignature",7,168
"int[][]",6,272
"java.lang.Module",6,336
"java.lang.ThreadLocal$ThreadLocalMap$Entry",6,192
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",6,288
"java.lang.invoke.DirectMethodHandle$Accessor",6,240
"java.lang.invoke.LambdaFormEditor$TransformKey",6,144
"java.nio.channels.spi.AbstractInterruptibleChannel$1",6,96
"java.security.BasicPermissionCollection",6,144
"java.security.Permissions",6,144
"java.time.temporal.ChronoField",6,240
"java.util.Arrays$ArrayList",6,144
"java.util.HashMap$EntryIterator",6,240
"java.util.Map[]",6,400
"java.util.jar.Manifest",6,144
"java.util.zip.ZipFile$ZipFileInputStream",6,336
"javax.management.MBeanAttributeInfo[]",6,320
"jdk.internal.reflect.NativeMethodAccessorImpl",6,192
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",6,336
"org.apache.derby.impl.services.reflect.ReflectLoaderJava2",6,528
"org.apache.derby.impl.sql.GenericColumnDescriptor",6,240
"org.apache.derby.impl.sql.conn.CachedStatement",6,144
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",6,240
"org.apache.jackrabbit.spi.commons.name.PathMap$Element",6,240
"org.apache.lucene.util.UnicodeUtil$UTF8Result",6,144
"org.apache.xerces.impl.XMLEntityManager",6,720
"org.apache.xerces.util.XMLResourceIdentifierImpl",6,192
"sun.nio.ch.FileDispatcherImpl",6,96
"sun.security.util.DerValue",6,192
"sun.security.util.LazyCodeSourcePermissionCollection",6,144
"sun.security.x509.RDN",6,144
"com.sun.jmx.mbeanserver.NamedObject",5,120
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",5,104
"java.lang.invoke.LambdaFormEditor",5,80
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",5,200
"java.security.Provider$Service",5,320
"java.util.PropertyPermission",5,160
"java.util.WeakHashMap$KeySet",5,80
"java.util.concurrent.ConcurrentLinkedQueue$Node",5,120
"java.util.regex.Pattern$GroupHead",5,120
"javax.management.MBeanParameterInfo",5,160
"javax.management.MBeanParameterInfo[]",5,120
"javax.management.ObjectName",5,160
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",5,320
"jdk.internal.loader.NativeLibraries",5,160
"org.apache.derby.iapi.sql.dictionary.SchemaDescriptor",5,200
"org.apache.derby.iapi.types.TypeId",5,280
"org.apache.derby.impl.io.DirRandomAccessFile",5,200
"org.apache.derby.impl.services.cache.ConcurrentCache",5,280
"org.apache.derby.impl.store.access.heap.Heap",5,160
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",5,120
"org.apache.jackrabbit.core.state.StateChangeDispatcher",5,120
"org.apache.tika.mime.OrClause",5,80
"org.apache.xerces.dom.DeferredAttrImpl",5,200
"org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher",5,80
"org.apache.xerces.impl.dtd.DTDGrammarBucket",5,120
"org.apache.xerces.impl.dtd.XMLDTDProcessor",5,480
"org.apache.xerces.impl.dtd.XMLNSDTDValidator",5,880
"org.apache.xerces.impl.dtd.XMLSimpleType",5,200
"org.apache.xerces.util.SymbolTable$Entry",5,120
"org.apache.xerces.util.XMLAttributesImpl",5,240
"sun.security.x509.AVA",5,120
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",4,96
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeMapping",4,192
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",4,96
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",4,128
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",4,128
"com.sun.management.internal.DiagnosticCommandInfo",4,192
"java.lang.Class$AnnotationData",4,96
"java.lang.Exception",4,160
"java.lang.ThreadLocal",4,64
"java.lang.invoke.BoundMethodHandle$Species_LLLL",4,192
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.security.spec.ECFieldF2m",4,96
"java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser",4,64
"java.util.Collections$SynchronizedMap",4,128
"java.util.HashMap$EntrySet",4,64
"java.util.HashMap$Values",4,64
"java.util.LinkedHashMap$LinkedValueIterator",4,128
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",4,96
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",4,96
"java.util.zip.ZipFile$Source",4,320
"javax.management.MBeanOperationInfo",4,160
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",4,96
"org.apache.derby.catalog.UUID[]",4,104
"org.apache.derby.impl.services.bytecode.BCMethodDescriptor",4,96
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",4,96
"org.apache.derby.impl.services.reflect.ReflectMethod",4,64
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",4,128
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",4,112
"org.apache.derby.impl.sql.catalog.TabInfoImpl",4,160
"org.apache.derby.impl.sql.compile.Token",4,224
"org.apache.derby.impl.store.access.CacheableConglomerate",4,96
"org.apache.jackrabbit.core.cache.ConcurrentCache",4,192
"org.apache.jackrabbit.core.observation.EventFilter",4,160
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",4,96
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",4,256
"org.apache.lucene.index.FieldInfo",4,128
"org.apache.lucene.search.TermScorer",4,256
"org.apache.lucene.util.CloseableThreadLocal",4,96
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.xerces.dom.AttributeMap",4,96
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",4,128
"org.apache.xerces.impl.XMLEntityScanner",4,128
"org.apache.xerces.impl.XMLErrorReporter",4,160
"org.apache.xerces.impl.dtd.XMLElementDecl",4,128
"org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl",4,64
"org.apache.xerces.impl.msg.XMLMessageFormatter",4,96
"org.apache.xerces.impl.validation.ValidationState",4,160
"org.apache.xerces.util.SymbolTable$Entry[]",4,1696
"org.apache.xerces.util.XMLAttributesImpl$Attribute[]",4,128
"sun.reflect.generics.tree.ClassTypeSignature",4,64
"sun.reflect.generics.tree.FieldTypeSignature[]",4,72
"sun.security.provider.PolicyFile$PolicyEntry",4,96
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"ch.qos.logback.core.joran.spi.HostClassAndPropertyDouble",3,72
"java.lang.Byte[]",3,88
"java.lang.StackTraceElement[]",3,328
"java.lang.String[][]",3,184
"java.lang.WeakPairMap$Pair$Weak",3,120
"java.lang.management.ManagementPermission",3,72
"java.lang.ref.Finalizer",3,120
"java.math.BigDecimal",3,120
"java.math.BigInteger[]",3,72
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.time.format.DateTimeFormatter",3,120
"java.time.format.DateTimeFormatterBuilder$DateTimePrinterParser[]",3,80
"java.util.concurrent.ConcurrentHashMap$EntrySetView",3,48
"java.util.regex.Pattern$BitClass",3,48
"java.util.regex.Pattern$BnM",3,96
"java.util.regex.Pattern$BranchConn",3,48
"java.util.regex.Pattern$Slice",3,72
"javax.security.auth.Subject$SecureSet",3,72
"org.apache.derby.iapi.security.Securable",3,96
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptorList",3,72
"org.apache.derby.impl.jdbc.EmbedBlob",3,168
"org.apache.derby.impl.services.cache.BackgroundCleaner",3,120
"org.apache.derby.impl.sql.GenericParameter[]",3,64
"org.apache.derby.impl.sql.GenericPreparedStatement",3,480
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",3,72
"org.apache.derby.impl.sql.depend.BasicDependency",3,72
"org.apache.derby.impl.store.access.heap.HeapController",3,48
"org.apache.jackrabbit.core.NodeImpl",3,120
"org.apache.jackrabbit.core.NodeImpl$3",3,72
"org.apache.jackrabbit.core.PropertyImpl",3,120
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",3,168
"org.apache.jackrabbit.core.security.authorization.PrivilegeRegistry$Definition",3,96
"org.apache.jackrabbit.spi.Path$Element[]",3,144
"org.apache.jackrabbit.spi.commons.QNodeTypeDefinitionImpl",3,144
"org.apache.jackrabbit.spi.commons.name.PathMap",3,48
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",3,72
"org.apache.lucene.index.SegmentInfos",3,216
"org.apache.lucene.index.TermBuffer",3,96
"org.apache.lucene.search.Similarity$1",3,96
"org.apache.lucene.util.UnicodeUtil$UTF16Result",3,72
"org.apache.maven.surefire.shared.lang3.JavaVersion",3,96
"org.apache.tika.parser.image.PSDParser",3,48
"org.apache.xerces.dom.DeferredCommentImpl",3,120
"org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher",3,48
"org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher",3,48
"org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher",3,72
"org.apache.xerces.impl.XMLVersionDetector",3,96
"org.apache.xerces.impl.dtd.XMLAttributeDecl",3,72
"org.apache.xerces.impl.dtd.XMLDTDDescription",3,120
"org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser",3,288
"org.apache.xerces.parsers.AbstractSAXParser$AttributesProxy",3,48
"org.apache.xerces.util.NamespaceSupport",3,96
"org.apache.xerces.util.SymbolTable",3,120
"sun.reflect.generics.scope.MethodScope",3,72
"sun.security.jca.GetInstance$Instance",3,72
"sun.security.util.DerInputStream",3,120
"java.io.ObjectStreamField[]",2,72
"java.io.StringReader",2,80
"java.lang.CompoundEnumeration",2,48
"java.lang.Float",2,32
"java.lang.Thread",2,736
"java.lang.Throwable",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLL",2,80
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",2,112
"java.lang.invoke.Invokers",2,48
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.invoke.VarHandle$AccessDescriptor",2,80
"java.nio.HeapCharBuffer",2,112
"java.security.cert.Certificate[]",2,48
"java.security.spec.ECFieldFp",2,32
"java.time.LocalTime",2,48
"java.time.ZoneOffset",2,48
"java.util.AbstractMap$SimpleImmutableEntry",2,48
"java.util.Arrays$ArrayItr",2,48
"java.util.BitSet",2,48
"java.util.Date",2,48
"java.util.Formatter",2,64
"java.util.IdentityHashMap",2,80
"java.util.ImmutableCollections$ListN",2,48
"java.util.ImmutableCollections$Set12",2,48
"java.util.LinkedHashMap$LinkedKeyIterator",2,64
"java.util.LinkedHashMap$LinkedValues",2,32
"java.util.Properties$EntrySet",2,32
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.ConcurrentLinkedQueue",2,48
"java.util.concurrent.RunnableScheduledFuture[]",2,160
"java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask",2,144
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionNode",2,64
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter",2,32
"java.util.logging.LogManager$LoggerWeakRef",2,96
"java.util.regex.Pattern$BmpCharProperty",2,48
"java.util.regex.Pattern$Curly",2,64
"java.util.regex.Pattern$Node[]",2,48
"java.util.regex.Pattern$SliceI",2,48
"java.util.regex.Pattern$Start",2,48
"javax.jcr.SimpleCredentials",2,48
"javax.management.StandardEmitterMBean",2,64
"javax.management.openmbean.OpenMBeanParameterInfoSupport",2,112
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",2,32
"jdk.internal.reflect.DelegatingClassLoader",2,160
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",2,96
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",2,48
"org.apache.derby.catalog.types.RoutineAliasInfo",2,112
"org.apache.derby.iapi.services.context.ContextManager",2,128
"org.apache.derby.iapi.services.io.FormatIdOutputStream",2,80
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",2,64
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",2,64
"org.apache.derby.iapi.store.raw.LockingPolicy[]",2,80
"org.apache.derby.iapi.types.JSQLType",2,48
"org.apache.derby.impl.db.BasicDatabase",2,144
"org.apache.derby.impl.jdbc.EmbedConnection$7",2,32
"org.apache.derby.impl.jdbc.LOBStreamControl",2,80
"org.apache.derby.impl.sql.GenericResultDescription",2,64
"org.apache.derby.impl.sql.catalog.NameTDCacheable",2,48
"org.apache.derby.impl.sql.catalog.TableKey",2,48
"org.apache.derby.impl.store.access.btree.SearchParameters",2,96
"org.apache.derby.impl.store.access.btree.index.B2I",2,112
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",2,48
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",2,48
"org.apache.derby.impl.store.access.conglomerate.RowPosition",2,80
"org.apache.derby.impl.store.raw.data.AllocExtent",2,160
"org.apache.derby.impl.store.raw.log.ChecksumOperation",2,64
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",2,64
"org.apache.jackrabbit.core.ItemImpl$2",2,32
"org.apache.jackrabbit.core.ItemManager$ShareableNodesCache",2,32
"org.apache.jackrabbit.core.NodeData",2,80
"org.apache.jackrabbit.core.WorkspaceImpl",2,112
"org.apache.jackrabbit.core.XASessionImpl",2,176
"org.apache.jackrabbit.core.query.lucene.CachingMultiIndexReader$OffsetReader",2,48
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",2,48
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$CacheEntry",2,48
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits",2,32
"org.apache.jackrabbit.core.security.user.UserImpl",2,64
"org.apache.jackrabbit.core.session.SessionContext$PermissionAwareNamespaceRegistry",2,48
"org.apache.jackrabbit.core.session.SessionState",2,96
"org.apache.jackrabbit.core.util.db.ResultSetWrapper",2,48
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",2,48
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",2,80
"org.apache.jackrabbit.spi.commons.name.PathBuilder",2,48
"org.apache.jackrabbit.value.StringValue",2,48
