"Name","Instance Count","Size (bytes)"
"java.util.ResourceBundle$KeyElementReference",13,416
"org.apache.derby.iapi.types.DataValueDescriptor[]",13,496
"org.apache.lucene.index.Term",13,312
"org.apache.tika.metadata.Property",13,520
"java.lang.invoke.LambdaFormEditor$Transform",12,576
"java.util.Hashtable$Entry[]",12,816
"java.util.ImmutableCollections$List12",12,288
"java.util.ResourceBundle$CacheKey",12,864
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",12,288
"java.util.zip.ZipFile$ZipFileInputStream",12,672
"javax.management.MBeanInfo",12,576
"jdk.internal.reflect.DelegatingMethodAccessorImpl",12,192
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",12,288
"org.apache.xerces.util.SymbolTable$Entry",12,288
"org.apache.xerces.xni.QName[]",12,1088
"short[]",12,576
"java.lang.StringBuffer",11,352
"java.lang.invoke.DirectMethodHandle$Accessor",11,440
"java.util.Collections$SynchronizedSet",11,264
"java.util.TreeMap$KeyIterator",11,352
"jdk.internal.loader.URLClassPath$JarLoader",11,528
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",11,968
"org.apache.derby.iapi.types.SQLLongint",11,264
"org.apache.derby.impl.services.locks.Lock",11,352
"org.apache.lucene.util.UnicodeUtil$UTF16Result",11,264
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",10,400
"java.security.Permissions",10,240
"java.time.LocalDate",10,240
"java.util.LinkedHashSet",10,160
"java.util.zip.Inflater",10,640
"org.apache.derby.impl.store.access.CacheableConglomerate",10,240
"org.apache.derby.impl.store.raw.data.RAFContainer4",10,2080
"org.apache.xerces.dom.DeferredTextImpl",10,400
"java.lang.invoke.BoundMethodHandle$Species_LJ",9,360
"java.security.Provider$Service",9,576
"java.util.Stack",9,288
"java.util.zip.ZipFile$CleanableResource",9,288
"java.util.zip.ZipFile$Source$Key",9,216
"javax.management.MBeanOperationInfo",9,360
"javax.management.ObjectName$Property",9,216
"org.apache.commons.collections4.map.LinkedMap",9,504
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",9,216
"org.apache.derby.iapi.store.raw.FetchDescriptor",9,360
"org.apache.derby.impl.io.DirRandomAccessFile",9,360
"org.apache.derby.impl.sql.GenericColumnDescriptor",9,360
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",9,288
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",9,504
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element",9,360
"org.apache.lucene.util.BytesRef",9,216
"sun.security.util.LazyCodeSourcePermissionCollection",9,216
"java.lang.invoke.MethodTypeForm",8,256
"java.net.URI",8,640
"java.nio.HeapCharBuffer",8,448
"java.util.Map[]",8,512
"java.util.WeakHashMap$KeySet",8,128
"javax.management.MBeanAttributeInfo[]",8,360
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",8,192
"org.apache.derby.impl.services.locks.ConcurrentLockSet$Entry",8,192
"org.apache.derby.impl.store.raw.data.AllocExtent",8,640
"org.apache.derby.impl.store.raw.data.BaseContainerHandle",8,384
"org.apache.jackrabbit.core.state.NodeState",8,512
"org.apache.jackrabbit.spi.Path$Element[]",8,352
"org.apache.jackrabbit.spi.QValueConstraint[]",8,144
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",8,512
"org.apache.xerces.impl.dtd.XMLSimpleType",8,320
"sun.reflect.generics.tree.ClassTypeSignature",8,128
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",7,168
"com.sun.management.internal.DiagnosticCommandArgumentInfo",7,280
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",7,224
"java.lang.invoke.BoundMethodHandle$Species_L",7,224
"java.lang.ref.Finalizer",7,280
"java.lang.reflect.Field[]",7,264
"java.security.BasicPermissionCollection",7,168
"java.sql.ResultSet[]",7,112
"java.util.Collections$SynchronizedMap",7,224
"java.util.Collections$UnmodifiableSet",7,112
"javax.management.MBeanAttributeInfo",7,224
"javax.management.ObjectName$Property[]",7,168
"javax.security.auth.Subject$SecureSet",7,168
"jdk.internal.reflect.NativeMethodAccessorImpl",7,224
"org.apache.commons.dbcp.DelegatingResultSet",7,336
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",7,168
"org.apache.derby.impl.io.DirFile",7,280
"org.apache.derby.impl.sql.compile.Token",7,392
"org.apache.derby.impl.store.raw.data.AllocExtent[]",7,168
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",7,280
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",7,336
"org.apache.lucene.util.CloseableThreadLocal",7,168
"org.apache.lucene.util.UnicodeUtil$UTF8Result",7,168
"org.apache.tika.mime.OrClause",7,112
"org.apache.xerces.dom.DeferredAttrImpl",7,280
"org.apache.xerces.util.XMLResourceIdentifierImpl",7,224
"sun.net.www.protocol.file.FileURLConnection",7,728
"sun.nio.ch.FileDispatcherImpl",7,112
"sun.security.x509.AVA[]",7,168
"byte[][]",6,184
"java.lang.invoke.MethodHandle[]",6,944
"java.lang.invoke.MethodHandles$Lookup",6,192
"java.nio.channels.spi.AbstractInterruptibleChannel$1",6,96
"java.security.Provider$UString",6,144
"java.security.spec.ECPoint",6,144
"java.time.temporal.ChronoField",6,240
"java.util.HashMap$TreeNode",6,336
"java.util.regex.Pattern$BmpCharProperty",6,144
"java.util.zip.ZipFile$Source",6,480
"javax.management.MBeanOperationInfo[]",6,424
"javax.management.MBeanParameterInfo[]",6,136
"jdk.proxy2.$Proxy4",6,96
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",6,96
"org.apache.commons.collections4.map.LRUMap",6,384
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",6,336
"org.apache.derby.impl.jdbc.EmbedResultSet42",6,768
"org.apache.derby.impl.services.bytecode.Type",6,192
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",6,144
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",6,144
"org.apache.derby.impl.sql.catalog.NameTDCacheable",6,144
"org.apache.derby.impl.store.access.conglomerate.OpenConglomerateScratchSpace",6,240
"org.apache.derby.impl.store.access.heap.HeapController",6,96
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$E",6,144
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",6,144
"org.apache.lucene.index.TermBuffer",6,192
"org.apache.lucene.util.PagedBytes$PagedBytesDataInput",6,192
"org.apache.xerces.impl.XMLEntityManager$ByteBufferPool",6,192
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",6,192
"sun.reflect.generics.tree.TypeArgument[]",6,120
"sun.security.util.DerInputStream",6,240
"com.sun.management.internal.DiagnosticCommandInfo",5,240
"int[][]",5,136
"java.io.RandomAccessFile$1",5,80
"java.lang.Module",5,280
"java.lang.ThreadLocal",5,80
"java.lang.ThreadLocal$ThreadLocalMap$Entry",5,160
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",5,240
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",5,280
"java.lang.invoke.ConstantCallSite",5,120
"java.lang.reflect.Type[]",5,104
"java.security.MessageDigest$Delegate$CloneableDelegate",5,160
"java.util.Collections$SingletonSet",5,80
"java.util.Collections$UnmodifiableCollection$1",5,120
"java.util.Formatter$FixedString",5,160
"java.util.concurrent.ConcurrentHashMap$MapEntry",5,120
"java.util.concurrent.ConcurrentLinkedQueue",5,120
"java.util.concurrent.ConcurrentLinkedQueue$Node",5,120
"java.util.regex.Pattern$CharPropertyGreedy",5,120
"javax.management.MBeanParameterInfo",5,160
"javax.management.ObjectName",5,160
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",5,320
"jdk.internal.loader.NativeLibraries",5,160
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",5,120
"jdk.internal.reflect.DelegatingClassLoader",5,400
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValuesIterator",5,240
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",5,200
"org.apache.commons.dbcp.PoolingConnection$PStmtKey",5,160
"org.apache.derby.iapi.types.SQLVarchar",5,240
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",5,160
"org.apache.derby.impl.store.access.btree.BTreeRowPosition",5,400
"org.apache.derby.impl.store.access.btree.index.B2IForwardScan",5,720
"org.apache.derby.impl.store.access.heap.Heap",5,160
"org.apache.derby.impl.store.raw.data.AllocPage",5,1240
"org.apache.derby.impl.store.raw.data.AllocationCache",5,200
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",5,120
"org.apache.jackrabbit.core.query.lucene.directory.fs.IndexInputLogWrapper",5,120
"org.apache.jackrabbit.core.version.set.NodeStateEx",5,160
"org.apache.jackrabbit.spi.commons.value.adapter.QValueValue",5,120
"org.apache.xerces.dom.DeferredElementImpl",5,280
"org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher",5,80
"org.apache.xerces.impl.XMLErrorReporter",5,200
"org.apache.xerces.impl.dtd.DTDGrammarBucket",5,120
"org.apache.xerces.impl.dtd.XMLEntityDecl",5,200
"org.apache.xerces.util.NamespaceSupport",5,160
"sun.nio.ch.FileChannelImpl",5,360
"sun.nio.ch.NativeThreadSet",5,120
"sun.nio.cs.UTF_8$Encoder",5,240
"sun.security.x509.AVA",5,120
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",4,120
"java.lang.Byte[]",4,96
"java.lang.Class$AnnotationData",4,96
"java.lang.invoke.DirectMethodHandle$Constructor",4,160
"java.lang.invoke.MemberName",4,192
"java.nio.HeapByteBuffer",4,224
"java.security.ProtectionDomain[]",4,128
"java.text.DateFormat$Field",4,96
"java.time.LocalTime",4,96
"java.util.Formatter$FormatSpecifier",4,160
"java.util.LinkedHashMap$LinkedKeyIterator",4,128
"java.util.LinkedHashMap$LinkedValueIterator",4,128
"java.util.LinkedHashMap$LinkedValues",4,64
"java.util.PropertyPermission",4,128
"java.util.WeakHashMap$KeyIterator",4,192
"java.util.regex.Pattern$GroupTail",4,96
"java.util.regex.Pattern$Slice",4,96
"javax.management.MBeanNotificationInfo[]",4,96
"jdk.internal.reflect.ByteVectorImpl",4,96
"org.apache.derby.catalog.UUID[]",4,104
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",4,96
"org.apache.derby.iapi.security.Securable",4,128
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",4,96
"org.apache.derby.iapi.services.loader.ClassInfo",4,96
"org.apache.derby.impl.services.monitor.ProtocolKey",4,96
"org.apache.derby.impl.sql.depend.BasicDependency",4,96
"org.apache.derby.impl.store.access.btree.LeafControlRow",4,256
"org.apache.derby.impl.store.access.btree.SearchParameters",4,192
"org.apache.derby.impl.store.access.btree.index.B2IRowLocking2",4,96
"org.apache.jackrabbit.commons.iterator.RangeIteratorAdapter",4,128
"org.apache.jackrabbit.core.NodeImpl",4,160
"org.apache.jackrabbit.core.NodeImpl$5",4,64
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",4,96
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",4,96
"org.apache.jackrabbit.core.query.lucene.TermDocsCache$CacheEntry",4,96
"org.apache.jackrabbit.core.state.StateChangeDispatcher",4,96
"org.apache.jackrabbit.core.util.db.ResultSetWrapper",4,96
"org.apache.jackrabbit.spi.commons.query.xpath.Node[]",4,96
"org.apache.lucene.index.SegmentReader$FieldsReaderLocal",4,128
"org.apache.lucene.index.TermInfo",4,160
"org.apache.lucene.store.SimpleFSDirectory$SimpleFSIndexInput$Descriptor",4,192
"org.apache.maven.surefire.api.booter.ForkedProcessEventType",4,128
"org.apache.maven.surefire.api.util.internal.ClassMethod",4,96
"org.apache.xerces.impl.XMLDTDScannerImpl",4,608
"org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher",4,64
"org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher",4,96
"org.apache.xerces.impl.XMLVersionDetector",4,128
"org.apache.xerces.impl.dtd.XMLAttributeDecl",4,96
"org.apache.xerces.util.SecurityManager",4,96
"org.apache.xerces.util.SymbolTable$Entry[]",4,1696
"sun.nio.cs.UTF_8$Decoder",4,160
"sun.reflect.generics.tree.SimpleClassTypeSignature",4,96
"sun.reflect.generics.tree.TypeSignature[]",4,80
"sun.security.util.DerValue",4,128
"sun.security.x509.RDN",4,96
"sun.util.calendar.ZoneInfo",4,224
"ch.qos.logback.core.joran.event.StartEvent",3,120
"ch.qos.logback.core.joran.spi.ElementSelector",3,48
"com.sun.jmx.mbeanserver.MXBeanSupport",3,120
"com.sun.jmx.mbeanserver.StandardMBeanSupport",3,72
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",3,96
"java.io.ObjectStreamField",3,120
"java.io.ObjectStreamField[]",3,72
"java.lang.ClassNotFoundException",3,120
"java.lang.Exception",3,120
"java.lang.Object[][]",3,432
"java.lang.invoke.Invokers",3,72
"java.math.BigDecimal",3,120
"java.math.BigInteger[]",3,72
"java.security.spec.ECFieldFp",3,48
"java.security.spec.EllipticCurve",3,96
"java.time.Duration",3,72
"java.util.Date",3,72
"java.util.Formatter",3,96
"java.util.ImmutableCollections$ListN",3,72
"java.util.LinkedHashMap$LinkedKeySet",3,48
"java.util.ResourceBundle$BundleReference",3,120
"java.util.concurrent.atomic.AtomicBoolean",3,48
"java.util.jar.JarVerifier",3,288
"java.util.jar.Manifest",3,72
"java.util.logging.LogManager$LogNode",3,96
"java.util.regex.Pattern$Branch",3,96
"java.util.regex.Pattern$GroupHead",3,72
"java.util.regex.Pattern$SliceI",3,72
"javax.management.openmbean.CompositeType",3,168
"org.apache.derby.iapi.sql.dictionary.AliasDescriptor",3,168
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",3,96
"org.apache.derby.impl.jdbc.EmbedConnection$7",3,48
"org.apache.derby.impl.services.monitor.ModuleInstance",3,96
"org.apache.derby.impl.services.reflect.ReflectMethod",3,48
"org.apache.derby.impl.sql.GenericParameter",3,144
"org.apache.derby.impl.sql.GenericResultDescription",3,96
"org.apache.derby.impl.sql.catalog.TabInfoImpl",3,120
"org.apache.derby.impl.store.access.btree.index.B2I",3,168
"org.apache.derby.impl.store.access.heap.OpenHeap",3,168
"org.apache.derby.impl.store.raw.xact.TransactionTableEntry",3,144
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",3,72
"org.apache.jackrabbit.core.CachingHierarchyManager",3,192
"org.apache.jackrabbit.core.ItemImpl$2",3,48
"org.apache.jackrabbit.core.NodeData",3,120
"org.apache.jackrabbit.core.NodeImpl$3",3,72
"org.apache.jackrabbit.core.WorkspaceImpl",3,168
"org.apache.jackrabbit.spi.commons.conversion.CachingNameResolver",3,72
"org.apache.jackrabbit.spi.commons.name.path.builder.PathBuilder",3,72
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element[]",3,72
"org.apache.lucene.index.CompoundFileReader$FileEntry",3,96
"org.apache.lucene.index.SegmentReader[]",3,64
"org.apache.lucene.index.SegmentTermDocs",3,264
"org.apache.lucene.search.TermScorer",3,192
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",3,72
"org.apache.tika.parser.executable.ExecutableParser",3,48
"org.apache.tika.parser.txt.UniversalEncodingDetector",3,48
"org.apache.xerces.dom.AttributeMap",3,72
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack",3,72
"org.apache.xerces.impl.XMLDocumentScannerImpl$TrailingMiscDispatcher",3,48
"org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher",3,48
"org.apache.xerces.impl.XMLEntityManager",3,360
"org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool",3,120
"org.apache.xerces.impl.XMLEntityScanner",3,96
"org.apache.xerces.impl.XMLNSDocumentScannerImpl",3,672
"org.apache.xerces.impl.msg.XMLMessageFormatter",3,72
"org.apache.xerces.util.SymbolTable",3,120
"org.apache.xerces.util.XMLAttributesImpl",3,144
"org.junit.runner.Description",3,96
"sun.net.www.MessageHeader",3,72
"sun.net.www.protocol.jar.JarURLConnection",3,264
"sun.reflect.generics.repository.MethodRepository",3,120
"sun.reflect.generics.tree.FieldTypeSignature[]",3,56
"sun.security.util.NamedCurve",3,120
"sun.security.x509.AlgorithmId",3,72
"sun.security.x509.OIDMap$OIDInfo",3,96
"sun.security.x509.RDN[]",3,96
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$WriterLock",2,48
"ch.qos.logback.classic.spi.LoggingEvent",2,144
"com.sun.jmx.mbeanserver.NamedObject",2,48
"com.sun.jmx.mbeanserver.PerInterface",2,80
"float[]",2,176
"java.io.BufferedReader",2,96
"java.io.File[]",2,80
"java.io.InputStreamReader",2,48
"java.io.OutputStreamWriter",2,48
"java.lang.ClassValue$ClassValueMap",2,128
"java.lang.CompoundEnumeration",2,48
"java.lang.NamedPackage",2,48
"java.lang.StackTraceElement[]",2,312
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.WeakPairMap$Pair$Weak$1",2,64
"java.lang.invoke.MemberName[]",2,288
"java.lang.invoke.MethodHandleNatives$CallSiteContext",2,64
"java.lang.management.ManagementPermission",2,48
"java.security.spec.ECFieldF2m",2,48
"java.text.NumberFormat$Field",2,32
"java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser",2,32
"java.time.format.DateTimeFormatterBuilder$NumberPrinterParser",2,64
"java.util.AbstractMap$SimpleImmutableEntry",2,48
"java.util.Arrays$ArrayItr",2,48
"java.util.BitSet",2,48
"java.util.Calendar$Builder",2,112
"java.util.Collections$SynchronizedCollection",2,48
"java.util.HashMap$ValueIterator",2,80
"java.util.HashMap$Values",2,32
"java.util.Hashtable$Enumerator",2,96
"java.util.Properties",2,112
"java.util.concurrent.ArrayBlockingQueue",2,96
"java.util.concurrent.ConcurrentHashMap$EntryIterator",2,112
"java.util.concurrent.ConcurrentHashMap$EntrySetView",2,32
"java.util.concurrent.atomic.AtomicReference",2,32
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",2,48
