"Name","Instance Count","Size (bytes)"
"org.apache.derby.impl.store.raw.data.RecordId",53,1272
"java.lang.invoke.MethodType",50,2000
"java.lang.ref.WeakReference",50,1600
"java.util.concurrent.locks.ReentrantLock",50,800
"java.lang.ref.ReferenceQueue$Lock",49,784
"org.apache.derby.impl.services.uuid.BasicUUID",49,1568
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceEntry",47,1504
"jdk.internal.ref.CleanerImpl$PhantomCleanableRef",44,2112
"org.apache.commons.collections4.map.AbstractHashedMap$HashEntry[]",43,5040
"org.apache.commons.collections4.map.AbstractLinkedMap$LinkEntry",43,1720
"org.apache.jackrabbit.core.state.NameSet",43,1032
"java.util.concurrent.ConcurrentHashMap$Node[]",42,4672
"java.lang.Package",41,1312
"org.apache.derby.impl.services.cache.CacheEntry",41,1640
"java.io.File",40,1280
"java.util.LinkedList$Node",39,936
"java.util.TreeMap",39,1872
"java.lang.Character$UnicodeBlock",38,608
"java.nio.StringCharBuffer",38,2128
"org.apache.xerces.util.XMLStringBuffer",38,912
"java.math.BigInteger",37,1480
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry",36,1152
"java.util.HashSet",35,560
"java.util.WeakHashMap$Entry[]",34,2848
"java.util.zip.CRC32",34,544
"javax.management.ImmutableDescriptor",33,792
"org.apache.derby.catalog.types.BaseTypeIdImpl",32,1024
"java.lang.reflect.Method[]",31,2032
"java.util.jar.Attributes$Name",31,744
"org.apache.jackrabbit.core.id.NodeId",31,992
"org.apache.jackrabbit.core.state.ChildNodeEntries",31,744
"java.lang.reflect.Constructor",30,2160
"org.apache.commons.collections4.map.ReferenceMap",30,2160
"org.apache.derby.impl.store.raw.data.StoredRecordHeader[]",30,1656
"java.lang.reflect.Constructor[]",29,712
"boolean[]",28,936
"java.util.StringJoiner",28,1120
"jdk.internal.reflect.DelegatingConstructorAccessorImpl",28,448
"jdk.internal.reflect.NativeConstructorAccessorImpl",28,896
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$1",28,1792
"java.security.Provider$ServiceKey",27,648
"java.util.WeakHashMap",27,1296
"org.apache.derby.impl.sql.compile.SQLParser$JJCalls",27,864
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping",27,648
"java.lang.Short",26,416
"sun.security.util.ObjectIdentifier",26,832
"java.lang.Byte",25,400
"org.apache.commons.collections4.map.AbstractReferenceMap$WeakRef",25,800
"org.apache.xerces.xni.XMLString",25,600
"java.lang.Package$VersionInfo",24,960
"java.util.concurrent.atomic.AtomicInteger",24,384
"org.apache.derby.iapi.services.io.FormatIdInputStream",24,1152
"org.ccil.cowan.tagsoup.AttributesImpl",24,576
"java.util.WeakHashMap$Entry",23,920
"org.apache.derby.iapi.types.DataTypeDescriptor",23,552
"org.apache.jackrabbit.core.virtual.VirtualNodeState",23,1656
"org.apache.jackrabbit.spi.Name[]",23,552
"org.apache.jackrabbit.spi.commons.name.NameFactoryImpl$NameImpl",23,736
"org.apache.tika.mime.AndClause",23,368
"org.apache.tika.mime.Clause[]",23,552
"java.io.FileDescriptor",22,880
"java.lang.Long",22,528
"java.lang.invoke.DirectMethodHandle",22,704
"java.lang.ref.SoftReference[]",22,1760
"java.util.concurrent.atomic.AtomicLong",22,528
"org.apache.jackrabbit.core.query.PropertyTypeRegistry$TypeMapping[]",22,528
"java.io.FileCleanable",21,1176
"java.lang.invoke.LambdaForm",21,1008
"java.util.Collections$UnmodifiableSortedMap",21,672
"java.util.Spliterators$ArraySpliterator",21,672
"org.apache.derby.catalog.types.TypeDescriptorImpl",21,840
"org.ccil.cowan.tagsoup.ElementType",21,1008
"ch.qos.logback.classic.Logger",20,960
"java.lang.invoke.BoundMethodHandle$Species_LL",20,800
"java.util.LinkedList",20,640
"java.util.stream.ReferencePipeline$Head",20,1120
"org.apache.derby.iapi.store.raw.PageKey",20,480
"java.time.LocalDateTime",19,456
"java.util.TreeSet",19,304
"org.apache.derby.iapi.services.io.ArrayInputStream",19,608
"EDU.oswego.cs.dl.util.concurrent.ConcurrentReaderHashMap$Entry",18,576
"java.lang.invoke.LambdaForm$Name[]",18,1384
"java.security.CodeSource",18,720
"org.apache.xerces.util.AugmentationsImpl$SmallContainer",18,432
"com.sun.jmx.mbeanserver.ConvertingMethod",17,544
"java.lang.invoke.LambdaForm$NamedFunction",17,408
"java.util.stream.Collectors$$Lambda$83.0x0000000100176a80",17,408
"org.apache.derby.iapi.store.raw.ContainerKey",17,544
"java.security.Principal[]",16,256
"java.util.ResourceBundle$KeyElementReference",16,512
"java.util.stream.ReferencePipeline$3",16,1024
"org.apache.commons.collections4.map.LinkedMap",16,896
"org.apache.jackrabbit.spi.commons.name.path.NamePath",16,640
"org.apache.xerces.util.XMLAttributesImpl$Attribute",16,640
"java.util.Hashtable$Entry[]",15,1040
"java.util.TreeMap$EntrySet",15,240
"java.util.jar.JarFile$JarFileEntry",15,1560
"java.util.stream.Collectors$CollectorImpl",15,480
"java.util.stream.ReduceOps$3",15,480
"org.apache.xerces.util.AugmentationsImpl",15,240
"com.sun.jmx.mbeanserver.MXBeanMapping[]",14,256
"java.lang.invoke.MethodHandleImpl$AsVarargsCollector",14,560
"java.util.Collections$UnmodifiableMap$UnmodifiableEntrySet",14,224
"java.util.concurrent.CopyOnWriteArrayList",14,336
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptor",14,1232
"org.apache.jackrabbit.core.state.ChildNodeEntry",14,448
"org.apache.jackrabbit.spi.QValueConstraint[]",14,264
"org.apache.tika.parser.microsoft.onenote.OneNotePropertyEnum",14,448
"java.lang.Character",13,208
"java.security.ProtectionDomain",13,520
"java.util.TreeMap$KeySet",13,208
"java.util.zip.Inflater",13,832
"jdk.internal.module.ServicesCatalog$ServiceProvider",13,312
"org.apache.derby.iapi.types.DataValueDescriptor[]",13,512
"java.util.ArrayDeque",12,288
"java.util.HashMap$EntrySet",12,192
"java.util.HashMap$KeySet",12,192
"java.util.Hashtable",12,576
"java.util.stream.ReduceOps$3ReducingSink",12,384
"java.util.stream.ReferencePipeline$3$1",12,288
"javax.management.MBeanAttributeInfo",12,384
"org.apache.maven.surefire.api.util.internal.ImmutableMap$Node",12,288
"org.apache.xerces.dom.DeferredTextImpl",12,480
"sun.nio.fs.WindowsFileAttributes",12,768
"java.lang.invoke.MethodTypeForm",11,352
"java.security.ProtectionDomain$Key",11,176
"java.util.LinkedHashSet",11,176
"java.util.zip.ZipFile$CleanableResource",11,352
"java.util.zip.ZipFile$Source$Key",11,264
"org.apache.derby.catalog.types.IndexDescriptorImpl",11,352
"org.apache.derby.iapi.services.io.FormatableBitSet",11,264
"org.apache.derby.impl.services.bytecode.Type",11,352
"org.apache.derby.impl.store.raw.data.AllocPage",11,2728
"org.apache.derby.impl.store.raw.data.StoredPage",11,2112
"org.apache.lucene.index.FieldInfo",11,352
"org.apache.lucene.util.WeakIdentityMap$IdentityWeakReference",11,352
"char[][]",10,240
"java.net.URI",10,800
"java.util.Collections$UnmodifiableRandomAccessList",10,240
"java.util.HashMap$TreeNode",10,560
"java.util.ResourceBundle$BundleReference",10,400
"javax.management.ObjectName$Property[]",10,264
"org.apache.jackrabbit.core.cache.concurrent.ConcurrentCache$E",10,240
"org.apache.xerces.util.XMLResourceIdentifierImpl",10,320
"java.io.RandomAccessFile",9,288
"java.lang.RuntimePermission",9,216
"java.security.Provider$Service",9,576
"java.security.SecureClassLoader$CodeSourceKey",9,144
"java.time.LocalDate",9,216
"java.util.Collections$SingletonSet",9,144
"java.util.Collections$SynchronizedMap",9,288
"java.util.Collections$SynchronizedSet",9,216
"java.util.Stack",9,288
"java.util.concurrent.atomic.AtomicBoolean",9,144
"java.util.jar.JarFile",9,504
"java.util.zip.Inflater$InflaterZStreamRef",9,216
"org.apache.commons.collections4.map.AbstractReferenceMap$ReferenceValues",9,144
"org.apache.derby.iapi.sql.dictionary.IndexRowGenerator",9,216
"org.apache.derby.impl.io.DirRandomAccessFile",9,360
"org.apache.derby.impl.store.raw.data.StoredRecordHeader$OverflowInfo",9,288
"com.sun.management.internal.DiagnosticCommandInfo",8,384
"int[][]",8,440
"java.lang.ThreadLocal$ThreadLocalMap$Entry",8,256
"java.lang.invoke.BoundMethodHandle$Species_L",8,256
"java.lang.ref.Finalizer",8,320
"java.nio.channels.spi.AbstractInterruptibleChannel$1",8,128
"java.util.Collections$SetFromMap",8,192
"java.util.ImmutableCollections$List12",8,192
"java.util.regex.Pattern$Slice",8,192
"javax.management.MBeanInfo",8,384
"javax.management.MBeanOperationInfo[]",8,208
"javax.management.ObjectName$Property",8,192
"jdk.internal.loader.URLClassPath$JarLoader",8,384
"org.apache.derby.iapi.services.loader.ClassInfo",8,192
"org.apache.derby.impl.services.monitor.ProtocolKey",8,192
"org.apache.derby.impl.store.access.btree.index.B2I",8,448
"org.apache.jackrabbit.core.state.NodeState",8,512
"org.apache.tika.mime.MimeType$RootXML",8,192
"org.apache.xerces.impl.dtd.XMLEntityDecl",8,320
"org.apache.xerces.impl.dtd.XMLSimpleType",8,320
"com.sun.jmx.mbeanserver.PerInterface$MethodAndSig",7,168
"com.sun.management.internal.DiagnosticCommandArgumentInfo",7,280
"java.io.ObjectStreamField",7,280
"java.lang.invoke.BoundMethodHandle$Species_LJ",7,280
"java.lang.invoke.LambdaFormEditor$Transform",7,336
"java.util.ResourceBundle$CacheKey",7,504
"javax.management.MBeanAttributeInfo[]",7,368
"javax.management.MBeanOperationInfo",7,280
"jdk.internal.module.SystemModuleFinders$SystemModuleReader",7,168
"org.apache.derby.iapi.sql.dictionary.ConglomerateDescriptor",7,392
"org.apache.derby.iapi.store.raw.FetchDescriptor",7,280
"org.apache.derby.impl.sql.GenericColumnDescriptor",7,280
"org.apache.jackrabbit.core.RepositoryImpl$DescriptorValue",7,168
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader$FilteredTermDocs",7,168
"org.apache.jackrabbit.spi.commons.definition.QPropertyDefinitionImpl",7,392
"org.apache.lucene.index.Term",7,168
"org.apache.xerces.impl.XMLEntityManager$CharacterBuffer[]",7,224
"org.apache.xerces.xni.QName[]",7,552
"ch.qos.logback.core.joran.spi.ElementSelector",6,96
"java.lang.StackTraceElement",6,288
"java.lang.invoke.BoundMethodHandle$Species_LLLLL",6,288
"java.lang.management.ManagementPermission",6,144
"java.security.BasicPermissionCollection",6,144
"java.security.Provider$UString",6,144
"java.security.spec.ECPoint",6,144
"java.time.temporal.ChronoField",6,240
"java.util.Formatter$FixedString",6,192
"java.util.WeakHashMap$KeySet",6,96
"java.util.jar.Manifest",6,144
"javax.management.MBeanConstructorInfo[]",6,120
"jdk.internal.reflect.NativeMethodAccessorImpl",6,192
"org.apache.commons.collections4.map.LRUMap",6,384
"org.apache.derby.impl.io.DirFile",6,240
"org.apache.derby.impl.services.reflect.ReflectMethod",6,96
"org.apache.derby.impl.store.raw.data.AllocExtent[]",6,144
"org.apache.derby.impl.store.raw.data.AllocationCache",6,240
"org.apache.derby.impl.store.raw.data.RAFContainer4",6,1248
"org.apache.jackrabbit.core.nodetype.BitSetENTCacheImpl$BitSetKey",6,192
"org.apache.jackrabbit.core.nodetype.NodeTypeImpl",6,240
"org.apache.lucene.index.CompoundFileReader$CSIndexInput",6,384
"org.apache.lucene.util.UnicodeUtil$UTF16Result",6,144
"org.apache.tika.mime.OrClause",6,96
"org.apache.xerces.impl.XMLDocumentScannerImpl$DTDDispatcher",6,96
"org.apache.xerces.util.SymbolTable$Entry",6,144
"org.apache.xerces.util.SymbolTable$Entry[]",6,2544
"short[]",6,144
"sun.nio.ch.FileDispatcherImpl",6,96
"sun.nio.ch.NativeThreadSet",6,144
"sun.reflect.generics.tree.ClassTypeSignature",6,96
"sun.reflect.generics.tree.TypeArgument[]",6,120
"sun.security.util.DerInputStream",6,240
"sun.util.calendar.ZoneInfo",6,336
"java.lang.Class$AnnotationData",5,120
"java.lang.Module",5,280
"java.lang.invoke.BoundMethodHandle$Species_LLLL",5,240
"java.lang.invoke.DirectMethodHandle$Constructor",5,200
"java.lang.reflect.Field[]",5,232
"java.security.Permissions",5,120
"java.util.Arrays$ArrayList",5,120
"java.util.Formatter$FormatSpecifier",5,200
"java.util.PropertyPermission",5,160
"java.util.concurrent.ConcurrentHashMap$MapEntry",5,120
"java.util.regex.Pattern$BmpCharProperty",5,120
"java.util.regex.Pattern$BmpCharPropertyGreedy",5,120
"javax.management.MBeanParameterInfo",5,160
"jdk.internal.reflect.BootstrapConstructorAccessorImpl",5,80
"org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef",5,200
"org.apache.derby.iapi.types.TypeId",5,280
"org.apache.derby.impl.services.bytecode.VMTypeIdCacheable",5,120
"org.apache.derby.impl.services.monitor.ModuleInstance",5,160
"org.apache.derby.impl.sql.GenericPreparedStatement",5,800
"org.apache.derby.impl.sql.GenericStatement",5,160
"org.apache.jackrabbit.core.nodetype.EffectiveNodeType",5,200
"org.apache.lucene.index.CompoundFileReader$FileEntry",5,160
"org.apache.lucene.index.SegmentTermDocs",5,440
"org.apache.lucene.util.CloseableThreadLocal",5,120
"org.apache.xerces.impl.XMLDocumentFragmentScannerImpl$ElementStack",5,120
"org.apache.xerces.impl.XMLDocumentScannerImpl$XMLDeclDispatcher",5,80
"org.apache.xerces.impl.XMLEntityManager$ByteBufferPool",5,160
"org.apache.xerces.impl.XMLNSDocumentScannerImpl$NSContentDispatcher",5,120
"org.apache.xerces.util.NamespaceSupport",5,160
"sun.nio.ch.FileChannelImpl",5,360
"sun.security.x509.AVA",5,120
"sun.security.x509.AVA[]",5,120
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$IdentityMapping",4,96
"com.sun.jmx.mbeanserver.PerInterface",4,160
"float[]",4,576
"java.lang.Byte[]",4,112
"java.lang.StringBuffer",4,128
"java.nio.HeapByteBuffer",4,224
"java.util.Collections$UnmodifiableSet",4,64
"java.util.HashMap$EntryIterator",4,160
"java.util.HashMap$Values",4,64
"java.util.IdentityHashMap",4,160
"java.util.regex.Pattern",4,352
"java.util.regex.Pattern$GroupTail",4,96
"javax.management.MBeanParameterInfo[]",4,96
"javax.management.openmbean.OpenMBeanAttributeInfoSupport",4,256
"jdk.internal.loader.NativeLibraries",4,128
"jdk.internal.reflect.DelegatingMethodAccessorImpl",4,64
"org.apache.derby.catalog.types.RoutineAliasInfo",4,224
"org.apache.derby.iapi.security.Securable",4,128
"org.apache.derby.impl.jdbc.EmbedBlob",4,224
"org.apache.derby.impl.services.daemon.ServiceRecord",4,96
"org.apache.derby.impl.services.reflect.ReflectGeneratedClass",4,96
"org.apache.derby.impl.store.access.heap.Heap",4,128
"org.apache.derby.impl.store.raw.data.AllocExtent",4,320
"org.apache.jackrabbit.core.persistence.util.NodePropBundle",4,224
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$ChildNodeEntry",4,96
"org.apache.jackrabbit.core.query.lucene.IndexMerger$IndexBucket",4,192
"org.apache.jackrabbit.core.security.authorization.PrivilegeRegistry$Definition",4,128
"org.apache.jackrabbit.core.state.ItemStateReferenceCache",4,96
"org.apache.jackrabbit.spi.commons.conversion.GenerationalCache",4,160
"org.apache.jackrabbit.spi.commons.definition.QNodeTypeDefinitionImpl",4,192
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap",4,64
"org.apache.maven.surefire.api.util.internal.ClassMethod",4,96
"org.apache.tika.metadata.Property",4,160
"org.apache.xerces.dom.AttributeMap",4,96
"org.apache.xerces.dom.DeferredAttrImpl",4,160
"org.apache.xerces.impl.XMLDTDScannerImpl",4,608
"org.apache.xerces.impl.XMLEntityManager$CharacterBufferPool",4,160
"org.apache.xerces.impl.XMLNSDocumentScannerImpl",4,896
"org.apache.xerces.impl.dtd.XMLAttributeDecl",4,96
"org.apache.xerces.impl.dtd.XMLDTDDescription",4,160
"org.apache.xerces.impl.dtd.XMLElementDecl",4,128
"org.apache.xerces.impl.validation.ValidationManager",4,96
"org.apache.xerces.impl.validation.ValidationState",4,160
"org.apache.xerces.util.SecurityManager",4,96
"sun.reflect.generics.factory.CoreReflectionFactory",4,96
"sun.reflect.generics.tree.FormalTypeParameter[]",4,64
"sun.security.util.DerValue",4,128
"sun.security.util.LazyCodeSourcePermissionCollection",4,96
"sun.security.x509.RDN",4,96
"byte[][]",3,96
"com.sun.jmx.mbeanserver.MXBeanSupport",3,120
"com.sun.jmx.mbeanserver.NamedObject",3,72
"com.sun.jmx.mbeanserver.StandardMBeanSupport",3,72
"com.sun.management.internal.DiagnosticCommandArgumentInfo[]",3,48
"java.lang.WeakPairMap$Pair$Weak$1",3,96
"java.lang.invoke.BoundMethodHandle$SpeciesData",3,144
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLL",3,168
"java.lang.invoke.DirectMethodHandle$Accessor",3,120
"java.math.BigDecimal",3,120
"java.math.BigInteger[]",3,72
"java.security.spec.ECFieldFp",3,48
"java.security.spec.EllipticCurve",3,96
"java.text.DateFormat$Field",3,72
"java.time.Duration",3,72
"java.util.ArrayList$Itr",3,96
"java.util.concurrent.ConcurrentHashMap$EntrySetView",3,48
"java.util.concurrent.ConcurrentLinkedQueue$Node",3,72
"java.util.concurrent.atomic.AtomicReference",3,48
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject",3,72
"java.util.regex.Pattern$CharPredicate$$Lambda$93.0x000000010017ed48",3,48
"java.util.regex.Pattern$CharPropertyGreedy",3,72
"java.util.regex.Pattern$Node[]",3,72
"java.util.zip.ZipFile$Source",3,240
"javax.management.MBeanNotificationInfo[]",3,56
"javax.management.ObjectName",3,96
"javax.management.StandardMBean",3,72
"javax.management.openmbean.OpenMBeanParameterInfoSupport",3,168
"junit.framework.TestResult$1",3,72
"org.apache.commons.pool.impl.CursorableLinkedList$Listable",3,72
"org.apache.derby.iapi.sql.dictionary.TriggerDescriptorList",3,96
"org.apache.derby.impl.jdbc.LOBStreamControl",3,120
"org.apache.derby.impl.sql.catalog.IndexInfoImpl",3,96
"org.apache.derby.impl.sql.catalog.OIDTDCacheable",3,72
"org.apache.derby.impl.sql.compile.Token",3,168
"org.apache.derby.impl.sql.depend.BasicDependency",3,72
"org.apache.derby.impl.store.access.CacheableConglomerate",3,72
"org.apache.derby.impl.store.access.btree.LeafControlRow",3,192
"org.apache.derby.impl.store.access.heap.HeapRowLocation",3,96
"org.apache.jackrabbit.core.CachingHierarchyManager$CacheStatistics",3,96
"org.apache.jackrabbit.core.CachingHierarchyManager$LRUEntry",3,96
"org.apache.jackrabbit.core.observation.ObservationManagerImpl",3,96
"org.apache.jackrabbit.core.persistence.util.NodePropBundle$PropertyEntry",3,96
"org.apache.jackrabbit.core.state.ChangeLog",3,120
"org.apache.jackrabbit.core.state.MLRUItemStateCache",3,72
"org.apache.jackrabbit.spi.commons.conversion.ParsingNameResolver",3,72
"org.apache.jackrabbit.spi.commons.definition.QNodeDefinitionImpl",3,120
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element",3,120
"org.apache.jackrabbit.spi.commons.nodetype.constraint.StringConstraint",3,72
"org.apache.lucene.index.FieldsReader",3,192
"org.apache.lucene.index.SegmentReader[]",3,64
"org.apache.lucene.search.TermScorer",3,192
"org.apache.maven.surefire.booter.spi.EventChannelEncoder$StackTrace",3,72
"org.apache.tika.parser.image.HeifParser",3,48
"org.apache.tika.parser.microsoft.OfficeParser$POIFSDocumentType",3,96
"org.apache.xerces.dom.DeferredCommentImpl",3,120
"org.apache.xerces.impl.XMLDocumentScannerImpl$PrologDispatcher",3,48
"org.apache.xerces.impl.XMLVersionDetector",3,96
"org.apache.xerces.impl.dv.dtd.DTDDVFactoryImpl",3,48
"org.apache.xerces.jaxp.SAXParserImpl",3,144
"org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser",3,288
"org.apache.xerces.parsers.XIncludeAwareParserConfiguration",3,552
"org.apache.xerces.util.SymbolTable",3,120
"org.apache.xerces.util.XMLAttributesImpl$Attribute[]",3,96
"sun.net.www.protocol.jar.URLJarFile",3,216
"sun.nio.cs.UTF_8$Encoder",3,144
"sun.reflect.generics.tree.FieldTypeSignature[]",3,48
"sun.reflect.generics.tree.SimpleClassTypeSignature",3,72
"sun.security.util.NamedCurve",3,120
"sun.security.x509.AlgorithmId",3,72
"sun.security.x509.OIDMap$OIDInfo",3,96
"sun.security.x509.RDN[]",3,96
"sun.util.resources.Bundles$BundleReference",3,120
"EDU.oswego.cs.dl.util.concurrent.WriterPreferenceReadWriteLock$ReaderLock",2,48
"ch.qos.logback.core.joran.event.StartEvent",2,80
"ch.qos.logback.core.status.InfoStatus",2,80
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CompositeMapping",2,96
"com.sun.jmx.mbeanserver.WeakIdentityHashMap$IdentityWeakReference",2,64
"com.sun.management.internal.DiagnosticCommandImpl$Wrapper",2,64
"java.io.BufferedWriter",2,80
"java.io.FileInputStream$1",2,32
"java.lang.Boolean[]",2,64
"java.lang.Float",2,32
"java.lang.NamedPackage",2,48
"java.lang.String[][]",2,56
"java.lang.Thread",2,736
"java.lang.ThreadLocal",2,32
"java.lang.WeakPairMap$Pair$Weak",2,80
"java.lang.annotation.Annotation[]",2,32
"java.lang.invoke.BoundMethodHandle$Species_LLLLLLLLL",2,128
"java.lang.invoke.MemberName",2,96
"java.lang.invoke.MethodHandle[]",2,560
"java.lang.reflect.Type[]",2,40
"java.security.SecureClassLoader$1",2,48
"java.security.SecurityPermission",2,48
"java.security.spec.ECFieldF2m",2,48
"java.text.NumberFormat$Field",2,32
"java.time.LocalTime",2,48
"java.time.format.DateTimeFormatterBuilder$CharLiteralPrinterParser",2,32
"java.time.format.DateTimeFormatterBuilder$NumberPrinterParser",2,64
"java.util.AbstractMap$SimpleImmutableEntry",2,48
"java.util.BitSet",2,48
"java.util.Collections$UnmodifiableMap",2,64
"java.util.HashMap$KeyIterator",2,80
"java.util.Map[]",2,128
"java.util.Properties",2,112
"java.util.Vector",2,64
"java.util.concurrent.CopyOnWriteArrayList$COWIterator",2,48
"java.util.concurrent.ThreadPoolExecutor$Worker",2,96
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync",2,96
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock",2,32
"java.util.logging.LogManager$LogNode",2,64
"java.util.logging.LogManager$LoggerWeakRef",2,96
"java.util.regex.Pattern$$Lambda$80.0x0000000100170f30",2,32
"java.util.regex.Pattern$GroupHead",2,48
"java.util.zip.ZipFile$InflaterCleanupAction",2,48
"java.util.zip.ZipFile$ZipFileInputStream",2,112
"javax.jcr.SimpleCredentials",2,48
"javax.management.openmbean.ArrayType",2,96
"javax.management.openmbean.SimpleType",2,80
"javax.security.auth.Subject$SecureSet$1",2,48
"javax.security.auth.x500.X500Principal",2,32
"jdk.internal.loader.URLClassPath$JarLoader$2",2,80
"jdk.internal.logger.LazyLoggers$JdkLazyLogger",2,32
"org.apache.commons.pool.impl.GenericKeyedObjectPool$ObjectTimestampPair",2,48
"org.apache.derby.catalog.UUID[]",2,56
"org.apache.derby.catalog.types.ReferencedColumnsDescriptorImpl",2,48
"org.apache.derby.catalog.types.TypesImplInstanceGetter",2,32
"org.apache.derby.iapi.services.context.ContextManager$CtxStack",2,48
"org.apache.derby.iapi.sql.ResultColumnDescriptor[]",2,48
"org.apache.derby.iapi.sql.dictionary.ColumnDescriptorList",2,48
"org.apache.derby.iapi.sql.dictionary.ConstraintDescriptorList",2,64
"org.apache.derby.iapi.types.SQLLongint",2,48
"org.apache.derby.impl.services.cache.ClockPolicy",2,80
"org.apache.derby.impl.sql.GenericColumnDescriptor[]",2,80
"org.apache.derby.impl.sql.GenericParameter[]",2,48
"org.apache.derby.impl.sql.GenericPreparedStatement$RowCountStatistics",2,48
"org.apache.derby.impl.sql.catalog.IndexInfoImpl[]",2,56
"org.apache.derby.impl.sql.catalog.NameTDCacheable",2,48
"org.apache.derby.impl.sql.catalog.SYSSTATISTICSRowFactory",2,128
"org.apache.derby.impl.sql.conn.CachedStatement",2,48
"org.apache.derby.impl.store.access.CacheLock",2,32
"org.apache.derby.impl.store.access.btree.index.B2IStaticCompiledInfo",2,48
"org.apache.jackrabbit.api.stats.RepositoryStatistics$Type",2,48
"org.apache.jackrabbit.core.NodeImpl$5",2,32
"org.apache.jackrabbit.core.lock.XALockManager",2,48
"org.apache.jackrabbit.core.observation.EventConsumer",2,80
"org.apache.jackrabbit.core.query.lucene.DocNumberCache$Entry",2,48
"org.apache.jackrabbit.core.query.lucene.DynamicPooledExecutor",2,32
"org.apache.jackrabbit.core.query.lucene.IndexInfos",2,96
"org.apache.jackrabbit.core.query.lucene.ReadOnlyIndexReader",2,96
"org.apache.jackrabbit.core.query.lucene.directory.fs.FSDir",2,48
"org.apache.jackrabbit.core.security.DefaultAccessManager",2,96
"org.apache.jackrabbit.core.security.authorization.PrivilegeBits$UnmodifiableData",2,64
"org.apache.jackrabbit.core.state.PropertyState",2,80
"org.apache.jackrabbit.core.state.SessionItemStateManager",2,80
"org.apache.jackrabbit.core.util.XAReentrantWriterPreferenceReadWriteLock",2,128
"org.apache.jackrabbit.core.version.lock.VersioningLock",2,32
"org.apache.jackrabbit.core.version.set.NodeStateEx",2,64
"org.apache.jackrabbit.jca.JCAConnectionRequestInfo",2,48
"org.apache.jackrabbit.spi.commons.conversion.DefaultNamePathResolver",2,48
"org.apache.jackrabbit.spi.commons.name.path.map.PathMap$Element[]",2,48
"org.apache.jackrabbit.spi.commons.nodetype.constraint.ReferenceConstraint",2,48
"org.apache.jackrabbit.spi.commons.query.qom.structure.ColumnImpl",2,64
"org.apache.lucene.index.SegmentCoreReaders",2,160
"org.apache.lucene.index.Term[]",2,56
